label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),adv_pred,adv_pred_on_orig,running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s),adv_training,delta_acc,delta_adv,acc_adv_training_on_orig
1,"[USERNAME] .... Namanya Hijrah itu.... Orang Baik berpindah menuju ke Ketempat yg Lebih Baik..... Kalo Rizieq, orang yg berbuat sangat buruk melarikan diri (bukan hijrah) ke negara orang lain.","[USERNAME] .... Namanya Hijrah itu.... Orang Baik berpindah menuju ke Ketempat yg Lebih Baik..... Kalo Rizieq, orang yg berbuat sangat buruk melarikan diri (bukan hijrah) ke negara orang lain.",1.0,0,[0.4997 0.15   0.0088 0.0965 0.245 ],0,[0.4997 0.15   0.0088 0.0965 0.245 ],,1,1,0.04,,,,,,,,
0,"Pasti km akan berpikir bagaimana cara menggantiku kelak. Tapi kumohon. Sesuaikan lah gaya hidup dengan kondisi. Aku ikhlas membantu. Ini untuk kelanjutan mu kelak. Disaat aku tak punya apa"" untuk membantu",Certamente km akan pensare bagaimana cara menggantiku Tapi Sesuaikan lah gaya vita dengan io sincero Ini untuk kelanjutan il tuo Disaat aku tak punya untuk membantu,0.8903653621673584,0,[0.978  0.0038 0.0066 0.0092 0.0025],1,[0.2853 0.612  0.0159 0.0271 0.0598],"{'ikhlas': 'sincero', 'hidup': 'vita', 'mu': 'il tuo', 'Aku': 'io', 'Pasti': 'Certamente', 'berpikir': 'pensare'}",0,0,1.8344,,,,,,,,
0,"Eh gimanasi rasanya dapet THR Enak ga? Semriwing2 gitu nga sik? Ceritain dikit dong gimana rasanya, selama idup 20 taon belum pernah dapet THR :(((",Ehm gimanasi rasanya dapet THR Enak Semriwing2 come quello nga Ceritain dikit dong gimana selama idup 20 taon belum pernah dapet THR,0.9264225363731384,0,[9.867e-01 7.000e-04 8.000e-04 7.300e-03 4.500e-03],0,[0.6162 0.0061 0.0015 0.0057 0.3707],"{'gitu': 'come quello', 'Eh': 'Ehm'}",0,0,1.0041,,,,,,,,
3,"Sebenernya bos yang suka nanya karyawannya ""udah punya pacar mbak?"" sampe detail itu tuh tujuannya apa ya? Deg degan w jawabnya, takut ngaruh ke kerjaan w. Dulu di kantor lama juga gitu bosnya ._____.",Sebenernya bos yang suka nanya karyawannya punya pacar sampe detail itu tuh tujuannya apa gradi insieme a w paura simulare ke lavoro In precedenza di ufficio lama juga gitu bosnya,0.8875742554664612,3,[8.000e-04 6.000e-04 6.000e-04 9.975e-01 5.000e-04],1,[0.2629 0.6235 0.0023 0.1011 0.0102],"{'takut': 'paura', 'w': 'w', 'Deg': 'gradi', 'kerjaan': 'lavoro', 'ngaruh': 'simulare', 'kantor': 'ufficio', 'Dulu': 'In precedenza', 'degan': 'insieme a'}",3,3,3.0724,,,,,,,,
2,Dari matamu matamu ku mulai jatuh cinta,A partire dal matamu matamu mio mulai jatuh cinta,0.6166366934776306,2,[3.100e-03 5.000e-04 9.936e-01 2.400e-03 4.000e-04],2,[4.200e-03 5.000e-04 9.925e-01 2.300e-03 4.000e-04],"{'Dari': 'A partire dal', 'ku': 'mio'}",2,2,0.4364,,,,,,,,
4,"udah ah, tetep ariel tatum idolaquh. betapa banyak kata2 tidak pantas dari para netijen lelaki tapi doi stay calmdown. namanya public figure mah kudu setrong ya mbak ariel ",udah tetep ariel tatum come banyak kata2 tidak pantas dari para netizen lelaki tapi doi stay namanya pubblico figure mah kudu forte ya mbak ariel,0.8998674154281616,4,[0.0247 0.0143 0.1743 0.0124 0.7743],4,[0.0502 0.0306 0.0589 0.0156 0.8446],"{'netijen': 'netizen', 'public': 'pubblico', 'setrong': 'forte', 'betapa': 'come', 'mah': 'mah'}",1,2,1.7215,,,,,,,,
4,"Dak ayo lebaran ke bandung aja, tar di sana biaya makan sama akomodasi gak usah mikir tar ikut aja. Jika saja saya di izinkan saya sudah ikut ajakan ke Bandung",Dak dai lebaran ke bandung catrame di sana biaya mangiare sama akomodasi No usah mikir catrame ikut Se saja saya di izinkan saya sudah ikut ajakan ke Bandung,0.8474425077438354,4,[0.0254 0.0103 0.0053 0.0035 0.9555],1,[0.3433 0.4133 0.0054 0.0308 0.2072],"{'ayo': 'dai', 'tar': 'catrame', 'Jika': 'Se', 'gak': 'No', 'Dak': 'Dak', 'makan': 'mangiare'}",1,4,2.24,,,,,,,,
4,"Demi apa, kalau gue punya pc ban Agus, gue trade langsung nih sama si Mas",Demi kalau io punya pc ban io trade langsung nih sama si Mas,0.8157672882080078,4,[0.0191 0.025  0.0024 0.0025 0.9509],1,[5.900e-03 9.859e-01 4.000e-04 3.800e-03 3.900e-03],"{'gue': 'io', 'si': 'si'}",1,1,0.4176,,,,,,,,
0,Salah satu efek merapi sama bom bagi orang yang mau bikin event. Negara lain takut ke Jogja dan Indonesia karena. Jadi aku lagi ada event internasional dan beberapa negara belum konfirmasi karena takut sama merapi sama teror juga. Moga merapi lekas reda :) moga ngga ada bom lagi.,Salah satu efek merapi sama bom bagi orang yang mau bikin event. Negara lain takut ke Jogja dan Indonesia karena. Jadi aku lagi ada event internasional dan beberapa negara belum konfirmasi karena takut sama merapi sama teror juga. Moga merapi lekas reda :) moga ngga ada bom lagi.,1.0,3,[1.300e-03 4.000e-04 6.000e-04 9.971e-01 7.000e-04],3,[1.300e-03 4.000e-04 6.000e-04 9.971e-01 7.000e-04],,3,3,0.03,,,,,,,,
4,"Terimakasih, berkenan hadir buka bersama.. Merdunya lantunan suara azhan.. Terdengar dari arah mushola.. Kuucap sapa untuk semua.. Selamat Berbuka Puasa Teman-Teman.#bukber [URL]",per favore hadir buka Dolce lantunan suara Terdengar dari arah Kuucap sapa untuk Contento iftar Veloce,0.7499110698699951,4,[1.200e-03 6.000e-04 2.100e-03 6.000e-04 9.955e-01],4,[0.0857 0.0082 0.0069 0.0116 0.8876],"{'Puasa': 'Veloce', 'Berbuka': 'iftar', 'Merdunya': 'Dolce', 'Selamat': 'Contento', 'berkenan': 'per favore'}",4,4,1.431,,,,,,,,
0,Dari pada update kesel kesel Mending update resep makanan buat buka dan sahur Tapi ntar takut jadi ada yang kesel :( *negatifthinking* *astaghfirullah* #barunikah,Dari pada update kesel kesel Mending update resep makanan buat buka dan sahur Tapi ntar takut jadi ada yang kesel :( *negatifthinking* *astaghfirullah* #barunikah,1.0,3,[7.300e-03 1.100e-03 6.000e-04 9.904e-01 7.000e-04],3,[7.300e-03 1.100e-03 6.000e-04 9.904e-01 7.000e-04],,3,3,0.03,,,,,,,,
1,"Apa dasar ngakaknya? Baca koq cuma satu ayat? Gua biasa aja, ngapain marah? Ateis justru sangat menggelikan bagi gua, ketika mereka menyembah Charles Darwin dengan segala teori tahayul dan konyolnya.....",Apa base Baca koq cuma satu Gua biasa cosa stai facendo Ateo justru sangat menggelikan bagi ketika mereka menyembah Charles Darwin dengan segala teori superstizione dan,0.9168524742126464,1,[6.500e-03 9.869e-01 5.000e-04 2.100e-03 4.000e-03],1,[0.3842 0.4405 0.0066 0.1337 0.0349],"{'dasar': 'base', 'ngapain': 'cosa stai facendo', 'Ateis': 'Ateo', 'Darwin': 'Darwin', 'tahayul': 'superstizione'}",1,1,2.1939,,,,,,,,
0,jengjeng nyanyi pakai okulele simak oh simak susah amat sih lu-_-,jengjeng nyanyi pakai okulele simak oh simak susah amat sih lu-_-,1.0,1,[0.0819 0.8617 0.0033 0.0191 0.034 ],1,[0.0819 0.8617 0.0033 0.0191 0.034 ],,0,0,0.03,,,,,,,,
4,Tenganan Festival menjadi festival pariwisata unggulan di Karangasem yang memiliki tagline#karangasemthespiritofbali karena menjanjikan keunikan adat tradisi budaya yang adiluhung dengan live event tradisi perang pandan yang sudah mendunia.,Tenganan Festival menjadi festival pariwisata unggulan di Karangasem yang memiliki karena menjanjikan unicità costume tradizione cultura yang adiluhung dengan live eventi tradizione perang pandano yang sudah,0.9053474068641664,4,[0.0047 0.002  0.0039 0.0024 0.9872],4,[0.0177 0.0058 0.0053 0.0097 0.9614],"{'keunikan': 'unicità', 'tradisi': 'tradizione', 'event': 'eventi', 'adat': 'costume', 'budaya': 'cultura', 'pandan': 'pandano'}",4,4,3.0803,,,,,,,,
2,Ada yang tersisa Dari semaraknya piala dunia Menghabiskan waktu bersama Masih tertinggal rasa sebuah asa Duduk berdua Beradu yang kita bela Sesekali tersenyum manja Tatapanmu begitu mempesona Aku tak kuasa Memendam rasa Kini ada yang berbeda Tumbuh getar cinta di dada,Esistere yang tersisa A partire dal semaraknya piala mondo Menghabiskan waktu bersama Ancora lasciato indietro rasa sebuah asa Duduk insieme Beradu yang kita difendere Sesekali Sorridi manja Tatapanmu begitu mempesona io tak kuasa Memendam rasa Kini ada yang berbeda Tumbuh getar cinta di Petto,0.8419854640960693,2,[3.500e-03 5.000e-04 9.939e-01 1.400e-03 6.000e-04],2,[1.130e-02 6.000e-04 9.856e-01 1.700e-03 8.000e-04],"{'dada': 'Petto', 'Ada': 'Esistere', 'berdua': 'insieme', 'Dari': 'A partire dal', 'bela': 'difendere', 'tersenyum': 'Sorridi', 'dunia': 'mondo', 'Aku': 'io', 'Masih': 'Ancora', 'tertinggal': 'lasciato indietro'}",2,2,2.8621,,,,,,,,
4,Mission accomplished! Yang penting udh ngenalin [USERNAME] ke mama papa. Tinggal tanggal mainnya lagi kaaan. Dia yg syahadat atau aku yg di baptis Wagelaseh... gimana menurut edak?? [USERNAME],Mission Quale penting Già introdurre ke mama Tinggal tanggal mainnya lagi Dia quale syahadat atau aku quale di baptis gimana menurut,0.7682348489761353,4,[0.0088 0.0017 0.0057 0.0035 0.9802],0,[0.6739 0.0077 0.0808 0.1627 0.0749],"{'yg': 'quale', 'udh': 'Già', 'ngenalin': 'introdurre', 'Yang': 'Quale'}",2,4,1.3534,,,,,,,,
3,"Ini mba. Skrg org lagi hobi bongkar2 twitt lama :""( Gw kadang sampe takut speakup cmn karena kepikiran ""Adakah twitt gw dulu2 2009/2010/brppun itu ada yg smpt nyinggung org?"" ",Ini adesso org lagi hobi bongkar2 twitter lama GW kadang sampe paura speakup cmn karena pensiero twitter gw dulu2 itu ada yg smpt offendere,0.8840053081512451,3,[2.300e-03 5.000e-04 8.000e-04 9.956e-01 8.000e-04],3,[3.540e-02 1.270e-02 9.000e-04 9.456e-01 5.400e-03],"{'takut': 'paura', 'Gw': 'GW', 'kepikiran': 'pensiero', 'twitt': 'twitter', 'Skrg': 'adesso', 'nyinggung': 'offendere'}",3,3,1.972,,,,,,,,
0,"itu pesan masuknya udah sexual harrasement sih, dan itu sesuatu yang gak bisa dibilang biasa aja. di budaya yang paham Patriarki nya tinggi memang hal itu keliatan gak penting, tapi coba yang diperlakukan begitu saudari kalian, temen, atau pacar? - ttp semangat Gita & Via",itu pesan masuknya già sexual molestia dan itu sesuatu yang gak bisa dire biasa di budaya yang paham Patriarki nya tinggi memang hal itu keliatan gak tapi coba yang trattato begitu saudari atau ttp semangat Gita Via,0.971132755279541,0,[0.5308 0.2207 0.0076 0.0441 0.1968],0,[9.096e-01 3.130e-02 8.000e-04 3.960e-02 1.870e-02],"{'harrasement': 'molestia', 'diperlakukan': 'trattato', 'udah': 'già', 'dibilang': 'dire'}",1,1,1.112,,,,,,,,
1,[USERNAME] sehat? Tiap hidupin data seluler selalu muncul notif yg pemakaian lbh dri 500mb. Terus data seluler otomatis mati. Gitu terus berulang. Padal kuotanya msih 1 Gb lebih.. Akhirnya gabisa dipakai. Respon yg solutif. Udah berkali kali kek gini ht,Tiap hidupin dati seluler selalu apparire notif quale utilizzo lbh dri Continua dati seluler automatico Gitu terus Padal kuotanya msih 1 Gb Akhirnya gabisa Risposta quale Udah berkali tempo torta gini ht,0.6180582642555237,1,[4.700e-03 9.919e-01 2.000e-04 1.900e-03 1.200e-03],1,[1.334e-01 8.532e-01 5.000e-04 6.600e-03 6.200e-03],"{'kek': 'torta', 'otomatis': 'automatico', 'data': 'dati', 'pemakaian': 'utilizzo', 'dri': 'dri', 'Terus': 'Continua', 'yg': 'quale', 'kali': 'tempo', 'muncul': 'apparire', 'Respon': 'Risposta'}",1,1,3.4461,,,,,,,,
4,"Baru kali ini ngerasa sukarela nyebarin kegiatan yang disukai dan bermanfaat juga. Tanpa diminta nyebarin pun, pasti bakal disebar. Mulai dari sekarang, mari bersepeda! #bersepeda #bandungbersepeda #bandung #bandungnightride #indonesiabersepeda [URL]",Baru kali ini ngerasa sukarela propagazione kegiatan yang disukai dan bermanfaat Privo di diminta propagazione pasti bakal Inizio dari permettere,0.8521174192428589,4,[4.400e-03 7.000e-04 3.100e-03 6.000e-04 9.911e-01],4,[0.0811 0.0037 0.0015 0.0039 0.9098],"{'Mulai': 'Inizio', 'Tanpa': 'Privo di', 'mari': 'permettere', 'nyebarin': 'propagazione'}",4,4,1.2751,,,,,,,,
3,pulang sudah ah jakarta keras men kalau sudah sore!,pulang sudah ah jakarta keras men kalau sudah sore!,1.0,0,[0.82   0.1159 0.0052 0.0256 0.0332],0,[0.82   0.1159 0.0052 0.0256 0.0332],,0,0,0.04,,,,,,,,
4,"Disaat orang orang rame di twitter, gw lagi riweh nyiapin nobar piala dunia. 28 hari nobar dengan durasi acara 5 sampai 12 jam. #ahlanwasahlanpildun","Disaat orang orang rame di twitter, gw lagi riweh nyiapin nobar piala dunia. 28 hari nobar dengan durasi acara 5 sampai 12 jam. #ahlanwasahlanpildun",1.0,0,[0.7066 0.0115 0.0105 0.0524 0.2189],0,[0.7066 0.0115 0.0105 0.0524 0.2189],,0,0,0.04,,,,,,,,
0,"Sayang, aku rindu. Rindu akan senyummu, rindu akan mata indahmu, rindu akan semua tentangmu, sayang. Iya sayang, sayangnya kau tak mampu merasakan rindu ini.",aku Mancare akan Perdere akan mata Perdere akan semua sì sayangnya kau tak mampu merasakan Perdere,0.7550429701805115,0,[0.8352 0.0021 0.1481 0.011  0.0036],0,[0.9748 0.001  0.0192 0.0035 0.0016],"{'Iya': 'sì', 'Rindu': 'Mancare', 'rindu': 'Perdere'}",0,0,0.5364,,,,,,,,
0,"Turut Berduka, Atas Gempa di Lombok. Sepertinya niatan saya ke Rinjani harus ditahan dulu, Semoga tidak ada lagi korban dan gempa susulan. [URL]",giuntura Atas Gempa di Sembra che niatan saya ke Rinjani harus ditahan Semoga tidak ada lagi vittima dan gempa,0.8467095494270325,0,[9.726e-01 5.000e-04 5.400e-03 1.510e-02 6.500e-03],3,[0.3803 0.001  0.0034 0.6074 0.008 ],"{'Sepertinya': 'Sembra che', 'korban': 'vittima', 'Turut': 'giuntura'}",0,0,1.0298,,,,,,,,
3,"[USERNAME] [USERNAME] hahahahah anjir sama, gue waktu itu sempet takut muka gue penuh dengan rambut rambut halus yg numbuh gara gara aloevera:(",hahahahah ancora io waktu itu avere tempo takut muka io pieno dengan rambut rambut halus yg numbuh perché perché,0.6545023918151855,3,[2.000e-03 5.000e-04 8.000e-04 9.955e-01 1.300e-03],3,[0.0028 0.001  0.0018 0.9912 0.0032],"{'anjir': 'ancora', 'gara': 'perché', 'penuh': 'pieno', 'gue': 'io', 'sempet': 'avere tempo'}",3,3,2.7173,,,,,,,,
1,Kalau berita ini benar.. Sungguh menggelikan sekaligus menjijikkan... Lebih parah merendahkan martabat diri bangsa dan masyarakat Indonesia... Semoga itu Hoax... [USERNAME] [USERNAME] [USERNAME] [USERNAME] [URL] [URL],Kalau berita ini Sungguh menggelikan sekaligus Lebih parah merendahkan martabat diri bangsa dan masyarakat Fiduciosamente itu,0.6495227813720703,1,[0.0728 0.6494 0.0015 0.2664 0.0099],0,[0.7901 0.1667 0.0015 0.0349 0.0068],{'Semoga': 'Fiduciosamente'},1,1,0.9644,,,,,,,,
1,[USERNAME] no telepon 02122302243 Sudah dr kemaren useetv sy layar blank.. Tolong segera dieprbaiki. Dan tolong segera kirim teknisi ke lapangan.. Sy menunggu 1 jam lagi.. Tolonf konfirmasinya Sy hrs pergi kerja Jangan pelanggan hanya disuruh menunggu I,No telepon 02122302243 Già dott kemaren useetv si layar Tolong segera E tolong segera kirim teknisi ke Sy in attesa 1 ore Tolonf confermalo Sy hrs pergi kerja Non cliente hanya disuruh in attesa I,0.7483953833580017,1,[3.100e-03 9.939e-01 5.000e-04 1.600e-03 8.000e-04],1,[5.400e-03 9.915e-01 3.000e-04 1.900e-03 9.000e-04],"{'pelanggan': 'cliente', 'menunggu': 'in attesa', 'jam': 'ore', 'Sudah': 'Già', 'sy': 'si', 'Jangan': 'Non', 'konfirmasinya': 'confermalo', 'no': 'No', 'Dan': 'E', 'dr': 'dott'}",1,1,3.2919,,,,,,,,
2,Romantis buat aing itu ketika melakukan apa yang harus dilakukan untuk sebuah hubungan dan ada saat pasangan bener-bener membutuhkan.,Romantis buat aing itu ketika melakukan apa yang harus dilakukan untuk sebuah connessione dan ada saat pasangan,0.9864521622657776,2,[1.100e-03 3.000e-04 9.968e-01 1.100e-03 7.000e-04],2,[1.300e-03 3.000e-04 9.964e-01 1.000e-03 1.000e-03],{'hubungan': 'connessione'},2,2,0.6388,,,,,,,,
3,"Fans mana pun yang benci sama 'Curry' bakalan ttp ngakuin 3 points nya bahaya bgt Mau ngelempar dr mana pun kemungkinan bola masuknya itu 99,99%",Fans mana pun yang benci sama bakalan ttp ngakuin 3 points nya bahaya grande Mau ngelempar dr mana pun kemungkinan bola iscrizione itu,0.9246692657470704,3,[0.0125 0.0703 0.0032 0.9059 0.0081],3,[0.0711 0.3759 0.006  0.5019 0.0452],"{'masuknya': 'iscrizione', 'bgt': 'grande', 'ttp': 'ttp'}",4,4,2.1442,,,,,,,,
1,Ahoker PDIP ini kenapa ya gak pernah obyektif menilai prestasi? Kenapa Ahok selalu diklaim paling berprestasi? Penyesatan opini publik adalah jahat menurut saya sih [URL],Ahoker PDIP ini kenapa ya gak pernah obyektif menilai Kenapa Ah ok selalu diklaim paling direzione sbagliata opini publik adalah malvagio menurut saya sih,0.9221939444541932,1,[3.200e-03 9.923e-01 8.000e-04 1.800e-03 1.900e-03],1,[5.30e-03 9.91e-01 5.00e-04 1.30e-03 1.90e-03],"{'Ahoker': 'Ahoker', 'jahat': 'malvagio', 'Penyesatan': 'direzione sbagliata', 'Ahok': 'Ah ok', 'PDIP': 'PDIP'}",1,1,4.6556,,,,,,,,
4,"Yg pernah atau sedang ngejalanin usaha pasti tau lika liku keunikan konsumen. Prinsip gue, selama bisa gue penuhin permintaannya, I will do it. Walaupun bagi gua aneh.",Quale pernah atau sedang ngejalanin Attività commerciale pasti tau lika liku keunikan Prinsip selama bisa io riempire I will fare Walaupun bagi grotta,0.8433015942573547,4,[1.43e-02 4.50e-03 4.50e-03 7.00e-04 9.76e-01],4,[0.0569 0.0045 0.0012 0.0031 0.9343],"{'gua': 'grotta', 'Yg': 'Quale', 'usaha': 'Attività commerciale', 'do': 'fare', 'penuhin': 'riempire', 'gue': 'io'}",4,4,2.4468,,,,,,,,
2,"Selamat Ulang Tahun Yaa Istriku Semoga Sehat Dan Panjang Umur Selalu ,, Semakin Di Beri Kesabaran Dan Selalu Tulus Merawat Kedua Anak Kita ... Love u",Contento Ulang Tahun Yaa Mia moglie Fiduciosamente Sano E Lungo Umur Selalu Semakin Di Beri Kesabaran E Selalu Sincero Merawat Kedua Anak Kita amore u,0.7516225576400757,2,[0.0037 0.0015 0.9236 0.0022 0.0691],2,[0.004  0.002  0.8477 0.0021 0.1442],"{'Love': 'amore', 'Semoga': 'Fiduciosamente', 'Istriku': 'Mia moglie', 'Dan': 'E', 'Sehat': 'Sano', 'Panjang': 'Lungo', 'Tulus': 'Sincero', 'Yaa': 'Yaa', 'Selamat': 'Contento'}",4,2,2.4675,,,,,,,,
4,"Ini yang kami sebut KEBAHAGIAAN Member SJ mungkin sering berubah karna tugas mereka untuk negara, tetapi aku tidak bisa menyembunyikan kegembiraanku. Tahun depan kami menyelesaikan perjalanan panjang kami mengirim oppa kami utk mendaftar wajib militer #ReturnOfTheLittlePrince [URL]",Questo yang kami sebut KEBAHAGIAAN Membro SJ mungkin sering berubah perché Dovere mereka untuk tetapi aku tidak bisa nascondere Tahun depan kami menyelesaikan perjalanan panjang kami mengirim oppa kami utk mendaftar wajib militer,0.9387221932411194,4,[3.700e-03 4.000e-04 2.900e-03 6.000e-04 9.924e-01],0,[0.7416 0.0023 0.0211 0.0115 0.2235],"{'SJ': 'SJ', 'menyembunyikan': 'nascondere', 'tugas': 'Dovere', 'Member': 'Membro', 'karna': 'perché', 'Ini': 'Questo'}",0,4,3.6483,,,,,,,,
1,"[USERNAME] Betul betul mbah sya juga heran kok masih ada prof,kyai,dan buya yang mau dibawah rok siembok yang setahu saya selama sekolah tidak terdapat satupun tulisan ataupun artikel yang memuat jasa siembok terhadap negara","[USERNAME] Betul betul mbah sya juga heran kok masih ada prof,kyai,dan buya yang mau dibawah rok siembok yang setahu saya selama sekolah tidak terdapat satupun tulisan ataupun artikel yang memuat jasa siembok terhadap negara",1.0,0,[9.607e-01 1.980e-02 6.000e-04 6.400e-03 1.240e-02],0,[9.607e-01 1.980e-02 6.000e-04 6.400e-03 1.240e-02],,0,0,0.03,,,,,,,,
1,"[USERNAME] Namanya juga kerja a -_- harus profesional, kalo gak profesional mau makan apa neng? Cinta? Gak kenyang neng lebih suka makan daging apalagi yg bakarnya aa!","[USERNAME] Namanya juga kerja a -_- harus profesional, kalo gak profesional mau makan apa neng? Cinta? Gak kenyang neng lebih suka makan daging apalagi yg bakarnya aa!",1.0,0,[0.705  0.2231 0.0048 0.0321 0.035 ],0,[0.705  0.2231 0.0048 0.0321 0.035 ],,1,1,0.03,,,,,,,,
0,"Berkumpul dengan temen-temen SMP, yes SMP. Yg pernah berjuang bersama 14 taun yg lalu. Udah jadi bapak dan calon bapak. Saya sih harusnya udah jadi calon bapak juga, kalau saja taun lalu, iya taun lalu, ah sudahlah haha.","Berkumpul dengan temen-temen SMP, yes SMP. Yg pernah berjuang bersama 14 taun yg lalu. Udah jadi bapak dan calon bapak. Saya sih harusnya udah jadi calon bapak juga, kalau saja taun lalu, iya taun lalu, ah sudahlah haha.",1.0,4,[0.0808 0.0014 0.0022 0.0045 0.9111],4,[0.0808 0.0014 0.0022 0.0045 0.9111],,0,0,0.03,,,,,,,,
2,"[USERNAME] tidak terasa, sudah seminggu yang lalu berjumpa. sejak pertemuan pertama kita, aku semakin cinta terhadap masing-masing member. kini aku selalu terbayang-bayang dengan kehadiran sosok kalian setiap mendengar lagu kalian.",tidak sudah una settimana yang lalu sejak pertemuan pertama aku semakin amore terhadap kini aku selalu dengan kehadiran sosok kalian setiap mendengar lagu,0.8853984475135803,2,[1.700e-03 3.000e-04 9.961e-01 1.200e-03 7.000e-04],2,[2.200e-03 3.000e-04 9.958e-01 1.100e-03 6.000e-04],"{'cinta': 'amore', 'seminggu': 'una settimana'}",2,2,0.7259,,,,,,,,
1,"[USERNAME] [USERNAME] Maunya hadiahnya aja (khayru ummah), perintahnya (menyuruh kepada yg ma'ruf dan mencegah yg Munkar) ogah. Ibarat pengen kenyang tapi ogah makan.","[USERNAME] [USERNAME] Maunya hadiahnya aja (khayru ummah), perintahnya (menyuruh kepada yg ma'ruf dan mencegah yg Munkar) ogah. Ibarat pengen kenyang tapi ogah makan.",1.0,0,[9.214e-01 4.120e-02 9.000e-04 1.620e-02 2.040e-02],0,[9.214e-01 4.120e-02 9.000e-04 1.620e-02 2.040e-02],,0,0,0.03,,,,,,,,
1,"[USERNAME] Selamat malam, seyogyanya jalur sepeda hanya utk sepeda, dan trotoar utk pejalan kaki, sesuai dg UU No.22/2009. Parkir sembarangan adlah tindakan ""pura2 tidak tahu"". Saya yakin, manajemen [USERNAME] tahu UU tsb. #MariTertibLantas [USERNAME]",Selamat seyogyanya traccia sepeda hanya per dan trotoar per pejalan sesuai dg legge Parcheggio sembarangan è azione tidak Saya gestione tahu legge,0.6644029021263123,1,[0.0084 0.9679 0.0014 0.0141 0.0082],1,[0.0284 0.9012 0.0025 0.044  0.0238],"{'manajemen': 'gestione', 'jalur': 'traccia', 'tindakan': 'azione', 'utk': 'per', 'adlah': 'è', 'Parkir': 'Parcheggio', 'UU': 'legge'}",1,1,2.9481,,,,,,,,
