label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),adv_pred,adv_pred_on_orig,running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s),adv_training,delta_acc,delta_adv,acc_adv_training_on_orig
0,[USERNAME] [USERNAME] [USERNAME] [USERNAME] Ku ditinggal senja Malam menghampiri Sendiri ku dalam menanti Segera oh angin sampaikan rinduku Terlupakah kau pada janjimu Ketika bersama rindu bergelora Perpisahan menikam jiwa Kau pandai mengusik kau pan,USERNAME USERNAME USERNAME USERNAME Ku ditinggal cahaya zaman menghampiri Sendiri ku dalam menanti surat oh temperamen sampaikan rinduku Terlupakah kau pada janjimu zaman bersama kehasratan berkembang biak penukaran menikam jiwa Kau pandai mengusik kau pan,0.9540063142776488,0,[9.517e-01 3.600e-02 4.000e-03 7.400e-03 9.000e-04],0,[0.9139 0.0623 0.0038 0.0187 0.0014],"{'janjimu': 'janjimu', 'bergelora': 'berkembang biak', 'Ketika': 'zaman', 'oh': 'oh', 'rinduku': 'rinduku', 'Ku': 'Ku', 'angin': 'temperamen', 'senja': 'cahaya', 'Perpisahan': 'penukaran', 'Malam': 'zaman', 'Sendiri': 'Sendiri', 'USERNAME': 'USERNAME', 'Segera': 'surat', 'ditinggal': 'ditinggal', 'rindu': 'kehasratan', 'ku': 'ku'}",0,0,5.76,,,,,,,,
4,"Lanjut di #PanoramaCantik bareng Lia Sobat Cantik, kamu termasuk cewek yang kalau keluar rumah suka pakai sunscreen atau yang cuek aja ya paling cuma pakai jaket doang. Yahh, karena kita kan memang harus melindungi kulit tubuh dari paparan sinar matahari biar gak kusam.",Lanjut di PanoramaCantik bareng Lia Sobat Cantik kamu termasuk cewek yang kalau keluar isi rumah laksana membeli sunscreen atau yang cuek aja ya paling cuma membeli balutan doang Yahh karena kita kan memang harus berubah kulit badan dari paparan sinar matahari biar gak kusam,0.9688849449157716,4,[3.700e-03 5.000e-04 8.900e-03 1.400e-03 9.854e-01],4,[0.0601 0.0039 0.0196 0.0214 0.895 ],"{'bareng': 'bareng', 'PanoramaCantik': 'PanoramaCantik', 'pakai': 'membeli', 'ya': 'ya', 'doang': 'doang', 'kusam': 'kusam', 'Yahh': 'Yahh', 'suka': 'laksana', 'aja': 'aja', 'jaket': 'balutan', 'sunscreen': 'sunscreen', 'melindungi': 'berubah', 'Lia': 'Lia', 'rumah': 'isi rumah', 'tubuh': 'badan'}",4,4,6.38,,,,,,,,
1,Iya nee gimana ya hadiahnya hadeh lama bingitt,Iya nee gimana ya hadiahnya hadeh lama bingitt,1.0,0,[0.7415 0.0178 0.01   0.0202 0.2106],0,[0.7415 0.0178 0.01   0.0202 0.2106],,0,0,0.03,,,,,,,,
0,"Beberapa orang menepatkan dirinya di belakangmu selangkah,bukan berarti dia kalah,hanya saja mungkin dia menyukai posisi itu,ya.dia suka di belakangmu,dan kamu terus menatap ke depan,tanpa tau cinta ada di belakangmu.","Beberapa orang menepatkan dirinya di belakangmu selangkah,bukan berarti dia kalah,hanya saja mungkin dia menyukai posisi itu,ya.dia suka di belakangmu,dan kamu terus menatap ke depan,tanpa tau cinta ada di belakangmu.",1.0,2,[0.0631 0.0021 0.9253 0.0038 0.0056],2,[0.0631 0.0021 0.9253 0.0038 0.0056],,2,2,0.04,,,,,,,,
3,"[USERNAME] Amin, Punten Pa, ada issu miring terkait rencana pertemuan (buka bareng) dgn kuwu-kuwu serta Rt/Rw di-kecamatan ciwaringin sore nanti bertempat dirumah bos buah depan RS Sumberwaras...","[USERNAME] Amin, Punten Pa, ada issu miring terkait rencana pertemuan (buka bareng) dgn kuwu-kuwu serta Rt/Rw di-kecamatan ciwaringin sore nanti bertempat dirumah bos buah depan RS Sumberwaras...",1.0,0,[0.6321 0.1988 0.0018 0.1578 0.0095],0,[0.6321 0.1988 0.0018 0.1578 0.0095],,3,3,0.04,,,,,,,,
4,"Untuk yg sakit, semoga disehatkan Untuk yg mencari pekerjaan, ditemukan segera Untuk yg bimbang, diberikan keyakinan Untuk yg hilang arah, diingatkan kembali ke Allah Sehat dan bahagia selalu",Untuk yg mencacati semoga disehatkan Untuk yg mencari tenaga ditemukan segera Untuk yg menggarut diberikan sangka Untuk yg menghabisi arah diingatkan kembali ke allah Sehat dan bahagia selalu,0.9766839742660522,4,[0.0876 0.0026 0.0165 0.0293 0.864 ],0,[0.565  0.0185 0.0152 0.0278 0.3735],"{'bahagia': 'bahagia', 'sakit': 'mencacati', 'Allah': 'allah', 'yg': 'yg', 'keyakinan': 'sangka', 'hilang': 'menghabisi', 'ditemukan': 'ditemukan', 'bimbang': 'menggarut', 'semoga': 'semoga', 'Untuk': 'Untuk', 'pekerjaan': 'tenaga'}",0,4,5.5,,,,,,,,
4,"[USERNAME] Kl makan siang di warteg blkng kntr, andalan gue makan di situ adlh paket 7rb haha smp bu haji nya tau klo stiap mau bayar dia bilang ""biasa 7rb"" :') klo makan mah yg penting kenyang. Untungnya aku bukan tipe org yg suka nongki2. Dan klo mau beli a",USERNAME Kl menerjemahkan cahaya di warteg blkng kntr andalan gue menerjemahkan di situ adlh paket 7rb haha smp wanita ziarah nya abjad klo stiap mau memberi dia bilang biasa 7rb klo menerjemahkan mah yg penting kenyang Untungnya aku bukan tipe org yg laksana nongki2 Dan klo mau mengambilkan golongan darah,0.9077490568161012,4,[0.0112 0.0013 0.0023 0.0016 0.9836],4,[0.0831 0.0053 0.0199 0.0062 0.8855],"{'haha': 'haha', 'Untungnya': 'Untungnya', 'haji': 'ziarah', 'bu': 'wanita', 'Kl': 'Kl', 'bilang': 'bilang', 'nongki2': 'nongki2', 'gue': 'gue', 'stiap': 'stiap', 'tau': 'abjad', 'siang': 'cahaya', 'suka': 'laksana', 'nya': 'nya', 'situ': 'situ', 'a': 'golongan darah', 'beli': 'mengambilkan', 'klo': 'klo', 'warteg': 'warteg', 'makan': 'menerjemahkan', 'bayar': 'memberi', 'yg': 'yg', 'USERNAME': 'USERNAME'}",4,4,6.29,,,,,,,,
4,"Jd ceritanya adekku pinjem buku paket ke mantan Kk kelas yg udh lulus nah gak sengaja nemuin kertas nyelip disalah satu halaman pas adekku baca bilang eh mb surat cinta, trs ku baca dgn bersuara",Jd ceritanya adekku pinjem produk transaksi ke mantan Kk eselon yg udh membeli nah gak sengaja nemuin kertas nyelip disalah satu halaman keberhasilan adekku menerjemahkan bilang eh mb surat cinta trs ku menerjemahkan dgn bersuara,0.9216880798339844,4,[0.05   0.0009 0.039  0.013  0.8971],4,[0.2061 0.002  0.1084 0.0261 0.6575],"{'baca': 'menerjemahkan', 'dgn': 'dgn', 'trs': 'trs', 'bilang': 'bilang', 'mb': 'mb', 'lulus': 'membeli', 'ku': 'ku', 'adekku': 'adekku', 'eh': 'eh', 'buku': 'produk', 'kelas': 'eselon', 'yg': 'yg', 'ceritanya': 'ceritanya', 'Jd': 'Jd', 'paket': 'transaksi', 'pas': 'keberhasilan', 'bersuara': 'bersuara'}",4,4,5.75,,,,,,,,
4,Kajian pagi 4/6/18 Sakit? Sedekah. Sedih? Sedekah. Kamu ga akan pernah tau dari pintu sedekah yang mana kah Allah akan mengembalikan sedekahmu dalm bentuk yang tak pernah kamu duga. Masih banyak lagi keajaiban sedekah lainnya.,pemeriksaan zaman Sakit Sedekah Sedih Sedekah Kamu ga akan pernah tau dari pintu masuk sumbangan yang mana kah allah akan berubah sedekahmu dalm berubah yang tak pernah kamu nalar berubah banyak lagi keajaiban sumbangan lainnya,0.9552843570709229,4,[0.0189 0.001  0.0108 0.0033 0.9661],4,[0.0738 0.0025 0.0121 0.0034 0.9082],"{'sedekah': 'sumbangan', 'Kajian': 'pemeriksaan', 'mengembalikan': 'berubah', 'sedekahmu': 'sedekahmu', 'pintu': 'pintu masuk', 'bentuk': 'berubah', 'Masih': 'berubah', 'Kamu': 'Kamu', 'dalm': 'dalm', 'duga': 'nalar', 'Allah': 'allah', 'pagi': 'zaman'}",4,4,5.81,,,,,,,,
3,"[USERNAME] Aku gak salah bila mohon pd [USERNAME], segera Perintahkan MENKES utk menambah Ruangan Khusus ""Sakit Jiwa"" pd stiap Rmh Sakit. Sbab, tdk menutup kemungkinan, USAI PILPRES, stiap Rmh Sakit akan dibanjiri Pasien ""Sakit Jiwa"". Tanda2 kearah sa",USERNAME Aku gak salah bila mohon pd USERNAME segera Perintahkan MENKES utk berubah daerah tawaran mencacati emosi pd stiap Rmh mencacati Sbab tdk berubah kemungkinan USAI PILPRES stiap Rmh mencacati akan dibanjiri Pasien mencacati emosi Tanda2 kearah sa,0.8966923952102661,3,[0.0134 0.0043 0.0025 0.9788 0.001 ],1,[1.740e-02 9.719e-01 5.000e-04 9.900e-03 3.000e-04],"{'Tanda2': 'Tanda2', 'kearah': 'kearah', 'Jiwa': 'emosi', 'dibanjiri': 'dibanjiri', 'Aku': 'Aku', 'stiap': 'stiap', 'sa': 'sa', 'MENKES': 'MENKES', 'Khusus': 'tawaran', 'Sakit': 'mencacati', 'gak': 'gak', 'Ruangan': 'daerah', 'menambah': 'berubah', 'Sbab': 'Sbab', 'PILPRES': 'PILPRES', 'pd': 'pd', 'menutup': 'berubah', 'Rmh': 'Rmh'}",3,3,6.08,,,,,,,,
1,"[USERNAME], [USERNAME] lah gimana saya mau pilih golkar, krn orang yg katanya penting, ga memperkuat investasi di indonesia, nabung saham katanya, mules kalau lihat saham bakrie group! Pemerintah perlu tertibkan pt2 spt saham bakrie [USERNAME]",USERNAME USERNAME lah gimana saya mau pilih golkar krn menimbulkan yg katanya penting ga memperkuat modal di indonesia nabung saham katanya mules kalau lihat saham bakrie group Pemerintah perlu tertibkan pt2 spt saham bakrie USERNAME,0.9773354530334472,1,[2.100e-02 9.766e-01 6.000e-04 1.400e-03 4.000e-04],1,[1.040e-02 9.869e-01 3.000e-04 2.100e-03 3.000e-04],"{'USERNAME': 'USERNAME', 'bakrie': 'bakrie', 'investasi': 'modal', 'ga': 'ga', 'orang': 'menimbulkan', 'pt2': 'pt2', 'tertibkan': 'tertibkan', 'gimana': 'gimana', 'indonesia': 'indonesia', 'golkar': 'golkar', 'spt': 'spt', 'nabung': 'nabung'}",1,1,5.85,,,,,,,,
4,"Walau Ramadhan menyebarkan energi kebaikan harus lebih semangat dibandingkan sebelumnya, terima kasih untuk PLN BATAM. [URL]",Walau ramadhan menyebarkan energi tindakan harus lebih temperamen dibandingkan sebelumnya berubah kasih untuk PLN BATAM URL,0.9572222232818604,4,[1.100e-03 5.000e-04 9.000e-04 6.000e-04 9.969e-01],0,[0.5076 0.1302 0.0348 0.0384 0.2889],"{'semangat': 'temperamen', 'Ramadhan': 'ramadhan', 'dibandingkan': 'dibandingkan', 'kebaikan': 'tindakan', 'PLN': 'PLN', 'URL': 'URL', 'terima': 'berubah'}",4,4,5.2,,,,,,,,
1,"[USERNAME] Sekedar mengingatkan juga mas, mungkin cari tahu apa penyebab dollar terus melambung sebelum kasih statement yg menggiring opini seperti ini.",USERNAME Sekedar mengingatkan juga mas mungkin berangan angan tahu apa penyebab dollar terus mencepol sebelum kasih statement yg menggosok opini seperti ini,0.9465109705924988,1,[0.0926 0.6473 0.0019 0.2561 0.0021],1,[0.1811 0.7335 0.0011 0.0816 0.0028],"{'statement': 'statement', 'cari': 'berangan angan', 'penyebab': 'penyebab', 'melambung': 'mencepol', 'menggiring': 'menggosok', 'dollar': 'dollar', 'USERNAME': 'USERNAME'}",3,3,5.12,,,,,,,,
1,"Lu pengen nonton film dibioskop tapi ga punya tiket, terus lu boleh gitu ikut nonton? Ya gitu lah kalo paku payung dikasih nyawa, udah ga ada tiket tapi tetep maksa, TOLOL sih",logam pengen nonton film dibioskop tapi ga punya tiket terus lu boleh gitu ikut nonton Ya gitu lah kalo palang langit langit dikasih keberadaan udah ga ada tiket tapi tetep maksa tolol sih,0.9742060303688048,1,[5.000e-03 9.926e-01 1.000e-03 6.000e-04 8.000e-04],1,[3.900e-03 9.942e-01 7.000e-04 5.000e-04 6.000e-04],"{'sih': 'sih', 'TOLOL': 'tolol', 'payung': 'langit langit', 'nonton': 'nonton', 'tetep': 'tetep', 'kalo': 'kalo', 'ga': 'ga', 'udah': 'udah', 'paku': 'palang', 'nyawa': 'keberadaan', 'gitu': 'gitu', 'tiket': 'tiket', 'Lu': 'logam', 'dikasih': 'dikasih'}",1,1,5.63,,,,,,,,
1,"Baru kali ini pemakaian fasilitas laboratorium dikampus sendiri bayar, kalo begitu uang yang dibayarkan tiap semster apa tidak termasuk?? Di doain yang buruk apa yang baik nih",Baru kali ini keaktifan fasilitas laboratorium dikampus sendiri memberi kalo begitu piawai yang dibayarkan tiap semster apa tidak termasuk Di doain yang sifat apa yang baik lembaga,0.9790043234825134,1,[0.2016 0.7214 0.0015 0.0723 0.0032],0,[0.6083 0.1145 0.0171 0.23   0.0301],"{'bayar': 'memberi', 'Di': 'Di', 'kalo': 'kalo', 'buruk': 'sifat', 'nih': 'lembaga', 'pemakaian': 'keaktifan', 'uang': 'piawai', 'dibayarkan': 'dibayarkan', 'Baru': 'Baru'}",0,0,5.35,,,,,,,,
0,Astaga bru bbrapa minggu ga ada kabar klian bareng2 event gtu kok ya kangen miss you so much guys,Astaga bru bbrapa zaman ga ada kabar klian bareng2 event gtu kok ya kangen miss you so much guys,0.9729115962982178,0,[0.9532 0.0032 0.0299 0.0076 0.0061],0,[0.9575 0.0032 0.0267 0.0067 0.0059],"{'event': 'event', 'ya': 'ya', 'kabar': 'kabar', 'Astaga': 'Astaga', 'guys': 'guys', 'bru': 'bru', 'much': 'much', 'minggu': 'zaman', 'so': 'so', 'bbrapa': 'bbrapa'}",0,0,5.18,,,,,,,,
1,Fuck u lol...loe mau jatuhin agnezmo kan..ha ha,Fuck u lol loe mau jatuhin agnezmo kan abjad abjad,0.714724063873291,1,[2.600e-03 9.933e-01 2.000e-03 7.000e-04 1.400e-03],1,[1.900e-03 9.957e-01 1.000e-03 6.000e-04 9.000e-04],"{'ha': 'abjad', 'loe': 'loe', 'jatuhin': 'jatuhin', 'Fuck': 'Fuck'}",1,1,4.8,,,,,,,,
0,bangun tidur langsung disuruh pergi tapi disuruh mandi dulu dan harus nyampe sebelum ashar ya bayangin aja bangun aja jam 3 -_- [URL],bangun tidur langsung disuruh pergi tapi disuruh mandi dulu dan harus nyampe sebelum ashar ya bayangin aja bangun aja jam 3 -_- [URL],1.0,3,[0.3575 0.0411 0.003  0.5908 0.0076],3,[0.3575 0.0411 0.003  0.5908 0.0076],,3,3,0.04,,,,,,,,
3,"Setiap orang pasti ada masalah.. Masalah nya berbeda beda, asalkan kita mampu mengatasi masalah itu sendiri... Tapi masalah yang aku hadapi sulit untuk diatasi sendiri,,, Bingung, resah [URL]",Setiap orang pasti ada masalah kerumitan nya berbeda beda asalkan kita mampu mengatasi masalah itu sendiri Tapi masalah yang aku hadapi informasi untuk diatasi sendiri membingungkan resah URL,0.9864897727966307,3,[0.2216 0.0026 0.0048 0.7601 0.0109],3,[0.2087 0.0341 0.0308 0.703  0.0234],"{'nya': 'nya', 'Masalah': 'kerumitan', 'Tapi': 'Tapi', 'hadapi': 'hadapi', 'diatasi': 'diatasi', 'Bingung': 'membingungkan', 'Setiap': 'Setiap', 'sulit': 'informasi'}",3,3,5.61,,,,,,,,
0,"Kemarin ngelihat lamtur ngomongin tentang bank bni yang bermasalah. Awalnya dicuekin sih, tapi jadi perhatian banget setelah hari ini uang gaji keluar kata mbanking tapi waktu di cek malah yang keluar cuma 2.5 persen dari gaji yang harusnya keluar #BNI46",Kemarin ngelihat lamtur ngomongin tentang bank bni yang bermasalah Awalnya dicuekin sih tapi jadi pemeriksaan banget setelah hari ini piawai penyelesaian keluar kata mbanking tapi waktu di cek malah yang keluar cuma persen dari penyelesaian yang harusnya keluar BNI46,0.9821500778198242,0,[0.91   0.0342 0.0013 0.0379 0.0166],0,[0.5693 0.3925 0.0014 0.0236 0.0132],"{'mbanking': 'mbanking', 'banget': 'banget', 'gaji': 'penyelesaian', 'uang': 'piawai', 'dicuekin': 'dicuekin', 'bank': 'bank', 'Awalnya': 'Awalnya', 'persen': 'persen', 'ngomongin': 'ngomongin', 'sih': 'sih', 'perhatian': 'pemeriksaan'}",0,0,6.18,,,,,,,,
0,sampe sekarang aku udah ngga bisa peka lagi kalo di deketin cowo. sampe aku insecure sama cowo aku ngerasa kaya hati aku udh rusak buat jatuh cinta lagi,sampe sekarang aku udah ngga bisa peka lagi kalo di deketin cowo sampe aku insecure sama cowo aku ngerasa berlimpah limpah temperamen aku udh rusak buat berubah cinta lagi,0.9801174402236938,0,[0.8221 0.1011 0.0272 0.0475 0.002 ],0,[0.6699 0.2895 0.0175 0.0212 0.002 ],"{'peka': 'peka', 'cowo': 'cowo', 'ngga': 'ngga', 'insecure': 'insecure', 'jatuh': 'berubah', 'ngerasa': 'ngerasa', 'kalo': 'kalo', 'sampe': 'sampe', 'kaya': 'berlimpah limpah', 'hati': 'temperamen'}",0,3,5.94,,,,,,,,
3,Entah kenapa jadi serem naik KRL malem malem akibat cerita nyokap kalo adik iparnya itu pernah naik KRL hantu (kereta hantu gitu) dari St. Lenteng Agung ke St. Tebet. Yah tapi itu tahun sebelum KRL ber-AC kayanya.,Entah kenapa jadi serem naik KRL malem malem memulakan tipu nyokap kalo saudara iparnya itu pernah naik KRL puaka kereta puaka gitu dari Lenteng Agung ke tebet Yah tapi itu tahun sebelum KRL kayanya,0.9451208710670472,3,[0.003  0.0017 0.0033 0.9886 0.0033],3,[0.0027 0.0031 0.0037 0.9866 0.0039],"{'kayanya': 'kayanya', 'serem': 'serem', 'Yah': 'Yah', 'gitu': 'gitu', 'cerita': 'tipu', 'Tebet': 'tebet', 'malem': 'malem', 'hantu': 'puaka', 'kalo': 'kalo', 'adik': 'saudara', 'akibat': 'memulakan', 'nyokap': 'nyokap', 'KRL': 'KRL'}",3,3,5.87,,,,,,,,
0,"dari mau tdr, tidur, sampe bgn tdr kok yaa kayak ngerasa aneh.. ga enak hati. udah dibawa istighfar masih aja. bgn tdr kayak sedih, kayak mikir ga puguh. ini knp bgt coba :(",dari mau tdr tidur sampe bgn tdr kok yaa jongkong ngerasa aneh ga enak temperamen udah dibawa istighfar masih aja bgn tdr jongkong mencepol jongkong mikir ga puguh ini knp bgt tenaga,0.8544847965240479,0,[0.9751 0.0034 0.0019 0.0183 0.0014],1,[5.73e-02 9.31e-01 1.70e-03 9.10e-03 9.00e-04],"{'sedih': 'mencepol', 'puguh': 'puguh', 'hati': 'temperamen', 'coba': 'tenaga', 'kayak': 'jongkong', 'knp': 'knp', 'enak': 'enak', 'aja': 'aja', 'bgn': 'bgn', 'tdr': 'tdr', 'bgt': 'bgt', 'ga': 'ga', 'dibawa': 'dibawa'}",1,0,5.82,,,,,,,,
1,"[USERNAME] .... Namanya Hijrah itu.... Orang Baik berpindah menuju ke Ketempat yg Lebih Baik..... Kalo Rizieq, orang yg berbuat sangat buruk melarikan diri (bukan hijrah) ke negara orang lain.",USERNAME Namanya Hijrah itu menimbulkan menyempurnakan berubah menuju ke Ketempat yg Lebih menyempurnakan Kalo Rizieq menimbulkan yg berbuat sangat sifat melarikan diri bukan hijrah ke negara menimbulkan lain,0.8754929304122925,1,[0.2791 0.5418 0.0054 0.1633 0.0104],1,[0.2616 0.6176 0.0083 0.1079 0.0045],"{'USERNAME': 'USERNAME', 'Namanya': 'Namanya', 'yg': 'yg', 'berpindah': 'berubah', 'buruk': 'sifat', 'orang': 'menimbulkan', 'Hijrah': 'Hijrah', 'Kalo': 'Kalo', 'Ketempat': 'Ketempat', 'Orang': 'menimbulkan', 'Baik': 'menyempurnakan'}",1,0,5.69,,,,,,,,
0,"Pasti km akan berpikir bagaimana cara menggantiku kelak. Tapi kumohon. Sesuaikan lah gaya hidup dengan kondisi. Aku ikhlas membantu. Ini untuk kelanjutan mu kelak. Disaat aku tak punya apa"" untuk membantu",Pasti km akan menilai bagaimana cara menggantiku kelak Tapi kumohon Sesuaikan lah mutu mengamuk dengan berubah Aku ikhlas membantu Ini untuk pertambahan abjad kelak Disaat aku tak punya apa untuk membantu,0.969115138053894,0,[0.7623 0.0179 0.1549 0.0485 0.0163],0,[0.6876 0.0966 0.1034 0.0168 0.0956],"{'kondisi': 'berubah', 'gaya': 'mutu', 'hidup': 'mengamuk', 'kelanjutan': 'pertambahan', 'km': 'km', 'ikhlas': 'ikhlas', 'menggantiku': 'menggantiku', 'kumohon': 'kumohon', 'Sesuaikan': 'Sesuaikan', 'berpikir': 'menilai', 'Ini': 'Ini', 'mu': 'abjad'}",2,2,5.83,,,,,,,,
0,"Eh gimanasi rasanya dapet THR Enak ga? Semriwing2 gitu nga sik? Ceritain dikit dong gimana rasanya, selama idup 20 taon belum pernah dapet THR :(((",Eh gimanasi rasanya dapet THR Enak ga Semriwing2 gitu nga sik Ceritain dikit dong gimana rasanya selama idup 20 taon belum pernah dapet THR,0.9999998807907104,0,[0.6004 0.0042 0.0043 0.3396 0.0514],0,[0.5712 0.0531 0.0036 0.2139 0.1582],"{'idup': 'idup', 'taon': 'taon', 'dapet': 'dapet', 'gitu': 'gitu', 'THR': 'THR', 'dikit': 'dikit', 'sik': 'sik', '20': '20', 'Eh': 'Eh'}",4,3,5.47,,,,,,,,
3,"Sebenernya bos yang suka nanya karyawannya ""udah punya pacar mbak?"" sampe detail itu tuh tujuannya apa ya? Deg degan w jawabnya, takut ngaruh ke kerjaan w. Dulu di kantor lama juga gitu bosnya ._____.",Sebenernya bos yang suka nanya karyawannya udah punya kekasih mbak sampe sebagian itu tuh tujuannya apa ya Deg degan w jawabnya kebimbangan ngaruh ke kerjaan Dulu di kantor lama juga gitu bosnya,0.9665043354034424,3,[0.0025 0.0046 0.0018 0.9895 0.0016],3,[0.0151 0.0758 0.0033 0.9039 0.002 ],"{'takut': 'kebimbangan', 'degan': 'degan', 'bosnya': 'bosnya', 'Dulu': 'Dulu', 'kantor': 'kantor', 'kerjaan': 'kerjaan', 'ya': 'ya', 'ngaruh': 'ngaruh', 'gitu': 'gitu', 'pacar': 'kekasih', 'tuh': 'tuh', 'detail': 'sebagian', 'sampe': 'sampe'}",3,3,5.79,,,,,,,,
2,Dari matamu matamu ku mulai jatuh cinta,Dari matamu matamu ku mulai jatuh bertanam kasih,0.9208226799964904,2,[0.0022 0.002  0.9935 0.0011 0.0011],2,[3.900e-03 1.300e-03 9.925e-01 7.000e-04 1.700e-03],"{'cinta': 'bertanam kasih', 'matamu': 'matamu'}",2,2,4.82,,,,,,,,
4,"udah ah, tetep ariel tatum idolaquh. betapa banyak kata2 tidak pantas dari para netijen lelaki tapi doi stay calmdown. namanya public figure mah kudu setrong ya mbak ariel ",udah ah tetep ariel tatum idolaquh betapa banyak kata2 tidak pantas dari para netijen lelaki tapi doi stay calmdown namanya public figure mah antelop setrong ya mbak ariel,0.9900498986244202,4,[0.0062 0.0024 0.1655 0.0016 0.8244],4,[0.0172 0.0084 0.1474 0.0031 0.824 ],"{'tetep': 'tetep', 'netijen': 'netijen', 'calmdown': 'calmdown', 'tatum': 'tatum', 'public': 'public', 'ariel': 'ariel', 'mah': 'mah', 'setrong': 'setrong', 'kudu': 'antelop', 'ah': 'ah', 'mbak': 'mbak', 'figure': 'figure'}",2,2,5.8,,,,,,,,
4,"Dak ayo lebaran ke bandung aja, tar di sana biaya makan sama akomodasi gak usah mikir tar ikut aja. Jika saja saya di izinkan saya sudah ikut ajakan ke Bandung",Dak tampak lebaran ke bandung aja aspal di sana biaya menerjemahkan sama perbaikan gak usah mikir aspal ikut aja Jika saja saya di izinkan saya sudah ikut surat ke Bandung,0.9340218305587769,4,[0.1819 0.1119 0.0159 0.0167 0.6735],1,[0.0297 0.9599 0.0023 0.0026 0.0055],"{'aja': 'aja', 'izinkan': 'izinkan', 'tar': 'aspal', 'Bandung': 'Bandung', 'ajakan': 'surat', 'akomodasi': 'perbaikan', 'Jika': 'Jika', 'mikir': 'mikir', 'makan': 'menerjemahkan', 'ayo': 'tampak'}",1,4,5.72,,,,,,,,
4,"Demi apa, kalau gue punya pc ban Agus, gue trade langsung nih sama si Mas","Demi apa, kalau gue punya pc ban Agus, gue trade langsung nih sama si Mas",1.0,1,[0.026  0.9106 0.0021 0.0174 0.0439],1,[0.026  0.9106 0.0021 0.0174 0.0439],,1,1,0.04,,,,,,,,
0,Salah satu efek merapi sama bom bagi orang yang mau bikin event. Negara lain takut ke Jogja dan Indonesia karena. Jadi aku lagi ada event internasional dan beberapa negara belum konfirmasi karena takut sama merapi sama teror juga. Moga merapi lekas reda :) moga ngga ada bom lagi.,Salah satu efek merapi sama bom bagi orang yang mau bikin event. Negara lain takut ke Jogja dan Indonesia karena. Jadi aku lagi ada event internasional dan beberapa negara belum konfirmasi karena takut sama merapi sama teror juga. Moga merapi lekas reda :) moga ngga ada bom lagi.,1.0,3,[0.002  0.0013 0.0014 0.9924 0.0029],3,[0.002  0.0013 0.0014 0.9924 0.0029],,3,3,0.04,,,,,,,,
4,"Terimakasih, berkenan hadir buka bersama.. Merdunya lantunan suara azhan.. Terdengar dari arah mushola.. Kuucap sapa untuk semua.. Selamat Berbuka Puasa Teman-Teman.#bukber [URL]",Terimakasih menyetujui memautkan buka bersama Merdunya lantunan berbicara azhan Terdengar dari arah mushola Kuucap sapa untuk semua penyelamatan Berbuka menidakkan bukber URL,0.9299322366714478,4,[1.300e-03 5.000e-04 3.500e-03 6.000e-04 9.942e-01],4,[0.0271 0.0027 0.0198 0.0023 0.9482],"{'Selamat': 'penyelamatan', 'Terimakasih': 'Terimakasih', 'mushola': 'mushola', 'bukber': 'bukber', 'suara': 'berbicara', 'berkenan': 'menyetujui', 'hadir': 'memautkan', 'Berbuka': 'Berbuka', 'Puasa': 'menidakkan', 'azhan': 'azhan'}",4,4,5.44,,,,,,,,
