text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),adv_pred,adv_pred_on_orig,running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s),adv_training,delta_acc,delta_adv,acc_adv_training_on_orig
"ikhlas menerima kesalahan , dan belajar dari setiap kesalahan , karena itu yang akan menjadikan mu kuat dalam menjalani kehidupan .",0,sincere menerima kesalahan dan belajar dari setiap kesalahan karena itu yang akan menjadikan mu kuat dalam menjalani life,0.9613627195358276,0,[0.9252 0.0593 0.0156],0,[0.9393 0.0397 0.021 ],"{'ikhlas': 'sincere', 'kehidupan': 'life'}",0,0,8.27,,,,,,,,
makan malam di sini membuat saya ketagihan dan ingin kembali ke sini . pelayanan yang ramah dan setara dengan apa yang kita keluarkan . menu makanan variatif . tidak terlalu lama untuk menunggu sampai makanan dihidangkan . pemandangan yang indah di tengah kota bandung,0,makan malam di sini membuat saya addicted dan ingin kembali ke sini pelayanan yang ramah dan setara dengan apa yang kita keluarkan menu makanan variative tidak terlalu lama untuk menunggu sampai makanan dihidangkan pemandangan yang indah di tengah kota Bandung,0.987180769443512,0,[9.994e-01 3.000e-04 3.000e-04],0,[9.991e-01 6.000e-04 3.000e-04],"{'bandung': 'Bandung', 'ketagihan': 'addicted', 'variatif': 'variative'}",0,0,11.35,,,,,,,,
ikutan bpjs tidak untung bagi saya karena tidak bisa dipakai di banyak rumah sakit,2,ikutan bpjs tidak profit bagi saya karena tidak bisa dipakai di banyak rumah sakit,0.9740705490112304,2,[5.00e-04 1.50e-03 9.98e-01],2,[0.001  0.0064 0.9926],{'untung': 'profit'},2,2,9.03,,,,,,,,
"ke sini selalu dengan pesanan yang sama , jus stroberi susu , minuman signature dari sams dan mi yamin manis dengan ayam yang lembut . it lever fails .",0,ke sini selalu dengan pesanan yang sama jus stroberi susu minuman signature dari sams dan mi yamin manis dengan ayam yang gentle it liver fails,0.9566112756729126,0,[0.6952 0.0075 0.2973],2,[0.4717 0.0045 0.5238],"{'lembut': 'gentle', 'signature': 'signature', 'lever': 'liver'}",0,0,9.87,,,,,,,,
"pelayanan dan makan nya rekomendasi sekali , buat makan malam tempat nya romantis , karena di pribadi meja jadi makan nya lebih leluasa . pokokk nya buat pasangan yang mau merayakan anniv atau birthday cocok banget",0,pelayanan dan makan nya recommendation sekali buat makan malam tempat nya romantis karena di pribadi meja jadi makan nya lebih leluasa pokokk nya buat pasangan yang mau merayakan anniv atau birthday suitable very,0.9643527269363404,0,[9.994e-01 4.000e-04 3.000e-04],0,[9.991e-01 7.000e-04 3.000e-04],"{'banget': 'very', 'cocok': 'suitable', 'rekomendasi': 'recommendation', 'anniv': 'anniv'}",0,0,10.17,,,,,,,,
kok bisa kasih nomer kode seperti 885 4 28,1,kok bisa kasih nomer code seperti 885 4 28,0.9151341915130616,1,[0.0089 0.8353 0.1558],1,[0.0152 0.7469 0.2379],{'kode': 'code'},2,1,8.49,,,,,,,,
"sesuai dengan nama nya , di rumah nenek ini kita bisa menikmati makanan dengan suasana rumahan yang sangat nyaman . saat itu saya bersama keluarga besar memilih duduk di meja panjang besar yang berada di ruang tengah dan sebagian duduk di sofa panjang yang ada di belakang nya . di sekeliling ruangan terdapat berbagai dekorasi , pajangan , dan perabotan antik .",0,sesuai dengan nama nya di rumah nenek ini kita bisa enjoy food dengan atmosphere rumahan yang sangat nyaman saat itu saya bersama keluarga besar memilih duduk di meja panjang besar yang berada di ruang tengah dan sebagian duduk di sofa panjang yang ada di belakang nya di sekeliling ruangan terdapat berbagai dekorasi pajangan dan perabotan antique,0.9724432229995728,0,[9.926e-01 6.900e-03 5.000e-04],0,[9.881e-01 1.110e-02 7.000e-04],"{'antik': 'antique', 'suasana': 'atmosphere', 'makanan': 'food', 'menikmati': 'enjoy'}",0,1,11.54,,,,,,,,
"sesuai nama nya , zenbu house of mozaru menyajikan mozaru yang lezat . dengan pilihan berbagai macam daging , mulai dari ayam , sapi , jamur , hingga seafood . pilihan nasi nya pun ada 3 , favorit saya adalah butter rice . plus sauce dynamite sauce nya pun tersedia dalam 3 pilihan . keju nya mantap banget , yummy , dan mengenyangkan .",0,sesuai nama his zenbu house of mozaru menyajikan mozaru yang delicious dengan choice berbagai macam daging mulai dari ayam sapi jamur hingga seafood choice nasi his pun ada 3 favorite saya adalah butter rice plus sauce dynamite sauce his pun tersedia dalam 3 choice keju his steady banget yummy dan mengenyangkan,0.8293888568878174,0,[9.99e-01 8.00e-04 2.00e-04],0,[9.987e-01 1.100e-03 2.000e-04],"{'favorit': 'favorite', 'mantap': 'steady', '3': '3', 'lezat': 'delicious', 'pilihan': 'choice', 'nya': 'his', 'of': 'of'}",0,0,11.97,,,,,,,,
keren banget lo bisa punya otak secerdas itu,0,keren banget lo bisa punya otak as smart itu,0.9308011531829834,0,[0.9894 0.0029 0.0077],0,[0.9944 0.0017 0.0039],{'secerdas': 'as smart'},0,0,8.87,,,,,,,,
"ini bagus getaway dari kesibukan sehari hari . udara nya sejuk , ada taman bunga , air terjun , sungai kecil , danau buatan . kalau lapar , ada pilihan restoran fine dining , saung tepi danau atau foodcourt . tempat nya kece dah untuk foto-foto .",0,ini good getaway dari kesibukan sehari hari udara his sejuk ada taman bunga air terjun sungai kecil danau buatan kalau hungry ada pilihan restoran fine dining saung tepi danau atau foodcourt tempat his swag bye untuk,0.8843854665756226,0,[9.994e-01 5.000e-04 2.000e-04],0,[9.94e-01 5.30e-03 7.00e-04],"{'bagus': 'good', 'dah': 'bye', 'lapar': 'hungry', 'nya': 'his', 'kece': 'swag'}",0,0,10.4,,,,,,,,
"solaria di mana standarlah tetapi baru kali ini saya mengalami kejadian aneh , ketika memesan gordon bleu ayam nya gosong ketika dikomplain gosong kata pelayan nya di luar nya saja yang begitu pak di dalam nya enggak karena kesal saya bilang ini makanan kamu harus ganti dan saya tidak mau yang gosong begini saya disini bayar bukan gratisan akhirnya baru diganti . sudah seharusnya pelanggan dilayani dengan . lanjutan",2,solaria di mana standarlah tetapi baru kali ini saya mengalami kejadian aneh ketika order gordon bleu ayam nya gosong ketika dikomplain gosong kata pelayan nya di luar nya saja yang begitu pak di dalam nya enggak karena annoyed saya bilang ini makanan kamu harus ganti dan saya tidak mau yang gosong begini saya disini pay bukan free akhirnya baru diganti sudah seharusnya pelanggan dilayani dengan lanjutan,0.985398292541504,2,[3.200e-03 4.000e-04 9.964e-01],2,[9.500e-03 7.000e-04 9.898e-01],"{'bayar': 'pay', 'gratisan': 'free', 'kesal': 'annoyed', 'solaria': 'solaria', 'memesan': 'order'}",2,2,12.02,,,,,,,,
soun claypot nya enak . udang nya besar-besar . salad ubar-ubar nya juga enak . suki nya banyak macam nya . saus nya enak . sayang harga nya mahal sekali . makan per-8 habis kurang lebih 2 juta rupiah . jadi berpikir dua kali kalau mau ke sini lagi .,2,soun claypot nya nice udang nya salad nya juga nice suki nya banyak macam nya saus nya nice sayang harga nya mahal sekali eat habis kurang lebih 2 juta rupiah jadi berpikir dua kali kalau mau ke sini lagi,0.9619791507720948,2,[0.38   0.0039 0.6161],0,[0.8241 0.0024 0.1735],"{'enak': 'nice', 'claypot': 'claypot', 'makan': 'eat', '2': '2', 'salad': 'salad'}",0,0,10.84,,,,,,,,
asik,0,Asik,0.9999999403953552,0,[0.9974 0.0012 0.0014],0,[0.9974 0.0012 0.0014],{'asik': 'Asik'},0,0,7.7,,,,,,,,
"teknik-teknik pencitraan ini , kalau memang bermanfaat untuk rakyat kenapa masih diimpor , kalau hanya ingin meraih simpatisan menjual nama rakyat , sebaiknya tobat dulu pak , jangan asal bunyi .",2,imaging ini kalau memang bermanfaat untuk rakyat kenapa masih diimpor kalau hanya ingin meraih simpatisan menjual nama rakyat sebaiknya repent dulu pak jangan asal bunyi,0.950448989868164,2,[7.000e-04 7.000e-04 9.986e-01],2,[8.00e-04 1.20e-03 9.98e-01],"{'tobat': 'repent', 'pencitraan': 'imaging'}",2,2,9.12,,,,,,,,
"ini adalah restoran yang sangat saya sarankan apabila anda sempat berwisata ke kota bandung . karena selain kualitas rasa dan pelayanan yang excellent , anda juga akan disuguhi pemandangan yang luar biasa cantik dari dua lembah hijau yang mengapit restoran ini . cobalah ke sana kapan-kapan . what a sangat bagus escape !",0,ini adalah restaurant yang sangat saya sarankan apabila anda sempat berwisata ke kota Bandung karena selain kualitas rasa dan pelayanan yang excellent anda juga akan disuguhi pemandangan yang luar biasa cantik dari dua lembah hijau yang mengapit restaurant ini cobalah ke sana what a sangat bagus escape,0.9631248712539672,0,[9.991e-01 4.000e-04 5.000e-04],0,[9.992e-01 5.000e-04 3.000e-04],"{'escape': 'escape', 'restoran': 'restaurant', 'bandung': 'Bandung', 'excellent': 'excellent'}",0,0,10.84,,,,,,,,
nanti turun di sini transit naik ini . ini mah bapak nya ngedumel sendiri kayak benar saja . kecewa banget saya . maaf kalau salah lapak . karena media sosial transjogja tidak ada,2,nanti turun di sini transit naik ini ini mah bapak nya ngedumel sendiri kayak benar saja disappointed very saya maaf kalau salah lapak karena media sosial transjogja tidak ada,0.9777106642723083,2,[5.000e-04 3.000e-04 9.992e-01],2,[0.0049 0.152  0.8431],"{'kecewa': 'disappointed', 'banget': 'very'}",2,2,9.11,,,,,,,,
untuk apa pemerintah mengurus orang papua lagi . orang-orang nya saja sudah ketinggalan zaman begitu .,2,untuk apa pemerintah mengurus orang papua lagi nya saja sudah ketinggalan zaman begitu,0.992202877998352,2,[4.000e-04 3.000e-04 9.993e-01],2,[6.000e-04 3.000e-04 9.991e-01],{'papua': 'papua'},2,2,8.1,,,,,,,,
"sangat berterima kasih kepada hospitality semua teman di 18th restaurant trans luxury hotel . momen wedding anniversay saya bersama istri jadi benar-benar sempurna . makanan enak , harga sangat terjangkau untuk kelas restoran seperti ini , pelayanan yang sangat baik . sekali lagi terima kasih .",0,sangat berterima kasih kepada hospitality semua teman di 18th restaurant trans luxury hotel momen wedding anniversay saya bersama istri jadi sempurna makanan enak harga sangat affordable untuk class restoran seperti ini service yang sangat baik sekali lagi terima kasih,0.9696148633956908,0,[9.99e-01 6.00e-04 4.00e-04],0,[9.988e-01 8.000e-04 4.000e-04],"{'kelas': 'class', 'pelayanan': 'service', 'terjangkau': 'affordable', 'restaurant': 'restaurant'}",0,0,9.87,,,,,,,,
ini adalah video yang dibuat oleh ahokers . sengaja dibuat untuk memecahkan nkri .,2,ini adalah video yang dibuat oleh ahokers sengaja dibuat untuk solve nkri,0.9548592567443848,2,[0.0013 0.0336 0.9651],2,[0.0028 0.1347 0.8626],{'memecahkan': 'solve'},2,2,8.39,,,,,,,,
dari kemarin seperti begitu marah sama indosat,2,dari kemarin seperti begitu angry sama indosat,0.8654708862304688,2,[4.000e-04 5.000e-04 9.991e-01],0,[0.9703 0.0102 0.0195],{'marah': 'angry'},2,2,8.65,,,,,,,,
"kurang klik bateray nya juragan , saya minta ganti",2,kurang klik battery nya juragan saya minta ganti,0.901117205619812,2,[0.0011 0.0194 0.9795],2,[0.0015 0.0303 0.9682],{'bateray': 'battery'},2,2,7.83,,,,,,,,
"steak di sini enak dan harga pun tidak terlalu mahal . tempat yang baru di jalan cimanuk cukup besar . walau ramai pengunjung , pelayanan nya cukup cepat . memanggil pelayanan nya juga mudah .",0,steak di sini nice dan harga pun tidak terlalu mahal tempat yang baru di jalan cimanuk cukup besar walau ramai pengunjung pelayanan nya cukup cepat memanggil pelayanan nya juga easy,0.9832941293716432,0,[9.994e-01 2.000e-04 3.000e-04],0,[9.991e-01 5.000e-04 5.000e-04],"{'mudah': 'easy', 'cimanuk': 'cimanuk', 'enak': 'nice'}",0,0,9.6,,,,,,,,
"kalau fpi boikot semua medsos maka dunia medsos akan menemukan kedamaian nya kembali , jadi mari kita dukung mereka .",0,"kalau fpi boikot semua medsos maka dunia medsos akan menemukan kedamaian nya kembali , jadi mari kita dukung mereka .",1.0,2,[0.0672 0.1025 0.8303],2,[0.0672 0.1025 0.8303],,2,2,0.04,,,,,,,,
iya pak untuj transfer data ke komputer,1,iya pak untuj transfer data ke computer,0.9235925078392028,1,[8.000e-04 9.974e-01 1.700e-03],1,[0.001  0.9971 0.0019],{'komputer': 'computer'},1,1,8.94,,,,,,,,
sudah 4 kali saya rental .,1,sudah 4 time saya rental,0.7354570627212524,1,[0.0013 0.9591 0.0396],1,[0.0075 0.9561 0.0364],{'kali': 'time'},2,1,7.82,,,,,,,,
nyaman sekali tempat nya . romantis hahah . enjoy banget . makanan nya enak-enak . apalagi mbak nya baik banget . terima kasih ya mbak della .,0,comfortable sekali tempat nya romantis hahah enjoy banget food nya apalagi miss nya baik banget terima kasih ya miss della,0.8536608219146729,0,[9.992e-01 3.000e-04 5.000e-04],0,[9.989e-01 6.000e-04 5.000e-04],"{'nyaman': 'comfortable', 'makanan': 'food', 'mbak': 'miss'}",0,0,9.02,,,,,,,,
"restoran sunda tradisional yang menyediakan beberapa variasi nasi dan lauk menu yang saya pilih adalah nasi liwet , yang dimasak di atas tungku bara api . mereka juga menyediakan nasi putih biasa dan nasi merah . lauk yang saya coba : cumi hitam , dan cumi asin . favorit saya cumi hitam nya . tidak ketinggalan paru goreng , usus goreng , dan babat goreng nya . paru nya tebal dan enak !",0,restoran sunda tradisional yang menyediakan beberapa variation nasi dan lauk menu yang saya pilih adalah nasi liwet yang dimasak di atas tungku bara api mereka juga menyediakan nasi putih biasa dan nasi merah lauk yang saya coba squid hitam dan squid asin favorite saya squid hitam his tidak ketinggalan lungs goreng usus goreng dan babat goreng his lungs his thick dan nice,0.8958878517150879,0,[9.988e-01 8.000e-04 4.000e-04],0,[9.983e-01 1.400e-03 2.000e-04],"{'enak': 'nice', 'paru': 'lungs', 'favorit': 'favorite', 'nya': 'his', 'tebal': 'thick', 'cumi': 'squid', 'variasi': 'variation'}",0,0,13.81,,,,,,,,
makan malam di sini akan disuguhi suasana malam pedesaan dengan saung-saung dan cahaya obor diiringi suara gemericik air sungai dan air terjun . cukup menentramkan hati dan terbayar sudah perjalanan yang cukup panjang dari pusat kota bandung . menu makanan dan minuman cukup bervariasi dengan waktu tunggu yang lumayan lama .,0,makan malam di sini akan disuguhi suasana malam pedesaan dengan dan cahaya obor diiringi suara gemericik air River dan air plunge cukup menentramkan hati dan paid off sudah journey yang cukup panjang dari pusat kota Bandung menu makanan dan minuman cukup bervariasi dengan waktu tunggu yang lumayan lama,0.9691921472549438,0,[9.991e-01 6.000e-04 3.000e-04],0,[9.984e-01 1.100e-03 4.000e-04],"{'terbayar': 'paid off', 'perjalanan': 'journey', 'sungai': 'River', 'bandung': 'Bandung', 'terjun': 'plunge'}",0,0,11.01,,,,,,,,
"tempat nya agak tersembunyi dari jalan besar tapi begitu masuk ke resto ini suasana sangat nyaman . konsep nya garmen resto karena ditengah-ditengah nya terhampar lapangan rumput dengan pohon beringin besar yang membuat betah bersama-bersama di sana . makanan nya kebanyakan makanan barat dan indonesian food , tapi rasanya enak banget deh . harga nya juga tidak mahal . tempat oke , suasana oke , rasa makanan oke , semuanya oke . top deh .",0,tempat nya agak hidden dari jalan besar tapi begitu masuk ke resto ini suasana sangat nyaman konsep nya garmen resto karena nya terhampar field rumput dengan tree beringin besar yang membuat feel at home di sana food nya kebanyakan food barat dan indonesian food tapi rasanya enak banget ok harga nya juga tidak mahal tempat oke suasana oke rasa food oke semuanya oke top ok,0.949292242527008,0,[9.995e-01 2.000e-04 3.000e-04],0,[9.994e-01 3.000e-04 3.000e-04],"{'deh': 'ok', 'betah': 'feel at home', 'lapangan': 'field', 'tersembunyi': 'hidden', 'makanan': 'food', 'pohon': 'tree'}",0,0,13.71,,,,,,,,
tempat yang nyaman untuk nongkrong bersama teman atau keluarga . tidak ada tempat untuk nge - cas telepon genggam atau laptop . jadi kafe ini khusus buat ngobrol bukan kerja .,0,tempat yang comfortable untuk nongkrong bersama teman atau keluarga tidak ada tempat untuk nge cas telepon genggam atau laptop jadi café ini khusus buat ngobrol bukan kerja,0.9732855558395386,0,[0.965  0.0145 0.0205],0,[0.9784 0.0142 0.0074],"{'nyaman': 'comfortable', 'kafe': 'café'}",0,1,9.23,,,,,,,,
"penerbangan saya dipindahkan oleh pihak garuda tanpa pemberitahuan , sangat mengecewakan",2,penerbangan saya dipindahkan oleh pihak garuda tanpa pemberitahuan sangat disappointing,0.905745267868042,2,[0.0018 0.0029 0.9953],2,[0.0036 0.0242 0.9722],{'mengecewakan': 'disappointing'},2,2,8.3,,,,,,,,
ingin marah marah ketika ditanya soal film ini h jelek sekali,2,ingin angry angry ketika ditanya soal film ini h jelek sekali,0.7381913661956787,2,[7.00e-04 3.00e-04 9.99e-01],2,[1.200e-03 6.000e-04 9.982e-01],{'marah': 'angry'},2,2,8.47,,,,,,,,
dosen ini yakin profesor ? profesional pesong kali . mengajar nya tidak benar,2,dosen ini yakin profesor profesional pesong kali mengajar his tidak benar,0.8830576539039612,2,[4.000e-04 4.000e-04 9.992e-01],2,[8.000e-04 1.410e-02 9.851e-01],{'nya': 'his'},2,2,8.19,,,,,,,,
awal nya sih saya merasa aneh . enak gitu puyuh ? secara kan masih jarang juga resro yang sediakan makanan dengan daging puyuh jadi masih awam . setelah saya memberanikan makan karena bingung mau makan apa lagi setelah cape jalan-jalan di fo yang terdekat ya resto ini karena bersebelahan dengan fo herritage . lumayan cukup lama anggu buat datang makanan nya dan ternyata tidak enak pula . menyesal .,2,awal nya sih saya merasa aneh enak gitu quail secara kan masih jarang juga resro yang sediakan makanan dengan daging quail jadi masih awam setelah saya memberanikan makan karena bingung mau makan apa lagi setelah cape di fo yang terdekat yes resto ini karena bersebelahan dengan fo herritage lumayan cukup lama graceful buat datang makanan nya dan ternyata tidak enak pula regret,0.9631768465042114,2,[4.500e-03 4.000e-04 9.951e-01],2,[0.0258 0.001  0.9732],"{'menyesal': 'regret', 'anggu': 'graceful', 'fo': 'fo', 'ya': 'yes', 'puyuh': 'quail'}",2,2,13.44,,,,,,,,
"pelayan nya perlu di training lagi , dalam greeting melihat tamu membawa kendaraan apa ? makanan enak , harga cocok , toilet bersih",0,waiter nya perlu di training lagi dalam greeting melihat tamu membawa kendaraan apa makanan nice harga cocok toilet bersih,0.9297691583633424,0,[9.98e-01 1.40e-03 7.00e-04],0,[0.996  0.0024 0.0016],"{'enak': 'nice', 'pelayan': 'waiter'}",0,0,8.82,,,,,,,,
"resto sunda yang selalu ramai , baik pada hari kerja apalagi akhir pekan . tempat nya nyaman , apalagi kalau bawa anak-anak . mereka pasti suka banget makan sambil melihat ikan koi seliweran . makanan nya pas banget di lidah . favorit saya terong krispi . garing dan renyah .",0,resto Sunda yang selalu ramai baik pada hari work apalagi akhir pekan tempat nya nyaman apalagi kalau bawa mereka pasti suka banget makan sambil melihat ikan koi seliweran food nya pas banget di lidah favorit saya terong krispi garing dan crispy,0.9745778441429138,0,[9.995e-01 2.000e-04 2.000e-04],0,[9.994e-01 3.000e-04 2.000e-04],"{'makanan': 'food', 'kerja': 'work', 'sunda': 'Sunda', 'renyah': 'crispy'}",0,0,10.8,,,,,,,,
