label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
3,"Sebenernya bos yang suka nanya karyawannya ""udah punya pacar mbak?"" sampe detail itu tuh tujuannya apa ya? Deg degan w jawabnya, takut ngaruh ke kerjaan w. Dulu di kantor lama juga gitu bosnya ._____.",Sebenernya bos yang kaya takon karyawannya wis punya pacar kangen nganti detail itu mekaten tujuannya apa ya deg karo w jawabnya takut mengaruhi ke kerjaan biyen di kantor lama juga koyo kui bosnya,0.8660447597503662,3,[0.014  0.0447 0.0117 0.9184 0.0112],3,[0.0255 0.2082 0.0221 0.7305 0.0137],"{'sampe': 'nganti', 'degan': 'karo', 'gitu': 'koyo kui', 'suka': 'kaya', 'tuh': 'mekaten', 'Deg': 'deg', 'kantor': 'kantor', 'ngaruh': 'mengaruhi', 'bos': 'bos', 'Dulu': 'biyen', 'mbak': 'kangen', 'udah': 'wis', 'nanya': 'takon'}",10.76,,,,
2,Dari matamu matamu ku mulai jatuh cinta,saka mripatmu mripatmu ku mulai tiba cinta,0.8706503510475159,2,[0.0357 0.0047 0.9368 0.0148 0.008 ],2,[0.0765 0.0046 0.876  0.0148 0.028 ],"{'jatuh': 'tiba', 'matamu': 'mripatmu', 'Dari': 'saka'}",7.08,,,,
4,"udah ah, tetep ariel tatum idolaquh. betapa banyak kata2 tidak pantas dari para netijen lelaki tapi doi stay calmdown. namanya public figure mah kudu setrong ya mbak ariel ",wis Ah nginep ariel tatum idolquh carane banyak kata2 tidak pantas dari para netijen lelaki tapi doi nginep kalem asmane umum figure mah kudu setrong ya wis kangen ariel,0.8649393320083618,4,[0.0485 0.0751 0.0508 0.0118 0.8139],1,[0.0987 0.5764 0.0133 0.2869 0.0246],"{'ariel': 'ariel', 'namanya': 'asmane', 'stay': 'nginep', 'public': 'umum', 'calmdown': 'kalem', 'idolaquh': 'idolquh', 'betapa': 'carane', 'mbak': 'kangen', 'ya': 'ya wis', 'tetep': 'nginep', 'ah': 'Ah', 'udah': 'wis', 'doi': 'doi'}",14.01,,,,
4,"Dak ayo lebaran ke bandung aja, tar di sana biaya makan sama akomodasi gak usah mikir tar ikut aja. Jika saja saya di izinkan saya sudah ikut ajakan ke Bandung",Dak Ayo lebaran ke bandung aja tar di sana biaya mangan sama akomodasi ora usah mikir tar ikut aja Yen saja saya di izinkan saya sudah ikut ajakan ke Bandung,0.9709163308143616,4,[0.3811 0.0876 0.0118 0.0208 0.4988],0,[0.3996 0.3417 0.0103 0.0312 0.2173],"{'makan': 'mangan', 'ayo': 'Ayo', 'lebaran': 'lebaran', 'Bandung': 'Bandung', 'gak': 'ora', 'Dak': 'Dak', 'biaya': 'biaya', 'tar': 'tar', 'Jika': 'Yen'}",10.52,,,,
4,"Demi apa, kalau gue punya pc ban Agus, gue trade langsung nih sama si Mas","Demi apa, kalau gue punya pc ban Agus, gue trade langsung nih sama si Mas",1.0,1,[0.1329 0.8    0.0064 0.0288 0.0319],1,[0.1329 0.8    0.0064 0.0288 0.0319],,0.08,,,,
0,Salah satu efek merapi sama bom bagi orang yang mau bikin event. Negara lain takut ke Jogja dan Indonesia karena. Jadi aku lagi ada event internasional dan beberapa negara belum konfirmasi karena takut sama merapi sama teror juga. Moga merapi lekas reda :) moga ngga ada bom lagi.,Salah satu efek merapi sama bom bagi orang yang mau bikin event. Negara lain takut ke Jogja dan Indonesia karena. Jadi aku lagi ada event internasional dan beberapa negara belum konfirmasi karena takut sama merapi sama teror juga. Moga merapi lekas reda :) moga ngga ada bom lagi.,1.0,3,[0.019  0.0323 0.0112 0.9306 0.0069],3,[0.019  0.0323 0.0112 0.9306 0.0069],,0.06,,,,
4,"Terimakasih, berkenan hadir buka bersama.. Merdunya lantunan suara azhan.. Terdengar dari arah mushola.. Kuucap sapa untuk semua.. Selamat Berbuka Puasa Teman-Teman.#bukber [URL]",matur nuwun berkenan saiki buka bersama Merdunya lantunan swara adzan Terdengar dari arah mushola Aku ngomong sapa untuk semua aman buka puasa Cepet bukber URL,0.9273708462715149,4,[0.0234 0.0114 0.0186 0.0063 0.9403],4,[0.1585 0.0068 0.0456 0.0232 0.7659],"{'suara': 'swara', 'Terimakasih': 'matur nuwun', 'URL': 'URL', 'Kuucap': 'Aku ngomong', 'Berbuka': 'buka puasa', 'Selamat': 'aman', 'azhan': 'adzan', 'mushola': 'mushola', 'Puasa': 'Cepet', 'hadir': 'saiki'}",12.31,,,,
0,Dari pada update kesel kesel Mending update resep makanan buat buka dan sahur Tapi ntar takut jadi ada yang kesel :( *negatifthinking* *astaghfirullah* #barunikah,Dari pada update kesel kesel Mending update resep makanan buat buka dan sahur Tapi ntar takut jadi ada yang kesel :( *negatifthinking* *astaghfirullah* #barunikah,1.0,3,[0.0172 0.0151 0.014  0.9363 0.0174],3,[0.0172 0.0151 0.014  0.9363 0.0174],,0.1,,,,
1,"Apa dasar ngakaknya? Baca koq cuma satu ayat? Gua biasa aja, ngapain marah? Ateis justru sangat menggelikan bagi gua, ketika mereka menyembah Charles Darwin dengan segala teori tahayul dan konyolnya.....",Apa dasar ngguyu maca koq cuma satu ayat guwa biasa aja apa sing sampeyan tindakake marah Ateis justru sangat konyol bagi guwa ketika mereka menyembah Charles Darwin dengan segala teori takhayul dan konyol,0.9025194048881531,1,[0.1669 0.7576 0.0102 0.0439 0.0214],1,[0.3709 0.4998 0.0125 0.0976 0.0192],"{'konyolnya': 'konyol', 'ngapain': 'apa sing sampeyan tindakake', 'koq': 'koq', 'Charles': 'Charles', 'ngakaknya': 'ngguyu', 'menggelikan': 'konyol', 'tahayul': 'takhayul', 'Gua': 'guwa', 'Baca': 'maca', 'gua': 'guwa', 'teori': 'teori'}",15.47,,,,
0,jengjeng nyanyi pakai okulele simak oh simak susah amat sih lu-_-,jengjeng nyanyi pakai okulele simak oh simak susah amat sih lu-_-,1.0,1,[0.0619 0.4859 0.0391 0.0245 0.3885],1,[0.0619 0.4859 0.0391 0.0245 0.3885],,0.07,,,,
4,Tenganan Festival menjadi festival pariwisata unggulan di Karangasem yang memiliki tagline#karangasemthespiritofbali karena menjanjikan keunikan adat tradisi budaya yang adiluhung dengan live event tradisi perang pandan yang sudah mendunia.,Tenganan Festival menjadi festival turis unggul di Karangasem yang memiliki tagline Karangasemthespiritofbali karena janji keunikan adat tradhisi budaya yang mulya dengan urip acara tradhisi perang pandan yang sudah mendunia,0.8568702936172485,4,[0.0504 0.0122 0.0106 0.0111 0.9157],4,[0.0494 0.0155 0.0081 0.0114 0.9156],"{'Tenganan': 'Tenganan', 'tagline': 'tagline', 'live': 'urip', 'karangasemthespiritofbali': 'Karangasemthespiritofbali', 'unggulan': 'unggul', 'Festival': 'Festival', 'tradisi': 'tradhisi', 'adiluhung': 'mulya', 'event': 'acara', 'pariwisata': 'turis', 'menjanjikan': 'janji', 'pandan': 'pandan'}",19.24,,,,
2,Ada yang tersisa Dari semaraknya piala dunia Menghabiskan waktu bersama Masih tertinggal rasa sebuah asa Duduk berdua Beradu yang kita bela Sesekali tersenyum manja Tatapanmu begitu mempesona Aku tak kuasa Memendam rasa Kini ada yang berbeda Tumbuh getar cinta di dada,ana yang tersisa saka semaraknya piala dunia Menghabiskan waktu bersama Masih ditinggal rasa sebuah pangarep-arep Duduk bebarengan perang yang kita mbela sapisan ing nalika mesem manja tatapanmu begitu nengsemake Aku tak daya Memendam rasa Saiki ada yang beda Tumbuh getar tresna di dada,0.9198727011680603,2,[0.0398 0.0041 0.92   0.0088 0.0273],0,[0.6084 0.0391 0.0562 0.0527 0.2437],"{'cinta': 'tresna', 'bela': 'mbela', 'berdua': 'bebarengan', 'mempesona': 'nengsemake', 'manja': 'manja', 'Ada': 'ana', 'tersenyum': 'mesem', 'berbeda': 'beda', 'Dari': 'saka', 'tertinggal': 'ditinggal', 'kuasa': 'daya', 'Kini': 'Saiki', 'Tatapanmu': 'tatapanmu', 'Sesekali': 'sapisan ing nalika', 'Beradu': 'perang', 'asa': 'pangarep-arep'}",17.54,,,,
4,Mission accomplished! Yang penting udh ngenalin [USERNAME] ke mama papa. Tinggal tanggal mainnya lagi kaaan. Dia yg syahadat atau aku yg di baptis Wagelaseh... gimana menurut edak?? [USERNAME],Mission accomplished! Yang penting udh ngenalin [USERNAME] ke mama papa. Tinggal tanggal mainnya lagi kaaan. Dia yg syahadat atau aku yg di baptis Wagelaseh... gimana menurut edak?? [USERNAME],1.0,1,[0.0297 0.5125 0.1808 0.0794 0.1976],1,[0.0297 0.5125 0.1808 0.0794 0.1976],,0.02,,,,
3,"Ini mba. Skrg org lagi hobi bongkar2 twitt lama :""( Gw kadang sampe takut speakup cmn karena kepikiran ""Adakah twitt gw dulu2 2009/2010/brppun itu ada yg smpt nyinggung org?"" ",Iki mba saiki org lagi hobi bongkar2 twitter lama GW kadhangkala nganti takut speakup cmn karena mikir ana twitter gw dulu2 itu ada kang smpt nyinggung org,0.833263635635376,3,[0.0378 0.0727 0.0118 0.853  0.0248],3,[0.0656 0.2387 0.0113 0.626  0.0584],"{'yg': 'kang', 'Skrg': 'saiki', 'sampe': 'nganti', 'cmn': 'cmn', 'Adakah': 'ana', 'nyinggung': 'nyinggung', 'dulu2': 'dulu2', 'Ini': 'Iki', 'mba': 'mba', 'Gw': 'GW', 'kepikiran': 'mikir', 'kadang': 'kadhangkala', 'twitt': 'twitter'}",13.14,,,,
0,"itu pesan masuknya udah sexual harrasement sih, dan itu sesuatu yang gak bisa dibilang biasa aja. di budaya yang paham Patriarki nya tinggi memang hal itu keliatan gak penting, tapi coba yang diperlakukan begitu saudari kalian, temen, atau pacar? - ttp semangat Gita & Via","itu pesan masuknya udah sexual harrasement sih, dan itu sesuatu yang gak bisa dibilang biasa aja. di budaya yang paham Patriarki nya tinggi memang hal itu keliatan gak penting, tapi coba yang diperlakukan begitu saudari kalian, temen, atau pacar? - ttp semangat Gita & Via",1.0,1,[0.0259 0.8842 0.0142 0.0194 0.0562],1,[0.0259 0.8842 0.0142 0.0194 0.0562],,0.06,,,,
1,[USERNAME] sehat? Tiap hidupin data seluler selalu muncul notif yg pemakaian lbh dri 500mb. Terus data seluler otomatis mati. Gitu terus berulang. Padal kuotanya msih 1 Gb lebih.. Akhirnya gabisa dipakai. Respon yg solutif. Udah berkali kali kek gini ht,USERNAME sehat Saben urip iku data mobile selalu katon notif kang panggunaan liyane dri 500mb Terus data mobile otomatis mati Aku weruh terus berulang Padal kuotanya isih 1 gb lebih Akhirnya ora bisa dipakai Respon kang solutif wis berkali wektu jajan gini ht,0.7793293595314026,1,[0.0236 0.8521 0.0088 0.1028 0.0128],1,[0.3771 0.4072 0.0093 0.1112 0.0953],"{'dipakai': 'dipakai', 'seluler': 'mobile', 'Tiap': 'Saben', 'yg': 'kang', 'data': 'data', 'pemakaian': 'panggunaan', 'sehat': 'sehat', 'Gb': 'gb', 'Gitu': 'Aku weruh', 'kali': 'wektu', 'kek': 'jajan', 'dri': 'dri', 'hidupin': 'urip iku', 'gabisa': 'ora bisa', 'Udah': 'wis', 'lbh': 'liyane', 'muncul': 'katon', 'Padal': 'Padal', 'msih': 'isih'}",20.0,,,,
4,"Baru kali ini ngerasa sukarela nyebarin kegiatan yang disukai dan bermanfaat juga. Tanpa diminta nyebarin pun, pasti bakal disebar. Mulai dari sekarang, mari bersepeda! #bersepeda #bandungbersepeda #bandung #bandungnightride #indonesiabersepeda [URL]",anyar wektu ini ngerasa sukarela Penyebaran kegiatan yang disukai dan mupangati juga Tanpa diminta Penyebaran pun pasti bakal disebar Mulai dari sekarang ayo sepeda sepeda bandungbicycling bandung bandungnightride indonesiabicycling URL,0.9043676853179932,4,[0.1131 0.0201 0.0077 0.0146 0.8444],4,[0.445  0.0429 0.0105 0.0448 0.4568],"{'bandungbersepeda': 'bandungbicycling', 'URL': 'URL', 'bandungnightride': 'bandungnightride', 'bersepeda': 'sepeda', 'kali': 'wektu', 'Baru': 'anyar', 'bermanfaat': 'mupangati', 'nyebarin': 'Penyebaran', 'indonesiabersepeda': 'indonesiabicycling', 'kegiatan': 'kegiatan', 'mari': 'ayo'}",17.52,,,,
3,pulang sudah ah jakarta keras men kalau sudah sore!,pulang sudah ah jakarta keras men kalau sudah sore!,1.0,1,[0.1283 0.7468 0.0097 0.0308 0.0844],1,[0.1283 0.7468 0.0097 0.0308 0.0844],,0.07,,,,
4,"Disaat orang orang rame di twitter, gw lagi riweh nyiapin nobar piala dunia. 28 hari nobar dengan durasi acara 5 sampai 12 jam. #ahlanwasahlanpildun",Disaat orang orang rame di twitter w lagi rame nyiapake nobar Piala dunia 28 hari nobar dengan suwene acara 5 sampai 12 jam ahlanwasahlanpildun,0.9445481896400452,4,[0.1567 0.0248 0.0099 0.0184 0.7902],4,[0.0474 0.0297 0.0061 0.009  0.9078],"{'twitter': 'twitter', 'riweh': 'rame', 'nobar': 'nobar', 'acara': 'acara', 'nyiapin': 'nyiapake', 'gw': 'w', 'durasi': 'suwene', 'ahlanwasahlanpildun': 'ahlanwasahlanpildun', '5': '5', 'piala': 'Piala'}",15.9,,,,
0,"Sayang, aku rindu. Rindu akan senyummu, rindu akan mata indahmu, rindu akan semua tentangmu, sayang. Iya sayang, sayangnya kau tak mampu merasakan rindu ini.","Sayang, aku rindu. Rindu akan senyummu, rindu akan mata indahmu, rindu akan semua tentangmu, sayang. Iya sayang, sayangnya kau tak mampu merasakan rindu ini.",1.0,2,[0.0146 0.0076 0.9565 0.0137 0.0076],2,[0.0146 0.0076 0.9565 0.0137 0.0076],,0.06,,,,
0,"Turut Berduka, Atas Gempa di Lombok. Sepertinya niatan saya ke Rinjani harus ditahan dulu, Semoga tidak ada lagi korban dan gempa susulan. [URL]",Turut Berduka On lindhu di Lombok Kayane kaya niat saya ke Rinjani harus ditahan dulu Semoga tidak ada lagi korban dan lindhu tutugan URL,0.947060227394104,0,[0.5405 0.1253 0.0111 0.268  0.0549],1,[0.1395 0.7788 0.0065 0.0479 0.0273],"{'URL': 'URL', 'susulan': 'tutugan', 'Gempa': 'lindhu', 'niatan': 'niat', 'Sepertinya': 'Kayane kaya', 'Lombok': 'Lombok', 'Atas': 'On', 'gempa': 'lindhu'}",11.0,,,,
3,"[USERNAME] [USERNAME] hahahahah anjir sama, gue waktu itu sempet takut muka gue penuh dengan rambut rambut halus yg numbuh gara gara aloevera:(",USERNAME USERNAME hahahahah anjir sama aku waktu itu sempet takut maju aku penuh dengan rambute rambute nggoleki kang tuwuh amarga amarga aloevera,0.833081841468811,3,[0.0154 0.0138 0.0196 0.935  0.0162],3,[0.0225 0.0252 0.0242 0.9081 0.02  ],"{'yg': 'kang', 'halus': 'nggoleki', 'gue': 'aku', 'gara': 'amarga', 'muka': 'maju', 'numbuh': 'tuwuh', 'rambut': 'rambute', 'USERNAME': 'USERNAME'}",12.65,,,,
1,Kalau berita ini benar.. Sungguh menggelikan sekaligus menjijikkan... Lebih parah merendahkan martabat diri bangsa dan masyarakat Indonesia... Semoga itu Hoax... [USERNAME] [USERNAME] [USERNAME] [USERNAME] [URL] [URL],Yen berita ini benar tenan konyol sekaligus njijiki liyane parah ngremehake kamulyan diri bangsa dan masyarakat Indonesia Muga-muga itu Apus-apusan USERNAME USERNAME USERNAME USERNAME URL URL,0.8851824402809143,1,[0.0319 0.7034 0.0818 0.0894 0.0935],1,[0.0465 0.8207 0.0108 0.0195 0.1025],"{'Lebih': 'More', 'bangsa': 'bangsa', 'Kalau': 'Yen', 'menggelikan': 'konyol', 'merendahkan': 'ngremehake', 'Sungguh': 'tenan', 'USERNAME': 'USERNAME', 'Indonesia': 'Indonesia', 'martabat': 'kamulyan', 'menjijikkan': 'njijiki', 'Semoga': 'Muga-muga', 'Hoax': 'Apus-apusan'}",12.06,,,,
1,[USERNAME] no telepon 02122302243 Sudah dr kemaren useetv sy layar blank.. Tolong segera dieprbaiki. Dan tolong segera kirim teknisi ke lapangan.. Sy menunggu 1 jam lagi.. Tolonf konfirmasinya Sy hrs pergi kerja Jangan pelanggan hanya disuruh menunggu I,USERNAME no telpon 02122302243 wis Dr kemaren nggunakakeetv sy layar ra ono isine Tolong segera didandani Dan bantuan segera kirim teknisi ke lapangan Sy ngenteni 1 jam lagi Tulung tulung konfirmasinya Sy hrs pergi kerja Jangan pelanggan hanya dhawuh ngenteni I,0.8890552520751953,1,[0.0215 0.92   0.0062 0.0405 0.0118],1,[0.0268 0.9011 0.0097 0.0468 0.0155],"{'USERNAME': 'USERNAME', 'pelanggan': 'pelanggan', 'teknisi': 'teknisi', 'menunggu': 'ngenteni', 'Sudah': 'wis', 'dieprbaiki': 'didandani', 'Sy': 'Sy', 'kerja': 'kerja', 'Tolonf': 'Tulung tulung', 'tolong': 'bantuan', 'blank': 'ra ono isine', 'layar': 'layar', 'disuruh': 'dhawuh', 'sy': 'sy', 'telepon': 'telpon', 'dr': 'Dr', 'jam': 'jam', 'useetv': 'nggunakakeetv'}",16.35,,,,
2,Romantis buat aing itu ketika melakukan apa yang harus dilakukan untuk sebuah hubungan dan ada saat pasangan bener-bener membutuhkan.,Romantis buat aing itu ketika melakukan apa yang harus dilakukan untuk sebuah sambungan dan ada saat pasangan membutuhkan,0.9853103160858154,2,[0.0832 0.012  0.8262 0.0202 0.0584],2,[0.0269 0.0082 0.8995 0.0138 0.0517],"{'aing': 'aing', 'pasangan': 'pasangan', 'hubungan': 'sambungan'}",9.29,,,,
3,"Fans mana pun yang benci sama 'Curry' bakalan ttp ngakuin 3 points nya bahaya bgt Mau ngelempar dr mana pun kemungkinan bola masuknya itu 99,99%",Penggemar mana pun yang sengit sama bakalan ttp ngaku 3 points kang bahaya bgt Kepengin ngelempar Dr mana pun kemungkinan bola masuknya itu,0.8912763595581055,3,[0.2651 0.1929 0.0123 0.4364 0.0933],3,[0.1695 0.0938 0.0138 0.6817 0.0412],"{'3': '3', 'ttp': 'ttp', 'ngakuin': 'ngaku', 'Mau': 'Kepengin', 'Fans': 'Penggemar', 'benci': 'sengit', 'dr': 'Dr', 'nya': 'kang'}",10.41,,,,
1,Ahoker PDIP ini kenapa ya gak pernah obyektif menilai prestasi? Kenapa Ahok selalu diklaim paling berprestasi? Penyesatan opini publik adalah jahat menurut saya sih [URL],Ahoker PDIP ini kenapa ya wis gak pernah obyektif ngevaluasi prestasi kok Ahok selalu diklaim paling prestasi salah arah panemu publik adalah jahat menurut saya sih URL,0.9512447118759155,1,[0.0605 0.8657 0.0087 0.0176 0.0475],1,[0.2035 0.5334 0.0085 0.0338 0.2209],"{'Kenapa': 'kok', 'Ahok': 'Ahok', 'URL': 'URL', 'berprestasi': 'prestasi', 'prestasi': 'prestasi', 'menilai': 'ngevaluasi', 'ya': 'ya wis', 'Penyesatan': 'salah arah', 'opini': 'panemu'}",11.78,,,,
4,"Yg pernah atau sedang ngejalanin usaha pasti tau lika liku keunikan konsumen. Prinsip gue, selama bisa gue penuhin permintaannya, I will do it. Walaupun bagi gua aneh.","Yg pernah atau sedang ngejalanin usaha pasti tau lika liku keunikan konsumen. Prinsip gue, selama bisa gue penuhin permintaannya, I will do it. Walaupun bagi gua aneh.",1.0,0,[0.668  0.1316 0.0368 0.0292 0.1345],0,[0.668  0.1316 0.0368 0.0292 0.1345],,0.06,,,,
2,"Selamat Ulang Tahun Yaa Istriku Semoga Sehat Dan Panjang Umur Selalu ,, Semakin Di Beri Kesabaran Dan Selalu Tulus Merawat Kedua Anak Kita ... Love u",Selamat Ulang Tahun Yaa Istriku Muga-muga Sehat lan dawa Umur tansah Luwih akeh Di menehi Kesabaran lan tansah Tulus Merawat Kapindho Anak kita tresna u,0.7342774868011475,2,[0.0322 0.0066 0.4829 0.0084 0.4699],4,[0.0644 0.0175 0.073  0.0083 0.8369],"{'Love': 'tresna', 'Yaa': 'Yaa', 'Selalu': 'tansah', 'Semakin': 'Luwih akeh', 'Umur': 'Umur', 'u': 'u', 'Kita': 'kita', 'Kedua': 'Kapindho', 'Dan': 'lan', 'Sehat': 'Sehat', 'Beri': 'menehi', 'Semoga': 'Muga-muga', 'Panjang': 'dawa'}",13.34,,,,
4,"Ini yang kami sebut KEBAHAGIAAN Member SJ mungkin sering berubah karna tugas mereka untuk negara, tetapi aku tidak bisa menyembunyikan kegembiraanku. Tahun depan kami menyelesaikan perjalanan panjang kami mengirim oppa kami utk mendaftar wajib militer #ReturnOfTheLittlePrince [URL]",Ini yang kami sebut BAHAGIA Anggota SJ mungkin sering diganti karna tugas mereka untuk negara tetapi aku tidak bisa menyembunyikan kabungahanku taun depan kami jangkep lelampahan panjang kami ngirim oppa kami kanggo ndaftar wajib militer ReturnOfTheLittlePrince URL,0.9579722881317139,4,[0.0966 0.0583 0.01   0.0124 0.8227],4,[0.1699 0.0885 0.0119 0.0147 0.715 ],"{'ReturnOfTheLittlePrince': 'ReturnOfTheLittlePrince', 'KEBAHAGIAAN': 'BAHAGIA', 'perjalanan': 'lelampahan', 'URL': 'URL', 'mengirim': 'ngirim', 'Tahun': 'taun', 'mendaftar': 'ndaftar', 'menyelesaikan': 'jangkep', 'berubah': 'diganti', 'utk': 'kanggo', 'Member': 'Anggota', 'kegembiraanku': 'kabungahanku'}",18.01,,,,
1,"[USERNAME] Betul betul mbah sya juga heran kok masih ada prof,kyai,dan buya yang mau dibawah rok siembok yang setahu saya selama sekolah tidak terdapat satupun tulisan ataupun artikel yang memuat jasa siembok terhadap negara",USERNAME Betul betul ibu sya juga gumun kok masih ada prof kyai dan buya yang mau ngisor rok siembok yang setahu saya selama sekolah tidak terdapat satupun tulisan ataupun artikel yang memuat jasa siembok terhadap negara,0.9600054025650024,1,[0.0499 0.8963 0.0052 0.0326 0.016 ],1,[0.08   0.8157 0.0067 0.0654 0.0321],"{'USERNAME': 'USERNAME', 'negara': 'negara', 'siembok': 'siembok', 'buya': 'buya', 'rok': 'rok', 'heran': 'gumun', 'dibawah': 'ngisor', 'sya': 'sya', 'kyai': 'kyai', 'artikel': 'artikel', 'mbah': 'ibu'}",19.24,,,,
1,"[USERNAME] Namanya juga kerja a -_- harus profesional, kalo gak profesional mau makan apa neng? Cinta? Gak kenyang neng lebih suka makan daging apalagi yg bakarnya aa!","[USERNAME] Namanya juga kerja a -_- harus profesional, kalo gak profesional mau makan apa neng? Cinta? Gak kenyang neng lebih suka makan daging apalagi yg bakarnya aa!",1.0,2,[0.1252 0.1289 0.5924 0.0326 0.121 ],2,[0.1252 0.1289 0.5924 0.0326 0.121 ],,0.02,,,,
0,"Berkumpul dengan temen-temen SMP, yes SMP. Yg pernah berjuang bersama 14 taun yg lalu. Udah jadi bapak dan calon bapak. Saya sih harusnya udah jadi calon bapak juga, kalau saja taun lalu, iya taun lalu, ah sudahlah haha.","Berkumpul dengan temen-temen SMP, yes SMP. Yg pernah berjuang bersama 14 taun yg lalu. Udah jadi bapak dan calon bapak. Saya sih harusnya udah jadi calon bapak juga, kalau saja taun lalu, iya taun lalu, ah sudahlah haha.",1.0,4,[0.208  0.0205 0.028  0.0136 0.7299],4,[0.208  0.0205 0.028  0.0136 0.7299],,0.02,,,,
2,"[USERNAME] tidak terasa, sudah seminggu yang lalu berjumpa. sejak pertemuan pertama kita, aku semakin cinta terhadap masing-masing member. kini aku selalu terbayang-bayang dengan kehadiran sosok kalian setiap mendengar lagu kalian.",USERNAME tidak terasa sudah sakminggu yang lalu ketemu sejak pertemuan pertama kita aku semakin cinta terhadap member kini aku selalu dengan ngarsane tokoh kalian setiap krungu lagu kalian,0.973961591720581,2,[0.0768 0.0043 0.8672 0.0236 0.0281],2,[0.1118 0.0048 0.7768 0.0166 0.09  ],"{'berjumpa': 'ketemu', 'sosok': 'tokoh', 'seminggu': 'sakminggu', 'kehadiran': 'ngarsane', 'mendengar': 'krungu'}",10.3,,,,
1,"[USERNAME] [USERNAME] Maunya hadiahnya aja (khayru ummah), perintahnya (menyuruh kepada yg ma'ruf dan mencegah yg Munkar) ogah. Ibarat pengen kenyang tapi ogah makan.","[USERNAME] [USERNAME] Maunya hadiahnya aja (khayru ummah), perintahnya (menyuruh kepada yg ma'ruf dan mencegah yg Munkar) ogah. Ibarat pengen kenyang tapi ogah makan.",1.0,4,[0.1188 0.3502 0.0214 0.054  0.4556],4,[0.1188 0.3502 0.0214 0.054  0.4556],,0.02,,,,
1,"[USERNAME] Selamat malam, seyogyanya jalur sepeda hanya utk sepeda, dan trotoar utk pejalan kaki, sesuai dg UU No.22/2009. Parkir sembarangan adlah tindakan ""pura2 tidak tahu"". Saya yakin, manajemen [USERNAME] tahu UU tsb. #MariTertibLantas [USERNAME]",USERNAME Selamat malam kudu jalur sepeda hanya kanggo sepeda dan trotoar kanggo wong mlaku sikil sesuai dg hukum Parkir sembarangan adlah tumindak pura2 tidak tahu aku yakin manajemen USERNAME tahu hukum tb Ayo diorder USERNAME,0.8194535970687866,1,[0.0274 0.8932 0.0078 0.0464 0.0252],1,[0.0776 0.801  0.0075 0.0674 0.0464],"{'seyogyanya': 'kudu', 'USERNAME': 'USERNAME', 'pejalan': 'wong mlaku', 'tsb': 'tb', 'sepeda': 'sepeda', 'Saya': 'aku', 'utk': 'kanggo', 'UU': 'hukum', 'trotoar': 'trotoar', 'tindakan': 'tumindak', 'kaki': 'sikil', 'pura2': 'pura2', 'MariTertibLantas': 'Ayo diorder'}",15.26,,,,
