label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
3,"Setiap orang pasti ada masalah.. Masalah nya berbeda beda, asalkan kita mampu mengatasi masalah itu sendiri... Tapi masalah yang aku hadapi sulit untuk diatasi sendiri,,, Bingung, resah [URL]","Setiap orang pasti ada masalah.. Masalah nya berbeda beda, asalkan kita mampu mengatasi masalah itu sendiri... Tapi masalah yang aku hadapi sulit untuk diatasi sendiri,,, Bingung, resah [URL]",1.0,0,[0.7607 0.0245 0.023  0.1122 0.0796],0,[0.7607 0.0245 0.023  0.1122 0.0796],,0.02,,,,
0,"Kemarin ngelihat lamtur ngomongin tentang bank bni yang bermasalah. Awalnya dicuekin sih, tapi jadi perhatian banget setelah hari ini uang gaji keluar kata mbanking tapi waktu di cek malah yang keluar cuma 2.5 persen dari gaji yang harusnya keluar #BNI46",kemarin ngelihat lamtur ngomongin tentang bank bni yang bermasalah Awalnya dicuekin sih tapi jadi pemberitahuan banget setelah hari ini standar bayaran keluar kata mbanking tapi waktu di cek malah yang keluar cuma persen dari bayaran yang harusnya keluar BNI46,0.9800812005996704,0,[0.4621 0.3402 0.0065 0.0703 0.1208],1,[0.107  0.8341 0.0046 0.0284 0.0258],"{'Kemarin': 'kemarin', 'uang': 'standar', 'sih': 'sih', 'lamtur': 'lamtur', 'dicuekin': 'dicuekin', 'ngelihat': 'ngelihat', 'mbanking': 'mbanking', 'perhatian': 'pemberitahuan', 'bermasalah': 'bermasalah', 'ngomongin': 'ngomongin', 'gaji': 'bayaran'}",6.41,,,,
0,sampe sekarang aku udah ngga bisa peka lagi kalo di deketin cowo. sampe aku insecure sama cowo aku ngerasa kaya hati aku udh rusak buat jatuh cinta lagi,sampe sekarang aku udah ngga bisa peka lagi kalo di deketin cowo. sampe aku insecure sama cowo aku ngerasa kaya hati aku udh rusak buat jatuh cinta lagi,1.0,2,[0.2228 0.0071 0.7113 0.0427 0.0161],2,[0.2228 0.0071 0.7113 0.0427 0.0161],,0.02,,,,
3,Entah kenapa jadi serem naik KRL malem malem akibat cerita nyokap kalo adik iparnya itu pernah naik KRL hantu (kereta hantu gitu) dari St. Lenteng Agung ke St. Tebet. Yah tapi itu tahun sebelum KRL ber-AC kayanya.,Entah kenapa jadi serem naik KRL malem malem akibat cerita nyokap kalo adik iparnya itu pernah naik KRL hantu (kereta hantu gitu) dari St. Lenteng Agung ke St. Tebet. Yah tapi itu tahun sebelum KRL ber-AC kayanya.,1.0,0,[0.7036 0.0164 0.018  0.2004 0.0616],0,[0.7036 0.0164 0.018  0.2004 0.0616],,0.02,,,,
0,"dari mau tdr, tidur, sampe bgn tdr kok yaa kayak ngerasa aneh.. ga enak hati. udah dibawa istighfar masih aja. bgn tdr kayak sedih, kayak mikir ga puguh. ini knp bgt coba :(",dari mau tdr tidur tidur ayam sampe bgn tdr kok yaa hendak ngerasa anomali ga enak syak wasangka udah dibawa istighfar masih aja bgn tdr hendak rebah hendak mikir ga puguh ini knp bgt bertingkah,0.8348677158355713,0,[0.7298 0.0172 0.0156 0.1237 0.1137],0,[0.4407 0.1839 0.0084 0.3429 0.0241],"{'coba': 'bertingkah', 'tidur': 'tidur tidur ayam', 'puguh': 'puguh', 'aneh': 'anomali', 'hati': 'syak wasangka', 'kayak': 'hendak', 'dibawa': 'dibawa', 'sampe': 'sampe', 'bgn': 'bgn', 'udah': 'udah', 'sedih': 'rebah', 'tdr': 'tdr', 'ngerasa': 'ngerasa', 'knp': 'knp'}",6.11,,,,
1,"[USERNAME] .... Namanya Hijrah itu.... Orang Baik berpindah menuju ke Ketempat yg Lebih Baik..... Kalo Rizieq, orang yg berbuat sangat buruk melarikan diri (bukan hijrah) ke negara orang lain.",USERNAME Namanya Hijrah itu menimbulkan memperindah mengorbankan menuju ke Ketempat yg Lebih memperindah Kalo Rizieq menimbulkan yg mengelola sangat kualitas melarikan diri bukan hijrah ke atribut menimbulkan lain,0.8823823928833008,1,[0.0204 0.9026 0.0078 0.0164 0.0527],1,[0.2718 0.4398 0.0099 0.044  0.2345],"{'Orang': 'menimbulkan', 'berbuat': 'mengelola', 'orang': 'menimbulkan', 'buruk': 'kualitas', 'Ketempat': 'Ketempat', 'berpindah': 'mengorbankan', 'hijrah': 'hijrah', 'negara': 'atribut', 'yg': 'yg', 'Rizieq': 'Rizieq', 'Baik': 'memperindah'}",6.25,,,,
0,"Pasti km akan berpikir bagaimana cara menggantiku kelak. Tapi kumohon. Sesuaikan lah gaya hidup dengan kondisi. Aku ikhlas membantu. Ini untuk kelanjutan mu kelak. Disaat aku tak punya apa"" untuk membantu",mutu km akan menilai bagaimana cara menggantiku kelak Tapi kumohon Sesuaikan lah gaya hidup dengan ilmu Aku ikhlas melanjutkan Ini untuk dorongan aksara kelak Disaat aku tak punya apa untuk melanjutkan,0.9628274440765381,0,[0.5055 0.0101 0.1896 0.0308 0.264 ],4,[0.4442 0.0238 0.0191 0.0222 0.4907],"{'kelak': 'kelak', 'kondisi': 'ilmu', 'berpikir': 'menilai', 'kelanjutan': 'dorongan', 'Aku': 'Aku', 'Tapi': 'Tapi', 'Ini': 'Ini', 'Sesuaikan': 'Sesuaikan', 'Pasti': 'mutu', 'mu': 'aksara', 'km': 'km', 'membantu': 'melanjutkan'}",6.02,,,,
0,"Eh gimanasi rasanya dapet THR Enak ga? Semriwing2 gitu nga sik? Ceritain dikit dong gimana rasanya, selama idup 20 taon belum pernah dapet THR :(((",Eh gimanasi rasanya dapet THR Enak ga Semriwing2 gitu nga sik Ceritain dikit dong gimana rasanya selama idup 20 taon belum pernah dapet THR,0.9999998807907104,0,[0.7572 0.0281 0.0175 0.1088 0.0885],0,[0.6804 0.1054 0.0115 0.1097 0.093 ],"{'Semriwing2': 'Semriwing2', 'gitu': 'gitu', 'dikit': 'dikit', 'Eh': 'Eh', 'dapet': 'dapet', 'idup': 'idup', 'gimanasi': 'gimanasi', 'Ceritain': 'Ceritain', 'sik': 'sik'}",6.35,,,,
3,"Sebenernya bos yang suka nanya karyawannya ""udah punya pacar mbak?"" sampe detail itu tuh tujuannya apa ya? Deg degan w jawabnya, takut ngaruh ke kerjaan w. Dulu di kantor lama juga gitu bosnya ._____.",Sebenernya majikan yang menggemari nanya karyawannya udah punya pacar mbak sampe detail itu tuh tujuannya apa ya Deg degan w jawabnya takut ngaruh ke kerjaan Dulu di kantor lama juga gitu bosnya,0.973064661026001,3,[0.014  0.0447 0.0117 0.9184 0.0112],3,[0.0138 0.0679 0.0171 0.8905 0.0107],"{'sampe': 'sampe', 'degan': 'degan', 'gitu': 'gitu', 'suka': 'menggemari', 'tuh': 'tuh', 'Deg': 'Deg', 'kantor': 'kantor', 'ngaruh': 'ngaruh', 'bos': 'majikan', 'Dulu': 'Dulu', 'mbak': 'mbak', 'udah': 'udah', 'nanya': 'nanya'}",6.48,,,,
2,Dari matamu matamu ku mulai jatuh cinta,Dari matamu matamu ku mulai tersungkap cinta,0.967015266418457,2,[0.0357 0.0047 0.9368 0.0148 0.008 ],2,[0.0406 0.0041 0.9291 0.0123 0.0138],"{'jatuh': 'tersungkap', 'matamu': 'matamu', 'Dari': 'Dari'}",5.55,,,,
4,"udah ah, tetep ariel tatum idolaquh. betapa banyak kata2 tidak pantas dari para netijen lelaki tapi doi stay calmdown. namanya public figure mah kudu setrong ya mbak ariel ",udah ah tetep ariel tatum idolaquh betapa banyak kata2 tidak pantas dari para netijen lelaki tapi doi stay calmdown namanya public figure mah kudu setrong ya mbak ariel,1.0,4,[0.0485 0.0751 0.0508 0.0118 0.8139],4,[0.054  0.087  0.0788 0.0145 0.7658],"{'ariel': 'ariel', 'namanya': 'namanya', 'stay': 'stay', 'public': 'public', 'calmdown': 'calmdown', 'idolaquh': 'idolaquh', 'betapa': 'betapa', 'mbak': 'mbak', 'ya': 'ya', 'tetep': 'tetep', 'ah': 'ah', 'udah': 'udah', 'doi': 'doi'}",6.2,,,,
4,"Dak ayo lebaran ke bandung aja, tar di sana biaya makan sama akomodasi gak usah mikir tar ikut aja. Jika saja saya di izinkan saya sudah ikut ajakan ke Bandung",Dak bertolak lebaran ke bandung aja aspal di sana nilai memenangi sama akomodasi gak usah mikir aspal ikut aja Jika saja saya di izinkan saya sudah ikut ajakan ke Bandung,0.9348241090774536,4,[0.3811 0.0876 0.0118 0.0208 0.4988],4,[0.2941 0.17   0.0121 0.0185 0.5053],"{'makan': 'memenangi', 'ayo': 'bertolak', 'lebaran': 'lebaran', 'Bandung': 'Bandung', 'gak': 'gak', 'Dak': 'Dak', 'biaya': 'nilai', 'tar': 'aspal', 'Jika': 'Jika'}",6.08,,,,
4,"Demi apa, kalau gue punya pc ban Agus, gue trade langsung nih sama si Mas","Demi apa, kalau gue punya pc ban Agus, gue trade langsung nih sama si Mas",1.0,1,[0.1329 0.8    0.0064 0.0288 0.0319],1,[0.1329 0.8    0.0064 0.0288 0.0319],,0.02,,,,
0,Salah satu efek merapi sama bom bagi orang yang mau bikin event. Negara lain takut ke Jogja dan Indonesia karena. Jadi aku lagi ada event internasional dan beberapa negara belum konfirmasi karena takut sama merapi sama teror juga. Moga merapi lekas reda :) moga ngga ada bom lagi.,Salah satu efek merapi sama bom bagi orang yang mau bikin event. Negara lain takut ke Jogja dan Indonesia karena. Jadi aku lagi ada event internasional dan beberapa negara belum konfirmasi karena takut sama merapi sama teror juga. Moga merapi lekas reda :) moga ngga ada bom lagi.,1.0,3,[0.019  0.0323 0.0112 0.9306 0.0069],3,[0.019  0.0323 0.0112 0.9306 0.0069],,0.03,,,,
4,"Terimakasih, berkenan hadir buka bersama.. Merdunya lantunan suara azhan.. Terdengar dari arah mushola.. Kuucap sapa untuk semua.. Selamat Berbuka Puasa Teman-Teman.#bukber [URL]",Terimakasih berkenan mempersembahkan buka bersama Merdunya lantunan mengujarkan azhan Terdengar dari arah mushola Kuucap sapa untuk semua pembebasan Berbuka bertarak bukber URL,0.9249919056892395,4,[0.0234 0.0114 0.0186 0.0063 0.9403],4,[0.0746 0.0209 0.0082 0.012  0.8843],"{'suara': 'mengujarkan', 'Terimakasih': 'Terimakasih', 'URL': 'URL', 'Kuucap': 'Kuucap', 'Berbuka': 'Berbuka', 'Selamat': 'pembebasan', 'azhan': 'azhan', 'mushola': 'mushola', 'Puasa': 'bertarak', 'hadir': 'mempersembahkan'}",6.22,,,,
0,Dari pada update kesel kesel Mending update resep makanan buat buka dan sahur Tapi ntar takut jadi ada yang kesel :( *negatifthinking* *astaghfirullah* #barunikah,Dari pada update kesel kesel Mending update resep makanan buat buka dan sahur Tapi ntar takut jadi ada yang kesel :( *negatifthinking* *astaghfirullah* #barunikah,1.0,3,[0.0172 0.0151 0.014  0.9363 0.0174],3,[0.0172 0.0151 0.014  0.9363 0.0174],,0.06,,,,
1,"Apa dasar ngakaknya? Baca koq cuma satu ayat? Gua biasa aja, ngapain marah? Ateis justru sangat menggelikan bagi gua, ketika mereka menyembah Charles Darwin dengan segala teori tahayul dan konyolnya.....",Apa dasar ngakaknya menduga koq cuma satu ayat gua biasa aja ngapain marah Ateis justru sangat membangkitkan bagi gua ketika mereka menyembah Charles Darwin dengan segala tafsiran tahayul dan konyolnya,0.9888432621955872,1,[0.1669 0.7576 0.0102 0.0439 0.0214],0,[0.4444 0.4434 0.0202 0.04   0.0519],"{'konyolnya': 'konyolnya', 'ngapain': 'ngapain', 'koq': 'koq', 'Charles': 'Charles', 'ngakaknya': 'ngakaknya', 'menggelikan': 'membangkitkan', 'tahayul': 'tahayul', 'Gua': 'gua', 'Baca': 'menduga', 'gua': 'gua', 'teori': 'tafsiran'}",6.42,,,,
0,jengjeng nyanyi pakai okulele simak oh simak susah amat sih lu-_-,jengjeng nyanyi pakai okulele simak oh simak susah amat sih lu-_-,1.0,1,[0.0619 0.4859 0.0391 0.0245 0.3885],1,[0.0619 0.4859 0.0391 0.0245 0.3885],,0.07,,,,
4,Tenganan Festival menjadi festival pariwisata unggulan di Karangasem yang memiliki tagline#karangasemthespiritofbali karena menjanjikan keunikan adat tradisi budaya yang adiluhung dengan live event tradisi perang pandan yang sudah mendunia.,Tenganan sambutan menjadi festival firma unggulan di Karangasem yang memiliki tagline karangasemthespiritofbali karena mengarahkan keunikan adat gaya hidup budaya yang adiluhung dengan live event gaya hidup perang pandan yang sudah mendunia,0.8387210965156555,4,[0.0504 0.0122 0.0106 0.0111 0.9157],4,[0.029  0.0113 0.0078 0.0068 0.945 ],"{'Tenganan': 'Tenganan', 'tagline': 'tagline', 'live': 'live', 'karangasemthespiritofbali': 'karangasemthespiritofbali', 'unggulan': 'unggulan', 'Festival': 'sambutan', 'tradisi': 'gaya hidup', 'adiluhung': 'adiluhung', 'event': 'event', 'pariwisata': 'firma', 'menjanjikan': 'mengarahkan', 'pandan': 'pandan'}",6.75,,,,
2,Ada yang tersisa Dari semaraknya piala dunia Menghabiskan waktu bersama Masih tertinggal rasa sebuah asa Duduk berdua Beradu yang kita bela Sesekali tersenyum manja Tatapanmu begitu mempesona Aku tak kuasa Memendam rasa Kini ada yang berbeda Tumbuh getar cinta di dada,membuahkan yang tersisa Dari semaraknya piala dunia Menghabiskan waktu bersama Masih hilang rasa sebuah individu Duduk berdua bergaduh yang kita bela Sesekali menyerengeh melindangkan Tatapanmu begitu mempesona Aku tak sebab Memendam rasa peredaran ada yang berbeda Tumbuh getar kekasih di dada,0.9571403861045837,2,[0.0398 0.0041 0.92   0.0088 0.0273],0,[0.5421 0.011  0.2727 0.0394 0.1348],"{'cinta': 'kekasih', 'bela': 'bela', 'berdua': 'berdua', 'mempesona': 'mempesona', 'manja': 'melindangkan', 'Ada': 'membuahkan', 'tersenyum': 'menyerengeh', 'berbeda': 'berbeda', 'Dari': 'Dari', 'tertinggal': 'hilang', 'kuasa': 'sebab', 'Kini': 'peredaran', 'Tatapanmu': 'Tatapanmu', 'Sesekali': 'Sesekali', 'Beradu': 'bergaduh', 'asa': 'individu'}",7.62,,,,
4,Mission accomplished! Yang penting udh ngenalin [USERNAME] ke mama papa. Tinggal tanggal mainnya lagi kaaan. Dia yg syahadat atau aku yg di baptis Wagelaseh... gimana menurut edak?? [USERNAME],Mission accomplished! Yang penting udh ngenalin [USERNAME] ke mama papa. Tinggal tanggal mainnya lagi kaaan. Dia yg syahadat atau aku yg di baptis Wagelaseh... gimana menurut edak?? [USERNAME],1.0,1,[0.0297 0.5125 0.1808 0.0794 0.1976],1,[0.0297 0.5125 0.1808 0.0794 0.1976],,0.07,,,,
3,"Ini mba. Skrg org lagi hobi bongkar2 twitt lama :""( Gw kadang sampe takut speakup cmn karena kepikiran ""Adakah twitt gw dulu2 2009/2010/brppun itu ada yg smpt nyinggung org?"" ",Ini mba Skrg org lagi hobi bongkar2 twitt lama Gw kadang sampe takut speakup cmn karena kepikiran Adakah twitt gw dulu2 itu ada yg smpt nyinggung org,0.9970158338546753,3,[0.0378 0.0727 0.0118 0.853  0.0248],3,[0.0136 0.0256 0.0124 0.9304 0.018 ],"{'yg': 'yg', 'Skrg': 'Skrg', 'sampe': 'sampe', 'cmn': 'cmn', 'Adakah': 'Adakah', 'nyinggung': 'nyinggung', 'dulu2': 'dulu2', 'Ini': 'Ini', 'mba': 'mba', 'Gw': 'Gw', 'kepikiran': 'kepikiran', 'kadang': 'kadang', 'twitt': 'twitt'}",6.26,,,,
0,"itu pesan masuknya udah sexual harrasement sih, dan itu sesuatu yang gak bisa dibilang biasa aja. di budaya yang paham Patriarki nya tinggi memang hal itu keliatan gak penting, tapi coba yang diperlakukan begitu saudari kalian, temen, atau pacar? - ttp semangat Gita & Via","itu pesan masuknya udah sexual harrasement sih, dan itu sesuatu yang gak bisa dibilang biasa aja. di budaya yang paham Patriarki nya tinggi memang hal itu keliatan gak penting, tapi coba yang diperlakukan begitu saudari kalian, temen, atau pacar? - ttp semangat Gita & Via",1.0,1,[0.0259 0.8842 0.0142 0.0194 0.0562],1,[0.0259 0.8842 0.0142 0.0194 0.0562],,0.07,,,,
1,[USERNAME] sehat? Tiap hidupin data seluler selalu muncul notif yg pemakaian lbh dri 500mb. Terus data seluler otomatis mati. Gitu terus berulang. Padal kuotanya msih 1 Gb lebih.. Akhirnya gabisa dipakai. Respon yg solutif. Udah berkali kali kek gini ht,USERNAME kebahagiaan Tiap hidupin ilmu seluler selalu tersungkap notif yg aktivitas lbh dri 500mb Terus ilmu seluler otomatis mati Gitu terus berulang Padal kuotanya msih 1 Gb lebih Akhirnya gabisa dipakai Respon yg solutif Udah berkali zaman dahulu kek gini ht,0.9139097929000854,1,[0.0236 0.8521 0.0088 0.1028 0.0128],1,[0.3511 0.396  0.0093 0.1124 0.1313],"{'dipakai': 'dipakai', 'seluler': 'seluler', 'Tiap': 'Tiap', 'yg': 'yg', 'data': 'ilmu', 'pemakaian': 'aktivitas', 'sehat': 'kebahagiaan', 'Gb': 'Gb', 'Gitu': 'Gitu', 'kali': 'zaman dahulu', 'kek': 'kek', 'dri': 'dri', 'hidupin': 'hidupin', 'gabisa': 'gabisa', 'Udah': 'Udah', 'lbh': 'lbh', 'muncul': 'tersungkap', 'Padal': 'Padal', 'msih': 'msih'}",7.21,,,,
4,"Baru kali ini ngerasa sukarela nyebarin kegiatan yang disukai dan bermanfaat juga. Tanpa diminta nyebarin pun, pasti bakal disebar. Mulai dari sekarang, mari bersepeda! #bersepeda #bandungbersepeda #bandung #bandungnightride #indonesiabersepeda [URL]",Baru zaman dahulu ini ngerasa sukarela nyebarin penghunian yang disukai dan bermanfaat juga Tanpa diminta nyebarin pun pasti bakal disebar Mulai dari sekarang menyayukan mengendarai mengendarai bandungbersepeda bandung bandungnightride indonesiabersepeda URL,0.9321181178092957,4,[0.1131 0.0201 0.0077 0.0146 0.8444],4,[0.184  0.0539 0.0064 0.0236 0.7321],"{'bandungbersepeda': 'bandungbersepeda', 'URL': 'URL', 'bandungnightride': 'bandungnightride', 'bersepeda': 'mengendarai', 'kali': 'zaman dahulu', 'Baru': 'Baru', 'bermanfaat': 'bermanfaat', 'nyebarin': 'nyebarin', 'indonesiabersepeda': 'indonesiabersepeda', 'kegiatan': 'penghunian', 'mari': 'menyayukan'}",6.22,,,,
3,pulang sudah ah jakarta keras men kalau sudah sore!,pulang sudah ah jakarta keras men kalau sudah sore!,1.0,1,[0.1283 0.7468 0.0097 0.0308 0.0844],1,[0.1283 0.7468 0.0097 0.0308 0.0844],,0.02,,,,
4,"Disaat orang orang rame di twitter, gw lagi riweh nyiapin nobar piala dunia. 28 hari nobar dengan durasi acara 5 sampai 12 jam. #ahlanwasahlanpildun",Disaat orang orang rame di twitter gw lagi riweh nyiapin nobar ganjaran dunia 28 hari nobar dengan kala sebagian 5 sampai 12 jam ahlanwasahlanpildun,0.9684102535247803,4,[0.1567 0.0248 0.0099 0.0184 0.7902],4,[0.1178 0.2899 0.006  0.0148 0.5714],"{'twitter': 'twitter', 'riweh': 'riweh', 'nobar': 'nobar', 'acara': 'sebagian', 'nyiapin': 'nyiapin', 'gw': 'gw', 'durasi': 'kala', 'ahlanwasahlanpildun': 'ahlanwasahlanpildun', '5': '5', 'piala': 'ganjaran'}",6.08,,,,
0,"Sayang, aku rindu. Rindu akan senyummu, rindu akan mata indahmu, rindu akan semua tentangmu, sayang. Iya sayang, sayangnya kau tak mampu merasakan rindu ini.","Sayang, aku rindu. Rindu akan senyummu, rindu akan mata indahmu, rindu akan semua tentangmu, sayang. Iya sayang, sayangnya kau tak mampu merasakan rindu ini.",1.0,2,[0.0146 0.0076 0.9565 0.0137 0.0076],2,[0.0146 0.0076 0.9565 0.0137 0.0076],,0.04,,,,
0,"Turut Berduka, Atas Gempa di Lombok. Sepertinya niatan saya ke Rinjani harus ditahan dulu, Semoga tidak ada lagi korban dan gempa susulan. [URL]",Turut Berduka sisi kegentaran di Lombok Sepertinya niatan saya ke Rinjani harus ditahan dulu Semoga tidak ada lagi korban dan kegentaran materi URL,0.9611342549324036,0,[0.5405 0.1253 0.0111 0.268  0.0549],1,[0.29   0.5589 0.009  0.0352 0.107 ],"{'URL': 'URL', 'susulan': 'materi', 'Gempa': 'kegentaran', 'niatan': 'niatan', 'Sepertinya': 'Sepertinya', 'Lombok': 'Lombok', 'Atas': 'sisi', 'gempa': 'kegentaran'}",6.2,,,,
3,"[USERNAME] [USERNAME] hahahahah anjir sama, gue waktu itu sempet takut muka gue penuh dengan rambut rambut halus yg numbuh gara gara aloevera:(",USERNAME USERNAME hahahahah anjir sama gue waktu itu sempet takut status gue penuh dengan filum filum kuah yg numbuh gara gara aloevera,0.9651548862457275,3,[0.0154 0.0138 0.0196 0.935  0.0162],3,[0.0168 0.0803 0.0304 0.8337 0.0388],"{'yg': 'yg', 'halus': 'kuah', 'gue': 'gue', 'gara': 'gara', 'muka': 'status', 'numbuh': 'numbuh', 'rambut': 'filum', 'USERNAME': 'USERNAME'}",6.91,,,,
1,Kalau berita ini benar.. Sungguh menggelikan sekaligus menjijikkan... Lebih parah merendahkan martabat diri bangsa dan masyarakat Indonesia... Semoga itu Hoax... [USERNAME] [USERNAME] [USERNAME] [USERNAME] [URL] [URL],Kalau berita ini benar bilangan kompleks membangkitkan sekaligus mencambuk lebih parah menyedikit status diri gabungan dan masyarakat Indonesia Semoga itu Hoax USERNAME USERNAME USERNAME USERNAME URL URL,0.9645211696624756,1,[0.0319 0.7034 0.0818 0.0894 0.0935],4,[0.1864 0.2338 0.014  0.0643 0.5016],"{'Lebih': 'lebih', 'bangsa': 'gabungan', 'Kalau': 'Kalau', 'menggelikan': 'membangkitkan', 'merendahkan': 'menyedikit', 'Sungguh': 'bilangan kompleks', 'USERNAME': 'USERNAME', 'Indonesia': 'Indonesia', 'martabat': 'status', 'menjijikkan': 'mencambuk', 'Semoga': 'Semoga', 'Hoax': 'Hoax'}",6.23,,,,
1,[USERNAME] no telepon 02122302243 Sudah dr kemaren useetv sy layar blank.. Tolong segera dieprbaiki. Dan tolong segera kirim teknisi ke lapangan.. Sy menunggu 1 jam lagi.. Tolonf konfirmasinya Sy hrs pergi kerja Jangan pelanggan hanya disuruh menunggu I,USERNAME no telepon 02122302243 Sudah main kemaren useetv sy papan iklan blank Tolong segera dieprbaiki Dan bantuan segera kirim teknisi ke lapangan Sy kelembaman 1 mengukur lagi Tolonf konfirmasinya Sy hrs pergi upah Jangan konsumen hanya disuruh kelembaman I,0.8701024055480957,1,[0.0215 0.92   0.0062 0.0405 0.0118],1,[0.0174 0.924  0.0093 0.0383 0.0112],"{'USERNAME': 'USERNAME', 'pelanggan': 'konsumen', 'teknisi': 'teknisi', 'menunggu': 'kelembaman', 'Sudah': 'Sudah', 'dieprbaiki': 'dieprbaiki', 'Sy': 'Sy', 'kerja': 'upah', 'Tolonf': 'Tolonf', 'tolong': 'bantuan', 'blank': 'blank', 'layar': 'papan iklan', 'disuruh': 'disuruh', 'sy': 'sy', 'telepon': 'telepon', 'dr': 'main', 'jam': 'mengukur', 'useetv': 'useetv'}",6.7,,,,
2,Romantis buat aing itu ketika melakukan apa yang harus dilakukan untuk sebuah hubungan dan ada saat pasangan bener-bener membutuhkan.,Romantis buat aing itu ketika melakukan apa yang harus dilakukan untuk sebuah pertautan dan ada saat perhimpunan membutuhkan,0.9894479513168335,2,[0.0832 0.012  0.8262 0.0202 0.0584],2,[0.0629 0.0147 0.5725 0.0095 0.3405],"{'aing': 'aing', 'pasangan': 'perhimpunan', 'hubungan': 'pertautan'}",5.86,,,,
3,"Fans mana pun yang benci sama 'Curry' bakalan ttp ngakuin 3 points nya bahaya bgt Mau ngelempar dr mana pun kemungkinan bola masuknya itu 99,99%",Fans mana pun yang menjijikkan sama bakalan ttp ngakuin 3 points nya bahaya bgt bersalam ngelempar main mana pun kemungkinan bola masuknya itu,0.9154155254364014,3,[0.2651 0.1929 0.0123 0.4364 0.0933],3,[0.0995 0.3831 0.0104 0.4862 0.0208],"{'3': '3', 'ttp': 'ttp', 'ngakuin': 'ngakuin', 'Mau': 'bersalam', 'Fans': 'Fans', 'benci': 'menjijikkan', 'dr': 'main', 'nya': 'nya'}",6.23,,,,
1,Ahoker PDIP ini kenapa ya gak pernah obyektif menilai prestasi? Kenapa Ahok selalu diklaim paling berprestasi? Penyesatan opini publik adalah jahat menurut saya sih [URL],Ahoker PDIP ini kenapa ya gak pernah obyektif mengeset tindakan Kenapa Ahok selalu diklaim paling berprestasi Penyesatan opini publik adalah jahat menurut saya sih URL,0.9873542785644531,1,[0.0605 0.8657 0.0087 0.0176 0.0475],1,[0.1234 0.8068 0.0058 0.0252 0.0388],"{'Kenapa': 'Kenapa', 'Ahok': 'Ahok', 'URL': 'URL', 'berprestasi': 'berprestasi', 'prestasi': 'tindakan', 'menilai': 'mengeset', 'ya': 'ya', 'Penyesatan': 'Penyesatan', 'opini': 'opini'}",6.25,,,,
