text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
pemandangan serta spot buat foto-foto sih bagus tapi makan nya tidak banget . mau makan ala untuk bisa makan harus bayar 120 ribu per orang minimal 4 orang . buat yang tidak berempat dilarang makan di situ . makan di foodcourt harga nya sekitar 20 ribu tapi rasanya tawar banget . tiket masuk dusun bambu 20 ribu per orang belum bayar parkir kendaraan . mahal . tidak asik .,2,rancangan serta spot buat sih bagus tapi berikrar nya tidak banget mau berikrar ala untuk bisa berikrar harus menyampaikan 120 ribu per mengakibatkan minimal 4 mengakibatkan buat yang tidak berempat dilarang berikrar di situ berikrar di foodcourt ganjaran nya sekitar 20 ribu tapi rasanya tawar banget tiket masuk dusun bambu 20 ribu per mengakibatkan belum menyampaikan parkir kendaraan mahal tidak asik,0.8952670693397522,2,[0.0213 0.0017 0.977 ],2,[0.0445 0.0029 0.9526],"{'nya': 'nya', 'makan': 'berikrar', 'ribu': 'ribu', 'bayar': 'menyampaikan', 'orang': 'mengakibatkan', 'harga': 'ganjaran', 'ala': 'ala', 'tiket': 'tiket', 'banget': 'banget', 'situ': 'situ', 'sih': 'sih', 'pemandangan': 'rancangan'}",0.6017,,,,
"ini jadi salah satu tempat favorit buat nongkrong karena murah , masa spaghetti saja ada yang 9 ribu haha dan tempat nya nyaman lagi",0,ini jadi kira satu tempat favorit buat nongkrong karena murah masa spaghetti saja ada yang 9 ribu haha dan tempat nya nyaman lagi,0.9618772268295288,0,[9.986e-01 7.000e-04 7.000e-04],0,[9.985e-01 7.000e-04 8.000e-04],"{'nyaman': 'nyaman', 'spaghetti': 'spaghetti', 'nya': 'nya', 'favorit': 'favorit', 'ribu': 'ribu', 'salah': 'kira'}",0.4197,,,,
foto lawas gus dur kepergok megawati usai salam tempel viral di media sosial,1,membaringkan lawas gus dur kepergok megawati usai ucapan tempel viral di media partai,0.7690742015838623,1,[0.0014 0.9926 0.0061],1,[0.0016 0.967  0.0315],"{'sosial': 'partai', 'salam': 'ucapan', 'megawati': 'megawati', 'gus': 'gus', 'foto': 'membaringkan', 'dur': 'dur'}",0.3162,,,,
entah kenapa cuanki ini juara banget . baru di sini doang mengalahkan mau makan cuanki sampai antre . kalau menurut saya sih lebih direkomendasikan buat tak awal karena di sana tempat duduk nya terbatas . tapi ini cuanki paling mantap di bandung .,0,entah kenapa cuanki ini kontestan banget baru di sini doang mengalahkan mau berikrar cuanki sampai antre kalau menurut saya sih lebih direkomendasikan buat tak awal karena di sana tempat duduk nya terbatas tapi ini cuanki paling mantap di bandung,0.9927978515625,0,[9.984e-01 6.000e-04 1.000e-03],0,[9.979e-01 8.000e-04 1.300e-03],"{'mantap': 'mantap', 'direkomendasikan': 'direkomendasikan', 'cuanki': 'cuanki', 'bandung': 'bandung', 'juara': 'kontestan', 'makan': 'berikrar', 'banget': 'banget'}",0.4377,,,,
"tahan cemburu itu susah ya , meskipun terlihat sepele , itu yang bisa membuat mood hancur .",2,mengendurkan cemburu itu kesulitan ya meskipun terlihat sepele itu yang bisa membuat mood terbantut,0.951621413230896,2,[0.0031 0.0039 0.993 ],2,[0.0621 0.0304 0.9076],"{'hancur': 'terbantut', 'ya': 'ya', 'susah': 'kesulitan', 'tahan': 'mengendurkan'}",0.2982,,,,
"pas ke sini sama teman-teman , pilih meja di ruangan belakang . konsep nya menarik tapi nyaman banget . tidak berisik , nyaman pokok nya . pelayanan nya ramah banget pula .",0,menggondol ke sini sama pilih perabot di kumpulan belakang naskah nya menarik tapi nyaman banget tidak berisik nyaman pokok nya tugas nya cergas banget pula,0.9514548778533936,0,[9.987e-01 6.000e-04 7.000e-04],0,[0.9194 0.0017 0.0789],"{'berisik': 'berisik', 'ramah': 'cergas', 'pas': 'menggondol', 'nya': 'nya', 'ruangan': 'kumpulan', 'konsep': 'naskah', 'meja': 'perabot', 'pelayanan': 'tugas'}",0.4539,,,,
"kue dorayaki cokelat nya empuk , lembut coklat nya enak . serta menu takoyaki , yaitu makanan berbentuk bola-bola dengan bagian dalam nya lembut plus diisi dengan potongan daun bawang atau daging gurita .",0,kue dorayaki makanan nya empuk perasaan coklat nya enak serta menyalurkan takoyaki yaitu menyalurkan berbentuk dengan bagian dalam nya perasaan plus diisi dengan potongan daun daunan bawang atau kain gurita,0.9301518201828003,0,[9.976e-01 1.900e-03 5.000e-04],0,[9.97e-01 2.30e-03 6.00e-04],"{'enak': 'enak', 'nya': 'nya', 'menu': 'makanan', 'daging': 'kain', 'lembut': 'perasaan', 'makanan': 'menyalurkan', 'plus': 'plus', 'coklat': 'coklat', 'cokelat': 'makanan', 'daun': 'daun daunan'}",0.4365,,,,
pancasila sudah diklaim jokowi arti nya yang tidak dukung jokowi disebut anti pancasila anak banteng kok pada bego ya cetek banget otak nya,2,pancasila sudah diklaim jokowi arti nya yang tidak dukung jokowi disebut anti pancasila sukma banteng kok pada bego ya cetek banget daya upaya nya,0.976392924785614,2,[0.0026 0.0012 0.9962],2,[0.0037 0.0014 0.995 ],"{'bego': 'bego', 'pancasila': 'pancasila', 'nya': 'nya', 'anak': 'sukma', 'ya': 'ya', 'dukung': 'dukung', 'otak': 'daya upaya', 'jokowi': 'jokowi', 'diklaim': 'diklaim'}",0.4073,,,,
"ini kedua kalinya kami ke dusun bambu , secara tempat memang bagus untuk berfoto maupun anak-anak bermain . tapi makanan nya to pricey , tidak ada rasa , dan pelayanan yang sangat lama . makanan kami tiba 1 jam setelah pemesanan . saya rasa staff nya kurang , sedangkan di waktu liburan ramai sekali pengunjung di sini .",0,"ini kedua kalinya kami ke dusun bambu , secara tempat memang bagus untuk berfoto maupun anak-anak bermain . tapi makanan nya to pricey , tidak ada rasa , dan pelayanan yang sangat lama . makanan kami tiba 1 jam setelah pemesanan . saya rasa staff nya kurang , sedangkan di waktu liburan ramai sekali pengunjung di sini .",1.0,2,[0.3773 0.0039 0.6188],2,[0.3773 0.0039 0.6188],,0.09,,,,
"traveloka lagi kenapa ya flight nya tidak loading loading , di app malah unvailable kesal",2,traveloka lagi kenapa ya flight nya tidak loading loading di app malah unvailable mengalami,0.9842963814735413,2,[0.0011 0.0022 0.9967],2,[0.0027 0.0046 0.9927],"{'kesal': 'mengalami', 'app': 'app', 'ya': 'ya', 'loading': 'loading', 'unvailable': 'unvailable'}",0.3035,,,,
"waktu mau me kampoeng gajah lewat waroeng sambal . pas lihat suasana nya pengen nya nyobain karena interior nya gabungan joglo jogja dan bali . pas masuk melihat menu kita pesan waktu itu daging pedas seperti dendeng , pake sambel pedas banget tapi mantap enak . soto bandung . plecing kangkung . aduh mantap deh . kalau ke bandung harus ke sana lagi deh",0,waktu mau me kampoeng gajah lewat waroeng sambal menggondol lihat kondisi nya pengen nya nyobain karena interior nya himpunan joglo jogja dan dewa norse menggondol masuk melihat makanan kita pesan waktu itu kain campuran seperti kain pake sambel campuran banget tapi mantap enak soto bandung plecing kangkung aduh mantap deh kalau ke bandung harus ke sana lagi deh,0.9446695446968079,0,[9.983e-01 5.000e-04 1.200e-03],0,[9.981e-01 6.000e-04 1.300e-03],"{'mantap': 'mantap', 'dendeng': 'daging', 'sambel': 'sambel', 'kampoeng': 'kampoeng', 'waroeng': 'waroeng', 'deh': 'deh', 'soto': 'soto', 'plecing': 'plecing', 'pake': 'pake', 'daging': 'kain', 'gabungan': 'himpunan', 'joglo': 'joglo', 'bali': 'dewa norse', 'enak': 'enak', 'pas': 'menggondol', 'kangkung': 'kangkung', 'interior': 'interior', 'nya': 'nya', 'bandung': 'bandung', 'suasana': 'kondisi', 'me': 'me', 'jogja': 'jogja', 'menu': 'makanan', 'pedas': 'campuran'}",0.5632,,,,
wow urusin karyawan saja tidak becus . memaksa mau urus negara,2,wow urusin seorang saja tidak becus memaksa mau tadbir lokasi,0.9285451173782349,2,[0.0029 0.0013 0.9958],2,[0.004  0.0019 0.9941],"{'karyawan': 'seorang', 'becus': 'becus', 'urus': 'tadbir', 'negara': 'lokasi'}",0.3121,,,,
seimbang dengan perjalanan atas rasa yang didapat . tempat nyaman tenang . walau makanan rasa standart,0,seimbang dengan kegiatan atas rasa yang didapat tempat nyaman menghibur walau makanan rasa standart,0.9667074680328369,0,[0.9978 0.001  0.0012],0,[0.9955 0.002  0.0025],"{'tenang': 'menghibur', 'nyaman': 'nyaman', 'perjalanan': 'kegiatan'}",0.3537,,,,
saya tidak percaya negara agama . agama tidak perlu negara . tuhan tak perlu kamu !,2,saya tidak membiarkan lokasi maktab maktab tidak perlu lokasi tuhan tak perlu kamu,0.8913580775260925,2,[0.0026 0.0023 0.9951],2,[0.0132 0.0125 0.9742],"{'percaya': 'membiarkan', 'negara': 'lokasi', 'agama': 'maktab'}",0.3245,,,,
"karena saya suka sekali dengan masakan india , menurut saya ini termasuk salah satu rumah makan india yang menyajikan makanan authentic dan sangat bercirikhas . saya mencoba pizza kari dan rasanya enak sekali . dengan harga yang tidak terlalu mahal , satu porsi sudah sangat mengenyangkan .",0,karena saya ingin sekali dengan masakan india menurut saya ini termasuk salah satu maktab makan india yang menguntukkan makanan authentic dan sangat bercirikhas saya mencoba pizza sajian dan rasanya enak sekali dengan harga yang tidak terlalu mahal satu porsi sudah sangat melalap,0.9811433553695679,0,[9.988e-01 6.000e-04 6.000e-04],0,[9.979e-01 8.000e-04 1.300e-03],"{'mengenyangkan': 'melalap', 'authentic': 'authentic', 'bercirikhas': 'bercirikhas', 'enak': 'enak', 'mahal': 'mahal', 'pizza': 'pizza', 'suka': 'ingin', 'menyajikan': 'menguntukkan', 'kari': 'sajian', 'rumah': 'maktab', 'porsi': 'porsi'}",0.4522,,,,
"saya mencoba makan di tempat ini karena melihat ulasan dari orang-orang yang merekomendasikan tempat ini . namun setelah saya coba rasa bebek nya biasa saja , tidak segar , dan rasa pedas nya pun tidak terlalu istimewa .",2,saya siasat makan di tempat ini karena melihat penelitian dari yang merekomendasikan tempat ini namun setelah saya kegiatan rasa bebek nya biasa saja tidak segar dan rasa pedas nya pun tidak terlalu istimewa,0.980579137802124,2,[0.0326 0.0031 0.9643],2,[0.06   0.0041 0.9358],"{'nya': 'nya', 'bebek': 'bebek', 'ulasan': 'penelitian', 'coba': 'kegiatan', 'segar': 'segar', 'mencoba': 'siasat'}",0.4011,,,,
"diajak teman makan siang di sini setelah mengunjungi tangkuban perahu . sampai ditempat parkir agak bingung , ini mana bangunan restaurant nya ? gak tau nya konsep nya alam banget . kita pesan tempat untuk berdua , kemudian mencari lokasi nya yang agak lumayan dapat di atas . lumayan capek naikin anak tangga nya , mungkin karena dah kecapekan dari tetapi . tapi setelah sampai , semua terbayarkan . mantap .",0,diajak pelayan berikrar cahaya di sini setelah memanggil tangkuban sampan sampai ditempat parkir agak bingung ini mana bangunan restaurant nya gak tau nya naskah nya alam banget kita mengajak tempat untuk berdua kemudian mencari penentuan nya yang agak lumayan dapat di atas lumayan capek naikin sukma peringkat nya mungkin karena dah kecapekan dari tetapi tapi setelah sampai semua terbayarkan mantap,0.976273775100708,0,[9.978e-01 6.000e-04 1.500e-03],0,[0.983  0.0022 0.0148],"{'mantap': 'mantap', 'tangkuban': 'tangkuban', 'naikin': 'naikin', 'kecapekan': 'kecapekan', 'lumayan': 'lumayan', 'makan': 'berikrar', 'siang': 'cahaya', 'perahu': 'sampan', 'konsep': 'naskah', 'anak': 'sukma', 'diajak': 'diajak', 'dah': 'dah', 'nya': 'nya', 'tangga': 'peringkat', 'lokasi': 'penentuan', 'capek': 'capek', 'teman': 'pelayan', 'berdua': 'berdua', 'pesan': 'mengajak', 'mengunjungi': 'memanggil', 'ditempat': 'ditempat'}",0.5903,,,,
bayar transaksi di tokopedia apa pakai bcaklikpay sering hang / freeze di layar masuk dan layar pengisian tp .,2,bayar transaksi di tokopedia apa pakai bcaklikpay sering hang / freeze di layar masuk dan layar pengisian tp .,1.0,1,[0.0029 0.701  0.2961],1,[0.0029 0.701  0.2961],,0.1,,,,
nyaman,0,nyaman,1.0000001192092896,0,[9.983e-01 1.000e-03 7.000e-04],0,[9.983e-01 1.000e-03 7.000e-04],{'nyaman': 'nyaman'},0.2728,,,,
"dulu dukung pak jokowi , sekarang malah teramat sangat membenci pak jokowi .",2,dulu dukung pak jokowi sekarang malah teramat sangat menyampah pak jokowi,0.9894699454307556,2,[0.0017 0.0013 0.9971],2,[0.1283 0.0041 0.8676],"{'membenci': 'menyampah', 'dukung': 'dukung', 'jokowi': 'jokowi'}",0.3559,,,,
"tempat ini terletak di pujasera merdeka kawasan dago bawah , untuk buah nya saya suka durian dan mangga nya yang bikin mantap . untuk harga pergelas nya rp 10.000 sampai rp 20.000 tergantung buah yang kita pilih .",0,tempat ini terletak di pujasera merdeka lokasi dago bawah untuk kesudahan nya saya ingin durian dan mangga nya yang bikin mantap untuk ganjaran pergelas nya rp sampai rp tergantung kesudahan yang kita pilih,0.9675363302230835,0,[9.977e-01 1.900e-03 3.000e-04],0,[9.913e-01 7.900e-03 8.000e-04],"{'mantap': 'mantap', 'suka': 'ingin', 'nya': 'nya', 'harga': 'ganjaran', 'kawasan': 'lokasi', 'buah': 'kesudahan', 'merdeka': 'merdeka', 'durian': 'durian', 'bikin': 'bikin', 'rp': 'rp', 'dago': 'dago'}",0.4215,,,,
parah parah parah parah enak banget . tempat nya juga seru bagus nyaman dan menarik penuh bintang bintang . bakal balik lagi deh ke sini mantap . hehe,0,terpaan terpaan terpaan terpaan enak banget tempat nya juga permohonan membesar nyaman dan menarik menukarkan seniman seniman bakal balik lagi deh ke sini mantap hehe,0.8933156728744507,0,[9.986e-01 5.000e-04 9.000e-04],0,[9.98e-01 7.00e-04 1.30e-03],"{'mantap': 'mantap', 'enak': 'enak', 'seru': 'permohonan', 'hehe': 'hehe', 'nya': 'nya', 'bagus': 'membesar', 'parah': 'terpaan', 'banget': 'banget', 'bintang': 'seniman', 'penuh': 'menukarkan'}",0.3806,,,,
"babi saja tidak mau kawin sejenis , hukum mati lgbt",2,mamalia saja tidak mau kawin sejenis hukum mendiang lgbt,0.9205555319786072,2,[9.000e-04 2.200e-03 9.969e-01],2,[8.000e-04 3.100e-03 9.961e-01],"{'lgbt': 'lgbt', 'babi': 'mamalia', 'mati': 'mendiang'}",0.3317,,,,
"yang terhormat . managemen the peak , 1 . pemandangan di the peak saya akui indah dan romantis bahkan lebih bagus dibandingkan dengan kafe sejenis di bandung , staf di resto dan chef juga sangat ramah , 2 , sungguh disayangkan ada kucing hitam yang menggigit saya saat saya bersantap di the peak . staf tidak berusaha membantu malahan tersenyum sinis dan berkata bahwa itu wajar .",1,"yang terhormat . managemen the peak , 1 . pemandangan di the peak saya akui indah dan romantis bahkan lebih bagus dibandingkan dengan kafe sejenis di bandung , staf di resto dan chef juga sangat ramah , 2 , sungguh disayangkan ada kucing hitam yang menggigit saya saat saya bersantap di the peak . staf tidak berusaha membantu malahan tersenyum sinis dan berkata bahwa itu wajar .",1.0,2,[0.0342 0.0025 0.9633],2,[0.0342 0.0025 0.9633],,0.11,,,,
semua makanan ada ! ya ya ya . saya sangat menyukai tempat ini . makanan nya banyak . tinggal pilih dan tempat duduknyaa pun ditempatkan dengan bagus . pemandangan di area sekitar situ pun sangat bagus . benar benar nyaman,0,semua menyalurkan ada ya ya ya saya sangat ingin tempat ini menyalurkan nya banyak tinggal berhimpun dan tempat duduknyaa pun ditempatkan dengan membesar rancangan di bangunan sekitar situ pun sangat membesar benar benar nyaman,0.9229088425636292,0,[9.986e-01 5.000e-04 8.000e-04],0,[0.9828 0.004  0.0132],"{'nyaman': 'nyaman', 'duduknyaa': 'duduknyaa', 'menyukai': 'ingin', 'nya': 'nya', 'pemandangan': 'rancangan', 'bagus': 'membesar', 'pilih': 'berhimpun', 'area': 'bangunan', 'makanan': 'menyalurkan', 'ya': 'ya'}",0.4289,,,,
"padanan ayam dan keju cair cukup enak , karena memberi rasa kenyang , untuk hot chicken wings cukup enak . untuk pesta ulang tahun anak cukup luas dan open air",2,"padanan ayam dan keju cair cukup enak , karena memberi rasa kenyang , untuk hot chicken wings cukup enak . untuk pesta ulang tahun anak cukup luas dan open air",1.0,0,[9.987e-01 8.000e-04 5.000e-04],0,[9.987e-01 8.000e-04 5.000e-04],,0.09,,,,
"tempat makan yang nyaman dengan pelayanan yang cukup memuaskan , ditambah parkir yang cukup luas dan makam sambil melihat pemandangan kota bandung . baiknya pada saat berkunjung ke sini saya sarankan jangan jangan pas liburan atau hari libur karena lumayan ramai .",0,tempat berikrar yang nyaman dengan tugas yang cukup memuaskan ditambah tempat yang cukup memalut dan makam sambil melihat rancangan kota bandung baiknya pada saat timbul ke sini saya sarankan jangan jangan pas senggang atau hari senggang karena lumayan ramai,0.9586530327796936,0,[0.9966 0.0013 0.002 ],0,[0.9854 0.0031 0.0115],"{'lumayan': 'lumayan', 'ramai': 'ramai', 'makan': 'berikrar', 'liburan': 'libur', 'pemandangan': 'rancangan', 'libur': 'senggang', 'luas': 'memalut', 'parkir': 'tempat', 'nyaman': 'nyaman', 'berkunjung': 'timbul', 'pelayanan': 'tugas'}",0.4524,,,,
"baiklah saya tunggu , saya di caruban madiun kalau di bca pembantu sepertinya belum paham deh yang susah-susah",1,"baiklah saya tunggu , saya di caruban madiun kalau di bca pembantu sepertinya belum paham deh yang susah-susah",1.0,2,[0.0045 0.0263 0.9692],2,[0.0045 0.0263 0.9692],,0.04,,,,
"sambal nya itu loh yang mantap . duduk sambil lesehan , menu tradisional yang lezat . apalagi ikan asin bakar nya itu loh . ah benar-benar tidak terlupakan deh . perkedel jagung nya dan nasi liwet nya benar-benar menggugah selera untuk dimakan di siang hari . harga nya yang murah meriah , membuat saya , dan pasangan serta teman-teman selalu memilih tempat ini untuk kongkow-kongkow .",0,sambal nya itu loh yang mantap duduk sambil lesehan makanan tradisional yang lezat apalagi seorang asin bakar nya itu loh ah tidak terlupakan deh perkedel jagung nya dan biji bijian liwet nya memermak khasiat untuk dimakan di siang hari harga nya yang murah meriah membuat saya dan himpunan serta selalu menguntukkan tempat ini untuk,0.9753978252410889,0,[9.988e-01 6.000e-04 6.000e-04],0,[9.985e-01 7.000e-04 8.000e-04],"{'lesehan': 'lesehan', 'meriah': 'meriah', 'liwet': 'liwet', 'perkedel': 'perkedel', 'menggugah': 'memermak', 'nya': 'nya', 'menu': 'makanan', 'terlupakan': 'terlupakan', 'lezat': 'lezat', 'murah': 'murah', 'pasangan': 'himpunan', 'memilih': 'menguntukkan', 'ikan': 'seorang', 'ah': 'ah', 'nasi': 'biji bijian', 'selera': 'khasiat', 'tradisional': 'tradisional'}",0.5693,,,,
"ini pertama kali kami datang . tapi dengan cabang yang di festival citylink . rasa kimchi nya saya terlalu asam , kaldu nya sedikit kurang gurih , nasi goreng nya bumbu nya kurang terasa . kalau menu yang saya pesan sih yang terdiri dari 4 macam daging enak . tapi saya lupa nama nya . tempat nya nyaman . dekorasi oke . harga terjangkau .",0,ini pertama anak air kami datang tapi dengan anak air yang di festival citylink rasa kimchi nya saya terlalu asam sup nya sedikit kurang gurih biji bijian goreng nya barang makanan nya kurang terasa kalau makanan yang saya mengajak sih yang terdiri dari 4 macam daging enak tapi saya lupa nama nya tempat nya nyaman dekorasi oke ganjaran terjangkau,0.9522413015365601,0,[9.971e-01 7.000e-04 2.200e-03],0,[0.9801 0.0018 0.0181],"{'terjangkau': 'terjangkau', 'nyaman': 'nyaman', 'harga': 'ganjaran', 'citylink': 'citylink', 'cabang': 'anak air', 'nya': 'nya', 'pesan': 'mengajak', 'kaldu': 'sup', 'kimchi': 'kimchi', 'goreng': 'goreng', 'nasi': 'biji bijian', 'bumbu': 'barang makanan', 'menu': 'makanan', 'kali': 'anak air'}",0.5086,,,,
mau pesan menu apa saja . mau dalam kondisi sepenuh apapun . selalu enak dan semua enak . !!! kalau di daerah dago jangan lupa mampir ke sini .,0,mau pesan menu apa saja mau dalam kondisi sepenuh apapun selalu enak dan semua enak kalau di lokasi dago jangan merindukan memanggil ke sini,0.9870595932006836,0,[0.9967 0.0022 0.0011],0,[0.9976 0.0013 0.0011],"{'enak': 'enak', 'daerah': 'lokasi', 'dago': 'dago', 'mampir': 'memanggil', 'apapun': 'apapun', 'lupa': 'merindukan'}",0.4431,,,,
"hari ini kh . maulana kamal yusuf , kh . mahfudz asirun tokoh nu bersilaturahmi dengan harus yang didampingi imam fpi banten kh .",1,hari ini kh maulana kamal yusuf kh mahfudz asirun tanda huruf bersilaturahmi dengan harus yang didampingi imam fpi banten kh,0.98039710521698,1,[0.0051 0.9938 0.0012],1,[0.0052 0.9935 0.0013],"{'kh': 'kh', 'bersilaturahmi': 'bersilaturahmi', 'nu': 'huruf', 'mahfudz': 'mahfudz', 'didampingi': 'didampingi', 'yusuf': 'yusuf', 'tokoh': 'tanda', 'fpi': 'fpi', 'banten': 'banten'}",0.3474,,,,
