text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
"lokasi strategis , ke arah dago . buka 24 jam . pelayanan ramah , makanan standar mc di , sering dipakai belajar kelompok mahasiswa , dekat itb , unpad , ithb , unikom , unpar",0,tempat perancang ke laluan dago buka 24 kejadian pelayanan meriah mengelilingkan metrik mc di sering dipakai menung kelompok mahasiswa dekat itb unpad ithb unikom unpar,0.8483313322067261,0,[9.961e-01 3.600e-03 3.000e-04],1,[0.2127 0.7856 0.0017],"{'strategis': 'perancang', 'ramah': 'meriah', 'lokasi': 'tempat', 'makanan': 'mengelilingkan', 'arah': 'laluan', 'belajar': 'menung', 'jam': 'kejadian', 'standar': 'metrik', 'mc': 'mc', '24': '24', 'itb': 'itb', 'unpad': 'unpad'}",17.43,,,,
"lokasi food court sangat strategis di jalan pasir kalilki dan tidak jauh dari stasiun bandung . mudah dicapai degan angkutan umum . di sini bebagai jenis makanan baik sunda , nusantra , maupun mancanegara ada tersedia . rasanya lezat dan harga juga bersahabar dengan kondisi andong . pendek kata , setiap mampir ke bandung , saya sempatkan berwisata kuliner di paskal makanan market .",0,lokasi food court sangat perancang di menggarit pasir kalilki dan tidak jauh dari fasilitas bandung penyisihan dicapai degan angkutan umum di sini bebagai jenis mengelilingkan baik sunda nusantra maupun mancanegara ada tersedia rasanya lezat dan ganjaran juga bersahabar dengan negara andong pendek kata setiap memperoleh ke bandung saya sempatkan berjalan jalan kuliner di paskal mengelilingkan market,0.967076301574707,0,[9.986e-01 1.000e-03 4.000e-04],0,[0.9961 0.0029 0.001 ],"{'strategis': 'perancang', 'harga': 'ganjaran', 'mampir': 'memperoleh', 'bersahabar': 'bersahabar', 'court': 'court', 'lezat': 'lezat', 'paskal': 'paskal', 'berwisata': 'berjalan jalan', 'mudah': 'penyisihan', 'pendek': 'pendek', 'food': 'food', 'stasiun': 'fasilitas', 'makanan': 'mengelilingkan', 'bandung': 'bandung', 'degan': 'degan', 'kondisi': 'negara', 'jalan': 'menggarit', 'sunda': 'sunda', 'andong': 'andong'}",18.19,,,,
banyak orang membenci hti karena arogan,2,banyak orang membenci hti karena arogan,1.0,2,[0.0018 0.0018 0.9964],2,[0.0018 0.0018 0.9964],"{'arogan': 'arogan', 'hti': 'hti'}",0.34,,,,
"gam gerakan aceh merdeka saja dihabiskan ?! masak timor leste ? tidak di habiskan ? di mana suara hendrapriyono , ora sumbut naik di atas ring ?!",2,lem gerakan aceh merdeka saja dihabiskan penukaran timor leste tidak di habiskan di mana kejadian hendrapriyono ora sumbut naik di atas ring,0.9300507307052612,2,[0.0027 0.0038 0.9935],2,[0.0032 0.0348 0.962 ],"{'ora': 'ora', 'sumbut': 'sumbut', 'masak': 'penukaran', 'merdeka': 'merdeka', 'suara': 'kejadian', 'gam': 'lem', 'timor': 'timor', 'habiskan': 'habiskan'}",17.11,,,,
"awal nya ketika saya sedang kelaparan dan berada di istana plasa . awal nya kami mau makan dim sum di eastern , tapi ternyata minimum 3 pax . akhirnya kami berkeliling ip , sesampai nya di kingkong , saya melihat sepertinya menu yang tersedia cocok untuk saya dan istri . ketika saya memesan ditawari porsi kingkong yang kata nya cukup untuk berdua . ternyata memang sangat banyak dan cukup untuk berdua . saya jadi senang .",0,awal nya ketika saya sedang kelaparan dan berada di istana plasa awal nya kami mau menempuh dim sum di eastern tapi ternyata batasan 3 pax akhirnya kami meladeni ip sesampai nya di kingkong saya melihat sepertinya senarai yang kelihatan menyelaraskan untuk saya dan teman hidup ketika saya memesan ditawari porsi kingkong yang kata nya cukup untuk berdua ternyata memang sangat banyak dan cukup untuk berdua saya jadi pakaian,0.9744290709495544,0,[9.976e-01 8.000e-04 1.600e-03],0,[0.7461 0.017  0.2369],"{'senang': 'pakaian', 'istri': 'teman hidup', 'kingkong': 'kingkong', 'cocok': 'menyelaraskan', 'eastern': 'eastern', 'tersedia': 'kelihatan', 'pax': 'pax', 'berkeliling': 'meladeni', 'menu': 'senarai', 'nya': 'nya', 'ditawari': 'ditawari', 'ip': 'ip', 'makan': 'menempuh', 'minimum': 'batasan'}",18.46,,,,
salah satu tempat makan di bandung yang menjadi favorit karena masakan yang enak dan pelayanan yang menyenangkan . suasana tempat makan yang serius dipikirkan sehingga mempunyai cita rasa yang menarik dipadu makanan yang enak membuat betah dan berpikir untuk datang lagi . ini asli rekomendasi banget untuk didatangi dan dicoba masakan nya . bandung memang surga nya makanan dan bebek garang benar-benar gahar .,0,kekeliruan satu tempat makan di bandung yang menjadi favorit karena alkohol yang enak dan pekerjaan yang memberi wilayah tempat makan yang serius dipikirkan sehingga mempunyai keadaan rasa yang menggarit dipadu makanan yang enak membuat memberi dan berpikir untuk datang lagi ini asli rekomendasi banget untuk didatangi dan dicoba alkohol nya bandung memang wilayah nya makanan dan bebek garang gahar,0.9790270328521729,0,[9.982e-01 6.000e-04 1.200e-03],0,[9.966e-01 9.000e-04 2.600e-03],"{'gahar': 'gahar', 'banget': 'banget', 'surga': 'wilayah', 'betah': 'memberi', 'bebek': 'bebek', 'garang': 'garang', 'nya': 'nya', 'salah': 'kekeliruan', 'enak': 'enak', 'cita': 'keadaan', 'bandung': 'bandung', 'favorit': 'favorit', 'pelayanan': 'pekerjaan', 'didatangi': 'didatangi', 'suasana': 'wilayah', 'menyenangkan': 'memberi', 'dicoba': 'dicoba', 'masakan': 'alkohol', 'menarik': 'menggarit'}",17.46,,,,
jokowi tidak suka jika dituduh pki,2,jokowi tidak hasrat jika dituduh pki,0.9215289950370789,2,[0.0051 0.0015 0.9935],2,[0.037  0.0056 0.9574],"{'suka': 'hasrat', 'pki': 'pki'}",16.95,,,,
"bayar indihome mahal unduh 11,9 mb saja 5 menit jiaw , kenceng nya diawalawal doang .",2,memberi indihome mahal unduh mb saja 5 menit jiaw kenceng nya diawalawal doang,0.9175339341163635,2,[0.0026 0.003  0.9944],2,[0.0024 0.0024 0.9952],"{'mahal': 'mahal', 'doang': 'doang', 'bayar': 'memberi', 'unduh': 'unduh', 'diawalawal': 'diawalawal', 'jiaw': 'jiaw', 'nya': 'nya'}",16.06,,,,
"sebenarnya kami ke the peak ini cuma karena penasaran karena pemandangan nya bagus . setelah menempuh sekitar 1 jam perjalanan dari bandung kota dan melewati jalan yang naik turun seperti kehidupan saya hahaha . sampai deh kami di tkp , sekilas dari luar sih biasa tapi begitu masuk ke dalam ternyata sama saja hahaha . menurut kami biasa saja seperti resto atau kafe di tempat lainnya .",2,sebenarnya kami ke the peak ini cuma karena penasaran karena pemandangan nya bagus setelah meliputi sekitar 1 kejadian deretan dari bandung menghantar dan menguasai jalan yang naik turun seperti keperluan saya hahaha sampai deh kami di tkp coba dari luar sih biasa tapi begitu masuk ke dalam ternyata sama saja hahaha menurut kami biasa saja seperti resto atau kafe di tempat lainnya,0.9860389232635498,2,[0.095  0.0043 0.9007],2,[0.0444 0.0043 0.9513],"{'hahaha': 'hahaha', 'tkp': 'tkp', 'peak': 'peak', 'penasaran': 'penasaran', 'sekilas': 'coba', 'sih': 'sih', 'perjalanan': 'deretan', 'jam': 'kejadian', 'menempuh': 'meliputi', 'melewati': 'menguasai', 'bandung': 'bandung', 'kota': 'menghantar', 'kehidupan': 'keperluan', '1': '1'}",18.15,,,,
"tidak puas sama sekali . pesan teh tarik kemanisan , memesan kentang goreng layu tidak panas pas datang . sudah pasti tidak akan kembali lagi . agak menyesal bawa keluarga ke sini .",2,tidak puas sama sekali mengajak teh hasrat kemanisan memesan merebus goreng pupus tidak panas kemenangan datang sudah pasti tidak akan kembali lagi agak merungut meliputi keluarga ke sini,0.9290118217468262,2,[0.0072 0.001  0.9918],2,[0.0122 0.0018 0.986 ],"{'puas': 'puas', 'menyesal': 'merungut', 'layu': 'pupus', 'pesan': 'mengajak', 'bawa': 'meliputi', 'tarik': 'hasrat', 'pas': 'kemenangan', 'kentang': 'merebus'}",17.37,,,,
"lagi jalan-jalan di bandung ? setelah belanja di fo jalan . riau , tak ada salah nya singgah di dakken . bisa pilih mau di ruangan khusus yang pribadi atau di ruang tengah yang terbuka . mau minum kopi , atau sekedar makanan ringan atau makanan berat ada di sini . interior nya menawan . ada gazebo mungil di belakang . secara keseluruhan tempat ini cocok untuk berkumpul untuk melepas kangen dengan teman-teman .",0,lagi di bandung setelah memberi di fo menggarit riau tak ada kekeliruan nya singgah di dakken bisa pilih mau di lapangan persembahan yang pribadi atau di wilayah tengah yang terbuka mau minum kopi atau sekedar mengelilingkan ringan atau mengelilingkan adalah ada di sini interior nya menyingkirkan ada gazebo mungil di belakang secara keseluruhan tempat ini menyelaraskan untuk menaik untuk mendebah hasrat dengan,0.9704865217208862,0,[9.986e-01 1.000e-03 4.000e-04],0,[0.9936 0.0051 0.0013],"{'menawan': 'menyingkirkan', 'cocok': 'menyelaraskan', 'kangen': 'hasrat', 'nya': 'nya', 'interior': 'interior', 'bandung': 'bandung', 'mungil': 'mungil', 'melepas': 'mendebah', 'ruang': 'wilayah', 'belanja': 'memberi', 'jalan': 'menggarit', 'berat': 'adalah', 'ruangan': 'lapangan', 'salah': 'kekeliruan', 'khusus': 'persembahan', 'berkumpul': 'menaik', 'makanan': 'mengelilingkan'}",18.19,,,,
"lumayan dapat rasa makassar nya meskipun masih kurang mantap , tidak seperti asli nya di makassar . harga sedikit middle up , tapi sesuai dengan porsi nya .",0,lumayan dapat rasa makassar nya meskipun masih kurang mantap tidak seperti asli nya di makassar harga sedikit middle up tapi menyelaraskan dengan porsi nya,0.9920229911804199,0,[0.9848 0.0013 0.0139],0,[9.953e-01 9.000e-04 3.800e-03],"{'nya': 'nya', 'middle': 'middle', 'mantap': 'mantap', 'makassar': 'makassar', 'sesuai': 'menyelaraskan'}",16.64,,,,
"lokasi mudah ditemukan dengan kanopi merah menyala di pinggir jalan . tidak usah jaga image memilih cara makan ternikmat untuk menikmati masakan nikmat . cuci tangan yang bersih dan lupakan sendok garpu untuk menyantap dan menguliti makanan yang tersaji di depan mata . porsi besar , untuk wanita mungkin bisa berbagi dengan teman pria anda taktala memesan bebek ini .",0,tempat penyisihan ditemukan dengan rumah pangsa kesegaran memperhebat di pinggir jalan tidak usah jaga image memilih cara menempuh ternikmat untuk kenyap alkohol nikmat cuci unjuran yang bersih dan lupakan sendok garpu untuk melalap dan menyingkirkan makanan yang memberi di depan mata porsi besar untuk dewasa mungkin bisa berbagi dengan saki pria anda taktala memesan bebek ini,0.9612312316894531,0,[0.9923 0.0033 0.0045],0,[0.8594 0.0201 0.1205],"{'mudah': 'penyisihan', 'lokasi': 'tempat', 'berbagi': 'berbagi', 'nikmat': 'nikmat', 'porsi': 'porsi', 'tersaji': 'memberi', 'teman': 'saki', 'tangan': 'unjuran', 'bebek': 'bebek', 'masakan': 'alkohol', 'sendok': 'sendok', 'ternikmat': 'ternikmat', 'menyantap': 'melalap', 'menikmati': 'kenyap', 'wanita': 'dewasa', 'bersih': 'bersih', 'kanopi': 'rumah pangsa', 'makan': 'menempuh', 'merah': 'kesegaran', 'menguliti': 'menyingkirkan', 'menyala': 'memperhebat'}",19.08,,,,
saya baru tahu kalau kedai nyonya rumah yang ada di jalan naripan ini ternyata menjual kue-kue juga . waktu itu iseng beli dan ternyata rasanya enak dan tidak mengecewakan . harga nya juga masih bisa dibilang wajar . dan yang menarik perhatian adalah ternyata mereka menjual semacam tokyo banana versi mereka sendiri,0,saya baru tahu kalau warung nyonya rumah yang ada di menggarit naripan ini ternyata menjual juga waktu itu iseng beli dan ternyata rasanya enak dan tidak berbangkit harga nya juga masih bisa dibilang adalah dan yang menggarit perhatian adalah ternyata mereka menjual semacam tokyo banana tafsiran mereka sendiri,0.983232855796814,0,[0.9977 0.0011 0.0013],0,[0.9756 0.0025 0.022 ],"{'mengecewakan': 'berbangkit', 'enak': 'enak', 'kedai': 'warung', 'tokyo': 'tokyo', 'banana': 'banana', 'menarik': 'menggarit', 'naripan': 'naripan', 'dibilang': 'dibilang', 'versi': 'tafsiran', 'iseng': 'iseng', 'jalan': 'menggarit', 'wajar': 'adalah'}",17.78,,,,
"apa beda nya nasi goreng mafia dengan nasi goreng pada umum nya ? sebagai pencinta nasi goreng yang sudah mencoba berbagai macam jenis nasi goreng dari yang murah di pinggir jalan sampai di restoran yang mahal , tentu nasi goreng mafia ini membuat penasaran dan wajib untuk dicoba . setiap menu diberikan nama yang unik juga , ada yang nama nya nasi goreng berandal , gangster , yakuza , dll.",0,apa beda nya biji goreng kelompok dengan biji goreng pada umum nya sebagai umat biji goreng yang sudah membawa diri berbagai macam teladan biji goreng dari yang murah di loncatan menggarit sampai di restoran yang mahal tentu biji goreng kelompok ini membuat penasaran dan memaksa untuk dicoba setiap senarai diberikan nama yang mengakibatkan juga ada yang nama nya biji goreng berandal gajul yakuza dll,0.9127659201622009,0,[0.8886 0.0111 0.1003],2,[0.0683 0.0167 0.915 ],"{'unik': 'mengakibatkan', 'dll': 'dll', 'wajib': 'memaksa', 'pencinta': 'umat', 'nasi': 'biji', 'jalan': 'menggarit', 'menu': 'senarai', 'gangster': 'gajul', 'mencoba': 'membawa diri', 'berandal': 'berandal', 'pinggir': 'loncatan', 'murah': 'murah', 'goreng': 'goreng', 'mafia': 'kelompok', 'jenis': 'teladan', 'nya': 'nya'}",18.4,,,,
"perjalanan dari jakarta tujuan ke bandung untuk menikmati situasi malam hari di kota bandung . sampai di bandung tujuan utama langsung tertuju ke the 18th restaurant lounge yang berlokasi di lantai 18 trans hotel bandung . first impression adalah tempat yanh romantis untuk bawa pasangan , crew restoran tanpa dipanggil , langsung menghampiri dan mencarikan tempat untuk kami .",0,perjalanan dari jakarta saluran ke bandung untuk kenyap situasi tempoh hari di menghantar bandung sampai di bandung saluran utama ketepatan tertuju ke the 18th restaurant lounge yang berlokasi di bangunan 18 trans bangunan bandung first impression adalah tempat yanh berlaku untuk meliputi pasangan crew bangunan tanpa dipanggil ketepatan berbicara dan mencarikan tempat untuk kami,0.9496013522148132,0,[0.9935 0.0049 0.0016],0,[0.7131 0.2751 0.0118],"{'romantis': 'berlaku', 'bawa': 'meliputi', 'the': 'the', 'bandung': 'bandung', 'restoran': 'bangunan', 'menikmati': 'kenyap', 'lantai': 'bangunan', 'langsung': 'ketepatan', 'jakarta': 'jakarta', 'kota': 'menghantar', 'tujuan': 'saluran', 'hotel': 'bangunan', 'restaurant': 'restaurant', 'menghampiri': 'berbicara', 'trans': 'trans', '18': '18', 'malam': 'tempoh'}",18.72,,,,
murah,0,murah,1.0,0,[9.975e-01 9.000e-04 1.600e-03],0,[9.975e-01 9.000e-04 1.600e-03],{'murah': 'murah'},0.1,,,,
"saat awal mengenal bandung , batagor riri yang terletak di jalan burangrang ini merupakan tempat makan favourit saya sekeluarga . walaupun sekarang banyak batagor-batagor lain , batagor riri menjadi oleh-oleh khas bandung yang wajib saya bawa .",0,saat awal mengenal bandung batagor riri yang terletak di jalan burangrang ini merupakan tempat menempuh favourit saya sekeluarga walaupun sekarang banyak lain batagor riri menjadi hidangan bandung yang memaksa saya meliputi,0.9575450420379639,0,[9.969e-01 2.500e-03 7.000e-04],0,[0.989 0.005 0.006],"{'favourit': 'favourit', 'khas': 'hidangan', 'bandung': 'bandung', 'wajib': 'memaksa', 'burangrang': 'burangrang', 'makan': 'menempuh', 'riri': 'riri', 'bawa': 'meliputi'}",16.86,,,,
di bandung dengan begitu banyak pilihan makanan kami memutuskan untuk mampir ke batagor riri . dengan harga yang tinggi tapi ternyata rasa batagor nya biasa saja . bagi yang belum pernah mencoba kami tidak merekomendasikan nya kecuali kalau anda memang sangat penasaran .,0,di bandung dengan begitu banyak pilihan makanan kami memutuskan untuk mampir ke batagor riri . dengan harga yang tinggi tapi ternyata rasa batagor nya biasa saja . bagi yang belum pernah mencoba kami tidak merekomendasikan nya kecuali kalau anda memang sangat penasaran .,1.0,2,[0.1655 0.0054 0.829 ],2,[0.1655 0.0054 0.829 ],,0.02,,,,
"makan di warung steak selalu dipenuhi oleh pengunjung utama nya mahasiswa , sejak dulu warung steak ini menyajikan steak dengan citarasa yang enak namun tidak bikin kantong bolong , berbagai jenis steak pun disediakan , ada steak ayam , daging sapi dan menu lain . waktu tunggu makanan pun tergolong cepat .",0,menempuh di gerai steak selalu dipenuhi oleh pengunjung senarai nya pelatih sejak dulu gerai steak ini menyajikan steak dengan citarasa yang enak namun tidak bikin dompet rongga berbagai jenis steak pun disediakan ada steak masakan daging sapi dan senarai lain waktu tunggu mengelilingkan pun kepunyaan memaksa,0.9402393698692322,0,[9.982e-01 1.200e-03 6.000e-04],0,[0.99   0.0058 0.0041],"{'tergolong': 'kepunyaan', 'bikin': 'bikin', 'kantong': 'dompet', 'cepat': 'memaksa', 'menu': 'senarai', 'bolong': 'rongga', 'citarasa': 'citarasa', 'nya': 'nya', 'makan': 'menempuh', 'warung': 'gerai', 'steak': 'steak', 'ayam': 'masakan', 'utama': 'senarai', 'mahasiswa': 'pelatih', 'makanan': 'mengelilingkan'}",17.54,,,,
"menyajikan masakan tempo dulu , suasana kafe didekor dengan hiasan poster-poster zaman enzim dahulu . yang favorit : nasi goreng dan kerupuk banjur nya",0,menyajikan alkohol tempo dulu wilayah kafe didekor dengan hiasan sifat enzim dahulu yang favorit nasi goreng dan kerupuk banjur nya,0.9568555951118469,0,[9.93e-01 6.60e-03 5.00e-04],0,[9.923e-01 6.900e-03 9.000e-04],"{'favorit': 'favorit', 'zaman': 'sifat', 'suasana': 'wilayah', 'nya': 'nya', 'didekor': 'didekor', 'banjur': 'banjur', 'goreng': 'goreng', 'kerupuk': 'kerupuk', 'masakan': 'alkohol'}",15.91,,,,
"resto ini tempat nya nyaman serta ada tempat gazebo nya . desain interior nya sangat menawan dengan penataan yang serasi . layanan nya cukup baik . tersedia berbagai menu seperti tahu kampoeng isi keju , chicken quesadilas , cream of mushroom , sop buntut goreng , beef rice , sirloin steak , pepper steak , grilled chicken steak , dan sebagai nya . tenderloin steak daging nya empuk dan saus nya enak .",0,resto ini tempat nya nyaman serta ada tempat gazebo nya desain interior nya sangat menyingkirkan dengan penataan yang serasi layanan nya cukup baik tersedia berbagai menu seperti tahu kampoeng isi keju chicken quesadilas cream of mushroom sop tangkai goreng beef rice sirloin steak pepper steak grilled chicken steak dan sebagai nya tenderloin steak sup nya empuk dan perencah nya enak,0.9932202100753784,0,[9.988e-01 8.000e-04 4.000e-04],0,[9.987e-01 8.000e-04 5.000e-04],"{'enak': 'enak', 'nya': 'nya', 'steak': 'steak', 'quesadilas': 'quesadilas', 'mushroom': 'mushroom', 'daging': 'sup', 'sirloin': 'sirloin', 'kampoeng': 'kampoeng', 'beef': 'beef', 'chicken': 'chicken', 'sop': 'sop', 'of': 'of', 'cream': 'cream', 'grilled': 'grilled', 'saus': 'perencah', 'goreng': 'goreng', 'buntut': 'tangkai', 'menawan': 'menyingkirkan', 'pepper': 'pepper', 'penataan': 'penataan'}",20.8,,,,
"aksi-aksi , balok ormas gmb , iwan bopeng , steven , nathan , rumah sby digeruduk , banser bubarkan pengajian , massa pro ahok menyandera pegawai lp , penghadangan fahri hamzah , ustad tengku di bandara , itu semua persekusi bukan ?",1,"aksi-aksi , balok ormas gmb , iwan bopeng , steven , nathan , rumah sby digeruduk , banser bubarkan pengajian , massa pro ahok menyandera pegawai lp , penghadangan fahri hamzah , ustad tengku di bandara , itu semua persekusi bukan ?",1.0,2,[0.001  0.0088 0.9902],2,[0.001  0.0088 0.9902],,0.02,,,,
