text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
bu risma jauh lebih smart daripada anis . anis gubernur ter goblok sepanjang sejarah . pantas jadi menteri dipecat . memalukan,2,bu risma jauh lebih smart daripada anis anis gubernur ter goblok sepanjang rekaman pantas jadi eksekutif dipecat mengejuti,0.9271546602249146,2,[0.069  0.0056 0.9255],2,[0.176  0.0639 0.7602],"{'memalukan': 'mengejuti', 'goblok': 'goblok', 'menteri': 'eksekutif', 'sejarah': 'rekaman'}",14.2,,,,
"lokasi nya dekat sekali dari pusat kota bandung , disekitaran dago , jembatan pasopati . ada beberapa kampus juga yang sangat dekat dengan lokasi abuba yang ada di jalan prabu dimuntur . untuk rasa sebenarnya biasa saja , tidak terlalu istimewa . harga nya juga terbilang mahal dibandingkan dengan steak sekelas di kota bandung lainnya . namun , kalau sedang promo , bisa murah banget . untuk 200 gr new zealand rib eye",0,kegiatan nya dekat sekali dari pusat kota bandung disekitaran dago jembatan pasopati ada beberapa kampus juga yang sangat dekat dengan kegiatan abuba yang ada di mengganti prabu dimuntur untuk rasa sebenarnya biasa saja tidak terlalu istimewa harga nya juga terbilang mahal dibandingkan dengan steak sekelas di kota bandung lainnya namun kalau sedang promo bisa murah banget untuk 200 gr new zealand rib eye,0.993202805519104,0,[0.9928 0.0013 0.006 ],0,[0.9944 0.0012 0.0044],"{'terbilang': 'terbilang', 'murah': 'murah', 'promo': 'promo', 'rib': 'rib', 'banget': 'banget', 'dibandingkan': 'dibandingkan', 'nya': 'nya', 'istimewa': 'istimewa', 'prabu': 'prabu', 'abuba': 'abuba', 'jalan': 'mengganti', 'lokasi': 'kegiatan'}",16.45,,,,
"ikhlas menerima kesalahan , dan belajar dari setiap kesalahan , karena itu yang akan menjadikan mu kuat dalam menjalani kehidupan .",0,ikhlas menerima kesalahan dan periksa dari setiap kesalahan karena itu yang akan bertukar mu kepanasan dalam menjalani kehidupan,0.9724642038345337,0,[0.9505 0.0201 0.0294],0,[0.6658 0.0313 0.3029],"{'kuat': 'kepanasan', 'ikhlas': 'ikhlas', 'belajar': 'periksa', 'menjadikan': 'bertukar'}",14.33,,,,
makan malam di sini membuat saya ketagihan dan ingin kembali ke sini . pelayanan yang ramah dan setara dengan apa yang kita keluarkan . menu makanan variatif . tidak terlalu lama untuk menunggu sampai makanan dihidangkan . pemandangan yang indah di tengah kota bandung,0,makan zaman dahulu di sini membuat saya salah guna dan ingin kembali ke sini pelayanan yang kecergasan dan orang dengan apa yang kita keluarkan menu makanan variatif tidak terlalu lama untuk tetap sampai makanan dihidangkan pemandangan yang teladan di tengah kota bandung,0.962279200553894,0,[0.9965 0.002  0.0016],0,[0.9917 0.0022 0.0061],"{'ramah': 'kecergasan', 'ketagihan': 'salah guna', 'indah': 'teladan', 'malam': 'zaman dahulu', 'menunggu': 'tetap', 'setara': 'orang'}",15.33,,,,
ikutan bpjs tidak untung bagi saya karena tidak bisa dipakai di banyak rumah sakit,2,ikutan bpjs tidak untung bagi saya karena tidak bisa dipakai di banyak rumah membencanakan,0.9908903241157532,2,[0.2287 0.0269 0.7444],2,[0.0905 0.008  0.9015],"{'dipakai': 'dipakai', 'sakit': 'membencanakan'}",12.97,,,,
"ke sini selalu dengan pesanan yang sama , jus stroberi susu , minuman signature dari sams dan mi yamin manis dengan ayam yang lembut . it lever fails .",0,ke sini selalu dengan pesanan yang sama seri stroberi susu gizi signature dari sams dan pasta yamin rasa dengan ayam yang cita it lever fails,0.9186009168624878,0,[0.912  0.0136 0.0745],0,[0.9482 0.0457 0.0061],"{'lembut': 'cita', 'fails': 'fails', 'minuman': 'gizi', 'mi': 'pasta', 'manis': 'rasa', 'jus': 'seri'}",13.96,,,,
"pelayanan dan makan nya rekomendasi sekali , buat makan malam tempat nya romantis , karena di pribadi meja jadi makan nya lebih leluasa . pokokk nya buat pasangan yang mau merayakan anniv atau birthday cocok banget",0,pelayanan dan mengabarkan nya rekomendasi sekali buat mengabarkan malam tempat nya melakukan karena di pribadi meja jadi mengabarkan nya lebih leluasa pokokk nya buat pasangan yang mau merayakan anniv atau birthday cocok banget,0.942217230796814,0,[0.9963 0.002  0.0018],0,[0.9943 0.0031 0.0026],"{'banget': 'banget', 'romantis': 'melakukan', 'pokokk': 'pokokk', 'makan': 'mengabarkan', 'nya': 'nya'}",14.73,,,,
kok bisa kasih nomer kode seperti 885 4 28,1,kok bisa merasa nomer kode seperti 885 4 28,0.9673841595649719,1,[0.0446 0.929  0.0264],1,[0.0111 0.9766 0.0122],"{'kasih': 'merasa', '885': '885'}",13.7,,,,
"sesuai dengan nama nya , di rumah nenek ini kita bisa menikmati makanan dengan suasana rumahan yang sangat nyaman . saat itu saya bersama keluarga besar memilih duduk di meja panjang besar yang berada di ruang tengah dan sebagian duduk di sofa panjang yang ada di belakang nya . di sekeliling ruangan terdapat berbagai dekorasi , pajangan , dan perabotan antik .",0,sesuai dengan nama nya di rumah tinggi ini kita bisa menikmati makanan dengan suasana rumahan yang sangat nyaman saat itu saya bersama keluarga besar belikan mengukuhkan di dataran tinggi panjang besar yang berada di ruang tengah dan sebagian mengukuhkan di mebel panjang yang ada di belakang nya di bagian ruangan terdapat berbagai dekorasi pajangan dan perabotan antik,0.9796152710914612,0,[0.9917 0.0052 0.0031],0,[0.9917 0.0053 0.003 ],"{'nya': 'nya', 'perabotan': 'perabotan', 'memilih': 'belikan', 'sekeliling': 'bagian', 'meja': 'dataran tinggi', 'nyaman': 'nyaman', 'duduk': 'mengukuhkan', 'nenek': 'tinggi', 'sofa': 'mebel'}",16.73,,,,
"sesuai nama nya , zenbu house of mozaru menyajikan mozaru yang lezat . dengan pilihan berbagai macam daging , mulai dari ayam , sapi , jamur , hingga seafood . pilihan nasi nya pun ada 3 , favorit saya adalah butter rice . plus sauce dynamite sauce nya pun tersedia dalam 3 pilihan . keju nya mantap banget , yummy , dan mengenyangkan .",0,sesuai nama nya zenbu house of mozaru menyajikan mozaru yang lezat dengan pilihan berbagai macam makanan mulai dari ayam itik sapi kulat hingga seafood pilihan nasi nya pun ada 3 favorit saya adalah butter rice plus sauce dynamite sauce nya pun tersedia dalam 3 pilihan keju nya mantap banget yummy dan makan,0.9893509149551392,0,[0.996  0.0024 0.0016],0,[0.9956 0.0029 0.0015],"{'mengenyangkan': 'makan', 'banget': 'banget', 'sauce': 'sauce', 'favorit': 'favorit', 'jamur': 'kulat', 'nya': 'nya', 'ayam': 'ayam itik', 'rice': 'rice', 'daging': 'makanan', 'lezat': 'lezat', 'house': 'house', 'of': 'of', '3': '3'}",15.56,,,,
keren banget lo bisa punya otak secerdas itu,0,keren banget lo bisa punya otak secerdas itu,1.0,2,[0.0787 0.0056 0.9158],2,[0.0787 0.0056 0.9158],,0.02,,,,
"ini bagus getaway dari kesibukan sehari hari . udara nya sejuk , ada taman bunga , air terjun , sungai kecil , danau buatan . kalau lapar , ada pilihan restoran fine dining , saung tepi danau atau foodcourt . tempat nya kece dah untuk foto-foto .",0,ini bertambah getaway dari negara sehari hari udara nya suhu ada petak zaman dahulu air membenamkan sungai kecil danau buatan kalau lapar ada campuran restoran fine dining saung bagian danau atau foodcourt tempat nya kece dah untuk,0.9542471170425415,0,[0.9755 0.0022 0.0223],2,[0.3688 0.0147 0.6164],"{'bagus': 'bertambah', 'bunga': 'zaman dahulu', 'saung': 'saung', 'taman': 'petak', 'kesibukan': 'negara', 'pilihan': 'campuran', 'fine': 'fine', 'terjun': 'membenamkan', 'sejuk': 'suhu', 'tepi': 'bagian'}",15.9,,,,
"solaria di mana standarlah tetapi baru kali ini saya mengalami kejadian aneh , ketika memesan gordon bleu ayam nya gosong ketika dikomplain gosong kata pelayan nya di luar nya saja yang begitu pak di dalam nya enggak karena kesal saya bilang ini makanan kamu harus ganti dan saya tidak mau yang gosong begini saya disini bayar bukan gratisan akhirnya baru diganti . sudah seharusnya pelanggan dilayani dengan . lanjutan",2,solaria di mana standarlah tetapi baru kali ini saya mengalami keberadaan aneh ketika berhubungan gordon bleu ayam nya halangan ketika dikomplain halangan kata asisten nya di luar nya saja yang begitu pak di dalam nya enggak karena kesal saya bilang ini makanan kamu harus ganti dan saya tidak mau yang halangan begini saya disini menghantarkan bukan gratisan akhirnya baru diganti sudah seharusnya orang dilayani dengan bagian,0.9706203937530518,2,[0.027  0.0086 0.9645],2,[0.0315 0.0121 0.9564],"{'pelanggan': 'orang', 'pelayan': 'asisten', 'bayar': 'menghantarkan', 'gosong': 'halangan', 'lanjutan': 'bagian', 'nya': 'nya', 'memesan': 'berhubungan', 'bleu': 'bleu', 'kejadian': 'keberadaan', 'diganti': 'diganti'}",15.96,,,,
soun claypot nya enak . udang nya besar-besar . salad ubar-ubar nya juga enak . suki nya banyak macam nya . saus nya enak . sayang harga nya mahal sekali . makan per-8 habis kurang lebih 2 juta rupiah . jadi berpikir dua kali kalau mau ke sini lagi .,2,soun claypot nya enak . udang nya besar-besar . salad ubar-ubar nya juga enak . suki nya banyak macam nya . saus nya enak . sayang harga nya mahal sekali . makan per-8 habis kurang lebih 2 juta rupiah . jadi berpikir dua kali kalau mau ke sini lagi .,1.0,0,[0.9535 0.0074 0.0391],0,[0.9535 0.0074 0.0391],,0.03,,,,
asik,0,asik,0.9999999403953552,0,[0.8356 0.0072 0.1572],0,[0.8356 0.0072 0.1572],{'asik': 'asik'},14.26,,,,
"teknik-teknik pencitraan ini , kalau memang bermanfaat untuk rakyat kenapa masih diimpor , kalau hanya ingin meraih simpatisan menjual nama rakyat , sebaiknya tobat dulu pak , jangan asal bunyi .",2,pencitraan ini kalau memang bermanfaat untuk orang kenapa masih diimpor kalau hanya ingin meraih komunikator menjual nama orang sebaiknya penyesalan dulu pak jangan asal bunyi,0.9506447315216064,2,[0.0268 0.0073 0.9659],2,[0.0513 0.0057 0.943 ],"{'pencitraan': 'pencitraan', 'simpatisan': 'komunikator', 'tobat': 'penyesalan', 'rakyat': 'orang'}",14.56,,,,
"ini adalah restoran yang sangat saya sarankan apabila anda sempat berwisata ke kota bandung . karena selain kualitas rasa dan pelayanan yang excellent , anda juga akan disuguhi pemandangan yang luar biasa cantik dari dua lembah hijau yang mengapit restoran ini . cobalah ke sana kapan-kapan . what a sangat bagus escape !",0,ini adalah gedung yang sangat saya sarankan apabila anda sempat berwisata ke kota bandung karena selain kualitas rasa dan pelayanan yang excellent anda juga akan disuguhi paparan yang luar biasa cantik dari dua lurah hijau yang mengapit gedung ini cobalah ke sana what a sangat bertambah escape,0.9868464469909668,0,[0.9953 0.0013 0.0034],0,[0.9946 0.0015 0.0039],"{'bagus': 'bertambah', 'pemandangan': 'paparan', 'excellent': 'excellent', 'hijau': 'hijau', 'bandung': 'bandung', 'restoran': 'gedung', 'lembah': 'lurah'}",16.17,,,,
nanti turun di sini transit naik ini . ini mah bapak nya ngedumel sendiri kayak benar saja . kecewa banget saya . maaf kalau salah lapak . karena media sosial transjogja tidak ada,2,nanti turun di sini transit naik ini ini mah bapak nya ngedumel sendiri menghendaki benar saja kecewa banget saya maaf kalau salah lapak karena media sosial transjogja tidak ada,0.9806373715400696,2,[0.0258 0.0043 0.9698],2,[0.0299 0.0053 0.9648],"{'kayak': 'menghendaki', 'nya': 'nya', 'ngedumel': 'ngedumel', 'banget': 'banget', 'lapak': 'lapak'}",15.16,,,,
untuk apa pemerintah mengurus orang papua lagi . orang-orang nya saja sudah ketinggalan zaman begitu .,2,untuk apa pemerintah mengurus melambangkan papua lagi nya saja sudah menghindari zaman begitu,0.9644648432731628,2,[0.0075 0.0068 0.9857],2,[0.018  0.0092 0.9728],"{'orang': 'melambangkan', 'ketinggalan': 'menghindari'}",14.64,,,,
"sangat berterima kasih kepada hospitality semua teman di 18th restaurant trans luxury hotel . momen wedding anniversay saya bersama istri jadi benar-benar sempurna . makanan enak , harga sangat terjangkau untuk kelas restoran seperti ini , pelayanan yang sangat baik . sekali lagi terima kasih .",0,sangat berterima kasih kepada hospitality semua teman di 18th restaurant trans luxury hotel momen wedding anniversay saya bersama jodoh jadi kondisi penyediaan enak harga sangat terjangkau untuk persatuan restoran seperti ini pelayanan yang sangat baik sekali lagi terima kasih,0.9836323261260986,0,[0.9957 0.0021 0.0022],0,[0.9928 0.0034 0.0038],"{'terjangkau': 'terjangkau', 'sempurna': 'kondisi', 'istri': 'jodoh', 'makanan': 'penyediaan', 'wedding': 'wedding', 'anniversay': 'anniversay', 'kelas': 'persatuan', 'luxury': 'luxury', '18th': '18th'}",16.56,,,,
ini adalah video yang dibuat oleh ahokers . sengaja dibuat untuk memecahkan nkri .,2,ini adalah video yang dibuat oleh ahokers . sengaja dibuat untuk memecahkan nkri .,1.0,1,[0.074  0.7261 0.1999],1,[0.074  0.7261 0.1999],,0.03,,,,
dari kemarin seperti begitu marah sama indosat,2,dari kemarin seperti begitu marah sama indosat,1.0,2,[0.0223 0.0042 0.9736],2,[0.0223 0.0042 0.9736],{'indosat': 'indosat'},13.95,,,,
"kurang klik bateray nya juragan , saya minta ganti",2,kurang beralih bateray nya juragan saya minta ganti,0.9600814580917358,2,[0.0222 0.2064 0.7715],2,[0.0111 0.0443 0.9445],"{'nya': 'nya', 'klik': 'beralih'}",13.73,,,,
"steak di sini enak dan harga pun tidak terlalu mahal . tempat yang baru di jalan cimanuk cukup besar . walau ramai pengunjung , pelayanan nya cukup cepat . memanggil pelayanan nya juga mudah .",0,steak di sini enak dan harga pun tidak terlalu mahal tempat yang baru di jalan cimanuk cukup besar walau ramai gipsi pelayanan nya cukup cepat memanggil pelayanan nya juga mudah,0.9939841628074646,0,[0.9956 0.0015 0.0029],0,[0.994  0.0014 0.0046],"{'enak': 'enak', 'pengunjung': 'gipsi', 'steak': 'steak', 'cimanuk': 'cimanuk', 'nya': 'nya', 'ramai': 'ramai'}",15.12,,,,
"kalau fpi boikot semua medsos maka dunia medsos akan menemukan kedamaian nya kembali , jadi mari kita dukung mereka .",0,kalau fpi boikot semua medsos maka bagian medsos akan menemukan ketenangan nya kembali jadi pergi kita dukung mereka,0.8997766375541687,0,[0.8229 0.1516 0.0255],0,[0.5236 0.447  0.0294],"{'dunia': 'bagian', 'kedamaian': 'ketenangan', 'mari': 'pergi', 'fpi': 'fpi'}",14.37,,,,
iya pak untuj transfer data ke komputer,1,iya pak untuj pengalihan pengumpulan ke komputer,0.7620898485183716,1,[0.0217 0.9417 0.0366],1,[0.0356 0.9126 0.0518],"{'transfer': 'pengalihan', 'data': 'pengumpulan'}",13.89,,,,
sudah 4 kali saya rental .,1,sudah 4 zaman dahulu saya rental,0.6937659978866577,1,[0.286  0.6146 0.0994],0,[0.825  0.1335 0.0415],{'kali': 'zaman dahulu'},13.78,,,,
nyaman sekali tempat nya . romantis hahah . enjoy banget . makanan nya enak-enak . apalagi mbak nya baik banget . terima kasih ya mbak della .,0,nyaman sekali tempat nya melakukan hahah enjoy banget penyediaan nya apalagi mbak nya baik banget mengganti merasa ya mbak della,0.944399356842041,0,[0.9965 0.0013 0.0022],0,[0.9277 0.0033 0.0689],"{'makanan': 'penyediaan', 'enjoy': 'enjoy', 'terima': 'mengganti', 'kasih': 'merasa', 'romantis': 'melakukan', 'nya': 'nya'}",14.84,,,,
"restoran sunda tradisional yang menyediakan beberapa variasi nasi dan lauk menu yang saya pilih adalah nasi liwet , yang dimasak di atas tungku bara api . mereka juga menyediakan nasi putih biasa dan nasi merah . lauk yang saya coba : cumi hitam , dan cumi asin . favorit saya cumi hitam nya . tidak ketinggalan paru goreng , usus goreng , dan babat goreng nya . paru nya tebal dan enak !",0,restoran sunda tradisional yang menyediakan beberapa peralihan biji dan makanan menu yang saya ramu adalah biji liwet yang dimasak di atas tungku bara api mereka juga menyediakan biji putih biasa dan biji merah makanan yang saya kegiatan cumi orang dan cumi asin favorit saya cumi orang nya tidak menghindari paru goreng usus goreng dan babat goreng nya paru nya tebal dan enak,0.9585528373718262,0,[0.9963 0.0014 0.0023],0,[0.9861 0.0019 0.0121],"{'enak': 'enak', 'cumi': 'cumi', 'coba': 'kegiatan', 'favorit': 'favorit', 'tungku': 'tungku', 'variasi': 'peralihan', 'pilih': 'ramu', 'lauk': 'makanan', 'dimasak': 'dimasak', 'ketinggalan': 'menghindari', 'liwet': 'liwet', 'nasi': 'biji', 'hitam': 'orang'}",16.46,,,,
makan malam di sini akan disuguhi suasana malam pedesaan dengan saung-saung dan cahaya obor diiringi suara gemericik air sungai dan air terjun . cukup menentramkan hati dan terbayar sudah perjalanan yang cukup panjang dari pusat kota bandung . menu makanan dan minuman cukup bervariasi dengan waktu tunggu yang lumayan lama .,0,makan malam di sini akan disuguhi bagian malam pedesaan dengan dan negara sinar diiringi suara gemericik air sungai dan air membenamkan cukup menentramkan sifat dan terbayar sudah kegiatan yang cukup panjang dari pemasaran kota bandung menu makanan dan minuman cukup bervariasi dengan waktu berkesan yang lumayan lama,0.9695380926132202,0,[0.9962 0.0017 0.0021],0,[0.9926 0.0025 0.0049],"{'lumayan': 'lumayan', 'perjalanan': 'kegiatan', 'hati': 'sifat', 'tunggu': 'berkesan', 'suasana': 'bagian', 'bandung': 'bandung', 'pedesaan': 'pedesaan', 'cahaya': 'negara', 'pusat': 'pemasaran', 'obor': 'sinar', 'terjun': 'membenamkan'}",15.74,,,,
"tempat nya agak tersembunyi dari jalan besar tapi begitu masuk ke resto ini suasana sangat nyaman . konsep nya garmen resto karena ditengah-ditengah nya terhampar lapangan rumput dengan pohon beringin besar yang membuat betah bersama-bersama di sana . makanan nya kebanyakan makanan barat dan indonesian food , tapi rasanya enak banget deh . harga nya juga tidak mahal . tempat oke , suasana oke , rasa makanan oke , semuanya oke . top deh .",0,tempat nya agak tersembunyi dari jalan besar tapi begitu mengganti ke resto ini suasana sangat nyaman teks nya garmen resto karena nya menjerukun area bumi dengan pohon beringin besar yang membuat betah di sana makanan nya kebanyakan makanan barat dan indonesian food tapi rasanya enak banget deh sah nya juga tidak mahal tempat oke suasana oke rasa makanan oke semuanya oke top deh,0.9890873432159424,0,[0.9922 0.0015 0.0063],0,[0.918  0.0034 0.0786],"{'enak': 'enak', 'top': 'top', 'deh': 'deh', 'nya': 'nya', 'nyaman': 'nyaman', 'indonesian': 'indonesian', 'harga': 'sah', 'lapangan': 'area', 'terhampar': 'menjerukun', 'rumput': 'bumi', 'konsep': 'teks', 'masuk': 'mengganti', 'resto': 'resto'}",16.22,,,,
tempat yang nyaman untuk nongkrong bersama teman atau keluarga . tidak ada tempat untuk nge - cas telepon genggam atau laptop . jadi kafe ini khusus buat ngobrol bukan kerja .,0,tempat yang nyaman untuk nongkrong bersama teman atau keluarga tidak ada tempat untuk nge cas telepon makan atau laptop jadi restoran ini persembahan buat ngobrol bukan kerja,0.9812217950820923,0,[0.9511 0.0027 0.0462],2,[0.2931 0.0074 0.6995],"{'nyaman': 'nyaman', 'kafe': 'restoran', 'nongkrong': 'nongkrong', 'genggam': 'makan', 'khusus': 'persembahan'}",14.06,,,,
