label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
4,"Untuk yg sakit, semoga disehatkan Untuk yg mencari pekerjaan, ditemukan segera Untuk yg bimbang, diberikan keyakinan Untuk yg hilang arah, diingatkan kembali ke Allah Sehat dan bahagia selalu",Kanggo kang mugi-mugi dadi sehat Kanggo kang goleki ketemu segera Kanggo kang diberikan kapercayan Kanggo kang hilang diingatkan kembali ke Allah Sehat dan seneng selalu,0.5618301033973694,4,[0.3582 0.014  0.072  0.0331 0.5228],4,[0.1862 0.0162 0.0597 0.0167 0.7212],"{'semoga': 'mugi-mugi', 'mencari': 'goleki', 'Untuk': 'Kanggo', 'Sehat': 'Sehat', 'keyakinan': 'kapercayan', 'bahagia': 'seneng', 'disehatkan': 'dadi sehat', 'ditemukan': 'ketemu', 'yg': 'kang'}",4.0813,,,,
4,"[USERNAME] Kl makan siang di warteg blkng kntr, andalan gue makan di situ adlh paket 7rb haha smp bu haji nya tau klo stiap mau bayar dia bilang ""biasa 7rb"" :') klo makan mah yg penting kenyang. Untungnya aku bukan tipe org yg suka nongki2. Dan klo mau beli a",Cl mangan siang di warteg blkng andalan gue mangan di ing kono adlh paket 7rb ha ha smp mbak haji kang ngerti nalika stiap mau mbayar dia ngomong nalika mangan mah kang penting Begjanipun aku bukan tipe org kang kaya lan nalika mau tuku a,0.7770624756813049,4,[0.298  0.083  0.0096 0.0323 0.5771],0,[0.6121 0.034  0.0201 0.0471 0.2867],"{'a': 'a', 'makan': 'mangan', 'andalan': 'andalan', 'haji': 'haji', 'suka': 'kaya', 'klo': 'nalika', 'stiap': 'stiap', 'yg': 'kang', 'situ': 'ing kono', 'tau': 'ngerti', 'Dan': 'lan', 'warteg': 'warteg', 'bayar': 'mbayar', 'bu': 'mbak', 'mah': 'mah', 'bilang': 'ngomong', 'paket': 'paket', 'org': 'org', 'beli': 'tuku', 'Kl': 'Cl', 'blkng': 'blkng', 'Untungnya': 'Begjanipun', 'haha': 'ha ha', 'nya': 'kang'}",14.1403,,,,
4,"Jd ceritanya adekku pinjem buku paket ke mantan Kk kelas yg udh lulus nah gak sengaja nemuin kertas nyelip disalah satu halaman pas adekku baca bilang eh mb surat cinta, trs ku baca dgn bersuara","Jd ceritanya adekku pinjem buku paket ke mantan Kk kelas yg udh lulus nah gak sengaja nemuin kertas nyelip disalah satu halaman pas adekku baca bilang eh mb surat cinta, trs ku baca dgn bersuara",1.0,0,[0.6753 0.0117 0.0507 0.082  0.1804],0,[0.6753 0.0117 0.0507 0.082  0.1804],,0.02,,,,
4,Kajian pagi 4/6/18 Sakit? Sedekah. Sedih? Sedekah. Kamu ga akan pernah tau dari pintu sedekah yang mana kah Allah akan mengembalikan sedekahmu dalm bentuk yang tak pernah kamu duga. Masih banyak lagi keajaiban sedekah lainnya.,Kajian pagi 4/6/18 Sakit? Sedekah. Sedih? Sedekah. Kamu ga akan pernah tau dari pintu sedekah yang mana kah Allah akan mengembalikan sedekahmu dalm bentuk yang tak pernah kamu duga. Masih banyak lagi keajaiban sedekah lainnya.,1.0,0,[0.7595 0.023  0.0157 0.1395 0.0623],0,[0.7595 0.023  0.0157 0.1395 0.0623],,0.02,,,,
3,"[USERNAME] Aku gak salah bila mohon pd [USERNAME], segera Perintahkan MENKES utk menambah Ruangan Khusus ""Sakit Jiwa"" pd stiap Rmh Sakit. Sbab, tdk menutup kemungkinan, USAI PILPRES, stiap Rmh Sakit akan dibanjiri Pasien ""Sakit Jiwa"". Tanda2 kearah sa",aku gak salah bila mangga pd segera dhawuh Menteri Kesehatan kanggo nambahi kamar Istimewa pd stiap Rmh Ora cedhak USAI stiap Rmh lara akan kebanjiran Pasien Tanda2 marang sa,0.7850860953330994,3,[0.032  0.1401 0.0115 0.8069 0.0095],0,[0.4748 0.2708 0.0117 0.2061 0.0366],"{'Aku': 'aku', 'Perintahkan': 'dhawuh', 'Ruangan': 'kamar', 'dibanjiri': 'kebanjiran', 'kearah': 'marang', 'stiap': 'stiap', 'salah': 'salah', 'menutup': 'cedhak', 'USAI': 'USAI', 'Rmh': 'Rmh', 'utk': 'kanggo', 'tdk': 'Ora', 'Khusus': 'Istimewa', 'menambah': 'nambahi', 'mohon': 'mangga', 'MENKES': 'Menteri Kesehatan', 'Sakit': 'lara'}",13.9849,,,,
1,"[USERNAME], [USERNAME] lah gimana saya mau pilih golkar, krn orang yg katanya penting, ga memperkuat investasi di indonesia, nabung saham katanya, mules kalau lihat saham bakrie group! Pemerintah perlu tertibkan pt2 spt saham bakrie [USERNAME]",lah carane saya mau pilih krn wong yg katanya ga ngiyataken investasi di ngirit nuduhake mules kalau lihat nuduhake bakrie Pamrentahan perlu tertibkan pt2 kaya nuduhake bakrie,0.7709763050079346,1,[0.0151 0.9123 0.0171 0.0223 0.0332],1,[0.0356 0.9186 0.0052 0.02   0.0206],"{'bakrie': 'bakrie', 'spt': 'kaya', 'krn': 'krn', 'mules': 'mules', 'pilih': 'pilih', 'gimana': 'carane', 'nabung': 'ngirit', 'saham': 'nuduhake', 'ga': 'ga', 'orang': 'wong', 'Pemerintah': 'Pamrentahan', 'memperkuat': 'ngiyataken'}",9.3751,,,,
4,"Walau Ramadhan menyebarkan energi kebaikan harus lebih semangat dibandingkan sebelumnya, terima kasih untuk PLN BATAM. [URL]",sanadyan Ramadhan penyebaran tenogo jenis harus lebih semangat dibandingkan nampa tresna untuk PLN,0.8140663504600525,4,[0.0249 0.007  0.0224 0.0052 0.9405],4,[0.2576 0.0449 0.0209 0.0213 0.6553],"{'semangat': 'semangat', 'kasih': 'tresna', 'terima': 'nampa', 'menyebarkan': 'penyebaran', 'energi': 'tenogo', 'PLN': 'PLN', 'Walau': 'sanadyan', 'kebaikan': 'jenis'}",3.4684,,,,
1,"[USERNAME] Sekedar mengingatkan juga mas, mungkin cari tahu apa penyebab dollar terus melambung sebelum kasih statement yg menggiring opini seperti ini.","[USERNAME] Sekedar mengingatkan juga mas, mungkin cari tahu apa penyebab dollar terus melambung sebelum kasih statement yg menggiring opini seperti ini.",1.0,3,[0.2017 0.3665 0.01   0.407  0.0147],3,[0.2017 0.3665 0.01   0.407  0.0147],,0.02,,,,
1,"Lu pengen nonton film dibioskop tapi ga punya tiket, terus lu boleh gitu ikut nonton? Ya gitu lah kalo paku payung dikasih nyawa, udah ga ada tiket tapi tetep maksa, TOLOL sih",Lu pengin nonton film ing bioskop tapi ga punya terus lu boleh koyo kui ikut ya wis koyo kui lah yen kuku payung dikasih wis ga ada tiket tapi tetep BODO neraka,0.8313923478126526,1,[0.0207 0.9281 0.0135 0.0199 0.0178],1,[0.1207 0.8118 0.0072 0.0305 0.0298],"{'pengen': 'pengin', 'dibioskop': 'ing bioskop', 'nonton': 'nonton', 'TOLOL': 'BODO', 'ga': 'ga', 'gitu': 'koyo kui', 'Lu': 'Lu', 'kalo': 'yen', 'tiket': 'tiket', 'udah': 'wis', 'paku': 'kuku', 'Ya': 'ya wis', 'lu': 'lu', 'sih': 'neraka'}",8.077,,,,
1,"Baru kali ini pemakaian fasilitas laboratorium dikampus sendiri bayar, kalo begitu uang yang dibayarkan tiap semster apa tidak termasuk?? Di doain yang buruk apa yang baik nih",anyar wektu ini panggunaan fasilitas laboratorium ing kampus sendiri kalo begitu dhuwit yang mbayar tiap semster apa tidak Ing doain yang ala apa yang baik kene,0.9124013781547546,1,[0.2288 0.663  0.0059 0.0459 0.0563],4,[0.3589 0.0982 0.0121 0.048  0.4827],"{'laboratorium': 'laboratorium', 'fasilitas': 'fasilitas', 'pemakaian': 'panggunaan', 'uang': 'dhuwit', 'dikampus': 'ing kampus', 'buruk': 'ala', 'Di': 'Ing', 'nih': 'kene', 'kali': 'wektu', 'Baru': 'anyar', 'dibayarkan': 'mbayar'}",4.9086,,,,
0,Astaga bru bbrapa minggu ga ada kabar klian bareng2 event gtu kok ya kangen miss you so much guys,Astaga bru bbrapa minggu ga ada kabar klian bareng2 event gtu kok ya kangen miss you so much guys,1.0,4,[0.1115 0.0424 0.0128 0.0138 0.8195],4,[0.1115 0.0424 0.0128 0.0138 0.8195],,0.02,,,,
1,Fuck u lol...loe mau jatuhin agnezmo kan..ha ha,Fuck u mau nyelehake agnezmo Ha,0.783173143863678,1,[0.0247 0.8913 0.0258 0.0187 0.0395],1,[0.0605 0.8589 0.0141 0.0296 0.0369],"{'jatuhin': 'nyelehake', 'u': 'u', 'agnezmo': 'agnezmo', 'ha': 'Ha'}",2.2207,,,,
0,bangun tidur langsung disuruh pergi tapi disuruh mandi dulu dan harus nyampe sebelum ashar ya bayangin aja bangun aja jam 3 -_- [URL],Tangi turu langsung dhawuh tindak tapi dhawuh adus dulu dan harus teka sebelum ashar ya wis mbayangno mung Tangi mung jam 3,0.7566953897476196,0,[0.5529 0.0104 0.0396 0.0379 0.3593],0,[0.6785 0.0879 0.0086 0.1219 0.1031],"{'disuruh': 'dhawuh', 'aja': 'mung', 'bayangin': 'mbayangno', 'tidur': 'turu', 'langsung': 'langsung', 'pergi': 'tindak', 'mandi': 'adus', 'ya': 'ya wis', 'bangun': 'Tangi', 'nyampe': 'teka'}",4.412,,,,
3,"Setiap orang pasti ada masalah.. Masalah nya berbeda beda, asalkan kita mampu mengatasi masalah itu sendiri... Tapi masalah yang aku hadapi sulit untuk diatasi sendiri,,, Bingung, resah [URL]","Setiap orang pasti ada masalah.. Masalah nya berbeda beda, asalkan kita mampu mengatasi masalah itu sendiri... Tapi masalah yang aku hadapi sulit untuk diatasi sendiri,,, Bingung, resah [URL]",1.0,0,[0.7607 0.0245 0.023  0.1122 0.0796],0,[0.7607 0.0245 0.023  0.1122 0.0796],,0.02,,,,
0,"Kemarin ngelihat lamtur ngomongin tentang bank bni yang bermasalah. Awalnya dicuekin sih, tapi jadi perhatian banget setelah hari ini uang gaji keluar kata mbanking tapi waktu di cek malah yang keluar cuma 2.5 persen dari gaji yang harusnya keluar #BNI46",wingi katon telat ngomong tentang bank bni yang Awalnya digatekake tapi jadi perhatian banget setelah hari ini dhuwit upah keluar kata banking tapi waktu di mrikso malah yang keluar cuma persen dari upah yang harusnya keluar,0.9429227709770203,0,[0.4621 0.3402 0.0065 0.0703 0.1208],1,[0.232  0.5445 0.0052 0.0301 0.1881],"{'mbanking': 'banking', 'gaji': 'upah', 'uang': 'dhuwit', 'Kemarin': 'wingi', 'cek': 'mrikso', 'lamtur': 'telat', 'bni': 'bni', 'persen': 'persen', 'ngelihat': 'katon', 'ngomongin': 'ngomong', 'dicuekin': 'digatekake'}",7.9163,,,,
0,sampe sekarang aku udah ngga bisa peka lagi kalo di deketin cowo. sampe aku insecure sama cowo aku ngerasa kaya hati aku udh rusak buat jatuh cinta lagi,sampe sekarang aku udah ngga bisa peka lagi kalo di deketin cowo. sampe aku insecure sama cowo aku ngerasa kaya hati aku udh rusak buat jatuh cinta lagi,1.0,2,[0.2228 0.0071 0.7113 0.0427 0.0161],2,[0.2228 0.0071 0.7113 0.0427 0.0161],,0.02,,,,
3,Entah kenapa jadi serem naik KRL malem malem akibat cerita nyokap kalo adik iparnya itu pernah naik KRL hantu (kereta hantu gitu) dari St. Lenteng Agung ke St. Tebet. Yah tapi itu tahun sebelum KRL ber-AC kayanya.,Entah kenapa jadi serem naik KRL malem malem akibat cerita nyokap kalo adik iparnya itu pernah naik KRL hantu (kereta hantu gitu) dari St. Lenteng Agung ke St. Tebet. Yah tapi itu tahun sebelum KRL ber-AC kayanya.,1.0,0,[0.7036 0.0164 0.018  0.2004 0.0616],0,[0.7036 0.0164 0.018  0.2004 0.0616],,0.02,,,,
0,"dari mau tdr, tidur, sampe bgn tdr kok yaa kayak ngerasa aneh.. ga enak hati. udah dibawa istighfar masih aja. bgn tdr kayak sedih, kayak mikir ga puguh. ini knp bgt coba :(",dari mau nganti bgn tdr kok ya kayak ngrasa ga becik wis dibawa istighfar masih bgn tdr kayak kayak mikir ga ini kok bgt nyoba,0.9198737740516663,0,[0.7298 0.0172 0.0156 0.1237 0.1137],1,[0.2262 0.5828 0.0059 0.057  0.1281],"{'sampe': 'nganti', 'ga': 'ga', 'coba': 'nyoba', 'tdr': 'tdr', 'ngerasa': 'ngrasa', 'knp': 'kok', 'bgn': 'bgn', 'enak': 'becik', 'kayak': 'kayak', 'istighfar': 'istighfar', 'udah': 'wis', 'yaa': 'ya'}",8.9319,,,,
1,"[USERNAME] .... Namanya Hijrah itu.... Orang Baik berpindah menuju ke Ketempat yg Lebih Baik..... Kalo Rizieq, orang yg berbuat sangat buruk melarikan diri (bukan hijrah) ke negara orang lain.",jenenge migrasi Orang Inggih ngalih menuju ke panggonan kang More Yen orang kang nindakake sangat ala mlayu diri ke negara orang,0.7229127287864685,1,[0.0204 0.9026 0.0078 0.0164 0.0527],1,[0.1006 0.7951 0.0123 0.0278 0.0643],"{'yg': 'kang', 'berbuat': 'nindakake', 'Namanya': 'jenenge', 'Lebih': 'More', 'Hijrah': 'migrasi', 'Ketempat': 'panggonan', 'buruk': 'ala', 'melarikan': 'mlayu', 'berpindah': 'ngalih', 'Baik': 'Inggih', 'Kalo': 'Yen'}",4.7924,,,,
0,"Pasti km akan berpikir bagaimana cara menggantiku kelak. Tapi kumohon. Sesuaikan lah gaya hidup dengan kondisi. Aku ikhlas membantu. Ini untuk kelanjutan mu kelak. Disaat aku tak punya apa"" untuk membantu",temtunipun km akan mikir bagaimana cara menggantiku Nanging Ngatur lah gaya hidup dengan aku tulus Iki untuk tutugan Panjenengan nalika aku tak punya untuk bantuan,0.9070407152175903,0,[0.5055 0.0101 0.1896 0.0308 0.264 ],0,[0.8152 0.0287 0.0256 0.0618 0.0687],"{'kelanjutan': 'tutugan', 'membantu': 'bantuan', 'berpikir': 'mikir', 'Sesuaikan': 'Ngatur', 'Disaat': 'nalika', 'km': 'km', 'Pasti': 'temtunipun', 'Aku': 'aku', 'Tapi': 'Nanging', 'mu': 'Panjenengan', 'Ini': 'Iki', 'ikhlas': 'tulus'}",6.6997,,,,
0,"Eh gimanasi rasanya dapet THR Enak ga? Semriwing2 gitu nga sik? Ceritain dikit dong gimana rasanya, selama idup 20 taon belum pernah dapet THR :(((",Uh piye kabare? rasanya entuk THR becik Semriwing2 koyo kui ora Ceritain sethitik dong gimana selama urip 20 taon belum pernah entuk THR,0.7947354316711426,0,[0.7572 0.0281 0.0175 0.1088 0.0885],1,[0.0838 0.8202 0.0065 0.0521 0.0375],"{'dapet': 'entuk', 'Eh': 'Uh', 'dikit': 'sethitik', 'gimanasi': 'piye kabare?', 'gitu': 'koyo kui', 'nga': 'ora', 'Enak': 'becik', 'THR': 'THR', 'idup': 'urip'}",7.4442,,,,
3,"Sebenernya bos yang suka nanya karyawannya ""udah punya pacar mbak?"" sampe detail itu tuh tujuannya apa ya? Deg degan w jawabnya, takut ngaruh ke kerjaan w. Dulu di kantor lama juga gitu bosnya ._____.",Sebenernya bos yang kaya takon karyawan punya pacar nganti rincian itu mekaten gol apa deg karo w takut mengaruhi ke kerjaan biyen di kantor lama juga koyo kui bosnya,0.8771964907646179,3,[0.014  0.0447 0.0117 0.9184 0.0112],3,[0.0193 0.1121 0.0204 0.8364 0.0118],"{'kantor': 'kantor', 'suka': 'kaya', 'gitu': 'koyo kui', 'w': 'w', 'Dulu': 'biyen', 'bos': 'bos', 'sampe': 'nganti', 'tuh': 'mekaten', 'degan': 'karo', 'ngaruh': 'mengaruhi', 'Deg': 'deg', 'nanya': 'takon', 'tujuannya': 'gol', 'detail': 'rincian', 'karyawannya': 'karyawan'}",7.726,,,,
2,Dari matamu matamu ku mulai jatuh cinta,saka mripatmu mripatmu ku mulai tiba cinta,0.8706503510475159,2,[0.0357 0.0047 0.9368 0.0148 0.008 ],2,[0.0765 0.0046 0.876  0.0148 0.028 ],"{'jatuh': 'tiba', 'matamu': 'mripatmu', 'Dari': 'saka'}",2.0703,,,,
4,"udah ah, tetep ariel tatum idolaquh. betapa banyak kata2 tidak pantas dari para netijen lelaki tapi doi stay calmdown. namanya public figure mah kudu setrong ya mbak ariel ",wis tetep ariel tatum carane banyak kata2 tidak pantas dari para netizen lelaki tapi doi stay asmane umum tokoh mah kudu setrong ya wis kangen ariel,0.89043128490448,4,[0.0485 0.0751 0.0508 0.0118 0.8139],1,[0.0922 0.7779 0.0108 0.0837 0.0354],"{'netijen': 'netizen', 'mbak': 'kangen', 'public': 'umum', 'mah': 'mah', 'udah': 'wis', 'figure': 'tokoh', 'betapa': 'carane', 'ya': 'ya wis', 'namanya': 'asmane', 'kudu': 'kudu'}",6.9977,,,,
4,"Dak ayo lebaran ke bandung aja, tar di sana biaya makan sama akomodasi gak usah mikir tar ikut aja. Jika saja saya di izinkan saya sudah ikut ajakan ke Bandung",Dak ayo Idul Fitri ke bandung tar di sana biaya mangan sama panginepan ora usah mikir tar ikut Yen saja saya di izinkan saya sudah ikut ajakan ke Bandung,0.9173111915588379,4,[0.3811 0.0876 0.0118 0.0208 0.4988],1,[0.2192 0.6054 0.009  0.0325 0.1339],"{'makan': 'mangan', 'lebaran': 'Idul Fitri', 'ayo': 'ayo', 'Bandung': 'Bandung', 'gak': 'ora', 'Dak': 'Dak', 'tar': 'tar', 'Jika': 'Yen', 'akomodasi': 'panginepan', 'biaya': 'biaya', 'mikir': 'mikir'}",9.064,,,,
4,"Demi apa, kalau gue punya pc ban Agus, gue trade langsung nih sama si Mas","Demi apa, kalau gue punya pc ban Agus, gue trade langsung nih sama si Mas",1.0,1,[0.1329 0.8    0.0064 0.0288 0.0319],1,[0.1329 0.8    0.0064 0.0288 0.0319],,0.02,,,,
0,Salah satu efek merapi sama bom bagi orang yang mau bikin event. Negara lain takut ke Jogja dan Indonesia karena. Jadi aku lagi ada event internasional dan beberapa negara belum konfirmasi karena takut sama merapi sama teror juga. Moga merapi lekas reda :) moga ngga ada bom lagi.,Salah satu efek merapi sama bom bagi orang yang mau bikin event. Negara lain takut ke Jogja dan Indonesia karena. Jadi aku lagi ada event internasional dan beberapa negara belum konfirmasi karena takut sama merapi sama teror juga. Moga merapi lekas reda :) moga ngga ada bom lagi.,1.0,3,[0.019  0.0323 0.0112 0.9306 0.0069],3,[0.019  0.0323 0.0112 0.9306 0.0069],,0.02,,,,
4,"Terimakasih, berkenan hadir buka bersama.. Merdunya lantunan suara azhan.. Terdengar dari arah mushola.. Kuucap sapa untuk semua.. Selamat Berbuka Puasa Teman-Teman.#bukber [URL]",berkenan saiki mbukak manis lantunan swara swara dari arah Aku ngomong WHO untuk seneng buka puasa Cepet,0.8029916286468506,4,[0.0234 0.0114 0.0186 0.0063 0.9403],4,[0.3796 0.0135 0.138  0.0391 0.4298],"{'Puasa': 'Cepet', 'Kuucap': 'Aku ngomong', 'Selamat': 'seneng', 'Berbuka': 'buka puasa', 'sapa': 'WHO', 'buka': 'mbukak', 'hadir': 'saiki', 'Merdunya': 'manis', 'suara': 'swara', 'Terdengar': 'swara'}",5.2529,,,,
0,Dari pada update kesel kesel Mending update resep makanan buat buka dan sahur Tapi ntar takut jadi ada yang kesel :( *negatifthinking* *astaghfirullah* #barunikah,Dari pada update kesel kesel Mending update resep makanan buat buka dan sahur Tapi ntar takut jadi ada yang kesel :( *negatifthinking* *astaghfirullah* #barunikah,1.0,3,[0.0172 0.0151 0.014  0.9363 0.0174],3,[0.0172 0.0151 0.014  0.9363 0.0174],,0.02,,,,
1,"Apa dasar ngakaknya? Baca koq cuma satu ayat? Gua biasa aja, ngapain marah? Ateis justru sangat menggelikan bagi gua, ketika mereka menyembah Charles Darwin dengan segala teori tahayul dan konyolnya.....",apa dhasar maca koq cuma satu guwa biasa ngapain Ateis justru sangat konyol bagi ketika mereka ngibadah Charles Darwin dengan segala teori takhayul dan,0.9159939289093018,1,[0.1669 0.7576 0.0102 0.0439 0.0214],1,[0.346  0.5208 0.0076 0.101  0.0246],"{'Charles': 'Charles', 'tahayul': 'takhayul', 'Baca': 'maca', 'Gua': 'guwa', 'menggelikan': 'konyol', 'Darwin': 'Darwin', 'Apa': 'apa', 'dasar': 'dhasar', 'teori': 'teori', 'menyembah': 'ngibadah'}",5.2421,,,,
0,jengjeng nyanyi pakai okulele simak oh simak susah amat sih lu-_-,jengjeng nyanyi pakai okulele simak oh simak susah amat sih lu-_-,1.0,1,[0.0619 0.4859 0.0391 0.0245 0.3885],1,[0.0619 0.4859 0.0391 0.0245 0.3885],,0.02,,,,
4,Tenganan Festival menjadi festival pariwisata unggulan di Karangasem yang memiliki tagline#karangasemthespiritofbali karena menjanjikan keunikan adat tradisi budaya yang adiluhung dengan live event tradisi perang pandan yang sudah mendunia.,Tenganan Festival menjadi festival turis unggul di Karangasem yang duweke karena janji keunikan adat tradhisi budaya yang mulya dengan urip acara tradhisi perang pandan yang sudah,0.8704097270965576,4,[0.0504 0.0122 0.0106 0.0111 0.9157],4,[0.0718 0.0221 0.0108 0.0168 0.8786],"{'Tenganan': 'Tenganan', 'live': 'urip', 'adiluhung': 'mulya', 'Karangasem': 'Karangasem', 'menjanjikan': 'janji', 'pandan': 'pandan', 'tradisi': 'tradhisi', 'unggulan': 'unggul', 'memiliki': 'duweke', 'event': 'acara', 'Festival': 'Festival', 'pariwisata': 'turis', 'keunikan': 'keunikan', 'adat': 'adat'}",12.1716,,,,
2,Ada yang tersisa Dari semaraknya piala dunia Menghabiskan waktu bersama Masih tertinggal rasa sebuah asa Duduk berdua Beradu yang kita bela Sesekali tersenyum manja Tatapanmu begitu mempesona Aku tak kuasa Memendam rasa Kini ada yang berbeda Tumbuh getar cinta di dada,ana yang ngiwa saka kamulyan piala dunia Gunakake munggah waktu bersama Masih ditinggal rasa sebuah pangarep-arep Lungguh bebarengan perang yang kita mbela sapisan ing nalika mesem manja tatapanmu begitu nengsemake Aku tak daya ndhelik rasa Saiki ada yang beda tuwuh getar tresna di dada,0.9159062504768372,2,[0.0398 0.0041 0.92   0.0088 0.0273],0,[0.6646 0.0903 0.0414 0.0742 0.1295],"{'cinta': 'tresna', 'berdua': 'bebarengan', 'bela': 'mbela', 'manja': 'manja', 'mempesona': 'nengsemake', 'tersenyum': 'mesem', 'tertinggal': 'ditinggal', 'Beradu': 'perang', 'Ada': 'ana', 'Sesekali': 'sapisan ing nalika', 'Tatapanmu': 'tatapanmu', 'berbeda': 'beda', 'Dari': 'saka', 'Menghabiskan': 'Gunakake munggah', 'kuasa': 'daya', 'Duduk': 'Lungguh', 'Kini': 'Saiki', 'semaraknya': 'kamulyan', 'Memendam': 'ndhelik', 'asa': 'pangarep-arep', 'tersisa': 'ngiwa', 'Tumbuh': 'tuwuh'}",10.7018,,,,
4,Mission accomplished! Yang penting udh ngenalin [USERNAME] ke mama papa. Tinggal tanggal mainnya lagi kaaan. Dia yg syahadat atau aku yg di baptis Wagelaseh... gimana menurut edak?? [USERNAME],Mission accomplished! Yang penting udh ngenalin [USERNAME] ke mama papa. Tinggal tanggal mainnya lagi kaaan. Dia yg syahadat atau aku yg di baptis Wagelaseh... gimana menurut edak?? [USERNAME],1.0,1,[0.0297 0.5125 0.1808 0.0794 0.1976],1,[0.0297 0.5125 0.1808 0.0794 0.1976],,0.02,,,,
3,"Ini mba. Skrg org lagi hobi bongkar2 twitt lama :""( Gw kadang sampe takut speakup cmn karena kepikiran ""Adakah twitt gw dulu2 2009/2010/brppun itu ada yg smpt nyinggung org?"" ",Iki saiki org lagi hobi bongkar2 twitter lama GW kadhangkala nganti takut speakup cmn karena mikir twitter gw dulu2 itu ada kang SMP nyinggung,0.8039792776107788,3,[0.0378 0.0727 0.0118 0.853  0.0248],3,[0.0416 0.2176 0.0198 0.6773 0.0437],"{'yg': 'kang', 'Skrg': 'saiki', 'kepikiran': 'mikir', 'twitt': 'twitter', 'sampe': 'nganti', 'cmn': 'cmn', 'kadang': 'kadhangkala', 'Ini': 'Iki', 'Gw': 'GW', 'smpt': 'SMP', 'org': 'org'}",10.7116,,,,
0,"itu pesan masuknya udah sexual harrasement sih, dan itu sesuatu yang gak bisa dibilang biasa aja. di budaya yang paham Patriarki nya tinggi memang hal itu keliatan gak penting, tapi coba yang diperlakukan begitu saudari kalian, temen, atau pacar? - ttp semangat Gita & Via","itu pesan masuknya udah sexual harrasement sih, dan itu sesuatu yang gak bisa dibilang biasa aja. di budaya yang paham Patriarki nya tinggi memang hal itu keliatan gak penting, tapi coba yang diperlakukan begitu saudari kalian, temen, atau pacar? - ttp semangat Gita & Via",1.0,1,[0.0259 0.8842 0.0142 0.0194 0.0562],1,[0.0259 0.8842 0.0142 0.0194 0.0562],,0.02,,,,
