text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
"waktu mau me kampoeng gajah lewat waroeng sambal . pas lihat suasana nya pengen nya nyobain karena interior nya gabungan joglo jogja dan bali . pas masuk melihat menu kita pesan waktu itu daging pedas seperti dendeng , pake sambel pedas banget tapi mantap enak . soto bandung . plecing kangkung . aduh mantap deh . kalau ke bandung harus ke sana lagi deh",0,waktu mau me kampoeng l'éléphant lewat waroeng sauce chili pas voir suasana le sien pengen le sien essayez-le karena intérieur le sien combiné Joglo jogja dan bali pas Entrer melihat menu kita un message waktu itu daging épicé seperti dendeng porter sambel épicé banget tapi mantap enak de manière à Bandung plecing kangkung aduh mantap d'accord kalau ke Bandung harus ke sana lagi d'accord,0.7873800992965698,0,[9.979e-01 8.000e-04 1.200e-03],0,[0.9962 0.0011 0.0027],"{'nya': 'le sien', 'joglo': 'Joglo', 'deh': ""d'accord"", 'nyobain': 'essayez-le', 'soto': 'de manière à', 'lihat': 'voir', 'masuk': 'Entrer', 'gajah': ""l'éléphant"", 'bandung': 'Bandung', 'interior': 'intérieur', 'pedas': 'épicé', 'sambal': 'sauce chili', 'pesan': 'message', 'gabungan': 'combiné', 'pake': 'porter'}",28.04,,,,
wow urusin karyawan saja tidak becus . memaksa mau urus negara,2,wow urusin karyawan saja tidak bon memaksa mau urus negara,0.9630816578865051,2,[0.0072 0.0026 0.9901],2,[0.0128 0.0037 0.9835],"{'wow': 'wow', 'becus': 'bon'}",14.74,,,,
seimbang dengan perjalanan atas rasa yang didapat . tempat nyaman tenang . walau makanan rasa standart,0,seimbang dengan périple atas rasa yang didapat tempat à l'aise tenang walau makanan rasa standart,0.9331238269805908,0,[0.9899 0.0015 0.0086],0,[0.9909 0.0028 0.0063],"{'perjalanan': 'périple', 'nyaman': ""à l'aise""}",14.35,,,,
saya tidak percaya negara agama . agama tidak perlu negara . tuhan tak perlu kamu !,2,saya tidak croyez negara la religion la religion tidak perlu negara tuhan tak perlu kamu,0.8334658145904541,2,[0.0078 0.0069 0.9853],2,[0.0634 0.06   0.8766],"{'percaya': 'croyez', 'agama': 'religion'}",15.11,,,,
"karena saya suka sekali dengan masakan india , menurut saya ini termasuk salah satu rumah makan india yang menyajikan makanan authentic dan sangat bercirikhas . saya mencoba pizza kari dan rasanya enak sekali . dengan harga yang tidak terlalu mahal , satu porsi sudah sangat mengenyangkan .",0,karena saya suka sekali dengan masakan Inde menurut saya ini termasuk mauvais satu rumah makan Inde yang menyajikan makanan authentic dan sangat caractéristique saya essayer pizza curry dan rasanya enak sekali dengan harga yang tidak terlalu mahal satu porsi sudah sangat mengenyangkan,0.9547438621520996,0,[9.979e-01 9.000e-04 1.200e-03],0,[9.978e-01 9.000e-04 1.300e-03],"{'mencoba': 'essayer', 'pizza': 'pizza', 'india': 'Inde', 'salah': 'mauvais', 'kari': 'curry', 'bercirikhas': 'caractéristique'}",19.45,,,,
"saya mencoba makan di tempat ini karena melihat ulasan dari orang-orang yang merekomendasikan tempat ini . namun setelah saya coba rasa bebek nya biasa saja , tidak segar , dan rasa pedas nya pun tidak terlalu istimewa .",2,saya essayer manger di tempat ini karena melihat ulasan dari yang recommander tempat ini namun setelah saya essayer rasa bebek nya biasa saja tidak segar dan rasa pedas nya pun tidak terlalu istimewa,0.9361676573753357,2,[0.3428 0.0045 0.6527],2,[0.4264 0.0084 0.5652],"{'merekomendasikan': 'recommander', 'mencoba': 'essayer', 'makan': 'manger', 'coba': 'essayer'}",18.73,,,,
"diajak teman makan siang di sini setelah mengunjungi tangkuban perahu . sampai ditempat parkir agak bingung , ini mana bangunan restaurant nya ? gak tau nya konsep nya alam banget . kita pesan tempat untuk berdua , kemudian mencari lokasi nya yang agak lumayan dapat di atas . lumayan capek naikin anak tangga nya , mungkin karena dah kecapekan dari tetapi . tapi setelah sampai , semua terbayarkan . mantap .",0,invité ami manger après midi di sini setelah visiter tangkuban bateau sampai ditempat parkir agak bingung ini mana bangunan restaurant le sien gak tau le sien konsep le sien Naturel très kita pesan tempat untuk berdua kemudian mencari emplacement le sien yang agak lumayan dapat di atas lumayan capek naikin anak tangga le sien mungkin karena au revoir kecapekan dari tetapi tapi setelah sampai semua Payé constant,0.7845619320869446,0,[0.9873 0.001  0.0116],0,[0.7539 0.0146 0.2315],"{'mantap': 'constant', 'terbayarkan': 'Payé', 'teman': 'ami', 'siang': 'après-midi', 'makan': 'manger', 'lokasi': 'emplacement', 'banget': 'très', 'nya': 'le sien', 'alam': 'Naturel', 'mengunjungi': 'visiter', 'diajak': 'invité', 'dah': 'au revoir', 'perahu': 'bateau'}",26.53,,,,
bayar transaksi di tokopedia apa pakai bcaklikpay sering hang / freeze di layar masuk dan layar pengisian tp .,2,bayar transaksi di tokopedia apa pakai bcaklikpay sering hang / freeze di layar masuk dan layar pengisian tp .,1.0,1,[0.0036 0.9861 0.0103],1,[0.0036 0.9861 0.0103],,0.04,,,,
nyaman,0,nyaman,1.0,0,[0.9913 0.002  0.0067],0,[0.9913 0.002  0.0067],{'nyaman': 'confortable'},19.95,,,,
"dulu dukung pak jokowi , sekarang malah teramat sangat membenci pak jokowi .",2,dulu Support pak jokowi sekarang malah vraiment sangat membenci pak jokowi,0.9045590162277222,2,[0.0181 0.0069 0.975 ],2,[0.0072 0.0064 0.9864],"{'dukung': 'Support', 'teramat': 'vraiment'}",15.13,,,,
"tempat ini terletak di pujasera merdeka kawasan dago bawah , untuk buah nya saya suka durian dan mangga nya yang bikin mantap . untuk harga pergelas nya rp 10.000 sampai rp 20.000 tergantung buah yang kita pilih .",0,tempat ini situé di pujasera indépendant kawasan dago bawah untuk fruit nya saya suka durian dan mangga nya yang bikin constant untuk le prix pergelas nya rp sampai rp tergantung fruit yang kita sélectionner,0.9073463678359985,0,[9.98e-01 1.10e-03 9.00e-04],0,[9.977e-01 1.500e-03 8.000e-04],"{'mantap': 'constant', 'buah': 'fruit', 'terletak': 'situé', 'harga': 'le prix', 'rp': 'rp', 'merdeka': 'indépendant', 'pilih': 'sélectionner'}",18.65,,,,
parah parah parah parah enak banget . tempat nya juga seru bagus nyaman dan menarik penuh bintang bintang . bakal balik lagi deh ke sini mantap . hehe,0,critique critique critique critique joli très tempat le sien juga passionnant bagus nyaman dan menarik penuh bintang bintang bakal balik lagi deh ke sini mantap haha,0.7079451084136963,0,[9.976e-01 8.000e-04 1.600e-03],0,[0.9966 0.0012 0.0022],"{'enak': 'agréable', 'nya': 'le sien', 'seru': 'passionnant', 'hehe': 'haha', 'parah': 'critique', 'banget': 'très'}",19.56,,,,
"babi saja tidak mau kawin sejenis , hukum mati lgbt",2,porc saja tidak mau kawin en quelque sorte hukum mati lgbt,0.8472196459770203,2,[0.0078 0.1204 0.8718],2,[0.0091 0.1482 0.8427],"{'sejenis': 'en quelque sorte', 'babi': 'porc'}",14.73,,,,
"yang terhormat . managemen the peak , 1 . pemandangan di the peak saya akui indah dan romantis bahkan lebih bagus dibandingkan dengan kafe sejenis di bandung , staf di resto dan chef juga sangat ramah , 2 , sungguh disayangkan ada kucing hitam yang menggigit saya saat saya bersantap di the peak . staf tidak berusaha membantu malahan tersenyum sinis dan berkata bahwa itu wajar .",1,"yang terhormat . managemen the peak , 1 . pemandangan di the peak saya akui indah dan romantis bahkan lebih bagus dibandingkan dengan kafe sejenis di bandung , staf di resto dan chef juga sangat ramah , 2 , sungguh disayangkan ada kucing hitam yang menggigit saya saat saya bersantap di the peak . staf tidak berusaha membantu malahan tersenyum sinis dan berkata bahwa itu wajar .",1.0,2,[0.4656 0.0043 0.5302],2,[0.4656 0.0043 0.5302],,0.02,,,,
semua makanan ada ! ya ya ya . saya sangat menyukai tempat ini . makanan nya banyak . tinggal pilih dan tempat duduknyaa pun ditempatkan dengan bagus . pemandangan di area sekitar situ pun sangat bagus . benar benar nyaman,0,semua makanan ada oui oui oui saya sangat menyukai tempat ini makanan nya banyak tinggal pilih dan tempat s'asseoir pun mis dengan bien paysage di area sekitar situ pun sangat bon benar benar à l'aise,0.9082049131393433,0,[9.98e-01 8.00e-04 1.10e-03],0,[9.978e-01 8.000e-04 1.400e-03],"{'ditempatkan': 'mis', 'nyaman': ""à l'aise"", 'pemandangan': 'voir', 'bagus': 'bon', 'ya': 'oui', 'duduknyaa': ""s'asseoir""}",21.09,,,,
"padanan ayam dan keju cair cukup enak , karena memberi rasa kenyang , untuk hot chicken wings cukup enak . untuk pesta ulang tahun anak cukup luas dan open air",2,"padanan ayam dan keju cair cukup enak , karena memberi rasa kenyang , untuk hot chicken wings cukup enak . untuk pesta ulang tahun anak cukup luas dan open air",1.0,0,[0.9974 0.0013 0.0013],0,[0.9974 0.0013 0.0013],,0.02,,,,
"tempat makan yang nyaman dengan pelayanan yang cukup memuaskan , ditambah parkir yang cukup luas dan makam sambil melihat pemandangan kota bandung . baiknya pada saat berkunjung ke sini saya sarankan jangan jangan pas liburan atau hari libur karena lumayan ramai .",0,tempat makan yang nyaman dengan un service yang cukup satisfaisant ditambah parking yang cukup grande dan makam sambil melihat pemandangan kota Bandung bien pada saat berkunjung ke sini saya sarankan jangan jangan pas liburan atau hari libur karena raisonnable ramai,0.9444659948348999,0,[0.9668 0.0014 0.0318],0,[0.9967 0.001  0.0023],"{'memuaskan': 'satisfaisant', 'bandung': 'Bandung', 'pelayanan': 'un service', 'lumayan': 'raisonnable', 'baiknya': 'bon', 'parkir': 'parking', 'luas': 'grande'}",19.06,,,,
"baiklah saya tunggu , saya di caruban madiun kalau di bca pembantu sepertinya belum paham deh yang susah-susah",1,"baiklah saya tunggu , saya di caruban madiun kalau di bca pembantu sepertinya belum paham deh yang susah-susah",1.0,2,[0.0377 0.1844 0.7779],2,[0.0377 0.1844 0.7779],,0.03,,,,
"sambal nya itu loh yang mantap . duduk sambil lesehan , menu tradisional yang lezat . apalagi ikan asin bakar nya itu loh . ah benar-benar tidak terlupakan deh . perkedel jagung nya dan nasi liwet nya benar-benar menggugah selera untuk dimakan di siang hari . harga nya yang murah meriah , membuat saya , dan pasangan serta teman-teman selalu memilih tempat ini untuk kongkow-kongkow .",0,sauce chili le sien itu mdr yang constant asseoir sambil lesehan menu tradisional yang délicieux apalagi ikan asin bakar le sien itu mdr Ah tidak oublié d'accord Gâteaux jagung le sien dan nasi liwet le sien menggugah selera untuk dimakan di siang hari harga le sien yang murah vibrant membuat saya dan pasangan serta selalu choisir tempat ini untuk,0.8328338861465454,0,[0.9979 0.001  0.0011],0,[9.977e-01 9.000e-04 1.300e-03],"{'terlupakan': 'oublié', 'loh': 'mdr', 'sambal': 'sauce chili', 'perkedel': 'Gâteaux', 'nya': 'le sien', 'mantap': 'constant', 'ah': 'Ah', 'meriah': 'vibrant', 'deh': ""d'accord"", 'memilih': 'choisir', 'lezat': 'délicieux', 'duduk': 'asseoir'}",23.59,,,,
"ini pertama kali kami datang . tapi dengan cabang yang di festival citylink . rasa kimchi nya saya terlalu asam , kaldu nya sedikit kurang gurih , nasi goreng nya bumbu nya kurang terasa . kalau menu yang saya pesan sih yang terdiri dari 4 macam daging enak . tapi saya lupa nama nya . tempat nya nyaman . dekorasi oke . harga terjangkau .",0,ini pertama kali kami datang tapi dengan cabang yang di festival citylink rasa kimchi le sien saya terlalu asam kaldu le sien sedikit kurang gurih nasi goreng le sien bumbu le sien kurang terasa kalau menu yang saya pesan l'enfer yang terdiri dari 4 macam Viande joli tapi saya Oubliez Nom le sien tempat le sien à l'aise décor d'accord le prix abordable,0.809317946434021,0,[0.9934 0.001  0.0056],0,[0.7995 0.0087 0.1918],"{'nyaman': 'confortable', 'oke': ""d'accord"", 'harga': 'le prix', 'nya': 'le sien', 'dekorasi': 'décor', 'lupa': 'Oubliez', 'enak': 'joli', 'nama': 'Nom', 'terjangkau': 'abordable', 'sih': ""l'enfer"", 'daging': 'Viande'}",21.21,,,,
mau pesan menu apa saja . mau dalam kondisi sepenuh apapun . selalu enak dan semua enak . !!! kalau di daerah dago jangan lupa mampir ke sini .,0,mau pesan menu apa saja mau dalam kondisi sepenuh apapun selalu joli dan semua joli kalau di région dago jangan lupa mampir ke sini,0.9471830129623413,0,[0.9957 0.0018 0.0025],0,[0.9319 0.062  0.0061],"{'enak': 'joli', 'daerah': 'région', 'menu': 'menu'}",16.45,,,,
"hari ini kh . maulana kamal yusuf , kh . mahfudz asirun tokoh nu bersilaturahmi dengan harus yang didampingi imam fpi banten kh .",1,hari ini kh maulana kamal yusuf kh mahfudz asirun chiffre nu bersilaturahmi dengan harus yang didampingi prêtre fpi banten kh,0.9511268734931946,1,[0.0066 0.9883 0.0051],1,[0.0064 0.9887 0.0049],"{'kh': 'kh', 'banten': 'banten', 'tokoh': 'chiffre', 'imam': 'prêtre', 'fpi': 'fpi', 'nu': 'nu'}",22.97,,,,
"paling enak milk teh nya . dari varian yang ada , rasa yang paling saya suka itu , banana , taro dan mint .",0,paling joli milk thé le sien dari varian yang ada rasa yang paling saya suka itu banana taro dan mint,0.9694851636886597,0,[0.9958 0.002  0.0022],0,[0.9937 0.004  0.0024],"{'enak': 'joli', 'nya': 'le sien', 'teh': 'thé'}",15.63,,,,
"tempat nya sungguh bagus , suasa nya juga keren banget , tapi saya kecewa banget pada saat mau masuk perumahan kampung daun nya , kami di stop oleh security di sana , kata nya tidak boleh masuk lewat situ . kami harus gontok-gontokan dulu dengan keamanan kalau kita mau ke kampung daun , barulah kita boleh masuk , padahal kan itu jalan umum . sebel sekali , harus ya sesulit itu cuma mau makan saja .",2,tempat nya sungguh bagus suasa nya juga keren très tapi saya kecewa très pada saat mau Entrer perumahan village daun nya kami di arrêt oleh security di sana kata nya tidak boleh Entrer lewat situ kami harus dulu dengan Sécurité kalau kita mau ke village daun ensuite kita boleh Entrer padahal kan itu jalan umum irrité sekali harus oui aussi difficile itu cuma mau manger saja,0.9268038868904114,2,[0.0563 0.0034 0.9403],2,[0.3208 0.0138 0.6654],"{'sebel': 'irrité', 'banget': 'très', 'sesulit': 'aussi difficile', 'ya': 'Oui', 'masuk': 'Entrer', 'keamanan': 'Sécurité', 'stop': 'arrêt', 'barulah': 'alors', 'makan': 'manger', 'kampung': 'village'}",28.29,,,,
"woi buat para orang-orang kampung . khusus nya yang daerah kalimantan barat sudah tahu bakar ladang segala kebon atau apalah itu , pikir dong dampak nya ke mana saja , ganggu penerbangan tolol ! babi , bangsat benar ! mata itu dibuka woi orang kampung .",2,Wow buat para kampung khusus le sien yang daerah kalimantan barat sudah tahu brûler ladang segala kebon atau apalah itu pikir dong dampak le sien ke mana saja déranger penerbangan stupide babi bâtard benar mata itu dibuka wow personnes kampung,0.903962254524231,2,[0.0043 0.003  0.9928],2,[0.1465 0.0176 0.8359],"{'ganggu': 'déranger', 'woi': 'wow', 'nya': 'le sien', 'bangsat': 'bâtard', 'orang': 'personnes', 'tolol': 'stupide', 'bakar': 'brûler'}",20.48,,,,
"air minum cleo sangat menyegarkan , aku suka !",0,air minum cleo sangat rafraîchissant aku aimer,0.7884364724159241,0,[0.9963 0.0017 0.002 ],0,[0.9919 0.003  0.0051],"{'suka': 'aimer', 'menyegarkan': 'rafraîchissant'}",15.14,,,,
jokowi itu makhluk apa ya ? iblis atau binatang ?,2,jokowi itu makhluk apa oui diable atau binatang,0.9335954189300537,2,[0.0041 0.0035 0.9924],2,[0.0354 0.3308 0.6338],"{'iblis': 'diable', 'ya': 'oui'}",14.84,,,,
tolong dong sudah cacat jangan menyusahkan orang,2,tolong dong sudah cacat jangan menyusahkan personne,0.9424171447753906,2,[0.0142 0.0042 0.9816],2,[0.0208 0.0062 0.9729],{'orang': 'la personne'},13.59,,,,
cobalah makan makanan pedas dengan lingkungan dingin bersama teman . sambal nya tidak bikin sakit perut,0,cobalah makan makanan pedas dengan lingkungan du froid bersama teman sauce chili le sien tidak Fabriquer sakit perut,0.6898244023323059,0,[0.9973 0.0015 0.0013],0,[0.8368 0.1354 0.0278],"{'dingin': 'du froid', 'sambal': 'sauce chili', 'nya': 'le sien', 'bikin': 'Fabriquer'}",16.26,,,,
"tempat nya memang kecil namun cukup strategis dan mudah dijangkau karena terletak disekitar jalan . pajajaran . tempat bubur yang legendaris ini sudah tidak diragukan lagi masalah rasa dan porsi nya . untuk proses pemesanan nya seperti biasa , setelah itu pembayaran nya dilakukan di kasir khusus . bisa dimakan di tempat ataupun dibungkus . bubur nya enak .",0,tempat le sien memang kecil namun cukup strategis dan mudah dijangkau karena terletak disekitar jalan lignée tempat bouillie yang légendaire ini sudah tidak diragukan lagi masalah rasa dan porsi le sien untuk traiter pemesanan le sien seperti biasa setelah itu pembayaran le sien dilakukan di la caissière spécial bisa mangé di tempat ataupun dibungkus bouillie le sien joli,0.8348090648651123,0,[9.981e-01 9.000e-04 1.000e-03],0,[0.9971 0.0018 0.0011],"{'nya': 'le sien', 'khusus': 'spécial', 'pajajaran': 'lignée', 'dimakan': 'mangé', 'kasir': 'la caissière', 'legendaris': 'légendaire', 'bubur': 'bouillie', 'enak': 'agréable', 'proses': 'traiter'}",22.99,,,,
kemarin perjalanan nya melelahkan sekali,2,kemarin perjalanan nya épuisant sekali,0.7390434741973877,2,[0.0175 0.0031 0.9794],2,[0.0282 0.0051 0.9666],{'melelahkan': 'épuisant'},14.39,,,,
"buat yang ingin cemilan sehat , enak , dan tidak merogoh kocek terlalu banyak , tempat ini cocok banget buat hanya makan camilan - makan camilan saja . selain tempat nya bersih , makanan nya juga enak . tapi memang hanya ada nya siomay doang sih , minuman nya enak lho surga salah segar banget . hanya sayang tempat duduk nya memang hanya sedikit .",0,buat yang ingin cemilan sehat joli dan tidak merogoh kocek terlalu banyak tempat ini qui convient très buat hanya manger camilan manger camilan saja selain tempat le sien faire le ménage aliments le sien juga joli tapi memang hanya ada le sien siomay doang sih boire le sien agréable lho surga salah Frais très hanya sayang tempat duduk le sien memang hanya sedikit,0.7981624007225037,0,[9.858e-01 9.000e-04 1.330e-02],0,[0.8382 0.0045 0.1574],"{'segar': 'Frais', 'cocok': 'qui convient', 'bersih': 'nettoyer', 'makanan': 'aliments', 'nya': 'le sien', 'banget': 'très', 'enak': 'joli', 'minuman': 'boisson', 'makan': 'manger'}",24.01,,,,
suasana dalam ruangan resto cukup nyaman . pelayanan nya ramah dan cepat saji . menu khas resto ini ayam goreng . rasa ayam gorengya enak dan nikmat .,0,atmosphère dalam ruangan le restaurant cukup à l'aise un service nya ramah dan cepat servir menu khas restaurant ini poulet goreng rasa poulet frit enak dan nikmat,0.7845621109008789,0,[9.982e-01 8.000e-04 1.000e-03],0,[9.981e-01 9.000e-04 1.000e-03],"{'suasana': 'atmosphère', 'ayam': 'poulet', 'pelayanan': 'service', 'saji': 'servir', 'nyaman': 'confortable', 'gorengya': 'frit', 'resto': 'le restaurant'}",19.53,,,,
