text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
"tempat nya keren tidak berasa ada di bandung , pelayanan nya ramah , makanan nya enak . spesial terima kasih untuk aldi dan echa untuk helping tur wedding anniversary",0,tempat nya keren tidak terbit ada di bandung kerja nya kelincahan tenaga nya enak spesial ambil bagaikan untuk aldi dan echa untuk helping pengembaraan wedding anniversary,0.9673118591308594,0,[9.992e-01 6.000e-04 2.000e-04],0,[9.982e-01 1.500e-03 3.000e-04],"{'pelayanan': 'kerja', 'enak': 'enak', 'berasa': 'terbit', 'makanan': 'tenaga', 'ramah': 'kelincahan', 'tur': 'pengembaraan', 'bandung': 'bandung', 'keren': 'keren', 'terima': 'ambil', 'spesial': 'spesial', 'kasih': 'bagaikan'}",2.07,,,,
terima kasih pak sudah memikirkan sodara kita yang di pelosok sana . salam dari semua anak bangsa dan doa untuk bapak jokowi semoga sehat dan selalu dalam lindungan allah swt. amin . saya tahu bapak tidak akan menzolimi rakyat .,0,terima kasih pak sudah bertumpu sodara kita yang di wilayah sana salam dari semua perawan kalangan dan doa untuk bapak jokowi semoga sehat dan selalu dalam lindungan allah amin saya tahu bapak tidak akan menzolimi individu,0.9733848571777344,0,[9.984e-01 1.100e-03 5.000e-04],0,[0.9942 0.0047 0.0011],"{'rakyat': 'individu', 'menzolimi': 'menzolimi', 'amin': 'amin', 'jokowi': 'jokowi', 'allah': 'allah', 'bangsa': 'kalangan', 'pelosok': 'wilayah', 'semoga': 'semoga', 'anak': 'perawan', 'memikirkan': 'bertumpu'}",3.73,,,,
ke sana jam 12 siang ! panas dong untung nya cuaca hari ini labil sebentar panas sebentar angin sebentar redup saking pengen nya dapat duduk di luar setelah jalanan yang ampun ampunan susah nya karena menyasar hehehe its all we said lho sama pemandangan nya yang aheyyy kece ! tenang banget . jajanan juga bersahabat sama kantong . dicoba yogurts nya deh sama cireng wow banget rasanya ! ala worth it .,0,ke sana jam 12 musim malih dong dapat nya cuaca hari ini labil saat malih saat refleks saat berseregang saking pengen nya dapat seperangkat di luar setelah baris yang memaafi ampunan kesulitan nya karena menyasar hehehe its all we said lho sama pemandangan nya yang aheyyy kece tenang banget zat makanan juga bersahabat sama kantong dicoba yogurts nya deh sama cireng wow banget rasanya ala worth it,0.9650207757949829,0,[9.991e-01 4.000e-04 5.000e-04],0,[9.989e-01 5.000e-04 7.000e-04],"{'untung': 'dapat', 'saking': 'saking', 'sebentar': 'saat', 'jalanan': 'baris', 'jajanan': 'zat makanan', 'yogurts': 'yogurts', 'susah': 'kesulitan', 'cuaca': 'cuaca', 'panas': 'malih', 'kece': 'kece', 'nya': 'nya', 'wow': 'wow', 'aheyyy': 'aheyyy', 'ampun': 'memaafi', 'hehehe': 'hehehe', 'banget': 'banget', 'all': 'all', 'duduk': 'seperangkat', 'lho': 'lho', 'redup': 'berseregang', 'we': 'we', 'its': 'its', 'siang': 'musim', 'angin': 'refleks', 'deh': 'deh', 'cireng': 'cireng'}",6.33,,,,
"hai islam kontol , jangan main-main sama gue ya . gue ini preman medan yang sangat di takut di kampung gue dan gue ini sudah bunuh 30 orang . kalau kalian macam-macam sama gue , terpaksa gue penggal kepala kalian satu persatu . camkan itu islam babi .",2,menarik napas monoteisme kontol jangan sama gue ya gue ini preman tumbuhan yang sangat di kekhawatiran di kampung gue dan gue ini sudah bunuh 30 orang kalau kalian sama gue membuat gue mendebah kepala kalian satu persatu camkan itu monoteisme mamalia,0.9308081269264221,2,[4.000e-04 3.000e-04 9.993e-01],2,[5.00e-04 5.00e-04 9.99e-01],"{'babi': 'mamalia', 'hai': 'menarik napas', 'gue': 'gue', 'terpaksa': 'membuat', 'camkan': 'camkan', 'islam': 'monoteisme', 'penggal': 'mendebah', 'persatu': 'persatu', 'ya': 'ya', 'medan': 'tumbuhan', 'takut': 'kekhawatiran'}",2.93,,,,
"makanan rumah makan ibu haji ciganea , enak sekali sambal dadak nya . dengan ayam goreng yang cukup gurih . nasi nya juga pulen dan enak .",0,tenaga maktab makan ibu naik haji ciganea enak sekali sambal dadak nya dengan ayam goreng yang cukup rempah biji bijian nya juga pulen dan enak,0.9639533758163452,0,[9.994e-01 4.000e-04 2.000e-04],0,[9.992e-01 5.000e-04 3.000e-04],"{'sambal': 'sambal', 'haji': 'naik haji', 'makanan': 'tenaga', 'pulen': 'pulen', 'nasi': 'biji bijian', 'rumah': 'maktab', 'enak': 'enak', 'gurih': 'rempah', 'nya': 'nya'}",1.78,,,,
"ada kemungkinan sih , saat ini kalau diadakan pilkada lagi di jakarta , ahok vs anies , ahok akan menang tanpa kampanye sama sekali . karena sepertinya banyak benar yang menyesal kenapa begitu bodo memilih gabener tidak bisa kerja . hancur jakarta ini .",2,ada kemungkinan sih saat ini kalau diadakan pilkada lagi di jakarta ahok vs anies ahok akan menang tanpa usaha sama sekali karena sepertinya banyak benar yang memberitahukan kenapa begitu bodo ambil gabener tidak bisa mengabulkan berbalik jakarta ini,0.9893877506256104,2,[4.000e-04 2.000e-04 9.994e-01],2,[1.400e-03 4.000e-04 9.982e-01],"{'gabener': 'gabener', 'menyesal': 'memberitahukan', 'kampanye': 'usaha', 'hancur': 'berbalik', 'pilkada': 'pilkada', 'kerja': 'mengabulkan', 'sih': 'sih', 'ahok': 'ahok', 'memilih': 'ambil'}",3.51,,,,
tidak ada kafe di bandung yang paling oke pemandangan hanya kafe the peak yang paling indah yang pernah saya ku njungi . begitu juga dengan makanan nya rasa dan penampilan nya oke banget . harga nya pun sangat terjangkau .,0,tidak ada rumah makan di bandung yang paling persetujuan pemandangan hanya rumah makan the peak yang paling indah yang pernah saya ku njungi begitu juga dengan tenaga nya rasa dan penampilan nya persetujuan banget baksis nya pun sangat terjangkau,0.9607583284378052,0,[9.992e-01 3.000e-04 4.000e-04],0,[9.99e-01 5.00e-04 6.00e-04],"{'bandung': 'bandung', 'banget': 'banget', 'makanan': 'tenaga', 'oke': 'persetujuan', 'nya': 'nya', 'ku': 'ku', 'the': 'the', 'kafe': 'rumah makan', 'harga': 'baksis', 'terjangkau': 'terjangkau'}",3.48,,,,
"area kuliner dan belanja yang berkesan mewah , enak untuk cuci mata namun bukan kelas mahasiswa . mudah dijangkau oleh kaarena banyak kendaraan umun yang menjangkau .",0,area kuliner dan belanja yang berkesan mewah enak untuk cuci pengumpil namun bukan koleksi arif penghapusan dijangkau oleh kaarena banyak kenaikan umun yang menjangkau,0.9413785934448242,0,[9.985e-01 1.000e-03 5.000e-04],0,[0.9838 0.0097 0.0065],"{'mahasiswa': 'arif', 'kelas': 'koleksi', 'mudah': 'penghapusan', 'enak': 'enak', 'mata': 'pengumpil', 'kendaraan': 'kenaikan', 'kaarena': 'kaarena', 'kuliner': 'kuliner', 'dijangkau': 'dijangkau'}",1.69,,,,
aduh kaka . semoga sinetron nya sudah tidak tayang lagi tahun 2019 ya . saya sudah bosan,2,aduh kaka semoga sinetron nya sudah tidak menampakkan lagi tahun 2019 ya saya sudah kebosanan,0.9760175943374634,2,[4.000e-04 4.000e-04 9.992e-01],2,[5.000e-04 6.000e-04 9.989e-01],"{'bosan': 'kebosanan', 'kaka': 'kaka', 'aduh': 'aduh', 'nya': 'nya', 'tayang': 'menampakkan'}",1.16,,,,
"sangat kecewa sama id itc depok , sudah pas beli harga tidak sesuai sama yang di promo , pas komponen hanya diberi tisu basah yang isi 20 !",2,sangat melarang sama id itc depok sudah pas beli baksis tidak menyetimbangkan sama yang di promo pas komponen hanya diberi kertas tisu mengandungi yang seperangkat 20,0.9198883175849915,2,[7.000e-04 7.000e-04 9.986e-01],2,[0.0011 0.0127 0.9862],"{'kecewa': 'melarang', 'harga': 'baksis', 'id': 'id', 'isi': 'seperangkat', 'tisu': 'kertas tisu', 'basah': 'mengandungi', 'sesuai': 'menyetimbangkan', '20': '20', 'depok': 'depok'}",2.06,,,,
"sudah lebih dari 6 tahun lalu terakhir saya mengunjungi tempat ini . waktu itu malam hari jadi tidak terlalu bnayak yang saya lihat karena mereka menggunakan konsep limit cahaya . kali ini saya pergi mengunjungi nya di siang hari , dan ternyata banyak tempat yang bisa kita pilih sebagai lokasi kita untuk bersantap . semakin ke bawah ada taman kecil dan juga pemandangan ke seberang daerah . keren .",0,sudah lebih dari 6 tahun lalu terakhir saya mengunjungi tempat ini waktu itu hari hari jadi tidak terlalu bnayak yang saya lihat karena mereka menggunakan ide limit cahaya keadaan ini saya pergi mengunjungi nya di musim hari dan ternyata banyak tempat yang bisa kita pilih sebagai tenaga kita untuk ambil semakin ke bawah ada jarak kecil dan juga maksud ke seberang menguasai keren,0.9788630604743958,0,[9.99e-01 6.00e-04 4.00e-04],0,[0.9939 0.0029 0.0033],"{'keren': 'keren', 'bersantap': 'ambil', 'nya': 'nya', 'pemandangan': 'maksud', 'taman': 'jarak', 'daerah': 'menguasai', 'konsep': 'ide', 'bnayak': 'bnayak', 'malam': 'hari', 'lokasi': 'tenaga', 'kali': 'keadaan', 'siang': 'musim'}",6.77,,,,
"saya bersama teman-teman kantor makan siang di upnormal , komentar dari teman-teman makanan dan minuman nya enak . ada beberapa menu yang pakai level pedas . saya minum hitam coffe nya juga lumayan enak . suasana tempat nya lebih cocok buat anak muda dengan meja untuk 4 - 6 orang rata-rata . untuk yang mencari menu alternatif tapi masih seputaran mi instan silakan ke upnormal .",0,saya bersama kantor berikrar musim di upnormal komentar dari makanan dan berikrar nya enak ada beberapa makanan yang pakai level pedas saya minum individu coffe nya juga lumayan enak mutu tempat nya lebih menyetimbangkan buat perawan binatang buas dengan makanan untuk 4 6 blok untuk yang cari makanan pemutusan tapi masih seputaran mi instan silakan ke upnormal,0.9627991318702698,0,[9.991e-01 6.000e-04 4.000e-04],0,[0.995  0.002  0.0031],"{'enak': 'enak', 'anak': 'perawan', 'upnormal': 'upnormal', 'mencari': 'cari', 'nya': 'nya', 'cocok': 'menyetimbangkan', 'meja': 'makanan', 'suasana': 'mutu', 'muda': 'binatang buas', 'alternatif': 'pemutusan', '4': '4', 'minuman': 'makan', 'kantor': 'kantor', '6': '6', 'menu': 'makanan', 'orang': 'blok', 'siang': 'musim', 'hitam': 'individu', 'makan': 'berikrar'}",5.86,,,,
"tempat nya luar biasa keren deh . makan diketinggian lantai 18 wow . pemandanga nya top banget deh , makanan nya pun enak plus pelayanan nya yang maksimal . direkomendasikan tempat buat makan malam dengan pasangan atau keluarga .",0,tempat nya luar biasa keren deh berikrar diketinggian tanah 18 wow pemandanga nya top banget deh tenaga nya pun enak plus kerja nya yang maksimal direkomendasikan tempat buat berikrar hari dengan binatang buas atau koleksi,0.9604895114898682,0,[9.993e-01 4.000e-04 3.000e-04],0,[9.989e-01 5.000e-04 6.000e-04],"{'plus': 'plus', 'makanan': 'tenaga', 'pelayanan': 'kerja', 'enak': 'enak', 'deh': 'deh', 'nya': 'nya', 'malam': 'hari', 'lantai': 'tanah', 'top': 'top', 'direkomendasikan': 'direkomendasikan', 'pemandanga': 'pemandanga', 'keluarga': 'koleksi', 'makan': 'berikrar', 'pasangan': 'binatang buas'}",2.78,,,,
"pelayanan bank bca makin hari makin super payah , kalau tidak karena mesin atm nya tersebar di mana , tidak bakal saya jadi nasabah nya dan",2,kerja bank bca makin hari makin super payah kalau tidak karena organisasi atm nya tersebar di mana tidak bakal saya jadi konsumen nya dan,0.9844561815261841,2,[5.000e-04 3.000e-04 9.992e-01],2,[1.100e-03 2.000e-04 9.987e-01],"{'super': 'super', 'mesin': 'organisasi', 'nasabah': 'konsumen', 'pelayanan': 'kerja', 'bank': 'bank', 'bca': 'bca'}",1.93,,,,
"masid syuhada yang lama saat ini digunakan sudah kurang layak dan agak sempit ,",2,"masid syuhada yang lama saat ini digunakan sudah kurang layak dan agak sempit ,",1.0,1,[0.0273 0.6451 0.3275],1,[0.0273 0.6451 0.3275],,0.07,,,,
"aku sempat menginap semalam di hotel berry biz . ada hal yang membuat aku tidak nyaman dan agak kecewa . ac di kamar ku mengeluarkan air yang menetes terus menerus . dan karena aku tidak menyadari nya , akhirnya beberapa barang yang aku bawa pun kebasahan . seharusnya tidak ada hotel yang seperti itu .",2,aku sempat hidup semalam di bangunan berry biz ada hal yang membuat aku tidak nyaman dan agak melarang ac di bidang ku memberhentikan air yang menetes terus menerus dan karena aku tidak dapat nya akhirnya beberapa barang yang aku bawa pun kebasahan seharusnya tidak ada bangunan yang seperti itu,0.9671632051467896,2,[2.000e-03 3.000e-04 9.977e-01],2,[0.005  0.0016 0.9934],"{'kecewa': 'melarang', 'nyaman': 'nyaman', 'ac': 'ac', 'menginap': 'hidup', 'biz': 'biz', 'hotel': 'bangunan', 'ku': 'ku', 'berry': 'berry', 'kamar': 'bidang', 'menyadari': 'dapat', 'mengeluarkan': 'memberhentikan'}",3.83,,,,
"2 ice cream 2 topping 1 sauce 1 pancake / waffle / kue cubit / cone bowl harga nya hanya 28 ribu unik nya ada es krim sayuran : wortel , brokoli , jagung , beet",0,2 ice cream 2 topping 1 sauce 1 pancake waffle kue cubit cone bowl harga nya hanya 28 ribu mengakibatkan nya ada benda kuah hasil wortel brokoli isi beet,0.9684369564056396,0,[9.873e-01 1.220e-02 4.000e-04],0,[9.954e-01 4.000e-03 6.000e-04],"{'28': '28', 'unik': 'mengakibatkan', '2': '2', 'beet': 'beet', 'nya': 'nya', 'es': 'benda', 'jagung': 'isi', 'brokoli': 'brokoli', 'ice': 'ice', 'sayuran': 'hasil', 'topping': 'topping', 'cream': 'cream', '1': '1', 'sauce': 'sauce', 'krim': 'kuah'}",3.01,,,,
"saya ke sini saat malam bersama suami , kesan 1 , tempat nya memang besar tapi pas masuk dekor nya biasa saja , rasa makanan juga biasa saja , harga nya overpriced , sangat sangat mahal untuk rasa yang biasa saja menurut saya , makan di lantai 2 pakai lilin semua , tidak ada yang pakai lampu , tetapi malah jadi buat remang-remang .",0,"saya ke sini saat malam bersama suami , kesan 1 , tempat nya memang besar tapi pas masuk dekor nya biasa saja , rasa makanan juga biasa saja , harga nya overpriced , sangat sangat mahal untuk rasa yang biasa saja menurut saya , makan di lantai 2 pakai lilin semua , tidak ada yang pakai lampu , tetapi malah jadi buat remang-remang .",1.0,2,[0.1032 0.0016 0.8951],2,[0.1032 0.0016 0.8951],,0.08,,,,
bosan sama sinetron kisah anak orang seperti doang,2,kebosanan sama sinetron kisah anak blok seperti doang,0.912377119064331,2,[7.000e-04 1.000e-03 9.983e-01],2,[8.000e-04 1.100e-03 9.981e-01],"{'bosan': 'kebosanan', 'doang': 'doang', 'orang': 'blok'}",0.67,,,,
"saat ke sini bersama suami , kami sarapan nasi uduk , kopi dan teh . makanan nya enak juga suasana nya , karena udaran nya sangat segar . dengan desain tradisional yang jadoel plus kayu kayu yang kokoh , membuat warung taru jadi tempat yang layak direkomendasikan .",0,saat ke sini bersama kekasih kami sarapan nasi uduk kopi dan teh tenaga nya enak juga mutu nya karena udaran nya sangat segar dengan desain tradisional yang jadoel plus cara cara yang kokoh membuat pemasaran taru jadi tempat yang mengawai direkomendasikan,0.9478347897529602,0,[9.993e-01 4.000e-04 2.000e-04],0,[9.992e-01 5.000e-04 3.000e-04],"{'direkomendasikan': 'direkomendasikan', 'warung': 'pemasaran', 'enak': 'enak', 'kokoh': 'kokoh', 'layak': 'mengawai', 'suasana': 'mutu', 'jadoel': 'jadoel', 'suami': 'kekasih', 'udaran': 'udaran', 'kayu': 'cara', 'nya': 'nya', 'makanan': 'tenaga', 'tradisional': 'tradisional'}",3.37,,,,
oh kena kira rasa indomie ayam bawang yang selalu dinikmati didi,1,oh kena kira rasa indomie ayam bawang yang selalu dinikmati didi,1.0,0,[0.4786 0.4343 0.0871],0,[0.4786 0.4343 0.0871],,0.06,,,,
senin pagi edisi marah-marah gara-gara indosat,2,senin pagi edisi indosat,0.8999854326248169,2,[5.00e-04 1.50e-03 9.98e-01],1,[0.019  0.9656 0.0154],{},0.47,,,,
"resto ini benar benar natural dengan sungai yang mengalir , pepohonan yang rindang dan udara bandung yang sejuk . lokasi nya dapat di tempuh dari cimahi dan bandung . dan ta kalah penting , menu yang disajikan mengundang selera untuk segera menyantap nya . yummi",0,resto ini benar benar not dengan sungai yang mengalir pepohonan yang rindang dan refleks bandung yang kesejukan tenaga nya dapat di tempuh dari cimahi dan bandung dan ta kalah penting makanan yang disajikan memberhentikan makanan untuk segera menyantap nya yummi,0.9722017645835876,0,[9.992e-01 4.000e-04 3.000e-04],0,[9.988e-01 6.000e-04 5.000e-04],"{'yummi': 'yummi', 'menu': 'makanan', 'selera': 'makanan', 'sejuk': 'kesejukan', 'lokasi': 'tenaga', 'disajikan': 'disajikan', 'mengundang': 'memberhentikan', 'rindang': 'rindang', 'bandung': 'bandung', 'udara': 'refleks', 'pepohonan': 'pepohonan', 'natural': 'not'}",3.92,,,,
"banyak orang sudah cukup familiar dengan mi naripan , salah satu restoran mi yang melegenda di bandung . bakmi naripan memiliki rasa yang enak , namun menurut saya kualitas seperti ini bisa ditemui di banyak tempat dengan harga yang lebih murah . bagi anda yang belum pernah makan mi naripan , wajib mencoba nya minimal sekali , terutama bakso bakar - nya .",0,banyak orang sudah cukup familiar dengan pasta naripan mengira satu bangunan pasta yang melegenda di bandung bakmi naripan mengantongi rasa yang enak namun menurut saya kualitas seperti ini bisa ditemui di banyak tempat dengan baksis yang lebih murah bagi anda yang belum pernah makan pasta naripan dapat ambil nya minimal sekali terutama makanan merasakan nya,0.9234498739242554,0,[9.99e-01 5.00e-04 5.00e-04],0,[0.9974 0.0016 0.001 ],"{'mencoba': 'ambil', 'wajib': 'dapat', 'murah': 'murah', 'restoran': 'bangunan', 'nya': 'nya', 'mi': 'pasta', 'memiliki': 'mengantongi', 'harga': 'baksis', 'bakso': 'makanan', 'bandung': 'bandung', 'naripan': 'naripan', 'salah': 'mengira', 'bakar': 'merasakan', 'familiar': 'familiar'}",5.06,,,,
"pak jokowi suka panggil ibu-ibu , kakek-kakek ke atas panggung atau anak sekolah dasar ditanya lalu diberi sepeda . kenapa tidak mau debat dengan mahasiswa ? suara mahasiswa adalah suara paling jujur dalam sejarah . hadapilah pak presiden .",2,pak jokowi mencita citakan panggil ke atas panggung atau perawan sekolah sangga ditanya lalu diberi sepeda kenapa tidak mau membahas dengan mahasiswa melodi mahasiswa adalah melodi paling jujur dalam kisah hadapilah pak presidium,0.9340258240699768,2,[0.0966 0.0038 0.8996],0,[0.7023 0.0801 0.2176],"{'debat': 'membahas', 'anak': 'perawan', 'suka': 'mencita citakan', 'sepeda': 'sepeda', 'suara': 'melodi', 'jokowi': 'jokowi', 'sejarah': 'kisah', 'dasar': 'sangga', 'presiden': 'presidium'}",4.11,,,,
"waktu itu nyobain nya bukan yang di jalan setiabudi , tapi yang di festival citylink , nasi hainan - nya enak . murah pula , pas di kantonglah untuk porsi segitu . tempat nya kecil , yang di festival citylink maupun di setiabudi .",0,waktu itu nyobain nya bukan yang di jalan setiabudi tapi yang di festival citylink biji bijian hainan nya enak murah pula cuti di kantonglah untuk porsi segitu tempat nya kecil yang di festival citylink maupun di setiabudi,0.9843040704727173,0,[9.986e-01 6.000e-04 9.000e-04],0,[9.987e-01 8.000e-04 5.000e-04],"{'murah': 'murah', 'enak': 'enak', 'nya': 'nya', 'porsi': 'porsi', 'pas': 'cuti', 'segitu': 'segitu', 'kantonglah': 'kantonglah', 'hainan': 'hainan', 'nasi': 'biji bijian'}",2.64,,,,
"pilihan menu nya beragam ada sayur ikan daging dan lain-lain dan untuk rasanya relatif biasa saja . porsi nya besar harga relatif murah dan dapat gratis teh sih , tapi kita bisa memesan yang lainnya . cocok untuk keluarga kalau makan di sini . tinggal pilih memilih sendiri .",0,pilihan menu nya hidup ada hasil ikan daging dan dan untuk rasanya relatif biasa saja porsi nya besar baksis relatif murah dan dapat gratis teh sih tapi kita bisa memberitahukan yang lainnya menyetimbangkan untuk koleksi kalau berikrar di sini memperlambat ambil ambil sendiri,0.9534995555877686,0,[9.992e-01 5.000e-04 4.000e-04],0,[0.88   0.0127 0.1073],"{'cocok': 'menyetimbangkan', 'keluarga': 'koleksi', 'makan': 'berikrar', 'tinggal': 'memperlambat', 'pilih': 'ambil', 'porsi': 'porsi', 'memilih': 'ambil', 'harga': 'baksis', 'memesan': 'memberitahukan', 'murah': 'murah', 'nya': 'nya', 'sayur': 'hasil', 'beragam': 'hidup'}",3.41,,,,
