label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
4,"Lanjut di #PanoramaCantik bareng Lia Sobat Cantik, kamu termasuk cewek yang kalau keluar rumah suka pakai sunscreen atau yang cuek aja ya paling cuma pakai jaket doang. Yahh, karena kita kan memang harus melindungi kulit tubuh dari paparan sinar matahari biar gak kusam.",Carry on di PanoramaBeautiful with Lia Sobat Beautiful kamu termasuk cewek yang kalau keluar House suka use sunscreen atau yang cuek aja ya paling cuma use jacket doang Yah karena kita kan memang harus melindungi skin tubuh dari paparan sinar matahari biar gak dull,0.9343686103820801,4,[5.000e-03 3.000e-04 2.100e-02 3.300e-03 9.704e-01],4,[0.0305 0.0116 0.4215 0.027  0.5094],"{'PanoramaCantik': 'PanoramaBeautiful', 'bareng': 'with', 'Lanjut': 'Carry on', 'kusam': 'dull', 'Yahh': 'Yah', 'Cantik': 'Beautiful', 'kulit': 'skin', 'jaket': 'jacket', 'pakai': 'use', 'rumah': 'House'}",10.36,,,,
1,Iya nee gimana ya hadiahnya hadeh lama bingitt,Iya nee gimana ya hadiahnya hadeh lama bingitt,1.0,0,[0.8863 0.0291 0.0014 0.0049 0.0783],0,[0.8863 0.0291 0.0014 0.0049 0.0783],,0.02,,,,
0,"Beberapa orang menepatkan dirinya di belakangmu selangkah,bukan berarti dia kalah,hanya saja mungkin dia menyukai posisi itu,ya.dia suka di belakangmu,dan kamu terus menatap ke depan,tanpa tau cinta ada di belakangmu.","Beberapa orang menepatkan dirinya di belakangmu selangkah,bukan berarti dia kalah,hanya saja mungkin dia menyukai posisi itu,ya.dia suka di belakangmu,dan kamu terus menatap ke depan,tanpa tau cinta ada di belakangmu.",1.0,2,[0.0421 0.004  0.9507 0.0018 0.0014],2,[0.0421 0.004  0.9507 0.0018 0.0014],,0.02,,,,
3,"[USERNAME] Amin, Punten Pa, ada issu miring terkait rencana pertemuan (buka bareng) dgn kuwu-kuwu serta Rt/Rw di-kecamatan ciwaringin sore nanti bertempat dirumah bos buah depan RS Sumberwaras...","[USERNAME] Amin, Punten Pa, ada issu miring terkait rencana pertemuan (buka bareng) dgn kuwu-kuwu serta Rt/Rw di-kecamatan ciwaringin sore nanti bertempat dirumah bos buah depan RS Sumberwaras...",1.0,0,[0.9716 0.0029 0.0012 0.0123 0.0121],0,[0.9716 0.0029 0.0012 0.0123 0.0121],,0.02,,,,
4,"Untuk yg sakit, semoga disehatkan Untuk yg mencari pekerjaan, ditemukan segera Untuk yg bimbang, diberikan keyakinan Untuk yg hilang arah, diingatkan kembali ke Allah Sehat dan bahagia selalu",For yg sick hopefully be healthy For yg look for profession found segera For yg bimbang diberikan keyakinan For yg is lost arah diingatkan kembali ke Allah Sehat dan bahagia selalu,0.8010575771331787,4,[0.3958 0.0009 0.0135 0.0121 0.5777],0,[0.5091 0.0035 0.0248 0.1971 0.2655],"{'mencari': 'look for', 'disehatkan': 'be healthy', 'semoga': 'hopefully', 'sakit': 'sick', 'Untuk': 'For', 'pekerjaan': 'profession', 'ditemukan': 'found', 'hilang': 'is lost'}",9.04,,,,
4,"[USERNAME] Kl makan siang di warteg blkng kntr, andalan gue makan di situ adlh paket 7rb haha smp bu haji nya tau klo stiap mau bayar dia bilang ""biasa 7rb"" :') klo makan mah yg penting kenyang. Untungnya aku bukan tipe org yg suka nongki2. Dan klo mau beli a",USERNAME Kl eat siang di warteg blkng kntr mainstay I eat di there adlh package 7rb ha ha smp ma'am haji his tau klo stiap mau bayar dia bilang biasa 7rb klo eat mah yg penting full Fortunately aku bukan tipe org yg like nongki2 Dan klo mau beli a,0.8756665587425232,4,[4.060e-02 6.000e-04 1.670e-02 1.300e-03 9.409e-01],0,[0.3299 0.3033 0.0302 0.0098 0.3268],"{'Untungnya': 'Fortunately', 'andalan': 'mainstay', 'nongki2': 'nongki2', 'adlh': 'adlh', 'paket': 'package', 'haha': 'ha ha', 'kenyang': 'full', 'suka': 'like', 'nya': 'his', '7rb': '7rb', 'gue': 'I', 'mah': 'mah', 'makan': 'eat', 'bu': ""ma'am"", 'situ': 'there'}",10.32,,,,
4,"Jd ceritanya adekku pinjem buku paket ke mantan Kk kelas yg udh lulus nah gak sengaja nemuin kertas nyelip disalah satu halaman pas adekku baca bilang eh mb surat cinta, trs ku baca dgn bersuara","Jd ceritanya adekku pinjem buku paket ke mantan Kk kelas yg udh lulus nah gak sengaja nemuin kertas nyelip disalah satu halaman pas adekku baca bilang eh mb surat cinta, trs ku baca dgn bersuara",1.0,0,[9.238e-01 8.000e-04 2.190e-02 8.800e-03 4.470e-02],0,[9.238e-01 8.000e-04 2.190e-02 8.800e-03 4.470e-02],,0.07,,,,
4,Kajian pagi 4/6/18 Sakit? Sedekah. Sedih? Sedekah. Kamu ga akan pernah tau dari pintu sedekah yang mana kah Allah akan mengembalikan sedekahmu dalm bentuk yang tak pernah kamu duga. Masih banyak lagi keajaiban sedekah lainnya.,Kajian pagi 4/6/18 Sakit? Sedekah. Sedih? Sedekah. Kamu ga akan pernah tau dari pintu sedekah yang mana kah Allah akan mengembalikan sedekahmu dalm bentuk yang tak pernah kamu duga. Masih banyak lagi keajaiban sedekah lainnya.,1.0,0,[9.4e-01 9.0e-04 4.3e-03 4.7e-03 5.0e-02],0,[9.4e-01 9.0e-04 4.3e-03 4.7e-03 5.0e-02],,0.08,,,,
3,"[USERNAME] Aku gak salah bila mohon pd [USERNAME], segera Perintahkan MENKES utk menambah Ruangan Khusus ""Sakit Jiwa"" pd stiap Rmh Sakit. Sbab, tdk menutup kemungkinan, USAI PILPRES, stiap Rmh Sakit akan dibanjiri Pasien ""Sakit Jiwa"". Tanda2 kearah sa",USERNAME I no wrong bila mohon pd USERNAME segera Perintahkan Minister of Health for menambah Ruangan Special Sakit Soul pd stiap Rmh Sakit sbab tdk menutup kemungkinan USAI PILPRES stiap Rmh Sakit akan dibanjiri Pasien Sakit Soul Tanda2 toward sa,0.7418348789215088,3,[0.0215 0.0119 0.0017 0.964  0.001 ],3,[0.0197 0.482  0.0028 0.4938 0.0017],"{'Aku': 'I', 'Tanda2': 'Tanda2', 'gak': 'no', 'Jiwa': 'Soul', 'MENKES': 'Minister of Health', 'salah': 'wrong', 'pd': 'pd', 'kearah': 'toward', 'utk': 'for', 'Khusus': 'Special', 'Sbab': 'sbab', 'USAI': 'USAI'}",10.91,,,,
1,"[USERNAME], [USERNAME] lah gimana saya mau pilih golkar, krn orang yg katanya penting, ga memperkuat investasi di indonesia, nabung saham katanya, mules kalau lihat saham bakrie group! Pemerintah perlu tertibkan pt2 spt saham bakrie [USERNAME]",USERNAME USERNAME lah gimana saya mau pilih Golkar krn person yg katanya penting ga strengthen investasi di indonesia saving share katanya mules kalau lihat share bakrie group Pemerintah perlu put it in order pt2 spt share bakrie USERNAME,0.8953308463096619,1,[1.120e-02 9.849e-01 8.000e-04 2.300e-03 9.000e-04],1,[0.0031 0.9913 0.0013 0.0026 0.0018],"{'USERNAME': 'USERNAME', 'tertibkan': 'put it in order', 'ga': 'ga', 'golkar': 'Golkar', 'mules': 'mules', 'memperkuat': 'strengthen', 'saham': 'share', 'orang': 'person', 'nabung': 'saving'}",10.1,,,,
4,"Walau Ramadhan menyebarkan energi kebaikan harus lebih semangat dibandingkan sebelumnya, terima kasih untuk PLN BATAM. [URL]",Although Ramadan menyebarkan energi kebaikan harus lebih spirit dibandingkan sebelumnya accept kasih untuk PLN BATAM URL,0.8233084082603455,4,[4.300e-03 5.000e-04 3.100e-03 8.000e-04 9.914e-01],4,[0.005  0.0021 0.0045 0.0018 0.9866],"{'semangat': 'spirit', 'Ramadhan': 'Ramadan', 'terima': 'accept', 'Walau': 'Although'}",6.38,,,,
1,"[USERNAME] Sekedar mengingatkan juga mas, mungkin cari tahu apa penyebab dollar terus melambung sebelum kasih statement yg menggiring opini seperti ini.","[USERNAME] Sekedar mengingatkan juga mas, mungkin cari tahu apa penyebab dollar terus melambung sebelum kasih statement yg menggiring opini seperti ini.",1.0,0,[0.7061 0.067  0.0014 0.2174 0.0081],0,[0.7061 0.067  0.0014 0.2174 0.0081],,0.02,,,,
1,"Lu pengen nonton film dibioskop tapi ga punya tiket, terus lu boleh gitu ikut nonton? Ya gitu lah kalo paku payung dikasih nyawa, udah ga ada tiket tapi tetep maksa, TOLOL sih",Lu pengen nonton film in the cinema tapi ga punya ticket terus lu boleh like that ikut nonton Ya like that lah kalo paku payung dikasih nyawa udah ga ada ticket tapi tetep force STUPID the hell,0.8390470147132874,1,[7.10e-03 9.87e-01 7.00e-04 4.50e-03 7.00e-04],1,[0.0312 0.8935 0.0016 0.07   0.0038],"{'TOLOL': 'STUPID', 'maksa': 'force', 'Lu': 'Lu', 'tiket': 'ticket', 'lu': 'lu', 'dibioskop': 'in the cinema', 'sih': 'the hell', 'gitu': 'like that'}",9.43,,,,
1,"Baru kali ini pemakaian fasilitas laboratorium dikampus sendiri bayar, kalo begitu uang yang dibayarkan tiap semster apa tidak termasuk?? Di doain yang buruk apa yang baik nih","Baru kali ini pemakaian fasilitas laboratorium dikampus sendiri bayar, kalo begitu uang yang dibayarkan tiap semster apa tidak termasuk?? Di doain yang buruk apa yang baik nih",1.0,0,[0.8797 0.0951 0.0015 0.0171 0.0067],0,[0.8797 0.0951 0.0015 0.0171 0.0067],,0.02,,,,
0,Astaga bru bbrapa minggu ga ada kabar klian bareng2 event gtu kok ya kangen miss you so much guys,Good grief bru bbrapa minggu ga ada news klian bareng2 event gtu kok yes miss miss you so much guys,0.8219424486160278,0,[0.9814 0.0014 0.0078 0.0024 0.0071],4,[0.0047 0.0046 0.0047 0.0016 0.9844],"{'kangen': 'miss', 'kabar': 'news', 'Astaga': 'Good grief', 'ya': 'yes', 'ga': 'ga', 'gtu': 'gtu'}",7.24,,,,
1,Fuck u lol...loe mau jatuhin agnezmo kan..ha ha,Fuck u lol loe mau drop agnezmo kan ha ha,0.6917226314544678,1,[0.0316 0.9418 0.0043 0.0045 0.0178],1,[0.1051 0.8533 0.0019 0.0103 0.0294],"{'jatuhin': 'drop', 'u': 'u', 'agnezmo': 'agnezmo'}",7.32,,,,
0,bangun tidur langsung disuruh pergi tapi disuruh mandi dulu dan harus nyampe sebelum ashar ya bayangin aja bangun aja jam 3 -_- [URL],bangun tidur live disuruh pergi tapi disuruh mandi dulu dan harus nyampe sebelum asr yes imagine aja bangun aja o'clock 3 URL,0.8944478034973145,0,[0.5601 0.0031 0.0102 0.423  0.0035],4,[0.0047 0.0013 0.2794 0.0079 0.7067],"{'langsung': 'live', 'ashar': 'asr', 'bayangin': 'imagine', '3': '3', 'jam': ""o'clock"", 'ya': 'yes'}",6.85,,,,
3,"Setiap orang pasti ada masalah.. Masalah nya berbeda beda, asalkan kita mampu mengatasi masalah itu sendiri... Tapi masalah yang aku hadapi sulit untuk diatasi sendiri,,, Bingung, resah [URL]","Setiap orang pasti ada masalah.. Masalah nya berbeda beda, asalkan kita mampu mengatasi masalah itu sendiri... Tapi masalah yang aku hadapi sulit untuk diatasi sendiri,,, Bingung, resah [URL]",1.0,0,[0.9447 0.003  0.0022 0.0471 0.0031],0,[0.9447 0.003  0.0022 0.0471 0.0031],,0.02,,,,
0,"Kemarin ngelihat lamtur ngomongin tentang bank bni yang bermasalah. Awalnya dicuekin sih, tapi jadi perhatian banget setelah hari ini uang gaji keluar kata mbanking tapi waktu di cek malah yang keluar cuma 2.5 persen dari gaji yang harusnya keluar #BNI46","Kemarin ngelihat lamtur ngomongin tentang bank bni yang bermasalah. Awalnya dicuekin sih, tapi jadi perhatian banget setelah hari ini uang gaji keluar kata mbanking tapi waktu di cek malah yang keluar cuma 2.5 persen dari gaji yang harusnya keluar #BNI46",1.0,4,[9.600e-03 1.300e-03 2.900e-03 9.000e-04 9.853e-01],4,[9.600e-03 1.300e-03 2.900e-03 9.000e-04 9.853e-01],,0.02,,,,
0,sampe sekarang aku udah ngga bisa peka lagi kalo di deketin cowo. sampe aku insecure sama cowo aku ngerasa kaya hati aku udh rusak buat jatuh cinta lagi,sampe sekarang aku udah ngga bisa sensitive lagi kalo di deketin boy sampe aku insecure sama boy aku ngerasa rich hati aku Already damaged buat jatuh cinta lagi,0.9443249702453613,0,[0.7234 0.0036 0.2194 0.0526 0.001 ],2,[0.0376 0.0024 0.9327 0.0263 0.0011],"{'rusak': 'damaged', 'peka': 'sensitive', 'udh': 'Already', 'cowo': 'boy', 'insecure': 'insecure', 'kaya': 'rich'}",7.74,,,,
3,Entah kenapa jadi serem naik KRL malem malem akibat cerita nyokap kalo adik iparnya itu pernah naik KRL hantu (kereta hantu gitu) dari St. Lenteng Agung ke St. Tebet. Yah tapi itu tahun sebelum KRL ber-AC kayanya.,Entah kenapa jadi scary naik KRL malem malem akibat cerita nyokap kalo adik iparnya itu pernah naik KRL ghost kereta ghost gitu dari Lenteng Agung ke Tebet Yes tapi itu tahun sebelum KRL rich,0.8796966075897217,3,[4.900e-03 9.000e-04 4.100e-03 9.869e-01 3.100e-03],0,[0.7354 0.0053 0.0072 0.1785 0.0737],"{'serem': 'scary', 'hantu': 'ghost', 'Yah': 'Yes', 'KRL': 'KRL', 'kayanya': 'rich'}",9.31,,,,
0,"dari mau tdr, tidur, sampe bgn tdr kok yaa kayak ngerasa aneh.. ga enak hati. udah dibawa istighfar masih aja. bgn tdr kayak sedih, kayak mikir ga puguh. ini knp bgt coba :(",dari mau tdr tidur sampe bgn tdr kok yaa kayak ngerasa aneh ga nice heart udah dibawa istighfar masih just bgn tdr kayak sedih kayak mikir ga puguh ini knp bgt try,0.9559082388877869,0,[0.8695 0.0018 0.0036 0.1239 0.0013],0,[0.8016 0.0024 0.0039 0.1902 0.002 ],"{'hati': 'heart', 'kayak': 'kayak', 'ga': 'ga', 'bgn': 'bgn', 'aja': 'just', 'tdr': 'tdr', 'coba': 'try', 'enak': 'nice'}",10.19,,,,
1,"[USERNAME] .... Namanya Hijrah itu.... Orang Baik berpindah menuju ke Ketempat yg Lebih Baik..... Kalo Rizieq, orang yg berbuat sangat buruk melarikan diri (bukan hijrah) ke negara orang lain.",USERNAME Namanya Hijrah itu Person Well berpindah menuju ke Ketempat yg Lebih Well If Rizieq person yg berbuat sangat buruk melarikan diri bukan hijrah ke country person lain,0.883027195930481,1,[0.324  0.5814 0.0045 0.0311 0.0591],0,[0.6581 0.3264 0.0029 0.0099 0.0027],"{'Rizieq': 'Rizieq', 'Kalo': 'If', 'negara': 'country', 'Orang': 'Person', 'orang': 'person', 'Baik': 'Well', 'USERNAME': 'USERNAME'}",8.97,,,,
0,"Pasti km akan berpikir bagaimana cara menggantiku kelak. Tapi kumohon. Sesuaikan lah gaya hidup dengan kondisi. Aku ikhlas membantu. Ini untuk kelanjutan mu kelak. Disaat aku tak punya apa"" untuk membantu",Pasti km akan berpikir bagaimana cara replace me later Tapi please Customize lah gaya life dengan kondisi Aku ikhlas help Ini untuk continuation mu later Disaat aku tak punya apa untuk help,0.8608113527297974,0,[0.8469 0.0015 0.1179 0.0074 0.0263],0,[0.5127 0.4295 0.0037 0.0513 0.0028],"{'membantu': 'help', 'kumohon': 'please', 'menggantiku': 'replace me', 'kelanjutan': 'continuation', 'kelak': 'later', 'Sesuaikan': 'Customize', 'km': 'km', 'hidup': 'life'}",9.62,,,,
0,"Eh gimanasi rasanya dapet THR Enak ga? Semriwing2 gitu nga sik? Ceritain dikit dong gimana rasanya, selama idup 20 taon belum pernah dapet THR :(((",Uh gimanasi rasanya got THR Enak ga Semriwing2 gitu nga sik Tell me dikit dong how rasanya selama idup 20 taon belum pernah got THR,0.8804171681404114,0,[9.859e-01 7.000e-04 1.900e-03 9.200e-03 2.300e-03],1,[0.4787 0.4935 0.0011 0.0225 0.0042],"{'Semriwing2': 'Semriwing2', 'THR': 'THR', 'Eh': 'Uh', 'gimana': 'how', 'Ceritain': 'Tell me', 'dapet': 'got'}",7.79,,,,
3,"Sebenernya bos yang suka nanya karyawannya ""udah punya pacar mbak?"" sampe detail itu tuh tujuannya apa ya? Deg degan w jawabnya, takut ngaruh ke kerjaan w. Dulu di kantor lama juga gitu bosnya ._____.",Actually bos yang suka nanya karyawannya udah punya pacar mbak sampe details itu tuh goal apa yes deg with w jawabnya afraid ngaruh ke kerjaan Dulu di kantor lama juga gitu the boss,0.9290492534637451,3,[0.0013 0.0028 0.0053 0.9896 0.001 ],1,[0.0063 0.9595 0.0045 0.0048 0.0248],"{'takut': 'afraid', 'Deg': 'deg', 'degan': 'with', 'ya': 'yes', 'bosnya': 'the boss', 'w': 'w', 'Sebenernya': 'Actually', 'detail': 'details', 'tujuannya': 'goal'}",8.27,,,,
2,Dari matamu matamu ku mulai jatuh cinta,From matamu matamu ku mulai fall down cinta,0.7559882998466492,2,[0.0261 0.0018 0.967  0.0039 0.0012],0,[0.7832 0.0028 0.2028 0.0098 0.0015],"{'jatuh': 'fall down', 'Dari': 'From'}",5.81,,,,
4,"udah ah, tetep ariel tatum idolaquh. betapa banyak kata2 tidak pantas dari para netijen lelaki tapi doi stay calmdown. namanya public figure mah kudu setrong ya mbak ariel ","udah ah, tetep ariel tatum idolaquh. betapa banyak kata2 tidak pantas dari para netijen lelaki tapi doi stay calmdown. namanya public figure mah kudu setrong ya mbak ariel ",1.0,0,[0.6674 0.103  0.0624 0.0014 0.1658],0,[0.6674 0.103  0.0624 0.0014 0.1658],,0.02,,,,
4,"Dak ayo lebaran ke bandung aja, tar di sana biaya makan sama akomodasi gak usah mikir tar ikut aja. Jika saja saya di izinkan saya sudah ikut ajakan ke Bandung","Dak ayo lebaran ke bandung aja, tar di sana biaya makan sama akomodasi gak usah mikir tar ikut aja. Jika saja saya di izinkan saya sudah ikut ajakan ke Bandung",1.0,1,[0.031  0.9402 0.0017 0.0048 0.0224],1,[0.031  0.9402 0.0017 0.0048 0.0224],,0.02,,,,
4,"Demi apa, kalau gue punya pc ban Agus, gue trade langsung nih sama si Mas","Demi apa, kalau gue punya pc ban Agus, gue trade langsung nih sama si Mas",1.0,1,[0.1579 0.6461 0.0044 0.0214 0.1702],1,[0.1579 0.6461 0.0044 0.0214 0.1702],,0.02,,,,
0,Salah satu efek merapi sama bom bagi orang yang mau bikin event. Negara lain takut ke Jogja dan Indonesia karena. Jadi aku lagi ada event internasional dan beberapa negara belum konfirmasi karena takut sama merapi sama teror juga. Moga merapi lekas reda :) moga ngga ada bom lagi.,Salah satu efek merapi sama bom bagi orang yang mau bikin event. Negara lain takut ke Jogja dan Indonesia karena. Jadi aku lagi ada event internasional dan beberapa negara belum konfirmasi karena takut sama merapi sama teror juga. Moga merapi lekas reda :) moga ngga ada bom lagi.,1.0,3,[0.0017 0.0025 0.0022 0.9922 0.0014],3,[0.0017 0.0025 0.0022 0.9922 0.0014],,0.02,,,,
4,"Terimakasih, berkenan hadir buka bersama.. Merdunya lantunan suara azhan.. Terdengar dari arah mushola.. Kuucap sapa untuk semua.. Selamat Berbuka Puasa Teman-Teman.#bukber [URL]",Thank you please hadir open bersama Merdunya lantunan voice azhan Terdengar dari arah prayer room Kuucap sapa untuk semua safe iftar Puasa bukber URL,0.6868913173675537,4,[2.900e-03 3.000e-04 1.230e-02 7.000e-04 9.838e-01],4,[1.700e-03 9.000e-04 2.360e-02 1.000e-03 9.728e-01],"{'suara': 'voice', 'buka': 'open', 'Selamat': 'safe', 'mushola': 'prayer room', 'Terimakasih': 'Thank you', 'berkenan': 'please', 'Berbuka': 'iftar'}",7.64,,,,
0,Dari pada update kesel kesel Mending update resep makanan buat buka dan sahur Tapi ntar takut jadi ada yang kesel :( *negatifthinking* *astaghfirullah* #barunikah,Dari pada update kesel kesel Mending update resep makanan buat buka dan sahur Tapi ntar takut jadi ada yang kesel :( *negatifthinking* *astaghfirullah* #barunikah,1.0,3,[0.0628 0.0032 0.0015 0.931  0.0015],3,[0.0628 0.0032 0.0015 0.931  0.0015],,0.02,,,,
1,"Apa dasar ngakaknya? Baca koq cuma satu ayat? Gua biasa aja, ngapain marah? Ateis justru sangat menggelikan bagi gua, ketika mereka menyembah Charles Darwin dengan segala teori tahayul dan konyolnya.....","Apa dasar ngakaknya? Baca koq cuma satu ayat? Gua biasa aja, ngapain marah? Ateis justru sangat menggelikan bagi gua, ketika mereka menyembah Charles Darwin dengan segala teori tahayul dan konyolnya.....",1.0,0,[0.7802 0.1455 0.0042 0.0446 0.0255],0,[0.7802 0.1455 0.0042 0.0446 0.0255],,0.02,,,,
0,jengjeng nyanyi pakai okulele simak oh simak susah amat sih lu-_-,jengjeng nyanyi pakai okulele simak oh simak susah amat sih lu-_-,1.0,1,[0.353  0.5573 0.0023 0.0608 0.0266],1,[0.353  0.5573 0.0023 0.0608 0.0266],,0.02,,,,
4,Tenganan Festival menjadi festival pariwisata unggulan di Karangasem yang memiliki tagline#karangasemthespiritofbali karena menjanjikan keunikan adat tradisi budaya yang adiluhung dengan live event tradisi perang pandan yang sudah mendunia.,Tenganan Festival menjadi festival pariwisata superior di Karangasem yang memiliki tagline Karangasemthespiritofbali karena menjanjikan keunikan adat tradisi budaya yang adiluhung dengan live event tradisi perang pandan yang sudah worldwide,0.8972090482711792,4,[0.0024 0.0012 0.0064 0.0034 0.9866],4,[0.0027 0.0027 0.0078 0.0052 0.9815],"{'mendunia': 'worldwide', 'live': 'live', 'Festival': 'Festival', 'festival': 'festival', 'karangasemthespiritofbali': 'Karangasemthespiritofbali', 'Karangasem': 'Karangasem', 'unggulan': 'superior', 'Tenganan': 'Tenganan'}",8.59,,,,
2,Ada yang tersisa Dari semaraknya piala dunia Menghabiskan waktu bersama Masih tertinggal rasa sebuah asa Duduk berdua Beradu yang kita bela Sesekali tersenyum manja Tatapanmu begitu mempesona Aku tak kuasa Memendam rasa Kini ada yang berbeda Tumbuh getar cinta di dada,Ada yang tersisa Dari the splendor Trophy dunia Menghabiskan waktu bersama Masih tertinggal rasa sebuah asa Sit down together Beradu yang kita bela Sesekali smile spoiled Tatapanmu begitu captivating Aku tak kuasa Memendam rasa Kini ada yang different Grow shake cinta di dada,0.8711874485015869,2,[0.1392 0.0022 0.8523 0.0036 0.0027],2,[0.4755 0.007  0.5103 0.0031 0.0041],"{'mempesona': 'captivating', 'Tumbuh': 'Grow', 'tersenyum': 'smile', 'Duduk': 'Sit down', 'getar': 'shake', 'berdua': 'together', 'semaraknya': 'the splendor', 'manja': 'spoiled', 'berbeda': 'different', 'piala': 'Trophy'}",10.74,,,,
