label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
4,[USERNAME] sebagai jiwa berwirausaha atau pengusaha harus berani mengambil resiko apapun itu demi usaha nya kegagalan awal dari kesuksesan,[USERNAME] sebagai jiwa berwirausaha atau pengusaha harus berani mengambil resiko apapun itu demi usaha nya kegagalan awal dari kesuksesan,1.0,3,[0.304  0.0315 0.0082 0.6231 0.0332],3,[0.304  0.0315 0.0082 0.6231 0.0332],,0.02,,,,
3,"Di logika aja gini, sblm2nya gua dan temen2 gua ga pernah deket2 kamar itu ga sampe ini setan nongol anjir. Gara2 si abang jadi nongol itu setan, gua takut.",Di kaedah aja gini sblm2nya gua dan temen2 gua ga pernah deket2 daerah itu ga sampe ini setan nongol anjir Gara2 si ikhwan jadi nongol itu setan gua kebimbangan,0.9767500162124634,3,[0.0103 0.0106 0.0051 0.9685 0.0056],3,[0.0123 0.0076 0.0027 0.9723 0.0051],"{'takut': 'kebimbangan', 'Gara2': 'Gara2', 'sblm2nya': 'sblm2nya', 'gini': 'gini', 'abang': 'ikhwan', 'temen2': 'temen2', 'ga': 'ga', 'Di': 'Di', 'logika': 'kaedah', 'anjir': 'anjir', 'aja': 'aja', 'gua': 'gua', 'kamar': 'daerah'}",6.83,,,,
0,"[USERNAME] Akhirnya kutemui kembali, lelaki yg sekian tahun lalu gagal aku dekati, Ketika tahun ini ingin memperjuangkan cinta kembali ternyata kau sudah ada calon untuk kau nikahi","[USERNAME] Akhirnya kutemui kembali, lelaki yg sekian tahun lalu gagal aku dekati, Ketika tahun ini ingin memperjuangkan cinta kembali ternyata kau sudah ada calon untuk kau nikahi",1.0,2,[0.2229 0.0089 0.7517 0.0107 0.0057],2,[0.2229 0.0089 0.7517 0.0107 0.0057],,0.02,,,,
1,JILBABER BAJU NATAL NORAK & ANJING2 KALIAN SDH MNYAMBUT DI HOTEL WAHAI INTEL SETAN [USERNAME] [USERNAME] APEP AHMAD TARDIYANA URBANE ANJING !! INI AJA POLA ULAH INTEL BUSUK LO NGIKUTIN ORG KEMNPUN TAEKKKK !! ALAT TEROR BNGSAT LAGI2 KALIAN PASANG DI KAMAR KERJASAMA DGN HOTEL TAEK!,JILBABER memengkol hari besar NORAK ANJING2 KALIAN SDH MNYAMBUT DI hotel WAHAI INTEL SETAN USERNAME USERNAME APEP AHMAD TARDIYANA URBANE ANJING INI AJA contoh ULAH INTEL manusia LO NGIKUTIN ORG KEMNPUN TAEKKKK lembaga TEROR BNGSAT LAGI2 KALIAN set DI KAMAR KERJASAMA DGN hotel TAEK,0.9595438838005066,1,[0.0085 0.9807 0.001  0.0063 0.0034],1,[0.0099 0.9797 0.0011 0.0056 0.0038],"{'ALAT': 'lembaga', 'BAJU': 'memengkol', 'NATAL': 'hari besar', 'JILBABER': 'JILBABER', 'NGIKUTIN': 'NGIKUTIN', 'POLA': 'contoh', 'INTEL': 'INTEL', 'DGN': 'DGN', 'KEMNPUN': 'KEMNPUN', 'KALIAN': 'KALIAN', 'ULAH': 'ULAH', 'BUSUK': 'manusia', 'KERJASAMA': 'KERJASAMA', 'HOTEL': 'hotel', 'LO': 'LO', 'APEP': 'APEP', 'NORAK': 'NORAK', 'TAEK': 'TAEK', 'AJA': 'AJA', 'USERNAME': 'USERNAME', 'MNYAMBUT': 'MNYAMBUT', 'URBANE': 'URBANE', 'SDH': 'SDH', 'PASANG': 'set'}",6.38,,,,
1,"Kadang gak setuju sih kalo mau bikin impression bahwa lu itu arsitek dengan cara isi feed ig dengan hal berbau arsitektur. Yah padahal bagi aing sih ig ya buat interest aja, ga melulu hal arsitektur. Dan banyak media lain selain ig semacam behance, issuu dll buat memamerkan karya",Kadang gak setuju sih kalo mau bikin impression bahwa besi itu pencipta dengan cara bantal feed ig dengan hal nampak arsitektur Yah padahal bagi aing sih ig ya buat interest aja ga melulu hal arsitektur Dan banyak peralatan lain selain ig semacam behance issuu dll buat memamerkan produksi,0.9805737137794495,1,[0.1135 0.8664 0.0026 0.0086 0.0089],1,[0.2945 0.6712 0.0035 0.0099 0.0209],"{'lu': 'besi', 'feed': 'feed', 'impression': 'impression', 'arsitek': 'pencipta', 'bikin': 'bikin', 'ig': 'ig', 'media': 'peralatan', 'isi': 'bantal', 'berbau': 'nampak', 'Yah': 'Yah', 'ga': 'ga', 'aja': 'aja', 'ya': 'ya', 'melulu': 'melulu', 'karya': 'produksi', 'dll': 'dll', 'issuu': 'issuu', 'Dan': 'Dan'}",8.06,,,,
0,iya ya kok saya bodoh si dana jatuh dilubang yang sama wkwk tidak-kuat nih saya begini mulu! capai,iya ya kok saya bodoh si dana jatuh dilubang yang sama wkwk tidak-kuat nih saya begini mulu! capai,1.0,1,[0.1399 0.8334 0.0023 0.0062 0.0183],1,[0.1399 0.8334 0.0023 0.0062 0.0183],,0.02,,,,
0,Sedih lihat kondisi rahtawu sekarang kyk gini.... lebih suka kondisi rahtawu yang dulu sepi dan alami... . . #sekitarkudus #infosekitarkudus #kudus #riprahtawu [USERNAME] [URL],membobolkan lihat kondisi rahtawu sekarang kyk gini lebih ganal kondisi rahtawu yang dulu sepi dan alam sekitarkudus infosekitarkudus kudus riprahtawu USERNAME URL,0.9324952363967896,0,[0.9399 0.0249 0.0065 0.0157 0.013 ],1,[0.2754 0.6383 0.0019 0.0713 0.013 ],"{'suka': 'ganal', 'rahtawu': 'rahtawu', 'alami': 'alam', 'infosekitarkudus': 'infosekitarkudus', 'sekitarkudus': 'sekitarkudus', 'sepi': 'sepi', 'kudus': 'kudus', 'kyk': 'kyk', 'Sedih': 'membobolkan', 'riprahtawu': 'riprahtawu'}",5.81,,,,
0,"separah inilah aku yang tak mengerti bahwa ada fitur sms banking dan i-banking. okay i'm done~ btw terimakasih sudah menjadi yg tersabar menghadapi diriku yg gapteknya gak ketulungan, semoga alam semesta mengamini chatmu ya!","separah inilah aku yang tak mengerti bahwa ada fitur sms banking dan i-banking. okay i'm done~ btw terimakasih sudah menjadi yg tersabar menghadapi diriku yg gapteknya gak ketulungan, semoga alam semesta mengamini chatmu ya!",1.0,4,[0.0146 0.0038 0.0175 0.0021 0.9619],4,[0.0146 0.0038 0.0175 0.0021 0.9619],,0.06,,,,
0,"Kalo emg td hari terakhir bsa bercanda2 sama lu inshaallah gue udh siap buat pisah... Biar berat jga gaboleh egois, moga sukses ya lo ke depan","Kalo emg td hari terakhir bsa bercanda2 sama lu inshaallah gue udh siap buat pisah... Biar berat jga gaboleh egois, moga sukses ya lo ke depan",1.0,4,[0.1216 0.0075 0.1336 0.013  0.7242],4,[0.1216 0.0075 0.1336 0.013  0.7242],,0.07,,,,
1,beberapa hari yang lalu foto aku di posting salah satu akun Instagram milik bisnis transportasi kapal laut tanpa izin dan tidak mencantumkan si pemilik karya,beberapa hari yang lalu foto aku di posting salah satu akun Instagram nampak kebimbangan kemudahan kapal pendaratan tanpa keizinan dan tidak memaksakan si seseorang karya,0.9506615400314331,1,[0.2008 0.658  0.0032 0.1269 0.0111],3,[0.4332 0.006  0.0067 0.5381 0.0161],"{'mencantumkan': 'memaksakan', 'izin': 'keizinan', 'pemilik': 'seseorang', 'transportasi': 'kemudahan', 'milik': 'nampak', 'bisnis': 'kebimbangan', 'si': 'si', 'laut': 'pendaratan', 'akun': 'akun'}",7.0,,,,
4,"Gue sama kakak gue adalah orang yang jago makan pedes. Lagi musim ayam geprek atau gepuk pastimintanya yang paling pedes. Jadi kemarin siang gofood OK Cis (Ayam Geprek Ria Ricis), ternyata enak. Malamnya beli lagi dan makan di tempat.",Gue sama kakak gue adalah orang yang jago menjinjit pedes Lagi zaman dahulu sajian geprek atau gepuk pastimintanya yang paling pedes Jadi hari sinar gofood OK Cis sajian Geprek Ria Ricis ternyata enak Malamnya beli lagi dan menjinjit di tempat,0.944970428943634,4,[0.0265 0.008  0.0122 0.0078 0.9455],4,[0.016  0.0054 0.0063 0.0045 0.9678],"{'OK': 'OK', 'Cis': 'Cis', 'Ricis': 'Ricis', 'gofood': 'gofood', 'Geprek': 'Geprek', 'siang': 'sinar', 'enak': 'enak', 'Malamnya': 'Malamnya', 'Ria': 'Ria', 'Ayam': 'sajian', 'ayam': 'sajian', 'makan': 'menjinjit', 'pedes': 'pedes', 'musim': 'zaman dahulu', 'kemarin': 'hari', 'pastimintanya': 'pastimintanya'}",6.25,,,,
4,"Akhirnya ku putari itu thamrin sampe pening kq ini, w melihat-lihat. Dan yu kno wat? Banyak bgt dong baju kemeja koko bomber jacket kaos cakep2 bgt bwt brondong dan mantan w.","Akhirnya ku putari itu thamrin sampe pening kq ini, w melihat-lihat. Dan yu kno wat? Banyak bgt dong baju kemeja koko bomber jacket kaos cakep2 bgt bwt brondong dan mantan w.",1.0,0,[0.8901 0.0211 0.006  0.0126 0.0702],0,[0.8901 0.0211 0.006  0.0126 0.0702],,0.02,,,,
1,[USERNAME] [USERNAME] [USERNAME] Negara mana didunia ini yg bisa memendam liberalisme? Afganistan? Pakistan? Iran? Termasuk negara maju ga mereka sekarang? Negara mana yg masih menggunakan khilafah?,USERNAME USERNAME USERNAME umat mana didunia ini yg bisa memendam kepercayaan Afganistan Pakistan Iran menimbangkan negara membubung ga mereka sekarang umat mana yg masih menggunakan khilafah,0.9523683786392212,1,[0.037  0.9439 0.0014 0.0137 0.004 ],1,[0.0256 0.9614 0.0014 0.0079 0.0037],"{'ga': 'ga', 'liberalisme': 'kepercayaan', 'maju': 'membubung', 'khilafah': 'khilafah', 'USERNAME': 'USERNAME', 'Negara': 'umat', 'yg': 'yg', 'Pakistan': 'Pakistan', 'Termasuk': 'menimbangkan'}",5.97,,,,
2,Hal yg paling mengejutkan saat kamu cukup dalam merenungkan hal ini adalah kamu akan tersadar bahwa cinta tanpa ekspektasi sebenarnya adalah bentuk cinta dengan tingkatan paling tinggi. Mengapa? Krena cinta tanpa ekspektasi adalah bentuk KEPASRAHAN TOTAL kepada ILAHI.,Hal yg paling mengejutkan saat kamu cukup dalam merenungkan hal ini adalah kamu akan tersadar bahwa bercinta tanpa ekspektasi sebenarnya adalah kimiawi bercinta dengan tingkatan paling tinggi alasan Krena bercinta tanpa ekspektasi adalah kimiawi KEPASRAHAN TOTAL kepada ILAHI,0.9479377269744873,2,[0.0091 0.0016 0.9725 0.0061 0.0107],0,[0.6977 0.0219 0.0285 0.2361 0.0158],"{'ekspektasi': 'ekspektasi', 'Mengapa': 'alasan', 'bentuk': 'kimiawi', 'Krena': 'Krena', 'ILAHI': 'ILAHI', 'cinta': 'bercinta', 'TOTAL': 'TOTAL'}",8.39,,,,
0,[USERNAME] [USERNAME] [USERNAME] [USERNAME] Ku ditinggal senja Malam menghampiri Sendiri ku dalam menanti Segera oh angin sampaikan rinduku Terlupakah kau pada janjimu Ketika bersama rindu bergelora Perpisahan menikam jiwa Kau pandai mengusik kau pan,USERNAME USERNAME USERNAME USERNAME Ku ditinggal sinar zaman dahulu bergeser Sendiri ku dalam menanti surat oh tabiat sampaikan rinduku Terlupakah kau pada janjimu Ketika bersama rindu bergoyang goyang Perpisahan menikam jiwa Kau manuver mengusik kau pan,0.9539116024971008,0,[0.8747 0.0087 0.0946 0.0163 0.0058],0,[0.8585 0.0107 0.1096 0.0156 0.0056],"{'ditinggal': 'ditinggal', 'Sendiri': 'Sendiri', 'Malam': 'zaman dahulu', 'menghampiri': 'bergeser', 'Terlupakah': 'Terlupakah', 'janjimu': 'janjimu', 'Ku': 'Ku', 'bergelora': 'bergoyang goyang', 'ku': 'ku', 'pandai': 'manuver', 'kau': 'kau', 'angin': 'tabiat', 'senja': 'sinar', 'oh': 'oh', 'USERNAME': 'USERNAME', 'Segera': 'surat'}",6.78,,,,
4,"Lanjut di #PanoramaCantik bareng Lia Sobat Cantik, kamu termasuk cewek yang kalau keluar rumah suka pakai sunscreen atau yang cuek aja ya paling cuma pakai jaket doang. Yahh, karena kita kan memang harus melindungi kulit tubuh dari paparan sinar matahari biar gak kusam.",bergeser di PanoramaCantik bareng Lia Sobat wanita kamu termasuk wanita yang kalau keluar rumah suka menggunakan sunscreen atau yang cuek aja ya paling cuma menggunakan bungkus doang Yahh karena kita kan memang harus melindungi kulit tubuh dari paparan sinar matahari biar gak kusam,0.9867737293243408,4,[0.0445 0.0031 0.0356 0.0078 0.9089],4,[0.0575 0.0032 0.053  0.0074 0.879 ],"{'bareng': 'bareng', 'Lia': 'Lia', 'Cantik': 'wanita', 'PanoramaCantik': 'PanoramaCantik', 'Lanjut': 'bergeser', 'kusam': 'kusam', 'gak': 'gak', 'ya': 'ya', 'pakai': 'menggunakan', 'Yahh': 'Yahh', 'doang': 'doang', 'cewek': 'wanita', 'sunscreen': 'sunscreen', 'jaket': 'bungkus', 'aja': 'aja'}",6.54,,,,
1,Iya nee gimana ya hadiahnya hadeh lama bingitt,Iya nee gimana ya hadiahnya hadeh lama bingitt,1.0,0,[0.8013 0.0587 0.0038 0.1233 0.013 ],0,[0.8013 0.0587 0.0038 0.1233 0.013 ],,0.02,,,,
0,"Beberapa orang menepatkan dirinya di belakangmu selangkah,bukan berarti dia kalah,hanya saja mungkin dia menyukai posisi itu,ya.dia suka di belakangmu,dan kamu terus menatap ke depan,tanpa tau cinta ada di belakangmu.","Beberapa orang menepatkan dirinya di belakangmu selangkah,bukan berarti dia kalah,hanya saja mungkin dia menyukai posisi itu,ya.dia suka di belakangmu,dan kamu terus menatap ke depan,tanpa tau cinta ada di belakangmu.",1.0,2,[0.01   0.0016 0.982  0.0025 0.0039],2,[0.01   0.0016 0.982  0.0025 0.0039],,0.02,,,,
3,"[USERNAME] Amin, Punten Pa, ada issu miring terkait rencana pertemuan (buka bareng) dgn kuwu-kuwu serta Rt/Rw di-kecamatan ciwaringin sore nanti bertempat dirumah bos buah depan RS Sumberwaras...","[USERNAME] Amin, Punten Pa, ada issu miring terkait rencana pertemuan (buka bareng) dgn kuwu-kuwu serta Rt/Rw di-kecamatan ciwaringin sore nanti bertempat dirumah bos buah depan RS Sumberwaras...",1.0,0,[0.8411 0.0128 0.0052 0.1001 0.0408],0,[0.8411 0.0128 0.0052 0.1001 0.0408],,0.02,,,,
4,"Untuk yg sakit, semoga disehatkan Untuk yg mencari pekerjaan, ditemukan segera Untuk yg bimbang, diberikan keyakinan Untuk yg hilang arah, diingatkan kembali ke Allah Sehat dan bahagia selalu","Untuk yg sakit, semoga disehatkan Untuk yg mencari pekerjaan, ditemukan segera Untuk yg bimbang, diberikan keyakinan Untuk yg hilang arah, diingatkan kembali ke Allah Sehat dan bahagia selalu",1.0,0,[0.8857 0.003  0.0177 0.0603 0.0333],0,[0.8857 0.003  0.0177 0.0603 0.0333],,0.02,,,,
4,"[USERNAME] Kl makan siang di warteg blkng kntr, andalan gue makan di situ adlh paket 7rb haha smp bu haji nya tau klo stiap mau bayar dia bilang ""biasa 7rb"" :') klo makan mah yg penting kenyang. Untungnya aku bukan tipe org yg suka nongki2. Dan klo mau beli a",USERNAME Kl menjinjit siang di warteg blkng kntr penyokong gue menjinjit di situ adlh bingkisan 7rb haha smp wanita haji nya tau klo stiap mau bayar dia bilang biasa 7rb klo menjinjit mah yg penting menangsel mulut Untungnya aku bukan tipe org yg ganal nongki2 Dan klo mau beroleh a,0.9412583708763123,4,[0.0165 0.0066 0.0078 0.0039 0.9652],4,[0.0359 0.0286 0.0064 0.0048 0.9243],"{'kenyang': 'menangsel mulut', 'paket': 'bingkisan', 'bilang': 'bilang', 'klo': 'klo', 'stiap': 'stiap', 'warteg': 'warteg', 'andalan': 'penyokong', 'nya': 'nya', '7rb': '7rb', 'bu': 'wanita', 'suka': 'ganal', 'gue': 'gue', 'makan': 'menjinjit', 'beli': 'beroleh', 'blkng': 'blkng', 'kntr': 'kntr', 'org': 'org', 'Kl': 'Kl', 'haha': 'haha', 'adlh': 'adlh', 'Dan': 'Dan', 'yg': 'yg'}",6.77,,,,
4,"Jd ceritanya adekku pinjem buku paket ke mantan Kk kelas yg udh lulus nah gak sengaja nemuin kertas nyelip disalah satu halaman pas adekku baca bilang eh mb surat cinta, trs ku baca dgn bersuara","Jd ceritanya adekku pinjem buku paket ke mantan Kk kelas yg udh lulus nah gak sengaja nemuin kertas nyelip disalah satu halaman pas adekku baca bilang eh mb surat cinta, trs ku baca dgn bersuara",1.0,2,[0.1727 0.0035 0.7544 0.0223 0.0471],2,[0.1727 0.0035 0.7544 0.0223 0.0471],,0.07,,,,
4,Kajian pagi 4/6/18 Sakit? Sedekah. Sedih? Sedekah. Kamu ga akan pernah tau dari pintu sedekah yang mana kah Allah akan mengembalikan sedekahmu dalm bentuk yang tak pernah kamu duga. Masih banyak lagi keajaiban sedekah lainnya.,Kajian pagi 4/6/18 Sakit? Sedekah. Sedih? Sedekah. Kamu ga akan pernah tau dari pintu sedekah yang mana kah Allah akan mengembalikan sedekahmu dalm bentuk yang tak pernah kamu duga. Masih banyak lagi keajaiban sedekah lainnya.,1.0,0,[0.8518 0.0068 0.0237 0.0926 0.0251],0,[0.8518 0.0068 0.0237 0.0926 0.0251],,0.06,,,,
3,"[USERNAME] Aku gak salah bila mohon pd [USERNAME], segera Perintahkan MENKES utk menambah Ruangan Khusus ""Sakit Jiwa"" pd stiap Rmh Sakit. Sbab, tdk menutup kemungkinan, USAI PILPRES, stiap Rmh Sakit akan dibanjiri Pasien ""Sakit Jiwa"". Tanda2 kearah sa",USERNAME Aku gak salah bila mohon pd USERNAME segera Perintahkan MENKES utk menambah Ruangan tawaran mengubrak abrik seseorang pd stiap Rmh mengubrak abrik Sbab tdk bubar kemungkinan bubar PILPRES stiap Rmh mengubrak abrik akan dibanjiri Pasien mengubrak abrik seseorang Tanda2 kearah sa,0.912011444568634,3,[0.0227 0.0272 0.0024 0.943  0.0048],1,[0.018  0.9353 0.0011 0.0418 0.0039],"{'Sbab': 'Sbab', 'Tanda2': 'Tanda2', 'tdk': 'tdk', 'menutup': 'bubar', 'Jiwa': 'seseorang', 'dibanjiri': 'dibanjiri', 'USAI': 'bubar', 'pd': 'pd', 'Sakit': 'mengubrak abrik', 'Rmh': 'Rmh', 'sa': 'sa', 'stiap': 'stiap', 'Khusus': 'tawaran', 'kearah': 'kearah', 'PILPRES': 'PILPRES'}",6.51,,,,
1,"[USERNAME], [USERNAME] lah gimana saya mau pilih golkar, krn orang yg katanya penting, ga memperkuat investasi di indonesia, nabung saham katanya, mules kalau lihat saham bakrie group! Pemerintah perlu tertibkan pt2 spt saham bakrie [USERNAME]",USERNAME USERNAME lah gimana saya mau pilih golkar krn umat yg katanya penting ga berkubu modal di indonesia nabung anju katanya mules kalau lihat anju bakrie group Pemerintah perlu tertibkan pt2 spt anju bakrie USERNAME,0.9330374598503113,1,[0.0121 0.9778 0.001  0.0055 0.0036],1,[0.0126 0.9779 0.0011 0.0048 0.0036],"{'tertibkan': 'tertibkan', 'USERNAME': 'USERNAME', 'ga': 'ga', 'golkar': 'golkar', 'indonesia': 'indonesia', 'nabung': 'nabung', 'gimana': 'gimana', 'saham': 'anju', 'mules': 'mules', 'memperkuat': 'berkubu', 'yg': 'yg', 'investasi': 'modal', 'group': 'group', 'orang': 'umat'}",8.32,,,,
4,"Walau Ramadhan menyebarkan energi kebaikan harus lebih semangat dibandingkan sebelumnya, terima kasih untuk PLN BATAM. [URL]",Walau Ramadhan tersiar kesegaran kualitas harus lebih semangat dibandingkan sebelumnya membawa ganal untuk PLN BATAM URL,0.9086790680885315,4,[0.0165 0.0027 0.0148 0.0026 0.9633],4,[0.1062 0.007  0.0155 0.025  0.8464],"{'kasih': 'ganal', 'kebaikan': 'kualitas', 'BATAM': 'BATAM', 'energi': 'kesegaran', 'terima': 'membawa', 'PLN': 'PLN', 'menyebarkan': 'tersiar'}",5.63,,,,
1,"[USERNAME] Sekedar mengingatkan juga mas, mungkin cari tahu apa penyebab dollar terus melambung sebelum kasih statement yg menggiring opini seperti ini.",USERNAME Sekedar mengingatkan juga logam mulia mungkin cari tahu apa penyebab dollar terus melambung sebelum ganal statement yg bergeser opini seperti ini,0.9444550275802612,1,[0.1267 0.7804 0.0015 0.0797 0.0117],0,[0.5923 0.1907 0.0042 0.1797 0.0332],"{'kasih': 'ganal', 'opini': 'opini', 'mas': 'logam mulia', 'menggiring': 'bergeser', 'statement': 'statement', 'USERNAME': 'USERNAME', 'yg': 'yg'}",5.65,,,,
1,"Lu pengen nonton film dibioskop tapi ga punya tiket, terus lu boleh gitu ikut nonton? Ya gitu lah kalo paku payung dikasih nyawa, udah ga ada tiket tapi tetep maksa, TOLOL sih",Lu pengen nonton film dibioskop tapi ga punya tiket terus lu boleh gitu ikut nonton Ya gitu lah kalo palang kajang dikasih seseorang udah ga ada tiket tapi tetep maksa bodoh sih,0.9826163053512573,1,[0.0146 0.9752 0.001  0.0057 0.0035],1,[0.0239 0.963  0.001  0.008  0.0041],"{'TOLOL': 'bodoh', 'paku': 'palang', 'nyawa': 'seseorang', 'nonton': 'nonton', 'dikasih': 'dikasih', 'gitu': 'gitu', 'payung': 'kajang', 'kalo': 'kalo', 'udah': 'udah', 'ga': 'ga', 'sih': 'sih', 'tiket': 'tiket', 'maksa': 'maksa'}",6.01,,,,
1,"Baru kali ini pemakaian fasilitas laboratorium dikampus sendiri bayar, kalo begitu uang yang dibayarkan tiap semster apa tidak termasuk?? Di doain yang buruk apa yang baik nih",Baru zaman dahulu ini kesibukan fasilitas pejabat dikampus sendiri bayar kalo begitu penukar yang dibayarkan tiap semster apa tidak termasuk Di doain yang buruk apa yang baik jabatan,0.9542723894119263,1,[0.1415 0.718  0.0018 0.1276 0.0111],1,[0.2436 0.7202 0.002  0.0193 0.015 ],"{'kali': 'zaman dahulu', 'Baru': 'Baru', 'dikampus': 'dikampus', 'nih': 'jabatan', 'uang': 'penukar', 'doain': 'doain', 'pemakaian': 'kesibukan', 'semster': 'semster', 'laboratorium': 'pejabat'}",5.94,,,,
0,Astaga bru bbrapa minggu ga ada kabar klian bareng2 event gtu kok ya kangen miss you so much guys,Astaga bru bbrapa minggu ga ada kabar klian bareng2 event gtu kok ya mencita citakan miss you so much guys,0.9791452884674072,0,[0.7974 0.062  0.0679 0.0149 0.0578],0,[0.7724 0.1412 0.0153 0.0248 0.0463],"{'gtu': 'gtu', 'kangen': 'mencita citakan', 'miss': 'miss', 'event': 'event', 'bbrapa': 'bbrapa', 'bru': 'bru', 'kabar': 'kabar', 'klian': 'klian', 'ya': 'ya', 'bareng2': 'bareng2'}",5.63,,,,
1,Fuck u lol...loe mau jatuhin agnezmo kan..ha ha,Fuck aksara lol loe mau jatuhin agnezmo kan ha ha,0.7499691247940063,1,[0.1502 0.7924 0.0125 0.0257 0.0192],1,[0.0352 0.944  0.0026 0.0069 0.0113],"{'loe': 'loe', 'agnezmo': 'agnezmo', 'u': 'aksara', 'lol': 'lol'}",5.43,,,,
0,bangun tidur langsung disuruh pergi tapi disuruh mandi dulu dan harus nyampe sebelum ashar ya bayangin aja bangun aja jam 3 -_- [URL],memiara beristirahat ketepatan disuruh mengalah tapi disuruh membersihkan dulu dan harus nyampe sebelum ashar ya bayangin aja memiara aja jam 3 URL,0.9463852047920227,0,[0.7809 0.0151 0.0034 0.1908 0.0098],0,[0.8544 0.0433 0.0024 0.086  0.0139],"{'pergi': 'mengalah', 'mandi': 'membersihkan', 'disuruh': 'disuruh', 'langsung': 'ketepatan', 'bangun': 'memiara', 'nyampe': 'nyampe', 'aja': 'aja', 'tidur': 'beristirahat', 'ya': 'ya'}",5.87,,,,
3,"Setiap orang pasti ada masalah.. Masalah nya berbeda beda, asalkan kita mampu mengatasi masalah itu sendiri... Tapi masalah yang aku hadapi sulit untuk diatasi sendiri,,, Bingung, resah [URL]",Setiap orang pasti ada masalah subjek nya berbeda beda asalkan kita mampu mengatasi masalah itu sendiri Tapi masalah yang aku hadapi sulit untuk diatasi sendiri Bingung resah URL,0.9947471618652344,3,[0.135  0.0071 0.0046 0.8465 0.0068],0,[0.8731 0.0111 0.0057 0.1007 0.0095],"{'Setiap': 'Setiap', 'Masalah': 'subjek', 'hadapi': 'hadapi', 'URL': 'URL', 'diatasi': 'diatasi', 'Tapi': 'Tapi'}",6.51,,,,
0,"Kemarin ngelihat lamtur ngomongin tentang bank bni yang bermasalah. Awalnya dicuekin sih, tapi jadi perhatian banget setelah hari ini uang gaji keluar kata mbanking tapi waktu di cek malah yang keluar cuma 2.5 persen dari gaji yang harusnya keluar #BNI46","Kemarin ngelihat lamtur ngomongin tentang bank bni yang bermasalah. Awalnya dicuekin sih, tapi jadi perhatian banget setelah hari ini uang gaji keluar kata mbanking tapi waktu di cek malah yang keluar cuma 2.5 persen dari gaji yang harusnya keluar #BNI46",1.0,1,[0.331  0.4814 0.0038 0.0696 0.1142],1,[0.331  0.4814 0.0038 0.0696 0.1142],,0.02,,,,
