label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
4,Kalo abis saur suka langsung kulsub (kuliah subuh) abis adzan subuh udh nya main sampe matahari terbit patariktatik lodong sama anak rw sebelah #OldMoneyGakNgerasain,Kalo gaung saur suka langsung kulsub gaung adzan tempoh udh nya berpindah sampe bintang menghasilkan patariktatik lodong sama kanak kanak rw potong,0.8873200416564941,4,[3.200e-03 1.100e-03 2.600e-03 8.000e-04 9.922e-01],4,[0.3833 0.0334 0.0196 0.0433 0.5204],"{'sebelah': 'potong', 'patariktatik': 'patariktatik', 'kulsub': 'kulsub', 'anak': 'kanak kanak', 'saur': 'saur', 'subuh': 'tempoh', 'main': 'berpindah', 'matahari': 'bintang', 'abis': 'gaung', 'rw': 'rw', 'adzan': 'adzan', 'terbit': 'menghasilkan', 'nya': 'nya', 'udh': 'udh'}",0.6783,,,,
3,"Setuju pak [USERNAME], sama antisipasi kegiatan SOTR jg pak yg blm lama terjadi justru berujung tawuran & disertai aksi vandalisme, demi terciptanya keamanan dan kenyamanan warga, kasihan yg pulang kerja larut malam. Terlebih mendekati hari raya",Setuju pak sama antisipasi menyatakan SOTR jg pak yg blm lama terjadi justru berujung tawuran disertai plot demi terciptanya arahan dan kesejukan kasihan yg lesap sektor mengocok Terlebih perumusan hari majlis,0.9185073375701904,3,[0.0219 0.0034 0.0012 0.9713 0.0022],0,[0.5207 0.3626 0.0053 0.1084 0.003 ],"{'kegiatan': 'menyatakan', 'yg': 'yg', 'jg': 'jg', 'blm': 'blm', 'keamanan': 'arahan', 'raya': 'majlis', 'SOTR': 'SOTR', 'Terlebih': 'Terlebih', 'mendekati': 'perumusan', 'pulang': 'lesap', 'kerja': 'sektor', 'terciptanya': 'terciptanya', 'kenyamanan': 'kesejukan', 'disertai': 'disertai', 'aksi': 'plot', 'larut': 'mengocok'}",0.7264,,,,
3,gue pengen banget curhat ke sahabat gue. Tapi gue selalu takut kalau suatu saat bakal di bocorin. :( gue gak pernah percaya kalau mau curhat rahasia ke sahabat atau orang terdekat,gue pengen banget curhat ke pelayan Tapi gue selalu takut kalau suatu saat bakal di gue gak pernah percaya kalau mau curhat rahasia ke pelayan atau blok terdekat,0.972855806350708,3,[0.005  0.0013 0.0029 0.9888 0.002 ],3,[0.0035 0.0024 0.0021 0.9905 0.0015],"{'terdekat': 'terdekat', 'gak': 'gak', 'curhat': 'curhat', 'gue': 'gue', 'sahabat': 'pelayan', 'rahasia': 'rahasia', 'orang': 'blok', 'Tapi': 'Tapi'}",0.7725,,,,
1,Masih ada ya hari gini yg takut tempat pelayanan nya di ambil sama orang lain. Heiii pelayanan itu punya Tuhan sapa saja yg Tuhan percaya diberikan. Aneh pake main fitnah dan jatuhkan orang ya.,menukar ada ya hari gini yg takut tempat tugas nya di mempunyai sama blok Heiii tugas itu punya Tuhan sapa saja yg Tuhan mengasakan Aneh pake berpindah keterangan dan jatuhkan blok,0.93260258436203,1,[0.0055 0.9366 0.0022 0.0536 0.0021],1,[0.0137 0.7574 0.0047 0.2189 0.0052],"{'pake': 'pake', 'Heiii': 'Heiii', 'main': 'berpindah', 'fitnah': 'keterangan', 'percaya': 'mengasakan', 'sapa': 'sapa', 'pelayanan': 'tugas', 'nya': 'nya', 'ambil': 'mempunyai', 'gini': 'gini', 'yg': 'yg', 'orang': 'blok', 'jatuhkan': 'jatuhkan', 'Masih': 'menukar', 'ya': 'ya'}",0.7077,,,,
3,"Sedang santap sahur sambil menyimak ceramah di tv. Tiba-tiba muncul bunyi: ""Hati-hati, Yon. *** itu syiah."" Seketika itt sahur jadi hilang selera",Sedang santap sahur sambil menyimak ceramah di muncul itu Seketika itt sahur jadi hilang selera,0.8893445730209351,3,[0.0125 0.0048 0.0028 0.9774 0.0025],0,[0.9155 0.0062 0.0016 0.0517 0.0249],{},0.6567,,,,
2,"[USERNAME] dia nih manusia yang tibatiba nyita perhatian gara2 kukira dia orangnya kalem ternyata allahu bobrok banget, tapi tambah bobrok tambah cinta huhu bucin bgt sori:)) [URL]",dia wibawa manusia yang tibatiba nyita arahan gara2 kukira dia orangnya kalem ternyata allahu bobrok tapi tambah bobrok tambah cinta huhu bucin bgt,0.8857037425041199,2,[2.200e-03 4.000e-04 9.938e-01 4.000e-04 3.100e-03],2,[0.0089 0.0029 0.9853 0.0013 0.0016],"{'huhu': 'huhu', 'bobrok': 'bobrok', 'perhatian': 'arahan', 'nih': 'wibawa', 'bucin': 'bucin', 'kukira': 'kukira', 'kalem': 'kalem', 'tibatiba': 'tibatiba', 'orangnya': 'orangnya', 'bgt': 'bgt'}",0.718,,,,
1,"Sudah survey ke beberapa cewek yang bilang ""cowok itu kata katanya ga bsa di pegang"" ternyata mitos gaes!! dan sekarang si cewek itulah yang begitu. Jadi, yang tidak bisa di pegang omongannya siapa? Coba kita survey untuk yang ini . Apakah sama atau berbeda? Ku rasa pasti sama",Sudah survey ke beberapa wanita yang bilang itu kata katanya ga bsa di ternyata mitos dan sekarang si wanita itulah yang yang tidak bisa di pegang omongannya berpindah kita survey untuk yang ini Apakah sama atau Ku rasa pasti sama,0.9667249917984009,1,[1.470e-02 9.722e-01 2.600e-03 9.800e-03 7.000e-04],1,[0.0256 0.9526 0.0023 0.0172 0.0024],"{'omongannya': 'omongannya', 'Coba': 'berpindah', 'Sudah': 'Sudah', 'survey': 'survey', 'pegang': 'pegang', 'si': 'si', 'Apakah': 'Apakah', 'bilang': 'bilang', 'cewek': 'wanita', 'ga': 'ga', 'bsa': 'bsa'}",0.8073,,,,
2,"Sayang akuuuu, udah gede banget sih kamuuuu gak berasa ya perasaan baru kemarin lahir skrg udah gede aja, bawel banget lagi",Sayang udah gede banget sih kamuuuu gak mengenyam ya menyatakan baru kemarin menimbulkan skrg udah gede bawel banget lagi,0.9562935829162598,2,[1.300e-03 8.000e-04 9.922e-01 1.200e-03 4.500e-03],2,[3.600e-03 3.000e-03 9.701e-01 7.000e-04 2.260e-02],"{'udah': 'udah', 'gede': 'gede', 'bawel': 'bawel', 'perasaan': 'menyatakan', 'kamuuuu': 'kamuuuu', 'banget': 'banget', 'skrg': 'skrg', 'ya': 'ya', 'lahir': 'menimbulkan', 'berasa': 'mengenyam'}",0.6062,,,,
1,"Otak kalo sudah bego mau apapun posisinya,apapun gelarnya tetap saja bego. Hrsnya otak diisi ilmu pengetahuan bukan diisi maaf..tai. [URL]",mualamat kalo sudah bego mau apapun gelarnya tetap saja Hrsnya otak diisi mualamat keterangan bukan diisi,0.8199203610420227,1,[5.100e-03 9.933e-01 7.000e-04 5.000e-04 4.000e-04],1,[7.600e-03 9.897e-01 3.000e-04 1.900e-03 4.000e-04],"{'gelarnya': 'gelarnya', 'diisi': 'diisi', 'Otak': 'ilmu', 'Hrsnya': 'Hrsnya', 'ilmu': 'mualamat', 'pengetahuan': 'keterangan', 'kalo': 'kalo'}",0.3917,,,,
1,klo milih pemimpin bukan petahana nanti jadinya gub tidak tahu & males kerja spt ini  [URL],klo milih pegawai bukan petahana nanti jadinya gub tidak tahu males sektor spt ini,0.9188467264175415,1,[1.410e-02 9.833e-01 4.000e-04 1.700e-03 5.000e-04],1,[1.080e-02 9.856e-01 4.000e-04 2.800e-03 4.000e-04],"{'kerja': 'sektor', 'gub': 'gub', 'males': 'males', 'pemimpin': 'pegawai', 'milih': 'milih', 'spt': 'spt'}",0.318,,,,
4,"Pembayaran upah PKT Ds Madurejo Pasirian Lumajang, masy tersenyum bahagia #PadatKaryaTunai # tppijatim #tppilumajang [USERNAME] [USERNAME] [URL]",Pembayaran upah PKT Ds Madurejo Pasirian masy menyerengeh bahagia tppijatim,0.5910733938217163,4,[0.0035 0.0014 0.0021 0.001  0.992 ],4,[0.0824 0.0097 0.0069 0.0062 0.8948],"{'tppijatim': 'tppijatim', 'Madurejo': 'Madurejo', 'PKT': 'PKT', 'Pasirian': 'Pasirian', 'Ds': 'Ds', 'bahagia': 'bahagia', 'masy': 'masy', 'tersenyum': 'menyerengeh'}",0.3448,,,,
2,"Meluk adek. ""Sayang yang sabar ya. Adek lagi hamil kan. Jangan emosi mulu, bahaya loh buat kandungan adek. Kan Vian udah bilang juga, ya?"" Mengecup kening adek.",Meluk yang sabar Adek lagi menghasilkan menahan emosi menyebabkan loh buat senyawa Kan Vian udah bilang Mengecup kening,0.9154508709907532,2,[0.0049 0.0031 0.9698 0.0197 0.0025],2,[0.4669 0.0139 0.4904 0.0165 0.0122],"{'udah': 'udah', 'Meluk': 'Meluk', 'Adek': 'Adek', 'hamil': 'menghasilkan', 'Jangan': 'menahan', 'bahaya': 'menyebabkan', 'Kan': 'Kan', 'kandungan': 'senyawa', 'bilang': 'bilang', 'loh': 'loh'}",0.362,,,,
4,"Aku tanya, ""ada apa sih emangnya di bawah?"" ""Udah ikut aja."" Ajakmu, aku mengekormu dari belakang. Dan ternyata McFlurry! ""Harusnya kalo hujan gini beli yang anget, eh tapi malah ini."" katamu. ""Udah ngga apa, kan kamu tadi belinya sebelum hujan."" Kita saling menoleh dan tertawa.",Aku apa sih emangnya di ikut aku mengekormu dari Dan ternyata kalo serbu gini membawa yang eh tapi malah ngga kan kamu tadi belinya sebelum Kita saling menoleh dan,0.9435137510299683,4,[0.0032 0.0019 0.0093 0.0011 0.9845],4,[0.396  0.0534 0.0154 0.133  0.4022],"{'ngga': 'ngga', 'belinya': 'belinya', 'Kita': 'Kita', 'Dan': 'Dan', 'beli': 'membawa', 'hujan': 'serbu', 'kalo': 'kalo', 'eh': 'eh', 'gini': 'gini', 'emangnya': 'emangnya', 'sih': 'sih'}",0.4339,,,,
1,rada' ksel juga ya stiap mau expo pasti h-1 yg dpnya klo gt mah boro' mau brangkat psen tiket aja mals . atau nggak yg gni * udahh d malang beb aku isi ya dp skrg * rasanya pngen gw jotosin palanya .,ksel juga ya stiap mau expo pasti yg dpnya klo gt mah mau brangkat psen tiket aja mals atau nggak yg gni udahh d insan beb aku membentangkan ya dp skrg rasanya pngen gw jotosin palanya,0.9739315509796143,1,[1.090e-02 9.873e-01 4.000e-04 9.000e-04 4.000e-04],1,[9.100e-03 9.885e-01 7.000e-04 1.100e-03 6.000e-04],"{'gw': 'gw', 'isi': 'membentangkan', 'pngen': 'pngen', 'stiap': 'stiap', 'ya': 'ya', 'dp': 'dp', 'ksel': 'ksel', 'yg': 'yg', 'beb': 'beb', 'gt': 'gt', 'malang': 'insan', 'palanya': 'palanya', 'nggak': 'nggak', 'jotosin': 'jotosin', 'klo': 'klo', 'expo': 'expo', 'aja': 'aja', 'dpnya': 'dpnya', 'tiket': 'tiket', 'mah': 'mah', 'udahh': 'udahh'}",0.4465,,,,
0,astagah! sifat humoris scorpio adalah sebuah topeng untuk menutupi semua luka hidupnya #kiscorp,kualitas humoris scorpio adalah sebuah penyembunyian untuk menghubungi semua kesusahan hidupnya,0.8452112078666687,0,[0.9716 0.0062 0.01   0.0064 0.0057],0,[0.3942 0.0169 0.2221 0.0129 0.354 ],"{'luka': 'kesusahan', 'hidupnya': 'hidupnya', 'menutupi': 'menghubungi', 'topeng': 'penyembunyian', 'sifat': 'kualitas'}",0.3818,,,,
4,"Begitu diumumkan lulus 100%, mereka semua sujud syukur, dan langsung mengambil bunga...saat dia menghampiri, langsung memeluk & menciumku, air mata tak kuasa kubendung....""mom, this is my birthday present for u.."" [URL]",Begitu diumumkan lulus mereka semua sujud dan langsung mengambil dia langsung memeluk timbangan nilai tak sifat this is my birthday present for,0.8245005011558533,4,[4.000e-03 9.000e-04 2.910e-02 1.400e-03 9.647e-01],4,[0.0181 0.0027 0.012  0.0019 0.9653],"{'air': 'timbangan', 'mata': 'nilai', 'kuasa': 'sifat'}",0.4159,,,,
4,"Menurut gue cukup. Gue gaji di bwh 5jt segitu udh bisa nabung (target gue min nabung 1jt/bln). Kantor gue di slipi. Kosan gue di toamang ya kalo naik ojol pp 14rb. Kosan 750/bln tempat nya layak bgt, di cuciin pula",berpindah gue Gue gaji di bwh 5jt segitu udh bisa nabung gue hari libur nabung kantor gue di Kosan gue di toamang ya kalo naik ojol pp Kosan tempat nya mempunyai di cuciin pula,0.9374428987503052,4,[0.0073 0.0025 0.0024 0.0041 0.9838],4,[0.0619 0.0429 0.0027 0.0132 0.8792],"{'nabung': 'nabung', 'udh': 'udh', 'layak': 'mempunyai', 'nya': 'nya', 'segitu': 'segitu', 'bwh': 'bwh', 'Menurut': 'berpindah', 'ojol': 'ojol', 'gue': 'gue', 'cuciin': 'cuciin', 'Kantor': 'kantor', 'Kosan': 'Kosan', 'Gue': 'Gue', 'min': 'hari libur'}",0.4698,,,,
1,Thread ini dipersembahkan oleh wanita yg permisif terhadap pelecehan yg dialami wanita lainnya dengan alasan kejadian seperti itu banyak terjadi dan ga ada yg mengadukan. KHANMAEN.. [URL],Thread ini dipersembahkan oleh fauna yg permisif terhadap pelecehan yg dialami fauna lainnya dengan alasan gangguan seperti itu banyak terjadi dan ga ada yg,0.9277201294898987,1,[0.0285 0.9675 0.0014 0.0012 0.0014],1,[0.1132 0.879  0.0015 0.0037 0.0026],"{'Thread': 'Thread', 'pelecehan': 'pelecehan', 'yg': 'yg', 'wanita': 'fauna', 'dialami': 'dialami', 'dipersembahkan': 'dipersembahkan', 'kejadian': 'gangguan'}",0.4071,,,,
2,My baby [USERNAME] Baik baik baik baik baik Anak mamih yang cantik.. Jangan 1440jam engkau tinggalkan mamih ya sayang.. Mamih bisa kering tanpamu.. Love you rien ku sayang,My baby menyempurnakan baik baik baik baik kanak kanak mamih yang menahan 1440jam engkau tinggalkan mamih ya Mamih bisa kering Love you rien ku perasaan,0.9019069671630859,2,[1.000e-03 8.000e-04 9.941e-01 1.400e-03 2.700e-03],2,[0.2708 0.0047 0.7171 0.0037 0.0037],"{'Love': 'Love', 'you': 'you', 'Baik': 'menyempurnakan', 'sayang': 'perasaan', 'baby': 'baby', 'Jangan': 'menahan', 'mamih': 'mamih', 'My': 'My', 'ku': 'ku', 'Anak': 'kanak kanak', 'rien': 'rien', 'Mamih': 'Mamih', 'tinggalkan': 'tinggalkan'}",0.4686,,,,
1,"[USERNAME] Sy sudah menghubungi halo bca 1500888 dan tekan 1, 1, dan 0. Saya sdh melakukan itu sampai 10X sampai pulsa sy habis. Dan jawaban nya selalu maaf operator kami sedang sibuk. Gimana mau cek status sy",Sy sudah berpindah sinar bca 1500888 dan menampakkan dan Saya sdh melakukan itu sampai 10X sampai pulsa sy Dan jawaban nya selalu maaf operator kami sedang Gimana mau membuktikan menghormat sy,0.911475419998169,1,[0.0182 0.9757 0.0015 0.002  0.0026],1,[2.030e-02 9.727e-01 6.000e-04 4.200e-03 2.100e-03],"{'menghubungi': 'berpindah', 'sy': 'sy', 'status': 'menghormat', 'Sy': 'Sy', 'tekan': 'menampakkan', 'Saya': 'Saya', 'nya': 'nya', 'bca': 'bca', 'halo': 'sinar', 'Gimana': 'Gimana', 'Dan': 'Dan', 'sdh': 'sdh', 'cek': 'membuktikan'}",0.4529,,,,
1,"Smp era 80an dikenal Bangsa Pemalu, 90an muncul virus ""TAK TAU MALU"" dan berkembang hingga kini menuju jd Bangsa yg Memalukan, Tertangkap krn Kriminal malah bergaya Selebritis didepan Kamera. BPIP Harusnya mampu basmi Virus ini, apakah anda sudah merasakan hasil kerja BPIP ??",Smp tempoh 80an dikenal serikat 90an menghasilkan wakil aksara dan takhlik hingga kini menuju jd serikat yg Tertangkap krn Kriminal malah macam Selebritis didepan BPIP Harusnya mampu mematikan wakil apakah anda sudah merasakan menghasilkan sektor BPIP,0.8380475640296936,1,[1.170e-02 9.864e-01 4.000e-04 1.100e-03 3.000e-04],1,[2.92e-02 9.68e-01 4.00e-04 1.70e-03 8.00e-04],"{'BPIP': 'BPIP', 'Harusnya': 'Harusnya', 'didepan': 'didepan', 'kerja': 'sektor', 'virus': 'wakil', 'Selebritis': 'Selebritis', 'TAU': 'aksara', 'berkembang': 'takhlik', 'krn': 'krn', 'dikenal': 'dikenal', 'bergaya': 'macam', 'muncul': 'menghasilkan', 'Smp': 'Smp', 'era': 'tempoh', 'Virus': 'wakil', 'basmi': 'mematikan', 'hasil': 'menghasilkan', 'Bangsa': 'serikat'}",0.5427,,,,
2,"Meneriakkan namamu di deras hujan, memandangmu dari kejauhan, dan berdoa di hening malam. Cinta dalam diam ini lah yang mampu kupertahankan.",memanggil namamu di deras memandangmu dari dan mengulang di hening benda dalam membentangkan ini lah yang mampu,0.8700588941574097,2,[3.000e-03 8.000e-04 9.937e-01 1.700e-03 9.000e-04],2,[0.2954 0.0042 0.6804 0.0079 0.0121],"{'Cinta': 'benda', 'memandangmu': 'memandangmu', 'Meneriakkan': 'memanggil', 'namamu': 'namamu', 'berdoa': 'mengulang', 'diam': 'membentangkan'}",0.2798,,,,
3,benar sekali terutama menyebrang di Jalan Margonda. Dari kelapa dua - pertigaan Juanda mungkin hanya ada 3-5 zebra cross. Motor-mobil semuanya ngebut sehingga jadi takut kalau nyebrang. Sekalinya nyebrang malah jadi khawatir kendaraan ngerem mendadak,benar sekali terutama menyebrang di Jalan Dari kelapa dua pertigaan Juanda mungkin hanya ada zebra semuanya ngebut sehingga jadi kegelisahan kalau Sekalinya nyebrang malah jadi khawatir kenaikan ngerem mendadak,0.9525795578956604,3,[0.0026 0.0011 0.0012 0.9935 0.0016],3,[0.0039 0.0014 0.0011 0.9913 0.0023],"{'mendadak': 'mendadak', 'takut': 'kegelisahan', 'kendaraan': 'kenaikan', 'nyebrang': 'nyebrang', 'ngerem': 'ngerem', 'ngebut': 'ngebut', 'khawatir': 'khawatir', 'zebra': 'zebra', 'menyebrang': 'menyebrang', 'Sekalinya': 'Sekalinya', 'pertigaan': 'pertigaan', 'Juanda': 'Juanda'}",0.4632,,,,
2,Tooosssssssss Bangetttt huhu aku kenal suara dia pertama kali pas ostnya man from the star dan itu sumpah aku lgsg jatuh cinta,Tooosssssssss Bangetttt huhu aku mengenangkan bersabda dia pertama kali pas ostnya man from the star dan itu meminta aku lgsg berpindah benda,0.9426136612892151,2,[1.00e-03 6.00e-04 9.96e-01 7.00e-04 1.80e-03],2,[0.2558 0.0019 0.5057 0.0355 0.2011],"{'cinta': 'benda', 'Tooosssssssss': 'Tooosssssssss', 'huhu': 'huhu', 'lgsg': 'lgsg', 'jatuh': 'berpindah', 'sumpah': 'meminta', 'kenal': 'mengenangkan', 'Bangetttt': 'Bangetttt', 'ostnya': 'ostnya', 'from': 'from', 'suara': 'bersabda', 'man': 'man'}",0.3996,,,,
4,[USERNAME] Alhamdulillah pak panglima n pak kapolri dgn selamat ditujuan kian sinergi tni n polri utk seantero nkri met tugas n sukses selalu,Alhamdulillah pak insan n pak kapolri dgn selamat ditujuan kian sinergi tni n polri utk seantero nkri met tugas n kejadian selalu,0.961898684501648,4,[0.0014 0.0015 0.0015 0.0028 0.9929],4,[0.0022 0.0027 0.0025 0.0042 0.9883],"{'Alhamdulillah': 'Alhamdulillah', 'nkri': 'nkri', 'met': 'met', 'seantero': 'seantero', 'n': 'n', 'sukses': 'kejadian', 'utk': 'utk', 'tni': 'tni', 'kapolri': 'kapolri', 'panglima': 'insan', 'ditujuan': 'ditujuan', 'polri': 'polri', 'kian': 'kian'}",0.3609,,,,
1,Aku gasuka sih tapi gondok dan dongkol dan mangkel aja . Dan kagetnya lagi dia mau meniqaaa . Semoga insyafmu ga abal abal ya mas ha ha ha semoga udah alim beneran  cuma dia inget ga ya ttg habluminallah & habluminannas . Ga ada niat minta maaf wanita2 yg disakitinya gt ?,Aku gasuka sih tapi gondok dan dongkol dan mangkel aja Dan kagetnya lagi dia mau meniqaaa Semoga insyafmu ga abal abal ya mas aksara aksara aksara semoga udah kumpulan beneran cuma dia inget ga ya ttg habluminallah habluminannas Ga ada janji minta kebaikan wanita2 yg disakitinya gt,0.9757211208343506,1,[2.300e-03 9.955e-01 8.000e-04 8.000e-04 5.000e-04],1,[2.600e-03 9.953e-01 5.000e-04 1.200e-03 5.000e-04],"{'gasuka': 'gasuka', 'habluminallah': 'habluminallah', 'mangkel': 'mangkel', 'habluminannas': 'habluminannas', 'ga': 'ga', 'Ga': 'Ga', 'insyafmu': 'insyafmu', 'disakitinya': 'disakitinya', 'alim': 'kumpulan', 'abal': 'abal', 'semoga': 'semoga', 'meniqaaa': 'meniqaaa', 'ha': 'aksara', 'maaf': 'kebaikan', 'ya': 'ya', 'Semoga': 'Semoga', 'inget': 'inget', 'yg': 'yg', 'Aku': 'Aku', 'dongkol': 'dongkol', 'sih': 'sih', 'ttg': 'ttg', 'niat': 'janji', 'beneran': 'beneran', 'aja': 'aja'}",0.6756,,,,
3,"Tolong ditelusuri juga penangkapan ratusan terduga teroris, puluhan diantaranya ditembak mati ketika hendak ditangkap. [URL]",meroket ditelusuri juga penangkapan ratusan terduga puluhan diantaranya ditembak mati ketika hendak,0.8412117958068848,3,[0.0713 0.0596 0.0021 0.862  0.0051],3,[0.1809 0.0702 0.0122 0.6832 0.0534],"{'Tolong': 'meroket', 'ditelusuri': 'ditelusuri'}",0.2037,,,,
0,"Jadi, ini hari ketiga gue kenak gondongan. Auk darimana asalnya. Udah gerah ini rasanya tiap malam gak bisa tidur karna nyerinya sampe ke kepala",ini hari ketiga gue kenak auk darimana Udah gerah ini rasanya tiap petang hari gak bisa tidur tidur ayam karna nyerinya sampe ke pengawas,0.9597213268280029,0,[0.9351 0.0033 0.0039 0.0523 0.0053],0,[0.887  0.0407 0.0031 0.0662 0.003 ],"{'nyerinya': 'nyerinya', 'Auk': 'auk', 'tidur': 'tidur tidur ayam', 'sampe': 'sampe', 'Udah': 'Udah', 'karna': 'karna', 'malam': 'petang hari', 'kepala': 'pengawas', 'darimana': 'darimana', 'gak': 'gak', 'kenak': 'kenak'}",0.4725,,,,
1,[USERNAME] Kasihan tuh PKS uda ngemis-ngemis sodorin nama-nama cawapres kalau ga di pilih....... Apalagi kalau menit-menit terakhir pilih cawapresnya.......TAMAT CAWAPRES PKS PILIHANNYE....,simpati tuh PKS uda sodorin cawapres kalau ga di Apalagi kalau terakhir bergerombol CAWAPRES PKS,0.8518946766853333,1,[1.310e-02 9.844e-01 8.000e-04 1.200e-03 6.000e-04],1,[0.153  0.8323 0.002  0.0082 0.0044],"{'tuh': 'tuh', 'uda': 'uda', 'ga': 'ga', 'pilih': 'bergerombol', 'Apalagi': 'Apalagi', 'PKS': 'PKS', 'cawapres': 'cawapres', 'Kasihan': 'simpati'}",0.3721,,,,
0,#workshop di bulan Ramadhan. Semoga otak gue nyantol sm Permendikbud2 dkk. Kurtilas ih kurtilas. Ternyata seperti ini. [URL],di bulan Semoga otak gue nyantol sm Permendikbud2 Kurtilas ih insan seperti,0.8110321760177612,0,[0.9499 0.0298 0.001  0.0177 0.0017],0,[0.6492 0.2855 0.0022 0.0582 0.0049],"{'Ternyata': 'insan', 'Kurtilas': 'Kurtilas', 'nyantol': 'nyantol', 'gue': 'gue', 'ih': 'ih', 'sm': 'sm'}",0.3161,,,,
3,"Pemantauan dan sosialisasi di wilayah KRB III dengan melaksanakan patroli rutin, tetap semangat dan tetap waspada #waspadamerapi [URL]",Pemantauan dan sosialisasi di suasana KRB III dengan melaksanakan pemeliharaan tetap hasrat dan tetap waspada,0.8737867474555969,3,[0.0087 0.009  0.0094 0.9281 0.0448],3,[0.0675 0.0883 0.0276 0.647  0.1696],"{'semangat': 'hasrat', 'KRB': 'KRB', 'III': 'III', 'patroli': 'pemeliharaan', 'wilayah': 'suasana', 'sosialisasi': 'sosialisasi'}",0.2949,,,,
2,"[USERNAME] well, prince charles bilang waktu george pertama kali lahir dia seneng banget dan berusaha menjadi kakek yg baik soalnya dulu ngerasa kurang ngejaga william. beliau juga sering ngajak george buat menanam bareng gitu, pokoknya sayang banget d",prince charles bilang waktu george pertama kali menimbulkan dia seneng banget dan menjajaki menjadi kakek yg baik soalnya dulu ngerasa kurang ngejaga beliau juga sering ngajak george buat menanam bareng pokoknya sayang banget aksara,0.9580925107002258,2,[2.300e-03 6.000e-04 9.827e-01 1.600e-03 1.280e-02],2,[0.0046 0.0023 0.958  0.0056 0.0295],"{'d': 'aksara', 'pokoknya': 'pokoknya', 'george': 'george', 'ngejaga': 'ngejaga', 'ngerasa': 'ngerasa', 'kakek': 'kakek', 'prince': 'prince', 'yg': 'yg', 'lahir': 'menimbulkan', 'banget': 'banget', 'beliau': 'beliau', 'berusaha': 'menjajaki', 'ngajak': 'ngajak', 'bareng': 'bareng'}",0.4247,,,,
2,"Malah ketawa lagi, padahal sini yg buat sambil mewek. Tau sendiri kan, aing kalo udah sayang sama orang itu gimana. Walaupun cuma bisa sama bayang-bayangnya saja :) Lol",Malah pernyataan padahal sini yg buat sambil Tau sendiri aing kalo udah sayang sama blok itu Walaupun cuma bisa sama saja Lol,0.9745388627052307,2,[0.0079 0.001  0.9795 0.0036 0.008 ],2,[0.1013 0.0057 0.8857 0.0018 0.0055],"{'Walaupun': 'Walaupun', 'Lol': 'Lol', 'ketawa': 'pernyataan', 'Malah': 'Malah', 'kalo': 'kalo', 'aing': 'aing', 'yg': 'yg', 'orang': 'blok'}",0.4062,,,,
