label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
0,HIBUR GUE PLIS HIBUR GUE JUSTIN ASTAGA GUE BERHARAP KEMAREN CUMA RUMOR GUE BAHKAN BERHARAP BUKAN HAILEY PEREMPUANNYA walaupun gue tau faktanya mereka udah tunangan,HIBUR GUE PLIS HIBUR GUE JUSTIN ASTAGA GUE BERHARAP KEMAREN CUMA RUMOR GUE BAHKAN BERHARAP BUKAN HAILEY PEREMPUANNYA walaupun gue tau faktanya mereka udah tunangan,1.0,1,[0.429  0.4995 0.0184 0.0458 0.0073],1,[0.429  0.4995 0.0184 0.0458 0.0073],,0.02,,,,
4,"Cukup sehari. Kalau kelamaan kemudian betah, nanti malah repot. Terima kasih, Cakleg [USERNAME], rumahnya selalu jadi tempat singgah yang menyenangkan.",Enough Kalau kelamaan kemudian nanti malah Accept Caleg his house selalu jadi tempat singgah yang,0.696861982345581,4,[0.0253 0.0052 0.0095 0.0041 0.956 ],4,[0.0544 0.0143 0.0217 0.0092 0.9004],"{'Cakleg': 'Caleg', 'Terima': 'Accept', 'rumahnya': 'his house', 'Cukup': 'Enough'}",2.08,,,,
4,"Kita mencocokkan jadwal setelahnya. 'Besok ujian jam 2, minta soalnya ke mba yuyun ya' kata beliau. Alhamdulillah ya Allah leganya. Ndak perlu reschedule :') Saat sudah fix, kita keluar lalu salim tangan si bapak. Berterimakasih bangetlah ini.",Kita match timetable exam o'clock minta soalnya ke mba yuyun kata WL ya God Not perlu reschedule Moment sudah kita keluar lalu salim tangan si Be thankful really,0.8178649544715881,4,[0.0121 0.0025 0.0101 0.0036 0.9717],4,[0.0239 0.0042 0.0165 0.0052 0.9501],"{'Alhamdulillah': 'WL', 'Berterimakasih': 'Be thankful', 'reschedule': 'reschedule', 'Ndak': 'Not', 'ujian': 'exam', 'yuyun': 'yuyun', 'jadwal': 'timetable', 'mencocokkan': 'match', 'mba': 'mba', 'Allah': 'God', 'Saat': 'Moment', 'salim': 'salim', 'bangetlah': 'really', 'jam': ""o'clock""}",8.47,,,,
3,"/rlt yang kuliah jurusan sastra inggris, kasih tau dong di jurusan itu belajar apa aja. Pengen masuk sastra inggris cuman takut ga sesuai sama kemampuan:(",yang studying major literature love know dong di major itu study apa Pengen enter literature England cuman takut ga in accordance sama,0.6400882601737976,3,[0.0128 0.0041 0.0055 0.9751 0.0025],3,[0.0154 0.0053 0.0037 0.9732 0.0024],"{'inggris': 'England', 'masuk': 'enter', 'belajar': 'study', 'kasih': 'love', 'sastra': 'literature', 'tau': 'know', 'jurusan': 'major', 'kuliah': 'studying', 'sesuai': 'in accordance', 'ga': 'ga'}",4.01,,,,
1,"Menyakiti diri sendiri misalnya ngetik, mas kangen, dijawabnya emot ngakak doank... 20menit kemudian di check msih online tp ya gak ada kelanjutan.... Ky di hantam pentir, ya mending diem2 bae",Hurt diri sendiri misalnya mas he answered emot ngakak 20menit kemudian di check still on line tp yes no ada Ky di hit yes Better diem2 bae,0.7059999108314514,1,[0.0577 0.9271 0.0013 0.0086 0.0053],0,[0.4613 0.0942 0.0049 0.4245 0.0152],"{'mending': 'Better', 'hantam': 'hit', 'ya': 'yes', 'gak': 'no', 'online': 'on line', 'msih': 'still', 'Menyakiti': 'Hurt', 'mas': 'mas', 'check': 'check', 'bae': 'bae', 'Ky': 'Ky', 'dijawabnya': 'he answered'}",7.04,,,,
1,ah eyang pelit tidak-saya carin istri ke tujuh nih,Ah grandparent pelit search istri ke seven here,0.24128174781799316,1,[0.0576 0.922  0.0018 0.0143 0.0044],0,[0.8305 0.124  0.0037 0.0295 0.0123],"{'ah': 'Ah', 'eyang': 'grandparent', 'tujuh': 'seven', 'nih': 'here', 'carin': 'search'}",2.46,,,,
0,"Jangan pernah membohongi mereka yang mempercayai kamu, sebaliknya jangan percaya kepada mereka yang berbohong ke kamu. #terjemahanbebas. (Pertanyaannya, kalau aku lugu gimana dong, kak? Aku nggak tahu dia bohong apa enggak. #jadigalau)",Jangan pernah lie mereka yang trust sebaliknya jangan percaya kepada mereka yang lie ke kalau aku lugu gimana Aku nggak tahu dia lie apa,0.8541650772094727,0,[0.6743 0.067  0.0201 0.1833 0.0553],1,[0.1361 0.7903 0.0056 0.0628 0.0052],"{'membohongi': 'lie', 'mempercayai': 'trust', 'bohong': 'lie', 'berbohong': 'lie'}",4.44,,,,
1,"Bung [USERNAME] ini saya akui jago sebagai komentator dan analis bal-balan, salah satu yang terbaik di sini. Tapi nalar dan logikanya soal harrasment ke Via Vallen dangkal, picik, dan memalukan betul.",man ini saya admit it champion sebagai commentator dan analyst wrong satu yang best di But reason dan logikanya soal harrasment ke Via Vallen dan memalukan,0.7065912485122681,1,[0.0325 0.9521 0.0022 0.0071 0.0061],1,[0.2738 0.6969 0.0035 0.0141 0.0117],"{'Bung': 'man', 'komentator': 'commentator', 'analis': 'analyst', 'nalar': 'reason', 'jago': 'champion', 'Tapi': 'But', 'Via': 'Via', 'salah': 'wrong', 'akui': 'admit it', 'terbaik': 'best', 'harrasment': 'harrasment'}",5.74,,,,
2,"Wanita itu makhluk yang lembut sekali, jika kau mau mengajarinya sesuatu maka sudah sewajarnya dengan kelembutan pula. Sebelum tidur, sambil memeluknya, mulailah kau mengajarinya. Kau beritahu dengan tutur yang baik. Dan dengan belaian kasih sayang tentunya.",Woman itu creature yang gentle jika you mau mengajarinya sesuatu maka sudah naturally dengan softness Sebelum sambil mulailah you You tell dengan tutur yang Dan dengan caress love Dear,0.7276217937469482,2,[0.011  0.0015 0.9746 0.0032 0.0096],2,[0.0091 0.0021 0.9773 0.0036 0.0078],"{'sayang': 'Dear', 'lembut': 'gentle', 'Kau': 'You', 'kau': 'you', 'belaian': 'caress', 'Wanita': 'Woman', 'sewajarnya': 'naturally', 'beritahu': 'tell', 'makhluk': 'creature', 'kasih': 'love', 'kelembutan': 'softness'}",4.44,,,,
3,"[USERNAME] Trend. Permintaan pasar begitu. Diriku mau sih jadi influencer yang baik, karen suka main game, pengen influence orang orang untuk beli game original Tapi saya takut ngomong depan kamera :(",Request pasar Myself mau sih jadi influencer yang karen like play want to influence people people untuk buy games original But saya takut ngomong depan camera,0.7420183420181274,3,[0.0246 0.0064 0.005  0.9611 0.0029],3,[0.0102 0.007  0.0039 0.9761 0.0028],"{'influence': 'influence', 'orang': 'people', 'influencer': 'influencer', 'Tapi': 'But', 'main': 'play', 'kamera': 'camera', 'pengen': 'want to', 'beli': 'buy', 'Diriku': 'Myself', 'karen': 'karen', 'game': 'games', 'original': 'original', 'Permintaan': 'Request', 'suka': 'like'}",7.89,,,,
1,"rangorang pada sok suci tapi sok tau gitu tentang kehidupan mereka, intinya gini, kalo belom pernah nyebur got kalian ga bakal tau di dalem got itu kek gimana, sama aja kalian kalo ga mau kenal sama orang yang berbeda, ya kalian bakal jadi sok tau",rangorang pada pretentious holy tapi pretentious know like that tentang kehidupan intinya if not yet pernah nyebur got kalian ga bakal know di court got itu cake sama just kalian if ga mau kenal sama people yang yes kalian bakal jadi pretentious know,0.6806907653808594,1,[0.0635 0.7661 0.0028 0.1615 0.0061],1,[0.0578 0.9199 0.0015 0.0163 0.0044],"{'sok': 'pretentious', 'suci': 'holy', 'tau': 'know', 'aja': 'just', 'rangorang': 'rangorang', 'got': 'got', 'ga': 'ga', 'kalo': 'if', 'kek': 'cake', 'ya': 'yes', 'gitu': 'like that', 'belom': 'not yet', 'orang': 'people', 'dalem': 'court'}",8.78,,,,
2,"Bangsa yang besar adalah bangsa yang cinta sesama. Seorang muslim yang paling dicintai adalah mereka yang peduli terhadap saudara-saudaranya, dimana pun mereka berada. Bukan hanya di Indonesia, mereka juga ada di Paletina, Suriah, Rohingya, dan lainnya. #LestACTIndonesia [URL]",Nation yang besar adalah nation yang love A muslim yang paling loved adalah mereka yang care terhadap dimana pun mereka No hanya di mereka juga ada di dan,0.8968136310577393,2,[0.018  0.0038 0.87   0.005  0.1032],2,[0.0105 0.0029 0.9336 0.0035 0.0495],"{'cinta': 'love', 'dicintai': 'loved', 'Seorang': 'A', 'Bangsa': 'Nation', 'Bukan': 'No', 'bangsa': 'nation', 'peduli': 'care'}",3.51,,,,
4,halo laskar matahari kami datang!. kami akan ikut meramaikan event team circus team k3 terakhir di kota solo!. see you nanti siang [USERNAME],halo soldiers sun kami kami akan ikut enliven events team circus team k3 terakhir di city see you nanti afternoon,0.7948206067085266,4,[0.0148 0.0051 0.0144 0.0073 0.9585],4,[0.0234 0.0056 0.0086 0.0081 0.9542],"{'event': 'events', 'siang': 'afternoon', 'you': 'you', 'kota': 'city', 'laskar': 'soldiers', 'team': 'team', 'meramaikan': 'enliven', 'matahari': 'sun', 'see': 'see'}",4.31,,,,
3,"/rlt/ kenapa ya gue kalo ga sengaja kontak mata sama orang (cowo) asing yang ngeliatin gue mulu, langsung gue sinisin, muka jutek, sebenarnya takut diliatin gitu. gue di cap cewe sombong ga sih?:(",kenapa yes I if ga on purpose contact eye sama orang foreign yang watching I direct I advance sebenarnya takut see I di cap cewe sombong ga,0.6683318614959717,3,[0.009  0.005  0.004  0.9794 0.0026],3,[0.0058 0.0166 0.0033 0.9708 0.0036],"{'ya': 'yes', 'sengaja': 'on purpose', 'langsung': 'direct', 'ga': 'ga', 'gue': 'I', 'diliatin': 'see', 'kalo': 'if', 'asing': 'foreign', 'mata': 'eye', 'ngeliatin': 'watching', 'kontak': 'contact', 'muka': 'advance'}",6.43,,,,
1,[USERNAME] [USERNAME] ditangani yg malak trus dia bilang ke bonek yg lain dipukuli the jak tanpa cerita kenapa dia dipukuli bonek yg lain membelanya beramai ramai jadi ribut lalu teman temannya berkabar ke yg lain lagi bilang kalo bonek diserang theja,handled which malak then dia say ke doll which lain beaten the jack tanpa cerita kenapa dia beaten doll which lain defend him crowded crowded jadi ribut lalu friend temannya news ke which lain lagi say if doll diserang theja,0.5606228113174438,1,[0.0215 0.9342 0.0015 0.0376 0.0052],1,[0.0374 0.901  0.0012 0.0525 0.0078],"{'membelanya': 'defend him', 'yg': 'which', 'the': 'the', 'bilang': 'say', 'beramai': 'crowded', 'trus': 'then', 'jak': 'jack', 'dipukuli': 'beaten', 'ramai': 'crowded', 'malak': 'malak', 'bonek': 'doll', 'theja': 'theja', 'ditangani': 'handled', 'kalo': 'if', 'berkabar': 'news', 'teman': 'friend'}",15.21,,,,
0,"Ikhlaskan saja mereka yg terus menghujat dan menyakitimu. Karena walau mereka memakai ayat untuk pembenaran tindakannya, kau pakai saja ayat ayat Tuhan untuk focus memperbaiki diri ke depan",let it go saja mereka which terus menghujat dan Karena walau mereka use paragraph untuk justification you use saja paragraph paragraph Tuhan untuk focus memperbaiki diri ke depan,0.7023923397064209,0,[0.9005 0.0586 0.0225 0.0116 0.0067],1,[0.1387 0.8384 0.0034 0.0085 0.0109],"{'yg': 'which', 'ayat': 'paragraph', 'pembenaran': 'justification', 'memakai': 'use', 'kau': 'you', 'Ikhlaskan': 'let it go', 'pakai': 'use'}",3.9,,,,
1,"Sudah survey ke beberapa cewek yang bilang ""cowok itu omonganya ga bsa di pegang"" ternyata mitos gaes!! dan sekarang si cewek itulah yang begitu. Jadi, yang tidak bisa di pegang omongannya siapa? Coba kita survey untuk yang ini . Apakah sama atau berbeda? Ku rasa pasti sama",Already survey ke beberapa girl yang say itu the talk ga bsa di ternyata myth dan sekarang si girl itulah yang yang tidak bisa di hold the talk Try kita survey untuk yang ini Apakah sama atau Ku rasa pasti sama,0.8640967011451721,1,[0.0753 0.6979 0.0022 0.2189 0.0057],1,[0.2299 0.5789 0.0022 0.1823 0.0067],"{'mitos': 'myth', 'ga': 'ga', 'bilang': 'say', 'omongannya': 'the talk', 'omonganya': 'the talk', 'Coba': 'Try', 'pegang': 'hold', 'bsa': 'bsa', 'si': 'si', 'cewek': 'girl', 'Sudah': 'Already', 'survey': 'survey'}",8.51,,,,
0,"Di usia 45 th, walau rasanya muda , ternyata kaku belajar sesuatu yg baru. Sadar sdh terlambat jd atlet, tp hobby ngurus organisasi pembinaan Olahraga. Olahraga bisa jadi medium komunikasi yg baik, seperti bbrp Bulan lalu di Bandung, bicara Kebhinekaan. #SukseskanAsianGames2018 [URL]",Di usia 45 walau rasanya young ternyata rigid belajar sesuatu which Aware Already late jd tp hobby take care organization pembinaan Sport bisa jadi medium communication which seperti brrp Bulan lalu di talk,0.6148689389228821,0,[0.6707 0.0067 0.0136 0.0116 0.2974],0,[0.8495 0.009  0.0122 0.0321 0.0972],"{'kaku': 'rigid', 'Sadar': 'Aware', 'tp': 'tp', 'bbrp': 'brrp', 'medium': 'medium', 'Olahraga': 'Sport', 'yg': 'which', 'komunikasi': 'communication', 'muda': 'young', 'hobby': 'hobby', 'jd': 'jd', 'organisasi': 'organization', 'sdh': 'Already', 'terlambat': 'late', 'bicara': 'talk', 'ngurus': 'take care'}",5.95,,,,
2,"Wahai Yang Maha Cinta, sandingkanlah aku dengan jiwa pilihan-Mu, yang karena kebaikanku - baikkanlah ia, tapi jika ia lebih baik - baikkanlah aku.",O Yang Maha sandingkanlah aku dengan soul yang karena my goodness fine tapi jika ia lebih baik fine,0.88999342918396,2,[0.0128 0.0017 0.9706 0.0048 0.0101],0,[0.6638 0.0129 0.2752 0.0216 0.0266],"{'Wahai': 'O', 'kebaikanku': 'my goodness', 'jiwa': 'soul', 'baikkanlah': 'fine'}",3.18,,,,
1,Vedevah Kartu Multi Trip malah jadi gajelas penggunaannya Ngapain gua isi saldo buat KMT kalo akhirnya Tap suruh beli kartu THB etttaaann,Vedevah Card Multi Trip malah jadi not clear penggunaannya What are you doing gua contents saldo buat KMT kalo akhirnya Tap tell buy card THB etttaaann,0.6379726529121399,1,[0.0259 0.9516 0.0023 0.0137 0.0065],1,[0.0439 0.9248 0.0021 0.0206 0.0085],"{'etttaaann': 'etttaaann', 'Ngapain': 'What are you doing', 'Kartu': 'Card', 'Vedevah': 'Vedevah', 'suruh': 'tell', 'Tap': 'Tap', 'Trip': 'Trip', 'Multi': 'Multi', 'KMT': 'KMT', 'beli': 'buy', 'gajelas': 'not clear', 'kartu': 'card', 'THB': 'THB', 'isi': 'contents'}",8.55,,,,
2,"Pada saat kamu menangis merengek meminta boneka atau mainan baru, mama menatapmu iba. Tetapi papa akan mengatakan dengan tegas : ""boleh, kita beli nanti, tapi tidak sekarang""",On saat kamu cry merengek meminta doll atau toy Mama looking at you But papa akan mengatakan dengan tegas kita buy tapi tidak,0.8413247466087341,2,[0.0448 0.0021 0.9347 0.0089 0.0096],0,[0.6135 0.0069 0.3369 0.0367 0.006 ],"{'menatapmu': 'looking at you', 'mama': 'Mama', 'beli': 'buy', 'Tetapi': 'But', 'boneka': 'doll', 'mainan': 'toy', 'Pada': 'On', 'menangis': 'cry'}",4.47,,,,
0,Kangen ngajar privat. Kangen ngajar TPQ. Kangen rapat jam 6 pagi. Kangen agenda nginep Sabtu-Minggu. Yea. My life so flat now. Maybe I need Cheetos?,Miss ngajar Miss ngajar Miss meeting o'clock 6 Miss agenda stay overnight My life so flat maybe I need,0.3082674741744995,0,[0.9277 0.0386 0.0041 0.0171 0.0125],0,[0.9188 0.0404 0.0033 0.0225 0.0149],"{'My': 'My', 'Kangen': 'Miss', 'flat': 'flat', 'life': 'life', 'Maybe': 'maybe', 'nginep': 'stay overnight', 'rapat': 'meeting', 'agenda': 'agenda', 'jam': ""o'clock"", 'so': 'so'}",3.43,,,,
4,"gw mau pencitraan ah, kalo ada orang yg nanya di grup angkatan bakalan gw jawab meskipun gw gtau wkwkkw, jadi tenang saja temund2 yg males nanya sesuatu digrup angkatan krn takut dicuekin klo misal g ada yg jawab pasti gw jawab kok.",w mau pencitraan if ada people which asking di group force bakalan w jawab meskipun w gtau jadi tenang saja temund2 which lazy asking sesuatu group force krn afraid dicuekin when misal g ada which jawab pasti w jawab,0.6775239706039429,4,[0.0588 0.0849 0.036  0.2365 0.5838],1,[0.0184 0.935  0.0011 0.0413 0.0042],"{'takut': 'afraid', 'krn': 'krn', 'klo': 'when', 'angkatan': 'force', 'digrup': 'group', 'kalo': 'if', 'yg': 'which', 'g': 'g', 'gw': 'w', 'orang': 'people', 'nanya': 'asking', 'grup': 'group', 'gtau': 'gtau', 'males': 'lazy'}",7.8,,,,
3,pin nanti kamu blan juni ikut tidak-pertandingan bulutangkis khusus buat rw saja saya mau ikut tapi nanti saya pasti cewek sendiri :( ky dulu,pin nanti kamu blan juni ikut tidak-pertandingan bulutangkis khusus buat rw saja saya mau ikut tapi nanti saya pasti cewek sendiri :( ky dulu,1.0,0,[0.7197 0.0183 0.0084 0.2475 0.006 ],0,[0.7197 0.0183 0.0084 0.2475 0.006 ],,0.03,,,,
4,"Berada di lingkungan yang berisi orang-orang hebat itu akan menyadarkan kita betapa pentingnya upgrade diri dan jadi OUT STANDING! Salah satunya duta bahasa, kemampuan mereka itu wow bgt!",Is at di environment yang containing hebat itu akan menyadarkan kita betapa pentingnya upgrade diri dan jadi OUT Wrong the only one ambassador ability mereka itu wow,0.7927018404006958,4,[0.0179 0.0036 0.0129 0.0047 0.9609],0,[0.524  0.0162 0.0075 0.0204 0.432 ],"{'kemampuan': 'ability', 'berisi': 'containing', 'Berada': 'Is at', 'duta': 'ambassador', 'satunya': 'the only one', 'upgrade': 'upgrade', 'Salah': 'Wrong', 'lingkungan': 'environment'}",3.74,,,,
0,"[USERNAME] Iya bener kak. Waktu setahun skip minum obat itu, dia ikut saran keluarganya ke pengobatan alternatif (dukun). Makanya malah tambah parah. Dan pas balik ke RS Jiwa untuk berobat lagi, baru ketahuan kalau dia kena skizo","[USERNAME] Iya bener kak. Waktu setahun skip minum obat itu, dia ikut saran keluarganya ke pengobatan alternatif (dukun). Makanya malah tambah parah. Dan pas balik ke RS Jiwa untuk berobat lagi, baru ketahuan kalau dia kena skizo",1.0,3,[0.4188 0.0233 0.0089 0.5384 0.0106],3,[0.4188 0.0233 0.0089 0.5384 0.0106],,0.07,,,,
3,"Wah ngeri juga kali yah pemilik [USERNAME] mobil diam aja, akinya bisa jatuh dan mobil langsung terbakar...waduh terios mertua musti dicheck juga nih kalau gini...takut terrbakar pas diparkir diam...",Wah scary juga time yah owner car shut up the battery bisa fall dan car langsung terios parents in law must checked juga here kalau burn fit diparkir,0.5700806379318237,3,[0.0083 0.0097 0.0061 0.9717 0.0042],3,[0.0131 0.0154 0.0069 0.9579 0.0067],"{'ngeri': 'scary', 'diam': 'shut up', 'mertua': 'parents in law', 'pemilik': 'owner', 'musti': 'must', 'mobil': 'car', 'dicheck': 'checked', 'pas': 'fit', 'nih': 'here', 'terios': 'terios', 'akinya': 'the battery', 'kali': 'time', 'jatuh': 'fall', 'terrbakar': 'burn'}",8.09,,,,
1,"[USERNAME] maaf ni min, paket saya knp lama bnget ya, pdhl sy butuh banget ini, krn sy ngejar keberangkatan, dr kmrn sdh smpe gempol knp ko lama, pdhl sy di Pasuruan kota",maaf ni package saya why lama damn pdf sy need very krn sy chase dr kmrn Already smpe lumpy why ko pdf sy di Pasuruan kota,0.4863285422325134,1,[0.2148 0.688  0.0046 0.0856 0.0071],0,[0.4518 0.4344 0.0076 0.094  0.0123],"{'knp': 'why', 'bnget': 'damn', 'ngejar': 'chase', 'gempol': 'lumpy', 'banget': 'very', 'pdhl': 'pdf', 'paket': 'package', 'ko': 'ko', 'sy': 'sy', 'sdh': 'Already', 'butuh': 'need', 'smpe': 'smpe', 'dr': 'dr', 'krn': 'krn', 'kmrn': 'kmrn'}",7.81,,,,
2,Semangat sayang... aku jg menunggu anak kita yg akan lahir.. ahahahhaha [USERNAME] #EXO_COMINGSOON #exo #EXOPLANET #weareoneEXO,Semangat aku jg menunggu anak kita yg akan ahahahhaha,0.8537864685058594,2,[0.0072 0.0016 0.9663 0.0042 0.0207],4,[0.0306 0.0031 0.0204 0.0086 0.9374],{},0.35,,,,
3,"Jujur gue takut banget mau ngejalanin ini lagi, semakin dekat, smkin takut mau nangis aja rasanya, gak tau knpa setakut ini, kek bertanya2 mulu gue bisa gak ya jalaninnya, gue mampu gak yaa, apa gue mundur aja, apa ini jalan yg terbaik buat gue",Honest I takut banget mau walk ini semakin smkin takut mau cry just no know Why as scared cake bertanya2 mouth I bisa no yes I mampu no apa I back off apa ini Street which best buat I,0.7097625136375427,3,[0.0081 0.005  0.007  0.9774 0.0024],3,[0.0112 0.0044 0.0068 0.9752 0.0024],"{'mundur': 'back off', 'jalan': 'Street', 'gak': 'no', 'gue': 'I', 'terbaik': 'best', 'mulu': 'mouth', 'yg': 'which', 'knpa': 'Why', 'kek': 'cake', 'aja': 'just', 'ya': 'yes', 'ngejalanin': 'walk', 'nangis': 'cry', 'tau': 'know', 'setakut': 'as scared', 'Jujur': 'Honest'}",8.98,,,,
1,"Perasaan bank lain, sblm surat kuasa dicabut oleh pemberi kuasa ,fine2 aja deh... *makanya kesyel saat si user minta kita pake bri..... hhrrgghhhh* [URL]",Perasaan bank before letter power revoked oleh giver power just sorry saat si user minta kita pake,0.6856374144554138,1,[0.0238 0.9628 0.001  0.0086 0.0037],1,[0.2771 0.6671 0.0055 0.039  0.0114],"{'aja': 'just', 'kesyel': 'sorry', 'bank': 'bank', 'pemberi': 'giver', 'kuasa': 'power', 'dicabut': 'revoked', 'sblm': 'before', 'surat': 'letter', 'si': 'si'}",5.52,,,,
