label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
1,Kalaupun fansite ngejual hasil jepretan mereka toh uang nya lari ke idol juga. Beliin mereka hadiah dsb kan. Kpopers baru ya? Fansite udh ada dr jaman kamera belom sebening skrg!,Kalaupun fansite ngejual hasil jepretan mereka toh uang nya bertolak punggung ke idol juga Beliin mereka hadiah dsb Kpopers baru ya Fansite udh ada dr jaman kamera belom sebening skrg,0.9778569936752319,1,[6.400e-03 9.709e-01 3.600e-03 9.000e-04 1.810e-02],1,[0.0385 0.8418 0.0068 0.002  0.1109],"{'fansite': 'fansite', 'lari': 'bertolak punggung', 'nya': 'nya', 'belom': 'belom'}",16.68,,,,
4,"Pembangunan Infrastruktur membuat rakyat merasakan hadirnya negara dalam kehidupan. Tak lain karena kerja nyata pak [USERNAME] selama 3,5 tahun memerintah. Kedepan.. #2019TetapJokowi #2019TetapJokowi #2019TetapJokowi #2019TetapJokowi #2019TetapJokowi #2019TETAPJOKOWI [URL]",kedai Infrastruktur membuat rakyat berasa hadirnya negara dalam kehidupan Tak lain karena bidang bilangan imajiner pak USERNAME selama tahun memerintah Kedepan 2019TetapJokowi 2019TetapJokowi 2019TetapJokowi 2019TetapJokowi 2019TetapJokowi 2019TETAPJOKOWI URL,0.9479422569274902,4,[0.0019 0.003  0.0098 0.0011 0.9842],4,[0.0161 0.0259 0.0144 0.0026 0.9409],"{'merasakan': 'berasa', 'nyata': 'bilangan imajiner', 'kerja': 'bidang', 'Pembangunan': 'kedai'}",16.05,,,,
1,"Enak ya metal bong... Bobok di hotel prodeo Di pecat Mak Mega Hahahahaha Makanya jangan sok metal lo Kelar hidup lo... Terjerat OTT, PDIP Pecat Bupati Purbalingga [URL] lewat [USERNAME]",Enak ya musik rok bong Bobok di hotel prodeo Di memapas Mak Mega Hahahahaha Makanya jangan sok musik rok lo Kelar hidup lo tangkap OTT PDIP Pecat Bupati Purbalingga URL lewat USERNAME,0.8931878209114075,1,[0.0045 0.9847 0.0035 0.0016 0.0057],1,[0.0028 0.9868 0.0033 0.0013 0.0057],"{'lo': 'lo', 'OTT': 'OTT', 'Terjerat': 'tangkap', 'metal': 'musik rok', 'pecat': 'memapas'}",16.46,,,,
1,"Otomatis lahh gue marah, gue jelasin juga ke temen gue kalau gue gak ada sedikitpun niat buat ngerebut pacar temen gue sendiri. Keak gak ada cowo lain aja, hih.",Otomatis lahh gue meroket gue jelasin juga ke temen gue kalau gue gak ada sedikitpun niat buat ngerebut pacar temen gue sendiri Keak gak ada cowo lain aja hih,0.9950596690177917,1,[4.200e-03 9.881e-01 3.700e-03 3.600e-03 4.000e-04],1,[0.0066 0.9787 0.0093 0.0029 0.0025],"{'marah': 'meroket', 'gue': 'gue', 'lahh': 'lahh', 'hih': 'hih'}",16.43,,,,
4,"Lega banget bisa ngelepas rindu yang sudah sangat mendalam, yaa walaupun cuma jemput kamu di stasiun dan mainnya cuma dirumahmu aja. But, for me it's been very happy",pengurangan banget bisa ngelepas rindu yang sudah sangat mendalam yaa walaupun cuma jemput kamu di stasiun dan mainnya cuma dirumahmu aja But for me it been very happy,0.9891554117202759,4,[0.0261 0.001  0.0264 0.0019 0.9446],4,[0.0351 0.0048 0.2277 0.0036 0.7289],"{'happy': 'happy', 'very': 'very', 'Lega': 'pengurangan'}",16.52,,,,
1,ampe kalah awas kamu ya,ampe melorot awas kamu ya,0.91398024559021,1,[0.0015 0.9869 0.0033 0.0058 0.0025],1,[0.0193 0.7499 0.0202 0.2073 0.0034],{'kalah': 'melorot'},15.84,,,,
4,"Kita berteman beda genarasi. Asiknya kita yang tua berasa jadi muda, dan mereka yg muda belajar membahas hal-hal serius dalam masa depan. Kita berteman se asik #HonorIndonesia meskipun kadang harus mrnghadapi sifat kekanak-kanakan mereka. [URL]",Kita berteman beda genarasi Asiknya kita yang tua membajau jadi muda dan mereka yg muda belajar membahas serius dalam masa depan Kita berteman se asik HonorIndonesia meskipun kadang harus mrnghadapi sifat mereka URL,0.9888069033622742,4,[3.10e-03 1.00e-03 7.00e-03 9.00e-04 9.88e-01],4,[0.0047 0.0059 0.0194 0.0016 0.9684],"{'HonorIndonesia': 'HonorIndonesia', 'genarasi': 'genarasi', 'berasa': 'membajau', 'URL': 'URL'}",16.61,,,,
3,"masih ditemukan harimau jawa di kampung halaman saya (saksi terpercaya) dengan semakin menurunnya jumlah makanan (kijang yg banyak diburu, juga kepemilikan senapan, saya kuatir lambat laun akan bergesekan dengan manusia [USERNAME] [USERNAME]",masih ditemukan harimau jawa di pedesaan halaman saya saksi terpercaya dengan semakin menurunnya jumlah makanan kijang yg banyak diburu juga kepemilikan senapan saya kuatir lambat laun akan bergesekan dengan manusia USERNAME USERNAME,0.9896938800811768,3,[0.0169 0.0075 0.0029 0.9705 0.0022],3,[0.0072 0.0187 0.0048 0.967  0.0022],"{'kuatir': 'kuatir', 'jawa': 'jawa', 'bergesekan': 'bergesekan', 'kampung': 'pedesaan'}",16.68,,,,
3,"ayahku mau ke bali dan td aku kabarin ttg ini. trus ayah bilang ""kalo ayah wafat doain ya, blabla"" sumpah aku jd takut bgt sm yg namanya meninggal. ",ayahku mau ke bali dan td aku kabarin ttg ini trus ayah bilang kalo ayah wafat doain ya blabla meroket aku jd takut bgt sm yg namanya meninggal,0.9950522184371948,3,[0.0043 0.0016 0.0055 0.9858 0.0028],3,[0.0054 0.0019 0.0045 0.9857 0.0024],"{'bgt': 'bgt', 'jd': 'jd', 'sumpah': 'meroket', 'trus': 'trus'}",16.79,,,,
0,"Aku tidak meminta kau hadir dlm hdpku, tapi tuhan mempertemukan aku dan kamu. Aku tdk berharap lebih darimu, kau memberi harapan dlm hdpku hingga aku bs menerimamu. Tapi saat ini kau meninggalkan aku seorang diri tanpamu.",Aku tidak meminta kau hadir dlm hdpku tapi tuhan mempertemukan aku dan kamu Aku tdk berharap lebih darimu kau memberi harapan dlm hdpku hingga aku bs menerimamu Tapi saat ini kau kado aku seorang diri tanpamu,0.9971134662628174,0,[0.9606 0.0035 0.0311 0.0035 0.0012],0,[0.8377 0.0092 0.1428 0.0052 0.0051],"{'tdk': 'tdk', 'meninggalkan': 'kado', 'Aku': 'Aku', 'Tapi': 'Tapi'}",16.7,,,,
3,"[USERNAME] Aih, serem n sayang amat... Klau tetangga sy, kecelakaan tunggal di daerah pulogebang, katanya krn lelah gitu, pas belokan jatuh, situasi ad pasir n ad truk, lukanya smp kelihatan dagingnya... Trus dy ditolongin sm tmnnya yg jg bw motor... Hti2 d",USERNAME Aih serem n sayang amat Klau tetangga sy kegetiran penghunian di daerah pulogebang katanya krn lelah gitu pas belokan jatuh situasi ad pasir n ad truk lukanya smp kelihatan dagingnya Trus dy ditolongin sm tmnnya yg jg bw motor Hti2 abjad,0.9861640930175781,3,[0.004  0.0039 0.0056 0.9842 0.0024],3,[0.0038 0.0039 0.006  0.983  0.0033],"{'n': 'n', 'd': 'abjad', 'USERNAME': 'USERNAME', 'sy': 'sy', 'kecelakaan': 'kegetiran', 'Hti2': 'Hti2', 'tunggal': 'penghunian'}",16.83,,,,
0,Bagi rapot itu batin haha misalnya nih indikator kepercayaan diri teman kecil perlu dibimbing lebih baik lagi. Di satu sisi ini jadi pengingat dan cambukan kalo aku pun krisis kepercayaan diri hehe,Bagi rapot itu ilmu haha misalnya agen indikator berkehendak diri teman kecil perlu dibimbing lebih baik lagi Di satu sisi ini jadi pengingat dan cambukan kalo aku pun krisis berkehendak diri hehe,0.9712842702865601,0,[0.953  0.0024 0.005  0.0094 0.0302],0,[0.5348 0.0113 0.0068 0.0185 0.4286],"{'kepercayaan': 'berkehendak', 'batin': 'ilmu', 'nih': 'agen'}",17.02,,,,
3,"Aku sama kayak kamu btw trauma sama laki-laki karna ayah. Semenjak lulus sekolah aku puber suka cowo lah, cowo deketin aku lah segala macem. Aku kira trauma ku sembuh tapi berkali-kali aku dikecewain laki-laki",Aku sama kayak kamu btw trauma sama karna ayah Semenjak lulus sekolah aku puber suka cowo lah cowo deketin aku lah segala macem Aku kira trauma ku sembuh tapi aku dikecewain,0.994024395942688,3,[0.2216 0.0062 0.0082 0.7613 0.0027],3,[0.2583 0.0054 0.0081 0.7254 0.0028],"{'trauma': 'trauma', 'karna': 'karna', 'btw': 'btw'}",16.94,,,,
4,"All We Know of Heaven, All We Need of Hell - PVRIS (2017) Gue ngikutin PVRIS dari awal, gue rasa album yg skrg lagu2nya lebih mature, sangar, dark, tp fragile. Konsep keseluruhan album + mv + dll nya keren parah. W suka lagu Mercy, Anyone Else, sama Winter [URL]",All We Know of Heaven All We Need of Hell PVRIS 2017 Gue ngikutin PVRIS dari awal gue rasa album yg skrg lagu2nya lebih mature sangar dark tp fragile Konsep keseluruhan album mv dll nya keren parah W suka lagu Mercy Anyone Else sama Winter URL,0.9897603988647461,4,[5.000e-03 8.000e-04 3.100e-03 1.200e-03 9.898e-01],4,[0.0029 0.0017 0.0045 0.0019 0.9891],"{'keren': 'keren', 'ngikutin': 'ngikutin', '2017': '2017', 'W': 'W', 'lagu2nya': 'lagu2nya', 'Hell': 'Hell', 'dll': 'dll', 'of': 'of'}",17.51,,,,
1,Seperti ini sudah hampir 2minggu [USERNAME] [USERNAME] Apakah ini pelayanan yg anda berikan kepada pelanggan setia? Jangan minta DM lagi DM juga percuma kalo gak ada kelanjutan nya Sama sama lah kita bahas di timeline Yg ngurusin DM udah kagak bener Lama bales nya [URL],Seperti ini sudah hampir 2minggu USERNAME USERNAME Apakah ini pelayanan yg anda berikan kepada pemakai setia menahan minta DM lagi DM juga percuma kalo gak ada kelanjutan nya Sama sama lah kita bahas di timeline Yg ngurusin DM udah kagak bener Lama bales nya URL,0.9942550659179688,1,[0.0102 0.9852 0.0012 0.002  0.0014],1,[1.160e-02 9.838e-01 1.400e-03 2.300e-03 9.000e-04],"{'pelanggan': 'pemakai', 'bales': 'bales', 'nya': 'nya', 'Jangan': 'menahan', 'DM': 'DM'}",17.28,,,,
2,Temenku namanya Helen. Pas SHI kemarin dia sengaja ke bandara demi aku karena aku ga bisa dateng SHI DAN DIA RELA JADI MASTERNIM NYA DAY6 sayang huhuhu [URL],Temenku namanya Helen Pas SHI kemarin dia sengaja ke bandara demi aku karena aku ga bisa dateng SHI DAN DIA RELA JADI MASTERNIM NYA DAY6 sayang huhuhu URL,1.0,2,[0.0018 0.0016 0.9899 0.0026 0.0041],2,[0.003  0.002  0.9823 0.0036 0.0091],"{'huhuhu': 'huhuhu', 'SHI': 'SHI', 'dateng': 'dateng'}",16.72,,,,
1,"Revisi Penelitian Lapangan ada di beberapa BAB, Ada data di salah satu hotel di jogja yg kurang dan dipermasalahin dosen penguji. Mana mungkin balik ke jogja buat nanyain data kek gitu doang. Plus informanya gabisa di hubungin. Jadi ini rasanya pengen lari dari tanggung jawab.",Revisi Penelitian Lapangan ada di beberapa BAB Ada data di salah satu hotel di jogja yg kurang dan dipermasalahin dosen penguji makanan mungkin balik ke jogja buat nanyain data kek gitu doang Plus informanya gabisa di hubungin Jadi ini rasanya pengen bertolak punggung dari tanggung jawab,0.9907256364822388,1,[0.0437 0.9398 0.0014 0.0137 0.0013],1,[0.1123 0.8681 0.0019 0.0141 0.0036],"{'lari': 'bertolak punggung', 'dipermasalahin': 'dipermasalahin', 'Revisi': 'Revisi', 'Mana': 'makanan', 'informanya': 'informanya'}",16.97,,,,
3,"Gak jamin deh. Tapi gemana pak Police [USERNAME] , siap gak kerja tanpa pungli dan sejenisnya. Korup, pungli itu bagai addicted. Sekali nyoba, keenakan. Nambah lagi deh. #generasiantikorupsi","Gak jamin deh. Tapi gemana pak Police [USERNAME] , siap gak kerja tanpa pungli dan sejenisnya. Korup, pungli itu bagai addicted. Sekali nyoba, keenakan. Nambah lagi deh. #generasiantikorupsi",1.0,1,[0.05   0.8951 0.0046 0.0372 0.0131],1,[0.05   0.8951 0.0046 0.0372 0.0131],,0.02,,,,
3,"[USERNAME] Wkwkwk laah aku yg masi menata hati dan menata diri stlh menjombs, & uda nyaman jombs, malah dikenalin ama masnya, ku merasa blm pantas & takut pelarian lg, entah pelarianku yg masi blm moveon dari mantan (cowo idamanku), entah pelaria",USERNAME Wkwkwk laah aku yg masi menata hati dan menata diri stlh menjombs uda nyaman jombs malah dikenalin ama masnya ku merasa blm pantas takut bidang lg entah pelarianku yg masi blm moveon dari mantan cowo idamanku entah pelaria,0.995917797088623,3,[0.0385 0.0037 0.0044 0.9521 0.0013],0,[0.5823 0.0146 0.0077 0.3921 0.0033],{'pelarian': 'bidang'},16.7,,,,
4,"Be thankful for everything that happens in my life so far, its all an experience. . Iya captionnya gak nyambung sama fotonya, cuma sekedar berekspresi aja kok haha. . . . #waterfalls",Be thankful for everything that happens in my life so far its all an experience Iya captionnya gak nyambung sama fotonya cuma sekedar berekspresi aja kok haha waterfalls,1.0,4,[1.39e-02 9.00e-04 3.20e-03 2.00e-03 9.80e-01],4,[0.0087 0.0025 0.0035 0.0022 0.9831],"{'thankful': 'thankful', 'happens': 'happens', 'haha': 'haha', 'Be': 'Be', 'experience': 'experience'}",16.48,,,,
1,Loe mau blok twiter gw apa lah gw udah gak perduli lagi hilang satu bagi gw tumbuh seribuh inget y gw kost sendri kpn yg gw mau gw bisa jadi loe jangan merasa bangga udah blok gw oke byee,Loe mau blok twiter gw apa lah gw udah gak perduli lagi hilang satu bagi gw tumbuh seribuh inget y gw kost sendri kpn yg gw mau gw bisa jadi loe jangan merasa bangga udah blok gw oke byee,0.9999998807907104,1,[0.0036 0.9885 0.0033 0.0012 0.0034],1,[0.0036 0.9885 0.0033 0.0012 0.0034],"{'Loe': 'Loe', 'perduli': 'perduli', 'loe': 'loe', 'twiter': 'twiter', 'gak': 'gak'}",16.83,,,,
1,[USERNAME] [USERNAME] [USERNAME] Sengaja dibuat polemik.hanya tuk kepentingan politik semata.dijadikan bahan lelucon.Padahal ini masalah agama. STOP POLEMIK ISLAM NUSANTARA!,USERNAME USERNAME USERNAME Sengaja dibuat tuk kepentingan interaksi sosial bahan ini masalah agama STOP POLEMIK ISLAM NUSANTARA,0.9604203701019287,1,[4.300e-03 9.898e-01 1.200e-03 3.700e-03 9.000e-04],1,[0.0085 0.9792 0.0025 0.0059 0.0038],"{'tuk': 'tuk', 'politik': 'interaksi sosial'}",16.32,,,,
4,"Sy bikin charity Free Iftar in the Hospital bareng temen2 alumni Al-Azhar Menganti (Gresik). Gerakan kasih menu buka puasa bt keluarga pasien di rumah sakit. Kita tambahin dgn senyum dan saling doain sesuai kewajiban kita sbg muslim :) Masih terima donasi ya, Rek! [USERNAME] [URL]",Sy bikin charity Free Iftar in the Hospital bareng temen2 alumni Menganti Gresik Gerakan kasih menu buka puasa bt keluarga pasien di rumah sakit Kita tambahin dgn berkalih dan saling doain sesuai kewajiban kita sbg muslim Masih membawa hadiah ya Rek USERNAME URL,0.9815906882286072,4,[2.200e-03 7.000e-04 1.800e-03 1.400e-03 9.939e-01],4,[0.0011 0.0017 0.003  0.0021 0.9922],"{'donasi': 'hadiah', 'senyum': 'berkalih', 'USERNAME': 'USERNAME', 'ya': 'ya', 'terima': 'membawa', 'charity': 'charity', 'bareng': 'bareng'}",17.29,,,,
4,Dua kaos saya yg bergambar mirip palu arit diamankan oleh orang tua Saya. Maklum kedua org tua sya emg pengabdi setia rezim orde baru. Tapi ya itu ga masalah sih :),Dua kemeja saya yg bergambar mirip palu arit diamankan oleh orang tua Saya Maklum kedua org tua sya emg pengabdi mengambil rezim orde baru Tapi ya itu ga masalah sih,0.9823498725891113,4,[0.043  0.007  0.0026 0.0094 0.938 ],0,[0.3733 0.1381 0.0082 0.1561 0.3243],"{'kaos': 'kemeja', 'tua': 'tua', 'setia': 'mengambil', 'palu': 'palu'}",17.42,,,,
0,"Trs emak gue naksir semua sm baju yg gue beli dong  Trs nih, beliau pen gamis yg dr hasil w blusukan satu setengah jam cm dpt 1 itu. Lalu bsk, beliau minta beliin.",Trs mama gue naksir semua sm berbaling yg gue beli dong Trs nih beliau pen gamis yg dr hasil w blusukan satu setengah jam cm dpt 1 itu Lalu bsk beliau minta beliin,0.9820288419723511,0,[0.9518 0.004  0.0039 0.0349 0.0054],0,[0.9496 0.0023 0.0185 0.0213 0.0084],"{'naksir': 'naksir', 'beliin': 'beliin', 'sm': 'sm', 'emak': 'mama', 'baju': 'berbaling'}",17.14,,,,
1,"Lha, situ sih enak di sana di datengin politisi, sambil sembunyi masih bisa ketawa-ketiwi. Disini umatmu, bergesek-gesekkan adu gas dengan lawanmu sambil membuat atau men-share berita Hoax yg berkualitas setiap hari",Lha situ sih enak di sana di datengin politisi sambil sembunyi masih bisa Disini umatmu adu gas dengan lawanmu sambil membuat atau berita Hoax yg berkualitas setiap hari,0.9816745519638062,1,[0.0215 0.9705 0.0023 0.0019 0.0039],1,[0.002  0.9934 0.0015 0.0017 0.0014],"{'Hoax': 'Hoax', 'Lha': 'Lha', 'situ': 'situ'}",16.92,,,,
4,Tema photo Ini adalah putri popok Sedang tidur siang Hahahaha Halo semua nya~~ Akhirnya photo kimora [USERNAME] baru bisa posting setelah 1 bulan kimora lahir... Mohon doanya ya~~~ Makasi,Tema photo Ini adalah putri popok Sedang tidur siang Hahahaha Halo semua Akhirnya photo kimora USERNAME baru bisa posting setelah 1 bulan kimora lahir Mohon doanya Makasi,0.9920538663864136,4,[1.800e-03 7.000e-04 3.600e-03 1.500e-03 9.925e-01],4,[5.800e-03 9.000e-04 2.100e-03 1.700e-03 9.895e-01],"{'Hahahaha': 'Hahahaha', 'Akhirnya': 'Akhirnya', 'USERNAME': 'USERNAME', 'Makasi': 'Makasi'}",17.14,,,,
4,"Bahagiain orang terus? Kamu kapan bahagianya, Yu? Ya. Saya bahagia dengan cara itu. Asal orang lain bahagia, apalagi karena saya, bahagia saya malah jadi dua kali lipat :)",Bahagiain orang terus Kamu kapan bahagianya yu Ya Saya bahagia dengan cara itu Asal orang lain bahagia apalagi karena saya bahagia saya malah jadi dua kali lipat,1.0,4,[1.440e-02 3.600e-03 1.890e-02 9.000e-04 9.621e-01],4,[0.0043 0.0085 0.0197 0.0011 0.9664],"{'bahagia': 'bahagia', 'Yu': 'yu'}",16.96,,,,
1,"Tidak usah menyalahkan siapa-siapa, segala keburukan yang menimpa anda adalah karena kebodohan dan kesalahan anda sendiri. Dan ini bukan penghinaan, tapi peringatan keras agar kedepan bisa lebih cerdas, jadilah",Tidak usah membahas segala keburukan yang menimpa anda adalah karena kebodohan dan kesalahan anda sendiri Dan ini bukan melorot tapi peringatan keras agar kedepan bisa lebih cerdas jadilah,0.9813194274902344,1,[0.0183 0.8791 0.0101 0.0442 0.0483],1,[0.023  0.8128 0.0102 0.1443 0.0098],"{'penghinaan': 'melorot', 'menyalahkan': 'membahas'}",17.03,,,,
1,"[USERNAME] [USERNAME] Hadeuh ribut aja soal Islam Nusantara ( = INDONESIA ) !! kan menurut mereka dikenal ramah oleh dunia luar gitu lho, istilah zmn now masa kagak ngerti cui ... Wlupun kenyataannya suka berlku tak adil pd yg mnritas di neg. ini, sadar nggak",USERNAME USERNAME Hadeuh ribut aja soal Islam Nusantara INDONESIA kan menurut mereka dikenal semangat oleh dunia luar gitu lho istilah zmn now masa kagak ngerti cui Wlupun kenyataannya suka berlku tak kecenderungan pd yg mnritas di neg ini sadar nggak,0.9859007596969604,1,[0.0029 0.9925 0.0017 0.0019 0.001 ],1,[1.900e-03 9.929e-01 1.600e-03 2.900e-03 8.000e-04],"{'Nusantara': 'Nusantara', 'neg': 'neg', 'ramah': 'semangat', 'adil': 'kecenderungan', 'nggak': 'nggak', 'aja': 'aja'}",16.88,,,,
1,Dear [USERNAME] [USERNAME] [USERNAME] coba bisa d jelaskan kenapa tb2 sy dpt sms kaya yg paling bawah. Sampe minus 180k lagi. Kan sy kaget bangun2 nyalain hp langsung d palakin gitu. Makasih ya. [URL],Dear USERNAME USERNAME USERNAME coba bisa d jelaskan kenapa tb2 sy dpt sms kaya yg paling bawah Sampe minus 180k lagi Kan sy kaget bangun2 nyalain hp langsung d palakin gitu Makasih ya URL,1.0,1,[0.0373 0.8278 0.0078 0.0822 0.0449],1,[0.035  0.7116 0.0093 0.2125 0.0315],"{'sms': 'sms', 'USERNAME': 'USERNAME', 'ya': 'ya', 'tb2': 'tb2'}",17.2,,,,
4,"fukudako.bali, masih menjadi ramen terbaik di lidah dan selera saya... enak ramennya, puas porsinya, kenyang akhirnya.... _/",masih menjadi ramen terbaik di lidah dan selera saya enak ramennya puas porsinya kenyang akhirnya,0.987012505531311,4,[0.0021 0.001  0.005  0.0028 0.9891],4,[0.0043 0.0015 0.0054 0.0029 0.9859],{'puas': 'puas'},16.81,,,,
2,Ibu.. Pemilik cinta yang tak habis dibagi. Kasih sayang yang tak lelah diberi. Canda tawa yang terus menghiasi. Serta cerita yang akan terus terpatri,Ibu Pemilik mencinta yang tak habis dibagi Kasih benda yang tak lelah diberi Canda tawa yang terus menghiasi Serta cerita yang akan terus terpatri,0.9793702960014343,2,[0.003  0.0017 0.9897 0.0021 0.0035],4,[0.0932 0.0069 0.2616 0.0038 0.6345],"{'cinta': 'mencinta', 'sayang': 'benda'}",16.92,,,,
3,Sobatkenthel di Duren Sawit bilang bikin aja indomie sante bae tapi lalu saya dengan bodohnya scroll timeline dan menemukan foto pocong dan suzanna yang membuat saya takut ke dapur :(((((,Sobatkenthel di Duren Sawit bilang bikin aja indomie sante bae tapi lalu saya dengan bodohnya scroll timeline dan membawa foto pocong dan suzanna yang membuat saya takut ke alat,0.9917713403701782,3,[0.0232 0.0062 0.0032 0.9654 0.002 ],3,[0.0028 0.0337 0.0069 0.9534 0.0031],"{'menemukan': 'membawa', 'dapur': 'alat', 'indomie': 'indomie'}",16.9,,,,
0,"Nb: jika anak didikmu tidak menyukai cara/sikapmu. Ubah! Kasihan, mereka tidak akan pernah bisa menerima apa yang engkau berikan. *Jangan mengajar dengan cara egois. Kami mencontohmu pakbuk 'siapapun' # curhatvan?",Nb jika anak didikmu tidak menyukai Ubah Kasihan mereka tidak akan pernah bisa menerima apa yang engkau berikan Jangan mengajar dengan cara egois Kami mencontohmu pakbuk curhatvan,0.9929158687591553,0,[0.8462 0.0656 0.0057 0.0063 0.0763],1,[0.1323 0.7039 0.0147 0.0123 0.1368],{'didikmu': 'didikmu'},17.29,,,,
3,"[USERNAME] [USERNAME] Tidak disemua tempat kita boleh melaksanakan sholat, salah satunya di bangunan yang didirikan untuk kekafiran (salah satunya gereja). Aku berlindung kepada ALLAAH SWT. dari godaan setan yang terkutuk. [URL]",USERNAME USERNAME Tidak disemua tempat kita boleh melaksanakan sholat salah satunya di perhimpunan yang didirikan untuk kekafiran salah satunya gereja Aku berlindung kepada ALLAAH SWT dari godaan setan yang terkutuk URL,0.9970860481262207,3,[0.0155 0.0442 0.0089 0.9262 0.0053],3,[0.0106 0.217  0.0206 0.7407 0.0111],"{'bangunan': 'perhimpunan', 'Aku': 'Aku', 'satunya': 'satunya', 'berlindung': 'berlindung'}",17.19,,,,
