label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
4,"[USERNAME] Ga ada yang salah kalo dia cuma joget sambil minum minum cantik, kecuali dia clubbing sambil gendong anaknya. Jadi ibu itu ga harus dirumah doang ngurus anak suami, me time sesekali is fine.",USERNAME Ga ada yang salah kalo dia cuma joget sambil minum minum cantik kecuali dia clubbing sambil gendong anaknya menukar ibu itu ga harus dirumah doang ngurus anak suami me time sesekali is fine,0.9948266744613647,4,[9.000e-04 2.300e-03 1.800e-02 2.400e-03 9.764e-01],4,[0.0014 0.0044 0.0219 0.0029 0.9694],"{'time': 'time', 'clubbing': 'clubbing', 'fine': 'fine', 'Jadi': 'menukar'}",18.82,,,,
0,"Ada kawan mengeluh disuruh lanjut S2 sama bapaknya, biaya udah disiapkan, tapi dia nggak mau. Kutanya: bapakmu nggak mau ngangkat anak lagi untuk di-S2-kan? Si kawan tadi cuma nyengir.",menukar handai mengeluh disuruh lanjut S2 sama bapaknya biaya udah disiapkan tapi dia nggak mau Kutanya bapakmu nggak mau ngangkat anak lagi untuk Si handai tadi cuma nyengir,0.9709829092025757,0,[0.538  0.4256 0.0036 0.0311 0.0018],0,[0.7375 0.2142 0.0044 0.0421 0.0019],"{'kawan': 'handai', 'nggak': 'nggak', 'Ada': 'menukar'}",18.8,,,,
1,"Sebenarnya admin twitter [USERNAME] brp ribu orang si, no resi ditny berulangkali!! Tu alamat paket dan struk beda ama yg di input pas tracking, alias paket nyasar!!!",Sebenarnya admin twitter USERNAME brp ribu khalayak ramai si no resi ditny berulangkali Tu nasihat paket dan struk beda ama yg di input pas tracking alias paket nyasar,0.9725021719932556,1,[0.0074 0.9784 0.0016 0.0107 0.0019],1,[0.0142 0.9775 0.0021 0.0032 0.003 ],"{'brp': 'brp', 'Tu': 'Tu', 'orang': 'khalayak ramai', 'alamat': 'nasihat', 'USERNAME': 'USERNAME'}",18.93,,,,
1,"Kesel sekesel keselnya soal kasis Via Vallen. Kenapa dia yg berani speak up malah dihujat? Yg ikut menghujat sesama perempuan pula! Sedih rasanya kok ya cewek2 ini nyuruh si via vallen diem aja. Ini pelecehan loh, harus dilaporin ke polisi kalo perlu!",Kesel sekesel keselnya soal kasis Via Vallen Kenapa dia yg khalayak ramai speak up malah dihujat Yg ikut menghujat sesama perempuan pula Sedih rasanya kok ya cewek2 ini nyuruh si via vallen diem aja Ini pelecehan loh harus dilaporin ke polisi kalo perlu,0.99507737159729,1,[0.0049 0.9903 0.0024 0.0014 0.001 ],1,[0.0072 0.988  0.0024 0.0015 0.0011],"{'cewek2': 'cewek2', 'speak': 'speak', 'loh': 'loh', 'Via': 'Via', 'berani': 'khalayak ramai', 'Kesel': 'Kesel'}",18.62,,,,
0,Apalagi buat aku yg suka analisis sikap perilaku orang dan mudah ilfeel bila tak sesuai penilaianku... Suka lupa kalo diriku ini juga gak lebih baik sikapnya dari orang yg aku ilfeel-in..,Apalagi buat aku yg suka analisis sikap perilaku orang dan mudah ilfeel bila tak sesuai penilaianku Suka hilang kalo diriku ini juga gak lebih baik sikapnya dari orang yg aku,0.991008996963501,0,[0.9436 0.0223 0.003  0.0283 0.0029],0,[0.9283 0.0216 0.0038 0.0434 0.0028],"{'diriku': 'diriku', 'kalo': 'kalo', 'lupa': 'hilang'}",18.17,,,,
0,Akhirnya baru ngerasain disaat banyak orang yang sedang jalan di instagram story dan disini gue hanya diam merenungi semester pendek aja wkwk,Akhirnya baru ngerasain disaat banyak orang yang sedang jalan di instagram story dan disini gue hanya menggejuju merenungi semester pendek aja wkwk,0.9914889335632324,0,[0.9567 0.0016 0.0022 0.0062 0.0333],0,[0.8494 0.0022 0.0035 0.0081 0.1367],"{'diam': 'menggejuju', 'gue': 'gue'}",18.06,,,,
4,"Iqra' = bacalah.. Bacalah walau hnya satu kalimat.. siapa tau asik.. eh malah jadi separagraf... Tau"" keasikan udah satu bab.. dan akhirnya satu buku... [URL]",Iqra bacalah Bacalah walau hnya satu kalimat siapa abjad asik eh malah jadi separagraf Tau keasikan udah satu bab dan akhirnya satu buku URL,0.9632158875465393,4,[2.200e-03 6.000e-04 5.300e-03 2.600e-03 9.894e-01],4,[0.0121 0.0015 0.0046 0.0024 0.9794],"{'asik': 'asik', 'Iqra': 'Iqra', 'tau': 'abjad'}",18.92,,,,
4,"Antri di bank situasyen: mbak dapet nomor antrian berapa ? 227 buk , ini ambil aja nomor antrian biar cepet ---200 *dalamhati* rejeki anak baik",Antri di bank situasyen mbak dapet nomor antrian berapa 227 buk ini ambil aja nomor antrian biar cepet dalamhati rejeki anak baik,0.984952986240387,4,[0.0088 0.0069 0.0017 0.002  0.9807],4,[0.0085 0.0234 0.0021 0.0049 0.961 ],"{'rejeki': 'rejeki', 'situasyen': 'situasyen', 'dalamhati': 'dalamhati'}",18.43,,,,
4,"Pertama kami meminta izin untuk berbincang, beliau menjawabnya dengan senyum cerah namun berwibawa. 'Iya mbak, gimana? Coba cerita dulu..' Begitu kira-kira ucapnya drngan ramah. Lalu aku dan temanku bercerita panjang lebar. Tentang tiket, jadwal uas, reschedule. Semua.",Pertama kami meminta bantuan untuk berbincang beliau menjawabnya dengan menukar zaman dahulu namun berwibawa mbak gimana Coba cerita dulu Begitu ucapnya drngan semangat Lalu aku dan temanku bercerita panjang lebar Tentang tiket jadwal uas reschedule Semua,0.9695456624031067,4,[1.500e-03 8.000e-04 4.400e-03 2.600e-03 9.908e-01],4,[0.0248 0.0013 0.0031 0.0057 0.9651],"{'ramah': 'semangat', 'Semua': 'Semua', 'senyum': 'menukar', 'izin': 'bantuan', 'cerah': 'zaman dahulu'}",18.44,,,,
0,"tadi ke raacha karna bm tomyam nya, tbtb mas2nya yg nyiapin meja bilang ""kok mukanya kaya ga asing?! sering kesini ya"" wkwkwk mas nya tau aja :(",tadi ke raacha karna bm tomyam nya tbtb mas2nya yg nyiapin mebel bilang kok mukanya kaya ga asing sering kesini ya wkwkwk mas nya tau aja,0.9943792819976807,0,[0.9556 0.0257 0.0013 0.012  0.0054],0,[0.4184 0.3192 0.0034 0.0388 0.2202],"{'yg': 'yg', 'mas2nya': 'mas2nya', 'meja': 'mebel'}",18.32,,,,
1,Tolong pak gub n wagub [USERNAME] [USERNAME] jangan malu2in umatnya!!!,Tolong pak gub n wagub USERNAME USERNAME jangan malu2in umatnya,0.9999998807907104,1,[0.0011 0.993  0.0023 0.0019 0.0016],1,[0.0022 0.9896 0.0027 0.0044 0.0011],{'USERNAME': 'USERNAME'},18.01,,,,
3,"/rlt/ minta saran dong, akukan pesen sepatu PO gitu nah biasanya datengnya seminggu 2minggu tapi ini udah lebih dari sebulan sepatunya ga dateng22. yaa belom bayar sih cumakan sepatunya mau aku pake. enaknya tanya gimana sama penjual? mau pesen ke yg lain takut sepatunya dateng.",minta saran dong akukan pesen sepatu PO gitu nah biasanya datengnya seminggu 2minggu tapi ini udah lebih dari sebulan sepatunya ga dateng22 yaa belom bayar sih cumakan sepatunya mau aku pake enaknya tanya gimana sama penjual mau pesen ke yg lain takut sepatunya dateng,0.995854377746582,3,[0.0027 0.0185 0.0078 0.9688 0.0022],3,[0.0024 0.0311 0.0105 0.9534 0.0027],"{'belom': 'belom', 'pesen': 'pesen', 'ga': 'ga', 'pake': 'pake', 'yaa': 'yaa'}",19.3,,,,
1,"Mrk mo ceritain apapun ttglo... toh mrk sbnrnya buka aib dirinya sendiri yaitu : IRI dan ngga mampu pengen jd kyk lo So, focusing on your path... biarin anjing mengonggong, haters mengonggong",Mrk mo ceritain apapun ttglo toh mrk sbnrnya giliran posisi dirinya sendiri yaitu IRI dan ngga mampu pengen jd kyk lo So focusing on your path biarin anjing mengonggong haters mengonggong,0.9623144865036011,1,[0.0178 0.9769 0.0017 0.0025 0.001 ],1,[0.0144 0.9797 0.0016 0.002  0.0022],"{'lo': 'lo', 'aib': 'posisi', 'mrk': 'mrk', 'buka': 'giliran', 'haters': 'haters'}",18.72,,,,
2,Bila ada yang mencintaimu karena perubahan itu bukan cinta tapi itu perjanjian. Tapi jika ada yg mencintai dirimu karena dirimu yang apa adanya itu baru namanya cinta.,Bila ada yang mencintaimu karena selamat itu bukan mengasihi tapi itu perjanjian Tapi jika ada yg mencintai dirimu karena dirimu yang apa adanya itu baru namanya mengasihi,0.9774186611175537,2,[0.0013 0.0039 0.9903 0.0029 0.0016],2,[0.0022 0.0074 0.9841 0.0018 0.0046],"{'cinta': 'mengasihi', 'perubahan': 'selamat'}",19.16,,,,
2,"Style kuliah Doyoung kek gini. Simple, gak banyak gaya, tapi itu yang bikin jatuh cinta. Pokoknya Doyoung cocok dengan gaya apa aja. Anak Ekonomi yang tiap hari datang ke prody Sastra Inggris cuma untuk ngejemput gue selesai kuliah. [URL]",Style pendidikan Doyoung kek gini Simple gak banyak gaya tapi itu yang bikin menukar cinta Pokoknya Doyoung cocok dengan gaya apa aja Anak Ekonomi yang tiap hari datang ke prody Sastra Inggris cuma untuk ngejemput gue selesai pendidikan URL,0.9855947494506836,2,[7.00e-04 5.00e-03 9.78e-01 3.80e-03 1.26e-02],2,[0.002  0.0093 0.91   0.0054 0.0733],"{'jatuh': 'menukar', 'Doyoung': 'Doyoung', 'kuliah': 'pendidikan', 'bikin': 'bikin'}",18.57,,,,
2,"[USERNAME] Dia pun mengendarai mobilnya ke arah lobby dan berhenti tepat di depan kekasihnya yang sedang menantinya. Dia keluar dari mobil, lalu merangkul pundak kekasihnya. ""Ayo masuk, sayang"" ucapnya sambil membuka pintu mobil untuk kekasihnya itu.",USERNAME Dia pun mengendarai mobilnya ke arah lobby dan berhenti tepat di depan kekasihnya yang sedang menantinya Dia keluar dari mobil lalu mencantumkan pundak kekasihnya Ayo masuk benda ucapnya sambil menceletuk pintu mobil untuk kekasihnya itu,0.9785701036453247,2,[0.0035 0.0024 0.9869 0.0038 0.0035],2,[0.3149 0.0117 0.4883 0.0357 0.1494],"{'sayang': 'benda', 'mobilnya': 'mobilnya', 'membuka': 'menceletuk', 'merangkul': 'mencantumkan'}",18.47,,,,
1,"Please help Gmn caranya leave wa grup yg isinya cuma 6 orang, tmn deket kampus ? Ga deket juga, Im faking it. They're so toxic dan niru segala yg kulakukan.",Please help Gmn caranya leave wa hubungan yg isinya cuma 6 orang tmn deket kampus Ga deket juga Im faking it They so toxic dan niru segala yg kulakukan,0.9924214482307434,1,[6.000e-03 9.723e-01 2.600e-03 1.850e-02 6.000e-04],1,[7.700e-03 9.694e-01 3.500e-03 1.870e-02 7.000e-04],"{'niru': 'niru', 'faking': 'faking', 'Please': 'Please', 'grup': 'hubungan'}",18.68,,,,
0,Terbege lagi adalah tadi. Sudah alarm jam setengah 3 sudah keluar kamar buat bangunin tmn eh temennya ga bangun trs ke kamar lagi eh tidur bangun2 pas adzan subuh. Belom sahur. Oke syap,Terbege lagi adalah tadi Sudah alarm jam setengah 3 sudah keluar kamar buat bangunin tmn eh temennya ga bangun trs ke kamar lagi eh tidur bangun2 pas adzan subuh Belom sahur Oke syap,0.9999997615814209,0,[0.9784 0.0054 0.0018 0.0105 0.0039],0,[0.9509 0.0116 0.0033 0.03   0.0042],"{'syap': 'syap', 'Sudah': 'Sudah', 'Terbege': 'Terbege', 'eh': 'eh'}",18.97,,,,
3,"Sadarlah kita bahwa kita bukan siapa-siapa dari sekian banyak manusia yang telah, sedang dan akan diciptakan oleh ALLAAH SWT. Aku berlindung kepada ALLAAH SWT. dari godaan setan yang terkutuk. [URL]",Sadarlah kita bahwa kita bukan dari sekian banyak manusia yang telah sedang dan akan diciptakan oleh ALLAAH SWT Aku berlindung kepada ALLAAH SWT dari godaan setan yang terkutuk URL,0.9942350387573242,3,[0.0133 0.0046 0.0258 0.9475 0.0087],3,[0.0212 0.0126 0.0314 0.9227 0.0122],"{'berlindung': 'berlindung', 'Aku': 'Aku'}",18.53,,,,
0,"Kata salah satu temen, dan merasa ada benarnya juga. Zaman sekarang baik dan dekat itu kalo ada butuh, kecuali kenal lama. Kadang yg kenalnya udah lama gt juga sih, hahaha",Kata salah satu temen dan merasa ada benarnya juga Zaman sekarang baik dan dekat itu kalo ada butuh kecuali menyadari lama Kadang yg kenalnya udah lama gt juga sih hahaha,0.9957691431045532,0,[0.9433 0.0052 0.003  0.0047 0.0439],0,[0.849  0.0117 0.0043 0.0108 0.1242],"{'hahaha': 'hahaha', 'Kadang': 'Kadang', 'kenal': 'menyadari'}",18.66,,,,
2,"Byk mnm air putih mlm ini y ma, klo bs tambahkn garam sedikit spy tensi mama naik, abs tuh lgsg istrahat aj lh y, bsk pagi mama check up k dokter spy lbh pst diagnosa n pengobatanny GWS y sayang",Byk mnm air putih mlm ini y ma klo bs tambahkn garam sedikit spy tensi mami naik abs tuh lgsg istrahat aj lh y bsk pagi mami check up k dokter spy lbh pst diagnosa n pengobatanny GWS y sayang,0.949516773223877,2,[0.0018 0.0033 0.9773 0.0043 0.0134],2,[0.0015 0.0041 0.9811 0.0039 0.0094],"{'y': 'y', 'dokter': 'dokter', 'GWS': 'GWS', 'bsk': 'bsk', 'tambahkn': 'tambahkn', 'mama': 'mami', 'pst': 'pst'}",19.25,,,,
3,"Gapaham tiap ditempat umum terus sendirian kaya takut aja tiap ada cowo-cowo yg deketin padahal cuma nanya basa-basi atau menyapa atau bilang assalamualaikum, Aing degdegan setengah mati ya Allah",Gapaham tiap ditempat umum terus sendirian kaya ketakutan aja tiap ada yg deketin padahal cuma nanya atau menyapa atau bilang assalamualaikum Aing degdegan setengah mati ya allah,0.9838838577270508,3,[0.0044 0.0047 0.0072 0.9821 0.0017],3,[0.0085 0.0047 0.0053 0.9801 0.0015],"{'takut': 'ketakutan', 'Allah': 'allah', 'aja': 'aja'}",18.57,,,,
4,Saat itulah gue menyadari kekuatan emak dalam mendoakan anaknya. Dia emang pengen salah satu anaknya diranah kesehatan. Mungkin doa gue lebih manjur drpd beliau jadi gue keterima di Ekonomi dan meninggalkan poltekkes bekos gabetah for some reasons,Saat itulah gue menjelmakan mutu emak dalam mendoakan anaknya Dia emang pengen salah satu anaknya diranah kesehatan Mungkin solat gue lebih manjur drpd beliau jadi gue keterima di Ekonomi dan meninggalkan poltekkes bekos gabetah for some reasons,0.9555624723434448,4,[3.510e-02 5.000e-04 2.680e-02 6.800e-03 9.309e-01],4,[0.2271 0.002  0.0128 0.0073 0.7509],"{'kekuatan': 'mutu', 'doa': 'solat', 'menyadari': 'menjelmakan', 'gue': 'gue', 'poltekkes': 'poltekkes'}",19.92,,,,
0,"Ada berita pendeta yg ngebunuh anak angkatnya kalo ga salah, itu pun korban dalam kondisi hamil, sebelum dibunuh juga diperkosa dulu, miris kali",Ada siaran pendeta yg ngebunuh anak angkatnya kalo ga salah itu pun korban dalam menukar hamil sebelum dibunuh juga diperkosa dulu miris anak sungai,0.9501652121543884,0,[0.9516 0.0252 0.0014 0.0185 0.0033],1,[0.2146 0.7399 0.0037 0.0381 0.0037],"{'berita': 'siaran', 'kali': 'anak sungai', 'kondisi': 'menukar'}",17.91,,,,
2,"Dicintai adalah rezeki. Dicintai orang yang kita cintai adalah rezeki terindah. Sedikit merasa cinta dari insan, itupun sudah cukup membahagiakan. Pastinya amat besar kan cinta pencipta insan.",Dicintai adalah rezeki Dicintai orang yang kita cintai adalah rezeki terindah Sedikit merasa mengasihi dari insan itupun sudah cukup membahagiakan Pastinya amat besar kan mengasihi pencipta insan,0.963109016418457,2,[0.0013 0.0014 0.9839 0.0023 0.0111],2,[0.0031 0.0024 0.9556 0.0022 0.0367],"{'Dicintai': 'Dicintai', 'cinta': 'mengasihi'}",18.53,,,,
0,Aku sudah merelakan. Terlepas itu adalah sebuah keikhlasan atau bukan. Aku sudah bisa tersenyum melihatmu bersama orang lain. Bukan suatu yang menyakitkan lagi seperti kala itu ku melihatmu bersama orang lain,Aku sudah merelakan Terlepas itu adalah sebuah keikhlasan atau bukan Aku sudah bisa tersenyum melihatmu bersama orang lain Bukan suatu yang murka lagi seperti kala itu ku melihatmu bersama orang lain,0.9956700801849365,0,[0.9784 0.0019 0.0155 0.0024 0.0018],0,[0.7738 0.0068 0.1886 0.0039 0.0268],"{'menyakitkan': 'murka', 'Aku': 'Aku'}",18.25,,,,
2,seluruh hidup saya. saya dedikasikan dan saya peruntukkan sebagai contoh untuk dia. bahkan saya rela mengubur mimpi saya dalam dalam demi bisa memperjuangkan cita cita nya. saya tidak mau dia merasakan sulitnya hidup seperti apa yang saya sudah lalui. hanya itu,seluruh menukar saya saya dedikasikan dan saya peruntukkan sebagai contoh untuk dia bahkan saya membalas mengubur menganggap saya dalam dalam demi bisa memperjuangkan cita cita nya saya tidak mau dia merasakan sulitnya menukar seperti apa yang saya sudah lalui hanya itu,0.9907546043395996,2,[0.0067 0.003  0.8878 0.004  0.0985],4,[0.3113 0.0105 0.2051 0.01   0.4632],"{'rela': 'membalas', 'hidup': 'menukar', 'mimpi': 'menganggap'}",19.83,,,,
4,"Ya gini nih klo ada siluman bukber, fotonya kaga ada yang bener. Uda di sono paling lama, ditungguin sampe diliatin orang yang pada antre tetep aja anteng ngobrol ketawa ngakak. Ini nih pertemanan jastip terbhaiqq!",Ya gini nih klo ada siluman bukber fotonya kaga ada yang bener Uda di sono paling lama ditungguin sampe diliatin orang yang pada antre tetep aja anteng ngobrol sebutan ngakak Ini nih pertemanan jastip terbhaiqq,0.9940057992935181,4,[0.0017 0.0065 0.0021 0.0014 0.9883],4,[0.005  0.0345 0.0037 0.002  0.9548],"{'ngakak': 'ngakak', 'ngobrol': 'ngobrol', 'terbhaiqq': 'terbhaiqq', 'ketawa': 'sebutan', 'bukber': 'bukber'}",18.06,,,,
4,Bener bener ketawa ga habis habis gue Inget aja lomba balap karung balap kelereng balap makan kerupuk balap tusuk balon Hrus di puter puter  [URL],Bener bener sebutan ga habis habis gue Inget aja lomba balap karung balap kelereng balap makan kerupuk balap tusuk balon Hrus di puter puter URL,0.9939643740653992,4,[0.0026 0.0016 0.0019 0.0021 0.9917],4,[0.0171 0.0075 0.0026 0.0067 0.9661],"{'ketawa': 'sebutan', 'kerupuk': 'kerupuk', 'Bener': 'Bener', 'Inget': 'Inget'}",18.53,,,,
2,[C48] setelah eps 6 ini gue makin sayang ke semua trainee kek gue ngeharep mereka semua bisa debut aja gitu gak cuma lolos 12 bcs now I feel like they all deserve that,C48 setelah eps 6 ini gue makin sayang ke semua trainee kek gue ngeharep mereka semua bisa debut aja gitu gak cuma lolos 12 bcs now I feel like they all deserve that,1.0,2,[0.0035 0.0023 0.9832 0.0019 0.0092],2,[0.0029 0.0028 0.9836 0.0018 0.009 ],"{'C48': 'C48', 'gue': 'gue', 'gitu': 'gitu'}",18.22,,,,
2,"meruntuhkan egoku bukan suatu hal yang mudah , dengan kasih lembut kau pecahkan kerasnya hatiku , beruntungnya aku dimiliki kamu .",meruntuhkan egoku bukan suatu hal yang mudah dengan benda merasa kau pecahkan kerasnya hatiku beruntungnya aku dimiliki kamu,0.9669256210327148,2,[0.0019 0.0041 0.9623 0.0024 0.0294],2,[0.0894 0.0299 0.798  0.0065 0.0761],"{'kasih': 'benda', 'lembut': 'merasa'}",18.7,,,,
2,"[USERNAME] jago masak, tmn2 gue suka bgt sm masakan mama wkwk, pengertian bgt, paling enak curhat tuh sama mama, pekaa bgtt selalu tau kl anaknya lg kenapa2, gapernah ngekang, jaranggg bgt marahin gua tp kl adek yg cowo malah dimarahin trs wkwk. Sayang b",USERNAME jago masak tmn2 gue suka bgt sm masakan mama wkwk pengertian bgt paling enak curhat tuh sama mama pekaa bgtt selalu tau kl anaknya lg kenapa2 gapernah ngekang jaranggg bgt marahin gua tp kl adek yg cowo malah dimarahin trs wkwk benda b,0.9961724281311035,2,[8.000e-04 3.600e-03 9.807e-01 2.600e-03 1.220e-02],2,[0.0017 0.0122 0.8254 0.0044 0.1563],"{'Sayang': 'benda', 'wkwk': 'wkwk', 'jaranggg': 'jaranggg', 'b': 'b', 'ngekang': 'ngekang', 'pekaa': 'pekaa', 'marahin': 'marahin'}",18.56,,,,
1," Ya tutup matalah krn. Pejabat bkn cuma pinter tp tau etika masa dlm satu kabinet main nyerang, berani y berani tp etika dmna emg kabinet gundul",Ya merapat matalah krn Pejabat bkn cuma pinter tp tau etika masa dlm satu mebel main nyerang berani y berani tp etika dmna emg mebel gundul,0.9578412771224976,1,[1.700e-03 9.938e-01 1.600e-03 2.200e-03 8.000e-04],1,[0.0024 0.9929 0.0015 0.0021 0.0011],"{'tutup': 'merapat', 'matalah': 'matalah', 'kabinet': 'mebel', 'nyerang': 'nyerang'}",18.41,,,,
2,Kan aku sayang kamu,Kan aku sayang kamu,1.0,2,[0.0021 0.0029 0.9903 0.0029 0.0018],2,[0.0021 0.0029 0.9903 0.0029 0.0018],{'Kan': 'Kan'},17.52,,,,
3,[askmf] hai ada yang keterima um undip trs pas regist online gbs login gini gak? tmn2 ku udh pd bisa login semua.... jd takut,askmf hai ada yang keterima um undip trs pas regist online gbs login gini gak tmn2 ku udh pd bisa login semua jd takut,1.0,3,[0.002  0.0151 0.0066 0.9741 0.0021],3,[0.0023 0.01   0.0061 0.9796 0.002 ],"{'jd': 'jd', 'ku': 'ku', 'keterima': 'keterima'}",18.16,,,,
3,"Iya kalo kita belum lulus terus ada begituan ngeri anjir Apalagi ditanya soal kimia, fisika matematika.",Iya kalo kita belum lulus terus ada begituan ngeri anjir Apalagi ditanya soal kimia fisika sains,0.9701094627380371,3,[0.0046 0.0043 0.0043 0.9843 0.0025],3,[0.0052 0.0046 0.0043 0.9834 0.0025],"{'matematika': 'sains', 'kalo': 'kalo'}",17.52,,,,
4,Beautiful summer in Bandung #bandung #cikutra #ensenangbandung #payingrespect,Beautiful summer in Bandung bandung cikutra ensenangbandung payingrespect,1.0,4,[0.0154 0.0017 0.036  0.0036 0.9433],4,[0.0266 0.0033 0.0472 0.0065 0.9164],{'Beautiful': 'Beautiful'},17.81,,,,
1,"Baru kali ini nemu temen mau buka bisnis yg sama, trs mau nyontek tapi dia ijin dulu kalo mau plagiat....cuy masio aku gaisok gambar blas tapi ngerti susahnya cari ide buat desain, bayar mahal ke orang. Laah diaa seenak jidatnya nyontek ",Baru kali ini nemu temen mau buka khalayak ramai yg sama trs mau nyontek tapi dia ijin dulu kalo mau plagiat cuy masio aku gaisok gambar blas tapi ngerti susahnya cari ide buat desain bayar mahal ke orang Laah diaa seenak jidatnya nyontek,0.9891868829727173,1,[0.0526 0.9266 0.0021 0.0026 0.0162],1,[0.0158 0.9761 0.0013 0.0017 0.0051],"{'plagiat': 'plagiat', 'Baru': 'Baru', 'cuy': 'cuy', 'gaisok': 'gaisok', 'ijin': 'ijin', 'bisnis': 'khalayak ramai'}",18.2,,,,
1,"ganteng juga enggak, ih kesel banget liatnya. Katanya ekspresi dingin nya karena bawaan dari karakter di drama but helloo we're in REAL LIFE, di presscon harusnya profesional dong ya. Mau nunjukin karakter di drama, salah lapak bro. kasian Seohyun, poor my baby",ganteng juga enggak ih kesel banget liatnya Katanya ekspresi dingin nya karena bawaan dari karakter di drama but helloo we in REAL LIFE di presscon harusnya bidang dong ya Mau nunjukin karakter di drama salah lapak bro kasian Seohyun poor my baby,0.984782338142395,1,[0.021 0.972 0.003 0.003 0.001],1,[0.0138 0.9777 0.0033 0.0035 0.0017],"{'kesel': 'kesel', 'kasian': 'kasian', 'profesional': 'bidang', 'bro': 'bro', 'presscon': 'presscon', 'poor': 'poor'}",18.94,,,,
