label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
4,"Desa Tesbatan Beberapa kali ke kampung halaman bokap, gw gk nyangka kalau ternyata ada area persawahan sebagus ini. Maklum aja, selama mampir ke Desa Tesbatan, Amarasi, gw cuma mentok",seksi Tesbatan Beberapa rentang waktu ke rantau bidang gw gk nyangka kalau ternyata ada bangunan tanah lapang sebagus memahami selama berkunjung ke seksi gw cuma mentok,0.8380934596061707,4,[0.0336 0.0013 0.0019 0.003  0.9601],0,[0.764  0.0096 0.0026 0.0138 0.21  ],"{'nyangka': 'nyangka', 'Desa': 'seksi', 'Maklum': 'memahami', 'mampir': 'berkunjung', 'kali': 'rentang waktu', 'Tesbatan': 'Tesbatan', 'gw': 'gw', 'kampung': 'rantau', 'persawahan': 'tanah lapang', 'area': 'bangunan', 'sebagus': 'sebagus', 'halaman': 'bidang'}",0.3901,,,,
1,[USERNAME] [USERNAME] Kemarin listrik kami disegel karena keterlambatan pembayaran. Saat itu juga kami melakukan pelunasan dan telah melaporkan mll call center 123. Namun progress reportnya sangat lamban,kemarin listrik kami disegel karena keterlambatan era itu juga kami melakukan pelunasan dan telah memberi tahu mll call center Namun progress reportnya sangat lamban,0.8395296931266785,1,[0.1154 0.8565 0.0021 0.0175 0.0085],1,[0.1643 0.8032 0.0027 0.025  0.0047],"{'reportnya': 'reportnya', 'pelunasan': 'pelunasan', 'call': 'call', 'lamban': 'lamban', 'listrik': 'listrik', 'melaporkan': 'memberi tahu', 'center': 'center', 'Saat': 'era', 'keterlambatan': 'keterlambatan', 'disegel': 'disegel', 'Kemarin': 'kemarin'}",0.3284,,,,
0,"Waktu SD pernah dpt kesempatan seleksi untuk masuk tim kecamatan ke popda tingkat Kabupaten. Waktu ujicoba lawan kecamatan tetangga, saya cetak 2 gol, pertandingan berakhir 2-0. Saya ga lolos seleksi, yg lolos utk posisi striker anaknya guru",era SD pernah dpt banyak seleksi untuk masuk satuan kecamatan ke popda memberi era ujicoba pesaing kecamatan saya cipta 2 kontes berakhir Saya ga keluar yg keluar utk posisi striker anaknya badan,0.886087954044342,0,[0.9647 0.0051 0.0013 0.02   0.009 ],0,[0.5534 0.2143 0.0036 0.0146 0.2141],"{'guru': 'badan', 'cetak': 'cipta', 'pertandingan': 'kontes', 'kesempatan': 'banyak', 'anaknya': 'anaknya', 'Waktu': 'era', 'kecamatan': 'kecamatan', 'popda': 'popda', 'lolos': 'keluar', 'utk': 'utk', 'SD': 'SD', 'lawan': 'pesaing', 'tingkat': 'memberi', 'striker': 'striker', 'tim': 'satuan', 'yg': 'yg', 'dpt': 'dpt'}",0.4454,,,,
2,hai selamat pagi menjelang siang Semangat jalani hari Jangan lupa awali hari dengan DSS ya God Bless U Ingin memelukmu Kali aja lagi dingin Kangen JULEHA <3,bernapas keselamatan rentang waktu berkunjung rentang waktu Semangat jalani hari menahan mengalpakan awali hari dengan DSS ya God Bless abjad makhluk memelukmu rentang waktu aja lagi suhu Kangen JULEHA,0.8175913691520691,2,[0.0014 0.0029 0.9786 0.0033 0.0138],2,[0.025  0.0058 0.8257 0.0029 0.1406],"{'Ingin': 'makhluk', 'JULEHA': 'JULEHA', 'aja': 'aja', 'DSS': 'DSS', 'pagi': 'rentang waktu', 'ya': 'ya', 'siang': 'rentang waktu', 'U': 'abjad', 'awali': 'awali', 'dingin': 'suhu', 'jalani': 'jalani', 'selamat': 'keselamatan', 'Kali': 'rentang waktu', 'menjelang': 'berkunjung', 'hai': 'bernapas', 'Jangan': 'menahan', 'lupa': 'mengalpakan'}",0.3031,,,,
2,"Disaat kamu butuh uang untuk membiayai uang semester dan kehidupanmu, orang yang pertama mengerutka kening adalah papa. Papa pasti berusaha keras mencari jalan agar anaknya bisa merasa sama dengan teman temannya yang lain",Disaat kamu makhluk piawai untuk melunaskan piawai semester dan orang yang pertama mengerutka bulu roma adalah orang tua pasti mencoba keras mengonggokkan jalan agar anaknya bisa merasa sama dengan pengiring temannya yang lain,0.9013210535049438,2,[0.004  0.0015 0.9824 0.0024 0.0097],2,[0.3341 0.0371 0.5131 0.0393 0.0765],"{'Papa': 'orang tua', 'mengerutka': 'mengerutka', 'Disaat': 'Disaat', 'kening': 'bulu roma', 'mencari': 'mengonggokkan', 'butuh': 'makhluk', 'uang': 'piawai', 'berusaha': 'mencoba', 'teman': 'pengiring', 'temannya': 'temannya', 'membiayai': 'melunaskan', 'keras': 'keras'}",0.4299,,,,
2,"99. Gatau kenapa deh nyaman aja sama dia, ga kaya yang lain dari segi pembahasan dll pokoknya ga buat bosen padahal akutu bosenan orangnya, dan akutu orangnya susah marah kalo sayang hmm ah",Gatau kenapa deh nyaman aja sama ga melimpah yang lain dari bentuk sambutan dll pokoknya ga buat bosen padahal akutu bosenan dan akutu orangnya susah marah kalo sayang hmm ah,0.9578991532325745,2,[0.0053 0.005  0.9807 0.0046 0.0045],2,[0.033  0.0174 0.9399 0.0067 0.003 ],"{'bosen': 'bosen', 'ga': 'ga', 'Gatau': 'Gatau', 'nyaman': 'nyaman', 'hmm': 'hmm', 'pokoknya': 'pokoknya', 'deh': 'deh', 'akutu': 'akutu', 'bosenan': 'bosenan', 'kalo': 'kalo', 'dll': 'dll', 'kaya': 'melimpah', 'ah': 'ah', 'segi': 'bentuk', 'pembahasan': 'sambutan', 'aja': 'aja'}",0.3886,,,,
2,"Jhope: Tetapi jika aku melihatnya dalam pandangan yang berbeda, aku tidak bisa mengatakan bahwa aku tidak kelelahan. Ini bisa menjadi salah satu alasan bagi ku untuk mendapatkan kekuatan. Aku pikir ini adalah kesulitan yang baik. Istirahat ya sayang",Tetapi jika aku melihatnya dalam kehormatan yang aku tidak bisa mengatakan bahwa aku tidak Ini bisa menjadi mengira satu sinopsis bagi ku untuk mendapatkan Aku pikir ini adalah situasi yang Istirahat ya sayang,0.9639414548873901,2,[0.1264 0.0031 0.8413 0.0207 0.0085],2,[0.4461 0.0188 0.4544 0.061  0.0197],"{'ya': 'ya', 'kesulitan': 'situasi', 'Tetapi': 'Tetapi', 'pandangan': 'kehormatan', 'Ini': 'Ini', 'salah': 'mengira', 'alasan': 'sinopsis', 'pikir': 'pikir'}",0.409,,,,
0,"Ampun Tuhan, kami terlampau sibuk membangun mesjid sampai kami lupa bersujud kepada-Mu, sebegitu fasih kami membaca Kitab Suci-Mu tp belum mampu menemukan-Mu..",Ampun kami terlampau makhluk membesut kuil sampai kami mengalpakan bersujud sebegitu fasih kami mencoba Kitab tp belum mampu,0.9209258556365967,0,[0.9672 0.0072 0.0027 0.0219 0.0011],0,[0.9301 0.0252 0.0031 0.04   0.0017],"{'bersujud': 'bersujud', 'sibuk': 'makhluk', 'membangun': 'membesut', 'membaca': 'mencoba', 'tp': 'tp', 'fasih': 'fasih', 'lupa': 'mengalpakan', 'mesjid': 'kuil'}",0.3363,,,,
1,Min [USERNAME] info perka pagi kereta langsir di THB donk.... jadi pnp [USERNAME] bisa antisipasi di stasiun sebelumnya.jangan pas di tengah sinmas ditahan 15 menit buat nunggu langsiran KAJJ,hari libur info perka rentang waktu gerabak persembunyian di THB jadi pnp bisa antisipasi di stasiun lisensi di tengah sinmas ditahan 15 menit buat nunggu langsiran KAJJ,0.8539143204689026,1,[0.0034 0.9451 0.0036 0.0468 0.0012],1,[0.0597 0.8095 0.0046 0.1233 0.0028],"{'pnp': 'pnp', 'sinmas': 'sinmas', 'langsir': 'persembunyian', 'kereta': 'gerabak', 'perka': 'perka', 'menit': 'menit', 'KAJJ': 'KAJJ', 'pas': 'lisensi', 'nunggu': 'nunggu', 'Min': 'hari libur', 'THB': 'THB', 'pagi': 'rentang waktu'}",0.3605,,,,
2,"Cuaca boleh berganti masa, udara boleh menyusut atmosfer, tetapi kepadamu ""cinta"" tidak akan berganti maupun menyusut. Detik ini di kepalaku ingatan berdesakan mengeja namamu.",Cuaca boleh berganti udara boleh menyusut tetapi kepadamu tidak akan berganti maupun Detik ini di kepalaku ingatan berdesakan mengeja,0.9058520197868347,2,[0.0153 0.0053 0.974  0.0044 0.001 ],0,[0.9246 0.0035 0.004  0.0661 0.0018],{},0.3762,,,,
1,"[USERNAME] arti kata fans itu sama dengan mengagumi. sekedar kagum boleh, kagum demi kepentingan pribadi sampe menganggu kenyamanan orang, tidak.",penting kata fans itu sama dengan sekedar mengejutkan mengejutkan demi kuasa pribadi sampe menganggu kesejukan,0.8284411430358887,1,[0.0297 0.9508 0.0062 0.0097 0.0036],0,[0.5131 0.452  0.0054 0.0248 0.0047],"{'fans': 'fans', 'menganggu': 'menganggu', 'kepentingan': 'kuasa', 'arti': 'penting', 'sampe': 'sampe', 'kenyamanan': 'kesejukan', 'kagum': 'mengejutkan', 'pribadi': 'pribadi'}",0.3466,,,,
2,"Gua suka sama Sodara gua sendiri, dia itu cucu dari kakak ibu gua. Kita dikenalin pas SMA sama kakak kelas gua. Sekarang kita udah sama2 kuliah di bidang medis. Gua sayang parah sm dia.",gua suka sama Sodara gua dia itu anak anak dari kak ibu Kita dikenalin lisensi SMA sama kak pengajaran kala kita udah sama2 kuliah di bidang gua seperti serangan sm,0.9338684678077698,2,[6.000e-04 3.000e-03 9.887e-01 2.700e-03 5.000e-03],2,[0.0014 0.009  0.7969 0.0091 0.1836],"{'sayang': 'seperti', 'Gua': 'gua', 'dikenalin': 'dikenalin', 'Kita': 'Kita', 'kakak': 'kak', 'parah': 'serangan', 'gua': 'gua', 'sm': 'sm', 'Sekarang': 'kala', 'SMA': 'SMA', 'kelas': 'pengajaran', 'pas': 'lisensi', 'udah': 'udah', 'cucu': 'anak anak'}",0.3981,,,,
4,tft nur indah wkwkwk menyenangkan (y) :d,tft nur indah wkwkwk memberi,0.8536136746406555,4,[1.600e-03 8.000e-04 8.700e-03 3.100e-03 9.858e-01],4,[0.0024 0.0013 0.0067 0.0037 0.9859],"{'menyenangkan': 'memberi', 'tft': 'tft', 'wkwkwk': 'wkwkwk', 'nur': 'nur'}",0.3077,,,,
1,"Konyol bgt mbak komentar anda, main ignore aja dikira hal gitu sepele banget. Dia ga nyaman makanya di publish biar ngasi pelajaran buat orang yg mau punya niat goda biar gak nerusin niatnya klo ga pingin di permaluin. Reminder juga bua",Konyol bgt mbak pemerian bertingkah ignore aja dikira hal gitu sepele dia ga nyaman makanya di publish memberi ngasi pelajaran buat menetaskan yg mau punya azam goda memberi gak nerusin niatnya klo ga pingin di Reminder juga bua,0.9589474201202393,1,[5.400e-03 9.908e-01 1.100e-03 2.000e-03 7.000e-04],1,[1.240e-02 9.812e-01 1.300e-03 4.400e-03 8.000e-04],"{'komentar': 'pemerian', 'mbak': 'mbak', 'bgt': 'bgt', 'publish': 'publish', 'Dia': 'dia', 'orang': 'menetaskan', 'biar': 'memberi', 'sepele': 'sepele', 'pingin': 'pingin', 'gitu': 'gitu', 'niat': 'azam', 'ga': 'ga', 'aja': 'aja', 'klo': 'klo', 'gak': 'gak', 'nyaman': 'nyaman', 'bua': 'bua', 'main': 'bertingkah', 'niatnya': 'niatnya', 'yg': 'yg', 'Reminder': 'Reminder'}",0.3814,,,,
4,"Pekerjaan tdk boleh mengganggu hobi, hobi tdk blh merugikan pekerjaan..mari berolahraga tweeps [USERNAME] [USERNAME] [URL]",Pekerjaan tdk boleh mengganggu hobi tdk blh kontestan berolahraga tweeps,0.7003315091133118,4,[0.0011 0.0048 0.0047 0.0037 0.9857],0,[0.4885 0.3323 0.0077 0.0508 0.1207],"{'blh': 'blh', 'merugikan': 'kontestan'}",0.4269,,,,
1,msh jg bego!!! Dia dihukum atau ditembak ga masalah dan ga ada yg bela?? Nah sibangsat Cabul kabur padahal yg bela 7jt org tolol. Masih ga berani jg balik?? Kenapa??? Kalau waras berpikir pasti kau tau jawabannya [URL],msh jg dia dihukum atau ditembak ga masalah dan ga ada yg Nah sibangsat cabul kabur padahal yg bela 7jt org Masih ga berani jg Kalau waras mengadili pasti kau tau jawabannya,0.9739491939544678,1,[1.200e-03 9.936e-01 1.600e-03 2.700e-03 8.000e-04],1,[0.0013 0.9894 0.0018 0.0063 0.0012],"{'dihukum': 'dihukum', 'bela': 'bela', 'Cabul': 'cabul', 'ga': 'ga', 'org': 'org', 'kau': 'kau', 'waras': 'waras', 'msh': 'msh', 'jawabannya': 'jawabannya', 'berpikir': 'mengadili', 'jg': 'jg', 'yg': 'yg', 'Nah': 'Nah', 'sibangsat': 'sibangsat', 'Dia': 'dia'}",0.3888,,,,
2,"Aku hanyalah ciptaan tuhan, bukan superhero apalagi malaikat. Aku hanya bisa melakukan apa yang aku lakukan dek. Itulah aku, anak nomor tiga yang murah hati, dan aku mohon semoga kamu cepat tau dek ",Aku hanyalah kreativitas bukan superhero apalagi Aku hanya bisa melakukan apa yang aku lakukan Itulah makhluk nomor tiga yang murah dan aku merayu semoga kamu memacu tau peron,0.965009331703186,2,[0.0015 0.0058 0.9129 0.0048 0.0751],2,[0.0097 0.0084 0.5329 0.0111 0.4379],"{'mohon': 'merayu', 'superhero': 'superhero', 'murah': 'murah', 'semoga': 'semoga', 'dek': 'peron', 'Itulah': 'Itulah', 'cepat': 'memacu', 'anak': 'makhluk', 'Aku': 'Aku', 'lakukan': 'lakukan', 'ciptaan': 'kreativitas'}",0.3644,,,,
4,"Kayaknya sudah lama sekali tidak mengisi materi dalam acara Fortasi. Tiba-tiba ada yg menghubungi dari Muallimin untuk menjadi pemateri. Wah, padahal sudah ""uzur"" di dunia IPM",Kayaknya sudah lama sekali tidak memermak inti dalam acara ada yg memikir dari Muallimin untuk menjadi padahal sudah di dunia IPM,0.9477216005325317,4,[0.0637 0.0015 0.0016 0.0037 0.9294],0,[0.5223 0.0218 0.0022 0.0133 0.4403],"{'Muallimin': 'Muallimin', 'menghubungi': 'memikir', 'materi': 'inti', 'IPM': 'IPM', 'mengisi': 'memermak', 'yg': 'yg', 'Kayaknya': 'Kayaknya'}",0.381,,,,
0,"Bagaimana burung yang ""jago"" itu dapat dengan mudah tertipu, dan kembali dari perjalanan panjang mereka hanya dengan mulut yang penuh dengan plastik?",Bagaimana burung yang itu dapat dengan mudah dan kembali dari bentuk panjang mereka hanya dengan lubang yang bergiat dengan,0.959063708782196,0,[0.734  0.1166 0.0403 0.0932 0.0159],0,[0.5011 0.0363 0.0957 0.1728 0.1942],"{'penuh': 'bergiat', 'mulut': 'lubang', 'Bagaimana': 'Bagaimana', 'perjalanan': 'bentuk'}",0.3581,,,,
1,"[USERNAME] Disaat gue sedih, lo ada buat gua. Disaat gue susah, lo ada buat gua. Disaat gue terluka, lo juga ada buat gua. Emang bener lo itu pembawa sial anjg!",Disaat gue lo ada buat Disaat gue lo ada buat Disaat gue lo juga ada buat Emang bener lo itu wisatawan bencana,0.9413154125213623,1,[7.200e-03 9.856e-01 3.000e-03 3.600e-03 6.000e-04],1,[0.033  0.9555 0.0061 0.0034 0.002 ],"{'sial': 'bencana', 'lo': 'lo', 'pembawa': 'wisatawan', 'bener': 'bener', 'gue': 'gue', 'Emang': 'Emang'}",0.3536,,,,
2,"Gw harap lu ga berubah bro, lu tetap seperti yang gw kenal. Bodoamat lu mau malas atau gimana, intinya gw tau siapa lu. Gw belajar banyak sekali sama lu bro, BANYAK SEKALI. Intinya semoga kita menjadi sahabat dunia & akbirat. Nice to see you IT GAGAL [USERNAME]","Gw harap lu ga berubah bro, lu tetap seperti yang gw kenal. Bodoamat lu mau malas atau gimana, intinya gw tau siapa lu. Gw belajar banyak sekali sama lu bro, BANYAK SEKALI. Intinya semoga kita menjadi sahabat dunia & akbirat. Nice to see you IT GAGAL [USERNAME]",1.0,4,[0.0117 0.0676 0.3001 0.0027 0.6179],4,[0.0117 0.0676 0.3001 0.0027 0.6179],,0.1,,,,
4,"*seluruh kelas menertawakan yandi* ada yang nyeletuk bilang, ""pertanyaan anak sd lu mah, hahahaha"", semua orang menganggap pertanyaan yandi hanya guyonan.",kelas menertawakan ada yang nyeletuk anak sd lu semua orang menganggap pertanyaan yandi hanya,0.949385404586792,4,[0.0333 0.0039 0.0043 0.0018 0.9567],1,[0.4044 0.5638 0.0039 0.017  0.0109],{},0.3466,,,,
1,"trending topic yang trendy banget, pro dan kontra wajar, tapi yg komen yg dilakuin doski itu cuma caper dan lebay malah nyalahin nganggep salahnya joget dangdut, ente mungkin harus cek posisi otak sama pantat barangkali ketuker, otak kok isinya full of shit. #viaVallen",trending topic yang trendy pro dan kontra tapi yg komen yg dilakuin doski itu cuma caper dan lebay malah nyalahin nganggep salahnya joget ente mungkin harus menguji memermak kuasa sama pantat barangkali kuasa kok isinya full of,0.967707633972168,1,[0.0249 0.9668 0.0013 0.0032 0.0038],1,[5.100e-03 9.897e-01 9.000e-04 2.000e-03 2.300e-03],"{'ente': 'ente', 'komen': 'komen', 'otak': 'kuasa', 'isinya': 'isinya', 'kontra': 'kontra', 'topic': 'topic', 'lebay': 'lebay', 'pantat': 'pantat', 'pro': 'pro', 'yg': 'yg', 'cek': 'menguji', 'nyalahin': 'nyalahin', 'caper': 'caper', 'trendy': 'trendy', 'doski': 'doski', 'barangkali': 'barangkali', 'posisi': 'memermak', 'nganggep': 'nganggep'}",0.4364,,,,
4,7 Juli 2018 Selamat datang di Palembang antho.morgante (AFS Belgia ) dan lucia.montini (AFS Italia) Senang akhirnya bertemu kalian! ***** Welcome to Palembang,7 juli 2018 keselamatan datang di Palembang Belgia dan senang akhirnya bertemu Welcome to Palembang,0.7367547154426575,4,[8.000e-04 1.700e-03 9.900e-03 1.700e-03 9.858e-01],4,[0.001  0.0013 0.0085 0.0025 0.9868],"{'Senang': 'senang', 'Selamat': 'keselamatan', 'Palembang': 'Palembang', 'Juli': 'juli', 'Belgia': 'Belgia', 'to': 'to'}",0.3187,,,,
1,"Tp sih ttp salah jg si cowoknya sih,la itu blg mau dijanjiin nikah kan jd mgkn y mbaknya g mikir panjang,sama2 suka yaudah gitu udh gt bawa2 mslh virgin pula g berdarah gt,pdhl untuk bbrp cewek g semua sekali gitu lgsg berdarah lho,aku dl",Tp sih ttp mengira jg si cowoknya itu blg mau dijanjiin nikah kan jd mgkn y mbaknya g mikir berangan angan yaudah gitu udh gt bawa2 mslh virgin pula g menghidupi untuk bbrp perempuan g semua sekali gitu lgsg menghidupi dl,0.9636748433113098,1,[1.710e-02 9.669e-01 2.900e-03 1.270e-02 4.000e-04],1,[0.2769 0.5951 0.0045 0.1212 0.0023],"{'berdarah': 'menghidupi', 'salah': 'mengira', 'cewek': 'perempuan', 'gt': 'gt', 'ttp': 'ttp', 'suka': 'berangan angan', 'mbaknya': 'mbaknya', 'sih': 'sih', 'mikir': 'mikir', 'y': 'y', 'yaudah': 'yaudah', 'g': 'g', 'dijanjiin': 'dijanjiin', 'mslh': 'mslh', 'udh': 'udh', 'gitu': 'gitu', 'blg': 'blg', 'jg': 'jg', 'dl': 'dl', 'si': 'si', 'bbrp': 'bbrp', 'cowoknya': 'cowoknya'}",0.4761,,,,
0,"Bukan tidak mendukung atau mendoakan, cuma menyikapi apa yang sudah2, itu pilihanmu dan berupayalah mempertahankannya...disini aku dari jauh seharusnya bahagia tapi melihatmu sedih kebahagianku pudar...seperti saat kala itu menerima undangan pernikahanmu.",Bukan tidak menongkat atau cuma menyikapi apa yang itu pilihanmu dan berupayalah aku dari jauh seharusnya bahagia tapi melihatmu sedih kebahagianku saat kala itu memermak perutusan,0.9774969816207886,0,[9.927e-01 6.000e-04 2.000e-03 2.000e-03 2.700e-03],0,[0.9887 0.0017 0.0019 0.0028 0.0048],"{'melihatmu': 'melihatmu', 'pilihanmu': 'pilihanmu', 'berupayalah': 'berupayalah', 'menyikapi': 'menyikapi', 'undangan': 'perutusan', 'kebahagianku': 'kebahagianku', 'menerima': 'memermak', 'mendukung': 'menongkat'}",0.3374,,,,
1,Namanya juga SENGKUNI pak ! JANJI mau JALAN KAKI Jogja - Jakarta juga TIDAK DIPENUHI......................SENGKUNI...........................................SENGKUNI !!!!!,Namanya juga SENGKUNI pak perjanjian mau JALAN KAKI Jogja Jakarta juga TIDAK,0.9799419641494751,1,[2.800e-03 9.908e-01 2.200e-03 3.400e-03 8.000e-04],1,[5.400e-03 9.845e-01 1.600e-03 7.900e-03 6.000e-04],"{'SENGKUNI': 'SENGKUNI', 'JANJI': 'perjanjian', 'TIDAK': 'TIDAK', 'Jakarta': 'Jakarta', 'Jogja': 'Jogja', 'Namanya': 'Namanya'}",0.3621,,,,
4,"Di Minahasa, Tugu ajaran 5 agama di Bukit Kasih Kanonang menjadi simbol indahnya perbedaan keyakinan, namun ttp rukun &amp",Di Tugu peraturan 5 pranata di kemuliaan seperti Kanonang menjadi gagasan indahnya perbedaan namun ttp menyesuaikan,0.8406243324279785,4,[0.0063 0.0019 0.0044 0.0014 0.9859],4,[0.1151 0.0146 0.0049 0.0031 0.8622],"{'ttp': 'ttp', 'rukun': 'menyesuaikan', 'Di': 'Di', 'indahnya': 'indahnya', 'ajaran': 'peraturan', 'Bukit': 'kemuliaan', 'simbol': 'gagasan', 'Kasih': 'seperti', 'agama': 'pranata'}",0.4119,,,,
3,"Coba cari terus siapa tahu ada yang kecebur jatuh , atau terperangkap didalam gua , karena guanya gelap & banjir jd licin bs ajach kepleset",bertingkah kasdu terus siapa tahu ada yang kecebur mencapai atau mengusutkan didalam gua karena guanya iluminasi banjir jd licin bs ajach kepleset,0.955810546875,3,[0.0263 0.0323 0.0049 0.9298 0.0065],3,[0.0588 0.0788 0.0042 0.8503 0.0079],"{'licin': 'licin', 'Coba': 'bertingkah', 'didalam': 'didalam', 'jd': 'jd', 'kepleset': 'kepleset', 'bs': 'bs', 'gelap': 'iluminasi', 'guanya': 'guanya', 'jatuh': 'mencapai', 'cari': 'kasdu', 'ajach': 'ajach', 'terperangkap': 'mengusutkan'}",0.3571,,,,
2,"cinta-mencinta-dicinta hal rumit yang memaksakan hal irasional menjadi rasional. Jadi ketika ada yang jatuh cinta kepadamu, jgn heran dan bertanya ""kok bisa yah?""",hal rumit yang merayu hal irasional menjadi Jadi ketika ada yang jatuh cinta jgn heran dan bertanya bisa,0.9656625986099243,2,[0.007  0.0247 0.9618 0.005  0.0015],1,[0.1086 0.4792 0.2706 0.1384 0.0033],"{'irasional': 'irasional', 'memaksakan': 'merayu'}",0.3332,,,,
2,"Di malam itu Kau dan aku Kita berbaring di atas rumput merenung langit yang sama Menikmati dalam keadaan tenang ditemani bunyian alam Indah Aneh, begitu saja tanpa percakapn kita sedar kita tenggelam dalam cinta Menikmati",Di subuh itu Kau dan aku Kita berbaring di atas tanah merenung wilayah yang sama menerawang dalam keadaan tatanan ditemani bunyian alam contoh begitu saja tanpa percakapn kita sedar kita merendah dalam cinta menerawang,0.958663821220398,2,[0.0079 0.0021 0.9845 0.0028 0.0027],2,[0.4349 0.0052 0.5411 0.0121 0.0067],"{'Menikmati': 'menerawang', 'langit': 'wilayah', 'tenang': 'tatanan', 'Kau': 'Kau', 'percakapn': 'percakapn', 'Indah': 'contoh', 'bunyian': 'bunyian', 'sedar': 'sedar', 'rumput': 'tanah', 'Di': 'Di', 'ditemani': 'ditemani', 'tenggelam': 'merendah', 'malam': 'subuh'}",0.4357,,,,
0,[USERNAME] Pemerintah pusat berusaha mensejajarkan bangsa Indonesia dg bangsa [URL] org malah berusaha menurunkan derajat bangsa JD bangsa pengemis dan pemalak.,penguasa pusat berusaha mensejajarkan distrik Indonesia dg distrik org malah berusaha memermak suhu distrik JD distrik berkelana dan,0.8528924584388733,0,[0.6615 0.2268 0.0171 0.0102 0.0844],1,[0.1984 0.6634 0.0204 0.0147 0.1031],"{'bangsa': 'distrik', 'JD': 'JD', 'derajat': 'suhu', 'Pemerintah': 'penguasa', 'menurunkan': 'memermak', 'dg': 'dg', 'pengemis': 'berkelana', 'org': 'org', 'Indonesia': 'Indonesia'}",0.3486,,,,
