label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
1,"Terus, tolong dong hargai privasi. Kalaupun gue jelasin semuanya ke kalian, kalian tu ga bakalan ngerti juga. Kalian berpikiran dr sudut pandang kalian sendiri, bukan dari sudut pandang gue ataupun si x, sahabat gue Jadi udahlah.",Tulung dong ngahargaan Kalaupun abdi ngajelaskeun semuanya ke kalian anu ga bakalan ngarti Anjeun pamikiran dr juru neuteup kalian bukan dari juru neuteup abdi ataupun si sahabat abdi Janten,0.853033721446991,1,[4.200e-03 9.942e-01 6.000e-04 7.000e-04 3.000e-04],1,[2.230e-02 9.736e-01 1.000e-03 2.300e-03 7.000e-04],"{'Jadi': 'Janten', 'hargai': 'ngahargaan', 'ga': 'ga', 'tolong': 'Tulung', 'jelasin': 'ngajelaskeun', 'Kalian': 'Anjeun', 'tu': 'anu', 'gue': 'abdi', 'ngerti': 'ngarti', 'pandang': 'neuteup', 'berpikiran': 'pamikiran', 'si': 'si', 'sudut': 'juru'}",9.85,,,,
0,"Makin dewasa kamu, semakin malas kamu dengan hal-hal yang terlalu banyak drama. Pertemanan penuh drama, hubungan asmara penuh drama. Sebab kamu tahu, pekerjaanmu lebih penting dari pada semua drama-drama melelahkan itu. *Boycandra",Makin asak semakin malas kamu dengan yang terlalu banyak Silaturahim pinuh sambungan asmara pinuh Sabab kamu pekerjaanmu lebih penting dari pada semua capé,0.8413211107254028,0,[0.9788 0.0116 0.001  0.0076 0.001 ],1,[0.3394 0.6456 0.003  0.0083 0.0038],"{'melelahkan': 'capé', 'penuh': 'pinuh', 'Pertemanan': 'Silaturahim', 'Makin': 'Makin', 'asmara': 'asmara', 'Sebab': 'Sabab', 'dewasa': 'asak', 'hubungan': 'sambungan'}",5.38,,,,
4,"Setelah pertandingan, Pak Seno yang biasanya keras dan cuek memyambut kami dengan hangat. ""Kalian bertanding dengan hebat, ini pertama kalinya tim provinsi kita berada di babak ini. Pak bangga dengan kalian"".",Sanggeus Pak Seno yang biasanya teuas dan teu nyaho memyambut kami dengan bertanding dengan ini pertama waktos tim provinsi kita berada di satengah Pak reueus dengan,0.9240664839744568,4,[0.0062 0.0027 0.0133 0.0011 0.9767],0,[0.45   0.2522 0.0217 0.0089 0.2672],"{'bangga': 'reueus', 'Seno': 'Seno', 'Pak': 'Pak', 'kalinya': 'waktos', 'tim': 'tim', 'babak': 'satengah', 'keras': 'teuas', 'Setelah': 'Sanggeus', 'cuek': 'teu nyaho'}",6.68,,,,
3,"[USERNAME] Aku gak salah bila mohon pd [USERNAME], segera Perintahkan MENKES utk menambah Ruangan Khusus ""Sakit Jiwa"" pd stiap Rmh Sakit. Sbab, tdk menutup kemungkinan, USAI PILPRES, stiap Rmh Sakit akan dibanjiri Pasien ""Sakit Jiwa"". Tanda2 kearah sana",abdi henteu salah bila Punten pd segera Perintahkan Menteri Kaséhatan utk nambahan Kamar Husus pd stiap Rmh No nutup USAI stiap Rmh gering akan caah Pasien Tanda2 nuju sana,0.7452173829078674,3,[0.0143 0.0037 0.0023 0.9787 0.001 ],1,[0.1792 0.7762 0.0019 0.0416 0.0011],"{'gak': 'henteu', 'menutup': 'nutup', 'tdk': 'No', 'kearah': 'nuju', 'Rmh': 'Rmh', 'Ruangan': 'Kamar', 'salah': 'salah', 'mohon': 'Punten', 'menambah': 'nambahan', 'stiap': 'stiap', 'Aku': 'abdi', 'dibanjiri': 'caah', 'pd': 'pd', 'Khusus': 'Husus', 'Sakit': 'gering', 'MENKES': 'Menteri Kaséhatan'}",15.81,,,,
0,"Males packing tiap mau pergi tuh plg males kalo suruh packing,pgnnya bs punya tongkat sihir trus lgsg masukin barang2ny k koper dgn rapi",Puguh packing tiap mau indit éta pisan plg puguh kalo ngabejaan bs punya iteuk sihir satuluyna lgsg nyelapkeun barang2ny k koper kalawan rapih,0.7894090414047241,0,[0.9683 0.0029 0.0021 0.0129 0.0138],4,[0.1034 0.0129 0.0186 0.0102 0.8549],"{'bs': 'bs', 'tuh': 'éta pisan', 'rapi': 'rapih', 'tongkat': 'iteuk', 'pergi': 'indit', 'trus': 'satuluyna', 'males': 'puguh', 'k': 'k', 'masukin': 'nyelapkeun', 'Males': 'Puguh', 'lgsg': 'lgsg', 'suruh': 'ngabejaan', 'dgn': 'kalawan', 'koper': 'koper'}",10.2,,,,
4,"Perkembangan teknologi nggak akan ada habisnya deh. Semakin lama, manusia akan terus-menerus berinovasi bagi teknologi termasuk koneksi internet. Positifnya, hal tersebut pasti bisa membantu dan mempermudah pekerjaan manusia.",Pangwangunan téhnologi henteu akan ada habisnya Beuki lalaki akan innovate bagi téhnologi termasuk koneksi hal tersebut pasti bisa Tulung dan mempermudah profési,0.8544418215751648,4,[1.200e-03 6.000e-04 4.400e-03 3.200e-03 9.905e-01],4,[0.0323 0.0093 0.0151 0.0158 0.9275],"{'pekerjaan': 'profési', 'berinovasi': 'innovate', 'membantu': 'Tulung', 'teknologi': 'téhnologi', 'nggak': 'henteu', 'manusia': 'lalaki', 'Semakin': 'Beuki', 'Perkembangan': 'Pangwangunan'}",7.66,,,,
3,"Lu gatau anjir rasanya takut sampe gemeteran, paralyzed, gabisa mikir. Gila sih. Gua jg ga ngeexpect gua bakal kaya gitu. Trs gua sm temen temen gua cm bisa panik barengan",Lu teu nyaho jangkar rasanya sieun dugi ka teu tiasa Gila Gua jg ga nyangka guha bakal kaya Trs guha sm sobat sobat guha cm bisa panik babarengan,0.7913345098495483,3,[0.0028 0.0015 0.0014 0.9922 0.002 ],1,[0.2265 0.5122 0.0034 0.2532 0.0047],"{'takut': 'sieun', 'panik': 'panik', 'Trs': 'Trs', 'anjir': 'jangkar', 'sampe': 'dugi ka', 'ngeexpect': 'nyangka', 'gua': 'guha', 'cm': 'cm', 'ga': 'ga', 'barengan': 'babarengan', 'jg': 'jg', 'gatau': 'teu nyaho', 'gabisa': 'teu tiasa', 'sm': 'sm', 'temen': 'sobat'}",9.27,,,,
3,"kejadian malam ini, pulang jam 00.25 langsung ganti baju terus mau cuci muka pas baru selesai cuci muka di kmd pas lagi handukin muka tbtb ada suara ""tolong"" dibelakang aku persis. ini udah terjadi beberapa kali sesring itu kirakira ada apa ya serem bgt lamalama keganggu juga",kejadian peuting pulang tabuh langsung robah pakéan terus mau nyeuseuh sateuacanna pas baru rengse nyeuseuh sateuacanna di kmd pas lagi anduk sateuacanna tbtb ada sora dibelakang aku ini udah terjadi beberapa kali mindeng itu kira-kira ada apa ya sieun hébat waktos na lami ngaganggu juga,0.9031175374984741,3,[0.0029 0.0013 0.0028 0.9903 0.0027],1,[0.1926 0.6668 0.0062 0.1299 0.0044],"{'serem': 'sieun', 'pas': 'pas', 'sesring': 'mindeng', 'kmd': 'kmd', 'kirakira': 'kira-kira', 'muka': 'sateuacanna', 'cuci': 'nyeuseuh', 'tbtb': 'tbtb', 'baju': 'pakéan', 'bgt': 'hébat', 'suara': 'sora', 'ganti': 'robah', 'lamalama': 'waktos na lami', 'jam': 'tabuh', 'handukin': 'anduk', 'keganggu': 'ngaganggu', 'selesai': 'rengse', 'langsung': 'langsung', 'malam': 'peuting'}",19.35,,,,
3,"[USERNAME] [USERNAME] [USERNAME] Tidak disemua tempat kita boleh melaksanakan sholat, salah satunya di bangunan yang didirikan untuk kekafiran (salah satunya gereja). Aku berlindung kepada ALLAAH SWT. dari godaan setan yang terkutuk. [URL]",Tidak dina sagala tempat kita boleh laksanakeun salah hiji-hijina di bangunan yang ngadegkeun untuk teu percaya hiji-hijina Aku nutupan kepada ALLOH dari godaan Sétan yang,0.8199417591094971,3,[0.0081 0.0039 0.0014 0.9854 0.0012],3,[0.201  0.0576 0.073  0.6179 0.0504],"{'setan': 'Sétan', 'godaan': 'godaan', 'ALLAAH': 'ALLOH', 'melaksanakan': 'laksanakeun', 'didirikan': 'ngadegkeun', 'berlindung': 'nutupan', 'disemua': 'dina sagala', 'salah': 'salah', 'satunya': 'hiji-hijina', 'kekafiran': 'teu percaya'}",9.46,,,,
4,"Ustad [USERNAME] saya ingin bertanya, Apakah mereka ini ustad yang mengajari? Saya jadi curiga, karena saya ulang2 video ini tapi tetep ngakak","Ustad [USERNAME] saya ingin bertanya, Apakah mereka ini ustad yang mengajari? Saya jadi curiga, karena saya ulang2 video ini tapi tetep ngakak",1.0,1,[0.0347 0.7002 0.0158 0.1267 0.1225],1,[0.0347 0.7002 0.0158 0.1267 0.1225],,0.11,,,,
2,"[C48] sayang banget sama na goeun :"") hatinya baik banget, tetep ikhlas ajarin yuri padahal dia juga pengen banget jadi main vocal. You win my heart goeun",Dear pisan sama na goeun haténa baik tetep ikhlas ngajarkeun yuri padahal dia juga hoyong pisan jadi ulin Anjeun win abdi haté goeun,0.7709695100784302,2,[1.300e-03 7.000e-04 9.958e-01 5.000e-04 1.700e-03],2,[0.1321 0.0285 0.5461 0.003  0.2903],"{'sayang': 'Dear', 'pengen': 'hoyong', 'ajarin': 'ngajarkeun', 'goeun': 'goeun', 'banget': 'pisan', 'hatinya': 'haténa', 'my': 'abdi', 'heart': 'haté', 'You': 'Anjeun', 'ikhlas': 'ikhlas', 'main': 'ulin'}",10.82,,,,
0,"waktu yg kamu tentukan itu membuat ak ingin mundur, maafkan aku, maafkan smua kt2 bohong ku, smua kt2 yg ku ucp hnyalah kebohongan. Smga hti ini ikhlas ntuk melepaskan dirimu, ak yakin allah sllu ada ntuk dirimu dan diriku.",waktu anu kamu nangtukeun itu membuat abdi ingin hampura hampura dulur kt2 bohong dulur kt2 anu abdi ucp hnyalah smga hti ini ikhlas pikeun ngaleupaskeun abdi yakin Gusti sllu ada pikeun dirimu dan,0.7082764506340027,0,[0.9749 0.0019 0.0135 0.0079 0.0018],2,[0.1158 0.0037 0.8326 0.0052 0.0427],"{'maafkan': 'hampura', 'allah': 'Gusti', 'ku': 'abdi', 'melepaskan': 'ngaleupaskeun', 'tentukan': 'nangtukeun', 'yg': 'anu', 'ikhlas': 'ikhlas', 'smua': 'dulur', 'Smga': 'smga', 'ntuk': 'pikeun', 'ak': 'abdi', 'ucp': 'ucp'}",14.21,,,,
2,"Andai saja waktu dalam sehari itu 48 jam bukan 24 jam, Aku akan sangat bahagia, karena lebih banyak waktu untuk memikirkanmu. Aku cinta padamu. -D-",Lamun saja waktu dalam sehari itu 48 tabuh bukan 24 abdi akan sangat karena lebih banyak waktu untuk abdi cinta,0.8718227744102478,2,[7.000e-04 1.000e-03 9.935e-01 1.300e-03 3.500e-03],2,[0.022  0.0039 0.9484 0.0025 0.0233],"{'Aku': 'abdi', 'jam': 'tabuh', 'Andai': 'Lamun'}",3.47,,,,
3,Smg bsk ud ada pengumuman baik ya Allah amin lancarkanlah segalanya bener2 deh judulnya skrg tuh w dipenuhi ketidak pastian dan penantian huhuhu bener2 dr berbagai aspek bs tenang aja ga si ni idup,Smg bsk ud ada pangumuman baik ya Allah amin mulus eta kaluar segalanya bener2 OKÉ judulnya ayeuna éta pisan w kaeusi henteu yakin dan ngantosan Hu Hu Hu bener2 dr berbagai aspék bs kalem ngan ga si ni hirup,0.7948524951934814,3,[0.0167 0.0014 0.0015 0.9774 0.003 ],4,[0.0079 0.002  0.0035 0.0104 0.9762],"{'ga': 'ga', 'si': 'si', 'tenang': 'kalem', 'aja': 'ngan', 'pastian': 'yakin', 'aspek': 'aspék', 'dr': 'dr', 'bs': 'bs', 'dipenuhi': 'kaeusi', 'lancarkanlah': 'mulus eta kaluar', 'huhuhu': 'Hu Hu Hu', 'ni': 'ni', 'pengumuman': 'pangumuman', 'penantian': 'ngantosan', 'deh': 'OKÉ', 'idup': 'hirup', 'bsk': 'bsk', 'tuh': 'éta pisan', 'ketidak': 'henteu', 'w': 'w', 'skrg': 'ayeuna'}",20.71,,,,
1,ga pernah bikin status galau di ig.. sekalinya bikin banyak yg kepoooo... pd sotoyyy.. lgsg jadiin bahan gosip.. sok pangnyaho na weh.. sebel efeklgdatengtamu,ga pernah nyieun status galau di sakali nyieun banyak anu pd lgsg jadiin bahan pretentious pangnyaho na ambek-ambekan effectlgdateguest,0.7657353281974792,1,[3.300e-03 9.952e-01 8.000e-04 5.000e-04 3.000e-04],1,[0.286  0.7049 0.0014 0.0054 0.0024],"{'bikin': 'nyieun', 'sebel': 'ambek-ambekan', 'ga': 'ga', 'yg': 'anu', 'pangnyaho': 'pangnyaho', 'sok': 'pretentious', 'efeklgdatengtamu': 'effectlgdateguest', 'na': 'na', 'sekalinya': 'sakali', 'bahan': 'bahan', 'status': 'status'}",8.7,,,,
0,"kalo masalah masuk akpolnya sih aku gak tau ya soalnya papaku gak pernah cerita. tapi pacar kakak sepupu aku udah 3tahun nyoba masuk baru tahun ini keterima, walaupun papanya polisi tetep susah masuknya.",lamun masalah asupkeun akpolnya naraka aku henteu nyaho ya soalnya bapa abdi henteu pernah tapi kabogoh lanceuk misan aku geus 3tahun nyoba asupkeun baru tahun ini walaupun bapana pulisi cicing hese,0.7694510221481323,0,[0.8838 0.0017 0.0024 0.0998 0.0123],0,[0.601  0.0143 0.0155 0.0178 0.3514],"{'susah': 'hese', 'masuk': 'asupkeun', 'tetep': 'cicing', 'papaku': 'bapa abdi', 'papanya': 'bapana', 'akpolnya': 'akpolnya', 'polisi': 'pulisi', 'udah': 'geus', 'kakak': 'lanceuk', 'sepupu': 'misan', 'pacar': 'kabogoh', 'sih': 'naraka', 'gak': 'henteu', 'kalo': 'lamun', 'tau': 'nyaho'}",11.74,,,,
2,"Keahlian cewek kalo udah sayang banget . Mempertahankan, . Memperjuangkan, . Menahan rasa sakit hati, . Sabar dan . Setia.",Keahlian budak awéwé lamun geus sayang banget nahan rasa gering Kedah sabar dan,0.7582400441169739,2,[0.005  0.0024 0.9886 0.0029 0.0012],0,[0.7898 0.0472 0.1399 0.0097 0.0134],"{'cewek': 'budak awéwé', 'Sabar': 'Kedah sabar', 'kalo': 'lamun', 'sakit': 'gering', 'Menahan': 'nahan', 'udah': 'geus'}",3.74,,,,
0,Anak jaman now gatau kalo dulu mau testimonial dibalesnya seminggu mana harus bikin URL :(( skrg pdkt tinggal match no match di kinder senang #RecehkanTwitter,Anaking jaman now teu nyaho kalo dulu mau testimonial dibalesnya seminggu mana harus bikin URL skrg pdkt tinggal pertandingan henteu pertandingan di leuwih alus senang,0.8635146617889404,0,[0.9739 0.004  0.0018 0.0028 0.0175],0,[0.6398 0.0382 0.0085 0.0101 0.3035],"{'pdkt': 'pdkt', 'match': 'pertandingan', 'Anak': 'Anaking', 'jaman': 'jaman', 'no': 'henteu', 'gatau': 'teu nyaho', 'kinder': 'leuwih alus'}",10.07,,,,
0,"Aku tau didepan mungkin akan ada badai besar, bhkan bisa melenyapkan apa saja tp seperti yg ku yakini salama ini yaitu ketidakmungkinan yg selalu aku semogakan",abdi nyaho dipayuneun mungkin akan ada badai bhan bisa ngaleungitkeun apa saja tp seperti anu abdi yakini salam ini yaitu mustahil anu selalu aku harepan,0.8616496324539185,0,[0.8452 0.0017 0.0323 0.0841 0.0367],0,[0.6514 0.0138 0.013  0.3099 0.0119],"{'ketidakmungkinan': 'mustahil', 'salama': 'salam', 'melenyapkan': 'ngaleungitkeun', 'tau': 'nyaho', 'semogakan': 'harepan', 'bhkan': 'bhan', 'Aku': 'abdi', 'ku': 'abdi', 'yg': 'anu', 'didepan': 'dipayuneun'}",7.89,,,,
0,"[USERNAME] Cibiru entah kenapa gtu, daya tariknya kenceng banget skrg. Lagi sayang-sayangnya gtu. Tapi apa daya, bentar lagi mau gak mau harus siap ninggalin -_-",Cibiru entah kenapa daya tariknya gancang pisan deui Tapi apa sakedap lagi mau henteu mau harus siap ninggalin,0.8883242011070251,0,[0.9063 0.005  0.0533 0.034  0.0014],0,[0.9214 0.0099 0.0382 0.0122 0.0183],"{'Tapi': 'Tapi', 'Cibiru': 'Cibiru', 'banget': 'pisan', 'Lagi': 'deui', 'bentar': 'sakedap', 'kenceng': 'gancang', 'gak': 'henteu'}",7.79,,,,
1,"Seandainya 2019 jokowi kalah sdh dipastikan : HTI bangsat bangkit, teroris bangsat bangkit, Radikal bangsat bangkit. Semua politik balas dendam bangkit. Yg minoritas ditekan.. mending memisahkan diri dari NKRI.. untuk itu harus 2019tetapJokowi..",Lamun 2019 jokowi leungit Geus dipastikan HTI Bajingan teroris Bajingan Radikal Bajingan Sadayana pulitik walon dendam Anu minoritas Leuwih alus misah diri dari untuk itu harus,0.7955045104026794,1,[6.300e-03 9.914e-01 8.000e-04 1.200e-03 4.000e-04],1,[0.0325 0.9627 0.0016 0.0022 0.001 ],"{'bangsat': 'Bajingan', 'jokowi': 'jokowi', 'mending': 'Leuwih alus', 'Semua': 'Sadayana', 'sdh': 'Geus', 'Yg': 'Anu', 'kalah': 'leungit', 'politik': 'pulitik', 'memisahkan': 'misah', 'Seandainya': 'Lamun', 'minoritas': 'minoritas', 'balas': 'walon'}",7.22,,,,
0,"Mencoba bikin pudding Percobaan 1, salah bikin ternyata yg kubikin jadinya jelly nutrijell Percobaan 2, kubikin berlapis sama jelly ternyata rasanya plain Percobaan 3, bikin berlapis lagi ternyata nyampur karna belum keras. Apa salah dan dosaku sayang :(",Coba nyieun puding Tés salah nyieun ternyata anu kubikin jadinya jelly nutrijell Tés kubikin dilapis sama jelly ternyata rasanya polos Tés nyieun dilapis lagi ternyata nyampur sabab belum Naon salah dan dosa abdi Dear,0.8003681898117065,0,[0.9874 0.0037 0.0025 0.0045 0.0018],1,[0.1221 0.8653 0.0012 0.0081 0.0033],"{'sayang': 'Dear', 'dosaku': 'dosa abdi', 'Apa': 'Naon', 'nyampur': 'nyampur', 'jelly': 'jelly', 'nutrijell': 'nutrijell', 'Mencoba': 'Coba', 'karna': 'sabab', 'yg': 'anu', 'kubikin': 'kubikin', 'Percobaan': 'Tés', 'berlapis': 'dilapis', 'salah': 'salah', 'bikin': 'nyieun', 'plain': 'polos', 'pudding': 'puding'}",18.62,,,,
0,"Ekspektasi Emak : jangan capek-capek jadi sakit kan ,ya udah istirahat sana Realita Emak : sokorr ,salah mu kakean dolan ,domongi kon nek omah ae angel eram #recehkantwitter",Harepan indung jangan jadi gering kan geus istirahat sana kanyataanana indung sokorr mu kakean dolan con nek imah aé malaikat eram,0.8570308685302734,0,[0.9712 0.0048 0.0042 0.0018 0.0179],0,[0.4921 0.4213 0.0146 0.0676 0.0045],"{'sakit': 'gering', 'dolan': 'dolan', 'Ekspektasi': 'Harepan', 'angel': 'malaikat', 'kon': 'con', 'eram': 'eram', 'Emak': 'indung', 'istirahat': 'istirahat', 'ae': 'aé', 'Realita': 'kanyataanana', 'omah': 'imah', 'udah': 'geus'}",11.76,,,,
0,"kalau bagimu kata ""sayang"" tak ada artinya dan boleh diterima siapa saja, sepertinya bukan dengan manusia kau berinteraksi.",kalau kanggo Anjeun kata tak ada artinya dan boleh ditarima siapa sepertinya bukan dengan manusia anjeun,0.9508839845657349,0,[0.8986 0.0157 0.074  0.0094 0.0023],0,[0.7158 0.2569 0.0028 0.0208 0.0037],"{'kau': 'anjeun', 'bagimu': 'kanggo Anjeun', 'diterima': 'ditarima'}",2.42,,,,
0,Ada anak sma habis perpisahan atau semacam wisuda sekolah. Foto bareng sama temen-temennya sejawat dgn pakai kebaya lalu di post di IG dengan caption 'Nanti siapa ya yang bakal nikah duluan'. Ku langsung tertunduk lesu dan seraya ingin minum extra joss. Cuk.,Aya anaking sma habis pamitan atau semacam kalulusan Poto kalawan sama batur sapagawean kalawan ngagunakeun kebaya lalu di pos di IG dengan caption siapa enya yang bakal nikah Abdi langsung sujud leuleus dan bari ingin nginum tambahan,0.856336236000061,0,[0.9617 0.0037 0.0018 0.03   0.0028],4,[0.2089 0.0115 0.0477 0.0134 0.7185],"{'minum': 'nginum', 'extra': 'tambahan', 'tertunduk': 'sujud', 'lesu': 'leuleus', 'Foto': 'Poto', 'Ada': 'Aya', 'seraya': 'bari', 'Ku': 'Abdi', 'kebaya': 'kebaya', 'perpisahan': 'pamitan', 'bareng': 'kalawan', 'sejawat': 'batur sapagawean', 'post': 'pos', 'wisuda': 'kalulusan', 'anak': 'anaking', 'ya': 'enya', 'IG': 'IG', 'dgn': 'kalawan', 'pakai': 'ngagunakeun'}",15.22,,,,
0,"Kalian tidak sadar bahwa ada banyak sekali orang dalam bus sewaktu kita kemarin menuju ke istana, kalian bahkan tidak mengajak mereka berkenalan. Berbeda dgn hari-hari sebelumnya. Coba pikirkan, mereka juga gugur, namun mereka menikmati perjalanan kemarin.",Kalian tidak sadar bahwa ada banyak sekali jalma dalam beus sewaktu kita kemarin menuju ke kalian bahkan tidak mengajak mereka Berbeda dgn Coba mereka juga namun mereka menikmati lalampahan,0.8915958404541016,0,[0.9744 0.0145 0.0011 0.0061 0.0039],1,[0.4074 0.5832 0.001  0.0049 0.0035],"{'perjalanan': 'lalampahan', 'orang': 'jalma', 'bus': 'beus', 'Coba': 'Coba'}",5.62,,,,
1,"lo ngehujat dia sama aja lo membiarkan sexual harassment merajalela. goblok. dilecehin malah suruh marah, nolak, maki-maki, ya ga mempan buat pelaku sexual harassment. yang dilakukan via vallen mempengaruhi karir si simic? ya udah resiko simic lah, goblok.",lo ngahujat dia sama aja lo membiarkan séksual pelecehan dilecehin malah ngabejaan enya ga rojongan buat palaku séksual yang dilakukan ngaliwatan valentine pangaruh karir si enya geus resiko simic,0.6288471817970276,1,[1.200e-03 9.976e-01 5.000e-04 4.000e-04 2.000e-04],1,[1.250e-02 9.837e-01 7.000e-04 2.700e-03 5.000e-04],"{'simic': 'simic', 'lo': 'lo', 'ngehujat': 'ngahujat', 'suruh': 'ngabejaan', 'sexual': 'séksual', 'mempan': 'rojongan', 'vallen': 'valentine', 'udah': 'geus', 'harassment': 'pelecehan', 'mempengaruhi': 'pangaruh', 'si': 'si', 'ga': 'ga', 'via': 'ngaliwatan', 'karir': 'karir', 'ya': 'enya', 'pelaku': 'palaku'}",13.75,,,,
1,bigrt suatu sat saya akan jadikan kamu tempat sampah sama seperti kamu jadin saya tempat sampah!,badag suatu sat saya akan nyieun kamu tempat sampah sama seperti kamu janten saya tempat,0.9590107798576355,1,[0.0349 0.959  0.0013 0.0034 0.0014],1,[0.2896 0.6971 0.0041 0.0051 0.004 ],"{'bigrt': 'badag', 'jadin': 'janten', 'jadikan': 'nyieun'}",2.5,,,,
1,"makanya aku paham kenapa mbak via vallen marah banget ketika dapet dm gitu, dan kenapa malah dibully ??? cewe2 lagi yg bully, apa mereka kalo dapet dm kayak gitu dianggep sebuah pujian kali ya soalnya kalo dia digoda berarti dia menarique ? ew.",makanya aku paham kenapa sono ngaliwatan valentine ambek pisan ketika meunang dm dan kenapa malah dibully cewe2 lagi anu apa mereka lamun meunang dm kayak siga kitu dianggap sebuah muji waktos enya soalnya lamun dia digoda berarti dia menarique,0.8546739220619202,1,[3.100e-03 9.958e-01 4.000e-04 5.000e-04 2.000e-04],1,[4.170e-02 9.528e-01 1.800e-03 3.100e-03 6.000e-04],"{'marah': 'ambek', 'mbak': 'sono', 'dibully': 'dibully', 'via': 'ngaliwatan', 'yg': 'anu', 'vallen': 'valentine', 'banget': 'pisan', 'pujian': 'muji', 'dapet': 'meunang', 'gitu': 'siga kitu', 'dm': 'dm', 'dianggep': 'dianggap', 'kalo': 'lamun', 'ya': 'enya', 'kali': 'waktos', 'digoda': 'digoda', 'kayak': 'kayak'}",14.53,,,,
4,"Satu lagi, pilihan 'menikah' tidak ada didaftar pilihan. Haha  Jadi, intinya saya ingin membebaskan pikiran saya, pilihan2 hidup saya tanpa intervensi dari pihak manapun.",Hiji pilihan tidak ada didaftar Ha ha hal utama nyaéta saya ingin membebaskan panginten pilihan2 hirup saya tanpa campur dari pihak,0.9063500165939331,4,[1.350e-02 6.000e-04 3.800e-03 4.200e-03 9.779e-01],0,[0.7894 0.0618 0.0036 0.0296 0.1156],"{'Haha': 'Ha ha', 'intervensi': 'campur', 'intinya': 'hal utama nyaéta', 'hidup': 'hirup', 'pilihan': 'pilihan', 'Satu': 'Hiji', 'pikiran': 'panginten'}",5.66,,,,
4,Makasih doanya genks yg udh dukung ak disini ak gak nyangka bisa maju ke tahan ini maygad makasi juga buat bapak bambang lurah pondok cabe2an yg udh dukung n nonton ak saat ini. Love u genks,hatur nuhun solat genks anu Geus rojongan abdi disini abdi henteu panginten bisa neruskeun ke nangtung ini maygad hatur nuhun juga buat bapak Bambang lurah pondok cabe2an anu Geus rojongan n lalajo abdi saat Love u genks,0.7684166431427002,4,[0.0014 0.0013 0.0508 0.0014 0.9451],4,[0.0247 0.0103 0.4206 0.0035 0.5409],"{'genks': 'genks', 'maju': 'neruskeun', 'maygad': 'maygad', 'dukung': 'rojongan', 'nonton': 'lalajo', 'nyangka': 'panginten', 'gak': 'henteu', 'Makasih': 'hatur nuhun', 'ak': 'abdi', 'bambang': 'Bambang', 'tahan': 'nangtung', 'udh': 'Geus', 'n': 'n', 'pondok': 'pondok', 'yg': 'anu', 'makasi': 'hatur nuhun', 'doanya': 'solat'}",13.37,,,,
4,"untungnya suda menemukan cowok yg sayang bgt sm aku dgn apa adanya aku segala baik bobrokku, yg lbh banyak kurangnya gini.. gabisa ngungkapin apa2 lg selain bersyukur bersyukur dan bersyukur",Untungna suda menemukan lalaki anu sayang hébat sm aku kalawan apa adanya aku segala baik anu lbh banyak kirang teu tiasa nembongkeun apa2 lg selain kudu bersyukur kudu bersyukur dan kudu bersyukur,0.831130862236023,4,[9.80e-03 1.10e-03 9.30e-03 8.00e-04 9.79e-01],4,[0.0064 0.0028 0.0673 0.001  0.9224],"{'bersyukur': 'kudu bersyukur', 'lg': 'lg', 'ngungkapin': 'nembongkeun', 'dgn': 'kalawan', 'bgt': 'hébat', 'suda': 'suda', 'sm': 'sm', 'gabisa': 'teu tiasa', 'cowok': 'lalaki', 'untungnya': 'Untungna', 'kurangnya': 'kirang', 'yg': 'anu'}",8.1,,,,
