label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
3,Saya pun sedang belajar untuk menjadi kuat. Memang tidak mudah sekali. Apalagi kedua hal itu (halangan&amp,Saya pun sedang belajar untuk menjadi kuat. Memang tidak mudah sekali. Apalagi kedua hal itu (halangan&amp,1.0,0,[0.8891 0.0093 0.0144 0.0606 0.0266],0,[0.8891 0.0093 0.0144 0.0606 0.0266],,0.04,,,,
0,"Ketika organisasi menjadi hambatan untuk pulang terlambat kerumah, lantas apa kabarnya tugas kuliah yg datang tak mengenal waktu? Harus kesana kesini demi contoh tugas. Tak mengeluh hanya tak mau mengkambing hitamkan organisasi. Yg jelas kuliah tak seenak ftv",quando organisasi menjadi hambatan untuk pulang terlambat alla Casa lantas apa kabarnya Dovere kuliah yg datang tak mengenal waktu Dovrebbero kesana kesini demi contoh Dovere Non mengeluh hanya tak mau mengkambing hitamkan organisasi Yg jelas kuliah tak seenak ftv,0.9315813779830933,0,[0.9399 0.0311 0.0029 0.0104 0.0158],1,[0.0561 0.931  0.0013 0.0064 0.0051],"{'tugas': 'Dovere', 'Harus': 'Dovrebbero', 'Ketika': 'quando', 'Tak': 'Non', 'kerumah': 'alla Casa'}",32.1,,,,
3,"*ceritahariini Barusan ketiduran bentar daaan mimpi serem dong. Jadi ceritanya lagi ada camp organisasi SMA gitu di salah satu tempat perkemahan. Yang anehnya related banget sama kehidupan nyata, pertama disitu rame2 kita main volly bareng yg mana emang aku sering volly.",ceritahariini Barusan ketiduran bentar daaan sognare allarmante dong Jadi ceritanya lagi ada camp organisasi SMA gitu di salah satu tempat perkemahan Yang stranamente related banget sama kehidupan nyata pertama disitu rame2 kita main volly bareng yg mana infatti aku sering volly,0.9889674186706543,3,[0.0087 0.005  0.0035 0.9799 0.0029],0,[0.6674 0.0164 0.0064 0.2918 0.0181],"{'serem': 'allarmante', 'mimpi': 'sognare', 'daaan': 'daaan', 'emang': 'infatti', 'anehnya': 'stranamente'}",33.26,,,,
1,"Ngomongnya sih ayo kita sama sama sampek 12windu lagi atau lebih.. Tp giliran skrng di chat ga balas, di telpon di reject, diajak ketemuan bilang sibuk.. Pokoknya ada deh jutaan alasan kerbaushit-nya.. Kalo mau ngindarin itu bilang aja sih, gausah gitu.. Classic bgt anjir",Ngomongnya sih ayo kita sama sama sampek 12windu lagi atau lebih Tp giliran skrng di chat ga rispondere di telpon di rifiutare diajak ketemuan dire sibuk Pokoknya ada deh milioni alasan Se mau evitare itu dire aja sih gausah gitu Classic bgt anjir,0.9595999717712402,1,[0.0381 0.9493 0.0013 0.007  0.0043],1,[0.0655 0.9142 0.0011 0.012  0.0072],"{'jutaan': 'milioni', 'Kalo': 'Se', 'reject': 'rifiutare', 'ngindarin': 'evitare', 'bilang': 'dire', 'balas': 'rispondere'}",35.26,,,,
2,"Lihat aku sayang, yang sudah berjuang menunggu mu datang, menjemputmu pulang. Ingat selalu sayang hati ku kau genggam. Aku tak akan pergi. Menunggu kamu disini..",Lihat aku Cara yang sudah berjuang in attesa mu datang menjemputmu pulang Ingat selalu Cara hati mio kau genggam Aku tak akan pergi Menunggu kamu disini,0.917283296585083,2,[0.0581 0.0025 0.9283 0.0074 0.0037],0,[0.8419 0.0101 0.1188 0.0243 0.0048],"{'menunggu': 'in attesa', 'sayang': 'Cara', 'ku': 'mio'}",30.12,,,,
1,"Bagus Tindakan yang sangat hebat... Sebentar lagi tunjangan hakim,jaksa dan pensiunan naik 300% Yang wiraswasta silahkan gigit jari Hambur2kan utang duit to nyari dukungan. Jokowi: Tunjangan Kinerja TNI-Polri Naik 70 Persen, Cair Juli [URL]",Bagus Tindakan yang sangat hebat Sebentar lagi tunjangan hakim jaksa dan pensiunan naik 300 Yang wiraswasta per favore gigit jari Hambur2kan debito duit to ricerca dukungan Jokowi Tunjangan Kinerja Naik 70 Persen Cair Juli URL,0.9627571105957031,1,[0.0261 0.9555 0.0022 0.0095 0.0067],1,[0.0434 0.935  0.0026 0.0089 0.0101],"{'silahkan': 'per favore', 'Hambur2kan': 'Hambur2kan', 'nyari': 'ricerca', '70': '70', 'utang': 'debito'}",28.29,,,,
4,Penyelamat saat laper ya cuma Pop Mie sob. Enaknya bikin nagih dan ga bikin baper. Makanya kuy nyetok Pop Mie dari sekarang biar serunya lanjut terus [URL],Penyelamat saat Affamato ya cuma Pop Mie Fra Enaknya rendere nagih dan ga rendere baper Makanya kuy nyetok Pop Mie dari sekarang biar serunya lanjut terus URL,0.9501549005508423,4,[0.0142 0.0056 0.0111 0.0075 0.9616],4,[0.0344 0.0133 0.0149 0.0158 0.9216],"{'sob': 'Fra', 'Pop': 'Pop', 'bikin': 'rendere', 'laper': 'Affamato'}",31.43,,,,
4,"Ngapain pada rame mikir nyari baju lebaran, emang harus ya? Kalau aq mah tiap hari pake baju lebaran,.. Soalnya kl pake baju sempitan... Ngaaap.. #iyainajabiarcepet","Ngapain pada rame mikir nyari baju lebaran, emang harus ya? Kalau aq mah tiap hari pake baju lebaran,.. Soalnya kl pake baju sempitan... Ngaaap.. #iyainajabiarcepet",1.0,0,[0.7769 0.0165 0.0114 0.0625 0.1328],0,[0.7769 0.0165 0.0114 0.0625 0.1328],,0.04,,,,
3,"[USERNAME] Sebenernya aku nggak masalah kalau 'memperlihatkan' isi medsosku from time to time, dgn catatan: ""apapun risikonya, tanggung sendiri"" :) Tapi kalau tukeran username dan password, ada kemungkinan ""pembajakan"" nanti, aku malas.",USERNAME Sebenernya aku No masalah kalau isi medsosku from time to time dgn Appunti apapun il rischio tanggung sendiri Tapi kalau tukeran username dan parola d'ordine ada kemungkinan pembajakan nanti aku malas,0.9329684972763062,3,[0.451  0.0378 0.0077 0.4799 0.0237],0,[0.5867 0.0805 0.0065 0.3067 0.0196],"{'risikonya': 'il rischio', 'password': ""parola d'ordine"", 'nggak': 'No', 'catatan': 'Appunti'}",30.27,,,,
0,"Jadi lokasinya tepat di tengah segara anakan yang tertutup mangrove, kalo siang sekolahnya kerendem air laut yang naik, jadi anak-anak sekolah biasanya pulang copot sepatu mereka. Miris ngeliatnya, sekaligus nampar diri gue pribadi [URL]","Jadi lokasinya tepat di tengah segara anakan yang tertutup mangrove, kalo siang sekolahnya kerendem air laut yang naik, jadi anak-anak sekolah biasanya pulang copot sepatu mereka. Miris ngeliatnya, sekaligus nampar diri gue pribadi [URL]",1.0,3,[0.3075 0.0179 0.0056 0.6623 0.0067],3,[0.3075 0.0179 0.0056 0.6623 0.0067],,0.07,,,,
1,"twt tolong coba tatar mereka,biar tau sopan santun jgn songong kurang ajar gitu",twt tolong tentativo tartaro mereka biar tau sopan santun jgn songong kurang ajar gitu,0.9343351721763611,1,[0.0255 0.9552 0.0016 0.0131 0.0046],1,[0.0304 0.9405 0.0022 0.0176 0.0094],"{'tatar': 'tartaro', 'coba': 'tentativo'}",29.62,,,,
0,"Aku sudah pernah memberi kesempatan kedua, lalu slalu berakhir sama. Cara meninggalkannya pun sama persis seperti dulu sblm ia kembali. Ternyata lebih baik aku tidak memberi kesempatan kedua pada siapapun.",Aku sudah pernah memberi kesempatan kedua lalu slalu berakhir sama Cara meninggalkannya pun sama persis seperti dulu sblm ia kembali Si scopre lebih baik aku tidak memberi kesempatan kedua pada siapapun,0.9912828207015991,0,[0.9542 0.0119 0.0089 0.0205 0.0045],0,[0.8808 0.0647 0.0234 0.0202 0.0109],{'Ternyata': 'Si scopre'},28.47,,,,
1,"Pernah pacaran diputusin karna doi mau istiqomah konon katanya hijrah, aku Takut nereka, kita pisah. besoknya pasang foto gandengan sama cewe.. Semoga tempatnya memang di neraka","Pernah pacaran diputusin karna doi mau istiqomah konon katanya hijrah, aku Takut nereka, kita pisah. besoknya pasang foto gandengan sama cewe.. Semoga tempatnya memang di neraka",1.0,3,[0.0576 0.0289 0.0058 0.9045 0.0032],3,[0.0576 0.0289 0.0058 0.9045 0.0032],,0.05,,,,
4,Apa yang allah berikan adalah yang terbaik untuk kita. . . . Jika apa yang kita minta tidak sesuai dengan yang Allah kasih. . . Jangan bersedih. . Lapangkan dada Ikhlaskan hati. .,Apa yang allah berikan adalah yang terbaik untuk kita Jika apa yang kita minta tidak sesuai dengan yang Allah amore Jangan bersedih Lapangkan dada Ikhlaskan hati,0.9923080801963806,4,[0.1153 0.0042 0.2771 0.0285 0.5748],2,[0.3863 0.0161 0.3953 0.0879 0.1145],{'kasih': 'amore'},28.27,,,,
0,"Gue pun juga ngatain sesama perempuan, memutus rantai akan julit emang susah owislah~~ ibarate sego uwis dadi bubur~ flying money money",Gue pun juga ngatain sesama donna memutus rantai akan giulietta emang susah ibarate sego uwis dadi flying money money,0.9202896356582642,0,[0.7905 0.0256 0.0051 0.1664 0.0124],0,[0.6488 0.2374 0.0036 0.0991 0.011 ],"{'julit': 'giulietta', 'perempuan': 'donna'}",31.33,,,,
1,"Nggak ""Ok"". Saya dulu pengagum [USERNAME] . Sekarang GAK respek",Nggak Ok Saya dulu pengagum NOME UTENTE Sekarang GAK respek,0.938860297203064,1,[0.1267 0.8471 0.0036 0.0091 0.0135],1,[0.1989 0.7663 0.0044 0.0099 0.0205],{'USERNAME': 'NOME UTENTE'},28.58,,,,
3,"jadi sehari sendirian dirumah lagi dengerin lagu pake speaker, eh tbtb mati sendiri pdhl dipake smbil di charge dan biasanya klo low jg ada tandanya gt kan ya, serem deh abistu keinget film sabrina itu:))))))))) lalu ada yg blg gini [URL]",jadi sehari sendirian dirumah lagi dengerin lagu pake speaker eh tbtb mati sendiri pdhl dipake smbil di charge dan biasanya klo low jg ada il segno gt kan sì allarmante ok abistu keinget film sabrina itu lalu ada yg blg gini URL,0.9814424514770508,3,[0.0066 0.0049 0.0036 0.9817 0.0033],3,[0.3428 0.0338 0.0031 0.6099 0.0105],"{'serem': 'allarmante', 'deh': 'ok', 'ya': 'sì', 'gt': 'gt', 'tandanya': 'il segno'}",31.77,,,,
3,liat vlive kemaren2 do megang hp jae terus hari ini jae megang hp do serem ga kalo screennya locked terus mereka bisa buka lock hp satu sama lain pake fingerprint?!!!!!!!!!!!!!!! serem lah,liat vlive kemaren2 do presa cellulare jae terus hari ini jae presa cellulare do serem ga kalo screennya locked terus mereka bisa buka lock cellulare satu sama lain indossare fingerprint serem lah,0.8275980949401855,3,[0.0095 0.0182 0.0078 0.9572 0.0073],3,[0.0107 0.0236 0.0065 0.9518 0.0074],"{'megang': 'presa', 'hp': 'cellulare', 'jae': 'jae', 'pake': 'indossare'}",34.85,,,,
1,"[USERNAME] [USERNAME] yg di bahas itu penting / tidak BPIP ada.... lah ko malah nyasar2 k HTI ya,,, jangan2 BPIP ada buat bubarin ORMAS yg g sejalan ame ROMBONGAN nye kali ya,,,, yg lebih faham coba jelasin...",USERNAME USERNAME yg di bahas itu penting tidak BPIP ada lah ko malah nyasar2 K HTI ya jangan2 BPIP ada buat sciogliere ORMAS yg g sejalan ame ROMBONGAN nye kali ya yg lebih faham tentativo jelasin,0.9885661602020264,1,[0.0108 0.977  0.0013 0.0076 0.0034],1,[0.0149 0.9625 0.002  0.0156 0.0049],"{'nyasar2': 'nyasar2', 'coba': 'tentativo', 'bubarin': 'sciogliere', 'ko': 'ko', 'k': 'K'}",29.69,,,,
2,"Dengan bumbu kasih sayang Aku masak menu favorit mu ""Semur Lidah Sapi Badranaya"" Siap untuk dihidangkan Untukmu duhai pujaan hati ",Dengan bumbu kasih Cara io masak menu favorit mu Semur Lidah Sapi Badranaya Siap untuk dihidangkan Per te duhai pujaan hati,0.9049863815307617,2,[0.0084 0.0016 0.9733 0.0037 0.013 ],2,[0.04   0.0033 0.5516 0.005  0.4001],"{'sayang': 'Cara', 'Aku': 'io', 'Untukmu': 'Per te'}",28.48,,,,
0,Gewlaaaaa njir 'froze her eggs before marrying' Huhu kenapa ndak nikah dari dulu si Mbaknya :(( Malah nanti dikira anaknya itu calon suami huhu,Gewlaaaaa njir her eggs before sposarsi Huhu kenapa ndak sposare dari dulu si Mbaknya Malah nanti dikira anaknya itu calon suami huhu,0.8965224623680115,0,[0.7979 0.0127 0.0149 0.1654 0.0091],0,[0.6524 0.0531 0.018  0.2516 0.0249],"{'nikah': 'sposare', 'Gewlaaaaa': 'Gewlaaaaa', 'marrying': 'sposarsi'}",34.42,,,,
1,"Terakhir dan mungkin bakal ada cerita unik lainnya. Kita provide pesan antar. Kita kasih special service yg deket sama kita gausah bayar ongkir. Giliran ongkir gratis, pesennya semena-mena. Bolak balik nganter around 3-4 kali padahal yg pesen orgnya jg di divisi yg sama. #mbuh",Terakhir dan mungkin bakal ada cerita unik lainnya Kita provide Messaggio antar Kita amore special servizio yg deket sama kita Non c'è bisogno bayar ongkir Giro ongkir gratis pesennya avanti e indietro balik nganter around kali padahal yg pesen orgnya jg di divisi yg sama mbuh,0.9180616140365601,1,[0.0219 0.9603 0.0011 0.0129 0.0037],0,[0.4326 0.1889 0.0149 0.01   0.3536],"{'service': 'servizio', 'pesan': 'Messaggio', 'gausah': ""Non c'è bisogno"", 'kasih': 'amore', 'Giliran': 'Giro', 'Bolak': 'avanti e indietro'}",31.8,,,,
1,"Dari sekian banyak thread yang aku baca, thread ini paling aneh sih dalam penulisan. Sumpah aneh bgt, mau ngatain ""lebay"" aja segala bikin thread hadeh. Aku juga ga jago nulis, tapi tulisan aku ga seberantakan thread mbaknya.",Dari sekian banyak filo yang aku baca filo ini paling aneh sih dalam penulisan Giuramento aneh bgt mau ngatain Reazione eccessiva appena segala rendere filo hadeh Aku juga ga jago nulis tapi tulisan aku ga seberantakan filo mbaknya,0.8715239763259888,1,[0.0756 0.804  0.0031 0.1101 0.0072],0,[0.4854 0.0893 0.0038 0.4131 0.0085],"{'lebay': 'Reazione eccessiva', 'bikin': 'rendere', 'thread': 'filo', 'aja': 'appena', 'Sumpah': 'Giuramento'}",33.43,,,,
0,"Harus bisa me-manage waktu lebih baik lagi nih, hrus bner2 memfilter mana yg jdi prioritas. Kan kalo management waktu nya oke hidup bisa #JadiLebihBaik",Harus bisa waktu lebih baik lagi nih hrus bner2 memfilter mana yg jdi priorità Kan kalo management waktu la sua oke hidup bisa Diventa migliore,0.960018515586853,0,[0.8406 0.0702 0.0032 0.0522 0.0337],0,[0.4643 0.4585 0.002  0.0593 0.0159],"{'nya': 'la sua', 'JadiLebihBaik': 'Diventa migliore', 'prioritas': 'priorità'}",30.76,,,,
4,"selamat malam, semoga hari ini bisa dijadikan pelajaran sehingga besok kita ga melakukan kesalahan lagi, tetap semangat karna Tuhan sayang kita",selamat malam semoga hari ini bisa dijadikan lezione sehingga besok kita ga melakukan kesalahan lagi tetap spirito karna Tuhan sayang kita,0.9867100715637207,4,[0.0185 0.003  0.0302 0.0072 0.9411],4,[0.0212 0.0045 0.2506 0.0098 0.7139],"{'semangat': 'spirito', 'pelajaran': 'lezione'}",27.93,,,,
4,"[USERNAME] Last but not least, harus selalu bersyukur &amp",USERNAME Last but not least harus selalu ringraziare amp,0.9555342197418213,4,[0.0157 0.0031 0.0125 0.0029 0.9658],4,[0.1919 0.0664 0.0117 0.0084 0.7216],{'bersyukur': 'ringraziare'},27.7,,,,
0,"Untungnya ada kedua orang tua dan orang di sekitar yang sayang, menyadarkan saya. bahwa patah hati tak boleh membuatmu tak menyelesaikan skripsi. Hidup harus terus berlanjut. Jangan terlalu berharap dg genggaman satu orang, sedang kau sebenarnya sudah mendapatkan banyak pelukan.",Untungnya ada kedua orang tua dan orang di sekitar yang sayang menyadarkan saya bahwa patah hati tak boleh membuatmu tak menyelesaikan saggio Vita harus terus Continua Jangan terlalu speranza dg genggaman satu orang sedang kau sebenarnya sudah mendapatkan banyak pelukan,0.967602014541626,0,[0.8295 0.0039 0.1307 0.0243 0.0116],0,[0.9294 0.0047 0.0409 0.0173 0.0077],"{'Hidup': 'Vita', 'skripsi': 'saggio', 'berlanjut': 'Continua', 'berharap': 'speranza'}",31.63,,,,
2,"Persahabatan kami selalu indah Jika salah saling mengingatkan , jika benar selalu di dukung, namun bila salah satu jatuh kami saling menertawakan",Amicizia kami selalu indah Jika salah saling mengingatkan jika benar selalu di dukung namun bila salah satu jatuh kami saling menertawakan,0.990471363067627,2,[0.0319 0.002  0.9457 0.0031 0.0174],2,[0.0776 0.0028 0.8458 0.0033 0.0705],{'Persahabatan': 'Amicizia'},28.77,,,,
1,"[USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] .... Hai mbak mulut bau, dikantorku ada Office boy bahasa Inggrisnya Mantapp banget... Terus kenapa rupanya....??? Yg diperlukan adalah inovasi dan kemampuan bekerja bkn bahasa... !!!",USERNAME USERNAME USERNAME USERNAME USERNAME Hai mbak mulut bau dikantorku ada Office boy bahasa Inggrisnya grande molto Terus kenapa rupanya Yg diperlukan adalah inovasi dan kemampuan bekerja bkn bahasa,0.9836989641189575,1,[0.0295 0.9385 0.0015 0.0249 0.0056],0,[0.5009 0.3697 0.0022 0.1095 0.0178],"{'banget': 'molto', 'Mantapp': 'grande'}",29.26,,,,
4,"Dg menggunakn sistem demokrasi bgtulah jlnnya, tp yakin Pemerintah sll berupaya mjd lbh baik dn lbh baikk teruss utk ksejahteraan bersama [URL]",Dg menggunakn sistem demokrasi bgtulah jlnnya tp yakin Governo sll berupaya mjd lbh baik dn lbh baikk teruss utk ksejahteraan bersama URL,0.974928081035614,4,[0.0108 0.0028 0.0071 0.0065 0.9728],4,[0.015  0.0072 0.0068 0.0059 0.965 ],"{'Pemerintah': 'Governo', 'tp': 'tp', 'Dg': 'Dg'}",29.86,,,,
4,go seung jae sama song hyeri kapan jadiannya nih gue nungguin kepo juga sama ending hubungan mereka huhu padahal seung jae munculnya cuma bentaran doang tapi berhasil merebut atensiku dari mas choi myeong ho yg ganteng,go seung jae sama song hyeri kapan jadiannya nih gue nungguin kepo juga sama ending hubungan mereka huhu padahal seung jae munculnya cuma bentaran doang tapi berhasil merebut atensiku dari mas choi myeong ho yg ganteng,1.0,0,[0.6584 0.0158 0.1725 0.0518 0.1015],0,[0.6584 0.0158 0.1725 0.0518 0.1015],,0.04,,,,
3,"Home visit pasien, ternyata pasiennya sdh meninngal. Tanda pasti kematian scra medis sdh diperiksa. . . Kalau udah begini baru inget inget klw kematian sedeket itu",Home visit pasien ternyata pasiennya Già meninngal Tanda pasti Morto scr medis Già diperiksa Kalau udah begini baru inget inget klw Morto sedeket itu,0.8421671390533447,3,[0.1502 0.0103 0.0059 0.8258 0.0078],3,[0.1443 0.0202 0.0041 0.8241 0.0073],"{'scra': 'scr', 'sdh': 'Già', 'kematian': 'Morto'}",30.15,,,,
3,"Sampe rumah, di lantai 2 deket tangga kecium bau pandan yang nyengat banget. Padahal gk ada apa2 disana. Makanan atau pandan gak ada :( terus gue takut...",Sampe rumah di lantai 2 deket tangga bacio odore pandan yang nyengat banget Invece gk ada apa2 disana Makanan atau pandan gak ada terus gue paura,0.963485836982727,3,[0.0078 0.0072 0.0077 0.9731 0.0041],3,[0.0158 0.0042 0.0044 0.9731 0.0026],"{'takut': 'paura', 'kecium': 'bacio', 'bau': 'odore', 'Padahal': 'Invece'}",31.27,,,,
1,aduh mentang2 cantik jadi kamu bisa nilai kekurangan orang senaknya begitu ya jangan sombong mbak cantikmu itu milik tuhan,Ahia mentang2 cantik jadi kamu bisa nilai kekurangan orang senaknya begitu ya jangan orgoglioso mbak cantikmu itu milik tuhan,0.9801640510559082,1,[0.0269 0.9592 0.0024 0.0068 0.0046],1,[0.338  0.5964 0.0159 0.008  0.0417],"{'aduh': 'Ahia', 'sombong': 'orgoglioso'}",28.5,,,,
1,Memilih pemimpin yang ideal dalam Islam adalah pemimpin yang justru tidak mau di tunjuk untuk memimpin. La sekarang? malah nunjuk hidung diri- sendiri pada ndaftar calon . Apa udu wong gemblung arane,Scegliere pemimpin yang ideal dalam Islam adalah pemimpin yang justru tidak mau di tunjuk untuk memimpin La sekarang malah punto hidung sendiri pada ndaftar calon Che cosa udu wong gemblung arane,0.9188503623008728,1,[0.0306 0.9553 0.0021 0.0058 0.0062],1,[0.0435 0.9319 0.0037 0.0092 0.0118],"{'Memilih': 'Scegliere', 'nunjuk': 'punto', 'Apa': 'Che cosa'}",32.26,,,,
0,@_sabranglor Mungkin ada peneliti yang mau riset kenapa di partai tertentu banyak yg terlibat korupsi... Kalau moral sih kurang lebih 11 12.. Apa jumlah yg harus disetor ke partai terlalu besar,@_sabranglor Mungkin ada peneliti yang mau riset kenapa di partai tertentu banyak yg terlibat korupsi... Kalau moral sih kurang lebih 11 12.. Apa jumlah yg harus disetor ke partai terlalu besar,1.0,1,[0.1186 0.7525 0.0024 0.12   0.0065],1,[0.1186 0.7525 0.0024 0.12   0.0065],,0.02,,,,
0,"REVISI LAGI REVISI LAGI Ya Allah mantap sekaliiii. Emang harus diginiin miyah nih, biar pinter. Biar mau nggarap. Nyari referensi sana sini. Hohoho","REVISI LAGI REVISI LAGI Ya Allah mantap sekaliiii. Emang harus diginiin miyah nih, biar pinter. Biar mau nggarap. Nyari referensi sana sini. Hohoho",1.0,1,[0.1592 0.7819 0.0031 0.0403 0.0155],1,[0.1592 0.7819 0.0031 0.0403 0.0155],,0.02,,,,
1,[USERNAME] [USERNAME] good job. Jadwal kereta arah bogor sangat berantakan. Harusnya ga seperti ini di jam segini. [URL],[USERNAME] [USERNAME] good job. Jadwal kereta arah bogor sangat berantakan. Harusnya ga seperti ini di jam segini. [URL],1.0,0,[0.4413 0.3698 0.0023 0.164  0.0227],0,[0.4413 0.3698 0.0023 0.164  0.0227],,0.03,,,,
4,Seneng aja rasanya digodain anak sambil ngebayangin dia qasidahan dengan syair yang dia tweet kayak iklan yg lagi viral itu hahaha [URL],Felice aja rasanya digodain anak sambil ngebayangin dia qasidahan dengan syair yang dia tweet kayak iklan yg lagi viral itu hahaha URL,0.9805361032485962,4,[0.0126 0.0023 0.0325 0.0038 0.9488],4,[0.0361 0.0038 0.0706 0.005  0.8845],"{'Seneng': 'Felice', 'tweet': 'tweet'}",29.41,,,,
