label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
1,Ada politisi oposan Jokowi mengatakan bahwa pembangunan jalan2 tol merupakan hasil dari otak kosong. Dia lupa bahwa jutaan pemudik lebaran yang menikmati mudik lebih cepat berterima kasih kepada Jokowi dan merupakan calon potensial pemilih Jokowi 2019. Apakah dia tidak berfikir?,Exister politisi opposition Jokowi mengatakan bahwa développement jalan2 péage merupakan résultats dari cerveau Il lupa bahwa des millions voyageurs Aïd yang profitez rentrer à la maison lebih vite berterima kasih kepada Jokowi dan merupakan candidat potentiel cueilleur Jokowi est dia tidak,0.687200129032135,1,[0.0278 0.9593 0.0021 0.008  0.0028],1,[0.0275 0.9498 0.0031 0.0024 0.0172],"{'otak': 'cerveau', 'oposan': 'opposition', 'tol': 'péage', 'Dia': 'Il', 'pemudik': 'voyageurs', 'Jokowi': 'Jokowi', 'pembangunan': 'développement', 'mudik': 'rentrer à la maison', 'potensial': 'potentiel', 'hasil': 'résultats', 'Ada': 'Exister', 'cepat': 'vite', 'jutaan': 'des millions', 'lebaran': 'Aïd', 'menikmati': 'profitez', 'calon': 'candidat', 'pemilih': 'cueilleur', 'Apakah': 'est'}",9.23,,,,
2,"Cinta itu saat seseorang selalu ada untuk membantumu kapanpun dan dimanapun meskipun ia tak memintanya, seperti aku ke kamu",Amour itu saat seseorang selalu ada untuk T'aider kapanpun dan dimanapun meskipun ia tak seperti aku ke kamu,0.9713398814201355,2,[0.0016 0.0025 0.9916 0.0024 0.0019],2,[0.0145 0.0065 0.9611 0.0023 0.0156],"{'Cinta': 'Amour', 'membantumu': ""T'aider""}",1.51,,,,
4,[USERNAME] Selamat Siang Sahabat Pos. Kiriman tsb sudah diterima ya sahabat. Terima kasih telah mempercayakan dan menggunakan layanan kami :) ^FD [URL],Joyeux Siang Ami Kiriman tsb sudah accepté oui Accepter amour telah confier dan menggunakan un service kami,0.522824764251709,4,[0.006  0.0028 0.0021 0.0015 0.9876],1,[0.0699 0.6054 0.0056 0.0185 0.3006],"{'mempercayakan': 'confier', 'diterima': 'accepté', 'kasih': 'amour', 'ya': 'oui', 'layanan': 'un service', 'Selamat': 'Joyeux', 'Terima': 'Accepter', 'Sahabat': 'Ami'}",3.67,,,,
4,"Sharing pengalaman aja, kemarin jam 18.00 batalin tiket di stasiun pasar senen, lancar, antrian tidak terlalu rame,15 menitan dan beress semua! Mungkin bisa dicoba twips, di jam-jam segitu  cc [USERNAME]",Partage vivre kemarin heure annuler billet di station marché file d'attente tidak terlalu minute dan d'accord Mungkin bisa essayer di segitu cc,0.7166921496391296,4,[4.100e-03 1.900e-03 8.000e-04 2.900e-03 9.904e-01],4,[0.2636 0.0089 0.0019 0.0109 0.7147],"{'Sharing': 'Partage', 'dicoba': 'essayer', 'cc': 'cc', 'menitan': 'minute', 'beress': ""d'accord"", 'jam': 'heure', 'pengalaman': 'vivre', 'tiket': 'billet', 'stasiun': 'station', 'batalin': 'annuler', 'antrian': ""file d'attente"", 'pasar': 'marché'}",5.53,,,,
4,Terima kasih temen2 HMJ D3 Keperawatan Stikes Al Irsyad Cilacap sudah berbagi kebahagiaan bersama mbah kakung dan mbah putri [USERNAME] [URL],Terima amour temen2 HMJ D3 Keperawatan Autocollants Al Ershad Cilacap sudah berbagi joie bersama maman Kang dan maman putri,0.5724291205406189,4,[1.700e-03 8.000e-04 2.400e-03 1.200e-03 9.939e-01],4,[2.800e-03 8.000e-04 2.200e-03 1.300e-03 9.929e-01],"{'kebahagiaan': 'joie', 'Cilacap': 'Cilacap', 'Irsyad': 'Ershad', 'HMJ': 'HMJ', 'mbah': 'maman', 'Al': 'Al', 'kasih': 'amour', 'Stikes': 'Autocollants', 'kakung': 'Kang'}",7.85,,,,
4,Apa tanggapan kalian tentang wanita yang bercadar? Kagum aja gt di era jaman now gue aja mau pake gamis susah bgt lah dia bisa bercadar gitu dilingkungan yg (ga jarang) ga mendukung dan nganggepnya teroris,Apa réponse kalian tentang wanita yang Kagum aja gt di era jaman now gue aja mau pake gamis susah bgt lah dia bisa bercadar gitu dilingkungan yg ga mendukung dan nganggepnya teroris,0.9850947260856628,4,[0.0099 0.0107 0.0119 0.007  0.9604],1,[0.1267 0.8319 0.0061 0.0159 0.0195],{'tanggapan': 'réponse'},2.06,,,,
0,"ada pernah yg bahas tentang tinder dan sewaktu itu ga paham, krn penasaran download lah. eh pas udah download dalem hati bilang ini aplikasi apaan? nyesel langsung download tanpa baca deskripsi :') mungkin itu asik buat sebagian orang lain, tapi engga buat aku.",ada pernah qui discuter tentang tinder dan sewaktu itu Géorgie krn curieux Télécharger euh en forme déjà Télécharger rechercher le foie dire ini aplikasi nyesel direct Télécharger tanpa lis la description mungkin itu asik buat sebagian orang tapi engga buat,0.8439329862594604,0,[9.515e-01 7.900e-03 8.000e-04 2.670e-02 1.310e-02],4,[0.3375 0.0759 0.0062 0.0185 0.5619],"{'download': 'Télécharger', 'pas': 'en forme', 'krn': 'krn', 'baca': 'lis', 'eh': 'euh', 'bilang': 'dire', 'deskripsi': 'la description', 'hati': 'le foie', 'dalem': 'rechercher', 'udah': 'déjà', 'ga': 'Géorgie', 'yg': 'qui', 'langsung': 'direct', 'bahas': 'discuter', 'penasaran': 'curieux'}",6.15,,,,
4,"Sambil duduk di dekat jendela, dg pemandangan pasar yang ramai di depan dan suasana sejuk dg suhu 23c menambah kenikmatan pagi ini di kampung halaman. Alhamdulillah..... [URL]",Tandis que asseoir di dekat dg paysage marché yang ramai di depan dan atmosphère frais dg suhu 23c ajouter jouissance pagi ini di village,0.7207889556884766,4,[2.30e-03 6.00e-04 3.90e-03 4.30e-03 9.89e-01],4,[0.3425 0.0062 0.0176 0.0353 0.5985],"{'menambah': 'ajouter', 'kampung': 'village', 'sejuk': 'frais', 'kenikmatan': 'jouissance', 'Sambil': 'Tandis que', 'dg': 'dg', 'pemandangan': 'paysage', 'duduk': 'asseoir', 'suasana': 'atmosphère', 'pasar': 'marché'}",4.94,,,,
1,"Jangan ngomong, ""kamu harus gini biar kamu sukses."" Itu kayak mau masuk SMA, kamu pengen ambil jurusan IPS, tapi dipaksa masuk IPA. Jadilah kamu anak yang salah jurusan. Rasanya gimana? Gak enak.",Ne le faites pas harus comme ça biar kamu Que kayak mau Entrer kamu vouloir prendre jurusan tapi être forcé de Entrer Être kamu anak yang mauvais Rasanya Non,0.7110741138458252,1,[0.0749 0.9047 0.004  0.0154 0.001 ],1,[0.0118 0.9808 0.0027 0.0013 0.0034],"{'Jangan': 'Ne le faites pas', 'salah': 'mauvais', 'gini': 'comme ça', 'dipaksa': 'être forcé de', 'Jadilah': 'Être', 'Gak': 'Non', 'masuk': 'Entrer', 'Itu': 'Que', 'ambil': 'prendre', 'kayak': 'kayak', 'pengen': 'vouloir'}",5.0,,,,
0,"Duh. Sakit sekali. Karena saya org yg jujur, saya bakal blg kalau saya ada perasaan sama dia namun saya tidak memaksanya membalas perasaan saya dan membiarkan dia mengejar orang yang dia suka saja",Sakit Car saya org qui saya bakal blg kalau saya ada sentiment sama dia namun saya tidak force le rembourser sentiment saya dan laisser dia chasser personnes yang dia aimer saja,0.856278657913208,0,[9.613e-01 2.210e-02 2.700e-03 1.330e-02 6.000e-04],1,[1.270e-02 9.807e-01 1.400e-03 4.500e-03 7.000e-04],"{'Karena': 'Car', 'yg': 'qui', 'memaksanya': 'force le', 'perasaan': 'sentiment', 'membalas': 'rembourser', 'membiarkan': 'laisser', 'mengejar': 'chasser', 'suka': 'aimer', 'orang': 'personnes'}",5.09,,,,
1,[USERNAME] [USERNAME] [USERNAME] hidup 10th !! hidup hambalang !! hidup Ektp !! hidup PLN mangkrak !! katakan tidak pada(hal) korupsi !! [URL],la vie 10th la vie barrière la vie ektp la vie PLN mangkrak katakan tidak korupsi,0.379450261592865,1,[0.0027 0.9918 0.0021 0.0012 0.0021],1,[0.0077 0.9788 0.0053 0.0021 0.0061],"{'hidup': 'la vie', 'Ektp': 'ektp', 'hambalang': 'barrière', 'PLN': 'PLN'}",5.79,,,,
0,Aku tidak membenci hujan sore itu. Aku hanya kecewa dia pergi saat mentari bersinar. Lenyap. Seperti kisahku dan kamu~ #masihtentangJuni #ceritaKaa,je tidak membenci pluie après-midi je hanya déçu dia aller saat Soleil Comme kisahku dan,0.5657615661621094,0,[0.9367 0.0013 0.0511 0.0028 0.0081],0,[0.6158 0.3468 0.0248 0.0058 0.0068],"{'kecewa': 'déçu', 'Aku': 'je', 'pergi': 'aller', 'sore': 'après-midi', 'hujan': 'pluie', 'Seperti': 'Comme', 'mentari': 'Soleil'}",2.7,,,,
0,"Dia sendiri pekerjaan OB di sekolah yg dipunyai Yayasan kecil2an, Maaan, dia ini kalo dilihat golongan yg wajib dapet zakat aja masih tipis2 masuk apa ga gitu",Il sendiri métier OB di l'école qui dipunyai Fondation dia ini si dilihat golongan qui doit a obtenu zakat aja masih tipis2 Entrer apa ga comme ça,0.758818507194519,0,[0.9375 0.025  0.0016 0.0289 0.007 ],1,[0.0272 0.9646 0.0015 0.0019 0.0047],"{'gitu': 'comme ça', 'sekolah': ""l'école"", 'zakat': 'zakat', 'Dia': 'Il', 'pekerjaan': 'métier', 'wajib': 'doit', 'Yayasan': 'Fondation', 'kalo': 'si', 'yg': 'qui', 'dapet': 'a obtenu', 'masuk': 'Entrer'}",5.06,,,,
4,"Jadi ... beberapa hari ini si Dia kasihan lihat saya dirumah main sama si mungil terus, akhirnya bilang "" kamu nggak belanja ? "" ... kemudian mikir keras belanja apa "" beli baju lebaran "" kata Dia #SimplyLife",Alors beberapa hari ini si Il kasihan voir saya à la maison joue sama si tout petit akhirnya dire kamu nggak achats kemudian pensée dur achats apa beli robe Aïd kata Il,0.756564736366272,4,[0.001  0.0012 0.0111 0.0039 0.9829],1,[0.0306 0.9624 0.0022 0.0016 0.0033],"{'mungil': 'tout petit', 'keras': 'dur', 'si': 'si', 'belanja': 'achats', 'Dia': 'Il', 'mikir': 'pensée', 'Jadi': 'Alors', 'baju': 'robe', 'dirumah': 'à la maison', 'lihat': 'voir', 'bilang': 'dire', 'lebaran': 'Aïd', 'main': 'joue'}",5.07,,,,
0,"Goblok amat si :( Nemu wrp jaman dulu, dah di seduh trs di tambahi susu coklat. Dah di minun smpe abis. Iseng liat sachetannya eh pas di liat wrpnya dah EXPIRED. Wth, are u fucking kidding me?!",espèce d'imbécile amat si Nemu wrp jaman dah di seduh trs di tambahi susu Dah di minun smpe Iseng liat sachetannya eh pas di liat wrpnya dah are u fucking kidding,0.9389669299125671,0,[0.9688 0.0106 0.0023 0.017  0.0013],4,[0.391  0.0113 0.0093 0.0075 0.5809],"{'Goblok': ""espèce d'imbécile""}",3.12,,,,
0,"Semuanya seperti hancur seketika hanya dengan sebuah foto. . . . . . . . . . . . . . . . . . . Dan pada akhirnya, aku yang tidak bisa memahami arti foto tersebut",Tout seperti hancur seketika hanya dengan sebuah Et pada aku yang tidak bisa memahami sens photo tersebut,0.8010845184326172,0,[0.9857 0.002  0.002  0.0076 0.0027],0,[0.9034 0.0134 0.0043 0.0763 0.0026],"{'arti': 'sens', 'Semuanya': 'Tout', 'Dan': 'Et', 'foto': 'photo'}",1.55,,,,
4,"Jumat lalu nonton inih! Selain tertarik settingnya yg di Jogja, aku penasaran stlh baca bahaya laten acak2 rambut di review Kak [USERNAME]  Dan emang bagus banget! Mata sembab gak karuan. Nonton yuk mumpung masih tayang.",Vendredi lalu Regardez Selain tertarik le réglage qui di aku curieux stlh lis danger latent acak2 rambut di review Sœur Et En effet bagus Œil gonflé non Regarder allez mumpung masih,0.629102885723114,4,[8.300e-03 9.000e-04 2.100e-03 2.060e-02 9.681e-01],4,[0.1482 0.0784 0.0061 0.0115 0.7558],"{'yg': 'qui', 'Jumat': 'Vendredi', 'yuk': 'allez', 'stlh': 'stlh', 'Nonton': 'Regarder', 'penasaran': 'curieux', 'baca': 'lis', 'Kak': 'Sœur', 'laten': 'latent', 'Mata': 'Œil', 'gak': 'non', 'sembab': 'gonflé', 'bahaya': 'danger', 'nonton': 'Regardez', 'Dan': 'Et', 'emang': 'En effet', 'settingnya': 'le réglage'}",8.15,,,,
3,"/rlt/ gua sangat amat takut untuk jd diri gua sendiri... Bukan berati skrg gua jd org lain, tapi lebih menahan diri. gua pinginnya lakuin A tp gua takut jd gua lakuin B. Gua takut org org menjauh 'lagi' hanya karna gua jd diri gua sendiri... Gua hrs gimana?",la grotte sangat amat effrayé untuk jd diri la grotte Non berati à présent la grotte jd org tapi lebih retenir la grotte le veux fais-le UN tp la grotte effrayé jd la grotte fais-le Gua effrayé org org éviter de hanya car la grotte jd diri la grotte Gua heures,0.5865528583526611,3,[0.0017 0.0064 0.0111 0.9782 0.0026],1,[0.0414 0.9417 0.0076 0.0016 0.0077],"{'takut': 'effrayé', 'tp': 'tp', 'karna': 'car', 'org': 'org', 'hrs': 'heures', 'jd': 'jd', 'A': 'UN', 'pinginnya': 'le veux', 'gua': 'la grotte', 'skrg': 'à présent', 'Bukan': 'Non', 'lakuin': 'fais-le', 'menjauh': 'éviter de', 'menahan': 'retenir'}",12.81,,,,
4,Ini hari lahir. Terima Kasih Ka [USERNAME] untuk tulisan2 di [URL] Selalu jadi kata2 terbaik disaat hari lahir datang. This word never old.,Cette hari Accepter Amour Ka untuk tulisan2 di Toujours jadi kata2 meilleur lorsque hari lahir This mot never,0.7094873785972595,4,[0.0015 0.0013 0.0087 0.001  0.9875],1,[0.3582 0.4145 0.0153 0.0045 0.2075],"{'terbaik': 'meilleur', 'Ka': 'Ka', 'Kasih': 'Amour', 'Terima': 'Accepter', 'word': 'mot', 'Ini': 'Cette', 'disaat': 'lorsque', 'Selalu': 'Toujours'}",3.5,,,,
0,"Kesalahan malam ini, tadi masak indomi sebungkus lalu merasa itu terlalu dikit dan masak satu bungkus lagi. Terus sekarang.. enek sendiri liatnya. Susah amat menahan napsu duniawi",Erreur nuit tadi cuisinier indépendance un paquet lalu merasa itu terlalu peu dan cuisinier satu bungkus Continuez écoeuré sendiri Susah amat retenir napsu mondain,0.7613824009895325,0,[9.192e-01 2.820e-02 3.900e-03 4.790e-02 8.000e-04],1,[0.2025 0.7779 0.0025 0.0152 0.0019],"{'menahan': 'retenir', 'malam': 'nuit', 'duniawi': 'mondain', 'Kesalahan': 'Erreur', 'indomi': 'indépendance', 'masak': 'cuisinier', 'sebungkus': 'un paquet', 'dikit': 'peu', 'enek': 'écoeuré', 'Terus': 'Continuez'}",4.92,,,,
2,"Ada aku, yang ingin membuka lagi hatimu. Menghapus traumamu. Bahagia bersamamu. Mungkin masih ada drama, tangis dan air mata, mungkin juga duka. Namun percayalah, semua itu hanya sementara. Kotak ini siap terbuka. Kotak berisi tawa juga canda dari beragam cerita. [URL]",Ada yang ingin membuka lagi Menghapus Bahagia Mungkin masih ada tangis dan air mungkin juga Namun semua itu hanya Boîte ini siap Boîte contenant tawa juga canda dari beragam,0.8990742564201355,2,[0.0085 0.0019 0.8441 0.0051 0.1404],4,[0.1082 0.0035 0.0227 0.0028 0.8627],"{'Kotak': 'Boîte', 'berisi': 'contenant'}",3.11,,,,
4,"[USERNAME] semoga jasa beliau yang sangat besar bagi Indonesia , masih tetap dikenang dan mengalir untuk generasi penerus bangsa.... aamiin",avec un peu de chance jasa il yang sangat besar bagi Indonésie masih tetap dikenang dan flux untuk génération successeur Amen,0.6628121137619019,4,[0.0015 0.0011 0.0089 0.0013 0.9871],4,[0.0096 0.0061 0.0277 0.0022 0.9544],"{'aamiin': 'Amen', 'mengalir': 'flux', 'penerus': 'successeur', 'semoga': 'avec un peu de chance', 'generasi': 'génération', 'Indonesia': 'Indonésie', 'beliau': 'il'}",3.64,,,,
1,Tidak memaksa bwt knl sama gw tidak memaksa bwt ml sama gw yg gw paling gak suka chat gak pernh di bls giliran gw gak bls loe sakit juga gak hahaha makan tuh ucapan loe sendri,Non Obliger bwt knl sama w tidak Obliger bwt ml sama w qui w paling non aimer discuter non pernh di svp tourner w non svp tu sakit juga non hahaha manger c'est ça en disant tu sendri,0.6687755584716797,1,[9.600e-03 9.844e-01 3.500e-03 1.600e-03 9.000e-04],1,[1.680e-02 9.765e-01 1.800e-03 4.300e-03 7.000e-04],"{'ucapan': 'en disant', 'chat': 'discuter', 'loe': 'tu', 'giliran': 'tourner', 'memaksa': 'Obliger', 'Tidak': 'Non', 'knl': 'knl', 'bwt': 'bwt', 'gak': 'non', 'suka': 'aimer', 'tuh': ""c'est ça"", 'gw': 'w', 'makan': 'manger', 'hahaha': 'hahaha', 'yg': 'qui', 'bls': 'svp'}",8.49,,,,
1,Gimana rakyat bisa sejahtera #JatengDaruratKorupsi #JatengDaruratKorupsi #JatengDaruratKorupsi #JatengDaruratKorupsi #JatengDaruratKorupsi #JatengDaruratKorupsi #JatengDaruratKorupsi #JatengDaruratKorupsi #JatengDaruratKorupsi #JatengDaruratKorupsi [URL],Gimana rakyat bisa prospère,0.274097204208374,1,[0.0218 0.9178 0.0059 0.0032 0.0513],1,[0.0089 0.9825 0.0018 0.0018 0.0051],{'sejahtera': 'prospère'},1.06,,,,
2,"Kalo pasangan lagi sakit, rewel, atau bad mood...kasi dia perhatian & kasih sayang yang lebih. Meskipun memang kalo di kondisi seperti itu dia cenderung nyebelin & bikin mumet...dimaklumin aja. Karena justru di kondisi kaya gitu dia butuh banget cinta, perhatian & kesabaran lo.",Si pasangan lagi atau mal dia attention kasih Cher yang Bien que memang si di état seperti itu dia cenderung Achète-le Fabriquer Car justru di état riche comme ça dia avoir besoin très attention patience,0.6438624858856201,2,[0.0025 0.0222 0.9668 0.0033 0.0052],1,[0.0706 0.8947 0.0271 0.0021 0.0055],"{'sayang': 'Cher', 'banget': 'très', 'perhatian': 'attention', 'Meskipun': 'Bien que', 'Kalo': 'Si', 'kondisi': 'état', 'nyebelin': 'Achète-le', 'gitu': 'comme ça', 'kesabaran': 'patience', 'kaya': 'riche', 'kalo': 'si', 'butuh': 'avoir besoin', 'bad': 'mal', 'Karena': 'Car', 'bikin': 'Fabriquer'}",5.18,,,,
4,"Saya mengadakan pertemuan sangat baik dengan presiden [USERNAME] dan dengan happy hati menemaninya dalam kunjungan blukusan (dadakan) di masyarakat, tulis Lagarde dalam status Twitter-nya #Jokowi2Periode",je organiser pertemuan sangat baik dengan presiden dan dengan joyeux le foie l'accompagner dalam kunjungan postes vacants di écrivez Lagarde dalam statut,0.7398220300674438,4,[0.0046 0.0012 0.0017 0.001  0.9915],4,[0.1002 0.0128 0.0056 0.0049 0.8765],"{'happy': 'joyeux', 'hati': 'le foie', 'tulis': 'écrivez', 'menemaninya': ""l'accompagner"", 'Lagarde': 'Lagarde', 'status': 'statut', 'mengadakan': 'organiser', 'blukusan': 'postes vacants', 'Saya': 'je'}",6.65,,,,
2,"Ketika tau bahwa cintanya yang luar biasa dibalas oleh yang dicintainya, pesona wanita lain hanya terlihat abu di matanya. Ketika tau bahwa sayangnya yang luar biasa dibalas oleh yang disayanginya, hanya dengan senyuman tulus dia bisa jatuh cinta lagi kepada yang empunya senyum.",Lorsque connaître bahwa cintanya yang luar biasa a répondu oleh yang charme femme lain hanya terlihat cendre di Lorsque connaître bahwa sayangnya yang luar biasa a répondu oleh yang hanya dengan le sourire sincères dia bisa tombe amour lagi kepada yang empunya,0.7609468698501587,2,[0.0015 0.0021 0.9918 0.0025 0.0021],2,[0.1902 0.0123 0.7701 0.0082 0.0192],"{'cinta': 'amour', 'jatuh': 'tombe', 'senyuman': 'le sourire', 'tau': 'connaître', 'pesona': 'charme', 'dibalas': 'a répondu', 'tulus': 'sincères', 'Ketika': 'Lorsque', 'wanita': 'femme', 'abu': 'cendre'}",6.02,,,,
4,"....""Allah tidak akan membebani seseorang melainkan sesuai dengan kesanggupannya. Ia mendapat pahala (dari kebajikan) yang diusahakannya dan ia mendapat siksa (dari kejahatan) yang dikerjakannya."" Qs. Al-Baqarah: 286. Kuncinya sih usaha cari jalan keluar solusinya.",tidak akan membebani seseorang melainkan sesuai dengan Ia mendapat pahala yang J'y travaille dan ia mendapat tourmenter yang La clé l'enfer des affaires chercher Rue keluar,0.7499610185623169,4,[0.0034 0.0026 0.0161 0.0112 0.9667],4,[0.0148 0.0038 0.007  0.0056 0.9688],"{'siksa': 'tourmenter', 'jalan': 'Rue', 'cari': 'chercher', 'diusahakannya': ""J'y travaille"", 'Kuncinya': 'La clé', 'usaha': 'des affaires', 'sih': ""l'enfer""}",5.54,,,,
4,"Inget tebak tebakan dulu: Budi: ikan, ikan apa yang bentuknya segitiga? Aisyah: Ikan Sepat Budi: kurang tepat ayy Aisyah: trus apa dong! *Mendesak penasaran Budi: Iiikancut luuu.. Nb: Seketika hening, 5 detik kemudian tertawa malu. Wkwkwkwk #recehkantwitter",Se souvenir deviner deviner poisson apa yang façonner Poisson Sépat kurang tepat oui trus apa penasaran iiikancut Immédiatement 5 detik kemudian rire Wkwkwkwk,0.6131051182746887,4,[0.0025 0.0011 0.003  0.002  0.9915],4,[0.0818 0.0748 0.006  0.0669 0.7705],"{'tertawa': 'rire', 'Wkwkwkwk': 'Wkwkwkwk', 'tebak': 'deviner', 'tebakan': 'deviner', 'Sepat': 'Sépat', 'Inget': 'Se souvenir', 'ayy': 'oui', 'Seketika': 'Immédiatement', 'Iiikancut': 'iiikancut', 'Ikan': 'Poisson', 'ikan': 'poisson', 'bentuknya': 'façonner'}",8.46,,,,
0,"pengin yo ngechat duluan, tapi nyapanya begimana ?? eh abis nyapa itu yg bingung meh ngobrolin apa, paling2 ntr berhenti chatingnya di aku :( kan sedih",vouloir toi discuter tapi dis bonjour comment eh abis dis bonjour itu qui confus meh discuter paling2 ntr arrêt discuter di aku kan sedih,0.5228255391120911,0,[9.703e-01 2.260e-02 9.000e-04 5.200e-03 1.000e-03],1,[0.2918 0.6914 0.002  0.0104 0.0044],"{'chatingnya': 'discuter', 'berhenti': 'arrêt', 'nyapanya': 'dis bonjour', 'begimana': 'comment', 'nyapa': 'dis bonjour', 'yg': 'qui', 'bingung': 'confus', 'meh': 'meh', 'yo': 'toi', 'ngechat': 'discuter', 'pengin': 'vouloir', 'ngobrolin': 'discuter'}",6.76,,,,
3,aku takut acc ke suspend atuh lah jangan sampe kek. ini acc pernah ke suspend kl ke suspend lagi masuk ke kategori suspend permanen,aku takut selon ke suspendre atuh lah jangan jusqu'à ini selon pernah ke suspendre cl ke suspendre lagi Entrer ke Catégorie suspendre permanent,0.7496381402015686,3,[0.002  0.0087 0.0072 0.9795 0.0026],3,[0.0028 0.0072 0.0053 0.9825 0.0023],"{'permanen': 'permanent', 'kl': 'cl', 'acc': 'selon', 'masuk': 'Entrer', 'kategori': 'Catégorie', 'suspend': 'suspendre', 'sampe': ""jusqu'à""}",5.36,,,,
0,"Tbh, saya sebenarnya ngga ada niatan buat bikin 'short thread about child marriage' tapi berhubung hal ini sudah menjadi hal yang 'lumrah' bagi sebagian masyarakat tertentu, hal ini tidak akan pernah ada habisnya untuk dibahas. Sekian.",saya sebenarnya non ada intention buat Fabriquer thread à propos enfant tapi en contact hal ini sudah menjadi hal yang bagi sebagian masyarakat hal ini tidak akan pernah ada c'est fini untuk,0.9255737662315369,0,[0.9218 0.0098 0.0014 0.0195 0.0475],1,[0.0589 0.9035 0.0029 0.0289 0.0057],"{'about': 'à propos', 'child': 'enfant', 'niatan': 'intention', 'berhubung': 'en contact', 'bikin': 'Fabriquer', 'ngga': 'non', 'habisnya': ""c'est fini""}",3.46,,,,
