label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
0,"Trs emak gue naksir semua sm baju yg gue beli dong  Trs nih, beliau pen gamis yg dr hasil w blusukan satu setengah jam cm dpt 1 itu. Lalu bsk, beliau minta beliin.",Trs ema gue naksir semua sm pakéan yg gue beli dong Trs nih beliau pen gamis yg dr hasil w blusukan satu setengah jam cm dpt 1 itu Lalu bsk beliau minta meuli eta,0.964464545249939,0,[0.9518 0.004  0.0039 0.0349 0.0054],0,[0.906  0.0415 0.0057 0.0366 0.0103],"{'naksir': 'naksir', 'beliin': 'meuli eta', 'sm': 'sm', 'emak': 'ema', 'baju': 'pakéan'}",19.11,,,,
1,"Lha, situ sih enak di sana di datengin politisi, sambil sembunyi masih bisa ketawa-ketiwi. Disini umatmu, bergesek-gesekkan adu gas dengan lawanmu sambil membuat atau men-share berita Hoax yg berkualitas setiap hari",ngabarakatak Tuh sih enak di sana di datengin politisi sambil sembunyi masih bisa Disini umatmu adu gas dengan lawanmu sambil membuat atau berita Wadul yg berkualitas setiap hari,0.9398642182350159,1,[0.0215 0.9705 0.0023 0.0019 0.0039],4,[0.0261 0.2018 0.0072 0.0074 0.7575],"{'Hoax': 'Wadul', 'Lha': 'ngabarakatak', 'situ': 'Tuh'}",16.97,,,,
4,Tema photo Ini adalah putri popok Sedang tidur siang Hahahaha Halo semua nya~~ Akhirnya photo kimora [USERNAME] baru bisa posting setelah 1 bulan kimora lahir... Mohon doanya ya~~~ Makasi,Tema photo Ini adalah putri popok Sedang tidur siang Ha ha ha ha Halo semua Tungtungna photo kimora USERNAME baru bisa posting setelah 1 bulan kimora lahir Mohon doanya hatur nuhun,0.9746246337890625,4,[1.800e-03 7.000e-04 3.600e-03 1.500e-03 9.925e-01],4,[0.0186 0.0033 0.0021 0.0039 0.972 ],"{'Hahahaha': 'Ha ha ha ha', 'Akhirnya': 'Tungtungna', 'USERNAME': 'USERNAME', 'Makasi': 'hatur nuhun'}",17.55,,,,
4,"Bahagiain orang terus? Kamu kapan bahagianya, Yu? Ya. Saya bahagia dengan cara itu. Asal orang lain bahagia, apalagi karena saya, bahagia saya malah jadi dua kali lipat :)",Bahagiain orang terus Kamu kapan bahagianya Yu Ya Saya bagja dengan cara itu Asal orang lain bagja apalagi karena saya bagja saya malah jadi dua kali lipat,0.9790187478065491,4,[1.440e-02 3.600e-03 1.890e-02 9.000e-04 9.621e-01],4,[0.0299 0.0703 0.0416 0.0016 0.8565],"{'bahagia': 'bagja', 'Yu': 'Yu'}",16.83,,,,
1,"Tidak usah menyalahkan siapa-siapa, segala keburukan yang menimpa anda adalah karena kebodohan dan kesalahan anda sendiri. Dan ini bukan penghinaan, tapi peringatan keras agar kedepan bisa lebih cerdas, jadilah",Tidak usah nyalahkeun segala keburukan yang menimpa anda adalah karena kebodohan dan kesalahan anda sendiri Dan ini bukan ngahina tapi peringatan keras agar kedepan bisa lebih cerdas jadilah,0.9793888330459595,1,[0.0183 0.8791 0.0101 0.0442 0.0483],1,[0.0133 0.8811 0.0086 0.0899 0.0071],"{'penghinaan': 'ngahina', 'menyalahkan': 'nyalahkeun'}",17.12,,,,
1,"[USERNAME] [USERNAME] Hadeuh ribut aja soal Islam Nusantara ( = INDONESIA ) !! kan menurut mereka dikenal ramah oleh dunia luar gitu lho, istilah zmn now masa kagak ngerti cui ... Wlupun kenyataannya suka berlku tak adil pd yg mnritas di neg. ini, sadar nggak",USERNAME USERNAME Hadeuh ribut ngan soal Islam Nusantara INDONESIA kan menurut mereka dikenal marahmay oleh dunia luar gitu lho istilah zmn now masa kagak ngerti cui Wlupun kenyataannya suka berlku tak adil pd yg mnritas di neg ini sadar henteu,0.9791412949562073,1,[0.0029 0.9925 0.0017 0.0019 0.001 ],1,[1.400e-03 9.938e-01 2.100e-03 1.900e-03 8.000e-04],"{'Nusantara': 'Nusantara', 'neg': 'neg', 'ramah': 'marahmay', 'adil': 'adil', 'nggak': 'henteu', 'aja': 'ngan'}",18.27,,,,
1,Dear [USERNAME] [USERNAME] [USERNAME] coba bisa d jelaskan kenapa tb2 sy dpt sms kaya yg paling bawah. Sampe minus 180k lagi. Kan sy kaget bangun2 nyalain hp langsung d palakin gitu. Makasih ya. [URL],Dear USERNAME USERNAME USERNAME coba bisa d jelaskan kenapa tb2 sy dpt SMS kaya yg paling bawah Sampe minus 180k lagi Kan sy kaget bangun2 nyalain hp langsung d palakin gitu Makasih enya URL,0.9766581058502197,1,[0.0373 0.8278 0.0078 0.0822 0.0449],1,[0.0223 0.7621 0.0075 0.1856 0.0226],"{'sms': 'SMS', 'USERNAME': 'USERNAME', 'ya': 'enya', 'tb2': 'tb2'}",19.15,,,,
4,"fukudako.bali, masih menjadi ramen terbaik di lidah dan selera saya... enak ramennya, puas porsinya, kenyang akhirnya.... _/",masih menjadi ramen terbaik di lidah dan selera saya enak ramennya wareg porsinya kenyang akhirnya,0.9366668462753296,4,[0.0021 0.001  0.005  0.0028 0.9891],4,[0.006  0.0017 0.0044 0.0031 0.9847],{'puas': 'wareg'},15.45,,,,
2,Ibu.. Pemilik cinta yang tak habis dibagi. Kasih sayang yang tak lelah diberi. Canda tawa yang terus menghiasi. Serta cerita yang akan terus terpatri,Ibu Pemilik cinta yang tak habis dibagi Kasih Dear yang tak lelah diberi Canda tawa yang terus menghiasi Serta cerita yang akan terus terpatri,0.9903925657272339,2,[0.003  0.0017 0.9897 0.0021 0.0035],2,[0.009  0.0024 0.9786 0.0019 0.0081],"{'cinta': 'cinta', 'sayang': 'Dear'}",16.45,,,,
3,Sobatkenthel di Duren Sawit bilang bikin aja indomie sante bae tapi lalu saya dengan bodohnya scroll timeline dan menemukan foto pocong dan suzanna yang membuat saya takut ke dapur :(((((,Sobatkenthel di Duren Sawit bilang bikin aja indomie sante bae tapi lalu saya dengan bodohnya scroll timeline dan manggih foto pocong dan suzanna yang membuat saya takut ke dapur,0.9942790269851685,3,[0.0232 0.0062 0.0032 0.9654 0.002 ],3,[0.0041 0.0785 0.0073 0.9076 0.0025],"{'menemukan': 'manggih', 'dapur': 'dapur', 'indomie': 'indomie'}",17.37,,,,
0,"Nb: jika anak didikmu tidak menyukai cara/sikapmu. Ubah! Kasihan, mereka tidak akan pernah bisa menerima apa yang engkau berikan. *Jangan mengajar dengan cara egois. Kami mencontohmu pakbuk 'siapapun' # curhatvan?",Nb jika anak ngajarkeun anjeun tidak menyukai Ubah Kasihan mereka tidak akan pernah bisa menerima apa yang engkau berikan Jangan mengajar dengan cara egois Kami mencontohmu pakbuk curhatvan,0.986592173576355,0,[0.8462 0.0656 0.0057 0.0063 0.0763],1,[0.1907 0.6179 0.0163 0.0061 0.169 ],{'didikmu': 'ngajarkeun anjeun'},18.11,,,,
3,"[USERNAME] [USERNAME] Tidak disemua tempat kita boleh melaksanakan sholat, salah satunya di bangunan yang didirikan untuk kekafiran (salah satunya gereja). Aku berlindung kepada ALLAAH SWT. dari godaan setan yang terkutuk. [URL]",USERNAME USERNAME Tidak disemua tempat kita boleh melaksanakan sholat salah hiji-hijina di wangunan yang didirikan untuk kekafiran salah hiji-hijina gereja abdi nutupan kepada ALLAAH SWT dari godaan setan yang terkutuk URL,0.9590234756469727,3,[0.0155 0.0442 0.0089 0.9262 0.0053],1,[0.0042 0.8316 0.0177 0.1375 0.009 ],"{'bangunan': 'wangunan', 'Aku': 'abdi', 'satunya': 'hiji-hijina', 'berlindung': 'nutupan'}",18.47,,,,
0,"Aku malu, aku hanya duduk diam berpangku angan Kini sabdanya sering terngiang Aku mati dalam angan angan Tak mampu berdiri dalam balutan kegelisahan Aku tak berdaya dalam keada Dan kini terseok seok dalam lautan Lautan kerinduan Kepada Mu Aku rindu.",Aku Isin aku hanya duduk diam ngeluk angan Kini kecap sering terngiang Aku maot dalam angan angan Tak mampu berdiri dalam balutan kahariwang Aku tak berdaya dalam keada Dan kini terseok seok dalam lautan Lautan kerinduan Kepada Mu Aku sono,0.970841646194458,0,[9.782e-01 3.000e-03 1.010e-02 8.200e-03 6.000e-04],0,[9.751e-01 3.800e-03 1.460e-02 5.500e-03 9.000e-04],"{'rindu': 'sono', 'sabdanya': 'kecap', 'berpangku': 'ngeluk', 'malu': 'Isin', 'kegelisahan': 'kahariwang', 'mati': 'maot'}",20.67,,,,
0,hehe iya masih sakit fir -_-,hehe iya masih sakit cemara,0.8168371319770813,0,[0.957  0.0033 0.0025 0.0323 0.0049],0,[0.9303 0.0053 0.0029 0.0534 0.0082],{'fir': 'cemara'},17.3,,,,
1,"Untuk kesekian kalinya complain via socmed selalu dibalas dengan ""template"" yang selalu sama dan tidak memberikan solusi. Apakah sudah SOP nya seperti itu?",Untuk kesekian kalinya ngawadul via socmed selalu ngawaler dengan template yang selalu sama dan tidak memberikan solusi Apakah sudah SOP nya seperti itu,0.9748660326004028,1,[0.0182 0.9749 0.0019 0.004  0.0011],1,[0.0431 0.9447 0.0017 0.0076 0.0028],"{'complain': 'ngawadul', 'dibalas': 'ngawaler'}",16.77,,,,
0,"Iyaa udh pgn ikut, tp dr kmrn malemnya kyk kurg enak badan, pilek batuk.. ehh ktrusan samp sore, jd gak enak mau prgi2 pgn halal bi halal ath ntr.. yuukkk",Sumuhun udh pgn ikut tp dr kmrn peuting kyk kurg enak awak pilek batuk ehh ktrusan sam sore jd gak enak mau prgi2 pgn halal bi halal ath ntr yuukkk,0.9611085057258606,0,[0.9293 0.0052 0.001  0.0374 0.0272],0,[0.76   0.0838 0.0018 0.1245 0.0298],"{'samp': 'sam', 'Iyaa': 'Sumuhun', 'badan': 'awak', 'malemnya': 'peuting'}",18.65,,,,
0,"tiap minta perawatan sama mama suka dibilangin macem2 gt yang nanti ketergantungan lah yg banyak bahan kimia nya lah jdnya doi suka bikinin masker yg bener2 alami dari bengkoang,plain yoghurt kadang strawberry tapi ya gt efeknya lama ceu",tiap minta pangropéa sama Mamah siga dibilangin macem2 gt yang nanti ketergantungan lah yg banyak bahan kimia nya lah jdnya doi siga bikinin masker yg bener2 alami dari bengkoang plain yoghurt kadang strawberry tapi ya gt efeknya lama ceu,0.9467759132385254,0,[0.9292 0.0174 0.013  0.0386 0.0018],0,[0.9112 0.0543 0.0035 0.0269 0.0041],"{'mama': 'Mamah', 'suka': 'siga', 'ceu': 'ceu', 'perawatan': 'pangropéa', 'doi': 'doi'}",18.31,,,,
3,"Rokok itu candu, bukan berarti tidak bisa berhenti, karna nyatanya saya juga bisa berhenti dengan kesadaran penuh. Tapi sulit. Akan lebih mudah mencegah si calon perokok daripada menasehati si keras kepala yang terlanjur memuja dan menghamba pada asap rokok.",Rokok itu candu bukan berarti tidak bisa berhenti karna nyatanya saya juga bisa berhenti dengan kesadaran penuh Tapi sesah Bakal lebih mudah mencegah si calon perokok daripada menasehati si keras kepala yang terlanjur memuja dan hamba pada asap roko,0.9810002446174622,3,[0.2946 0.0594 0.0043 0.6379 0.0038],1,[0.2194 0.5009 0.0086 0.2577 0.0134],"{'menghamba': 'hamba', 'rokok': 'roko', 'sulit': 'sesah', 'Akan': 'Bakal'}",19.02,,,,
4,amin mokasih yo enak :) selamat ulang tahun da ade sukses selalu :D,amin mokasih yo alus selamat ulang tahun da ade sukses selalu D,0.9750094413757324,4,[1.900e-03 6.000e-04 3.500e-03 1.200e-03 9.928e-01],4,[0.0022 0.0012 0.0028 0.0016 0.9922],"{'D': 'D', 'enak': 'alus'}",16.36,,,,
1,"gue juga gak ada masalah dengan Gitasav ngomong tentang sexual harassment-nya dia, yang jadi masalah ketika dia bales DM-nya Helmi. She's rude.",gue juga gak ada masalah dengan Gitasav ngomong tentang sexual dia yang jadi masalah ketika dia bales Helmi She rude,0.9856866598129272,1,[0.0181 0.9672 0.0033 0.002  0.0095],1,[0.0233 0.9575 0.0039 0.0044 0.0109],{'Helmi': 'Helmi'},18.2,,,,
4,"Minggu, 8 Juli 2018 ""Anak Gunung Krakatau"" . Berjalan lah sejauh mungkin, berlarilah secepat mungkin dan bermimpi lah setinggi-tingginya nya. Karena hidup adalah sebuah perjalanan, jadikan perjalanan semenarik mungkin untuk cerita di masa tua",Minggu 8 Juli 2018 Anaking Gunung Krakatau Berjalan lah sejauh mungkin berlarilah secepat mungkin dan bermimpi lah nya Karena hidup adalah sebuah perjalanan jadikan perjalanan sakumaha pikaresepeun mungkin untuk carita di masa tua,0.9752139449119568,4,[3.500e-03 6.000e-04 1.740e-02 3.800e-03 9.747e-01],4,[1.010e-02 7.000e-04 2.020e-02 6.500e-03 9.625e-01],"{'semenarik': 'sakumaha pikaresepeun', 'Gunung': 'Gunung', 'Anak': 'Anaking', 'cerita': 'carita'}",18.61,,,,
4,Dlu sering ngumpulin uang untuk main diwartel buat telpon boneka poci yg bisa bahasa inggris sama indonesiamitosnya bisa disamperin #OldMoneyGakNgerasain,Dlu sering ngumpulin uang untuk main diwartel buat telpon boneka poci yg bisa bahasa inggris sama indonesiamitosnya bisa dibaturan OldMoneyNot Rarasaan,0.9868377447128296,4,[3.400e-03 8.000e-04 3.900e-03 1.100e-03 9.909e-01],4,[0.0259 0.0036 0.0056 0.0018 0.963 ],"{'OldMoneyGakNgerasain': 'OldMoneyNot Rarasaan', 'disamperin': 'dibaturan'}",19.22,,,,
1,"Soal jln Jatibaru,polisi tdk bs GERTAK gubernur .Emangny polisi tdk ikut pmbhasan? Jgn berpolitik. Pengaturan wilayah,hak gubernur. Persoalan Tn Abang soal turun temurun.Pelik.Perlu kesabaran. [USERNAME] [USERNAME] [URL]",Soal jalan Jatibaru pulisi tdk bs GERTAK gubernur pulisi tdk ikut pmbhasan ulah berpolitik Pengaturan wilayah hak gubernur Persoalan Bapa Abang soal turun kesabaran USERNAME USERNAME URL,0.9014325141906738,1,[6.800e-03 9.851e-01 1.300e-03 5.800e-03 9.000e-04],1,[0.006  0.9886 0.0014 0.002  0.0019],"{'USERNAME': 'USERNAME', 'Tn': 'Bapa', 'Jgn': 'ulah', 'polisi': 'pulisi', 'jln': 'jalan'}",17.61,,,,
3,"Selama mreka di dlem kmr ak suruh pacarku bwa tmennya yg bisa berurusan dgn hal ghaib jg tuh. Selama di dlem kamar, yg ak dgr itu cinta teriak2, ketawa2 kunti, dan mengerang keras gt. Itu berlangsung hampir sejaman. #memetwit",Selama mreka di dlem kmr ak suruh pacarku bwa tmennya yg bisa berurusan dgn hal teu katempo jg tuh Selama di dlem kamar yg ak dr itu cinta teriak2 ketawa2 kunti dan nyerengeh teuas gt Itu berlangsung hampir sejaman memetwit,0.9670718908309937,3,[0.0818 0.0052 0.0224 0.8813 0.0093],0,[0.7656 0.1269 0.024  0.0672 0.0162],"{'ghaib': 'teu katempo', 'teriak2': 'teriak2', 'mengerang': 'nyerengeh', 'keras': 'teuas', 'dlem': 'dlem', 'dgr': 'dr'}",21.54,,,,
0,"Oh iya, ibu nya ngelahirin anak ke 3 yaitu cewek tpi gak tahu tahun berapa2 nya. Lanjut yg tadi, baru aja setahun di kasih kenikmatan datang lgi ujian buat si makmak kali ini mungkin berat. Dia di tinggal suaminya meninggal. Seketika ibu itu jadi singel parent",Oh iya ibu nya ngalahirkeun anak ke 3 yaitu cewek tpi gak tahu tahun berapa2 nya Lanjut yg tadi baru aja setahun di kasih kenikmatan datang lgi ujian buat si makmak kali ini mungkin berat Dia di cicing suaminya maot Sakedapan ibu itu jadi singel kolot,0.9768046140670776,0,[9.809e-01 9.000e-04 2.300e-03 1.220e-02 3.600e-03],0,[0.9    0.0049 0.005  0.0073 0.0829],"{'meninggal': 'maot', 'ngelahirin': 'ngalahirkeun', 'Seketika': 'Sakedapan', 'parent': 'kolot', 'si': 'si', 'tinggal': 'cicing'}",20.41,,,,
1,"Gw ngga melihat ada yang salah dengan apa yang dilakukan Via Valen. Kalo dia tersinggung dan diumbar ya suka-suka dia. Kalo dia selo dan bodo amat, ya suka-suka dia juga. U juga kalo dapat chat driver ojol ga sopan juga merasa entitled kan buat ngamuk disini wkwk.",Gw ngga melihat ada yang salah dengan apa yang dilakukan Via Valen Kalo dia tersinggung dan dipintonkeun ya dia Kalo dia selo dan bodo amat ya dia juga U juga kalo dapat chat driver ojol ga santun juga merasa entitled kan buat ngamuk disini wkwk,0.9920476675033569,1,[0.0189 0.9741 0.0016 0.0023 0.0031],1,[0.0269 0.952  0.0026 0.0017 0.0168],"{'ga': 'ga', 'sopan': 'santun', 'ojol': 'ojol', 'diumbar': 'dipintonkeun'}",19.34,,,,
3,"trus udah tuh jalan kan soalnya diklaksonin mulu ama yg belakang. wkwkwkwk pas udh ditempat yg sepi bapak yg kesenggol nungguin masa ya allah sumpah serem banget mukanya. kan pertigaan tuh, bapak yg kesenggol belok kiri yg nyenggol belok kanan. trus teriak2 lgi dong orangnya",trus udah tuh jalan kan soalnya diklaksonin mulu ama anu belakang wkwkwkwk ngaliwat udh ditempat anu sepi bapak anu kesenggol nungguin masa ya Gusti sumpah serem pisan mukanya kan pertigaan tuh bapak anu kesenggol belok ditinggalkeun anu nyenggol belok leres trus teriak2 lgi dong orangnya,0.7863640785217285,3,[0.0029 0.008  0.0077 0.9782 0.0033],3,[0.0042 0.1171 0.0113 0.8643 0.0032],"{'banget': 'pisan', 'allah': 'Gusti', 'wkwkwkwk': 'wkwkwkwk', 'pas': 'ngaliwat', 'kanan': 'leres', 'yg': 'anu', 'kiri': 'ditinggalkeun'}",18.58,,,,
2,"Aku cinta bangettt sama dd terus chuchu Aku tungguin setiap hari videonya :"") Ditambah si dundun agak mirip kucing aku, jadi makin cintaaaa!!!",Aku cinta bangettt sama dd terus chuchu Aku tungguin setiap hari videonya Ditambah si dundun agak mirip kucing aku jadi makin cinta,0.9825253486633301,2,[6.000e-04 3.100e-03 9.886e-01 3.500e-03 4.200e-03],2,[8.000e-04 3.200e-03 9.901e-01 3.900e-03 2.000e-03],"{'cinta': 'cinta', 'cintaaaa': 'cinta'}",17.92,,,,
1,[USERNAME] [USERNAME] 1suara untuk 5 tahun. Jangan Harap suara Kami jika Para Dewan mendukung pembubaran KPK.!!! Lebih Baik BUBARKAN DPR.!,USERNAME USERNAME 1suara untuk 5 tahun Ulah Harap suara Kami jika Para Dewan mendukung pembubaran Lebih Baik BUBARKAN DPR,0.9759438037872314,1,[0.0067 0.9849 0.0028 0.0014 0.0042],1,[0.0385 0.8085 0.0078 0.0051 0.1401],"{'Jangan': 'Ulah', 'USERNAME': 'USERNAME', '5': '5'}",15.91,,,,
0,"Saya lebih fokus ke dia daripada kehidupan saya sendiri. In the end, dia memiliki kekasih lain. Saya tidak menyalahan dia, mungkin saya lagi di titik bawah hidup ini.Terus buat kalian para cewek, never ever say apa aku minta? Enggak kan",Saya lebih fokus ke dia daripada kehidupan saya sendiri In the end dia gaduh tercinta lain Saya tidak menyalahan dia mungkin saya lagi di titik bawah hidup buat kalian para cewek pernah ever say apa aku minta Enggak kan,0.9849332571029663,0,[9.026e-01 7.510e-02 1.520e-02 6.200e-03 8.000e-04],0,[0.7001 0.2425 0.0317 0.0223 0.0033],"{'kekasih': 'tercinta', 'never': 'pernah', 'memiliki': 'gaduh'}",17.34,,,,
2,"sayang lo selalu karna gga dda yg bsa gantiin lo walaupun lo bkan milik gw lgi gw kan tetep sayang sama lo ,, gw lebih sayang sma lo dibandingin rsa sayang gw ke cowo gw",Dear lo selalu karna gga dda yg bsa gantiin lo walaupun lo bkan milik w lgi w kan tetep Dear sama lo w lebih Dear SMA lo dibandingin rsa Dear w ke cowo w,0.7073690295219421,2,[8.000e-04 5.400e-03 9.886e-01 2.800e-03 2.300e-03],2,[0.0113 0.0529 0.9286 0.0023 0.0048],"{'sayang': 'Dear', 'gw': 'w', 'sma': 'SMA'}",18.34,,,,
3,"Iseng iseng ngetes semua perangkat elektromagnetik dirumah, dan ternyata radiasi komputer, laptop, tv, hp itu tinggi ya Mendadak jadi parno karena tau bahaya radiasi itu besar tapi gimana lagi kita",Iseng bobodoran ngetes semua perangkat elektromagnetik dirumah dan ternyata radiasi komputer laptop tv hp itu tinggi ya Mendadak jadi parno karena tau Bahaya radiasi itu besar tapi gimana lagi kita,0.9965583682060242,3,[0.0619 0.0051 0.0028 0.9268 0.0033],3,[0.1753 0.0077 0.0032 0.8037 0.0101],"{'bahaya': 'Bahaya', 'parno': 'parno', 'iseng': 'bobodoran'}",17.5,,,,
4,"Ketika saya digombali murid saya, ""ibu cantik og bu,"" lalu saya salting dan eumph jawab kamu juga cantik kok.. Lalu emph.. Dibilang masih muda dan saya makin speechless..",Ketika saya digombali murid saya ibu geulis og bu lalu saya asin dan eumph jawab kamu juga geulis kok Lalu emph Dibilang masih muda dan saya makin speechless,0.9431648254394531,4,[0.0066 0.0219 0.116  0.0018 0.8537],4,[0.0148 0.3429 0.0666 0.0024 0.5733],"{'cantik': 'geulis', 'salting': 'asin'}",17.71,,,,
1,atuh kristen jahat lo mah mampus mah ke neraka lo am laki lo penipuan aja korup bangga najisssin bgt lo sialan .gw nikah sm duda tajir mapan ga [URL] undang lo catat liat aja .gw dendem sm kata2 lo sepupu iblis cln penghuni neraka,atuh kristen jahat lo mah mampus mah ke neraka lo am lalaki lo panipuan aja korup reueus najis bgt lo sialan nikah sm duda tajir mapan ga URL undang lo catat liat aja dendam sm kata2 lo sepupu iblis cln penghuni neraka,0.9355603456497192,1,[0.0015 0.9931 0.0025 0.0019 0.001 ],1,[1.30e-03 9.93e-01 2.50e-03 2.40e-03 8.00e-04],"{'kata2': 'kata2', 'laki': 'lalaki', 'najisssin': 'najis', 'lo': 'lo', 'cln': 'cln', 'dendem': 'dendam', 'bangga': 'reueus', 'penipuan': 'panipuan'}",23.6,,,,
1,"Baca DM saya, scroll message di tgl 4juli, saya sudah kirim bukti resi untuk pengembalian ongkir. Tolonh dong sistemnya di perbaiki jgn tanya terus2an pdhl sya sudah kasih data lengkap",Baca DM saya scroll message di tgl 4juli saya sudah Ngirim bukti resi untuk pengembalian Balanja Punten dong sistemnya di perbaiki jgn tanya terus2an pdhl sya sudah kasih data lengkap,0.9862068891525269,1,[0.0042 0.9872 0.0013 0.0049 0.0025],1,[0.0058 0.9817 0.0013 0.0072 0.0039],"{'DM': 'DM', 'Tolonh': 'Punten', 'kirim': 'Ngirim', 'ongkir': 'Balanja'}",19.1,,,,
0,"Saya lagi di perpus UIN, ngantuk sendirian. Sini dong! Barangkali ada yang mau jadi tim sorak-sorak atau mau ngajarin bikin kerangka teori yang sejak 2 bulan lalu ditinggalin begitu saja. Hehe",Saya lagi di perpus UIN saré sendirian Sini dong Barangkali ada yang mau jadi tim atau mau ngajarin bikin kerangka teori yang sejak 2 bulan lalu ditinggalin begitu saja Haha,0.9922528862953186,0,[9.311e-01 1.380e-02 8.000e-04 4.570e-02 8.600e-03],4,[0.1895 0.0081 0.0017 0.0079 0.7929],"{'ngantuk': 'saré', 'Hehe': 'Haha'}",17.89,,,,
2,10-07-2018 Tersenyum & Tertawa itulah sebuah tantangan bagi saya untuk bisa membuat kamu senyum &ketawa lepas. Memang sulit bagi saya untuk melakukan semua itu. Tetapi saya akan berusaha,Tersenyum Tertawa itulah sebuah tangtangan bagi saya untuk bisa membuat kamu senyum seuri lepas Memang sulit bagi saya untuk melakukan semua itu Tetapi saya akan berusaha,0.9858092069625854,2,[0.0022 0.004  0.7292 0.006  0.2586],2,[0.0024 0.0069 0.781  0.0055 0.2043],"{'ketawa': 'seuri', 'tantangan': 'tangtangan'}",17.95,,,,
