label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
1,[USERNAME] Kasihan tuh PKS uda ngemis-ngemis sodorin nama-nama cawapres kalau ga di pilih....... Apalagi kalau menit-menit terakhir pilih cawapresnya.......TAMAT CAWAPRES PKS PILIHANNYE....,USERNAME Kasihan tuh PKS uda sodorin cawapres kalau ga di pilih Apalagi kalau terakhir pilih cawapresnya TAMAT Vice President PKS PILIHANNYE,0.9225865602493286,1,[0.0045 0.9915 0.0013 0.0015 0.0011],1,[0.0058 0.9893 0.0014 0.0016 0.0019],"{'sodorin': 'sodorin', 'USERNAME': 'USERNAME', 'CAWAPRES': 'Vice President'}",17.2,,,,
0,#workshop di bulan Ramadhan. Semoga otak gue nyantol sm Permendikbud2 dkk. Kurtilas ih kurtilas. Ternyata seperti ini. [URL],workshop di bulan Ramadan Semoga otak gue nyantol sm Permendikbud2 dkk Kurtilas ih kurtilas Ternyata seperti ini URL,0.9732921719551086,0,[0.9609 0.0016 0.0011 0.0171 0.0193],0,[0.8493 0.0519 0.0024 0.0628 0.0335],"{'Kurtilas': 'Kurtilas', 'Ramadhan': 'Ramadan'}",15.52,,,,
3,"Pemantauan dan sosialisasi di wilayah KRB III dengan melaksanakan patroli rutin, tetap semangat dan tetap waspada #waspadamerapi [URL]",Monitoring dan sosialisasi di wilayah KRB III dengan melaksanakan patroli rutin tetap semangat dan tetap alert waspadamerapi URL,0.8729801177978516,3,[0.0106 0.007  0.0109 0.9524 0.0192],3,[0.0338 0.0557 0.0356 0.5152 0.3597],"{'waspada': 'alert', 'Pemantauan': 'Monitoring'}",15.09,,,,
2,"[USERNAME] well, prince charles bilang waktu george pertama kali lahir dia seneng banget dan berusaha menjadi kakek yg baik soalnya dulu ngerasa kurang ngejaga william. beliau juga sering ngajak george buat menanam bareng gitu, pokoknya sayang banget d",USERNAME well prince charles bilang waktu George pertama kali lahir dia seneng very dan attempted menjadi kakek yg baik soalnya dulu ngerasa kurang ngejaga william beliau juga sering ngajak George buat menanam bareng gitu the main thing is sayang very d,0.9426977634429932,2,[0.0057 0.0012 0.9854 0.004  0.0037],2,[0.0015 0.0022 0.9703 0.0031 0.0229],"{'banget': 'very', 'pokoknya': 'the main thing is', 'george': 'George', 'berusaha': 'attempted', 'prince': 'prince'}",17.13,,,,
2,"Malah ketawa lagi, padahal sini yg buat sambil mewek. Tau sendiri kan, aing kalo udah sayang sama orang itu gimana. Walaupun cuma bisa sama bayang-bayangnya saja :) Lol",Malah ketawa lagi padahal sini yg buat sambil mewek Tau sendiri kan aing kalo udah sayang sama orang itu gimana Although cuma bisa sama saja Lol,0.9899344444274902,2,[0.0394 0.0031 0.9327 0.0021 0.0227],2,[0.2565 0.0217 0.6515 0.003  0.0674],"{'aing': 'aing', 'Walaupun': 'Although'}",14.81,,,,
1,"Sabar yah sayang, ada waktunya orang orang itu dapat balasan. Ill make sure theyll get it. Dont hide ur smile, dont give me fake smile, everything gonna be okay [USERNAME] [URL]",Be patient well sayang ada waktunya person person itu dapat reply Ill make sure theyll get it Dont hide ur smile dont give me fake smile everything gon na be okay USERNAME URL,0.8792180418968201,1,[0.1802 0.6473 0.162  0.0038 0.0067],1,[0.1212 0.8317 0.0395 0.0039 0.0036],"{'Sabar': 'Be patient', 'fake': 'fake', 'yah': 'well', 'balasan': 'reply', 'orang': 'person'}",16.7,,,,
3,"Biasa di negeri orang, taat aturan. Pulang ke indonesia sudah 3minggu masih kebingungan. Kalau ga jahat bakal di jahatin orang disini mah. Bener bener",Biasa di country orang taat aturan Pulang ke indonesia sudah 3minggu masih kebingungan Kalau ga jahat bakal di jahatin orang disini mah Bener bener,0.9846680164337158,3,[0.3809 0.036  0.0033 0.5729 0.0069],0,[0.4142 0.2212 0.0041 0.3361 0.0244],"{'mah': 'mah', 'ga': 'ga', 'negeri': 'country'}",15.7,,,,
2,Ekhem tes tes satu dua. Halo sayang aku Phirel couple kamu yg paling tampan. Kalau kamu couple nya Phi ayo liat ini.,Ekhem test test satu dua Hello sayang aku Phirel couple kamu yg paling tampan Kalau kamu couple nya Phi Come on liat ini,0.8830512762069702,2,[0.0012 0.0034 0.9905 0.0022 0.0026],2,[0.0039 0.0038 0.9857 0.002  0.0046],"{'Halo': 'Hello', 'ayo': 'Come on', 'tes': 'test'}",15.78,,,,
2,Karena seluruhku mencintai apa yang ada di dirimu. Melekat menjadi indah. Cinta lekukan tubuh dan semua sisimu. Segala ketidaksempurnaanmu yang sempurna menjadi milikku. [URL],Karena seluruhku love apa yang ada di dirimu Melekat menjadi indah Love lekukan tubuh dan semua sisimu Segala ketidaksempurnaanmu yang sempurna menjadi mine URL,0.9534004926681519,2,[0.0012 0.0016 0.9908 0.0025 0.0039],2,[0.0022 0.0021 0.9905 0.0023 0.0029],"{'mencintai': 'love', 'Cinta': 'Love', 'milikku': 'mine'}",15.52,,,,
0,"Yaallah beri ia pacar baru, yang nerimo yang gemati yang gak pelit yang mau bayarin makan yang suka ngajak duluan yang gak rewel. Biar sakit hatinya ilang. amin",Yaallah beri ia boyfriend baru yang nerimo yang gemati yang gak pelit yang mau bayarin eat yang suka ngajak duluan yang gak rewel Biar sakit hatinya ilang amin,0.9770834445953369,0,[0.9459 0.018  0.015  0.0026 0.0186],4,[0.4032 0.1024 0.0537 0.0049 0.4358],"{'makan': 'eat', 'pacar': 'boyfriend'}",14.92,,,,
3,baru kmrn ngerasain namanya takut keluar malem pas mau jemput ira sampe ngomong sama diri sendiri mendingan ketemu hantu dah dan dijalan udah mau nangis aja. knp bisa setakut itu krn tau daerah yg dilewatin lagi rawan.,baru kmrn feel namanya afraid keluar malem pas mau jemput ira sampe ngomong sama diri sendiri mendingan ketemu hantu dah dan dijalan udah mau cry aja knp bisa setakut itu krn tau daerah yg dilewatin lagi vulnerable,0.9436930418014526,3,[0.003  0.0034 0.0053 0.9861 0.0021],3,[0.081  0.1242 0.0047 0.788  0.0021],"{'takut': 'afraid', 'ngerasain': 'feel', 'rawan': 'vulnerable', 'nangis': 'cry', 'kmrn': 'kmrn'}",17.36,,,,
3,[USERNAME] Takut dikira fitnah tp emang bener adanya huhu yaudah lah ga mau macem macem di internet nanti aq diblacklist sama holcim asli:(,USERNAME Takut dikira fitnah tp emang bener adanya Hu Hu yaudah lah ga mau macem macem di internet nanti I diblacklist sama holcim asli,0.9313345551490784,3,[0.0064 0.0052 0.0042 0.9824 0.0018],3,[0.0022 0.1012 0.0125 0.8789 0.0053],"{'huhu': 'Hu Hu', 'aq': 'I', 'holcim': 'holcim'}",17.25,,,,
0,"Dunia itu mirip bayangan badan, jika kau kejar pasti ia menjauh, namun jika kau menjauh maka ia tidak ada pilihan lain selain mengikutimu. - Ibnu Qayyim",Dunia itu mirip bayangan badan jika kau kejar pasti ia menjauh namun jika kau menjauh maka ia tidak ada pilihan lain selain follow you Ibnu Qayyim,0.9723349809646606,0,[0.8382 0.0063 0.1099 0.0413 0.0045],2,[0.3316 0.0498 0.447  0.0526 0.119 ],"{'Qayyim': 'Qayyim', 'mengikutimu': 'follow you'}",17.43,,,,
2,"Apapun yang terjadi, kita hadapi, demi terwujud impian hati ~ Yakinlah Tuhan merestui, cinta kita kan abadi ~ Selama dunia masih berputar, cinta ini takkan pudar ~ Tiada pernah berubah, abadi sepanjang masaaaaaa ~ Aahhseeeek",Apapun yang terjadi kita hadapi demi come true impian heart Yakinlah Tuhan merestui love kita kan abadi Selama dunia masih berputar love ini takkan pudar Tiada pernah berubah abadi sepanjang masaaaaaa Aahhseeek,0.9156092405319214,2,[9.000e-04 1.900e-03 9.848e-01 3.300e-03 9.200e-03],2,[9.000e-04 2.300e-03 9.738e-01 5.000e-03 1.810e-02],"{'cinta': 'love', 'hati': 'heart', 'Aahhseeeek': 'Aahhseeek', 'terwujud': 'come true'}",17.66,,,,
1,#CalonPenghuniNeraka INI SERIUS Buat elu semua para player troll player toxic player noob terutama di game vainglory Elu gak gue maafin. Jancok Neraka bangsaaaaat,CalonPenghuniNeraka INI SERIUS Buat you semua para player troll player toxic player noob terutama di game vainglory Elu no I sorry Jancok Neraka bangsaaaaat,0.9166108965873718,1,[0.0066 0.9718 0.0035 0.0026 0.0154],1,[0.0046 0.8708 0.0112 0.0051 0.1083],"{'elu': 'you', 'gak': 'no', 'maafin': 'sorry', 'gue': 'I'}",15.86,,,,
0,"Kecil aku dulu jaman orba, sering kalo lebaran gini diajak ibu kepasar beli baju yg aku suka pasti ga kebeli, ibu nawarnya mentok bgt biasalah ank banyak dan ekonomi tak menentu waktu itu.",Small aku dulu era orba sering kalo Eid gini diajak ibu kepasar beli baju yg aku suka pasti ga buy ibu nawarnya mentok bgt biasalah ank banyak dan ekonomi tak menentu waktu itu,0.9609202146530151,0,[0.9802 0.0026 0.0013 0.0129 0.003 ],0,[0.4572 0.3601 0.0044 0.1703 0.008 ],"{'Kecil': 'Small', 'jaman': 'era', 'lebaran': 'Eid', 'kebeli': 'buy'}",15.98,,,,
1,[USERNAME] [USERNAME] [USERNAME] Sy ga butuh jawaban yg template kak.. ini org [USERNAME] mana ya kok ga ada jwab...sy udh order dr tgl 28 Mei lho.. dan sampe skrg blom sampe brgny..,USERNAME USERNAME USERNAME Sy ga butuh jawaban yg template kak ini org USERNAME mana ya kok ga ada answer sy udh order dr tgl 28 Mei lho dan sampe skrg blom sampe brgny,0.9873852729797363,1,[0.0037 0.9767 0.0019 0.0127 0.005 ],1,[0.0037 0.9854 0.0015 0.007  0.0025],"{'ga': 'ga', 'jwab': 'answer', 'org': 'org', 'USERNAME': 'USERNAME'}",18.22,,,,
3,[USERNAME] [USERNAME] [USERNAME] Iya.. berbagai macam cara aja dilakuin. Udah nekat masuk tol. Padahal membahayakan diri sendiri dan orang lain yah. Gak kebayang kalo ntar ada yg nekat masuk tol yg mayoritas kendaraan besar. Ngeri sendiri bayanginnya,USERNAME USERNAME USERNAME Yes berbagai macam cara aja dilakuin Udah reckless masuk tol Padahal membahayakan diri sendiri dan orang lain yah Gak imagine kalo ntar ada yg reckless masuk tol yg mayoritas kendaraan besar Horror sendiri imagine it,0.9253231287002563,3,[0.0035 0.0051 0.0038 0.9856 0.002 ],1,[0.0032 0.9805 0.0019 0.0129 0.0015],"{'Ngeri': 'Horror', 'bayanginnya': 'imagine it', 'Iya': 'Yes', 'kebayang': 'imagine', 'nekat': 'reckless'}",18.58,,,,
0,"Yang saya lakukan ketika mikir keras : 1. Mantengin leptop berharap dapat ide. Buntu. 2. Nyetel musik berharap merilekskan otak, biar ada inspirasi. Buntu. 3. Glibag-glibug di kasur, merenung sambil meluk bantal. Kemudian ketiduran.",Which saya lakukan ketika mikir keras 1 Mantengin laptop hope dapat ide dead end 2 Nyetel musik hope merilekskan otak biar ada inspirasi dead end 3 di kasur merenung sambil meluk bantal Kemudian ketiduran,0.7929810285568237,0,[0.9844 0.0011 0.0022 0.0056 0.0067],0,[0.6729 0.0019 0.0307 0.0229 0.2717],"{'Buntu': 'dead end', 'berharap': 'hope', 'leptop': 'laptop', 'Yang': 'Which'}",18.53,,,,
2,"[USERNAME] Gimana ya jelasinnya wkwkwk. Ya orang yg pertama kalinya bisa bikin kita merasa degdegan, pengen mengenal lebih, terus pengen deket terus gitu. Biasanya pas kls 6 atau smp gitu (kalau aku), relatif sih wkwkw",USERNAME Gimana ya jelasinnya wkwkwk Ya person yg pertama kalinya bisa make kita merasa degdegan want to know lebih terus want to deket terus gitu Biasanya pas kls 6 atau smp gitu kalau aku relatif sih awww,0.9353302717208862,2,[0.0116 0.0123 0.9228 0.0391 0.0142],3,[0.0104 0.0177 0.1613 0.8034 0.0072],"{'bikin': 'make', 'mengenal': 'know', 'wkwkw': 'awww', 'orang': 'person', 'pengen': 'want to'}",16.52,,,,
4,Ok fix selesai 100 persen Bye bye bye harapan indah Thks all team Semoga cepat dapat proyek baru Aminn,Ok fix selesai 100 percent Bye bye bye harapan indah Thks all team Semoga cepat dapat proyek baru Amen,0.8992873430252075,4,[0.0051 0.0016 0.002  0.0025 0.9888],4,[0.0113 0.0023 0.0023 0.0033 0.9808],"{'Aminn': 'Amen', '100': '100', 'persen': 'percent'}",15.43,,,,
3,"Bu [USERNAME] Pak [USERNAME] Ini tdk ada no seri kelihatan photo copyan dipotongi,Nilainya sih kcl tp potensi pendapatan daerah hilang [URL]","Bu [USERNAME] Pak [USERNAME] Ini tdk ada no seri kelihatan photo copyan dipotongi,Nilainya sih kcl tp potensi pendapatan daerah hilang [URL]",1.0,1,[0.202  0.6017 0.0044 0.1888 0.0032],1,[0.202  0.6017 0.0044 0.1888 0.0032],,0.02,,,,
2,"Bila mungkin sekarang aku merasakan betapa aku semakin mencintaimu itu bukan berarti gombal ataupun berlebihan, karena tak bisa ku pungkiri itulah yang sebenar-benarnya terjadi saat ini. I love you sayang.",Bila mungkin sekarang aku merasakan betapa aku semakin mencintaimu itu bukan berarti gombal ataupun berlebihan karena tak bisa ku pungkiri itulah yang terjadi saat ini I love you Dear,0.9881587028503418,2,[0.001  0.0026 0.9911 0.0036 0.0016],2,[8.000e-04 3.600e-03 9.895e-01 3.400e-03 2.700e-03],"{'sayang': 'Dear', 'love': 'love'}",17.06,,,,
1,"[USERNAME] [USERNAME] orderan GK-83526723, driver gojek mgomel ke saya keterangan alamat yg saya tulis ga bs di liat di aplikasi yg dia pegang, pdhl saya udah tulis lengkap no rumah saya no. 10, kesel saya diomel2in krn aplikasi gojek ygvkrg kom",USERNAME USERNAME orderan driver gojek mgomel ke saya description alamat yg saya tulis ga bs di liat di aplikasi yg dia pegang pdhl saya udah tulis lengkap no rumah saya no 10 annoyed saya diomel2in krn aplikasi gojek ygvkrg com,0.96544349193573,1,[0.0026 0.993  0.0012 0.0023 0.001 ],1,[0.0042 0.9902 0.001  0.0017 0.0029],"{'kesel': 'annoyed', 'ga': 'ga', 'kom': 'com', 'keterangan': 'description', 'no': 'no'}",17.09,,,,
1,Tadi gue lewat jalan yang aga rame orang jualan. Gua liat ada yg dagang baju. Dan baju itu tulisannya #gantipresiden2019 Gila mesti ga sih sampe kaya gitunya? Kadang gua bingung ya ama orang indonesia. Ga pernah ada rasa bersyukurnya,Tadi gue lewat jalan yang aga rame person jualan Gua liat ada yg dagang baju Dan baju itu tulisannya gantipresiden2019 Gila mesti ga sih sampe kaya gitunya Kadang gua confused yes ama person Indonesia Ga pernah ada rasa bersyukurnya,0.9607155323028564,1,[0.047  0.9427 0.002  0.0049 0.0033],1,[0.0375 0.9544 0.0016 0.0032 0.0033],"{'Ga': 'Ga', 'gantipresiden2019': 'gantipresiden2019', 'bingung': 'confused', 'indonesia': 'Indonesia', 'ya': 'yes', 'orang': 'person'}",16.63,,,,
1,"Rakyat indonesia sdh cukup menderita oleh ulah para koruptor yg kebal hukum, jgn bahagia di atas penderitaan rakyat, indonesia punya penjajah yg terparah yaitu koruptor, rakyat bekerja keras membanting tulang, koruptor yg menikmatinya",People indonesia sdh cukup menderita oleh ulah para corruptor yg immune hukum don't bahagia di atas penderitaan rakyat indonesia punya penjajah yg terparah yaitu corruptor rakyat bekerja keras slamming tulang corruptor yg menikmatinya,0.9285223484039307,1,[0.4085 0.5771 0.0034 0.0076 0.0035],1,[0.3444 0.6221 0.0053 0.0047 0.0235],"{'jgn': ""don't"", 'Rakyat': 'People', 'kebal': 'immune', 'membanting': 'slamming', 'koruptor': 'corruptor'}",16.22,,,,
1, yg mau turun gunung.. jawab dulu nih .. diem diem bae,which mau turun gunung jawab dulu nih diem diem bae,0.9159215092658997,1,[0.0017 0.9932 0.0017 0.0016 0.0018],1,[0.0037 0.9898 0.0022 0.0026 0.0016],{'yg': 'which'},14.95,,,,
2,Hal yg aku suka dari ayah itu salah satunya adalah kesetiaannya dimana mampu buktiin kalo cinta cukup 1 untuk seumur hidup. Berani ngelakuin apapun yg pntg bisa hidup bersama sang pujaan hati sampai mati.,Hal yg aku suka dari father itu salah satunya adalah his loyalty dimana mampu prove it kalo love cukup 1 untuk seumur hidup Berani ngelakuin apapun yg pntg bisa hidup bersama sang pujaan hati sampai mati,0.955660343170166,2,[6.000e-04 3.600e-03 9.686e-01 8.400e-03 1.890e-02],4,[0.0025 0.0068 0.3606 0.0149 0.6152],"{'kesetiaannya': 'his loyalty', 'cinta': 'love', 'ayah': 'father', 'buktiin': 'prove it'}",17.67,,,,
0,"Ada pasien yg curhat 17th cuci darah dan ttp positif krn keluarganya yg supportif, ada jg yg ditinggal oleh anak dan suaminya, ada jg yg untum ke rumah sakit gaada ongkos pdhal cucidarahnya udah gratis.. bayangin 17th cuci darah! Mashaallah dah nikmat sehat itu",Ada pasien which curhat 17th cuci darah dan ttp positif krn keluarganya which supportif ada jg which left oleh anak dan suaminya ada jg which for ke rumah sakit gaada ongkos pdhal cucidarahnya udah free bayangin 17th cuci darah Mashaallah dah nikmat sehat itu,0.8626852035522461,0,[0.9703 0.0023 0.0013 0.0081 0.018 ],0,[0.7168 0.0046 0.0032 0.012  0.2634],"{'yg': 'which', 'jg': 'jg', 'ditinggal': 'left', 'pdhal': 'pdhal', 'untum': 'for', 'gratis': 'free'}",18.59,,,,
1,..... Kasian si Anas ini.... Sudahlah semua orang percaya ente korupsi.... Fakta anda kasasi setelah Artidjo pensiun.... Maksudnya apa....??? Ente mengharap putusan Artidjo yg nambah hukuman jadi 14 thn bisa ditelikung oleh Hakim lainnya... ?? Tidak akan..!! [URL],Kasian si Anas ini That's enough semua orang believe ente korupsi Fact anda kasasi setelah Artidjo pensiun Maksudnya apa Ente mengharap putusan Artidjo yg nambah hukuman jadi 14 thn bisa ditelikung oleh Hakim lainnya Not akan URL,0.9656167030334473,1,[0.0017 0.993  0.0021 0.0015 0.0017],1,[0.0022 0.9928 0.0019 0.0015 0.0015],"{'Sudahlah': ""That's enough"", 'Tidak': 'Not', 'Fakta': 'Fact', 'percaya': 'believe', 'thn': 'thn'}",16.92,,,,
0,"Ada manusia yg berusaha melihat nasib dan masa depannya, mereka mencari orang pinter utk meramal masa depannya, padahal sang peramalpun tidak pernah tahu masa depannya, ibarat orang buta dituntun orang buta demikianlah orang yg mengandalkan nasib dan masa depannya kepada peramal.",Exist manusia yg berusaha melihat nasib dan masa depannya mereka look for orang pinter for meramal masa depannya padahal sang fortune teller tidak pernah tahu masa depannya ibarat orang buta dituntun orang buta demikianlah orang yg mengandalkan nasib dan masa depannya kepada fortune-teller,0.9308933019638062,0,[0.9747 0.0045 0.0041 0.0097 0.007 ],1,[0.2213 0.5815 0.025  0.0097 0.1626],"{'peramal': 'fortune-teller', 'Ada': 'Exist', 'mencari': 'look for', 'peramalpun': 'fortune teller', 'utk': 'for'}",19.01,,,,
0,"Btw kemaren senin aing tolol banget lagi ngantri di starbucks, mbak2nya manggil ""atas nama kak roy"" aing ketawa seketika depan orangnya :( lain nanaon ieumah keinget Roy Kiyoshi",Btw kemaren senin aing tolol very lagi ngantri di starbucks mbak2nya manggil atas nama kak roy aing ketawa seketika depan orangnya lain nanaon ieumah keinget Roy Kiyoshi,0.9768906831741333,0,[0.973  0.0187 0.0016 0.0046 0.002 ],0,[0.6028 0.0779 0.0063 0.0113 0.3017],{'banget': 'very'},17.43,,,,
0,Keinginanku utk membeli ini itu seketika terhenti krn 1 kalimat,Keinginanku utk membeli ini itu seketika stop krn 1 kalimat,0.9342411160469055,0,[0.9805 0.0018 0.0061 0.0073 0.0043],0,[0.9652 0.0057 0.0131 0.0104 0.0056],{'terhenti': 'stop'},14.62,,,,
0,"[USERNAME] [USERNAME] [USERNAME] Pmarahan Muhammad bin Salman, Tak Sudi Temui Amien Rais Cs. Sungguh memalukan, bahkan para politisi ini mdpt cibiran dari kalangan istana di Riyadh, Saudi Arabia. [URL] [URL]","[USERNAME] [USERNAME] [USERNAME] Pmarahan Muhammad bin Salman, Tak Sudi Temui Amien Rais Cs. Sungguh memalukan, bahkan para politisi ini mdpt cibiran dari kalangan istana di Riyadh, Saudi Arabia. [URL] [URL]",1.0,1,[0.3827 0.5827 0.0041 0.0251 0.0054],1,[0.3827 0.5827 0.0041 0.0251 0.0054],,0.02,,,,
3,"#OldMoneyGakNgerasain mau browsing aja harus pake paketan internet yang kuotanya 10 mb per hari dengan sinyal maksimum Edge, itu pun di hantui rasa khawatir kelewatan batas kuota nanti pulsa reguler takut kesedot.",OldMoneyGakNgerasain mau browsing aja harus pake paketan internet yang kuotanya 10 mb per hari dengan sinyal maksimum Edge itu pun di hantui rasa worried kelewatan batas kuota nanti pulsa regular afraid suck,0.9145056009292603,3,[0.0044 0.0049 0.0039 0.9853 0.0015],0,[0.5635 0.3047 0.0096 0.0436 0.0785],"{'khawatir': 'worried', 'takut': 'afraid', 'reguler': 'regular', 'kesedot': 'suck'}",16.25,,,,
1,"Gatau anjyr muak gue belajar bisnis internasional, pemasaran internasional, perekonomian internasional. Dear bapak dosen, kmrn bapak bilang mau bahas pariwisata di ekopembangunan biar santai. Sampai uas bapak nggak bahas bahas. Enek gue denger pdb, gini ratio, dan kawan-kawannya",Gatau anjyr Fed up gue belajar bisnis internasional pemasaran internasional perekonomian internasional Dear bapak dosen kmrn bapak say mau bahas pariwisata di ekopembangunan biar santai Sampai uas bapak nggak bahas bahas Enek gue denger GDP like this ratio dan,0.8958089351654053,1,[0.0173 0.9749 0.0014 0.005  0.0015],1,[0.1379 0.4187 0.0067 0.3641 0.0725],"{'muak': 'Fed up', 'anjyr': 'anjyr', 'bilang': 'say', 'ratio': 'ratio', 'gini': 'like this', 'pdb': 'GDP'}",18.34,,,,
0,"Ada saat kita akan kembali pulang lalu meninggalkan semuanya kemudian melupakan segalanya. Dan.. (?) Hawa-hawanya sepertinya sudah mulai terasa.. freet-freet-kamfreett, nada pesan berbunyi, ada sms masuk",Ada saat kita akan kembali pulang lalu meninggalkan semuanya kemudian forget segalanya Dan sepertinya sudah mulai terasa nada pesan berbunyi ada sms enter,0.9477863311767578,0,[0.99   0.0012 0.003  0.0042 0.0016],0,[0.9535 0.0041 0.0056 0.0091 0.0278],"{'masuk': 'enter', 'melupakan': 'forget'}",15.56,,,,
