label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
1,[USERNAME] [USERNAME] Yaelah.. sabar ya Vid. sampai lebaran monyet juga engga bakalan ditanggapin cepat ini kalo engga sering diserang dengan follow up tajam. Langsung ke plasa telkom atau telepon 147. Pengalaman sudah sering banget soalnya ini #telkom,USERNAME USERNAME Yaelah sabar ya Vid sampai lebaran monyet juga ora bakalan wangsulane cepat ini kalo ora sering diserang dengan tindakake up tajam Langsung ke plasa telkom atau telepon 147 Pengalaman sudah sering banget soalnya ini telkom,0.9731767177581787,1,[0.0054 0.9852 0.0014 0.0062 0.0017],1,[0.0023 0.9902 0.0013 0.002  0.0041],"{'ditanggapin': 'wangsulane', 'diserang': 'diserang', 'telkom': 'telkom', 'engga': 'ora', 'follow': 'tindakake'}",18.07,,,,
2,"Sejak awal mengenal dan mencintaimu,hati utuh yg penuh cinta ini telah memilih untuk tetap menerimamu bagainmanapun keadaan ini. Terluka itu pilihan...dan tetap mencintai adalah anugerah dan kesempatan yg diberikan Tuhan.",Sejak awal mengenal dan tresna sampeyan hati utuh yg penuh tresna ini telah memilih untuk tetap menerimamu bagainmanapun keadaan ini Terluka itu pilihan dan tetap mencintai adalah anugerah dan kesempatan yg diberikan Gusti,0.9640061259269714,2,[9.000e-04 2.400e-03 9.907e-01 3.200e-03 2.800e-03],2,[0.0011 0.0044 0.9845 0.0034 0.0066],"{'Tuhan': 'Gusti', 'cinta': 'tresna', 'mencintaimu': 'tresna sampeyan'}",16.35,,,,
2,"kalau kita harus berpisah lama dan bertemu kembali, aku harus jatuh cinta denganmu lagi.",kalau kita harus berpisah lama dan bertemu kembali aku harus tiba cinta denganmu lagi,0.9914169907569885,2,[0.0068 0.0025 0.9867 0.0029 0.0011],2,[0.2415 0.0087 0.7384 0.0084 0.003 ],{'jatuh': 'tiba'},13.68,,,,
0,makan salah tidak-makan juga lebih salah maunya apa sih nih tengorokan -_-,makan salah juga lebih salah maunya apa neraka nih tengorokan,0.9779807925224304,0,[0.7172 0.2544 0.0043 0.0221 0.0021],1,[0.3354 0.6367 0.0041 0.0218 0.0019],{'sih': 'neraka'},13.69,,,,
4,Masih ingat banget dulu pas Final #WorldCup 1998 kita pulang ngajinya dipercepat biar bisa nonton pertandingan final di TV abis sholat Isya (dulu kan ga banyak re-run &amp,Isih ingat banget dulu pas Pungkasan Piala Donya 1998 kita pulang ngajinya dipercepat biar bisa nonton pertandingan final di TV abis sholat Isya dulu kan ga banyak amp,0.9322059750556946,4,[0.0058 0.001  0.0034 0.0113 0.9784],3,[0.1506 0.0329 0.0106 0.5743 0.2315],"{'Masih': 'Isih', 'WorldCup': 'Piala Donya', 'Final': 'Pungkasan'}",19.53,,,,
4,"Subhanallah, tulisan perjalanan pak [USERNAME] ini luar biasa. My respect for you abah. Mosque of Laredo",Subhanallah tulisan perjalanan pak USERNAME ini luar biasa My respect for you abah Mosque of Laredo,1.0,4,[7.700e-03 7.000e-04 4.100e-03 2.300e-03 9.852e-01],4,[0.0053 0.0014 0.004  0.0025 0.9867],"{'Subhanallah': 'Subhanallah', 'Laredo': 'Laredo'}",14.62,,,,
0,"[USERNAME] [USERNAME] [USERNAME] Denger-denger dari Pusat Hoax Nasional-nya [USERNAME] , ternyata FH gak muat dimasukin ke karung beras, biarpun karung jumbo ... Karena [USERNAME] jauh lebih besar dari partainya, [USERNAME] ...",USERNAME USERNAME USERNAME dari Pusat Hoax USERNAME ternyata FH gak muat dimasukin ke karung beras biarpun karung jumbo Karena USERNAME jauh lebih besar dari partai USERNAME,0.990839421749115,0,[0.6509 0.1942 0.0029 0.1231 0.0289],1,[0.0472 0.917  0.0021 0.0169 0.0169],{'partainya': 'partai'},16.17,,,,
4,"LoveLaws - TT (2018) Gak paham gue sama mbak gitaris Warpaint satu ini, keren banget. Gue denger album ini kayak exposing her romantic side nya gitu tp jir berhasil banget, vibe nya fierce tp vurnerable + seducing at the same time. W paling suka lagu Love Leaks sm I've Been Fine [URL]",LoveLaws ST 2018 Gak paham gue sama kangen gitaris Warpaint satu ini kelangan banget Gue denger album ini kayak mbabarake her romantic side nya gitu tp jir sukses banget vibe nya fierce tp sing bisa dirusak seducing at the same time W paling kaya lagu Love Leaks sm I Been Fine URL,0.9549868106842041,4,[3.900e-03 8.000e-04 1.560e-02 1.200e-03 9.785e-01],4,[0.3713 0.0465 0.0257 0.0093 0.5472],"{'keren': 'kelangan', 'berhasil': 'sukses', 'LoveLaws': 'LoveLaws', 'Warpaint': 'Warpaint', 'suka': 'kaya', 'TT': 'ST', 'vurnerable': 'sing bisa dirusak', 'mbak': 'kangen', 'exposing': 'mbabarake'}",20.68,,,,
4,"Bun, aku bantuin nempatin es buah ya... ""Tumben banget, ah pasti kamu mo ngisi paling banyak di gelas kamu kan."" ""Ehee... Bunda tau aja"" [URL]",Bun aku bantuin nempatin es buah ya Tumben banget ah pasti kamu mo ngisi paling banyak di gelas kamu Ehee ibu tau aja URL,0.9791576862335205,4,[0.0021 0.0028 0.0239 0.0035 0.9677],4,[0.2081 0.2745 0.0318 0.0656 0.42  ],"{'Bunda': 'ibu', 'URL': 'URL', 'Ehee': 'Ehee'}",16.44,,,,
2,"[USERNAME] ""Yaudah kita ke apartemen sekarang ya sayang"" ucapnya sambil tersenyum. Amber pun berjalan sambil menggenggam tangan kekasihnya ke lobby. ""Kamu tunggu disini ya sayang, aku ambil mobil dulu"" ucapnya sambil melepas genggaman tangan kekasihnya. ",USERNAME Yaudah kita ke apartemen sekarang ya Dear ucapnya sambil mesem Amber pun berjalan sambil menggenggam tangan kekasihnya ke lobi Kamu tunggu disini ya Dear aku ambil mobil dulu ucapnya sambil melepas genggaman tangan kekasihnya,0.9506210088729858,2,[0.0041 0.0024 0.985  0.0044 0.004 ],2,[0.0697 0.0086 0.8915 0.0073 0.0228],"{'tersenyum': 'mesem', 'lobby': 'lobi', 'sayang': 'Dear', 'mobil': 'mobil'}",16.19,,,,
1,pagi-siang dibuat jengkel antri lama di rsu. siang-sore dibuat jengkel salah paham dan buru buru ke solo sore-malem dibuat jengkel mau kesebuah lokasi ancer2nya gajelas selepas taraweh bareng fisika 2014 jengkel dr pagi ilang lgsg mood balik. bikin seneng ,dibuat jengkel antrian lama di rsu dibuat jengkel salah paham dan buru buru ke solo dibuat jengkel mau kesebuah lokasi ancer2nya ora cetha selepas taraweh bareng fisika 2014 jengkel dr pagi ilang lgsg mood balik bikin seneng,0.9613040089607239,1,[0.017  0.9771 0.0019 0.0025 0.0014],1,[0.0182 0.9764 0.0017 0.0023 0.0015],"{'jengkel': 'jengkel', 'ancer2nya': 'ancer2nya', 'gajelas': 'ora cetha', 'antri': 'antrian'}",16.45,,,,
0,"Sudah berapa kali ku katakan padamu, aku jangan paksa suruh melupakanmu. Aku sudah nyerah, aku sudah pasrah, aku takkan mampu untuk melupakan sayang~",Sudah berapa kali ku katakan padamu aku jangan paksa suruh lali kowe Aku sudah nyerah aku sudah pasrah aku takkan mampu untuk lali,0.9684673547744751,0,[0.7827 0.0086 0.2003 0.0074 0.0011],1,[0.2122 0.7723 0.0085 0.0055 0.0015],"{'melupakan': 'lali', 'melupakanmu': 'lali kowe'}",15.87,,,,
3,[USERNAME] Iyaaaa... masih sekecil ini badan dia tp agak gendut sih emang. Tapi khawatir aja. Minggu2 lalu dia emang birahi sih. Bawa cowonya dikenalin ke aku [URL],USERNAME Iyaaaa masih sekecil ini awak dia tp agak gendut sih emang Nanging khawatir mung Minggu2 lalu dia emang birahi sih Bawa cowonya dikenalin ke aku URL,0.9499092698097229,3,[0.0136 0.0032 0.0048 0.9767 0.0016],3,[0.4051 0.0064 0.0069 0.5747 0.0069],"{'Tapi': 'Nanging', 'aja': 'mung', 'badan': 'awak'}",15.4,,,,
1,"sebenarnya faedah Ondel2 itu apa ya ? Dateng cuman nyari sumbangan... ngibur orang juga kagak Ya... bener juga, sering w liatin pake tatapan kosong. Sebenarnya faedah ondel2 keliling buat apa ? Cuman sekedar bang... misi numpang lewat Udah, gitu aja?",sebenarnya faedah Ondel2 itu apa ya Ayo cuman nyari sumbangan ngibur wong juga ora Ya bener juga sering w liatin nganggo tatapan kosong Sebenarnya faedah ondel2 keliling buat apa Cuman sekedar bang misi numpang lewat Udah gitu aja,0.9637354016304016,1,[0.0238 0.9705 0.0012 0.0032 0.0013],1,[0.1419 0.8472 0.0014 0.0042 0.0053],"{'kagak': 'ora', 'Dateng': 'Ayo', 'Ondel2': 'Ondel2', 'orang': 'wong', 'pake': 'nganggo'}",15.88,,,,
1,"Kok gak tertarik? Pdhal enak loh gajinya besar, dpt tunjangan, uang pensiun dll. Kok munafik sih? Ahh bego lu jdi orang. Terus mau jadi apa dong??",Kok gak kasengsem Pdhal enak loh gajinya besar dpt sangu uang pensiun dll Kok munafik sih Ahh bego lu jdi orang Terus mau jadi apa dong,0.9932520389556885,1,[2.000e-03 9.941e-01 1.500e-03 1.800e-03 6.000e-04],1,[2.100e-03 9.944e-01 1.600e-03 1.200e-03 7.000e-04],"{'tertarik': 'kasengsem', 'munafik': 'munafik', 'lu': 'lu', 'tunjangan': 'sangu'}",16.09,,,,
4,"Waah ga kerasa udh tahun ke 5 ya guys, tetap jadi BTSnya ARMY ya makasih udh mengisi hari hari ku selama 5 tahun ini dari yg JK masih dedek sampai lulus sma sampai jadi hot JK haha Terima kasih buat lagu lagunya yg menginspirasi [USERNAME]  #ARMYSelcaDay [URL]",wah ga ngrasa udh tahun ke 5 ya guys tetap jadi BTSnya ARMY ya matur nuwun udh mengisi hari hari ku selama 5 tahun ini dari yg JK masih dedek sampai lulus sma sampai jadi hot JK ha ha Terima kasih buat lagu lagunya yg menehi inspirasi USERNAME ARMYSelcaDay URL,0.9871333241462708,4,[9.000e-04 9.000e-04 5.100e-03 1.200e-03 9.919e-01],4,[0.001  0.002  0.0035 0.0013 0.9923],"{'kerasa': 'ngrasa', 'ga': 'ga', 'haha': 'ha ha', 'makasih': 'matur nuwun', 'Waah': 'wah', 'menginspirasi': 'menehi inspirasi'}",19.88,,,,
1,"Masih bingung sama orang2 yang bilang 2019 ganti presiden. Gue sih its fine selama memang ada calon yang lebih mumpuni dari Jokowi. Tapi kenyataannya emang blom ada. Dan lucunya lagi, mereka yang bermain politik golongan justru malah ngusung Prabowo yang jelas2 sekuler :))",Masih bingung sama orang2 yang ngomong 2019 owah-owahan presiden Gue sih its fine selama memang ada calon yang lebih mumpuni dari Jokowi Tapi kenyataannya emang blom ada Dan lucunya lagi mereka yang bermain politik golongan justru malah nggawa Prabowo yang jelas2 sekuler,0.9937171339988708,1,[0.0278 0.9506 0.0013 0.0167 0.0037],1,[0.0151 0.9628 0.0014 0.0163 0.0043],"{'bingung': 'bingung', 'bilang': 'ngomong', 'orang2': 'orang2', 'ngusung': 'nggawa', 'ganti': 'owah-owahan'}",17.31,,,,
4,"Kak [USERNAME] lagi belajar buat ujian apa udh istirahat? Ga niat muncul bilang makasih sketsa hari ini lucu gitu?? Atau apalah.. jgn pelit2 muncul ka.. haha.. kalau lagi belajar semangat ya, siapin cemilan jgn begadang dek :)",Kak USERNAME lagi sinau buat ujian apa udh istirahat Ga niat muncul bilang makasih sketsa hari ini lucu gitu Atau apalah jgn pelit2 muncul ka ha ha kalau lagi sinau semangat ya siapin cemilan jgn begadang dek,0.977069616317749,4,[2.600e-03 2.200e-03 2.600e-03 9.000e-04 9.917e-01],4,[0.019  0.0121 0.0044 0.0025 0.9621],"{'haha': 'ha ha', 'pelit2': 'pelit2', 'semangat': 'semangat', 'belajar': 'sinau'}",16.02,,,,
4,"GUE UDAH PERNAH MAKAN SEMUA WKWKWK. Fave itu cinlok (gue suka ke kontrakan abangnya buat dapetin cinlok pagi2 tanpa antri), sabana (saat khilap makan ayam), dan surabi solo (kalau sore harus mampir dan ini rebutan banget)",GUE UDAH PERNAH MAKAN SEMUA HAHAHA Fave itu cinlok gue kaya ke kontrakan abangnya buat dapetin cinlok pagi2 tanpa antri sabana saat khilap makan ayam dan surabi solo kalau sore harus mampir dan ini perang banget,0.9848426580429077,4,[0.0051 0.0011 0.0086 0.0012 0.9839],1,[0.0798 0.8691 0.0038 0.0244 0.023 ],"{'WKWKWK': 'HAHAHA', 'banget': 'banget', 'suka': 'kaya', 'rebutan': 'perang', 'cinlok': 'cinlok'}",19.21,,,,
1,Ini kakek ini tau dr mana klo dia d beri hidayah? Tau dr mana klo dia ngk sesat? Tau dr mana klo dia lebih benar? Jangan merasa sok benar dah kakek nnti msuk neraka lo akibat terlalu sombong. [URL],Iki kakek ini tau dr mana klo dia d beri hidayah Tau dr mana klo dia ngk sesat Tau dr mana klo dia lebih benar Jangan merasa pretentious benar dah kakek nnti msuk neraka lo akibat terlalu bangga URL,0.9760643243789673,1,[0.0034 0.9897 0.0024 0.0034 0.0012],1,[0.0052 0.9888 0.0022 0.0026 0.0012],"{'lo': 'lo', 'sombong': 'bangga', 'sok': 'pretentious', 'Ini': 'Iki', 'URL': 'URL'}",16.31,,,,
1,"Sudahlah tak usah pajang hadist atau ayat Allah untuk pembenaran. Karena jika kita niat baik sama sama, takkan ada jual ayat dan hadist demi pembenaran sepihak.",Sudahlah tak usah tampilan hadist atau ayat Allah untuk pembenaran Karena jika kita niat baik sama sama takkan ada ngedol ayat dan hadist demi pembenaran sepihak,0.9877457618713379,1,[0.0159 0.9762 0.0016 0.0047 0.0015],1,[0.0079 0.9761 0.0023 0.0119 0.0018],"{'pajang': 'tampilan', 'jual': 'ngedol'}",15.43,,,,
4,Dari tadi sore ngiler coto tapi gak sempat. Terus sampai rumah keburu capek. Lapar tengah malam buka kulkas nemu Indomie Coto Makassar. Alhamdullilah.. [URL],Dari tadi sore salivating coto tapi gak sempat Terus sampai rumah keburu capek Lapar tengah malam mbukak kulkas nemu Indomie Coto Makassar Alhamdulillah URL,0.9526993036270142,4,[1.430e-02 7.000e-04 1.900e-03 2.000e-03 9.811e-01],4,[0.0167 0.001  0.0023 0.0025 0.9775],"{'ngiler': 'salivating', 'Alhamdullilah': 'Alhamdulillah', 'buka': 'mbukak'}",17.05,,,,
0,"Dulu WA isinya kalimat manis peredam penat, penyembul semangat, mood booster Sekarang gombalannya hilang diganti omelan versi digital bos yang suka pedes dan bikin trauma buka WA",Dulu WA isinya kalimat manis peredam penat penyembul semangat swasana ati booster Sekarang gombalannya wis ilang diganti omelan versi digital bos yang suka pedes dan bikin trauma buka WA,0.9551116228103638,0,[0.8551 0.1122 0.0042 0.0274 0.0011],1,[0.4365 0.5255 0.0049 0.0316 0.0015],"{'hilang': 'wis ilang', 'semangat': 'semangat', 'manis': 'manis', 'mood': 'swasana ati', 'WA': 'WA'}",17.47,,,,
1,Dari wajah pak Jokowi apanya sih yg kliatan Cina nya ? Itu polower nya si Botakndut mustopa masih ada yg nuduh p Jokowi turunan cina? *lg stress urusan kantor jd stalking sana sini hihi*,Dari wajah pak Jokowi apa sih yg kliatan Cina nya Itu polower nya si Botakndut mustopa masih ada yg nuduh p Jokowi turunan cina lg stress urusane kantor jd stalking sana sini hihi,0.9867898225784302,1,[3.700e-03 9.915e-01 8.000e-04 3.100e-03 8.000e-04],1,[4.500e-03 9.894e-01 9.000e-04 3.400e-03 1.800e-03],"{'nuduh': 'nuduh', 'apanya': 'apa', 'stalking': 'stalking', 'urusan': 'urusane', 'kantor': 'kantor'}",16.7,,,,
0,"Jatuh cinta dengan hati bisa bikin sakit hati, jatuh cinta dengan jiwa bisa bikin sakit jiwa. Uda, apa2 yang biasa aja jangan berlebihan. Nggak baik",Jatuh tresna dengan hati bisa bikin lara hati jatuh tresna dengan jiwa bisa bikin lara jiwa Uda apa2 yang biasa aja jangan berlebihan Nggak baik,0.8840298652648926,0,[9.097e-01 1.770e-02 4.430e-02 2.770e-02 7.000e-04],0,[0.7693 0.0906 0.1034 0.0335 0.0032],"{'cinta': 'tresna', 'apa2': 'apa2', 'sakit': 'lara'}",15.09,,,,
2,":: meski aku golput.. tp salut [USERNAME] .. ia satu2nya presiden #RakyatIndonesia yg bisa menangis di depan publik... :: memang tak sedikit lawan2 politiknya.. mngcap dia sombong.. :: tapi, nyatanya, ia menangis.. :: :: #SaveNKRI [URL]",":: meski aku golput.. tp salut [USERNAME] .. ia satu2nya presiden #RakyatIndonesia yg bisa menangis di depan publik... :: memang tak sedikit lawan2 politiknya.. mngcap dia sombong.. :: tapi, nyatanya, ia menangis.. :: :: #SaveNKRI [URL]",1.0,4,[0.1507 0.0075 0.0593 0.0023 0.7802],4,[0.1507 0.0075 0.0593 0.0023 0.7802],,0.02,,,,
4,"My favorite song in albums Terimakasih Nambawan, terimakasih Dynamic Duo, terimakasih GRAY oppa, terimakasih semuanya Lagunya membuatku mood booster untuk kerjain skripsishit #WannaOne #nowplaying [URL]",My favorite song in albums Terimakasih Nambawan matur nuwun Dynamic Duo matur nuwun GRAY oppa matur nuwun semuanya Lagunya membuatku mood booster untuk kerjain skripsishit WannaOne nowplaying URL,0.9193220138549805,4,[0.0028 0.0011 0.0619 0.0021 0.9321],4,[0.0013 0.0013 0.0241 0.0018 0.9715],"{'Nambawan': 'Nambawan', 'terimakasih': 'matur nuwun', 'URL': 'URL', 'Duo': 'Duo'}",18.11,,,,
0,"Salah sangka yang menghasilkan sebuah kekecawaan. Kekecewaan yang pada dasarnya tak mempunyai alasan yang kuat. Namun, saat semua situasi sudah kembali clear. Itu menjadi sesuatu yang lucu untuk diingat.",Salah sangka yang menghasilkan sebuah kekecawaan kuciwane yang pada dasarnya tak mempunyai alasan yang kuat Nanging saat semua situasi sudah kembali clear Itu menjadi sesuatu yang lucu untuk diingat,0.9896026849746704,0,[0.9849 0.0022 0.0015 0.0097 0.0017],0,[0.9412 0.0067 0.019  0.0149 0.0183],"{'Kekecewaan': 'kuciwane', 'Namun': 'Nanging'}",16.38,,,,
3,"#OldMoneyGakNgerasain paniknya jika benda ini dibagikan guru pas dikelas. Rela gak kekantin atau ke wc demi jaga benda ini. Bukan karna malu nilainya, tapi karna takut ketahuan nama orang tua.",OldMoneyGakNgerasain geger jika bab ini dibagikan guru pas dikelas Rela gak kekantin atau ke wc demi jaga bab ini Bukan karna malu nilainya tapi karna wedi ketahuan nama orang lawas,0.9412794709205627,3,[0.0071 0.004  0.0033 0.9844 0.0013],0,[0.4117 0.1587 0.0273 0.3242 0.0782],"{'paniknya': 'geger', 'takut': 'wedi', 'tua': 'lawas', 'benda': 'bab'}",16.54,,,,
0,"klo org nanya deket gasih km sama abgmu ?. boro-boro deket, kelai mulu iya. sangking gak deketnya (akur) wkt awal kuliah disuruh serumah brg pernah berantem yg main fisik",klo org nanya deket gasih km sama adhine deket kelai mulu iya sangking gak deketnya akur wkt awal kuliah disuruh serumah brg pernah berantem yg main fisik,0.993120551109314,0,[0.9493 0.0263 0.014  0.0023 0.0081],0,[0.8703 0.1149 0.0054 0.0055 0.0038],{'abgmu': 'adhine'},15.7,,,,
4,"segitu hepi nyaa yah bs ketemu pacarnyanyi2 an gajelas di mobil trs gandengan tangan, duh gt aja udh hepi mah aku ngga kerasa udh 4.5 taun aja",segitu hepi nyaa yah bs ketemu pacarnyanyi2 an gajelas di mobil trs pasangan tangan duh gt aja udh hepi mah aku ngga kerasa udh taun aja,0.9796183705329895,4,[0.0101 0.0025 0.0027 0.0011 0.9836],4,[0.0295 0.0044 0.0035 0.0017 0.961 ],"{'gandengan': 'pasangan', 'nyaa': 'nyaa', 'tangan': 'tangan', 'hepi': 'hepi'}",19.26,,,,
2," jangan kaya gitu lg, oke? sesusah apapun pokoknya harus bisa tahan diri buat ga nyakitin diri sendiri gimanapun caranya, coba lampiasin ke gambar atau nulis pokoknya usahain jangan nyakitin diri sendiri. banyak yg sayang sama lo & gamau lo kena",jangan sugih gitu lg oke sesusah apapun pokoknya harus bisa tahan diri buat ga nyakitin diri sendiri gimanapun caranya coba lampiasin ke gambar atau nulis pokoknya usahain jangan nyakitin diri sendiri banyak yg sayang sama lo gamau lo kenek,0.9897107481956482,2,[0.0023 0.0878 0.8953 0.0058 0.0088],2,[0.008  0.4597 0.5001 0.0159 0.0163],"{'kaya': 'sugih', 'kena': 'kenek'}",15.15,,,,
1,"Kalian semua boleh berasumsi, tapi tolong bijaksana. Jangan ngomong sana-sini cari pembuktian tapi berujung fitnah. Thanks for you guys, yg udah ngertiin banget dan ga ngomong yg engga engga.",Kalian semua boleh nganggep tapi bantuan bijaksana Jangan ngomong cari pembuktian tapi berujung fitnah Thanks for kowe guys yg udah ngertiin banget dan ga ngomong yg engga engga,0.9741030931472778,1,[0.0026 0.9908 0.0016 0.0031 0.0019],1,[0.011  0.6756 0.0075 0.0034 0.3026],"{'berasumsi': 'nganggep', 'tolong': 'bantuan', 'you': 'kowe', 'ngomong': 'ngomong'}",15.53,,,,
0,"Yuk, akhirnya msk minggu awal bln Juni 2018. Ga terasa udh setengah thn aj. Ternyata bnyak target yg blm terealisasi sampai skr. Hrs belajar displin &amp",Yuk akhirnya msk minggu awal bln Juni 2018 Ga terasa udh setengah thn aj Pranyata metu bnyak target yg durung temen maujud sampai skr Hrs belajar disiplin amp,0.8860294222831726,0,[9.586e-01 2.700e-03 7.000e-04 8.700e-03 2.930e-02],4,[0.3428 0.0135 0.0031 0.0162 0.6243],"{'blm': 'durung', 'Ternyata': 'Pranyata metu', 'displin': 'disiplin', 'terealisasi': 'temen maujud'}",16.42,,,,
2,"5 jam lebih aku edit video ni demi kau. Ini ke effort yang aku boleh buat sempena birthday kau tin [USERNAME] .. start perkenalan kita smpai skrg, terima kasih sbb setia di smping aku wlupun kau tau aku ada bnyk kekurangan. Aku sayang kau tin and Happy birthday fatin",5 jam lebih aku edit video ni demi kowe Ini ke effort yang aku boleh buat sempena birthday kowe tin USERNAME start perkenalan kita nganti skrg terima kasih sbb setia di smping aku wlupun kowe tau aku ada bnyk kekurangan Aku sayang kowe tin lan Happy birthday fatin,0.9607346057891846,2,[0.0013 0.0027 0.9222 0.0032 0.0707],2,[0.0019 0.0043 0.6844 0.0045 0.3049],"{'kau': 'kowe', 'and': 'lan', 'smping': 'smping', 'fatin': 'fatin', 'smpai': 'nganti', 'wlupun': 'wlupun'}",20.76,,,,
2,"Gimana bunda gak sayang kamu nak kalo kamu semanis ini :"") nanti muncul di mimpi bunda ya bunda seneng dipanggil sama kamu dan cerita cerita sama kamu nak [URL]",Gimana ibu gak sayang kamu nak kalo kamu semanis ini nanti muncul di ngimpi ibu ya ibu seneng diarani sama kamu dan cerita cerita sama kamu nak URL,0.917660653591156,2,[0.0017 0.0022 0.987  0.0024 0.0067],2,[0.0049 0.0071 0.9444 0.0032 0.0404],"{'bunda': 'ibu', 'mimpi': 'ngimpi', 'dipanggil': 'diarani'}",15.81,,,,
4,Tadi sempet swafoto bareng pesinetron komedi TOP (Tukang Ojek Pengkolan) : Mang Odih alias Om Kusye. .. Yg membanggakan adalah si om menjadi saksi mewakili dari pihak perempuan (keluarga [URL],Tadi sempet swafoto karo pesinetron komedi TOP Tukang Ojek Pengkolan Mang Odih alias Om Kusye Kang bangga adalah si om menjadi saksi mewakili dari pihak perempuan kulawarga URL,0.9168696403503418,4,[2.000e-03 7.000e-04 2.400e-03 1.300e-03 9.937e-01],4,[0.0061 0.0026 0.0027 0.0024 0.9862],"{'membanggakan': 'bangga', 'Yg': 'Kang', 'bareng': 'karo', 'keluarga': 'kulawarga'}",15.89,,,,
