label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
1,kapooook ga bakal gw mau ketemu kumpul sm.sepupu bangsaaat anjrit penipu korup aja belagu sirik dengki anjiiing lo ga lama lg mampus lo liat aja rmh cicil hasil nipu sampe kapan liatin aja hahaha ..God never sleep,kapoook ga bakal w mau ketemu gather bangsaaat anjrit cheater korup just belagu envious dengki anjiiing lo ga lama lg mampus lo clay just rmh installment results cheat until kapan look just hahaha never sleep,0.6334783434867859,1,[1.400e-03 9.923e-01 2.500e-03 9.000e-04 2.900e-03],1,[0.0016 0.9938 0.0015 0.0011 0.002 ],"{'ga': 'ga', 'nipu': 'cheat', 'lo': 'lo', 'kumpul': 'gather', 'aja': 'just', 'penipu': 'cheater', 'sirik': 'envious', 'sampe': 'until', 'rmh': 'rmh', 'liatin': 'look', 'gw': 'w', 'hasil': 'results', 'sleep': 'sleep', 'liat': 'clay', 'lg': 'lg', 'anjiiing': 'anjiiing', 'never': 'never', 'cicil': 'installment', 'belagu': 'belagu', 'kapooook': 'kapoook'}",8.9727,,,,
0,"Turut sepenanggungan atas meninggalnya dr. Ramona Sari - sejawat, aktivis, dan salah satu pejuang paling tangguh dari [USERNAME] untuk hak & kesehatan seksual reproduksi perempuan Indonesia. Semoga Yang Maha berkenan memeluk pulang. Tuhan yang memberi, Tuhan pula yang mengambil.",join sepenanggungan atas meninggalnya Ramona Sari dan wrong satu pejuang paling tough dari untuk right health sexual reproduksi woman Hopefully Yang great please hug Lord yang Lord pula yang,0.7576556205749512,0,[0.9815 0.0017 0.0027 0.004  0.0099],0,[0.5996 0.0245 0.0069 0.0073 0.3617],"{'Ramona': 'Ramona', 'Maha': 'great', 'Turut': 'join', 'salah': 'wrong', 'berkenan': 'please', 'Sari': 'Sari', 'kesehatan': 'health', 'memeluk': 'hug', 'perempuan': 'woman', 'seksual': 'sexual', 'hak': 'right', 'Semoga': 'Hopefully', 'Tuhan': 'Lord', 'tangguh': 'tough'}",5.4564,,,,
1," lo belum lahir atau belom sekolah bong saya rasa.... Atau bapak lo pki bong Bandit , rampok atau sejenis yg menganggu orang banyak? Pak Soeharto dibilang kejam hanya oleh orang2 Pki Bandit Rampok Bong bong bongakkk [URL]",lo belum lahir atau not yet sekolah bong saya Or bapak lo pki bong Bandits robber atau kind of yg menganggu people Sir Suharto say cruel hanya oleh orang2 Pki Bandits Rampok Bong bong chump,0.8697488307952881,1,[2.400e-03 9.935e-01 1.600e-03 1.900e-03 6.000e-04],1,[0.0025 0.9942 0.0013 0.001  0.001 ],"{'lo': 'lo', 'kejam': 'cruel', 'Pki': 'Pki', 'bong': 'bong', 'Pak': 'Sir', 'pki': 'pki', 'belom': 'not yet', 'Bong': 'Bong', 'Atau': 'Or', 'Soeharto': 'Suharto', 'dibilang': 'say', 'orang': 'people', 'bongakkk': 'chump', 'rampok': 'robber', 'Bandit': 'Bandits', 'sejenis': 'kind of'}",8.0342,,,,
1,kamu kalau jadi cewek jan kepo kenapa ah ! dweilah apansi ha apan o cukup,kamu kalau jadi girl jan curious kenapa Ah bless apansi ha apan o cukup,0.8478080034255981,1,[0.011  0.9705 0.0087 0.0016 0.0081],1,[0.0944 0.8857 0.0081 0.0024 0.0094],"{'jan': 'jan', 'cewek': 'girl', 'kepo': 'curious', 'ah': 'Ah', 'o': 'o', 'dweilah': 'bless', 'apansi': 'apansi'}",3.3695,,,,
0,"Pacaran sama yg kerjanya sama2 sift itu jujur aja lumayan nga ena - Gue libur dia berangkat - Gue berangkat dia libur - Sama sama libur tapi abis sift malem capek Tapi, jadi buat tantangan sih kalo ngeliat orang pacaran dengan mudahnya jalan tiap hari alias bacot saya! Huhuhu",In a relationship sama which work sama2 shift itu honest just lumayan no ena I holiday dia leave I leave dia holiday The same sama holiday tapi finish shift night tired jadi buat tantangan the hell if ngeliat people in a relationship dengan easy jalan tiap hari alias Too much talking Huhuhu,0.6279771327972412,0,[0.6057 0.3195 0.0071 0.0396 0.0281],4,[0.0552 0.0506 0.0252 0.0113 0.8577],"{'kerjanya': 'work', 'pacaran': 'in a relationship', 'bacot': 'Too much talking', 'nga': 'no', 'Pacaran': 'In a relationship', 'libur': 'holiday', 'Gue': 'I', 'malem': 'night', 'orang': 'people', 'yg': 'which', 'sih': 'the hell', 'berangkat': 'leave', 'aja': 'just', 'abis': 'finish', 'Sama': 'The same', 'capek': 'tired', 'mudahnya': 'easy', 'jujur': 'honest', 'sift': 'shift', 'kalo': 'if'}",8.5364,,,,
4,"H-9. Mau ke bank rame bgt ampe antrian tempat duduknya ada diluar. Toko emas meluber ampe ga keliatan mbak2nya yg jualan. Ke swalayan antrian kasir naudzubilah panjang bener. Pada bahagia semua kayaknya. Semoga oh semoga RS sepi, pasien pada sembuh dan pulang utk berbahagia ",Mau ke bank crowded great amp queue tempat sitting ada Toko gold overflow amp ga plasticity mbak2nya yg To supermarket queue cashier naudzubilah panjang On bahagia semua Hopefully oh hopefully RS patient pada healed dan go home utk berbahagia,0.6052332520484924,4,[9.400e-03 8.000e-04 1.800e-03 1.200e-03 9.867e-01],4,[7.600e-03 9.200e-03 2.600e-03 9.000e-04 9.796e-01],"{'sembuh': 'healed', 'naudzubilah': 'naudzubilah', 'RS': 'RS', 'kasir': 'cashier', 'pasien': 'patient', 'rame': 'crowded', 'bgt': 'great', 'meluber': 'overflow', 'duduknya': 'sitting', 'ampe': 'amp', 'oh': 'oh', 'antrian': 'queue', 'semoga': 'hopefully', 'Pada': 'On', 'Ke': 'To', 'Semoga': 'Hopefully', 'keliatan': 'plasticity', 'pulang': 'go home', 'swalayan': 'supermarket', 'emas': 'gold', 'ga': 'ga'}",12.8579,,,,
2,"94. Dear member livable Mince sayang sama kaliannn, mince akan berjuang buat kita semua.. Tapi kalau gk ada dukungan dari kalian mince bisa apa.. Makasih udah nemenin mince di livable ka, minceee sayang kk livable",Dear member livable Mince Dear sama mince akan berjuang buat kita Tapi kalau no ada dukungan dari kalian mince bisa Thanks already accompany mince di livable minceee Dear kk livable,0.9007686376571655,2,[0.0026 0.0026 0.9908 0.0018 0.0021],4,[0.0021 0.014  0.045  0.0017 0.9371],"{'sayang': 'Dear', 'livable': 'livable', 'minceee': 'minceee', 'Mince': 'Mince', 'kk': 'kk', 'mince': 'mince', 'Dear': 'Dear', 'nemenin': 'accompany', 'Makasih': 'Thanks', 'udah': 'already', 'gk': 'no'}",7.2159,,,,
4,Kalo abis saur suka langsung kulsub (kuliah subuh) abis adzan subuh udh nya main sampe matahari terbit patariktatik lodong sama anak rw sebelah #OldMoneyGakNgerasain,If finish saur like direct cult finish call to prayer dawn Already his play until sun rise patriarchal lodong sama anak rw sebelah,0.26627546548843384,4,[1.070e-02 8.000e-04 1.800e-03 2.200e-03 9.845e-01],4,[0.0286 0.059  0.009  0.0045 0.8989],"{'matahari': 'sun', 'patariktatik': 'patriarchal', 'main': 'play', 'abis': 'finish', 'lodong': 'lodong', 'suka': 'like', 'subuh': 'dawn', 'langsung': 'direct', 'terbit': 'rise', 'Kalo': 'If', 'sampe': 'until', 'nya': 'his', 'adzan': 'call to prayer', 'rw': 'rw', 'kulsub': 'cult', 'udh': 'Already'}",6.4056,,,,
3,"Setuju pak [USERNAME], sama antisipasi kegiatan SOTR jg pak yg blm lama terjadi justru berujung tawuran & disertai aksi vandalisme, demi terciptanya keamanan dan kenyamanan warga, kasihan yg pulang kerja larut malam. Terlebih mendekati hari raya",Setuju pak sama antisipasi kegiatan SOTR jg pak which blm lama terjadi justru ends brawl accompanied aksi demi creation security dan comfort pity which go home work late more approach hari raya,0.589860200881958,3,[0.0465 0.0338 0.0031 0.8972 0.0194],1,[0.0114 0.9088 0.0026 0.0681 0.0091],"{'disertai': 'accompanied', 'keamanan': 'security', 'tawuran': 'brawl', 'kerja': 'work', 'raya': 'raya', 'jg': 'jg', 'Terlebih': 'more', 'berujung': 'ends', 'kenyamanan': 'comfort', 'larut': 'late', 'kasihan': 'pity', 'SOTR': 'SOTR', 'terciptanya': 'creation', 'pulang': 'go home', 'mendekati': 'approach', 'yg': 'which'}",5.6768,,,,
3,gue pengen banget curhat ke sahabat gue. Tapi gue selalu takut kalau suatu saat bakal di bocorin. :( gue gak pernah percaya kalau mau curhat rahasia ke sahabat atau orang terdekat,I want to banget share ke friend But I selalu takut kalau suatu saat bakal di I no pernah believe kalau mau share confidential ke friend atau people closest,0.7079153656959534,3,[0.0167 0.0019 0.013  0.9666 0.0018],3,[0.0016 0.0096 0.0412 0.9433 0.0044],"{'Tapi': 'But', 'gak': 'no', 'terdekat': 'closest', 'gue': 'I', 'curhat': 'share', 'pengen': 'want to', 'percaya': 'believe', 'orang': 'people', 'rahasia': 'confidential', 'sahabat': 'friend'}",3.1103,,,,
1,Masih ada ya hari gini yg takut tempat pelayanan nya di ambil sama orang lain. Heiii pelayanan itu punya Tuhan sapa saja yg Tuhan percaya diberikan. Aneh pake main fitnah dan jatuhkan orang ya.,Masih ada yes hari like this which takut tempat service his di take sama people Heyiii service itu punya Lord who saja which Lord percaya Aneh wear play slander dan jatuhkan people,0.6559931039810181,1,[0.0028 0.8884 0.0061 0.1016 0.0011],3,[0.0087 0.4028 0.0128 0.5738 0.0019],"{'yg': 'which', 'fitnah': 'slander', 'ya': 'yes', 'main': 'play', 'orang': 'people', 'sapa': 'who', 'Heiii': 'Heyiii', 'Tuhan': 'Lord', 'gini': 'like this', 'pelayanan': 'service', 'nya': 'his', 'pake': 'wear', 'ambil': 'take'}",4.8244,,,,
3,"Sedang santap sahur sambil menyimak ceramah di tv. Tiba-tiba muncul bunyi: ""Hati-hati, Yon. *** itu syiah."" Seketika itt sahur jadi hilang selera",Sedang santap sahur sambil menyimak ceramah di muncul itu Seketika itt sahur jadi hilang appetite,0.7929733991622925,3,[0.0957 0.0072 0.0061 0.8873 0.0037],0,[0.9301 0.0014 0.002  0.057  0.0094],{'selera': 'appetite'},0.5165,,,,
2,"[USERNAME] dia nih manusia yang tibatiba nyita perhatian gara2 kukira dia orangnya kalem ternyata allahu bobrok banget, tapi tambah bobrok tambah cinta huhu bucin bgt sori:)) [URL]",dia here manusia yang tibatiba nyita attention gara2 I guess dia the person calm ternyata Allahu dilapidated tapi tambah dilapidated tambah cinta Hu Hu bucin great,0.6662448644638062,2,[0.0045 0.0083 0.9818 0.0016 0.0037],2,[0.0262 0.1818 0.7836 0.0036 0.0048],"{'kukira': 'I guess', 'kalem': 'calm', 'perhatian': 'attention', 'bobrok': 'dilapidated', 'orangnya': 'the person', 'huhu': 'Hu Hu', 'nih': 'here', 'allahu': 'Allahu', 'bgt': 'great', 'bucin': 'bucin'}",3.9671,,,,
1,"Sudah survey ke beberapa cewek yang bilang ""cowok itu kata katanya ga bsa di pegang"" ternyata mitos gaes!! dan sekarang si cewek itulah yang begitu. Jadi, yang tidak bisa di pegang omongannya siapa? Coba kita survey untuk yang ini . Apakah sama atau berbeda? Ku rasa pasti sama",Already survey ke beberapa girl yang say itu kata katanya ga bsa di ternyata mitos dan sekarang si girl itulah yang yang tidak bisa di hold the talk Try kita survey untuk yang ini Apakah sama atau My rasa pasti sama,0.8933688998222351,1,[0.0089 0.9779 0.0028 0.0085 0.0019],1,[0.085  0.8106 0.0078 0.0208 0.0758],"{'Sudah': 'Already', 'ga': 'ga', 'bsa': 'bsa', 'omongannya': 'the talk', 'bilang': 'say', 'cewek': 'girl', 'survey': 'survey', 'pegang': 'hold', 'Coba': 'Try', 'Ku': 'My'}",3.1095,,,,
2,"Sayang akuuuu, udah gede banget sih kamuuuu gak berasa ya perasaan baru kemarin lahir skrg udah gede aja, bawel banget lagi",Sayang already big very the hell youuuuu gak berasa ya feeling baru kemarin born now already big annoying very lagi,0.5309893488883972,2,[0.0087 0.0055 0.9822 0.0027 0.001 ],2,[0.1086 0.0053 0.8698 0.0133 0.003 ],"{'kamuuuu': 'youuuuu', 'banget': 'very', 'lahir': 'born', 'bawel': 'annoying', 'perasaan': 'feeling', 'gede': 'big', 'skrg': 'now', 'sih': 'the hell', 'udah': 'already'}",2.7477,,,,
1,"Otak kalo sudah bego mau apapun posisinya,apapun gelarnya tetap saja bego. Hrsnya otak diisi ilmu pengetahuan bukan diisi maaf..tai. [URL]",Brain if sudah stupid mau whatever gelarnya tetap saja hrs brain diisi knowledge knowledge bukan diisi,0.5100978016853333,1,[7.200e-03 9.883e-01 1.900e-03 2.100e-03 5.000e-04],1,[0.0297 0.9631 0.0019 0.0038 0.0015],"{'bego': 'stupid', 'Otak': 'Brain', 'ilmu': 'knowledge', 'pengetahuan': 'knowledge', 'kalo': 'if', 'otak': 'brain', 'apapun': 'whatever', 'Hrsnya': 'hrs'}",2.087,,,,
1,klo milih pemimpin bukan petahana nanti jadinya gub tidak tahu & males kerja spt ini  [URL],when choose leader bukan petahana nanti jadinya gub tidak tahu lazy work spt ini,0.6630385518074036,1,[0.0125 0.98   0.001  0.0052 0.0013],1,[0.0228 0.968  0.0018 0.0047 0.0028],"{'males': 'lazy', 'gub': 'gub', 'kerja': 'work', 'klo': 'when', 'pemimpin': 'leader', 'milih': 'choose'}",1.522,,,,
4,"Pembayaran upah PKT Ds Madurejo Pasirian Lumajang, masy tersenyum bahagia #PadatKaryaTunai # tppijatim #tppilumajang [USERNAME] [USERNAME] [URL]",Pembayaran upah CCP Ds Madurejo Pasirian masy smile happy tppijatim,0.3388254940509796,4,[0.0022 0.001  0.0021 0.0011 0.9937],4,[0.0062 0.0032 0.0019 0.0015 0.9872],"{'bahagia': 'happy', 'tersenyum': 'smile', 'tppijatim': 'tppijatim', 'Ds': 'Ds', 'masy': 'masy', 'Madurejo': 'Madurejo', 'Pasirian': 'Pasirian', 'PKT': 'CCP'}",4.844,,,,
2,"Meluk adek. ""Sayang yang sabar ya. Adek lagi hamil kan. Jangan emosi mulu, bahaya loh buat kandungan adek. Kan Vian udah bilang juga, ya?"" Mengecup kening adek.",Meluk yang sabar Adek lagi hamil Jangan emotion bahaya loh buat kandungan Kan Vian udah bilang Mengecup kening,0.9150043725967407,2,[6.40e-03 7.30e-03 9.81e-01 4.50e-03 8.00e-04],1,[0.0546 0.9094 0.0181 0.0152 0.0026],{'emosi': 'emotion'},0.7519,,,,
4,"Aku tanya, ""ada apa sih emangnya di bawah?"" ""Udah ikut aja."" Ajakmu, aku mengekormu dari belakang. Dan ternyata McFlurry! ""Harusnya kalo hujan gini beli yang anget, eh tapi malah ini."" katamu. ""Udah ngga apa, kan kamu tadi belinya sebelum hujan."" Kita saling menoleh dan tertawa.",Aku apa sih emangnya di ikut aku mengekormu dari Dan ternyata kalo hujan gini beli yang eh tapi malah ngga kan kamu tadi belinya sebelum Kita saling menoleh dan,0.9546977281570435,4,[0.0054 0.0025 0.0101 0.0019 0.9801],0,[0.9602 0.0062 0.0114 0.0105 0.0117],{},0.1053,,,,
1,rada' ksel juga ya stiap mau expo pasti h-1 yg dpnya klo gt mah boro' mau brangkat psen tiket aja mals . atau nggak yg gni * udahh d malang beb aku isi ya dp skrg * rasanya pngen gw jotosin palanya .,ksel juga yes stiap mau expo pasti which dp when gt mah mau leave psen ticket just lazy atau no which gni bye d poor baby aku contents yes dp skrg rasanya pngen w jotocin palanya,0.7399259805679321,1,[0.0176 0.9763 0.001  0.0027 0.0024],1,[0.1452 0.8182 0.0027 0.0043 0.0296],"{'ksel': 'ksel', 'isi': 'contents', 'gw': 'w', 'gt': 'gt', 'nggak': 'no', 'ya': 'yes', 'aja': 'just', 'beb': 'baby', 'tiket': 'ticket', 'yg': 'which', 'dp': 'dp', 'mah': 'mah', 'brangkat': 'leave', 'expo': 'expo', 'jotosin': 'jotocin', 'klo': 'when', 'gni': 'gni', 'mals': 'lazy', 'udahh': 'bye', 'dpnya': 'dp', 'malang': 'poor'}",8.7771,,,,
0,astagah! sifat humoris scorpio adalah sebuah topeng untuk menutupi semua luka hidupnya #kiscorp,nature humorous scorpio adalah sebuah topeng untuk cover semua luka hidupnya,0.7467694282531738,0,[0.948  0.0045 0.0348 0.0068 0.0058],2,[0.2621 0.0415 0.6469 0.0201 0.0294],"{'sifat': 'nature', 'scorpio': 'scorpio', 'menutupi': 'cover', 'humoris': 'humorous'}",1.3683,,,,
4,"Begitu diumumkan lulus 100%, mereka semua sujud syukur, dan langsung mengambil bunga...saat dia menghampiri, langsung memeluk & menciumku, air mata tak kuasa kubendung....""mom, this is my birthday present for u.."" [URL]",So announced Graduated mereka semua sujud dan direct take dia direct hug air mata tak power this is my birthday present for,0.5742536783218384,4,[3.400e-03 6.000e-04 1.290e-02 1.400e-03 9.817e-01],4,[0.2183 0.0044 0.0042 0.0057 0.7673],"{'birthday': 'birthday', 'is': 'is', 'langsung': 'direct', 'Begitu': 'So', 'mengambil': 'take', 'memeluk': 'hug', 'lulus': 'Graduated', 'for': 'for', 'diumumkan': 'announced', 'present': 'present', 'my': 'my', 'kuasa': 'power'}",3.2178,,,,
4,"Menurut gue cukup. Gue gaji di bwh 5jt segitu udh bisa nabung (target gue min nabung 1jt/bln). Kantor gue di slipi. Kosan gue di toamang ya kalo naik ojol pp 14rb. Kosan 750/bln tempat nya layak bgt, di cuciin pula",According to I I gaji di bwh 5jt that's it Already bisa saving I min saving Office I di boarding house I di toamang ya if naik ojol pp boarding house tempat his worthy di cuciin pula,0.638688862323761,4,[0.0946 0.0165 0.0037 0.0032 0.8821],1,[0.0084 0.7695 0.0257 0.0039 0.1925],"{'nabung': 'saving', 'udh': 'Already', 'toamang': 'toamang', 'bwh': 'bwh', 'gue': 'I', 'Kantor': 'Office', 'ojol': 'ojol', 'segitu': ""that's it"", 'Gue': 'I', 'nya': 'his', 'kalo': 'if', 'Kosan': 'boarding house', 'min': 'min', 'Menurut': 'According to', 'layak': 'worthy'}",5.4478,,,,
1,Thread ini dipersembahkan oleh wanita yg permisif terhadap pelecehan yg dialami wanita lainnya dengan alasan kejadian seperti itu banyak terjadi dan ga ada yg mengadukan. KHANMAEN.. [URL],Thread ini presented oleh woman which permissive terhadap abuse which dialami woman lainnya dengan reason kejadian seperti itu banyak terjadi dan ga ada which,0.7369225025177002,1,[0.0118 0.9501 0.0045 0.0184 0.0151],1,[0.2496 0.4459 0.0095 0.2297 0.0654],"{'permisif': 'permissive', 'Thread': 'Thread', 'pelecehan': 'abuse', 'ga': 'ga', 'yg': 'which', 'wanita': 'woman', 'dipersembahkan': 'presented', 'alasan': 'reason'}",2.7618,,,,
2,My baby [USERNAME] Baik baik baik baik baik Anak mamih yang cantik.. Jangan 1440jam engkau tinggalkan mamih ya sayang.. Mamih bisa kering tanpamu.. Love you rien ku sayang,My baby Baik baik baik baik baik Anak mommy yang Jangan 1440jam you leave mommy yes Mommy bisa dry love you rien my Dear,0.7599160671234131,2,[9.000e-04 2.700e-03 9.918e-01 2.300e-03 2.400e-03],2,[0.004  0.0052 0.9865 0.0018 0.0024],"{'Love': 'love', 'sayang': 'Dear', 'kering': 'dry', 'you': 'you', 'Mamih': 'Mommy', 'mamih': 'mommy', 'My': 'My', 'ku': 'my', 'baby': 'baby', 'engkau': 'you', 'tinggalkan': 'leave', 'ya': 'yes'}",3.5535,,,,
1,"[USERNAME] Sy sudah menghubungi halo bca 1500888 dan tekan 1, 1, dan 0. Saya sdh melakukan itu sampai 10X sampai pulsa sy habis. Dan jawaban nya selalu maaf operator kami sedang sibuk. Gimana mau cek status sy",Sy sudah contact Hello bca 1500888 dan press dan I Already melakukan itu sampai 10X sampai pulse sy Dan jawaban his selalu excuse me operator kami sedang How mau check status sy,0.7944837212562561,1,[0.0032 0.9831 0.0021 0.0082 0.0033],1,[0.0137 0.951  0.004  0.0235 0.0079],"{'maaf': 'excuse me', 'tekan': 'press', 'status': 'status', 'halo': 'Hello', 'nya': 'his', 'sdh': 'Already', 'operator': 'operator', 'sy': 'sy', 'Saya': 'I', 'cek': 'check', 'menghubungi': 'contact', 'pulsa': 'pulse', 'bca': 'bca', 'Gimana': 'How'}",4.6663,,,,
1,"Smp era 80an dikenal Bangsa Pemalu, 90an muncul virus ""TAK TAU MALU"" dan berkembang hingga kini menuju jd Bangsa yg Memalukan, Tertangkap krn Kriminal malah bergaya Selebritis didepan Kamera. BPIP Harusnya mampu basmi Virus ini, apakah anda sudah merasakan hasil kerja BPIP ??",Junior high school era 80an known Nation 90an appear virus TAU dan develop hingga kini menuju jd Nation which Caught krn Criminal malah stylish Celebrity in front of BPIP should be mampu basmi Virus apakah anda sudah merasakan results work BPIP,0.47702643275260925,1,[0.0275 0.9513 0.0082 0.0077 0.0053],4,[0.029  0.0721 0.0202 0.031  0.8478],"{'kerja': 'work', 'Harusnya': 'should be', 'Bangsa': 'Nation', 'dikenal': 'known', 'jd': 'jd', 'muncul': 'appear', 'bergaya': 'stylish', 'Selebritis': 'Celebrity', 'krn': 'krn', 'hasil': 'results', 'Kriminal': 'Criminal', 'yg': 'which', 'Tertangkap': 'Caught', 'TAU': 'TAU', 'Smp': 'Junior high school', 'virus': 'virus', 'Virus': 'Virus', 'era': 'era', 'berkembang': 'develop', 'didepan': 'in front of'}",6.6981,,,,
2,"Meneriakkan namamu di deras hujan, memandangmu dari kejauhan, dan berdoa di hening malam. Cinta dalam diam ini lah yang mampu kupertahankan.",Shouting your name di heavy memandangmu dari dan pray di quiet Love dalam diam ini lah yang mampu,0.7522603273391724,2,[0.0019 0.0031 0.9908 0.0032 0.001 ],2,[0.0408 0.0173 0.9355 0.0027 0.0037],"{'Cinta': 'Love', 'namamu': 'your name', 'Meneriakkan': 'Shouting', 'berdoa': 'pray', 'deras': 'heavy', 'hening': 'quiet'}",1.1102,,,,
3,benar sekali terutama menyebrang di Jalan Margonda. Dari kelapa dua - pertigaan Juanda mungkin hanya ada 3-5 zebra cross. Motor-mobil semuanya ngebut sehingga jadi takut kalau nyebrang. Sekalinya nyebrang malah jadi khawatir kendaraan ngerem mendadak,benar sekali terutama menyebrang di Street From coconut dua fork Juanda mungkin hanya ada zebra semuanya ngebut sehingga jadi takut kalau once cross malah jadi worried vehicle brake sudden,0.7755858898162842,3,[0.002  0.003  0.0119 0.9773 0.0058],3,[0.0041 0.0069 0.0106 0.9649 0.0135],"{'mendadak': 'sudden', 'Jalan': 'Street', 'nyebrang': 'cross', 'zebra': 'zebra', 'Juanda': 'Juanda', 'kendaraan': 'vehicle', 'Sekalinya': 'once', 'ngerem': 'brake', 'kelapa': 'coconut', 'pertigaan': 'fork', 'khawatir': 'worried', 'Dari': 'From'}",3.557,,,,
2,Tooosssssssss Bangetttt huhu aku kenal suara dia pertama kali pas ostnya man from the star dan itu sumpah aku lgsg jatuh cinta,Tooosssssss Bangetttt Hu Hu aku know voice dia pertama time pass ost man from the star dan itu sumpah aku lgsg jatuh love,0.7551169395446777,2,[8.000e-04 2.500e-03 9.886e-01 4.000e-03 4.100e-03],2,[0.0018 0.0029 0.982  0.0036 0.0098],"{'cinta': 'love', 'pas': 'pass', 'Tooosssssssss': 'Tooosssssss', 'ostnya': 'ost', 'huhu': 'Hu Hu', 'kenal': 'know', 'lgsg': 'lgsg', 'suara': 'voice', 'man': 'man', 'kali': 'time', 'star': 'star', 'from': 'from'}",5.7394,,,,
