label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
1,Ternyata aku bisa aja marah atau sebel ke orang-orang yg nggak tepat waktu. Sebel nggak bisa merubah mindset orang-orang tsb buat datang tepat waktu kalo bukan aku sendiri yg ngerubah waktu disiplinku.,adalah aku bisa aja marah atau sebel ke yg nggak tepat Sebel nggak bisa merubah mindset tsb buat datang tepat waktu kalo bukan aku sendiri yg ngerubah waktu,0.9831465482711792,1,[0.1881 0.7594 0.0048 0.0419 0.0058],1,[0.1511 0.8041 0.0077 0.0259 0.0111],"{'nggak': 'nggak', 'ngerubah': 'ngerubah', 'yg': 'yg', 'merubah': 'merubah', 'Ternyata': 'adalah', 'kalo': 'kalo', 'mindset': 'mindset', 'Sebel': 'Sebel', 'tsb': 'tsb'}",0.0863,,,,
2,keira knightleeeeeyy. biasanya gue ga demen cowo yg diem2 sok cool gitu tapi entah kenapa gerak geriknya mr. darcy ini kok bikin geli geli gitu ya hahaha,keira knightleeeeeyy. biasanya gue ga demen cowo yg diem2 sok cool gitu tapi entah kenapa gerak geriknya mr. darcy ini kok bikin geli geli gitu ya hahaha,1.0,4,[0.11   0.0054 0.3549 0.0071 0.5227],4,[0.11   0.0054 0.3549 0.0071 0.5227],,0.02,,,,
0,"Pulanglah... Pulang untuk mengisi peluk yang telah sekian lama sepi tanpa penghuni,Pulang untuk hati dan lekuk perasaan yang hilang tak kembali ,pulang demi seteguk penghapus dahaga atas rindu Yang teramat sangat tak tercicipi.",memasukkan untuk meminda peluk yang telah sekian lama sepi tanpa untuk sifilis dan kecelaan moral yang menjadi jadi tak kembali demi gigit agen kehendak atas rindu Yang teramat sangat tak,0.9020709991455078,0,[0.8866 0.0058 0.0897 0.0091 0.0088],0,[0.9347 0.0097 0.0372 0.012  0.0064],"{'dahaga': 'kehendak', 'hilang': 'menjadi jadi', 'mengisi': 'meminda', 'seteguk': 'gigit', 'penghapus': 'agen', 'Pulang': 'memasukkan', 'teramat': 'teramat', 'sekian': 'sekian', 'sepi': 'sepi', 'perasaan': 'moral', 'lekuk': 'kecelaan', 'hati': 'sifilis'}",0.0934,,,,
4,"acuhkan aja orang yg berkomentar seperti itu, team T adalah team penuh dgn member yg bakal memberikan sinar kedepan buat jeikeitei, mereka itu kuat tangguh dan penuh warna. Percaya kelak team T akan berkembang jika bersama sama support antar anggota team. Kompak! [USERNAME]","acuhkan aja orang yg berkomentar seperti itu, team T adalah team penuh dgn member yg bakal memberikan sinar kedepan buat jeikeitei, mereka itu kuat tangguh dan penuh warna. Percaya kelak team T akan berkembang jika bersama sama support antar anggota team. Kompak! [USERNAME]",1.0,1,[0.1931 0.6447 0.0072 0.0163 0.1386],1,[0.1931 0.6447 0.0072 0.0163 0.1386],,0.02,,,,
0,"Iya yg diskrinsut itu mba boo. Para neto berhasil menemukan siapa org tersebut hanya bermodalkan gambar lengan wkwk. Iya sih mba, hal kaya gitu ga pantes dibuat becandaan","Iya yg diskrinsut itu mba boo. Para neto berhasil menemukan siapa org tersebut hanya bermodalkan gambar lengan wkwk. Iya sih mba, hal kaya gitu ga pantes dibuat becandaan",1.0,4,[0.12   0.2604 0.0052 0.1918 0.4226],4,[0.12   0.2604 0.0052 0.1918 0.4226],,0.02,,,,
1,org yg gagal d masa laluny berarti org itu paling d benci allah itu hny prabocor krn otakny jg bocor bocor bocor pengikutny ap lg otakny moter2 [USERNAME] [USERNAME] [USERNAME],org yg terkandas huruf masa laluny berarti org itu paling huruf buang air besar allah itu hny prabocor krn otakny jg tersembul tersembul tersembul pengikutny ap lg otakny moter2,0.8154512643814087,1,[0.0169 0.9609 0.0011 0.0185 0.0025],1,[0.039  0.9117 0.0015 0.0447 0.0032],"{'pengikutny': 'pengikutny', 'benci': 'buang air besar', 'lg': 'lg', 'otakny': 'otakny', 'prabocor': 'prabocor', 'yg': 'yg', 'ap': 'ap', 'bocor': 'tersembul', 'krn': 'krn', 'allah': 'allah', 'gagal': 'terkandas', 'jg': 'jg', 'd': 'huruf'}",0.0903,,,,
4,"Ya ngga lah ahahahaha Iya kalo wiraswasta agak susah. Kadang bagus, kadang tiba-tiba mati. Makanya harus hati-hati banget. Tp untungnya orang sekitar dan terutama istri gw keren sih. Toko gw jual duren, karena mau lebaran jadi jual kue. Yang pent",Ya ngga lah ahahahaha Iya kalo wiraswasta agak Kadang kadang Makanya harus Tp untungnya kawan sekitar dan terutama pasangan gw keren pemasaran gw mengubah karena mau lebaran jadi mengubah Yang pent,0.9428784847259521,4,[0.0577 0.0069 0.0166 0.0213 0.8975],4,[0.0783 0.0075 0.0154 0.0128 0.886 ],"{'keren': 'keren', 'orang': 'kawan', 'untungnya': 'untungnya', 'istri': 'pasangan', 'gw': 'gw', 'Toko': 'pemasaran', 'Tp': 'Tp', 'jual': 'mengubah', 'pent': 'pent', 'Kadang': 'Kadang', 'lebaran': 'lebaran', 'kalo': 'kalo', 'kadang': 'kadang', 'Iya': 'Iya', 'Makanya': 'Makanya'}",0.0956,,,,
3,"Ini karena deket2 masa pengenalan kampus kan rame grup gue, terus gue jadi takut sendiri denger notif grup atau geter masuk pesan. Ga tau kenapa huhu",Ini karena deket2 masa gerakan sawah kan rame hubungan terus gue jadi kerisauan sendiri denger notif hubungan atau geter mencatatkan Ga huruf kenapa huhu,0.9216285943984985,3,[0.0092 0.0077 0.0088 0.9685 0.0059],3,[0.0232 0.0071 0.0044 0.961  0.0043],"{'takut': 'kerisauan', 'kampus': 'sawah', 'grup': 'hubungan', 'masuk': 'mencatatkan', 'Ini': 'Ini', 'tau': 'huruf', 'Ga': 'Ga', 'gue': 'gue', 'rame': 'rame', 'pengenalan': 'gerakan', 'huhu': 'huhu'}",0.0842,,,,
3,"Eh tapi numbuhin brewok juga buat nyenengin diri sendiri sih, compliment dari sesama cowok bonus lah. Tapi ga dirawat dikit langsung tumbuh liar atau gatel banget",Eh tapi numbuhin brewok juga buat nyenengin diri sendiri compliment dari sesama cowok penebusan Tapi ga dirawat dikit ketepatan tumbuh liar atau gatel banget,0.9622136950492859,3,[0.1211 0.0297 0.0052 0.8379 0.0061],1,[0.1105 0.7761 0.002  0.1064 0.005 ],"{'banget': 'banget', 'brewok': 'brewok', 'langsung': 'ketepatan', 'Tapi': 'Tapi', 'ga': 'ga', 'cowok': 'cowok', 'bonus': 'penebusan', 'compliment': 'compliment', 'Eh': 'Eh', 'dikit': 'dikit'}",0.0848,,,,
1,"Woy... Lu ikuti imbauan agar jgn panggil kami, Jokower dgn sebutan ""cebong"", nurut dong Ok. Tapi kalo panggil cebong di kolam dgn sebutan #AnakKodok dilarang gak? Gak lah, cebong asli gak bakal kesinggung Baiklah klo gitu, Dok Nah gitu dong! Eh, Dok apa? Kampret lu!",logam ikuti imbauan agar jgn memutuskan Jokower dgn tindakan nurut dong Tapi kalo memutuskan cebong di air dgn tindakan dilarang Gak cebong seorang gak bakal kesinggung Baiklah klo Dok Nah gitu Dok codot,0.8654376268386841,1,[0.0098 0.9758 0.0011 0.0092 0.004 ],1,[0.0134 0.9724 0.001  0.01   0.0032],"{'dgn': 'dgn', 'panggil': 'memutuskan', 'nurut': 'nurut', 'Kampret': 'codot', 'kolam': 'air', 'Lu': 'logam', 'Jokower': 'Jokower', 'cebong': 'cebong', 'asli': 'seorang', 'gitu': 'gitu', 'gak': 'gak', 'dilarang': 'dilarang', 'Gak': 'Gak', 'Nah': 'Nah', 'kalo': 'kalo', 'ikuti': 'ikuti', 'Tapi': 'Tapi', 'sebutan': 'tindakan', 'Baiklah': 'Baiklah'}",0.1119,,,,
2,"Allah tau apa yg terbaik buat aku, Allah tau siapa aku, Allah pun tau nanti aku akan seperti apa... Dan tinggal usahaku seperti apa untuk merealisasikan hal itu semua... selalu berlindung dalam naungan-Mu Ya Allah",allah huruf apa yg seorang buat allah huruf siapa allah pun huruf nanti aku akan seperti Dan merasai usahaku seperti apa untuk merealisasikan hal itu selalu berlindung dalam ya allah,0.9192628860473633,2,[0.024  0.0016 0.896  0.0172 0.0612],2,[0.1252 0.0056 0.7806 0.0474 0.0413],"{'tau': 'huruf', 'terbaik': 'seorang', 'Ya': 'ya', 'tinggal': 'merasai', 'Allah': 'allah', 'Dan': 'Dan', 'yg': 'yg', 'berlindung': 'berlindung'}",0.0891,,,,
1,"Untuk cegah radikalisme? Mohon deskripsikan dulu batasan radikalisme. Kalau batasannya berupa kriminalisasi ajaran Islam, itu namanya radikalisme Sekuler. [URL]","Untuk cegah radikalisme? Mohon deskripsikan dulu batasan radikalisme. Kalau batasannya berupa kriminalisasi ajaran Islam, itu namanya radikalisme Sekuler. [URL]",1.0,3,[0.0568 0.3088 0.0059 0.6127 0.0159],3,[0.0568 0.3088 0.0059 0.6127 0.0159],,0.02,,,,
4,"Ensenang Indramayu Pakdhe [USERNAME], Semoga ada pintu tol yg dekat dgn pusat kota Indramayu untuk mempermudah mengakses Tol Cipali. Indramayu dilalui tol Cipali tapi warganya sulit untuk bisa menikmati. Last but not least, aja klalen mangan Pindang Gombyang Ndas Manyung, Pakdhe. [URL]",Ensenang Indramayu Pakdhe Semoga ada pintu ongkos yg dekat dgn pusat kota Indramayu untuk mempermudah mengakses ongkos Indramayu dilalui ongkos Cipali tapi warganya keterangan untuk bisa Last but lagak aja klalen mangan Pindang Gombyang Ndas,0.8909540176391602,4,[0.0356 0.0062 0.0067 0.0071 0.9444],0,[0.4571 0.2212 0.0026 0.0695 0.2496],"{'aja': 'aja', 'Last': 'Last', 'sulit': 'keterangan', 'not': 'lagak', 'warganya': 'warganya', 'Tol': 'tol', 'Semoga': 'Semoga', 'tol': 'ongkos', 'Cipali': 'Cipali'}",0.1091,,,,
1,"Mak Lampir dibully karena memberantas nyamuk yang tidak pernah tuntas dan selalu gagal menyelamatkan sang penguasa akan tetapi selalu tampil seolah-olah apa gicuuuuu, padahal kita semua sudah tahu dari dulu bahwa ..... aaahhhh sudahlah ......",ibu Lampir dibully karena berkelahi nyamuk yang tidak pernah tuntas dan selalu gagal menyelamatkan sang seorang akan tetapi selalu demo apa padahal kita semua sudah tahu dari dulu bahwa aaahhhh sudahlah,0.963575005531311,1,[0.0345 0.9537 0.0013 0.007  0.0036],0,[0.5172 0.3765 0.006  0.0859 0.0144],"{'penguasa': 'seorang', 'dibully': 'dibully', 'Mak': 'ibu', 'Lampir': 'Lampir', 'tampil': 'demo', 'nyamuk': 'nyamuk', 'sang': 'sang', 'aaahhhh': 'aaahhhh', 'memberantas': 'berkelahi'}",0.0923,,,,
2,"cinta itu aneh, semakin kamu berusaha menghapus dia dari hatimu, semakin sering dia muncul di pikiranmu.",cinta itu semakin kamu buruh meminda dia dari semakin sering dia menyalin di,0.9477630257606506,2,[0.3661 0.0078 0.601  0.0206 0.0045],2,[0.0779 0.0043 0.9069 0.0068 0.0041],"{'muncul': 'menyalin', 'berusaha': 'buruh', 'menghapus': 'meminda'}",0.0636,,,,
1,"Bisa gak si ego u di kurangi dikit, w gabisa kalo gini terus :"""""" minimal sampe kerjaan ini kelar aja, abis itu u slamanya gamau ktmu w jg gapapa",Bisa gak si pemikiran huruf di kurangi w gabisa kalo gini terus minimal sampe kerjaan ini potong abis itu huruf slamanya gamau ktmu w jg gapapa,0.9288468956947327,1,[0.0416 0.9371 0.0013 0.0172 0.0029],1,[0.0675 0.8363 0.0018 0.0896 0.0049],"{'ktmu': 'ktmu', 'ego': 'pemikiran', 'w': 'w', 'u': 'huruf', 'gini': 'gini', 'gak': 'gak', 'gamau': 'gamau', 'gabisa': 'gabisa', 'si': 'si', 'kelar': 'potong', 'jg': 'jg', 'kalo': 'kalo', 'minimal': 'minimal', 'kerjaan': 'kerjaan', 'sampe': 'sampe'}",0.0907,,,,
1,ini udah masuk ke proses penjualan... Tapi pas dibuka detail ko malah gini? Apakah produk sedang diproses atau diproses tgl 11?,ini udah mencatatkan ke proses Tapi pas dibuka detail ko malah Apakah penciptaan sedang diproses atau diproses tgl,0.9112656712532043,1,[0.0526 0.8604 0.0019 0.0798 0.0051],1,[0.0714 0.8296 0.0023 0.0898 0.0069],"{'diproses': 'diproses', 'ko': 'ko', 'dibuka': 'dibuka', 'tgl': 'tgl', 'masuk': 'mencatatkan', 'Tapi': 'Tapi', 'udah': 'udah', 'Apakah': 'Apakah', 'produk': 'penciptaan'}",0.0714,,,,
1,"[USERNAME] .... Harga sepatu saja 13,6 jt.... Gimana mau bicara rakyat miskin.....?? Harga sepatu 13, 6 jt. Itu = 6 x rata2 UMR /bln Rakyat ..... Masih mau ngomong kemiskinan Rakyat....??",penilaian capal saja Gimana mau bicara rakyat penilaian capal 6 Itu 6 x rata2 UMR Rakyat meminda mau ngomong kemiskinan,0.7678395509719849,1,[0.0177 0.9707 0.0016 0.0055 0.0044],1,[0.0259 0.9624 0.0017 0.0049 0.0051],"{'Gimana': 'Gimana', 'Masih': 'meminda', 'ngomong': 'ngomong', 'Itu': 'Itu', 'UMR': 'UMR', 'Harga': 'penilaian', 'x': 'x', 'sepatu': 'capal'}",0.0757,,,,
0,"00.15 Kalo lagi laper jam segini di jakarta gampang nyari makan, sedangkan disini? Ada makanan sisa buka aja udah bersyukur Dan iya, gue laper sekarang",Kalo lagi laper keadaan segini di jakarta gampang nyari sedangkan Ada kesibukan sisa buka aja udah merasa Dan gue laper sekarang,0.9449663162231445,0,[0.9326 0.0327 0.0033 0.0179 0.0136],0,[0.8371 0.0976 0.0041 0.0527 0.0085],"{'Dan': 'Dan', 'laper': 'laper', 'nyari': 'nyari', 'bersyukur': 'merasa', 'jakarta': 'jakarta', 'jam': 'keadaan', 'segini': 'segini', 'Kalo': 'Kalo', 'gampang': 'gampang', 'makanan': 'kesibukan', 'aja': 'aja', 'udah': 'udah'}",0.0808,,,,
0,Yang paling ngenes ketika sampai parkir stasiun lalu KRL arah yang saya tuju datang tapi karena jarak parkir stasiun Ke KRL perlu waktu 3 menit alhasil ketinggalan kereta,Yang paling ngenes ketika sampai tempat fasilitas lalu KRL keadaan yang saya tuju datang tapi karena konflik tempat fasilitas mempunyai KRL perlu waktu 3 menit alhasil ketinggalan petak,0.943472146987915,0,[0.7794 0.0438 0.0034 0.1548 0.0187],0,[0.7877 0.1158 0.0019 0.0718 0.0227],"{'kereta': 'petak', 'jarak': 'konflik', 'Ke': 'mempunyai', 'stasiun': 'fasilitas', 'ngenes': 'ngenes', 'arah': 'keadaan', 'KRL': 'KRL', 'parkir': 'tempat', 'Yang': 'Yang', 'menit': 'menit', 'tuju': 'tuju'}",0.0913,,,,
4,"Nyari capung bareng temen pakai sapu. Dapat capung, capungnya ditusukkan ke lidi. Lalu dibakar rame rame dan dimakan. Katanya bikin sehat #OldMoneyGakNgerasain",Nyari capung bareng temen pakai Dapat capungnya ditusukkan ke menyudahkan mematangkan rame rame dan Katanya bikin sehat,0.9390417337417603,4,[0.0547 0.008  0.0119 0.0122 0.9133],0,[0.6242 0.0204 0.0104 0.0425 0.3025],"{'ditusukkan': 'ditusukkan', 'rame': 'rame', 'Nyari': 'Nyari', 'Lalu': 'menyudahkan', 'dibakar': 'mematangkan'}",0.0712,,,,
0,"Harusnya kamu bahagia Kayun , karna khia sudah merelakan ngetag Kayun, meluangkan sedikit waktu untuk mengingat Kayun, tp kayunya bukanya seneng malah begitu , kaya ada sedih sedihnya gitu wkwkw",Harusnya kamu bahagia Kayun karna khia sudah memasukkan ngetag meluangkan sedikit waktu untuk mengingat tp kayunya bukanya seneng malah begitu berlimpah limpah ada menoyor sedihnya gitu wkwkw,0.9533776044845581,0,[0.942  0.0072 0.0146 0.0206 0.0155],0,[0.9596 0.007  0.0061 0.0171 0.0101],"{'sedihnya': 'sedihnya', 'gitu': 'gitu', 'bukanya': 'bukanya', 'kayunya': 'kayunya', 'kaya': 'berlimpah limpah', 'Harusnya': 'Harusnya', 'sedih': 'menoyor', 'merelakan': 'memasukkan', 'tp': 'tp', 'bahagia': 'bahagia', 'khia': 'khia', 'karna': 'karna', 'ngetag': 'ngetag'}",0.0898,,,,
2,"Kurang lebih begitulah isi surat Adipati Karna untuk istri tercintanya, Dewi Surtikanti. Memang tidak seterkenal yang lainnya tapi baik Adipati Karna maupun Dewi Surtikanti cinta mereka sangat besar dan hanya Dewi Surtikanti yang Adipati Karna cintai sampai maut menjemputnya.",menyudahkan lebih begitulah isi surat Adipati Karna untuk istri tuhan Memang tidak seterkenal yang lainnya tapi baik Adipati Karna maupun tuhan Surtikanti mencinta mereka sangat besar dan hanya tuhan Surtikanti yang Adipati Karna cintai sampai penukaran,0.9480059742927551,2,[0.0118 0.0016 0.97   0.0044 0.0123],2,[0.023  0.0016 0.9572 0.0043 0.0139],"{'cinta': 'mencinta', 'Surtikanti': 'Surtikanti', 'maut': 'penukaran', 'Adipati': 'Adipati', 'cintai': 'cintai', 'Karna': 'Karna', 'seterkenal': 'seterkenal', 'Dewi': 'tuhan', 'Kurang': 'menyudahkan', 'Memang': 'Memang'}",0.1117,,,,
4,"[USERNAME] [USERNAME] Setuju, ajarkan kedamaian dan sampaikan pemahaman isalam sebagai agama sempurna dalam mengatur hidup di dunia hingga akhirat. baik dalam adab individu, masyarakat dan bernegara. Allahu a'lam",ajarkan kedamaian dan sampaikan kebolehan isalam sebagai akidah keadaan dalam mengetes putus di dunia hingga baik dalam kesibukan kumpulan dan Allahu,0.8253217935562134,4,[0.0103 0.0055 0.006  0.0066 0.9716],4,[0.2793 0.0059 0.0428 0.0745 0.5976],"{'ajarkan': 'ajarkan', 'masyarakat': 'kumpulan', 'adab': 'kesibukan', 'agama': 'akidah', 'pemahaman': 'kebolehan', 'hidup': 'putus', 'mengatur': 'mengetes', 'sempurna': 'keadaan', 'isalam': 'isalam'}",0.0845,,,,
0,"Pola tidur w berantakan yawlaaaa~ sejak hari minggu yg lalu ampe tadii~ baru bisa bener2 merem kalau abis sahur, dah itu j set8 musti bangun buat kerja~",kesibukan terkelap w berantakan sejak hari hari libur yg lalu ampe baru bisa bener2 merem kalau jurang dah itu huruf set8 musti meminda buat,0.9371092319488525,0,[0.8517 0.0202 0.0045 0.1156 0.0081],0,[0.7288 0.0146 0.0068 0.2401 0.0097],"{'tidur': 'terkelap', 'w': 'w', 'bangun': 'meminda', 'Pola': 'kesibukan', 'dah': 'dah', 'j': 'huruf', 'minggu': 'hari libur', 'yg': 'yg', 'abis': 'jurang', 'musti': 'musti'}",0.0835,,,,
0,"Langkah kaki datang dan pergi Kini tak ada lagi Sisa air mineral dalam botol Tak tersentuh lagi Bangku antrian yang kosong Tak berpenghuni Melihatmu datang dari ujung koridor Berjalan tegap dan cepat Mata mu bersinar senyummu berpendar Aku tahu kamu rindu, begitu pun aku!",rata rata nada datang dan membedel aliran tak ada lagi benda nutrisi materi dalam tempat Tak tersentuh lagi tempat antrian yang berlaku Tak berpenghuni Melihatmu datang dari tanah koridor membedel bentuk dan mengapit tafsiran huruf bersinar senyummu berpendar Aku tahu kamu begitu pun,0.9219328761100769,0,[0.8383 0.0127 0.1225 0.0191 0.0074],0,[0.9245 0.0259 0.0201 0.0207 0.0087],"{'senyummu': 'senyummu', 'Kini': 'aliran', 'Bangku': 'tempat', 'Sisa': 'benda', 'air': 'nutrisi', 'Langkah': 'rata rata', 'pergi': 'membedel', 'antrian': 'antrian', 'Mata': 'tafsiran', 'Tak': 'Tak', 'mu': 'huruf', 'botol': 'tempat', 'mineral': 'materi', 'kaki': 'nada', 'kosong': 'berlaku', 'Berjalan': 'membedel', 'ujung': 'tanah', 'cepat': 'mengapit', 'tegap': 'bentuk', 'tersentuh': 'tersentuh'}",0.1374,,,,
0,"Waktu kecil tiap diingatkan tentang ikhlas, selalu jawab ""iya pak/buk"", dan (merasa) sudah ikhlas. Makin kesini makin sadar, bahwa keikhlasan itu berat, dan tidak selesai hanya dengan mengucapkan kata ""iyaa"".",Waktu kecil tiap diingatkan tentang selalu jawab dan sudah menjadi jadi kesini makin bahwa kebenaran itu dan tidak meminda hanya dengan mengucapkan kata,0.9375641942024231,0,[0.9156 0.0059 0.02   0.0477 0.0107],0,[0.9369 0.0091 0.0141 0.0104 0.0295],"{'selesai': 'meminda', 'Makin': 'menjadi jadi', 'keikhlasan': 'kebenaran', 'kesini': 'kesini'}",0.0789,,,,
3,"ketika idung nyium bau bau gaenak lalu temen yg rumahnya lumayan jauh ngechat di wa ""kalian nyium bau gas ga ?"" NJIRRR IYA INI BAU GAS  INI BUKAN GAS BERACUN KAN HUH ? KO JADI PARNO SIH",ketika idung nyium sensasi sensasi gaenak lalu temen yg rumahnya lumayan jauh ngechat di wa nyium sensasi bentuk ga NJIRRR IYA INI sensasi bentuk INI BUKAN bentuk BERACUN KAN HUH KO JADI PARNO SIH,0.8311241865158081,3,[0.0256 0.0387 0.0024 0.9298 0.0035],3,[0.261  0.0347 0.0059 0.6843 0.014 ],"{'GAS': 'bentuk', 'ga': 'ga', 'bau': 'sensasi', 'temen': 'temen', 'gas': 'bentuk', 'INI': 'INI', 'KAN': 'KAN', 'wa': 'wa', 'lumayan': 'lumayan', 'KO': 'KO', 'yg': 'yg', 'PARNO': 'PARNO', 'idung': 'idung', 'nyium': 'nyium', 'BAU': 'sensasi', 'BUKAN': 'BUKAN', 'SIH': 'SIH'}",0.1098,,,,
3,Ngeri banget! Gelombang dengan ketinggian hingga mencapai 7 meter menghantam wilayah pesisir pantai selatan Pulau Jawa.,mencabarkan hati jenis dengan tambah hingga mencapai 7 meter cecer region mengedar memperoleh region Pulau,0.5400088429450989,3,[0.0137 0.0095 0.0084 0.9632 0.0053],0,[0.3692 0.3088 0.012  0.2921 0.0179],"{'selatan': 'region', 'Gelombang': 'jenis', 'Ngeri': 'mencabarkan hati', 'menghantam': 'cecer', 'wilayah': 'region', 'pantai': 'memperoleh', 'ketinggian': 'tambah', 'pesisir': 'mengedar'}",0.0697,,,,
2,Yoongiii Kangen banget ampe atit nih akunyaaa akirnya update uga.. makin putih yaaa ga pernah keluar kamar keknyaa selama summer yaaa.. sayang anet ama yoongiii...,Yoongiii Kangen banget ampe atit nih akunyaaa akirnya update makin seorang yaaa ga pernah keluar kumpulan keknyaa selama summer suka anet ama,0.9246005415916443,2,[0.0094 0.0016 0.9537 0.0033 0.032 ],4,[0.028  0.0054 0.434  0.0085 0.5241],"{'anet': 'anet', 'sayang': 'suka', 'akunyaaa': 'akunyaaa', 'Yoongiii': 'Yoongiii', 'keknyaa': 'keknyaa', 'yaaa': 'yaaa', 'akirnya': 'akirnya', 'ampe': 'ampe', 'atit': 'atit', 'kamar': 'kumpulan', 'putih': 'seorang', 'ga': 'ga', 'ama': 'ama', 'summer': 'summer'}",0.0853,,,,
0,"Yang pengen S2 tapi terasa sulit sekali menggapainya. Yang sudah dapat anugrah jalan mudah untuk S2 malah nggak mau. Ya Allah, kok begini dunia ini Engkau ciptakan?",Yang pengen S2 tapi terasa keterangan sekali Yang sudah dapat anugrah trip pembuangan untuk S2 malah nggak ya kok begini melindungi ini Engkau,0.8981270790100098,0,[0.888  0.0765 0.0073 0.0224 0.0058],1,[0.0212 0.9679 0.0015 0.0063 0.0032],"{'Yang': 'Yang', 'pengen': 'pengen', 'sulit': 'keterangan', 'nggak': 'nggak', 'Ya': 'ya', 'mudah': 'pembuangan', 'jalan': 'trip', 'dunia': 'melindungi'}",0.082,,,,
3,"[USERNAME] kyk gk mkin harga segitu om..gw yakin di range 15jt an, cuma gk lebih dr 20. habis liat reviewnya gadgetin..dan peminatnya mkin hanya sedikit..lagian game2 mobile gk bnyak jg yg bagus masih bs dihitung jari..org normal mending beli PS4 atau build",kyk gk mkin penilaian segitu yakin di range 15jt cuma gk lebih cendekiawan membawa diri liat reviewnya peminatnya mkin hanya game2 mobile gk bnyak jg yg tumbuh masih bs dihitung normal mending memperoleh PS4 atau build,0.9475681781768799,3,[0.3425 0.1581 0.005  0.4749 0.0195],3,[0.3514 0.166  0.0186 0.4195 0.0445],"{'gk': 'gk', 'bnyak': 'bnyak', 'liat': 'liat', 'harga': 'penilaian', 'dr': 'cendekiawan', 'beli': 'memperoleh', 'yg': 'yg', 'habis': 'membawa diri', 'mobile': 'mobile', 'bs': 'bs', 'jg': 'jg', 'mending': 'mending', 'bagus': 'tumbuh', 'dihitung': 'dihitung', 'kyk': 'kyk', 'mkin': 'mkin', 'segitu': 'segitu'}",0.1113,,,,
2,"Sama seperti seorang putri mencium katak untuk merubahnya menjadi pmarahan tampan, aku mencium bantal seriap malam sebelum tidur, dan berharap itu akan benar-benar berubah jadi kamu. Aku cinta kamu Nda .-D-",bobot atom seperti seorang putri menyerot hiasan untuk merubahnya menjadi pmarahan aku menyerot artefak seriap tengah hari sebelum dan mengevaluasi itu akan meminda jadi Aku mencinta kamu Nda,0.8920230865478516,2,[0.0082 0.0016 0.9805 0.0042 0.0055],2,[0.017  0.0016 0.9719 0.0038 0.0056],"{'cinta': 'mencinta', 'Aku': 'Aku', 'berubah': 'meminda', 'Sama': 'bobot atom', 'putri': 'putri', 'berharap': 'mengevaluasi', 'mencium': 'menyerot', 'malam': 'tengah hari', 'katak': 'hiasan', 'seriap': 'seriap', 'bantal': 'artefak'}",0.0901,,,,
