label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
4,"Subhanallah, tulisan perjalanan pak [USERNAME] ini luar biasa. My respect for you abah. Mosque of Laredo",tulisan perjalanan pak ini luar My respect for you Mosque of Laredo,0.8384631276130676,4,[3.700e-03 7.000e-04 1.580e-02 1.700e-03 9.781e-01],4,[0.0679 0.0081 0.1126 0.0025 0.809 ],{'for': 'for'},0.1145,,,,
0,"[USERNAME] [USERNAME] [USERNAME] Denger-denger dari Pusat Hoax Nasional-nya [USERNAME] , ternyata FH gak muat dimasukin ke karung beras, biarpun karung jumbo ... Karena [USERNAME] jauh lebih besar dari partainya, [USERNAME] ...",dari Pusat Hoax ternyata FH gak muat dimasukin ke karung biarpun karung jumbo Karena jauh lebih besar dari,0.578228771686554,0,[0.9256 0.0134 0.001  0.0573 0.0026],0,[0.4992 0.311  0.0047 0.1681 0.0171],{'biarpun': 'biarpun'},0.1296,,,,
4,"LoveLaws - TT (2018) Gak paham gue sama mbak gitaris Warpaint satu ini, keren banget. Gue denger album ini kayak exposing her romantic side nya gitu tp jir berhasil banget, vibe nya fierce tp vurnerable + seducing at the same time. W paling suka lagu Love Leaks sm I've Been Fine [URL]",LoveLaws TT Gak paham gue sama mbak gitaris Warpaint satu keren Gue denger album ini kayak exposing her romantic side nya gitu tp jir berkisar vibe nya fierce tp vurnerable seducing at the same W paling suka lagu Love Leaks sm Been Fine,0.9630718231201172,4,[2.600e-03 4.000e-04 1.220e-02 1.500e-03 9.832e-01],4,[0.4119 0.0054 0.0391 0.0254 0.5183],"{'berhasil': 'berkisar', 'sm': 'sm', 'at': 'at', 'the': 'the', 'LoveLaws': 'LoveLaws', 'mbak': 'mbak', 'Been': 'Been'}",0.4349,,,,
4,"Bun, aku bantuin nempatin es buah ya... ""Tumben banget, ah pasti kamu mo ngisi paling banyak di gelas kamu kan."" ""Ehee... Bunda tau aja"" [URL]",aku bantuin nempatin es buah ah pasti kamu mo ngisi paling banyak di gelas kamu Bunda tau,0.9092798829078674,4,[0.0054 0.0013 0.1375 0.0054 0.8505],4,[0.0319 0.0065 0.1883 0.0077 0.7656],"{'mo': 'mo', 'ah': 'ah'}",0.1308,,,,
2,"[USERNAME] ""Yaudah kita ke apartemen sekarang ya sayang"" ucapnya sambil tersenyum. Amber pun berjalan sambil menggenggam tangan kekasihnya ke lobby. ""Kamu tunggu disini ya sayang, aku ambil mobil dulu"" ucapnya sambil melepas genggaman tangan kekasihnya. ",kita ke apartemen sekarang ya ucapnya sambil Amber pun mencakupi sambil menggenggam tulisan kekasihnya ke tunggu disini ya aku ambil mobil ucapnya sambil melepas genggaman tulisan,0.8917062282562256,2,[0.0024 0.0012 0.9883 0.0031 0.005 ],2,[0.0827 0.0055 0.8146 0.0504 0.0468],"{'berjalan': 'mencakupi', 'tangan': 'tulisan'}",0.1676,,,,
1,pagi-siang dibuat jengkel antri lama di rsu. siang-sore dibuat jengkel salah paham dan buru buru ke solo sore-malem dibuat jengkel mau kesebuah lokasi ancer2nya gajelas selepas taraweh bareng fisika 2014 jengkel dr pagi ilang lgsg mood balik. bikin seneng ,dibuat jengkel antri lama di dibuat jengkel salah paham dan buru buru ke solo dibuat jengkel mau kesebuah lokasi ancer2nya gajelas selepas taraweh bareng fisika 2014 jengkel dr pagi ilang lgsg mood bikin seneng,0.9794551134109497,1,[7.500e-03 9.908e-01 4.000e-04 9.000e-04 3.000e-04],1,[6.600e-03 9.915e-01 5.000e-04 1.000e-03 4.000e-04],"{'jengkel': 'jengkel', 'seneng': 'seneng', 'bikin': 'bikin', 'taraweh': 'taraweh'}",0.2134,,,,
0,"Sudah berapa kali ku katakan padamu, aku jangan paksa suruh melupakanmu. Aku sudah nyerah, aku sudah pasrah, aku takkan mampu untuk melupakan sayang~",Sudah berapa kali ku katakan aku jangan paksa suruh Aku sudah aku sudah aku takkan mampu untuk menumangkan,0.951941728591919,0,[0.9631 0.0102 0.0208 0.0049 0.001 ],0,[0.9445 0.0342 0.0135 0.0058 0.002 ],{'melupakan': 'menumangkan'},0.1284,,,,
3,[USERNAME] Iyaaaa... masih sekecil ini badan dia tp agak gendut sih emang. Tapi khawatir aja. Minggu2 lalu dia emang birahi sih. Bawa cowonya dikenalin ke aku [URL],masih sekecil ini tubuh dia tp agak gendut sih Tapi khawatir Minggu2 lalu dia emang birahi Bawa cowonya dikenalin ke aku,0.9074764251708984,3,[0.0027 0.0011 0.0022 0.9917 0.0024],3,[0.0045 0.0016 0.0023 0.9894 0.0021],"{'Tapi': 'Tapi', 'badan': 'tubuh'}",0.2775,,,,
1,"sebenarnya faedah Ondel2 itu apa ya ? Dateng cuman nyari sumbangan... ngibur orang juga kagak Ya... bener juga, sering w liatin pake tatapan kosong. Sebenarnya faedah ondel2 keliling buat apa ? Cuman sekedar bang... misi numpang lewat Udah, gitu aja?",sebenarnya faedah Ondel2 itu apa ya Dateng cuman nyari ngibur orang juga kagak bener sering w liatin pake tatapan Sebenarnya faedah ondel2 keliling buat apa Cuman sekedar misi numpang lewat gitu,0.9722894430160522,1,[2.400e-03 9.962e-01 5.000e-04 6.000e-04 4.000e-04],1,[5.900e-03 9.911e-01 3.000e-04 2.000e-03 7.000e-04],"{'kagak': 'kagak', 'bener': 'bener', 'Cuman': 'Cuman', 'Dateng': 'Dateng'}",0.1904,,,,
1,"Kok gak tertarik? Pdhal enak loh gajinya besar, dpt tunjangan, uang pensiun dll. Kok munafik sih? Ahh bego lu jdi orang. Terus mau jadi apa dong??",bahan bakar gak Pdhal enak loh gajinya dpt uang pensiun bahan bakar munafik Ahh bego besi jdi Terus mau jadi apa,0.8868863582611084,1,[5.400e-03 9.896e-01 2.400e-03 8.000e-04 1.800e-03],1,[1.120e-02 9.847e-01 9.000e-04 1.000e-03 2.100e-03],"{'lu': 'besi', 'bego': 'bego', 'Kok': 'bahan bakar'}",0.2305,,,,
4,"Waah ga kerasa udh tahun ke 5 ya guys, tetap jadi BTSnya ARMY ya makasih udh mengisi hari hari ku selama 5 tahun ini dari yg JK masih dedek sampai lulus sma sampai jadi hot JK haha Terima kasih buat lagu lagunya yg menginspirasi [USERNAME]  #ARMYSelcaDay [URL]",Waah ga kerasa udh tahun ke 5 ya tetap jadi BTSnya ARMY ya makasih udh mengisi hari hari ku selama 5 tahun ini dari yg JK masih dedek sampai lulus sma sampai jadi hot JK haha Terima kasih buat lagu lagunya yg menginspirasi,0.9817861318588257,4,[4.000e-04 6.000e-04 4.300e-03 1.000e-03 9.937e-01],4,[6.000e-04 7.000e-04 6.400e-03 1.100e-03 9.912e-01],"{'makasih': 'makasih', 'ya': 'ya', 'ARMY': 'ARMY', 'haha': 'haha', 'yg': 'yg'}",0.3351,,,,
1,"Masih bingung sama orang2 yang bilang 2019 ganti presiden. Gue sih its fine selama memang ada calon yang lebih mumpuni dari Jokowi. Tapi kenyataannya emang blom ada. Dan lucunya lagi, mereka yang bermain politik golongan justru malah ngusung Prabowo yang jelas2 sekuler :))",Masih mengacaukan sama orang2 yang bilang 2019 membuntuti Gue sih its fine selama memang ada calon yang lebih mumpuni dari Tapi kenyataannya emang blom Dan lucunya mereka yang bermain politik golongan justru malah ngusung Prabowo yang jelas2 sekuler,0.9728206396102905,1,[0.2345 0.7566 0.002  0.0057 0.0013],1,[1.720e-02 9.798e-01 6.000e-04 1.700e-03 7.000e-04],"{'Dan': 'Dan', 'its': 'its', 'ganti': 'membuntuti', 'bingung': 'mengacaukan'}",0.2452,,,,
4,"Kak [USERNAME] lagi belajar buat ujian apa udh istirahat? Ga niat muncul bilang makasih sketsa hari ini lucu gitu?? Atau apalah.. jgn pelit2 muncul ka.. haha.. kalau lagi belajar semangat ya, siapin cemilan jgn begadang dek :)",Kak lagi belajar buat ujian apa udh Ga niat muncul bilang makasih sketsa hari ini komentar Atau jgn pelit2 muncul kalau lagi belajar meriah siapin cemilan jgn begadang dek,0.9412721395492554,4,[2.700e-03 5.000e-04 2.600e-03 2.000e-03 9.921e-01],4,[0.19   0.0611 0.008  0.1748 0.5662],"{'lucu': 'komentar', 'semangat': 'meriah', 'cemilan': 'cemilan'}",0.3115,,,,
4,"GUE UDAH PERNAH MAKAN SEMUA WKWKWK. Fave itu cinlok (gue suka ke kontrakan abangnya buat dapetin cinlok pagi2 tanpa antri), sabana (saat khilap makan ayam), dan surabi solo (kalau sore harus mampir dan ini rebutan banget)",GUE UDAH PERNAH MAKAN SEMUA Fave itu cinlok kasdu ke kontrakan abangnya buat dapetin cinlok pagi2 tanpa sabana khilap makan dan surabi solo sore harus mampir dan ini rebutan,0.973736584186554,4,[0.0029 0.0014 0.0074 0.0011 0.9873],4,[0.0611 0.0052 0.0043 0.0047 0.9247],"{'UDAH': 'UDAH', 'khilap': 'khilap', 'suka': 'kasdu', 'PERNAH': 'PERNAH'}",0.1934,,,,
1,Ini kakek ini tau dr mana klo dia d beri hidayah? Tau dr mana klo dia ngk sesat? Tau dr mana klo dia lebih benar? Jangan merasa sok benar dah kakek nnti msuk neraka lo akibat terlalu sombong. [URL],Ini kakek ini tau dr mana klo dia d beri Tau dr mana klo dia ngk Tau dr mana klo dia lebih Jangan merasa sok benar dah kakek nnti msuk bagian lo akibat terlalu,0.9812504053115845,1,[5.900e-03 9.912e-01 6.000e-04 1.600e-03 7.000e-04],1,[1.170e-02 9.863e-01 5.000e-04 1.000e-03 5.000e-04],"{'klo': 'klo', 'Ini': 'Ini', 'lo': 'lo', 'neraka': 'bagian'}",0.2065,,,,
1,"Sudahlah tak usah pajang hadist atau ayat Allah untuk pembenaran. Karena jika kita niat baik sama sama, takkan ada jual ayat dan hadist demi pembenaran sepihak.",Sudahlah tak usah pajang hadist atau ayat Allah untuk Karena jika kita niat baik sama takkan ada jual ayat dan hadist demi pembenaran,0.9844647645950317,1,[0.0275 0.9578 0.0046 0.0027 0.0075],1,[0.0457 0.931  0.0029 0.0037 0.0166],"{'Sudahlah': 'Sudahlah', 'hadist': 'hadist'}",0.1414,,,,
4,Dari tadi sore ngiler coto tapi gak sempat. Terus sampai rumah keburu capek. Lapar tengah malam buka kulkas nemu Indomie Coto Makassar. Alhamdullilah.. [URL],Dari tadi sore ngiler coto tapi gak Terus sampai rumah keburu menyakitkan tengah malam buka kulkas nemu Indomie Coto,0.9587171673774719,4,[2.600e-03 3.000e-04 9.000e-04 1.800e-03 9.944e-01],0,[0.5302 0.0031 0.0072 0.0799 0.3796],{'Lapar': 'menyakitkan'},0.1364,,,,
0,"Dulu WA isinya kalimat manis peredam penat, penyembul semangat, mood booster Sekarang gombalannya hilang diganti omelan versi digital bos yang suka pedes dan bikin trauma buka WA",Dulu WA isinya kalimat manis peredam penyembul mood booster Sekarang gombalannya lipur diganti pengaduan versi digital bos yang suka pedes dan bikin trauma buka WA,0.9715274572372437,0,[0.9711 0.0149 0.0014 0.0081 0.0045],0,[0.8361 0.1406 0.0015 0.017  0.0048],"{'trauma': 'trauma', 'omelan': 'pengaduan', 'hilang': 'lipur', 'bikin': 'bikin'}",0.2615,,,,
1,Dari wajah pak Jokowi apanya sih yg kliatan Cina nya ? Itu polower nya si Botakndut mustopa masih ada yg nuduh p Jokowi turunan cina? *lg stress urusan kantor jd stalking sana sini hihi*,Dari wajah pak Jokowi apanya sih yg kliatan Cina nya Itu polower nya si Botakndut mustopa masih ada yg nuduh p Jokowi turunan stress urusan kantor jd stalking sana sini,0.9781902432441711,1,[2.720e-02 9.677e-01 3.000e-04 2.600e-03 2.300e-03],1,[6.400e-03 9.915e-01 3.000e-04 7.000e-04 1.100e-03],"{'nuduh': 'nuduh', 'apanya': 'apanya', 'yg': 'yg', 'jd': 'jd', 'si': 'si'}",0.2738,,,,
0,"Jatuh cinta dengan hati bisa bikin sakit hati, jatuh cinta dengan jiwa bisa bikin sakit jiwa. Uda, apa2 yang biasa aja jangan berlebihan. Nggak baik",Jatuh cinta dengan hati bisa bikin mengacaukan berkisar cinta dengan jiwa bisa bikin mengacaukan apa2 yang biasa aja jangan Nggak baik,0.9709310531616211,0,[0.833  0.051  0.0168 0.0975 0.0017],0,[0.4508 0.1846 0.1845 0.177  0.0032],"{'sakit': 'mengacaukan', 'jatuh': 'berkisar'}",0.146,,,,
2,":: meski aku golput.. tp salut [USERNAME] .. ia satu2nya presiden #RakyatIndonesia yg bisa menangis di depan publik... :: memang tak sedikit lawan2 politiknya.. mngcap dia sombong.. :: tapi, nyatanya, ia menangis.. :: :: #SaveNKRI [URL]",meski aku tp salut ia satu2nya presiden yg bisa mengucapkan di depan memang tak sedikit lawan2 mngcap dia ia,0.8583612442016602,2,[0.1222 0.0026 0.5923 0.0043 0.2787],0,[0.5578 0.012  0.0656 0.0134 0.3512],{'menangis': 'mengucapkan'},0.2003,,,,
4,"My favorite song in albums Terimakasih Nambawan, terimakasih Dynamic Duo, terimakasih GRAY oppa, terimakasih semuanya Lagunya membuatku mood booster untuk kerjain skripsishit #WannaOne #nowplaying [URL]",My favorite song in albums Terimakasih terimakasih Dynamic terimakasih GRAY terimakasih semuanya Lagunya membuatku mood booster untuk kerjain skripsishit,0.8544244766235352,4,[2.500e-03 1.300e-03 1.320e-02 9.000e-04 9.821e-01],4,[0.0024 0.0012 0.0062 0.001  0.9891],"{'GRAY': 'GRAY', 'My': 'My', 'skripsishit': 'skripsishit'}",0.3626,,,,
0,"Salah sangka yang menghasilkan sebuah kekecawaan. Kekecewaan yang pada dasarnya tak mempunyai alasan yang kuat. Namun, saat semua situasi sudah kembali clear. Itu menjadi sesuatu yang lucu untuk diingat.",Salah sangka yang menghasilkan sebuah keaiban yang pada dasarnya tak mempunyai alasan yang saat semua situasi sudah kembali Itu menjadi sesuatu yang lucu untuk,0.9730700850486755,0,[0.9779 0.0144 0.0016 0.0048 0.0013],0,[0.941  0.0462 0.0023 0.0084 0.0021],{'Kekecewaan': 'keaiban'},0.1472,,,,
3,"#OldMoneyGakNgerasain paniknya jika benda ini dibagikan guru pas dikelas. Rela gak kekantin atau ke wc demi jaga benda ini. Bukan karna malu nilainya, tapi karna takut ketahuan nama orang tua.",paniknya jika benda ini dibagikan guru pas Rela gak kekantin atau ke wc demi jaga benda Bukan karna malu tapi karna keresahan ketahuan nama bayang bayang,0.9333491325378418,3,[0.0028 0.0017 0.0066 0.9845 0.0044],3,[0.0126 0.0074 0.0025 0.9764 0.0011],"{'orang': 'bayang bayang', 'paniknya': 'paniknya', 'takut': 'keresahan'}",0.1687,,,,
0,"klo org nanya deket gasih km sama abgmu ?. boro-boro deket, kelai mulu iya. sangking gak deketnya (akur) wkt awal kuliah disuruh serumah brg pernah berantem yg main fisik",klo org nanya deket gasih km sama abgmu kelai mulu sangking gak deketnya wkt awal kuliah disuruh serumah brg pernah berantem yg main fisik,0.9816324710845947,0,[9.882e-01 3.300e-03 2.700e-03 4.800e-03 9.000e-04],0,[0.7546 0.2333 0.0028 0.0078 0.0015],"{'fisik': 'fisik', 'berantem': 'berantem', 'deketnya': 'deketnya'}",0.2447,,,,
4,"segitu hepi nyaa yah bs ketemu pacarnyanyi2 an gajelas di mobil trs gandengan tangan, duh gt aja udh hepi mah aku ngga kerasa udh 4.5 taun aja",segitu hepi nyaa yah bs interaksi pacarnyanyi2 an gajelas di mobil trs gandengan duh gt aja udh hepi mah aku ngga kerasa udh taun aja,0.9755792617797852,4,[7.000e-04 1.000e-03 4.300e-03 2.300e-03 9.916e-01],4,[6.000e-04 1.000e-03 2.800e-03 2.300e-03 9.933e-01],"{'ketemu': 'interaksi', 'kerasa': 'kerasa', 'duh': 'duh', 'bs': 'bs'}",0.2887,,,,
2," jangan kaya gitu lg, oke? sesusah apapun pokoknya harus bisa tahan diri buat ga nyakitin diri sendiri gimanapun caranya, coba lampiasin ke gambar atau nulis pokoknya usahain jangan nyakitin diri sendiri. banyak yg sayang sama lo & gamau lo kena",jangan kaya gitu sesusah apapun pokoknya harus bisa tahan diri buat ga nyakitin diri sendiri gimanapun coba lampiasin ke gambar atau nulis pokoknya usahain jangan nyakitin diri banyak yg sayang sama lo gamau lo menjanjikan,0.9773244857788086,2,[0.002  0.0018 0.9494 0.0023 0.0446],2,[0.0307 0.0334 0.8489 0.0211 0.066 ],"{'nyakitin': 'nyakitin', 'gamau': 'gamau', 'kena': 'menjanjikan', 'lampiasin': 'lampiasin'}",0.2417,,,,
1,"Kalian semua boleh berasumsi, tapi tolong bijaksana. Jangan ngomong sana-sini cari pembuktian tapi berujung fitnah. Thanks for you guys, yg udah ngertiin banget dan ga ngomong yg engga engga.",Kalian semua boleh tapi merunut Jangan ngomong menguji pembuktian tapi berujung Thanks for you yg udah ngertiin banget dan ga ngomong yg engga,0.9633638858795166,1,[5.600e-03 9.886e-01 8.000e-04 3.800e-03 1.200e-03],1,[0.0915 0.7266 0.0039 0.0149 0.1631],"{'tolong': 'merunut', 'cari': 'menguji', 'ngomong': 'ngomong'}",0.1532,,,,
0,"Yuk, akhirnya msk minggu awal bln Juni 2018. Ga terasa udh setengah thn aj. Ternyata bnyak target yg blm terealisasi sampai skr. Hrs belajar displin &amp",akhirnya msk minggu awal bln Juni Ga terasa udh setengah thn adalah bnyak target yg blm terealisasi sampai Hrs belajar displin,0.8679918646812439,0,[0.9377 0.006  0.003  0.0345 0.0187],0,[0.961  0.006  0.0029 0.0144 0.0157],"{'displin': 'displin', 'Ternyata': 'adalah', 'udh': 'udh'}",0.1472,,,,
2,"5 jam lebih aku edit video ni demi kau. Ini ke effort yang aku boleh buat sempena birthday kau tin [USERNAME] .. start perkenalan kita smpai skrg, terima kasih sbb setia di smping aku wlupun kau tau aku ada bnyk kekurangan. Aku sayang kau tin and Happy birthday fatin",5 jam lebih aku edit video ni demi Ini ke effort yang aku boleh buat sempena birthday kau tin start arus kita smpai terima kasih sbb setia di smping aku wlupun kau tau aku ada bnyk Aku sayang kau tin and Happy birthday fatin,0.9888656735420227,2,[2.500e-03 6.000e-04 9.885e-01 9.000e-04 7.500e-03],2,[0.0039 0.0015 0.8693 0.0011 0.1243],"{'perkenalan': 'arus', 'Aku': 'Aku', 'birthday': 'birthday', 'smping': 'smping', 'smpai': 'smpai'}",0.3565,,,,
2,"Gimana bunda gak sayang kamu nak kalo kamu semanis ini :"") nanti muncul di mimpi bunda ya bunda seneng dipanggil sama kamu dan cerita cerita sama kamu nak [URL]",Gimana bunda gak suka kamu putra kalo kamu semanis ini nanti muncul di mimpi bunda ya bunda seneng dipanggil sama kamu dan cerita cerita sama kamu putra,0.9450452923774719,2,[1.500e-03 9.000e-04 9.912e-01 2.700e-03 3.700e-03],2,[0.0046 0.0056 0.9441 0.0231 0.0225],"{'sayang': 'suka', 'nak': 'putra', 'semanis': 'semanis'}",0.2385,,,,
4,Tadi sempet swafoto bareng pesinetron komedi TOP (Tukang Ojek Pengkolan) : Mang Odih alias Om Kusye. .. Yg membanggakan adalah si om menjadi saksi mewakili dari pihak perempuan (keluarga [URL],Tadi sempet swafoto bareng pesinetron komedi TOP Ojek Mang Odih alias Om Yg memperbanyakkan adalah si om menjadi saksi mewakili dari pihak perempuan,0.9295299053192139,4,[1.700e-03 4.000e-04 2.800e-03 8.000e-04 9.944e-01],4,[0.0117 0.0015 0.0132 0.0024 0.9712],"{'membanggakan': 'memperbanyakkan', 'Odih': 'Odih', 'si': 'si'}",0.2788,,,,
4,"Alhamdulillah, 3 & 30 Juli is our happy day. [USERNAME] congratss my sissyy. Meskipun gadapet snm tp ada jalan lain buat meraih mimpi kita. Padahal snm kita merah dan nangis sesenggukan pelukan berdua eh ternyata balik lagi ketrima di satu2 nya pilihan snm kita.",3 30 Juli is our happy congratss my abai gadapet snm tp ada jalan lain buat meraih mimpi Padahal snm kita merah dan nangis sesenggukan pelukan berdua eh ternyata balik lagi ketrima di satu2 nya pilihan snm,0.9478855729103088,4,[9.000e-04 6.000e-04 1.200e-03 9.000e-04 9.963e-01],4,[2.600e-03 1.000e-03 3.800e-03 9.000e-04 9.917e-01],"{'happy': 'happy', 'Padahal': 'Padahal', 'our': 'our', 'Meskipun': 'abai', 'congratss': 'congratss'}",0.2407,,,,
3,"Ombak pantai parangtritis jogja..ngeri, ombak pantai pangandaran...ngeri, ombak pantai rancabuaya..ngeri juga. ada apa akhir akhir ini semua pantai ? Apa kabar nanti agustus",pemindahan pantai parangtritis pemindahan pantai pemindahan pantai ada apa akhir akhir ini semua pantai Apa kabar nanti agustus,0.9285552501678467,3,[0.006  0.0016 0.0012 0.9896 0.0016],0,[0.6248 0.1883 0.0042 0.1741 0.0086],"{'ombak': 'pemindahan', 'Ombak': 'pemindahan'}",0.2971,,,,
1,PKS JANGAN MIMPI .. !!Saat Pilkada DKI . Rakyat DKI bisa kau Bego2in. Tapi Pilpres 2019 bukan Pilkada DKI .. Ini Rakyat Indonesia yg sudah Cerdas dalam memilih Pemimpin.,PKS menahan MIMPI Pilkada DKI Rakyat DKI bisa kau Tapi Pilpres 2019 bukan Pilkada DKI Ini Rakyat Indonesia yg sudah Cerdas dalam memilih,0.9774675369262695,1,[2.20e-03 9.96e-01 7.00e-04 7.00e-04 4.00e-04],1,[0.328  0.6046 0.0069 0.0167 0.0438],"{'JANGAN': 'menahan', 'Ini': 'Ini', 'Pilpres': 'Pilpres'}",0.1613,,,,
1,"[URL] Bupati Purbalingga, Jawa Tengah, Tasdi dipecat seketika dari PDI Perjuangan. Setelah dipecat masa bisa Nyaleg lagi setelah bebas.....Aneh bin Ajaib.",Bupati Jawa Tasdi dipecat seketika dari PDI Setelah dipecat masa bisa Nyaleg lagi setelah bin,0.8980900049209595,1,[1.390e-02 9.829e-01 7.000e-04 1.500e-03 1.000e-03],1,[1.300e-02 9.832e-01 6.000e-04 2.100e-03 1.000e-03],{'dipecat': 'dipecat'},0.1741,,,,
2,"Kata yang paling indah di bibir umat manusia adalah kata Ibu, dan panggilan yang paling indah adalah ibuku. Ini adalah kata yang penuh harapan dan cinta, kata manis dan baik yang keluar dari kedalaman hati. (Kahlil Gibran)",Kata yang paling indah di bibir umat manusia adalah kata dan panggilan yang paling indah adalah Ini adalah kata yang penuh individu dan kata rasa dan baik yang keluar dari kedalaman,0.9715191721916199,2,[1.800e-03 9.000e-04 9.874e-01 3.200e-03 6.700e-03],2,[0.0124 0.0024 0.862  0.0027 0.1205],"{'manis': 'rasa', 'harapan': 'individu'}",0.2883,,,,
4,"ketika sentuhan pertama langsung berbuah jadi gol, kurang beruntung apa coba . udah sejajar lah ya sama Andy Cole, Shearer, Berbatov [USERNAME]",ketika sentuhan pertama langsung berbuah jadi kurang beruntung apa coba udah sejajar lah ya sama Andy Berbatov,0.8970469832420349,4,[0.0147 0.001  0.0089 0.0017 0.9738],4,[0.2284 0.0081 0.0175 0.0122 0.7338],{'ya': 'ya'},0.1256,,,,
1,lebih baik saya diam daripada saya berbicara namun tak pernah didengar,lebih baik saya diam daripada saya mencakupi namun tak pernah didengar,0.9830484986305237,1,[0.0879 0.8746 0.0137 0.0047 0.019 ],1,[0.2476 0.7218 0.0171 0.0061 0.0075],{'berbicara': 'mencakupi'},0.1169,,,,
