label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
0,"Percaya kata lelaki itu, terutama ketika aku ingin mati karena disiksa zaman. Tapi karena kematian tak kunjung tiba, aku melupakanNya. Tuhan menjauh, dan aku pun menjauhiNya. Aku tidak tahu, apa iya masih penting sejak kulupa.",Percaya kata lelaki itu terutama ketika aku ingin mati karena disiksa zaman Tapi karena kematian tak kunjung tiba aku melupakanNya Tuhan menjauh dan aku pun menjauhiNya Aku tidak tahu apa iya masih penting sejak lupakan ia,0.9930844306945801,0,[0.9325 0.0027 0.0546 0.0075 0.0028],0,[0.7835 0.0107 0.1731 0.0258 0.0068],"{'kulupa': 'lupakan ia', 'lelaki': 'lelaki', 'mati': 'mati'}",17.84,,,,
0,"Kukira kita bisa berteman, lebih jauh bersahabat, tapi ternyata tidak Sepertinya dari pihakku saja yang berusaha Ah sudahlah, pencemburu sepertiku berhak apa",saya agak kita bisa berteman lebih jauh mesra tapi ternyata tidak Sepertinya dari pihakku saja yang berusaha Ah sudahlah pencemburu sepertiku berhak apa,0.9790211319923401,0,[0.9782 0.0028 0.0077 0.0027 0.0086],0,[0.7135 0.2662 0.0057 0.0085 0.0061],"{'Kukira': 'saya agak', 'bersahabat': 'mesra'}",17.68,,,,
1,ngotak ! tidak-usah pakai emosi :) egois bngst !,ngotak pakai emosi egois bngst,0.928276538848877,1,[6.70e-03 9.89e-01 1.40e-03 1.90e-03 9.00e-04],1,[1.290e-02 9.807e-01 1.700e-03 3.900e-03 8.000e-04],{'emosi': 'emosi'},16.05,,,,
2,"Kalo sekarang kamu bangunin aku sahur, aku biasa aja Kalo bulan depan kamu bangunin aku sahur tiap senin dan kamis, tahun depan aku nikahin kamu",Jika sekarang kamu bangunin aku sahur aku biasa aja Jika bulan depan kamu bangunin aku sahur tiap senin dan kamis tahun depan aku kahwin kamu,0.9841393232345581,2,[0.0157 0.0048 0.9548 0.0062 0.0186],2,[0.078  0.0049 0.8956 0.008  0.0135],"{'nikahin': 'kahwin', 'Kalo': 'Jika'}",17.11,,,,
3,"Setiap masuk lingkungan baru, selalu serba salah.. Takut ga punya temen, tapi takut juga kalau punya temen. Takut mengecewakan.",Setiap masuk lingkungan baru selalu serba salah Takut ga punya temen tapi takut juga kalau punya temen Takut mengecewakan,1.0,3,[0.009  0.0044 0.006  0.9792 0.0014],3,[0.0106 0.0101 0.0073 0.9705 0.0015],"{'takut': 'takut', 'Takut': 'Takut'}",17.57,,,,
1,Maklum pak...........................................................Jakarta itu SARANG Gerombolan RADIKAL ! Tapi.............................ditinggal KABUR Pentolannya ke Mekkah !,Maklum pak Jakarta itu SARANG Gerombolan RADIKAL Tapi ditinggal KABUR Pentolannya ke Mekkah,0.773772120475769,1,[0.0026 0.9901 0.0021 0.0031 0.0021],1,[0.0096 0.9835 0.0014 0.0039 0.0017],"{'SARANG': 'SARANG', 'Jakarta': 'Jakarta'}",16.6,,,,
2,Cinta memberikan alasan untuk tersenyum dan memberikan waktu yang indah untuk tertawa. Tapi terkadang cinta juga memberikan kenangan yang tak akan pernah dilupakan,Cinta memberikan alasan untuk tersenyum dan memberikan waktu yang indah untuk tertawa Tapi terkadang cinta juga memberikan kenangan yang tak akan pernah terlupa,0.9948781728744507,2,[0.0024 0.0015 0.9903 0.0027 0.003 ],2,[0.005  0.0021 0.9871 0.003  0.0028],"{'dilupakan': 'terlupa', 'cinta': 'cinta'}",16.14,,,,
3,"Termenung seekor rusa karna sejuta keraguan menghampirinya, ada rasa bimbang dan gundah dalam diri yang di iringi rasa takut akan kecewa, satu sisi ia merasa ingin kembali padanya dengan segumpal kepercayaan satu sisi lagi ia takut untuk kembali dan hanya merasa kecewa ya tuhan.",Termenung seekor rusa sebab sejuta keraguan menghampirinya ada rasa risau dan gundah dalam diri yang di iringi rasa takut akan kecewa satu sisi ia merasa ingin kembali padanya dengan segumpal kepercayaan satu sisi lagi ia takut untuk kembali dan hanya merasa kecewa ya tuhan,0.9818703532218933,3,[0.0901 0.0029 0.0125 0.8929 0.0017],3,[0.0841 0.0045 0.008  0.9018 0.0015],"{'takut': 'takut', 'bimbang': 'risau', 'karna': 'sebab', 'rusa': 'rusa'}",18.4,,,,
1,"Maling nya ternyata itu2 juga,harusnya KPK berani konfrontasikan Megawati dengan Kwik, tapi komisi pilih kasus tdk akan mau perpanjang kasus ini, mau diratakan apa kpk oleh si banteng merah [URL]",pencuri nya ternyata itu2 juga harusnya KPK berani konfrontasikan Megawati dengan kwik tapi komisi pilih kasus tdk akan mau perpanjang kasus ini mau diratakan apa kpk oleh si banteng merah URL,0.9884155988693237,1,[4.300e-03 9.896e-01 1.500e-03 3.900e-03 8.000e-04],1,[1.900e-03 9.918e-01 1.500e-03 3.900e-03 9.000e-04],"{'Maling': 'pencuri', 'Kwik': 'kwik', 'pilih': 'pilih'}",18.54,,,,
0,"Pesan gambar masuk, isinya gini: Batas menyelesaikan kbt sampe tgl 10 juli, lebih dari itu dicabut dari sk yudisium dan daftar wisuda, dan auto bayar ukt Mules dong, ternyata bukan fakultasku~ bye",Pesan gambar masuk isinya gini Batas menyelesaikan kbt sampe tgl 10 juli lebih dari itu dicabut dari sk yudisium dan daftar wisuda dan auto bayar ukt Mules dong ternyata bukan bye,0.9959460496902466,0,[0.9166 0.046  0.002  0.0213 0.0141],1,[0.1599 0.7527 0.0039 0.0787 0.0049],{'bayar': 'bayar'},16.71,,,,
2,"Gue sama sekali gak tau awalnya kayak gimana. Yang jelas saat itu,makin lama gue makin sayang sama lu. Gue bilang,gue sayang lu itu sebagai temen deket. But,setelah dipikir pikir lagi,gue tuh sayang sama lu more than a friend.",Gue sama sekali gak tau awalnya kayak gimana Yang jelas saat itu makin lama saya makin sayang sama lu Gue bilang saya sayang lu itu sebagai temen deket But setelah dipikir pikir lagi saya tuh sayang sama lu more than a kawan,0.9517366290092468,2,[0.0029 0.0065 0.987  0.0021 0.0015],2,[0.0105 0.0134 0.9719 0.0024 0.0019],"{'sayang': 'sayang', 'gue': 'saya', 'friend': 'kawan'}",21.32,,,,
2,"Cinta terbaik adalah saat kau mencintai seseorang yang membuat akhlakmu semakin indah, dia menjadi sosok penegur saat taatmu luntur, menjadi pelipur saat semangatmu lebur. Dia-lah cinta terbaik, yang tidak hanya menemanimu di dunia namun juga berupaya bersamamu hingga ke surga.",cinta terbaik adalah saat kau mencintai seseorang yang membuat akhlakmu semakin indah dia menjadi sosok penegur saat taatmu pudar menjadi pelipur saat semangatmu cair cinta terbaik yang tidak hanya menemanimu di dunia namun juga berupaya bersamamu hingga ke surga,0.9859851598739624,2,[6.000e-04 3.300e-03 9.883e-01 3.400e-03 4.400e-03],2,[7.000e-04 3.400e-03 9.876e-01 3.800e-03 4.500e-03],"{'lebur': 'cair', 'terbaik': 'terbaik', 'Cinta': 'cinta', 'luntur': 'pudar'}",19.13,,,,
0,"Intinya, ketika kamu yakin dgn semua seleksi yg bisa kamu lalui, igtt masih masih ada seleksi alam yg ga terduga ujiannya dan kita ga tau itu sulit atau mudah.",Intinya ketika kamu yakin dgn semua seleksi yang bisa kamu lalui igtt masih masih ada seleksi alam yang ga terduga ujian itu dan kita ga tau itu sulit atau mudah,0.9672396779060364,0,[0.7709 0.0037 0.0027 0.0419 0.1808],0,[0.6727 0.0112 0.0048 0.1992 0.1121],"{'mudah': 'mudah', 'yg': 'yang', 'ujiannya': 'ujian itu'}",18.65,,,,
0,"Entah sampai kapan gue bisa pergi jalan tanpa ada perbebatan dulu. Ya gini emg anak sulung, mau pergi aja ga dibolehin gegara adek nangis kejer dan pengen ikut. Nempel mulu udh kek perangko hm:""",Siapa tahu sampai kapan saya bisa pergi jalan tanpa ada perbebatan dulu Ya gini emg anak sulung mau pergi aja ga dibolehin gegara adik lelaki menangis kejer dan pengen ikut Nempel mulu udh kek perangko hm,0.9819648861885071,0,[0.9893 0.0044 0.0016 0.003  0.0017],0,[0.9766 0.0103 0.0013 0.0101 0.0017],"{'nangis': 'menangis', 'hm': 'hm', 'Entah': 'Siapa tahu', 'gue': 'saya', 'adek': 'adik lelaki'}",21.48,,,,
1,Yg suka makan sirip hiu tenggelamkan tdk bu [USERNAME] ? Masa ikan segede metromini cuma dimamam siripnya doang. Makan bodynya juga dong,yang mana suka makan sirip hiu lemas tdk bu USERNAME masa ikan segede metromini cuma dimamam siripnya doang Makan bodynya juga dong,0.9459096193313599,1,[0.0032 0.9881 0.002  0.0057 0.0011],1,[0.0205 0.9406 0.0038 0.0335 0.0015],"{'Masa': 'masa', 'Yg': 'yang mana', 'tenggelamkan': 'lemas'}",16.95,,,,
0,"Percayalah dik, tidak ada yang lebih sakit selain lupa bawa kacamata saat di perpustakaan. Nempel-nempel dah muka gue ke monitor.. [URL]",Percayalah dik tidak ada yang lebih sakit selain lupa bawa cermin mata saat di perpustakaan dah muka saya ke monitor URL,0.957926332950592,0,[0.9607 0.0043 0.0075 0.0155 0.012 ],0,[0.7545 0.028  0.007  0.187  0.0235],"{'kacamata': 'cermin mata', 'gue': 'saya'}",16.89,,,,
3,"Selain pocong, aku seram juga dgn hantu merangkak/mengesot ni. Selalu bayang tgh naik tangga tetiba natang ni kejar. Setan betul [URL]",Selain itu pocong aku seram juga dgn hantu ni Selalu bayang tgh naik tangga tetiba natang ni kejar Setan betul URL,0.961533784866333,3,[0.0147 0.0061 0.0045 0.9724 0.0023],3,[0.0088 0.0087 0.0055 0.9743 0.0026],"{'seram': 'seram', 'Selain': 'Selain itu', 'bayang': 'bayang'}",18.83,,,,
3,"{MU} guys aku mau ngecat rambut, tp sebelumnya aku blm pernah ngecat rambut, mau minta saran warnanya apa ya? Tp jangan yg heboh2 aku takut kaget",MU guys aku mau ngecat rambut tp sebelumnya aku blm pernah ngecat rambut mau minta saran warnanya apa ya Tp jangan yg heboh2 aku takut terkejut,0.9947509765625,3,[0.0017 0.0047 0.0097 0.9798 0.0041],3,[0.0021 0.0042 0.0092 0.9799 0.0046],"{'takut': 'takut', 'tp': 'tp', 'kaget': 'terkejut'}",17.66,,,,
0,Salah banget udah sepagian play hourglass. Yaampun bakalan mellow seharian. Wanna One! Aku capek missqueen tp kalo mikirin pisah sama kalian tuh ewhh.,Salah banget udah semua pagi play hourglass Ya ampun bakalan mellow sepanjang hari Wan na One saya capek missqueen tp kalo mikirin pisah sama kalian tuh ewhh,0.9232429265975952,0,[0.9638 0.0282 0.0026 0.0034 0.002 ],0,[0.7428 0.2393 0.0042 0.0084 0.0053],"{'Aku': 'saya', 'Yaampun': 'Ya ampun', 'seharian': 'sepanjang hari', 'sepagian': 'semua pagi'}",17.92,,,,
4,CONGRATULATION!!! SELAMAT YA ADIK CEWEK KE2 ATAS KELAHIRAN PUTRINYA YANG KE3 GUE SEBAGAI KAKAK TURUT SUKA CITA BERSYUKUR SENANG SUDAH DIBERIKAN KESELAMATAN ALLAH SWT DALAM PROSESING PERSALINAN PUTRI KE3 NYA SEMALAM KAKAK BERDOA SEMOGA PUTRI KE3 NYA MENJADI PUTRI YANG SHALIHAH [URL],TAHNIAH SELAMAT YA ADIK CEWEK KE2 ATAS KELAHIRAN PUTRINYA YANG KE3 GUE SEBAGAI KAKAK TURUT SUKA CITA TERIMA KASIH SUKA SUDAH DIBERIKAN KESELAMATAN ALLAH SWT DALAM MEMPROSES PERSALINAN PUTERI KE3 NYA SEMALAM KAKAK BERDOA SEMOGA PUTERI KE3 NYA MENJADI PUTERI YANG SHALIHAH URL,0.9689081907272339,4,[1.600e-03 8.000e-04 1.060e-02 6.100e-03 9.809e-01],4,[0.0782 0.0019 0.0202 0.025  0.8747],"{'BERSYUKUR': 'TERIMA KASIH', 'CONGRATULATION': 'TAHNIAH', 'YA': 'YA', 'PROSESING': 'MEMPROSES', 'SELAMAT': 'SELAMAT', 'SENANG': 'SUKA', 'URL': 'URL', 'PUTRI': 'PUTERI'}",27.6,,,,
3,"Baru 'ngerusuh' di balai desa Terus pas mau pulang tadi, bu lurah nanya, ""Mba Ulfah... itu temannya yang satu ke mana sih, kok ndak kelihatan?"" ""Hah? Teman saya buk? O.o"" Bu Lurah: ""Iya, yang biasa bareng, dari senin ndak berangkat lho."" WAIT, DARI SENIN????","Baru 'ngerusuh' di balai desa Terus pas mau pulang tadi, bu lurah nanya, ""Mba Ulfah... itu temannya yang satu ke mana sih, kok ndak kelihatan?"" ""Hah? Teman saya buk? O.o"" Bu Lurah: ""Iya, yang biasa bareng, dari senin ndak berangkat lho."" WAIT, DARI SENIN????",1.0,0,[0.7553 0.1222 0.0046 0.113  0.0048],0,[0.7553 0.1222 0.0046 0.113  0.0048],,0.03,,,,
4,"selalu bahagia dikelilingi orang2 baik orangtua yang baik, keluarga yang baik, pasangan yang baik, teman yang baik. Ternyata ada nikmat lain yg lebih indah dibandingkan materi. yaitu dikelilingi oleh orang baik. terimakasih banyak yg maha baik",selalu gembira dikelilingi orang2 baik orangtua yang baik keluarga yang baik pasangan yang baik teman yang baik Ternyata ada nikmat lain yg lebih indah dibandingkan materi yaitu dikelilingi oleh orang baik terima kasih banyak yg maha baik,0.9898066520690918,4,[6.300e-03 6.000e-04 4.600e-03 2.800e-03 9.857e-01],4,[5.500e-03 8.000e-04 4.700e-03 4.200e-03 9.848e-01],"{'bahagia': 'gembira', 'terimakasih': 'terima kasih', 'orang2': 'orang2'}",17.63,,,,
4,"Terima kasih Tuhan , tepat hari ini aku 23 tahun (1 jam lagi). Aku cuma berharap semakin banyak orang yang tulus sayang dan perduli sama aku tanpa memandang sebelah mata , lancarkan semua usaha ku dan dewasakanlah pemikiranku .",Terima kasih Tuhan tepat hari ini aku 23 tahun 1 jam lagi Aku cuma berharap semakin banyak orang yang ikhlas sayang dan jaga sama aku tanpa memandang sebelah mata lancarkannya semua usaha ku dan dewasakanlah fikiran saya,0.9872257709503174,4,[0.0056 0.0011 0.1157 0.0038 0.8738],4,[0.007  0.0029 0.3206 0.0063 0.6633],"{'pemikiranku': 'fikiran saya', 'tulus': 'ikhlas', 'lancarkan': 'lancarkannya', 'perduli': 'jaga'}",20.3,,,,
4,"All We Know of Heaven, All We Need of Hell - PVRIS (2017) Gue ngikutin PVRIS dari awal, gue rasa album yg skrg lagu2nya lebih mature, sangar, dark, tp fragile. Konsep keseluruhan album + mv + dll nya keren parah. W suka lagu Mercy, Anyone Else, sama Winter [URL]",All We Know daripada Heaven All We Need daripada Neraka PVRIS 2017 Gue ikut PVRIS dari awal gue rasa album yg skrg lagu2nya lebih mature sangar dark tp fragile Konsep keseluruhan album mv dan lain-lain nya sejuk parah W suka lagu Mercy Anyone Else sama Winter URL,0.9464632272720337,4,[5.000e-03 8.000e-04 3.100e-03 1.200e-03 9.898e-01],4,[0.0187 0.0014 0.004  0.0033 0.9725],"{'keren': 'sejuk', 'ngikutin': 'ikut', '2017': '2017', 'W': 'W', 'lagu2nya': 'lagu2nya', 'Hell': 'neraka', 'dll': 'dan lain-lain', 'of': 'daripada'}",21.12,,,,
3,"Tapi ya gik, percaya sama aku pasti kalo suami dan keluarga suami kita pemikiran nya beda sama kita pasti kita dianggep pemberontak. Karna apa apa kan harus nurut suami",Tetapi ya gik percaya sama aku pasti kalo suami dan keluarga suami kita pemikiran nya beda sama kita pasti kita dianggep pemberontak Kerana apa apa kan harus patuh suami,0.9795270562171936,3,[0.0278 0.0512 0.0283 0.8727 0.0201],3,[0.0559 0.0757 0.0194 0.8275 0.0216],"{'Tapi': 'Tetapi', 'nurut': 'patuh', 'Karna': 'Kerana'}",18.53,,,,
1,"Gue adalah cewe yg galak sama sesama cewe. Yg goblik, pake feeling gak pake otak, egois, baper lebay, semena2, gak punya empati, manja, gak pernah mau salah, gak responsible bahkan lempar tanggung jawab. Wait, sama cowo yg gt jg sih. Berarti gue emang dasarnya galak aja wqwqwq",Gue adalah cewe yg garang sama sesama cewe Yg goblik pake feeling tidak pake otak egois baper lebay semena2 tidak punya empati manja tidak pernah mau salah tidak responsible bahkan melontar tanggung jawab Wait sama cowo yg gt jg sih Berarti gue emang dasarnya garang cuma wqwqwq,0.9596788883209229,1,[0.0068 0.9827 0.005  0.0013 0.0042],1,[0.0041 0.9788 0.0079 0.0013 0.008 ],"{'goblik': 'goblik', 'galak': 'garang', 'aja': 'cuma', 'lempar': 'melontar', 'gak': 'tidak', 'gt': 'gt'}",21.82,,,,
0,"Aa, maapin neng suka ngomong kasar ma aa",A A maapin neng suka ngomong kasar ma aa,0.882587194442749,0,[9.691e-01 1.510e-02 9.500e-03 5.500e-03 9.000e-04],0,[0.7728 0.2021 0.0102 0.0128 0.002 ],{'Aa': 'A A'},17.31,,,,
2,"Haha, tiap hari juga kamu selalu terpesona dan semakin terpesona sama aku kkk~",Haha tiap hari juga kamu selalu kagum dan semakin kagum sama aku,0.9404585957527161,2,[7.000e-04 4.400e-03 9.539e-01 6.100e-03 3.490e-02],2,[0.0017 0.0075 0.5987 0.0097 0.3825],{'terpesona': 'kagum'},17.51,,,,
2,"Saya menyayanginya dengan amat hati-hati, karena saya mau dia itu utuh dan gak mau melihatnya terluka. Semoga kau merasakan apa yg saya rasa. Kau orang yg paling aku sayang setelah ibu.",Saya sayang dia dengan amat karena saya mau dia itu utuh dan gak mau melihatnya terluka Semoga kau merasakan apa yg saya rasa Kau orang yg paling aku sayang setelah ibu,0.9919698238372803,2,[0.0013 0.0023 0.9906 0.0027 0.0031],2,[0.0013 0.0035 0.9901 0.0033 0.0018],"{'sayang': 'sayang', 'menyayanginya': 'sayang dia'}",17.56,,,,
1,"Benar2 hancur negara ini dikelola amatiran, tp kenpak [USERNAME] tidak mengindahkan statementnya sendiri? Negara miskin koordinasi, jangan asal gagah2an .. setalah salah dianulir mana marwahmu wahai mr. [USERNAME] presiden? [URL]",Benar2 hancur negara ini terurus amatiran tp kenpak USERNAME tidak mengindahkan statementnya sendiri Negara miskin koordinasi jangan asal gagah2an setalah salah dianulir mana marwahmu wahai USERNAME presiden URL,0.9670239686965942,1,[2.200e-03 9.937e-01 1.400e-03 2.000e-03 7.000e-04],1,[2.100e-03 9.935e-01 1.400e-03 2.100e-03 8.000e-04],"{'gagah2an': 'gagah2an', 'dikelola': 'terurus', 'USERNAME': 'USERNAME', 'tp': 'tp'}",17.64,,,,
0,"Gue dibanding pencitraan merasa bahwa menjadi orangtua itu asik dan menyenangkan sehingga me-skip hal yg gak enak dan menjerumuskan orang lain mendingan brace it aja! Gapapa dibilang gak bersyukur, parenthing gak semudah lo suka anak kecil doangan sih",saya dibanding pencitraan merasa bahwa menjadi ibu bapa itu asik dan menyenangkan sehingga hal yg gak enak dan menjerumuskan orang lain mendingan brace it aja Gapapa dibilang gak bersyukurlah parenthing gak mudah lo suka anak kecil doangan neraka,0.9740681052207947,0,[0.9537 0.0298 0.0015 0.0102 0.0048],0,[0.682  0.2577 0.0032 0.0531 0.0041],"{'Gue': 'saya', 'sih': 'neraka', 'bersyukur': 'bersyukurlah', 'semudah': 'mudah', 'orangtua': 'ibu bapa'}",18.14,,,,
1,Tapi tentunya secara ini Bekasi ada hal-hal yg sayangnya tidak terelakkan. 1. Bekasi itu panas. Banget. 2. Bekasi kalau weekend sore/malam itu macet. Banget. Tapi hal tsb bisa diatasin sih. Kalau panas ya pake AC. Ngindarin macet dg rencanakan jadwal keluar rumah.,Tapi tentunya secara ini Bekasi ada yg sayangnya tidak tidak dapat dielakkan 1 Bekasi itu panas Banget 2 Bekasi kalau weekend itu sesak Banget Tapi hal tsb bisa diatasin sih Kalau panas ya pake AC Ngindarin sesak dg rancangan jadwal keluar rumah,0.9699718952178955,1,[0.1546 0.7791 0.003  0.06   0.0034],0,[0.7529 0.1052 0.0037 0.135  0.0032],"{'terelakkan': 'tidak dapat dielakkan', 'rencanakan': 'rancangan', 'panas': 'panas', 'macet': 'sesak', 'Bekasi': 'Bekasi'}",23.42,,,,
1,"[USERNAME] Kami muak atas ketidak pastian hukum di rezim ini, hukum itu memberikan keadilaan serta kepastian bukan ketidakpastian!",USERNAME Kami menyampah atas ketidak pastian hukum di rezim ini hukum itu memberikan keadilaan serta kepastian bukan ketidakpastian,0.9884711503982544,1,[0.0099 0.9783 0.0021 0.0086 0.001 ],1,[0.1647 0.7818 0.0048 0.0427 0.006 ],"{'muak': 'menyampah', 'Kami': 'Kami'}",17.66,,,,
0,"pidato-pidato presiden retak, tertusuk-tusuk dusta, teriak-teriak tertambat sunyi letih mengarungmurat, sengsara rakyat berdayung lapar di deras, arus air mata. x2",presiden retak dusta ditambat sunyi letih wadingmurat sengsara rakyat berdayung lapar di deras arus air mata x2,0.9069840312004089,0,[0.9657 0.0263 0.0019 0.0042 0.0018],0,[0.8893 0.0986 0.0024 0.0068 0.003 ],"{'sunyi': 'sunyi', 'tertambat': 'ditambat', 'mengarungmurat': 'wadingmurat'}",19.49,,,,
4,"Nemuin bacaan yg bikin ngakak di setiap paragrafnya, duh suka banget gua sama penulisnya !!!",Nemuin bacaan yg bikin ketawa terbahak-bahak di setiap paragrafnya duh suka banget gua sama pengarang,0.9734894037246704,4,[0.0015 0.0024 0.0062 0.0032 0.9867],4,[0.0023 0.0019 0.0072 0.0021 0.9865],"{'penulisnya': 'pengarang', 'ngakak': 'ketawa terbahak-bahak'}",18.33,,,,
2,"usaisenja : SrikandiIndung Seseorang pernah bertanya padaku, seperti apa cinta itu? Cinta itu seperti, Sekepal jantungku yang tak bisa melupakan degup Sebentuk paru-paruku yang tak bisa meninggalkan udara Dan seperti aku yang tak bisa kehilanganmu. #us",selepas senja SrikandiIndung Seseorang pernah bertanya padaku seperti apa cinta itu Cinta itu seperti Sekepal jantungku yang tak bisa melupakan degup Sebentuk yang tak bisa meninggalkan udara Dan seperti aku yang tak bisa hilang awak us,0.9900429844856262,2,[0.0343 0.003  0.9565 0.0044 0.0018],2,[0.4403 0.0071 0.5255 0.0245 0.0026],"{'kehilanganmu': 'hilang awak', 'udara': 'udara', 'usaisenja': 'selepas senja'}",17.8,,,,
2,"Sayang banget sama orang tuaku yg satu ini.. selalu ada tempat untukku di hatinya.. Tempat curhat, tempat ngadu, tempat ketawa.. Selamat beribadah Haji menjadi Tamu Allah ya Bunda Sani dan ayah",Sayang banget sama orang tuaku yg satu ini selalu ada tempat untukku di hati dia Tempat curhat tempat ngadu tempat ketawa selamat beribadah Haji menjadi Tamu Allah ya Bunda Sani dan ayah,0.9922977089881897,2,[0.0084 0.0015 0.9835 0.003  0.0036],2,[0.02   0.002  0.97   0.0041 0.0039],"{'hatinya': 'hati dia', 'ketawa': 'ketawa', 'ya': 'ya', 'Selamat': 'selamat'}",18.27,,,,
0,Wah klo ini aku nih yang suka nangis & berantem sm cowokku. Kadang w malu sama tetangga depan wkakaka tp yaudah lah ya cuek2an aja hahaha tapi gue gak smp pindah sih,Wah klo ini aku nih yang suka menangis berantem sm cowokku Kadang w malu sama jiran depan wkakaka tp yaudah lah ya cuek2an aja ha ha ha tapi gue gak smp pindah neraka,0.9826525449752808,0,[0.9727 0.0098 0.0036 0.0038 0.0102],0,[0.6716 0.275  0.0097 0.0424 0.0013],"{'hahaha': 'ha ha ha', 'nangis': 'menangis', 'tetangga': 'jiran', 'sih': 'neraka'}",17.99,,,,
