label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
0,Keinginanku utk membeli ini itu seketika terhenti krn 1 kalimat,karepku kanggo tuku ini itu seketika terhenti krn 1 ukara,0.7776540517807007,0,[0.9471 0.0102 0.0114 0.0231 0.0082],0,[0.9034 0.0393 0.0058 0.0455 0.0061],"{'Keinginanku': 'karepku', 'utk': 'kanggo', 'membeli': 'tuku', 'kalimat': 'ukara'}",1.887,,,,
0,"[USERNAME] [USERNAME] [USERNAME] Pmarahan Muhammad bin Salman, Tak Sudi Temui Amien Rais Cs. Sungguh memalukan, bahkan para politisi ini mdpt cibiran dari kalangan istana di Riyadh, Saudi Arabia. [URL] [URL]","[USERNAME] [USERNAME] [USERNAME] Pmarahan Muhammad bin Salman, Tak Sudi Temui Amien Rais Cs. Sungguh memalukan, bahkan para politisi ini mdpt cibiran dari kalangan istana di Riyadh, Saudi Arabia. [URL] [URL]",1.0,3,[0.3638 0.2318 0.0131 0.3692 0.0221],3,[0.3638 0.2318 0.0131 0.3692 0.0221],,0.03,,,,
3,"#OldMoneyGakNgerasain mau browsing aja harus pake paketan internet yang kuotanya 10 mb per hari dengan sinyal maksimum Edge, itu pun di hantui rasa khawatir kelewatan batas kuota nanti pulsa reguler takut kesedot.",mau browsing mung harus nganggo paketan internet yang kuota 10 mb per hari dengan sinyal maksimal itu pun di hantui rasa kuwatir kelewatan watesan kuota nanti pulsa reguler wedi,0.9043070077896118,3,[0.0155 0.005  0.0047 0.9713 0.0034],3,[0.0342 0.0219 0.0023 0.9387 0.0029],"{'pulsa': 'pulsa', 'takut': 'wedi', 'internet': 'internet', 'batas': 'watesan', 'maksimum': 'maksimal', 'mb': 'mb', 'sinyal': 'sinyal', 'aja': 'mung', 'pake': 'nganggo', 'kuotanya': 'kuota', 'khawatir': 'kuwatir', 'kuota': 'kuota', 'browsing': 'browsing'}",7.3319,,,,
1,"Gatau anjyr muak gue belajar bisnis internasional, pemasaran internasional, perekonomian internasional. Dear bapak dosen, kmrn bapak bilang mau bahas pariwisata di ekopembangunan biar santai. Sampai uas bapak nggak bahas bahas. Enek gue denger pdb, gini ratio, dan kawan-kawannya",ora ngerti anjyr kesel aku sinau bisnis marketing ekonomi Dear bapak kmrn bapak ngomong mau rembugan turis di ekopembangunan ayo Nganti uas bapak ora rembugan Mual aku ngrungokake gini dan,0.7106660604476929,1,[0.1249 0.8091 0.0012 0.0519 0.013 ],1,[0.0165 0.9719 0.0013 0.0057 0.0046],"{'nggak': 'ora', 'biar': 'ayo', 'bilang': 'ngomong', 'pariwisata': 'turis', 'bisnis': 'bisnis', 'Sampai': 'Nganti', 'pemasaran': 'marketing', 'Enek': 'Mual', 'belajar': 'sinau', 'gue': 'aku', 'perekonomian': 'ekonomi', 'bahas': 'rembugan', 'uas': 'uas', 'Dear': 'Dear', 'denger': 'ngrungokake', 'muak': 'kesel', 'Gatau': 'ora ngerti'}",7.5853,,,,
0,"Ada saat kita akan kembali pulang lalu meninggalkan semuanya kemudian melupakan segalanya. Dan.. (?) Hawa-hawanya sepertinya sudah mulai terasa.. freet-freet-kamfreett, nada pesan berbunyi, ada sms masuk",ana saat kita akan kembali mulih lalu meninggalkan semuanya kemudian lali sepertinya sudah mulai nada pesen ada sms mlebu,0.8930604457855225,0,[0.9354 0.0066 0.0107 0.0382 0.0091],0,[0.8764 0.0238 0.005  0.0862 0.0086],"{'pulang': 'mulih', 'masuk': 'mlebu', 'melupakan': 'lali', 'Ada': 'ana', 'pesan': 'pesen', 'sms': 'sms'}",2.613,,,,
1,"Suka ndak habis pikir sm orang yg ngatain musibah ketika menimpa org lain dianggap azab tp ktk menimpa golongannya disebut cobaan. Ingin ku misuh, MATANE !!",Suka ora rampung pikir sm orang yg njaga bilai ketika nimpa org lain dianggep kiamat tp ktk nimpa klompok disebut Kepengin kula MATANE,0.8862951993942261,1,[0.0712 0.9125 0.003  0.0085 0.0048],1,[0.0302 0.9407 0.005  0.0116 0.0125],"{'MATANE': 'MATANE', 'menimpa': 'nimpa', 'golongannya': 'klompok', 'ktk': 'ktk', 'tp': 'tp', 'ku': 'kula', 'dianggap': 'dianggep', 'ngatain': 'njaga', 'Ingin': 'Kepengin', 'musibah': 'bilai', 'azab': 'kiamat', 'sm': 'sm', 'habis': 'rampung', 'org': 'org', 'ndak': 'ora'}",13.3908,,,,
1,"Ini pertemuan diundur lagi, kemungkinan besar bebas visa diundur lagi. Emang sih ini negara PHP tingkat tinggi. [USERNAME] [USERNAME] [USERNAME] [USERNAME]",Iki rapat ditundha kemungkinan besar gratis visa ditundha Pancen sih ini negara PHP tingkat,0.5923843383789062,1,[3.50e-02 9.36e-01 9.00e-04 2.17e-02 6.40e-03],1,[0.0185 0.9583 0.0011 0.0174 0.0047],"{'negara': 'negara', 'bebas': 'gratis', 'Ini': 'Iki', 'diundur': 'ditundha', 'PHP': 'PHP', 'Emang': 'Pancen', 'pertemuan': 'rapat'}",8.5228,,,,
1,[USERNAME] [USERNAME] .... Ini aja membuktikan anda sudah TIDAK BENAR.....!!! MASA NAPI KORUPTOR BISA PUNYA HP DI PENJARA ITU SDH MELANGGAR ATURAN.... DAN ANDA DG ENAKNYA MELANGGAR ATURAN...!! INI MENANDAKAN BAHWA ITULAH KARAKTER ANDA.,Ini mung mbuktekaken anda sudah TIDAK MASA NAPI KORUPTOR SAGET DUWE HP DI PAkunjaran IKU wis NGlanggar LAN KOWE DG apik tenan NGlanggar IKI TENTANG IKU IKU KARAKTER,0.7456711530685425,1,[0.0151 0.9654 0.0032 0.0098 0.0065],1,[0.0102 0.9783 0.0017 0.0055 0.0043],"{'ITULAH': 'IKU', 'BAHWA': 'IKU', 'MELANGGAR': 'NGlanggar', 'KARAKTER': 'KARAKTER', 'ENAKNYA': 'apik tenan', 'MENANDAKAN': 'TENTANG', 'PENJARA': 'PAkunjaran', 'DG': 'DG', 'NAPI': 'NAPI', 'SDH': 'wis', 'ITU': 'IKU', 'BISA': 'SAGET', 'KORUPTOR': 'KORUPTOR', 'ANDA': 'KOWE', 'PUNYA': 'DUWE', 'INI': 'IKI', 'aja': 'mung', 'membuktikan': 'mbuktekaken', 'DAN': 'LAN'}",15.867,,,,
1,"Elu nanti punya anak perempuan, ngalamin pelecehan. Terus anak elu suruh woles atau ignore aja? Ciri-ciri bakat ibu yg gagal sih ini. Tolol!! [URL]",Elu nanti punya bocah pengalaman Terusake bocah kowe nyritakake santai atau nglirwakake bakat ibu yg gagal sih,0.8390674591064453,1,[0.014  0.9755 0.0014 0.0055 0.0036],1,[0.0217 0.968  0.0012 0.0051 0.0041],"{'suruh': 'nyritakake', 'Terus': 'Terusake', 'ngalamin': 'pengalaman', 'ignore': 'nglirwakake', 'anak': 'bocah', 'Elu': 'Elu', 'gagal': 'gagal', 'elu': 'kowe', 'woles': 'santai'}",4.9785,,,,
0,"Saat kita membenci sesuatu dg berlebihan dan menghasut orang lain ikut membenci apa yg kita benci, maka kelar sudah hidup kita. Terputus tali rezeki dan bersiap kematian dg penyakit hati & fisik menggerogoti diri",Wektu kita membenci sesuatu dg berlebihan dan menghasut wong lain ikut membenci apa kang kita maka rampung sudah urip Pedhot tali rejeki dan bersiap mati dg penyakit ati fisik mangan adoh diri,0.8497651815414429,0,[0.8286 0.0242 0.0315 0.1106 0.0052],0,[0.5106 0.349  0.0112 0.1201 0.0091],"{'fisik': 'fisik', 'rezeki': 'rejeki', 'penyakit': 'penyakit', 'hati': 'ati', 'hidup': 'urip', 'tali': 'tali', 'kematian': 'mati', 'yg': 'kang', 'orang': 'wong', 'Saat': 'Wektu', 'dg': 'dg', 'Terputus': 'Pedhot', 'menggerogoti': 'mangan adoh', 'kelar': 'rampung'}",10.7298,,,,
4,"15 tahun yg lalu kau hadir di tengah kami menjadi penerus generasi ZULKIFLI cucu pertama Laki bagi kakek nya Selamat ulang tahun Anak papa bayujuli1007 15 tahun umur mu ,jadi lah laki [URL]",15 tahun kang lalu kau saiki di tengah kami menjadi penerus generasi ZULKIFLI putu pertama wong lanang bagi mbah kakung kang Selamat baleni tahun Bocah papa bayujuli1007 15 tahun umur Panjenengan lah wong lanang,0.7520663142204285,4,[0.0268 0.0029 0.1271 0.0041 0.8391],4,[0.0178 0.0043 0.0167 0.0036 0.9577],"{'generasi': 'generasi', 'penerus': 'penerus', 'Anak': 'Bocah', 'cucu': 'putu', 'nya': 'kang', 'kakek': 'mbah kakung', 'umur': 'umur', 'ulang': 'baleni', 'laki': 'wong lanang', 'Laki': 'wong lanang', 'yg': 'kang', 'mu': 'Panjenengan', 'hadir': 'saiki', 'papa': 'papa'}",6.3948,,,,
1,samanye udeh maling semua gak si jancok gak si anjing gak si siluman monyet hahahahaha SATU HATI SAMA SAMA MALING !!!!,sampanye uhh maling semua ora si tunggul ora si anjing ora si siluman monyet hahahahaha SIJI ATI PAMEKASAN PAMEKASAN MALING,0.6864377856254578,1,[0.0106 0.9784 0.0017 0.0046 0.0046],1,[0.0115 0.9745 0.0016 0.0073 0.0051],"{'maling': 'maling', 'si': 'si', 'siluman': 'siluman', 'gak': 'ora', 'SAMA': 'PAMEKASAN', 'samanye': 'sampanye', 'jancok': 'tunggul', 'MALING': 'MALING', 'SATU': 'SIJI', 'udeh': 'uhh', 'HATI': 'ATI'}",7.5986,,,,
1,"[USERNAME] sistem ppdb saat pilihan sekolah 3pilihan sdh benar seperti d dki, dijabar knp 2pilihan tlg seragamkan diseluruh propinsi, jalur prestasi buktikan dgn terdaftar dinas kependidikan, hrs ada barkot di setiap piagam, bila bohong lgs terblok",sistem ppdb saat pilihan sekolah 3pilihan wis benar seperti d nyebar metu kok 2pilihan plz seragamkan saindhenging trek kinerja buktiaken karo kadhaftar layanan jam ada barongan di setiap bila ngapusi lgs diblokir,0.8025680184364319,1,[0.019  0.9615 0.0018 0.013  0.0048],1,[0.0175 0.9706 0.0011 0.0071 0.0037],"{'dinas': 'layanan', 'bohong': 'ngapusi', 'diseluruh': 'saindhenging', 'buktikan': 'buktiaken', 'lgs': 'lgs', 'prestasi': 'kinerja', 'dijabar': 'nyebar metu', 'jalur': 'trek', 'sistem': 'sistem', 'sdh': 'wis', 'terblok': 'diblokir', 'barkot': 'barongan', 'hrs': 'jam', 'terdaftar': 'kadhaftar', 'dgn': 'karo', 'knp': 'kok', 'tlg': 'plz', 'ppdb': 'ppdb'}",15.0728,,,,
1,Ada politisi oposan Jokowi mengatakan bahwa pembangunan jalan2 tol merupakan hasil dari otak kosong. Dia lupa bahwa jutaan pemudik lebaran yang menikmati mudik lebih cepat berterima kasih kepada Jokowi dan merupakan calon potensial pemilih Jokowi 2019. Apakah dia tidak berfikir?,ana politisi oposisi Jokowi mengatakan bahwa pembangunan jalan2 tol merupakan asil dari otak Dheweke lali bahwa mayuta-yuta pemudik lebaran yang sekeca mudik lebih cepet berterima tresna kepada Jokowi dan merupakan calon potensial pemilih Jokowi punika dia tidak,0.8901588320732117,1,[0.1197 0.853  0.0032 0.0144 0.0097],1,[0.0243 0.9591 0.0023 0.0071 0.0072],"{'otak': 'otak', 'oposan': 'oposisi', 'calon': 'calon', 'Jokowi': 'Jokowi', 'Ada': 'ana', 'Apakah': 'punika', 'pembangunan': 'pembangunan', 'tol': 'tol', 'cepat': 'cepet', 'politisi': 'politisi', 'hasil': 'asil', 'lupa': 'lali', 'menikmati': 'sekeca', 'Dia': 'Dheweke', 'potensial': 'potensial', 'kasih': 'tresna', 'jutaan': 'mayuta-yuta'}",11.1971,,,,
2,"Cinta itu saat seseorang selalu ada untuk membantumu kapanpun dan dimanapun meskipun ia tak memintanya, seperti aku ke kamu",tresna itu saat seseorang selalu ada untuk mbantu sampeyan kapanpun dan dimanapun meskipun ia tak seperti aku ke kamu,0.969847559928894,2,[0.0121 0.0018 0.9779 0.0035 0.0047],2,[0.025  0.0017 0.9412 0.0045 0.0276],"{'Cinta': 'tresna', 'membantumu': 'mbantu sampeyan'}",1.3265,,,,
4,[USERNAME] Selamat Siang Sahabat Pos. Kiriman tsb sudah diterima ya sahabat. Terima kasih telah mempercayakan dan menggunakan layanan kami :) ^FD [URL],seneng Sore Sahabat Kiriman tb sudah ketompo ya wis Nampa kasih telah ngandelake dan menggunakan layanan kami,0.7405426502227783,4,[0.0069 0.0028 0.0132 0.003  0.9741],4,[0.0159 0.0065 0.0107 0.0057 0.9611],"{'diterima': 'ketompo', 'mempercayakan': 'ngandelake', 'layanan': 'layanan', 'ya': 'ya wis', 'tsb': 'tb', 'Terima': 'Nampa', 'Siang': 'Sore', 'Selamat': 'seneng'}",6.6558,,,,
4,"Sharing pengalaman aja, kemarin jam 18.00 batalin tiket di stasiun pasar senen, lancar, antrian tidak terlalu rame,15 menitan dan beress semua! Mungkin bisa dicoba twips, di jam-jam segitu  cc [USERNAME]",Andum pengalaman wingi jam batalin tiket di stasiun pasar antrian tidak terlalu menit dan beress Mbok bisa dicoba di segitu cc,0.8051104545593262,4,[0.0207 0.0085 0.0075 0.0082 0.955 ],4,[0.1945 0.0135 0.0042 0.0531 0.7347],"{'Sharing': 'Andum', 'stasiun': 'stasiun', 'menitan': 'menit', 'cc': 'cc', 'pengalaman': 'pengalaman', 'kemarin': 'wingi', 'pasar': 'pasar', 'jam': 'jam', 'tiket': 'tiket', 'antrian': 'antrian', 'Mungkin': 'Mbok'}",5.0518,,,,
4,Terima kasih temen2 HMJ D3 Keperawatan Stikes Al Irsyad Cilacap sudah berbagi kebahagiaan bersama mbah kakung dan mbah putri [USERNAME] [URL],Nampa tresna temen2 HMJ D3 Keperawatan Stiker Al Ershad Cilacap sudah nuduhake kebahagiaan bersama ibu kang dan ibu putri,0.6801631450653076,4,[0.0143 0.0042 0.0156 0.0046 0.9613],4,[0.0199 0.0039 0.0208 0.0061 0.9494],"{'Al': 'Al', 'putri': 'putri', 'Stikes': 'Stiker', 'berbagi': 'nuduhake', 'kakung': 'kang', 'Terima': 'Nampa', 'Irsyad': 'Ershad', 'Cilacap': 'Cilacap', 'kasih': 'tresna', 'mbah': 'ibu'}",7.0768,,,,
4,Apa tanggapan kalian tentang wanita yang bercadar? Kagum aja gt di era jaman now gue aja mau pake gamis susah bgt lah dia bisa bercadar gitu dilingkungan yg (ga jarang) ga mendukung dan nganggepnya teroris,Apa tanggapan kalian tentang wanita yang bercadar? Kagum aja gt di era jaman now gue aja mau pake gamis susah bgt lah dia bisa bercadar gitu dilingkungan yg (ga jarang) ga mendukung dan nganggepnya teroris,1.0,3,[0.3221 0.0815 0.0096 0.5533 0.0335],3,[0.3221 0.0815 0.0096 0.5533 0.0335],,0.09,,,,
0,"ada pernah yg bahas tentang tinder dan sewaktu itu ga paham, krn penasaran download lah. eh pas udah download dalem hati bilang ini aplikasi apaan? nyesel langsung download tanpa baca deskripsi :') mungkin itu asik buat sebagian orang lain, tapi engga buat aku.",ada pernah kang bahas tentang tinder dan sewaktu itu ga krn penasaran download uh lulus wis download pengadilan ati ngomong ini aplikasi nyesel langsung download tanpa maca katrangan mungkin itu Asik buat sebagian wong tapi engga buat,0.9143219590187073,0,[0.8664 0.0403 0.0045 0.0679 0.0209],1,[0.2464 0.6707 0.0039 0.0486 0.0304],"{'baca': 'maca', 'hati': 'ati', 'asik': 'Asik', 'download': 'download', 'penasaran': 'penasaran', 'deskripsi': 'katrangan', 'ga': 'ga', 'bilang': 'ngomong', 'pas': 'lulus', 'udah': 'wis', 'orang': 'wong', 'krn': 'krn', 'eh': 'uh', 'yg': 'kang', 'aplikasi': 'aplikasi', 'dalem': 'pengadilan'}",10.3701,,,,
4,"Sambil duduk di dekat jendela, dg pemandangan pasar yang ramai di depan dan suasana sejuk dg suhu 23c menambah kenikmatan pagi ini di kampung halaman. Alhamdulillah..... [URL]",Sambil lungguh di dekat dg pemandangan pasar yang rame di depan dan swasana kelangan dg suhu 23c nambahi rasa seneng enjing ini di desa,0.8700650334358215,4,[0.0248 0.004  0.0128 0.0063 0.9522],4,[0.0258 0.0052 0.0122 0.0048 0.952 ],"{'kenikmatan': 'rasa seneng', 'pagi': 'enjing', 'kampung': 'desa', 'sejuk': 'kelangan', 'menambah': 'nambahi', 'suasana': 'swasana', 'dg': 'dg', 'pasar': 'pasar', 'ramai': 'rame', 'duduk': 'lungguh'}",5.7711,,,,
1,"Jangan ngomong, ""kamu harus gini biar kamu sukses."" Itu kayak mau masuk SMA, kamu pengen ambil jurusan IPS, tapi dipaksa masuk IPA. Jadilah kamu anak yang salah jurusan. Rasanya gimana? Gak enak.",Jangan harus gini ayo kamu Iku kayak mau mlebu kamu pengin njupuk utama tapi kepeksa mlebu Jadilah kamu bocah yang salah Rasanya Ora,0.858092725276947,1,[0.2738 0.6691 0.0033 0.0467 0.0071],1,[0.2643 0.7119 0.0034 0.0159 0.0045],"{'ambil': 'njupuk', 'jurusan': 'utama', 'dipaksa': 'kepeksa', 'masuk': 'mlebu', 'pengen': 'pengin', 'biar': 'ayo', 'anak': 'bocah', 'Itu': 'Iku', 'salah': 'salah', 'kayak': 'kayak', 'Gak': 'Ora'}",6.6609,,,,
0,"Duh. Sakit sekali. Karena saya org yg jujur, saya bakal blg kalau saya ada perasaan sama dia namun saya tidak memaksanya membalas perasaan saya dan membiarkan dia mengejar orang yang dia suka saja",Sakit Amarga saya org kang saya bakal blg kalau saya ada pangrasa sama dia namun saya tidak meksa mbayar maneh pangrasa saya dan membiarkan dia ngoyak wong yang dia suka saja,0.9181196689605713,0,[0.8426 0.0137 0.0262 0.1115 0.006 ],0,[0.8678 0.0194 0.0142 0.0917 0.0069],"{'blg': 'blg', 'org': 'org', 'yg': 'kang', 'mengejar': 'ngoyak', 'membalas': 'mbayar maneh', 'perasaan': 'pangrasa', 'Karena': 'Amarga', 'memaksanya': 'meksa', 'orang': 'wong'}",4.9479,,,,
1,[USERNAME] [USERNAME] [USERNAME] hidup 10th !! hidup hambalang !! hidup Ektp !! hidup PLN mangkrak !! katakan tidak pada(hal) korupsi !! [URL],urip 10th urip alangan urip ektp urip PLN mandek katakan tidak korupsi,0.4583978056907654,1,[0.0195 0.969  0.0015 0.0047 0.0054],1,[0.1126 0.861  0.0025 0.0106 0.0132],"{'hidup': 'urip', 'hambalang': 'alangan', 'mangkrak': 'mandek', 'Ektp': 'ektp'}",5.6935,,,,
0,Aku tidak membenci hujan sore itu. Aku hanya kecewa dia pergi saat mentari bersinar. Lenyap. Seperti kisahku dan kamu~ #masihtentangJuni #ceritaKaa,aku tidak membenci udan sore aku hanya kuciwa dia tindak saat Srengenge Minangka kisahku dan,0.8706609606742859,0,[0.949  0.0062 0.0277 0.0105 0.0066],0,[0.7776 0.0144 0.1855 0.0148 0.0077],"{'kecewa': 'kuciwa', 'Aku': 'aku', 'mentari': 'Srengenge', 'pergi': 'tindak', 'hujan': 'udan', 'Seperti': 'Minangka', 'sore': 'sore'}",3.218,,,,
0,"Dia sendiri pekerjaan OB di sekolah yg dipunyai Yayasan kecil2an, Maaan, dia ini kalo dilihat golongan yg wajib dapet zakat aja masih tipis2 masuk apa ga gitu",Dia sendiri profesi OB di sekolah kang dipunyai pondasi dia ini yen dilihat klompok kang kudu entuk zakat mung masih tipis2 masuk apa ga koyo kui,0.8137761354446411,0,[0.751  0.1893 0.0022 0.0473 0.0102],1,[0.0764 0.8908 0.0022 0.0249 0.0058],"{'sekolah': 'sekolah', 'yg': 'kang', 'wajib': 'kudu', 'Yayasan': 'pondasi', 'kalo': 'yen', 'pekerjaan': 'profesi', 'OB': 'OB', 'aja': 'mung', 'golongan': 'klompok', 'dapet': 'entuk', 'gitu': 'koyo kui'}",6.0198,,,,
4,"Jadi ... beberapa hari ini si Dia kasihan lihat saya dirumah main sama si mungil terus, akhirnya bilang "" kamu nggak belanja ? "" ... kemudian mikir keras belanja apa "" beli baju lebaran "" kata Dia #SimplyLife",Dadi beberapa hari ini si Dheweke kasihan weruh saya dirumah muter sama si mungil akhirnya ngomong kamu ora blanja kemudian mikir susah blanja apa tuku klambi lebaran kata Dheweke,0.8728280067443848,4,[0.2332 0.0051 0.2657 0.011  0.485 ],0,[0.9048 0.0634 0.0038 0.0153 0.0128],"{'lihat': 'weruh', 'bilang': 'ngomong', 'belanja': 'blanja', 'beli': 'tuku', 'kasihan': 'kasihan', 'nggak': 'ora', 'baju': 'klambi', 'keras': 'susah', 'si': 'si', 'main': 'muter', 'Jadi': 'Dadi', 'Dia': 'Dheweke', 'lebaran': 'lebaran'}",5.8532,,,,
0,"Goblok amat si :( Nemu wrp jaman dulu, dah di seduh trs di tambahi susu coklat. Dah di minun smpe abis. Iseng liat sachetannya eh pas di liat wrpnya dah EXPIRED. Wth, are u fucking kidding me?!",wong bodho amat si Nemu wrp jaman dah di seduh trs di tambahi susu Dah di minun smpe Iseng liat sachetannya eh pas di liat wrpnya dah yaiku u kurang ajar kidding,0.9027430415153503,0,[0.6834 0.0211 0.0061 0.282  0.0074],1,[0.1719 0.7955 0.0013 0.0247 0.0066],"{'fucking': 'kurang ajar', 'Goblok': 'wong bodho', 'u': 'u', 'are': 'yaiku'}",1.6419,,,,
0,"Semuanya seperti hancur seketika hanya dengan sebuah foto. . . . . . . . . . . . . . . . . . . Dan pada akhirnya, aku yang tidak bisa memahami arti foto tersebut",Semuanya seperti dirusak seketika hanya dengan sebuah lan pada aku yang tidak bisa mangertos artine foto tersebut,0.9067063331604004,0,[0.9351 0.0089 0.0184 0.0318 0.0058],0,[0.9283 0.0166 0.0163 0.0275 0.0113],"{'Dan': 'lan', 'arti': 'artine', 'memahami': 'mangertos', 'hancur': 'dirusak'}",1.5606,,,,
4,"Jumat lalu nonton inih! Selain tertarik settingnya yg di Jogja, aku penasaran stlh baca bahaya laten acak2 rambut di review Kak [USERNAME]  Dan emang bagus banget! Mata sembab gak karuan. Nonton yuk mumpung masih tayang.",Jumat lalu nonton Selain tertarik settingnya yg di aku penasaran stlh baca bebaya laten acak2 rambut di review Kak Dan emang bagus Mata abuh ora Nonton yuk nalika masih,0.9562302827835083,4,[0.0328 0.0077 0.0065 0.0584 0.8945],4,[0.0379 0.0066 0.0071 0.0126 0.9357],"{'bahaya': 'bebaya', 'penasaran': 'penasaran', 'gak': 'ora', 'mumpung': 'nalika', 'stlh': 'stlh', 'nonton': 'nonton', 'sembab': 'abuh', 'Nonton': 'Nonton'}",3.3862,,,,
3,"/rlt/ gua sangat amat takut untuk jd diri gua sendiri... Bukan berati skrg gua jd org lain, tapi lebih menahan diri. gua pinginnya lakuin A tp gua takut jd gua lakuin B. Gua takut org org menjauh 'lagi' hanya karna gua jd diri gua sendiri... Gua hrs gimana?",guwa sangat amat wedi untuk jd diri guwa Ora berati saiki guwa jd org tapi lebih nahan guwa pengin iku nindakaken A tp guwa wedi jd guwa nindakaken guwa wedi org org menjauh hanya amarga guwa jd diri guwa guwa hrs,0.7118154764175415,3,[0.0062 0.0062 0.0055 0.9792 0.0028],1,[0.2989 0.6558 0.0038 0.0339 0.0075],"{'A': 'A', 'takut': 'wedi', 'karna': 'amarga', 'gua': 'guwa', 'org': 'org', 'lakuin': 'nindakaken', 'Gua': 'guwa', 'menahan': 'nahan', 'Bukan': 'Ora', 'tp': 'tp', 'skrg': 'saiki', 'jd': 'jd', 'pinginnya': 'pengin iku'}",11.5771,,,,
4,Ini hari lahir. Terima Kasih Ka [USERNAME] untuk tulisan2 di [URL] Selalu jadi kata2 terbaik disaat hari lahir datang. This word never old.,Iki hari Nampa tresna Ka untuk tulisan2 di tansah jadi kata2 paling apik nalika hari lair This tembung never,0.789190948009491,4,[0.0137 0.0036 0.0812 0.0043 0.8971],4,[0.0359 0.008  0.0362 0.0079 0.912 ],"{'Terima': 'Nampa', 'word': 'tembung', 'Ka': 'Ka', 'Kasih': 'tresna', 'disaat': 'nalika', 'Selalu': 'tansah', 'terbaik': 'paling apik', 'Ini': 'Iki', 'lahir': 'lair'}",4.0418,,,,
0,"Kesalahan malam ini, tadi masak indomi sebungkus lalu merasa itu terlalu dikit dan masak satu bungkus lagi. Terus sekarang.. enek sendiri liatnya. Susah amat menahan napsu duniawi",Kesalahan wengi tadi masak indomie pak lalu merasa itu terlalu sethitik dan masak satu mbungkus Terusake mual sendiri Susah amat nahan hawa nepsu duniawi,0.8965766429901123,0,[0.8943 0.0148 0.0068 0.0761 0.0081],0,[0.9038 0.0158 0.0053 0.0614 0.0137],"{'menahan': 'nahan', 'masak': 'masak', 'malam': 'wengi', 'Terus': 'Terusake', 'bungkus': 'mbungkus', 'sebungkus': 'pak', 'indomi': 'indomie', 'napsu': 'hawa nepsu', 'dikit': 'sethitik', 'enek': 'mual'}",6.8903,,,,
2,"Ada aku, yang ingin membuka lagi hatimu. Menghapus traumamu. Bahagia bersamamu. Mungkin masih ada drama, tangis dan air mata, mungkin juga duka. Namun percayalah, semua itu hanya sementara. Kotak ini siap terbuka. Kotak berisi tawa juga canda dari beragam cerita. [URL]",Ada yang ingin membuka lagi Mbusak seneng Mungkin masih ada nangis dan air mungkin juga Namun semua itu hanya kothak ini siap kothak berisi tawa juga canda dari beragam,0.9295406341552734,2,[0.0466 0.0012 0.9159 0.0061 0.0302],4,[0.3677 0.0074 0.1336 0.0169 0.4745],"{'Menghapus': 'Mbusak', 'Bahagia': 'seneng', 'tangis': 'nangis', 'Kotak': 'kothak'}",2.058,,,,
