label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
4,"Alhamdulillah, 3 & 30 Juli is our happy day. [USERNAME] congratss my sissyy. Meskipun gadapet snm tp ada jalan lain buat meraih mimpi kita. Padahal snm kita merah dan nangis sesenggukan pelukan berdua eh ternyata balik lagi ketrima di satu2 nya pilihan snm kita.",Alhamdulillah 3 30 Juli is our happy day USERNAME congrats my sissy Meskipun gadapet snm tp ada jalan lain buat meraih mimpi kita Padahal snm kita merah dan nangis sobbing hug berdua eh ternyata balik lagi ketrima di satu2 nya pilihan snm kita,0.9500729441642761,4,[0.0275 0.0051 0.0147 0.0069 0.9458],4,[0.027  0.005  0.0158 0.0062 0.9459],"{'congratss': 'congrats', 'pelukan': 'hug', 'sesenggukan': 'sobbing', 'sissyy': 'sissy', 'snm': 'snm', 'gadapet': 'gadapet'}",29.77,,,,
3,"Ombak pantai parangtritis jogja..ngeri, ombak pantai pangandaran...ngeri, ombak pantai rancabuaya..ngeri juga. ada apa akhir akhir ini semua pantai ? Apa kabar nanti agustus",Ombak Beach parangtritis jogja scary ombak beach pangandaran scary ombak Beach rancabuaya scary juga ada apa akhir akhir ini semua beach Apa kabar nanti August,0.6860499382019043,3,[0.103  0.0225 0.0045 0.8597 0.0103],3,[0.0472 0.0164 0.003  0.928  0.0054],"{'agustus': 'August', 'ngeri': 'scary', 'pantai': 'beach'}",25.76,,,,
1,PKS JANGAN MIMPI .. !!Saat Pilkada DKI . Rakyat DKI bisa kau Bego2in. Tapi Pilpres 2019 bukan Pilkada DKI .. Ini Rakyat Indonesia yg sudah Cerdas dalam memilih Pemimpin.,VFD JANGAN MIMPI Saat Pilkada DKI Rakyat DKI bisa kau Bego2in Tapi Pilpres 2019 bukan Pilkada DKI Ini Rakyat Indonesia yg sudah Cerdas dalam memilih Pemimpin,0.969859778881073,1,[0.0183 0.9686 0.0016 0.0072 0.0043],1,[0.0518 0.9222 0.0029 0.0128 0.0103],"{'Bego2in': 'Bego2in', 'DKI': 'DKI', 'PKS': 'VFD'}",28.64,,,,
1,"[URL] Bupati Purbalingga, Jawa Tengah, Tasdi dipecat seketika dari PDI Perjuangan. Setelah dipecat masa bisa Nyaleg lagi setelah bebas.....Aneh bin Ajaib.","[URL] Bupati Purbalingga, Jawa Tengah, Tasdi dipecat seketika dari PDI Perjuangan. Setelah dipecat masa bisa Nyaleg lagi setelah bebas.....Aneh bin Ajaib.",1.0,3,[0.3693 0.1261 0.0083 0.473  0.0234],3,[0.3693 0.1261 0.0083 0.473  0.0234],,0.02,,,,
2,"Kata yang paling indah di bibir umat manusia adalah kata Ibu, dan panggilan yang paling indah adalah ibuku. Ini adalah kata yang penuh harapan dan cinta, kata manis dan baik yang keluar dari kedalaman hati. (Kahlil Gibran)",Kata yang paling indah di bibir umat manusia adalah kata Ibu dan panggilan yang paling indah adalah my mom Ini adalah kata yang penuh harapan dan love kata manis dan baik yang keluar dari kedalaman hati Kahlil Gibran,0.9793397784233093,2,[0.0088 0.0016 0.9724 0.0035 0.0137],2,[0.0112 0.0014 0.948  0.0027 0.0366],"{'cinta': 'love', 'ibuku': 'my mom', 'Kahlil': 'Kahlil'}",24.83,,,,
4,"ketika sentuhan pertama langsung berbuah jadi gol, kurang beruntung apa coba . udah sejajar lah ya sama Andy Cole, Shearer, Berbatov [USERNAME]",ketika sentuhan pertama langsung berbuah jadi gol kurang beruntung apa try udah sejajar lah ya sama Andy Cole Shearer Berbatov USERNAME,0.975827157497406,4,[0.0324 0.011  0.0106 0.0103 0.9357],0,[0.536  0.0868 0.0087 0.075  0.2935],{'coba': 'try'},21.75,,,,
1,lebih baik saya diam daripada saya berbicara namun tak pernah didengar,lebih baik saya diam daripada saya berbicara namun tak pernah didengar,1.0,0,[0.7739 0.1438 0.0225 0.0274 0.0324],0,[0.7739 0.1438 0.0225 0.0274 0.0324],,0.02,,,,
4,"Berasa baca novel, sejenis novel Dee Lestari, karena informasi sangat riil. Tapi ternyata ini kisah nyata sebuah kasus cacat hukum.",Berasa baca novel sejenis novel Dee Lestari karena informasi sangat riil But ternyata ini kisah real sebuah kasus cacat hukum,0.9506999850273132,4,[0.0879 0.0049 0.0138 0.0103 0.8831],4,[0.1973 0.006  0.01   0.0125 0.7742],"{'Tapi': 'But', 'nyata': 'real'}",23.21,,,,
0,"Saat eike bilang ""Mah kok pusingku gak ilang-ilang ya?"" Jawaban mama singkat padat mengiris-iris hati: ""Ya itu karena kamu kegendutan, makanya pusing"". Semua penyakit yg ada dlm diri ini selalu mama hubungin karena efek ""kelemon/montok kepunjulen"" Termasuk kecetit, gatel""",Moment eike bilang Mah kok pusingku gak ya Jawaban mama short padat liver Ya itu karena kamu kegendutan makanya pusing Semua penyakit yg ada dlm diri ini selalu mama hubungin karena efek kepunjulen Termasuk kecetit gatel,0.9642680883407593,0,[0.9057 0.0108 0.0143 0.0572 0.012 ],0,[0.6379 0.0185 0.0066 0.3283 0.0087],"{'hati': 'heart', 'Saat': 'Moment', 'singkat': 'short', 'Mah': 'Mah', 'eike': 'eike'}",25.37,,,,
0,"Jika hari ini hatimu tercabik2 dg perbuatan oranglain, maka bisa jadi... itu cara Allah meninggikanmu setelah dirimu melepas semua sombong dan akui khilafmu. Tak perlu memaafkan mrk, tp maafkan dulu diri sendiri",Jika hari ini hatimu tercabik2 dg perbuatan oranglain maka bisa jadi itu cara Allah elevate you setelah dirimu let go semua sombong dan admit it khilafmu Tak perlu memaafkan mrk tp maafkan dulu diri sendiri,0.962385892868042,0,[0.956  0.0102 0.0155 0.0098 0.0086],0,[0.8911 0.0787 0.0092 0.0121 0.009 ],"{'melepas': 'let go', 'meninggikanmu': 'elevate you', 'akui': 'admit it'}",26.02,,,,
0,"Harus berapa ribu kosa kata yang saya hafal, agar lancar membaca jurnal ini. Semoga terbiasa karena biasa. Setidaknya pernah berusaha untuk ada disni",Harus berapa thousand kosa kata yang saya hafal agar lancar membaca jurnal ini Semoga terbiasa karena biasa Setidaknya pernah attempted untuk ada disni,0.9769530296325684,0,[0.9375 0.0084 0.0045 0.0262 0.0234],0,[0.8087 0.0088 0.0066 0.0416 0.1343],"{'berusaha': 'attempted', 'ribu': 'thousand'}",23.1,,,,
1,Salah satu contoh tidak tau berterima kasih... pdhl datang pas sdh terkenal pi wannaone... ckckckc yg dl berjuang siapa? Jawab sendiri ma ko deh Wanna One's Swing Entertainment warns legal action against fansite masters [URL] via [USERNAME],Salah satu example tidak tau berterima kasih pdhl datang pas sdh terkenal pi wannaone ckckckc which dl berjuang siapa Jawab sendiri ma ko deh Wan na One Swing Entertainment warnings legal action against fansite masters URL via USERNAME,0.941941499710083,1,[0.0169 0.971  0.0013 0.0071 0.0036],1,[0.0387 0.9278 0.0014 0.0248 0.0072],"{'legal': 'legal', 'ko': 'ko', 'contoh': 'example', 'na': 'na', 'warns': 'warnings', 'yg': 'which'}",26.67,,,,
4,Hahahaha belio kamera sing topcer trs ak nek ke lombok fotoin yak trs edit yg maximal ga langsing gpp asal bs jd kaya chelsi islan lah dikit dr samping jg gpp *siap2 dipiusi,Hahahaha belio kamera sing topcer trs i nek ke lombok fotoin ok trs edit yg maximal ga langsing gpp asal bs jd kaya chelsi islan lah dikit dr samping jg gpp siap2 dipiusi,0.9467498064041138,4,[0.0196 0.0058 0.0034 0.0213 0.9499],4,[0.0401 0.0139 0.0033 0.0453 0.8974],"{'sing': 'sing', 'belio': 'belio', 'ak': 'i', 'chelsi': 'chelsi', 'yak': 'ok'}",28.98,,,,
4,"Alhamdulillah, hari ini masih diberikan kesehatan dan kesempatan untuk mengukir sebuah kenangan, agar kisah hidup kita semakin hari #JadiLebihBaik. Bijak bersedia sosial dengan dukungan koneksi internet yang lancar. [URL]",Alhamdulillah hari ini masih diberikan kesehatan dan kesempatan untuk mengukir sebuah memory agar kisah hidup kita semakin hari Become better Bijak bersedia social dengan dukungan koneksi internet yang lancar URL,0.9266480207443237,4,[0.0253 0.0032 0.0143 0.0071 0.9501],4,[0.0223 0.003  0.0124 0.0061 0.9561],"{'sosial': 'social', 'JadiLebihBaik': 'Become better', 'kenangan': 'memory'}",24.43,,,,
1,Evaluasi dikit boleh x ya buat yg terlalu sering nyinyirin ttg masalalu negara. Bangun coi kita hidup di era kemunduran kemerosotan moral coi!! gimana caranya kita bangkit dari masalalu bukan sibuk ataupun asik mengkritisi masalalu tanpa memikirkan kewajiban didepan mata.,Evaluasi dikit boleh x ya buat yg terlalu sering make fun of ttg masalalu negara Wake up coi kita hidup di era kemunduran kemerosotan moral coi gimana caranya kita bangkit dari masalalu bukan sibuk ataupun asik mengkritisi masalalu tanpa memikirkan kewajiban didepan mata,0.9740653038024902,1,[0.1029 0.8775 0.0015 0.0122 0.0059],0,[0.4895 0.4674 0.0021 0.0297 0.0113],"{'coi': 'coi', 'Bangun': 'Wake up', 'nyinyirin': 'make fun of', 'x': 'x'}",28.51,,,,
1,"Apa baru nyadar warga Aceh ??? Biasanya klu sdh kena pd dirisendiri & salah satu pejabat yg membuat aturan, biasanya kabur duluan, korbannya rakyat jelata dipakai sbg kelinci percobaan dulu cui .... ! Kacian deh loe ...... ",What baru nyadar warga Aceh Biasanya klu sdh kena pd dirisendiri salah satu pejabat yg membuat aturan biasanya blurry first korbannya people jelata dipakai sbg kelinci percobaan dulu cui Kacian deh you,0.8930552005767822,1,[0.0139 0.9744 0.0012 0.007  0.0036],1,[0.0323 0.9376 0.001  0.0253 0.0038],"{'loe': 'you', 'duluan': 'first', 'rakyat': 'people', 'kabur': 'blurry', 'Apa': 'What'}",24.66,,,,
1,"Polri minta tambahan anggaran 44,4 T..Gila ?! Lhaa nangkep pelaku yg nyakitin fisik Novel Baswedan aja sampee skg lhoo gak ada kabarnya,udeh dipenjara apa belom,.Nangkep para Koruptor juga gak tuntas, Koruptor itu Teroris Ekonomi,lebih parah akibatnya,rakyat sengsara bertahun thn",Polri minta tambahan anggaran T Gila Lhaa nangkep pelaku yg nyakitin fisik Novel Baswedan aja sampee skg lol no ada kabarnya uhh dipenjara apa not yet para Corrupt juga no finished Corrupt itu Teroris Ekonomi lebih parah akibatnya rakyat sengsara bertahun thn,0.8132100701332092,1,[0.0211 0.961  0.0014 0.0128 0.0037],1,[0.0262 0.9492 0.0013 0.0196 0.0038],"{'gak': 'no', 'tuntas': 'finished', 'Koruptor': 'Corrupt', 'belom': 'not yet', 'udeh': 'uhh', 'lhoo': 'lol'}",27.78,,,,
3,"[USERNAME] [USERNAME] serem sendiri, dulu mama ku yg semangat nyuruh behelan. pas dikasih tau dokter gt mama langsung ga mau lagi-.- takutnya ada efek gituu",USERNAME USERNAME scary sendiri dulu mama ku yg semangat nyuruh behelan pas dikasih know doctor gt mama langsung ga mau takutnya ada efek gituu,0.923983097076416,3,[0.0068 0.0055 0.0068 0.9772 0.0036],3,[0.0145 0.0074 0.0104 0.9631 0.0047],"{'serem': 'scary', 'gt': 'gt', 'tau': 'know', 'dokter': 'doctor'}",24.86,,,,
4,"Waktu itu kami bertiga puluh, dipilih dari sekitar 300 orang yang mendaftar. Ya gimana ga berasa bangga  Workshop kami diajar oleh Fajar Arcana, Agus Noor, dan Semo Gumira Ajidarma. #WorkshopCerpenKompas2015 #TSYGMC Foto: (masih) [USERNAME] [URL]",Waktu itu kami bertiga puluh dipilih dari sekitar 300 orang yang mendaftar Ya gimana ga berasa proud Workshop kami diajar oleh Dawn Arcana Agus Noor dan Semo Gumira Ajidarma WorkshopCerpenKompas2015 TSYGMC Photo masih USERNAME URL,0.9629555940628052,4,[0.0154 0.0043 0.0064 0.0059 0.9679],4,[0.0233 0.0052 0.0043 0.0061 0.961 ],"{'bangga': 'proud', 'USERNAME': 'USERNAME', 'Foto': 'Photo', 'Semo': 'Semo', 'Fajar': 'Dawn'}",25.4,,,,
2,"Seketika ku langsung jatuh cinta ama mereka udh sering denger lagunya di playlist tp yaudahh b aja giliran denger live tuh seenak itu Dan crowd nya parah bgt mereka sampe terharu ngeliatnya karna ini pertama kali mereka ke ina dan hype bgt, freddy ampe I love u guys mulu :"" ",Instantly my live fall love ama mereka udh sering denger lagunya di playlist tp yaudahh b aja giliran denger live tuh seenak itu Dan crowd nya parah bgt mereka sampe terharu ngeliatnya karna ini pertama kali mereka ke ina dan hype bgt freddy ampe I love u guys mulu,0.9708330631256104,2,[0.0077 0.0015 0.9779 0.0031 0.0098],2,[0.0097 0.0017 0.9434 0.0032 0.042 ],"{'cinta': 'love', 'jatuh': 'fall down', 'langsung': 'direct', 'love': 'love', 'Seketika': 'Instantly', 'ku': 'my', 'guys': 'guys'}",28.93,,,,
1,"hallo [USERNAME] sampai hari ini indohome msh belum bisa dipakai, apakah masih serius bisnis telekomunikasi, atau memang asal2an yang penting uang masuk. ini sdh 2 minggu gak nyala sama sekali. maunya gimana???",hallo USERNAME sampai hari ini indohome msh belum bisa worn apakah masih serius bisnis telekomunikasi atau memang asal2an yang penting uang masuk ini sdh 2 minggu gak flame sama sekali maunya gimana,0.9709200859069824,1,[0.1808 0.6811 0.0022 0.1268 0.0091],1,[0.1756 0.6846 0.0017 0.1053 0.0328],"{'USERNAME': 'USERNAME', 'dipakai': 'worn', 'nyala': 'flame'}",24.26,,,,
2,"Kasih sayang yang ibu berikan bukanlah harta yang melimpah, bukan pula rumah yang mewah, namun hanya doa tulus dari hati agar senyummu tetap merona sepanjang hidup yang kau jalani, Nak... [URL]",Kasih sayang yang ibu berikan bukanlah harta yang melimpah bukan pula rumah yang luxurious namun hanya doa tulus dari liver agar senyummu tetap merona sepanjang hidup yang you jalani Nak URL,0.9612390995025635,2,[0.0083 0.0014 0.9637 0.0034 0.0232],2,[0.0089 0.0016 0.9602 0.0034 0.0259],"{'mewah': 'luxurious', 'hati': 'heart', 'kau': 'you'}",24.42,,,,
0,"aku yang sesungguhnya ada di situ, yang dibunderin ijo2, close friends aja alias curhat aja isinya sebagian lagi di twitter karena aku invisible di sini",aku yang sesungguhnya ada di situ yang dibunderin ijo2 close friends aja alias curhat aja contents sebagian lagi di twitter karena aku invisible di sini,0.9899418354034424,0,[0.9493 0.0189 0.0094 0.013  0.0095],0,[0.9415 0.0241 0.0069 0.0196 0.0078],"{'invisible': 'invisible', 'isinya': 'contents'}",23.67,,,,
4,"Empat negara tersisa di perhelatan turnamen akbar memiliki taktik kunci masing-masing. Jamak yang berharap ada juara baru di FIFA World Cup 2018, terutama Belgia yang dianggap sebagai tim percontohan bonus demografi. Dan, saya hanya ingin ucapkan selamat pada Pep, itu saja.",Empat negara tersisa di event turnamen akbar memiliki taktik key Jamak yang berharap ada champion baru di FIFA World Cup 2018 terutama Belgia yang dianggap sebagai tim percontohan bonus demografi Dan saya hanya ingin ucapkan safe pada Pep itu saja,0.9538528919219971,4,[0.1559 0.0103 0.0202 0.0206 0.793 ],0,[0.8873 0.019  0.0047 0.0347 0.0544],"{'selamat': 'safe', 'kunci': 'key', 'perhelatan': 'event', 'juara': 'champion', 'Cup': 'Cup'}",27.21,,,,
0,"Sebenernya teknik lumayan, tapi aneh bgt pas di inter.. passing sering salah, dribbling ga bagus, crossing gak bagus, keypass awal2 aja, selanjutnya ketebak.. what a waste of skill",Sebenernya teknik lumayan tapi aneh bgt pas di inter passing sering wrong dribbling ga good crossing gak good keypass awal2 aja selanjutnya ketebak what a waste of skill,0.9071099758148193,0,[0.6033 0.0793 0.0031 0.3036 0.0106],0,[0.4706 0.0895 0.0028 0.425  0.0121],"{'a': 'a', 'of': 'of', 'salah': 'wrong', 'bagus': 'good'}",23.72,,,,
4,"DONE!!  Kata Pak Suami biar tambah rajin belajar masaknya sa ae ah Btw tengkyuuu bosss adhe_khadoet besok lagi yaa, hahahaa",DONE Kata Pak Suami biar tambah diligent study cook it sa ae ah Btw tengkyuuu bosss besok lagi yaa hahahaa,0.8360943794250488,4,[0.03   0.0065 0.017  0.0091 0.9374],4,[0.1046 0.0117 0.0201 0.0158 0.8478],"{'masaknya': 'cook it', 'rajin': 'diligent', 'belajar': 'study'}",24.15,,,,
1,"[USERNAME] [USERNAME] [USERNAME] Gini aja terooss...jawaban kalian template, gw ga butuh jawaban template dan pesanan gw dr tgl 28 Mei, apakah gw cm di suruh tunggu tp ga jelas spt ini?Cm jkt Tng lho..mo bilang apa lagi ini jwabnya? Sabar ya kak ini ujia",USERNAME USERNAME USERNAME Gini aja terooss jawaban kalian templates w ga butuh jawaban templates dan order w dr tgl 28 Mei apakah w cm di suruh tunggu tp ga jelas spt ini Cm jkt Tng you know mo say apa lagi ini jwabnya Sabar ya kak ini ujia,0.9022888541221619,1,[0.018  0.9495 0.0013 0.0271 0.004 ],1,[0.0142 0.9553 0.0011 0.0265 0.0029],"{'ga': 'ga', 'pesanan': 'order', 'bilang': 'say', 'lho': 'you know', 'Gini': 'Gini', 'template': 'templates', 'gw': 'w'}",30.75,,,,
4,"sukadeh sama temen yg ngetweet konten2 yang ""berwawasan"" , apalagi di dunia nyata bisa share ilmu... jadi nyinyiran & kritikan bisa lebih bermanfaat & apalagi kalo nyambung ngomongnya... ga cm bahas lamtur & lipen aja",happy sama friend which ngetweet konten2 yang berwawasan apalagi di dunia nyata bisa share knowledge jadi nyinyiran kritikan bisa lebih bermanfaat apalagi kalo nyambung ngomongnya ga cm bahas lamtur lipen aja,0.9376829862594604,4,[0.009  0.006  0.0054 0.0028 0.9769],4,[0.0136 0.0051 0.0061 0.004  0.9713],"{'sukadeh': 'happy', 'ilmu': 'knowledge', 'temen': 'friend', 'yg': 'which'}",24.17,,,,
3,"Terkaget dirinya saat tiba - tiba disapa seseorang. Takut, jika kau menyadari 'penyamaran'nya saat ini.",surprised dirinya saat tiba tiba disapa seseorang Takut jika kau menyadari saat ini,0.9121760725975037,3,[0.0082 0.0046 0.0078 0.9769 0.0026],3,[0.1488 0.0132 0.0396 0.7935 0.0049],{'Terkaget': 'surprised'},22.35,,,,
3,"gue yg pagi2 mau naroh baju ke cucian dan liat kepala bayi nongol dr pintu gudang (ini keknya gue ngelantur, abisnya gue takut bgt waktu itu)",I yg pagi2 mau naroh baju ke cucian dan liat kepala bayi pop up dr pintu gudang ini the cake I ngelantur abisnya I takut bgt waktu itu,0.8886501789093018,3,[0.0111 0.0078 0.0111 0.9638 0.0063],3,[0.0087 0.0069 0.0093 0.9705 0.0046],"{'keknya': 'the cake', 'nongol': 'pop up', 'gue': 'I'}",25.61,,,,
4,"Pak [USERNAME] sudah di pastikan akan terpilih kembali di pilpres 2019,.. Pesaing nya saat ini hanya proses Demokrasi saja agar dapat berjalan dg baik.pede bures",Sir USERNAME sudah di pastikan akan terpilih kembali di pilpres 2019 Pesaing nya saat ini hanya proses Demokrasi saja agar dapat berjalan dg bures,0.9477943778038025,4,[0.0493 0.0813 0.0082 0.0153 0.846 ],1,[0.3105 0.4224 0.0155 0.084  0.1677],"{'Pak': 'Sir', 'bures': 'bures'}",25.3,,,,
0,mereka sudah punya teman2 lama saya dilupakan argh,mereka sudah punya teman2 lama saya dilupakan argh,0.9999997615814209,0,[0.9151 0.06   0.0057 0.0118 0.0074],0,[0.9151 0.06   0.0057 0.0118 0.0074],{'argh': 'argh'},23.5,,,,
1,"Ya gue tau sih, bukan grup kita yg digituin. Tapi sesama cewek, terus dibilang bahan gituan.... masih bisa terima? Dia jelas2 public figure, dan ngomong dengan enaknya di video bahan c**i? Gue ngetik aja ga nyaman. Wah gue lisa digituin aja gue semarah ini, gimana bangtan? -.-",Ya I tau sih bukan grup kita yg digituin Tapi sesama cewek terus dibilang bahan like that masih bisa accept Dia jelas2 public figure dan ngomong dengan enaknya di video bahan c i Gue ngetik just ga nyaman Wah I lisa digituin just I angry ini gimana bangtan,0.9216725826263428,1,[0.0477 0.9353 0.0013 0.0116 0.0042],1,[0.0718 0.9118 0.0018 0.009  0.0057],"{'public': 'public', 'gituan': 'like that', 'aja': 'just', 'ga': 'ga', 'terima': 'accept', 'gue': 'I', 'semarah': 'angry'}",31.15,,,,
1,"Padahal udh cuma diam aja. Masih di omongin. Apalagi ndak diam ya. Hahah bagusan sih ndak diam diam. Ngoceh aja sih, jatohnya sama aja, DI OMONGIN",Padahal udh cuma shut up aja Masih di talk Apalagi ndak shut up yes hahaha bagusan sih ndak shut up shut up Ngoceh aja sih jatohnya sama aja DI OMONGIN,0.8319301605224609,1,[0.0145 0.9733 0.0017 0.0061 0.0045],1,[0.0158 0.9735 0.0014 0.0047 0.0046],"{'omongin': 'talk', 'diam': 'shut up', 'ya': 'yes', 'Hahah': 'hahaha'}",26.74,,,,
1,"Sumpah ya gue komplen masalah duit yg kedebet di BCA cepet dikembaliin daripada di B*PN. Di BCA cuma sehari, di B*PN uda berminggu-minggu belum dibalikin. Padahal nominal yang kedebet gedean BCA kemana-mana. That's why I cinta BCA. Your service satisfies me. Always.",Sumpah ya gue komplen masalah money which kedebet di BCA cepet returned daripada di B PN In BCA cuma sehari di B PN uda belum dibalikin Padahal nominal yang kedebet gedean BCA That why I cinta BCA Your service satisfies me Always,0.9127886295318604,1,[0.214  0.7317 0.0206 0.0102 0.0237],1,[0.4218 0.4907 0.0171 0.0105 0.0599],"{'dikembaliin': 'returned', 'duit': 'money', 'nominal': 'nominal', 'yg': 'which', 'Di': 'In', 'BCA': 'BCA'}",27.81,,,,
0,"Percaya kata lelaki itu, terutama ketika aku ingin mati karena disiksa zaman. Tapi karena kematian tak kunjung tiba, aku melupakanNya. Tuhan menjauh, dan aku pun menjauhiNya. Aku tidak tahu, apa iya masih penting sejak kulupa.",Percaya kata lelaki itu terutama ketika aku ingin dead karena disiksa zaman Tapi karena Dead tak kunjung tiba aku melupakanNya Tuhan menjauh dan aku pun menjauhiNya Aku tidak tahu apa iya masih penting sejak forget it,0.970012903213501,0,[0.8764 0.0061 0.0805 0.0297 0.0072],0,[0.8611 0.0069 0.1056 0.0181 0.0083],"{'kulupa': 'forget it', 'kematian': 'Dead', 'mati': 'dead'}",24.02,,,,
