text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
"tempat nya nyaman buat berlama-lama , segala jenis hidangan durian ada di sini , dan menu pun tidak melulu tentang durian . harga worth it dengan rasa dan sajian yang diberikan",0,tempat his nyaman buat segala jenis hidangan durian ada di sini dan menu pun tidak melulu tentang durian harga worth it dengan rasa dan sajian yang diberikan,0.9829444885253906,0,[9.982e-01 6.000e-04 1.200e-03],0,[9.975e-01 7.000e-04 1.800e-03],"{'melulu': 'just', 'jenis': 'type', 'durian': 'durian', 'nyaman': 'comfortable', 'harga': 'price', 'sajian': 'serving', 'nya': 'his'}",4.83,,,,
"pro kontra menteri susi sebaiknya mendorong kkp untuk fokus pada pencapaian program , kegiatan dan prioritas-prioritas nya , terlalu banyak menanggapi media sosial bikin tidak semangat kerja dan menghabiskan energi dan waktu .",2,pro kontra menteri susi sebaiknya mendorong kkp untuk fokus pada pencapaian program kegiatan dan nya terlalu banyak menanggapi media sosial bikin tidak semangat kerja dan menghabiskan energi dan waktu,0.996891975402832,2,[0.0148 0.0184 0.9668],2,[0.0329 0.0618 0.9053],"{'nya': 'his', 'semangat': 'spirit', 'pro': 'pro', 'menanggapi': 'respond', 'bikin': 'make', 'kerja': 'work', 'menghabiskan': 'use up', 'sosial': 'social', 'energi': 'energy', 'kontra': 'counter', 'media': 'media'}",7.06,,,,
"salah satu kafe dan resto kesukaan saya , karena suasana nya yang menyenangkan , konsep dan interior nya yang detail , lokasi nya yang banyak , dan harga nya yang bisa dibilang cukup murah untuk sebuah tempat makan di pusat keramaian bandung",0,salah satu kafe dan resto kesukaan saya karena suasana nya yang menyenangkan konsep dan interior nya yang detail lokasi nya yang banyak dan harga nya yang bisa dibilang cukup inexpensive untuk sebuah tempat makan di pusat keramaian bandung,0.9885170459747314,0,[9.979e-01 6.000e-04 1.500e-03],0,[9.976e-01 8.000e-04 1.700e-03],"{'kesukaan': 'favorite', 'menyenangkan': 'pleasant', 'dibilang': 'say', 'nya': 'his', 'detail': 'details', 'salah': 'wrong', 'suasana': 'atmosphere', 'interior': 'interior', 'harga': 'price', 'murah': 'inexpensive'}",11.53,,,,
"makanan enak , ada banyak pilihan , tempat disatukan dengan galeri kayu . daripada restoran korea lain di kota bandung kalau bicara rasa makanan maka saya pilih arang , hidangan pembuka gratisan - nya juga tidak pelit dan malah boleh menambah .",0,makanan enak ada banyak pilihan tempat disatukan dengan galeri kayu daripada restoran korea lain di kota bandung kalau bicara rasa makanan maka saya pilih arang hidangan pembuka gratisan his juga tidak pelit dan malah boleh menambah,0.9819456934928894,0,[9.98e-01 6.00e-04 1.40e-03],0,[9.975e-01 6.000e-04 1.900e-03],"{'pilih': 'select', 'korea': 'Korea', 'galeri': 'gallery', 'enak': 'nice', 'pilihan': 'choice', 'pelit': 'stingy', 'kayu': 'wood', 'restoran': 'restaurant', 'hidangan': 'dish', 'makanan': 'food', 'nya': 'his'}",9.47,,,,
1 . pelayanan kurang ramah dan lama 2 . banyak lalat di sekitar meja makan 3 . ada anak kecoa di meja saya meja nomor 9 4 . saus sambal nya dingin,2,1 pelayanan kurang ramah dan lama 2 banyak lalat di sekitar meja makan 3 ada anak kecoa di meja saya meja number 9 4 saus sambal nya dingin,0.9861053228378296,2,[0.0205 0.0027 0.9767],2,[0.0171 0.0029 0.98  ],"{'lalat': 'fly', 'ramah': 'friendly', 'pelayanan': 'service', 'makan': 'eat', '3': '3', '4': '4', 'anak': 'child', '2': '2', 'sambal': 'chilli sauce', 'kecoa': 'cockroach', 'nomor': 'number'}",5.83,,,,
"sore sore datang ke the restaurant padma melihat dari ulasan tripadvisor . asli nya lebih bagus dari yang dibayangkan . pemandangan indah dengan hutan yang hijau . rasa makananan nasi goreng cimbuleuit lezat dan tasty di lidah . vanilla smoothies dengan cotton candy juga sangat rekomendasi ! sangat menarik untuk di foto . terima kasih untuk staf yang membantu dari diah , reza , dan shandy kirandita . kualitas pelayanan kece .",0,sore sore datang ke the restaurant padma melihat dari ulasan tripadvisor asli nya lebih bagus dari yang dibayangkan pemandangan indah dengan hutan yang hijau rasa makananan nasi goreng cimbuleuit lezat dan tasty di lidah vanilla smoothies dengan cotton candy juga sangat rekomendasi sangat menarik untuk di foto terima kasih untuk staf yang membantu dari diah reza dan shandy kirandita kualitas pelayanan kece,1.0,0,[9.98e-01 7.00e-04 1.30e-03],0,[9.979e-01 6.000e-04 1.500e-03],"{'lezat': 'delicious', 'pelayanan': 'service', 'hijau': 'green', 'kirandita': 'Kirandita', 'candy': 'candy', 'kualitas': 'quality', 'restaurant': 'restaurant', 'makananan': 'food', 'pemandangan': 'scenery', 'dibayangkan': 'imagine', 'menarik': 'interesting', 'lidah': 'tongue', 'sore': 'afternoon', 'smoothies': 'smoothies', 'kece': 'swag', 'nya': 'his', 'diah': 'dia', 'padma': 'padma', 'tasty': 'tasty', 'membantu': 'help', 'the': 'the', 'staf': 'staff', 'rekomendasi': 'recommendation', 'tripadvisor': 'tripadvisor'}",21.6,,,,
"restoran yang menyediakan menu makanan khas jawa barat . sebetulnya rasa standard seperti layaknya restoran sunda lainnya , yang unik disajikan di piring kaleng zaman dahulu dan harga murah sekali .",0,restoran yang menyediakan menu makanan khas jawa barat sebetulnya rasa standard seperti layaknya restoran sunda lainnya yang unik disajikan di piring kaleng zaman dahulu dan harga murah sekali,1.0000001192092896,0,[0.991  0.0014 0.0076],0,[0.9921 0.0016 0.0063],"{'unik': 'unique', 'harga': 'price', 'murah': 'inexpensive', 'jawa': 'Java', 'barat': 'west', 'khas': 'typical', 'makanan': 'food', 'sunda': 'Sunda', 'standard': 'standard', 'menu': 'menu'}",7.67,,,,
pemandangan di sini sangat bagus kalau malam kita bisa melihat kota bandung . makanan nya enak . udara dingin . lokasi nya ditebing . untuk makan tergolong mahal . tapi pemandangan nya benar-benar dapat,0,pemandangan di sini sangat bagus kalau malam kita bisa melihat kota bandung makanan nya enak air dingin lokasi nya ditebing untuk makan tergolong mahal tapi pemandangan nya dapat,0.9807251691818237,0,[9.975e-01 5.000e-04 1.900e-03],0,[9.973e-01 6.000e-04 2.200e-03],"{'enak': 'nice', 'lokasi': 'location', 'bagus': 'good', 'bandung': 'Bandung', 'dingin': 'cold', 'malam': 'night', 'nya': 'his', 'kota': 'city', 'udara': 'air'}",6.68,,,,
"gue kadang lebih kesal sama 2 orang , mereka sama-sama bawa motor dan jalan sampingan begitu . kan ganggu jalan ya , pengen banget gue teriakin . suka emosi kadang melihat yang begitu . bikin sempit jalan . suka enggak mikir heran",2,gue kadang lebih kesal sama 2 orang mereka bawa motor dan Street sampingan begitu kan ganggu Street ya pengen banget gue teriakin suka emosi kadang melihat yang begitu bikin sempit Street suka enggak mikir heran,0.916210949420929,2,[0.0397 0.003  0.9573],2,[0.0944 0.01   0.8955],"{'kesal': 'annoyed', 'emosi': 'emotion', 'teriakin': 'shout', 'gue': 'I', 'ganggu': 'disturb', 'orang': 'people', 'pengen': 'want to', 'suka': 'like', '2': '2', 'kadang': 'sometimes', 'motor': 'motorcycle', 'sampingan': 'side', 'bawa': 'bring', 'jalan': 'Street'}",10.48,,,,
yang paling suka kalau ke sini lamb chop nya yang tender banget bumbu nya dan kematangan daging nya yang juicy . mantap,0,yang paling suka kalau ke sini lamb chop his yang tender banget bumbu his dan kematangan daging his yang juicy mantap,0.8373241424560547,0,[9.98e-01 6.00e-04 1.40e-03],0,[9.971e-01 7.000e-04 2.200e-03],"{'juicy': 'juicy', 'mantap': 'steady', 'chop': 'chop', 'banget': 'very', 'daging': 'meat', 'nya': 'his'}",6.34,,,,
tempat nya nyaman . rasanya biasa saja . pelayanan nya sangat lama . makanan keluar pun lama padahal yang makan cuma kita beri - empat .,0,tempat nya nyaman . rasanya biasa saja . pelayanan nya sangat lama . makanan keluar pun lama padahal yang makan cuma kita beri - empat .,1.0,2,[0.1528 0.0042 0.8429],2,[0.1528 0.0042 0.8429],,0.04,,,,
"kasihan mas sandiuno orang pinter jadi bodi setelah gabung prabowo , saya jadi tidak suka dan saya kecewa dengan kamu mas .",2,kasihan mas sandiuno orang pinter jadi bodi setelah gabung prabowo saya jadi tidak suka dan saya disappointed dengan kamu mas,0.9742218255996704,2,[0.0057 0.0014 0.9929],2,[0.0074 0.0019 0.9907],"{'kasihan': 'pity', 'bodi': 'body', 'suka': 'like', 'prabowo': 'prabowo', 'gabung': 'join', 'kecewa': 'disappointed'}",4.5,,,,
converse barang nya bagus sekali,0,converse barang his bagus sekali,0.7529823184013367,0,[0.9874 0.002  0.0105],0,[0.9643 0.0039 0.0318],{'nya': 'his'},0.7,,,,
lihat bapak presiden melempar-lempar hadiah kepada warga seperti penghuni hewan taman safari . masih mendukung bapak itu untuk dua periode ?,2,lihat bapak presiden hadiah kepada warga seperti occupant hewan taman safari masih mendukung bapak itu untuk dua periode,0.9684326648712158,2,[0.0734 0.0707 0.8559],0,[0.5498 0.3917 0.0585],{'penghuni': 'occupant'},2.11,,,,
kampung daun terletak di lembang . restoran ini akan penuh di akhir pekan . bila belum melakukan reservasi tidak disarankan untuk datang langsung ke restoran ini . rasa masakan yang disajikan cukup enak dengan harga yang terjangkau . tempat makan juga sangat asri karena terdengar gemericik air,0,kampung daun terletak di lembang restoran ini akan penuh di akhir pekan bila belum melakukan reservasi tidak disarankan untuk datang langsung ke restoran ini rasa masakan yang disajikan cukup enak dengan harga yang terjangkau tempat makan juga sangat asri karena terdengar gurgling air,0.994011402130127,0,[9.98e-01 6.00e-04 1.40e-03],0,[9.977e-01 6.000e-04 1.700e-03],"{'masakan': 'Cook', 'enak': 'nice', 'harga': 'price', 'disajikan': 'served', 'terjangkau': 'affordable', 'langsung': 'direct', 'asri': 'beautiful', 'air': 'water', 'terletak': 'located', 'daun': 'leaf', 'makan': 'eat', 'gemericik': 'gurgling'}",10.51,,,,
"long weekend kemarin 7 - 8 mei 2016 kami rencana nya mau menginap di hotel ini , namun kamar ternyata sudah penuh semua . setelah pencarian hotel yang cukup lama karena macet , maka kami putuskan untuk makan siang saja di restoran ini karena kami tidak kebagian kamar di hotel ini amat disayangkan . tapi sedikit kekecewaan tersebut terobati setelah kami makan di restoran mah seniman ini . bisa menghilangkan penat .",0,long weekend kemarin 7 8 mei 2016 kami rencana nya mau menginap di hotel ini namun room ternyata sudah penuh semua setelah pencarian hotel yang cukup lama karena macet maka kami putuskan untuk makan siang saja di restoran ini karena kami tidak kebagian room di hotel ini amat disayangkan tapi sedikit kekecewaan tersebut terobati setelah kami makan di restoran mah seniman ini bisa menghilangkan penat,0.9862435460090637,0,[0.6335 0.008  0.3585],0,[0.8929 0.0057 0.1015],"{'menghilangkan': 'remove', 'penat': 'tired', 'terobati': 'be treated', 'restoran': 'restaurant', 'makan': 'eat', 'seniman': 'artist', 'rencana': 'plan', 'mah': 'mah', 'weekend': 'weekend', 'kekecewaan': 'disappointment', 'penuh': 'full', '7': '7', '2016': '2016', 'mei': 'May', '8': '8', 'long': 'long', 'putuskan': 'decide', 'nya': 'his', 'kamar': 'room'}",12.77,,,,
"batagor somay nya memang luar biasa enak , tapi harga nya juga luar biasa : untunglah ukuran nya cukup besar sehingga tidak perlu beli banyak . harus dicoba once in awhile",0,batagor somay nya memang luar biasa enak tapi harga nya juga luar biasa untunglah ukuran nya cukup besar sehingga tidak perlu beli banyak harus dicoba once in awhile,1.0000001192092896,0,[0.9899 0.001  0.0092],0,[9.943e-01 9.000e-04 4.800e-03],"{'untunglah': 'good luck', 'beli': 'buy', 'ukuran': 'size', 'in': 'in', 'somay': 'somay', 'once': 'once', 'nya': 'his', 'batagor': 'batagor'}",6.42,,,,
tidak pernah bisa tolak diajak ke sini . terbangun tengah malam terus lapor ? pasti ke sini . sinyal wifi nya ? terbaik ! bisa berjam-jam makan sambil internetan di sini . staf nya juga attentive . selalu naik - selling dan ramah .,0,tidak pernah bisa tolak invited ke sini terbangun tengah malam terus lapor pasti ke sini sinyal wifi nya terbaik bisa makan sambil internetan di sini staf nya juga attentive selalu naik selling dan ramah,0.9860820770263672,0,[9.973e-01 7.000e-04 2.000e-03],0,[9.97e-01 7.00e-04 2.20e-03],"{'terbaik': 'best', 'tolak': 'reject', 'nya': 'his', 'wifi': 'wifi', 'ramah': 'friendly', 'attentive': 'attentive', 'makan': 'eat', 'diajak': 'invited'}",8.46,,,,
"makanan khas timur tengah yang oke banget untuk dicoba , makanan nya enak pas untuk yang makanan timur tengah , menu nya juga oke",0,makanan khas timur tengah yang oke banget untuk try makanan nya enak pas untuk yang makanan timur tengah menu nya juga oke,0.9921705722808838,0,[9.98e-01 6.00e-04 1.40e-03],0,[9.972e-01 7.000e-04 2.100e-03],"{'nya': 'his', 'oke': 'okay', 'menu': 'menu', 'pas': 'fit', 'makanan': 'food', 'enak': 'nice', 'dicoba': 'try'}",7.57,,,,
berkunjung 4 / 5 2016 . pelayanan nya tidak memuaskan 1 . menunggu antrean lama tak masalah 2 . bagian waitig daftar tamu nya tidak cari tidak bisa menempatkan di tempat mana keluarga yang punya balita di tempatkan . pada saat saya berkunjung cuaca hujan saya di tempatkan di tempat s46 yang paling atas saung nya ada curam nya saya bawa balita 2 tahun dan 4 tahun .,2,berkunjung 4 5 2016 pelayanan nya tidak memuaskan 1 menunggu antrean lama tak masalah 2 bagian waitig daftar tamu nya tidak cari tidak bisa menempatkan di tempat mana keluarga yang punya balita di tempatkan pada saat saya berkunjung cuaca rain saya di tempatkan di tempat s46 yang paling atas saung nya ada curam nya saya bawa balita 2 tahun dan 4 tahun,0.9936942458152771,2,[0.0614 0.0093 0.9292],2,[0.3087 0.0169 0.6743],"{'2': '2', '2016': '2016', 'daftar': 'list', 'pelayanan': 'service', 'tamu': 'visitor', 'cari': 'search', 'nya': 'his', 'menempatkan': 'put', 'waitig': 'waitig', '5': '5', '4': '4', '1': '1', 'curam': 'steep', 'antrean': 'queue', 'balita': 'toddler', 'menunggu': 'waiting', 'hujan': 'rain'}",12.02,,,,
gubernur dan wagub naik golf car ke venue nikah masal,1,gubernur dan wagub naik golf car ke venue marry masal,0.9086815118789673,1,[0.0111 0.9759 0.0131],1,[0.0063 0.9857 0.0079],"{'masal': 'mass', 'gubernur': 'governor', 'car': 'car', 'nikah': 'marry'}",3.86,,,,
"ke sini dengan suami dalam rangka perayaan ulang tahun . pas ke sana memang hari biasa dan bukan musim liburan atau peak season . jam 9 malam juga dan di sana sepi sekali . gelap juga walaupun ada lampu-lampu temaram hanya ada beberapa gubuk yang aktif ada tamu nya , kata nya sih biasanya ramai sampai daftar tunggu . kita pesan tahu berontak panas-panas dan rasanya enak banget .",0,ke sini dengan husband dalam rangka perayaan ulang tahun pas ke sana memang hari biasa dan bukan musim liburan atau peak season jam 9 malam juga dan di sana sepi sekali gelap juga walaupun ada temaram hanya ada beberapa gubuk yang aktif ada tamu nya kata nya sih biasanya ramai sampai daftar tunggu kita pesan tahu berontak dan rasanya enak banget,0.9909742474555969,0,[9.962e-01 8.000e-04 3.100e-03],0,[9.978e-01 8.000e-04 1.400e-03],"{'enak': 'nice', 'malam': 'night', 'aktif': 'active', 'gubuk': 'hut', 'pas': 'fit', 'temaram': 'Twilight', 'ulang': 'repeat', 'season': 'season', 'jam': ""o'clock"", 'musim': 'season', 'banget': 'very', 'tamu': 'visitor', 'liburan': 'holiday', 'tunggu': 'wait', 'suami': 'husband', '9': '9'}",11.55,,,,
kurang matang ayam vietnam nya . lebih baik dicek kembali untuk grilled ayam nya . dengan alasan banyak zat . mungkin lebih teliti lagi . ayam matang berwarna putih dan tidak bening .,2,kurang matang ayam vietnam nya lebih baik dicek kembali untuk grilled ayam nya dengan reason banyak zat mungkin lebih teliti lagi ayam matang berwarna putih dan tidak bening,0.9888262152671814,2,[0.2964 0.006  0.6975],2,[0.4357 0.0102 0.5541],"{'grilled': 'grilled', 'putih': 'white', 'berwarna': 'colored', 'zat': 'substance', 'matang': 'ripe', 'ayam': 'chicken', 'teliti': 'careful', 'bening': 'clear', 'alasan': 'reason'}",9.48,,,,
"tempat favorit makan dimsum di bandung , pelayanan nya bagus , makanan nya pun enak enak , tempat nya selalu penuh di saat liburan",0,tempat favorite makan dimsum di bandung pelayanan nya bagus makanan nya pun enak enak tempat nya selalu penuh di saat liburan,0.987098217010498,0,[9.981e-01 6.000e-04 1.300e-03],0,[9.98e-01 6.00e-04 1.40e-03],"{'nya': 'his', 'penuh': 'full', 'liburan': 'holiday', 'bagus': 'good', 'enak': 'nice', 'makanan': 'food', 'favorit': 'favorite'}",5.54,,,,
"nama restaurant nya bikin orang penasaran , tempat nya bagus . jauh dan macet nya bikin malas datang 2 x .",2,nama restaurant nya bikin orang penasaran tempat nya good jauh dan macet nya bikin malas datang 2 x,0.9786945581436157,2,[0.423  0.0083 0.5686],2,[0.1016 0.0042 0.8942],"{'malas': 'lazy', 'bikin': 'make', 'macet': 'congested', 'orang': 'people', 'x': 'x', 'bagus': 'good', '2': '2'}",5.12,,,,
"kebetulan ketika lapar menemukan tempat makan yang banyak pilihan menu saya pesan nasi goreng special dan mi ayam yang lezat ditambah jus . tempat makan yang tertutup dan bek ac , kursi yang empuk . ada camilan pembuka yang gratis . harga di atas rata-rata .",0,kebetulan ketika lapar menemukan tempat makan yang banyak pilihan menu saya pesan nasi goreng special dan mi ayam yang lezat ditambah jus tempat makan yang tertutup dan bek ac chair yang empuk ada camilan pembuka yang gratis harga di atas,0.9893878102302551,0,[0.9444 0.0041 0.0515],0,[9.981e-01 9.000e-04 1.100e-03],"{'lezat': 'delicious', 'empuk': 'soft', 'menemukan': 'find', 'gratis': 'free', 'pilihan': 'choice', 'lapar': 'hungry', 'pesan': 'message', 'mi': 'noodles', 'menu': 'menu', 'bek': 'defender', 'ac': 'air conditioning', 'special': 'special', 'camilan': 'snack', 'kursi': 'chair'}",10.43,,,,
"kami berdua pesan volcano chicken steak dan nasi capcay dan 1 porsi siomay . chicken steak nya porsi kecil , french fries nya dihitung cuma 5 batang . nasi capcay nya sangat aneh dan tidak enak . belum pernah makan capcay seperti ini sebelumnya . di capcay hanya ada 2 iris wortel dan 2 iris kecil daging ayam . dimsum siomay nya seperti siomay yang beli di supermarket yang beku .",2,kami berdua pesan volcano chicken steak dan nasi capcay dan 1 porsi siomay chicken steak nya porsi kecil french fries nya dihitung cuma 5 batang nasi capcay nya sangat aneh dan tidak enak belum pernah makan capcay seperti ini sebelumnya di capcay hanya ada 2 iris wortel dan 2 iris kecil daging ayam dimsum siomay nya seperti siomay yang beli di supermarket yang beku,1.0000001192092896,2,[0.2002 0.0054 0.7945],2,[0.2696 0.0123 0.7181],"{'nya': 'his', 'beku': 'frozen', 'supermarket': 'supermarket', 'capcay': 'capcay', 'iris': 'iris', 'wortel': 'carrot', 'daging': 'meat', 'nasi': 'rice', 'batang': 'stem', '2': '2', 'makan': 'eat', 'ayam': 'chicken', 'siomay': 'dumplings', 'dimsum': 'dim sum', '5': '5', 'beli': 'buy', 'fries': 'fries', 'steak': 'steak'}",17.03,,,,
