text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
"lokasi di pinggir jalan raya , mudah ditemukan . soto ayam dan daging nya enak , tahu pletok , tempe goreng , dll. jika dimakan bersamaan lengkap deh . tempe goreng nya renyah banget .",0,lokasi di mengenai pendudukan raya berukuran ditemukan soto masakan dan daging nya enak tahu pletok tempe goreng jika dimakan berukuran lengkap deh tempe goreng nya renyah banget,0.9293944239616394,0,[0.9951 0.0027 0.0022],0,[0.9918 0.0051 0.0031],"{'enak': 'enak', 'banget': 'banget', 'bersamaan': 'berukuran', 'mudah': 'berukuran', 'ayam': 'masakan', 'soto': 'soto', 'deh': 'deh', 'pinggir': 'mengenai', 'nya': 'nya', 'pletok': 'pletok', 'tempe': 'tempe', 'dimakan': 'dimakan', 'jalan': 'pendudukan'}",0.68,,,,
"sengaja ke pvj untuk melihat lihat resto lokal yang ada . warung talaga ini saya coba karena terlihat ramai dan riuh di dalam nya . saya memesan berbagai tahu yang ada . ada tahu gondrong , tahu berontak dan macam macam lainnya . untuk tahu , suka juga dengan rasanya . meski bahan dasar nya tahu tetapi ternyata setelah diolah sana sini , hasil nya berbeda juga .",0,sengaja ke pvj untuk melihat berukuran resto lokal yang ada warung talaga ini saya pendudukan karena terlihat ramai dan riuh di dalam nya saya memesan berbagai tahu yang ada ada tahu gondrong tahu berontak dan macam macam lainnya untuk tahu menghajati juga dengan rasanya meski menimbulkan gagasan nya tahu tetapi ternyata setelah diolah sana sini mencatat nya berbeda juga,0.9845733642578125,0,[0.9864 0.0017 0.0119],0,[0.8701 0.0083 0.1216],"{'suka': 'menghajati', 'bahan': 'menimbulkan', 'nya': 'nya', 'dasar': 'gagasan', 'sengaja': 'sengaja', 'ramai': 'ramai', 'gondrong': 'gondrong', 'lokal': 'lokal', 'coba': 'pendudukan', 'lihat': 'berukuran', 'resto': 'resto', 'hasil': 'mencatat'}",2.35,,,,
"pak jokowi , saya cinta sekali dengan bapak karena kepemimpinan bapak sudah bawa banyak dampak baik untuk indonesia .",0,pak jokowi saya bercintakan sekali dengan bapak karena pendudukan bapak sudah menggemak gemak banyak dampak baik untuk indonesia,0.9665314555168152,0,[0.8498 0.1229 0.0272],0,[0.9292 0.0316 0.0392],"{'cinta': 'bercintakan', 'bawa': 'menggemak gemak', 'kepemimpinan': 'pendudukan'}",0.41,,,,
"soto sapi seteran semarang berada di daerah yang mudah ditemukan karena lokasi nya terletak di pinggir jalan raya . soto sapi seteran dengan kuah yang bening yang bikin segar dicampur dengan tambahan lauk seperti tahu , tempe dimakan secara bersamaan membuat jadi tambah enak dan lengkap .",0,soto lembu seteran semarang berada di daerah yang berukuran ditemukan karena pendudukan nya menyelaraskan di pinggir pendudukan riadah soto lembu seteran dengan kuah yang bening yang bikin segar dicampur dengan cetakan nutrisi seperti tahu tempe dimakan secara berukuran membuat jadi tambah enak dan lengkap,0.9342870712280273,0,[0.993  0.0044 0.0026],0,[0.9913 0.0049 0.0038],"{'enak': 'enak', 'mudah': 'berukuran', 'tempe': 'tempe', 'bersamaan': 'berukuran', 'dimakan': 'dimakan', 'soto': 'soto', 'lauk': 'nutrisi', 'nya': 'nya', 'tambahan': 'cetakan', 'terletak': 'menyelaraskan', 'sapi': 'lembu', 'lokasi': 'pendudukan', 'jalan': 'pendudukan', 'raya': 'riadah', 'seteran': 'seteran', 'segar': 'segar'}",1.06,,,,
wajah mau berak . kalau sudah keluar isi nya baru ahog yang menyambar . tak lu jok .,2,permukaan mau meroyer kalau sudah keluar isi nya baru ahog yang menyambar tak logam jok,0.9459195137023926,2,[0.0073 0.0119 0.9808],2,[0.0109 0.0392 0.9499],"{'berak': 'meroyer', 'wajah': 'permukaan', 'lu': 'logam', 'jok': 'jok'}",0.37,,,,
kopi tiam ini sangat berbeda dengan kopi tiam yang seperti biasanya . tempat yang nyaman dan aman dengan arsitektur tempo dulu menjadikan tempat ini patut dikunjungi,0,koktail tiam ini sangat berbeda dengan koktail tiam yang seperti biasanya tempat yang nyaman dan aman dengan arsitektur penikmatan dulu menjadikan tempat ini berukuran dikunjungi,0.9332863688468933,0,[0.9952 0.002  0.0028],0,[0.9925 0.003  0.0045],"{'patut': 'berukuran', 'kopi': 'koktail', 'dikunjungi': 'dikunjungi', 'tempo': 'penikmatan', 'aman': 'aman', 'tiam': 'tiam'}",1.08,,,,
"sebenarnya tempat ini adalah art space untuk exibition dan di lt 2 ada kafe dengan pemandangan yang luar biasa . jadi cafe nya lebih dikenal juga . koleksi menu nya lebih ke barat steak , pasta , pisa . untuk asian nya hanya nasi goreng , sop iga dan sop buntut dengan berbagai varian . rasanya oke juga . untuk minuman variasi . tetapi disarankan mencoba special traditional minuman . bukan bandrek bukan bajigur . mantap itu .",0,sebenarnya tempat ini adalah art space untuk exibition dan di lt 2 ada kafe dengan muka yang luar biasa jadi cafe nya lebih dikenal juga cetakan makanan nya lebih ke kedudukan steak masakan pisa untuk asian nya hanya serealia goreng sop iga dan sop buntut dengan berbagai contoh rasanya oke juga untuk nutrisi pendudukan tetapi disarankan memakaikan special traditional nutrisi bukan bandrek bukan bajigur mantap itu,0.9731475114822388,0,[0.9944 0.0017 0.0039],0,[0.9425 0.0017 0.0559],"{'mantap': 'mantap', 'mencoba': 'memakaikan', 'special': 'special', 'variasi': 'pendudukan', 'menu': 'makanan', 'dikenal': 'dikenal', 'barat': 'kedudukan', 'pasta': 'masakan', 'koleksi': 'cetakan', 'minuman': 'nutrisi', 'pisa': 'pisa', 'bajigur': 'bajigur', 'nya': 'nya', 'pemandangan': 'muka', 'asian': 'asian', 'cafe': 'cafe', 'traditional': 'traditional', 'nasi': 'serealia', 'steak': 'steak', 'varian': 'contoh'}",3.78,,,,
"balada komputer belum siap . kasihan nih yang dari jauh , sudah memesan tiket kereta hotel . ada yang ibu hamil pula .",2,sajak handal belum siap pengampun pejabat yang dari jauh sudah memesan tiket kereta hotel ada yang ibu menakhlikkan pula,0.9526898860931396,2,[0.008  0.0082 0.9838],2,[0.0113 0.0552 0.9335],"{'kasihan': 'pengampun', 'hamil': 'menakhlikkan', 'balada': 'sajak', 'komputer': 'handal', 'nih': 'pejabat'}",1.67,,,,
kesan saya akan resto ini cukup oke . makanan cukup enak tapi tidak sampai luar biasa . tempat juga demikian . saya sendiri sih sudah pernah 2 kali makan di sini . kebetulan merupakan tempat yang standarlah di daerah lembang,0,kesan saya akan resto ini cukup persetujuan pendudukan cukup enak tapi tidak sampai luar biasa tempat juga demikian saya sendiri sih sudah pernah 2 contoh makan di sini kebetulan merupakan tempat yang standarlah di daerah menimbulkan,0.9767134785652161,0,[0.9926 0.0021 0.0053],0,[0.9626 0.0111 0.0263],"{'enak': 'enak', 'lembang': 'menimbulkan', 'oke': 'persetujuan', 'makanan': 'pendudukan', 'resto': 'resto', 'kali': 'contoh'}",1.25,,,,
"olympia resto ini sangat unik meski desain bangunan nya tua tapi disulap menjadi resto dengan tampilan yang wah . menu makanna nya cukup variatif dan enak , pelayanan nya baik , staff nya juga ramah-ramah .",0,olympia resto ini sangat menimbulkan meski desain pertemuan nya tua tapi disulap menjadi resto dengan tampilan yang wah makanan makanna nya cukup variatif dan enak pelayanan nya baik staff nya juga,0.9787564277648926,0,[0.9944 0.0029 0.0027],0,[0.9936 0.0027 0.0037],"{'enak': 'enak', 'tua': 'tua', 'makanna': 'makanna', 'unik': 'menimbulkan', 'menu': 'makanan', 'olympia': 'olympia', 'bangunan': 'pertemuan', 'disulap': 'disulap', 'nya': 'nya', 'tampilan': 'tampilan', 'resto': 'resto'}",0.74,,,,
jokowi tidak suka makan nasi,1,jokowi tidak suka makan nasi,1.0,2,[0.0842 0.0215 0.8942],2,[0.0842 0.0215 0.8942],,0.02,,,,
"payah nih pelayanan nya . sangat tidak direkomendasikan beli alat elektronik di sini . barang yang sampai , barang rusak dan proses ganti baru nya tidak cepat .",2,payah nih pelayanan nya sangat tidak direkomendasikan beli gaya gaya di sini dagangan yang sampai dagangan rusak dan pendudukan menyambung baru nya tidak bertindak,0.9155717492103577,2,[0.0253 0.0084 0.9663],2,[0.0141 0.006  0.9799],"{'payah': 'payah', 'cepat': 'bertindak', 'barang': 'dagangan', 'elektronik': 'alat', 'rusak': 'rusak', 'alat': 'gaya', 'ganti': 'menyambung', 'proses': 'pendudukan'}",0.58,,,,
"masakan sebetulnya sederhana khas jawa seperti nasi timbel , ayam goreng , gepuk , dan lain-lain , namun karena terletak di daerah yang cukup tinggi di dago , maka udara nya menjadi sejuk dan nyaman ketika bersantap . terdapat area lesehan dengan pondok-pondok untuk keluarga anda bersantai dengan suasana sawah dan sungai . harga nya murah .",0,masakan sebetulnya penurunan masakan jawa seperti nasi timbel masakan goreng gepuk dan namun karena terletak di daerah yang cukup tinggi di dago maka udara nya menjadi kesejukan dan nyaman ketika bersantap terdapat bangunan lesehan dengan untuk keluarga anda bersantai dengan ilmu ladang dan sungai ganjaran nya murah,0.9658926725387573,0,[0.9956 0.0022 0.0022],0,[0.9933 0.0026 0.0041],"{'harga': 'ganjaran', 'murah': 'murah', 'suasana': 'ilmu', 'sejuk': 'kesejukan', 'gepuk': 'gepuk', 'goreng': 'goreng', 'khas': 'masakan', 'nya': 'nya', 'sederhana': 'penurunan', 'nyaman': 'nyaman', 'sawah': 'ladang', 'dago': 'dago', 'timbel': 'timbel', 'area': 'bangunan', 'ayam': 'masakan', 'jawa': 'jawa'}",1.1,,,,
"rasa lumayan , menu lumayan , macam-macam . tapi penuh . kalau banyakan harus reserve tempat dulu biar kebagian",0,rasa lumayan menu lumayan tapi gelegak kalau banyakan harus reserve tempat dulu menimbulkan kebagian,0.9443480372428894,0,[0.9141 0.0161 0.0699],0,[0.9567 0.0063 0.0371],"{'penuh': 'gelegak', 'lumayan': 'lumayan', 'reserve': 'reserve', 'biar': 'menimbulkan'}",0.33,,,,
"untuk dimsum kualitas bandung , di sini merupakan salah satu yang terbaik dengan rasa yang cukup baik . pilihan menu juga lumayan banyak . namun , dining area nya cukup sempit dan overcapacity .",0,untuk dimsum kualitas bandung di sini merupakan kesalahan satu yang daya upaya dengan rasa yang cukup baik pilihan menu juga lumayan banyak namun dining area nya cukup sempit dan overcapacity,0.9730733633041382,0,[0.9955 0.0014 0.0031],0,[0.9504 0.0017 0.0479],"{'lumayan': 'lumayan', 'sempit': 'sempit', 'bandung': 'bandung', 'nya': 'nya', 'terbaik': 'daya upaya', 'salah': 'kesalahan', 'dining': 'dining'}",1.75,,,,
"ya ku n seperti toast ini seperti jenis-jenis kopitiam yang ada di singapore , main menu nya roti , dengan set seperti telur rebus dan teh tarik . favorit saya french toast nya roti dengan balutan telur ditambah selai srikaya . resto ini cocok untuk yang suka cemilan .",0,ya ku n seperti toast ini seperti kopitiam yang ada di singapore main makanan nya uang dengan penghimpunan seperti telur mengedar dan teh tarik favorit saya french toast nya uang dengan pembalut telur ditambah selai srikaya resto ini menyelaraskan untuk yang suka cemilan,0.9441794157028198,0,[0.9953 0.0026 0.0021],0,[0.9795 0.0093 0.0112],"{'cocok': 'menyelaraskan', 'ditambah': 'ditambah', 'ku': 'ku', 'balutan': 'pembalut', 'favorit': 'favorit', 'french': 'french', 'toast': 'toast', 'rebus': 'mengedar', 'singapore': 'singapore', 'nya': 'nya', 'menu': 'makanan', 'kopitiam': 'kopitiam', 'roti': 'uang', 'cemilan': 'cemilan', 'set': 'penghimpunan'}",1.54,,,,
selamat sore bukalapak . atas nomor resi ini 150740019519017 atas nama kiky panyili pelanggan salah pesan ram . saya tukar ke tercustomer . barang saya kirim sore ini . resi tunggu jne antar . besok baru input .,1,selamat petang hari bukalapak atas tanda menduduki ini 150740019519017 atas reputasi kiky panyili pelanggan salah merekes ram saya tukar ke tercustomer barang saya beroleh petang hari ini menduduki tunggu jne antar hari esok baru input,0.8856430053710938,1,[0.0148 0.8021 0.1832],1,[0.1084 0.7354 0.1562],"{'input': 'input', 'sore': 'petang hari', 'resi': 'menduduki', 'nama': 'reputasi', 'kiky': 'kiky', 'nomor': 'tanda', 'besok': 'hari esok', 'kirim': 'beroleh', 'pesan': 'merekes', 'tercustomer': 'tercustomer', 'bukalapak': 'bukalapak'}",0.77,,,,
"awal nya saya hanya sekadar iseng ingin duduk sejenak , setelah berjalan kaki menyusuri turunan jalan ciumbuleuit . sepertinya tempat ini menarik , ujar saya dalam hati sambil mengamati-amati tempat ini dari seberang jalan . dari luar , posisi tempat ini sebetulnya memang relatif biasa saja meskipun fasad bangunan nya tampak hangat dan mengundang , tetapi begitu masuk , perasaan saya awal nya untuk mencoba , langsung terjawab dengan pelayanan yang prima dan spesial .",0,awal nya saya hanya sekadar iseng ingin duduk sejenak setelah menepatkan penahan menyusuri warisan pendudukan ciumbuleuit sepertinya tempat ini mengonslah ujar saya dalam syak wasangka sambil tempat ini dari seberang pendudukan dari luar posisi tempat ini sebetulnya memang relatif biasa saja meskipun fasad bangunan nya tampak meminda dan mengobarkan tetapi begitu merodong perasaan saya awal nya untuk mencoba ketepatan terjawab dengan pelayanan yang prima dan spesial,0.9687478542327881,0,[0.9563 0.0028 0.0409],0,[0.5169 0.0068 0.4763],"{'menarik': 'mengonslah', 'hangat': 'meminda', 'masuk': 'merodong', 'jalan': 'pendudukan', 'hati': 'syak wasangka', 'prima': 'prima', 'langsung': 'ketepatan', 'fasad': 'fasad', 'turunan': 'warisan', 'nya': 'nya', 'seberang': 'seberang', 'kaki': 'penahan', 'relatif': 'relatif', 'berjalan': 'menepatkan', 'mengundang': 'mengobarkan', 'iseng': 'iseng'}",2.14,,,,
"lomie yang terletak di jalan imam bonjol dulu jualan di gerobak pinggir jalan dengan kursi plastik tanpa atap , kini masuk ke area pujasera di depan nya . menjadi salah satu lomie enak di bandung yang masih banyak penggemar nya . tapi sayang tempat nya kurang nyaman , selain karena selalu penuh sesak , juga kurang terjaga kebersihan nya . belum lagi pelayanan yang kurang ramah , asal-asalan dan itu juga dirasakan .",2,lomie yang terletak di pendudukan ketua bonjol dulu produk di gerobak pinggir pendudukan dengan bangku tegap tanpa atap kini merodong ke bangunan pujasera di depan nya menjadi kesalahan satu lomie enak di bandung yang masih banyak juara nya tapi sayang tempat nya kurang nyaman selain karena selalu penuh sesak juga kurang bergiliran ketulusan nya belum lagi pelayanan yang kurang meriah dan itu juga dirasakan,0.9401752948760986,2,[0.2512 0.0061 0.7428],2,[0.2302 0.004  0.7658],"{'ramah': 'meriah', 'nyaman': 'nyaman', 'lomie': 'lomie', 'terjaga': 'bergiliran', 'nya': 'nya', 'plastik': 'tegap', 'jualan': 'produk', 'pujasera': 'pujasera', 'masuk': 'merodong', 'kebersihan': 'ketulusan', 'bandung': 'bandung', 'salah': 'kesalahan', 'area': 'bangunan', 'imam': 'ketua', 'penggemar': 'juara', 'jalan': 'pendudukan', 'kursi': 'bangku'}",2.73,,,,
"sudah tidak teritung deh berapa kali makan dsini . fav menu nasi bakut , nasi bakmoy , lotek . dan tidak lupa abang tahu gejrot di depan nya mantap",0,sudah tidak teritung deh berapa kali makan dsini fav makanan serealia bakut serealia bakmoy lotek dan tidak jeda bendu tahu gejrot di depan nya mantap,0.9211225509643555,0,[0.9934 0.0032 0.0034],0,[0.9699 0.0179 0.0122],"{'mantap': 'mantap', 'nya': 'nya', 'bakmoy': 'bakmoy', 'lupa': 'jeda', 'nasi': 'serealia', 'teritung': 'teritung', 'deh': 'deh', 'gejrot': 'gejrot', 'abang': 'bendu', 'menu': 'makanan'}",0.6,,,,
lokasi kafe ini dekat banget dengan the valley alias jalan sebelum kedi valley . jadi iseng nyobain . eh lumayan juga tempat nya . meski tidak se keren valley . makanan nya pun enak-enak .,0,lokasi restoran ini dekat banget dengan the valley bernama pendudukan sebelum pengiring valley jadi iseng nyobain eh lumayan juga tempat nya meski tidak se keren valley pendudukan nya pun,0.9432920813560486,0,[0.9955 0.0019 0.0025],0,[0.9871 0.0014 0.0115],"{'lumayan': 'lumayan', 'banget': 'banget', 'kedi': 'pengiring', 'nya': 'nya', 'makanan': 'pendudukan', 'jalan': 'pendudukan', 'kafe': 'restoran', 'iseng': 'iseng', 'the': 'the', 'alias': 'bernama'}",0.7,,,,
"kami datang dalam rombongan 53org dalam rangka whole day trip 86th birthday party celebration mertua saya , dan telah reservasi beberapa hari sebelumnya untuk makan siang jam 12.30 . makanan yang kami pilih adalah paket nyiru dengan cara penyajian prasmanan . tempat yang dipilihkan untuk kami cukup cantik dan tertata indah dengan privasi yang terjaga . hidangan juga cukup lezat .",0,kami datang dalam organisasi 53org dalam dagangan whole day pengalihan 86th birthday party celebration mertua saya dan telah reservasi beberapa hari sebelumnya untuk makan gambaran jam makanan yang kami pilih adalah paket nyiru dengan cara penyajian jamuan tempat yang dipilihkan untuk kami cukup anggun dan tertata contoh dengan privasi yang bergiliran nutrisi juga cukup lezat,0.9787433743476868,0,[0.9932 0.0037 0.0031],0,[0.9443 0.0293 0.0264],"{'indah': 'contoh', 'cantik': 'anggun', 'rombongan': 'organisasi', 'whole': 'whole', 'lezat': 'lezat', 'hidangan': 'nutrisi', 'rangka': 'dagangan', 'tertata': 'tertata', 'terjaga': 'bergiliran', 'trip': 'pengalihan', 'prasmanan': 'jamuan', 'nyiru': 'nyiru', 'party': 'party', 'birthday': 'birthday', 'reservasi': 'reservasi', 'siang': 'gambaran'}",2.75,,,,
"dasar kecebong bodoh nya keterlaluan , zaman sekarang itu walaupun minyak dunia harga nya sudah turun , tapi di indonesia tetap saja segitu !",2,dasar kecebong penipuan nya keterlaluan contoh sekarang itu walaupun pedal peredaran harga nya sudah mengendap tapi di indonesia tetap saja segitu,0.9077020287513733,2,[0.0173 0.0034 0.9793],2,[0.0199 0.0038 0.9763],"{'minyak': 'pedal', 'dunia': 'peredaran', 'bodoh': 'penipuan', 'turun': 'mengendap', 'zaman': 'contoh', 'nya': 'nya', 'indonesia': 'indonesia'}",0.5,,,,
"tempat nya nyaman buat berlama-lama , segala jenis hidangan durian ada di sini , dan menu pun tidak melulu tentang durian . harga worth it dengan rasa dan sajian yang diberikan",0,tempat nya nyaman buat segala model nutrisi durian ada di sini dan makanan pun tidak melulu tentang durian harga worth it dengan rasa dan nutrisi yang diberikan,0.9506569504737854,0,[0.9566 0.0021 0.0413],0,[0.7463 0.0128 0.2409],"{'durian': 'durian', 'jenis': 'model', 'hidangan': 'nutrisi', 'sajian': 'nutrisi', 'melulu': 'melulu', 'menu': 'makanan'}",1.77,,,,
"pro kontra menteri susi sebaiknya mendorong kkp untuk fokus pada pencapaian program , kegiatan dan prioritas-prioritas nya , terlalu banyak menanggapi media sosial bikin tidak semangat kerja dan menghabiskan energi dan waktu .",2,pro kontra eksekutif susi sebaiknya membuka kkp untuk fokus pada pemenuhan program kegiatan dan nya terlalu banyak menanggapi media sosial bikin tidak pendudukan pendudukan dan menghabiskan kesegaran dan waktu,0.9490979909896851,2,[0.162  0.1121 0.7259],2,[0.043  0.0517 0.9053],"{'semangat': 'pendudukan', 'kerja': 'pendudukan', 'kkp': 'kkp', 'menteri': 'eksekutif', 'nya': 'nya', 'bikin': 'bikin', 'pro': 'pro', 'energi': 'kesegaran', 'mendorong': 'membuka', 'susi': 'susi', 'pencapaian': 'pemenuhan'}",0.81,,,,
