text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
pemandangan serta spot buat foto-foto sih bagus tapi makan nya tidak banget . mau makan ala untuk bisa makan harus bayar 120 ribu per orang minimal 4 orang . buat yang tidak berempat dilarang makan di situ . makan di foodcourt harga nya sekitar 20 ribu tapi rasanya tawar banget . tiket masuk dusun bambu 20 ribu per orang belum bayar parkir kendaraan . mahal . tidak asik .,2,sesawangan serta titik buat neraka apik tapi mangan kang tidak banget mau mangan ala untuk bisa mangan harus mbayar 120 ewu per wong minimal 4 wong buat yang tidak papat dilarang mangan di ing kono mangan di food court harga kang sekitar 20 ewu tapi rasanya tawaran banget tiket mlebu desa pring 20 ewu per wong belum mbayar parkir kendaraan larang tidak asik,0.8108458518981934,2,[0.1455 0.0042 0.8502],2,[0.1456 0.0052 0.8492],"{'bayar': 'mbayar', 'dusun': 'desa', 'mahal': 'larang', 'parkir': 'parkir', 'tiket': 'tiket', 'foodcourt': 'food court', 'banget': 'banget', 'kendaraan': 'kendaraan', 'bagus': 'apik', 'spot': 'titik', 'makan': 'mangan', 'sih': 'neraka', 'nya': 'kang', 'bambu': 'pring', 'situ': 'ing kono', 'tawar': 'tawaran', 'berempat': 'papat', 'pemandangan': 'sesawangan', 'ribu': 'ewu', 'masuk': 'mlebu', 'orang': 'wong'}",13.0559,,,,
"ini jadi salah satu tempat favorit buat nongkrong karena murah , masa spaghetti saja ada yang 9 ribu haha dan tempat nya nyaman lagi",0,ini jadi salah satu tempat favorit buat nongkrong karena murah masa spageti saja ada yang 9 ribu haha dan tempat kang nyaman lagi,0.9488198757171631,0,[9.975e-01 6.000e-04 1.900e-03],0,[9.976e-01 6.000e-04 1.800e-03],"{'nyaman': 'nyaman', 'nya': 'kang', 'nongkrong': 'nongkrong', 'favorit': 'favorit', 'spaghetti': 'spageti', 'salah': 'salah'}",2.06,,,,
foto lawas gus dur kepergok megawati usai salam tempel viral di media sosial,1,foto lawas gus dur kepergok megawati usai salam tempel virus di media sosial,0.9401928186416626,1,[0.012  0.9808 0.0072],1,[0.0044 0.9889 0.0066],"{'tempel': 'tempel', 'viral': 'virus', 'sosial': 'sosial', 'gus': 'gus', 'salam': 'salam', 'dur': 'dur'}",5.9567,,,,
entah kenapa cuanki ini juara banget . baru di sini doang mengalahkan mau makan cuanki sampai antre . kalau menurut saya sih lebih direkomendasikan buat tak awal karena di sana tempat duduk nya terbatas . tapi ini cuanki paling mantap di bandung .,0,entah kenapa cuanki ini juara banget baru di sini doang mengalahkan mau mangan cuanki sampai antre kalau menurut saya neraka lebih dianjurake buat tak awal karena di sana tempat duduk nya dibatesi tapi ini cuanki paling ajeg di Bandung,0.9819877743721008,0,[0.976  0.0015 0.0225],0,[0.9842 0.0018 0.014 ],"{'mantap': 'ajeg', 'bandung': 'Bandung', 'cuanki': 'cuanki', 'banget': 'banget', 'juara': 'juara', 'direkomendasikan': 'dianjurake', 'sih': 'neraka', 'makan': 'mangan', 'terbatas': 'dibatesi'}",2.2219,,,,
"tahan cemburu itu susah ya , meskipun terlihat sepele , itu yang bisa membuat mood hancur .",2,tahan cemburu itu angel ya meskipun terlihat sepele itu yang bisa membuat mood dirusak,0.9323662519454956,2,[0.0066 0.0016 0.9918],2,[0.122 0.019 0.859],"{'hancur': 'dirusak', 'susah': 'angel', 'cemburu': 'cemburu', 'sepele': 'sepele'}",1.8072,,,,
"pas ke sini sama teman-teman , pilih meja di ruangan belakang . konsep nya menarik tapi nyaman banget . tidak berisik , nyaman pokok nya . pelayanan nya ramah banget pula .",0,pas ke sini sama pilih meja di ruangan belakang konsep kang menarik tapi nyaman banget tidak rame nyaman wit kang layanan kang grapyak banget pula,0.832146167755127,0,[9.982e-01 6.000e-04 1.200e-03],0,[0.9648 0.0019 0.0333],"{'ramah': 'grapyak', 'berisik': 'rame', 'pelayanan': 'layanan', 'banget': 'banget', 'nya': 'kang', 'pilih': 'pilih', 'menarik': 'menarik', 'nyaman': 'nyaman', 'pokok': 'wit'}",5.5482,,,,
"kue dorayaki cokelat nya empuk , lembut coklat nya enak . serta menu takoyaki , yaitu makanan berbentuk bola-bola dengan bagian dalam nya lembut plus diisi dengan potongan daun bawang atau daging gurita .",0,jajan dorayaki cokelat kang alus alus coklat kang becik serta menu takoyaki yaitu makanan berbentuk dengan bagian dalam kang alus plus diisi dengan potongan godhong bawang atau daging gurita,0.7794311046600342,0,[9.982e-01 7.000e-04 1.100e-03],0,[0.9584 0.0385 0.0031],"{'dorayaki': 'dorayaki', 'takoyaki': 'takoyaki', 'empuk': 'alus', 'gurita': 'gurita', 'diisi': 'diisi', 'kue': 'jajan', 'enak': 'becik', 'menu': 'menu', 'daun': 'godhong', 'daging': 'daging', 'lembut': 'alus', 'nya': 'kang'}",7.7312,,,,
pancasila sudah diklaim jokowi arti nya yang tidak dukung jokowi disebut anti pancasila anak banteng kok pada bego ya cetek banget otak nya,2,Pancasila sudah diklaim jokowi artine kang yang tidak nyokong jokowi disebut anti Pancasila bocah banteng kok pada bego ya cethek banget otak kang,0.8696615099906921,2,[0.0045 0.0016 0.9939],2,[0.0056 0.0024 0.9921],"{'pancasila': 'Pancasila', 'nya': 'kang', 'anak': 'bocah', 'anti': 'anti', 'otak': 'otak', 'arti': 'artine', 'dukung': 'nyokong', 'cetek': 'cethek'}",3.3112,,,,
"ini kedua kalinya kami ke dusun bambu , secara tempat memang bagus untuk berfoto maupun anak-anak bermain . tapi makanan nya to pricey , tidak ada rasa , dan pelayanan yang sangat lama . makanan kami tiba 1 jam setelah pemesanan . saya rasa staff nya kurang , sedangkan di waktu liburan ramai sekali pengunjung di sini .",0,"ini kedua kalinya kami ke dusun bambu , secara tempat memang bagus untuk berfoto maupun anak-anak bermain . tapi makanan nya to pricey , tidak ada rasa , dan pelayanan yang sangat lama . makanan kami tiba 1 jam setelah pemesanan . saya rasa staff nya kurang , sedangkan di waktu liburan ramai sekali pengunjung di sini .",1.0,2,[0.3229 0.0067 0.6704],2,[0.3229 0.0067 0.6704],,0.03,,,,
"traveloka lagi kenapa ya flight nya tidak loading loading , di app malah unvailable kesal",2,traveloka lagi kenapa ya flight kang tidak loading loading di app malah ora kasedhiya jengkel,0.9277507066726685,2,[0.0037 0.0022 0.9942],2,[0.0128 0.0108 0.9763],"{'unvailable': 'ora kasedhiya', 'kesal': 'jengkel', 'loading': 'loading', 'nya': 'kang'}",4.7246,,,,
"waktu mau me kampoeng gajah lewat waroeng sambal . pas lihat suasana nya pengen nya nyobain karena interior nya gabungan joglo jogja dan bali . pas masuk melihat menu kita pesan waktu itu daging pedas seperti dendeng , pake sambel pedas banget tapi mantap enak . soto bandung . plecing kangkung . aduh mantap deh . kalau ke bandung harus ke sana lagi deh",0,waktu mau kula kampoeng gajah lewat waroeng sambal pas lihat suasana kang pengen kang cobanen karena interior kang gabungan joglo yoga dan bali pas mlebu melihat menu kita pesan waktu itu daging pedhes seperti kenceng pake sambal pedhes banget tapi ajeg enak soto Bandung plecing Kale adhuh ajeg oke kalau ke Bandung harus ke sana lagi oke,0.8606080412864685,0,[9.971e-01 6.000e-04 2.300e-03],0,[0.9953 0.001  0.0038],"{'mantap': 'ajeg', 'kangkung': 'Kale', 'deh': 'oke', 'soto': 'soto', 'bandung': 'Bandung', 'aduh': 'adhuh', 'plecing': 'plecing', 'sambel': 'sambal', 'kampoeng': 'kampoeng', 'gajah': 'gajah', 'dendeng': 'kenceng', 'menu': 'menu', 'waroeng': 'waroeng', 'banget': 'banget', 'pedas': 'pedhes', 'jogja': 'yoga', 'nyobain': 'cobanen', 'joglo': 'joglo', 'me': 'kula', 'masuk': 'mlebu', 'nya': 'kang'}",13.1407,,,,
wow urusin karyawan saja tidak becus . memaksa mau urus negara,2,wah ngati-ati karyawan saja tidak apik memaksa mau urus negara,0.8947380781173706,2,[0.0049 0.0019 0.9933],2,[0.0054 0.0021 0.9925],"{'urusin': 'ngati-ati', 'negara': 'negara', 'wow': 'wah', 'becus': 'apik'}",2.7056,,,,
seimbang dengan perjalanan atas rasa yang didapat . tempat nyaman tenang . walau makanan rasa standart,0,imbang dengan lelampahan atas rasa yang didapat tempat nyaman kalem walau makanan rasa standart,0.9607725739479065,0,[0.9907 0.0014 0.0078],0,[0.8002 0.0066 0.1931],"{'perjalanan': 'lelampahan', 'seimbang': 'imbang', 'tenang': 'kalem'}",2.851,,,,
saya tidak percaya negara agama . agama tidak perlu negara . tuhan tak perlu kamu !,2,saya tidak pracaya negara agama agama tidak perlu negara gusti tak perlu kamu,0.9779577255249023,2,[0.0029 0.0017 0.9954],2,[0.0144 0.008  0.9775],"{'percaya': 'pracaya', 'agama': 'agama', 'tuhan': 'gusti'}",2.3077,,,,
"karena saya suka sekali dengan masakan india , menurut saya ini termasuk salah satu rumah makan india yang menyajikan makanan authentic dan sangat bercirikhas . saya mencoba pizza kari dan rasanya enak sekali . dengan harga yang tidak terlalu mahal , satu porsi sudah sangat mengenyangkan .",0,karena saya kaya sekali dengan masakan india menurut saya ini termasuk salah satu omah mangan india yang ngawula panganan authentic dan sangat ciri khas saya nyoba pizza kari dan rasanya becik sekali dengan harga yang tidak terlalu larang satu bagean sudah sangat ngisi,0.9383644461631775,0,[9.98e-01 5.00e-04 1.50e-03],0,[9.944e-01 8.000e-04 4.800e-03],"{'bercirikhas': 'ciri khas', 'porsi': 'bagean', 'mengenyangkan': 'ngisi', 'makanan': 'panganan', 'mahal': 'larang', 'suka': 'kaya', 'mencoba': 'nyoba', 'enak': 'becik', 'makan': 'mangan', 'rumah': 'omah', 'menyajikan': 'ngawula'}",4.671,,,,
"saya mencoba makan di tempat ini karena melihat ulasan dari orang-orang yang merekomendasikan tempat ini . namun setelah saya coba rasa bebek nya biasa saja , tidak segar , dan rasa pedas nya pun tidak terlalu istimewa .",2,saya nyoba mangan di tempat ini karena melihat review dari yang nyaranake tempat ini namun setelah saya nyoba rasa bebek nya biasa saja tidak segar dan rasa pedhes nya pun tidak terlalu istimewa,0.9620449542999268,2,[0.2893 0.0044 0.7063],2,[0.4405 0.0078 0.5517],"{'coba': 'nyoba', 'makan': 'mangan', 'mencoba': 'nyoba', 'pedas': 'pedhes', 'merekomendasikan': 'nyaranake', 'ulasan': 'review'}",3.4794,,,,
"diajak teman makan siang di sini setelah mengunjungi tangkuban perahu . sampai ditempat parkir agak bingung , ini mana bangunan restaurant nya ? gak tau nya konsep nya alam banget . kita pesan tempat untuk berdua , kemudian mencari lokasi nya yang agak lumayan dapat di atas . lumayan capek naikin anak tangga nya , mungkin karena dah kecapekan dari tetapi . tapi setelah sampai , semua terbayarkan . mantap .",0,diundang kanca mangan sore di sini setelah ngunjungi tangkuban prau sampai ing panggonan parkir agak bingung ini mana bangunan restaurant kang gak tau kang konsep kang alam banget kita pesen tempat untuk berdua kemudian goleki lokasi kang yang agak lumayan dapat di atas lumayan capek naikin anak andha kang mungkin karena bye kesel dari tetapi tapi setelah sampai semua kebayar ajeg,0.8777301907539368,0,[0.9516 0.0033 0.0451],0,[0.5901 0.0217 0.3882],"{'mantap': 'ajeg', 'terbayarkan': 'kebayar', 'kecapekan': 'kesel', 'dah': 'bye', 'teman': 'kanca', 'mengunjungi': 'ngunjungi', 'makan': 'mangan', 'siang': 'sore', 'diajak': 'diundang', 'tangkuban': 'tangkuban', 'tangga': 'andha', 'nya': 'kang', 'lokasi': 'lokasi', 'perahu': 'prau', 'banget': 'banget', 'alam': 'alam', 'ditempat': 'ing panggonan', 'mencari': 'goleki', 'pesan': 'pesen', 'parkir': 'parkir'}",9.7043,,,,
bayar transaksi di tokopedia apa pakai bcaklikpay sering hang / freeze di layar masuk dan layar pengisian tp .,2,bayar transaksi di tokopedia apa pakai bcaklikpay sering hang / freeze di layar masuk dan layar pengisian tp .,1.0,1,[0.0032 0.9823 0.0145],1,[0.0032 0.9823 0.0145],,0.05,,,,
nyaman,0,nyaman,1.0000001192092896,0,[0.9056 0.0289 0.0655],0,[0.9056 0.0289 0.0655],{'nyaman': 'nyaman'},0.9611,,,,
"dulu dukung pak jokowi , sekarang malah teramat sangat membenci pak jokowi .",2,dulu nyokong pak jokowi sekarang malah teramat sangat sengit pak jokowi,0.9625368118286133,2,[0.013  0.0103 0.9767],2,[0.0571 0.0281 0.9148],"{'membenci': 'sengit', 'dukung': 'nyokong', 'jokowi': 'jokowi'}",1.9126,,,,
"tempat ini terletak di pujasera merdeka kawasan dago bawah , untuk buah nya saya suka durian dan mangga nya yang bikin mantap . untuk harga pergelas nya rp 10.000 sampai rp 20.000 tergantung buah yang kita pilih .",0,tempat ini terletak di food court merdika wilayah dago bawah untuk woh kang saya kaya durian dan mangga kang yang bikin ajeg untuk harga kaca kang rp sampai rp tergantung woh yang kita pilih,0.8786182403564453,0,[9.981e-01 7.000e-04 1.200e-03],0,[0.9379 0.0465 0.0156],"{'mantap': 'ajeg', 'pujasera': 'food court', 'pergelas': 'kaca', 'merdeka': 'merdika', 'mangga': 'mangga', 'rp': 'rp', 'durian': 'durian', 'kawasan': 'wilayah', 'buah': 'woh', 'nya': 'kang', 'suka': 'kaya'}",6.4712,,,,
parah parah parah parah enak banget . tempat nya juga seru bagus nyaman dan menarik penuh bintang bintang . bakal balik lagi deh ke sini mantap . hehe,0,parah parah parah parah becik banget tempat kang juga nyenengno bagus nyaman dan menarik kebak bintang bintang bakal balik lagi oke ke sini ajeg haha,0.9457493424415588,0,[9.966e-01 6.000e-04 2.800e-03],0,[0.7693 0.0072 0.2235],"{'seru': 'nyenengno', 'hehe': 'haha', 'deh': 'oke', 'mantap': 'ajeg', 'enak': 'becik', 'nya': 'kang', 'menarik': 'menarik', 'banget': 'banget', 'penuh': 'kebak', 'nyaman': 'nyaman'}",4.5521,,,,
"babi saja tidak mau kawin sejenis , hukum mati lgbt",2,babi saja tidak mau kawin sejenis hukum mati lgbt,1.0,2,[0.004  0.0173 0.9787],2,[0.0048 0.03   0.9653],"{'lgbt': 'lgbt', 'babi': 'babi', 'mati': 'mati'}",1.1079,,,,
"yang terhormat . managemen the peak , 1 . pemandangan di the peak saya akui indah dan romantis bahkan lebih bagus dibandingkan dengan kafe sejenis di bandung , staf di resto dan chef juga sangat ramah , 2 , sungguh disayangkan ada kucing hitam yang menggigit saya saat saya bersantap di the peak . staf tidak berusaha membantu malahan tersenyum sinis dan berkata bahwa itu wajar .",1,"yang terhormat . managemen the peak , 1 . pemandangan di the peak saya akui indah dan romantis bahkan lebih bagus dibandingkan dengan kafe sejenis di bandung , staf di resto dan chef juga sangat ramah , 2 , sungguh disayangkan ada kucing hitam yang menggigit saya saat saya bersantap di the peak . staf tidak berusaha membantu malahan tersenyum sinis dan berkata bahwa itu wajar .",1.0,2,[0.1633 0.0098 0.8269],2,[0.1633 0.0098 0.8269],,0.07,,,,
semua makanan ada ! ya ya ya . saya sangat menyukai tempat ini . makanan nya banyak . tinggal pilih dan tempat duduknyaa pun ditempatkan dengan bagus . pemandangan di area sekitar situ pun sangat bagus . benar benar nyaman,0,semua panganan ada ya ya ya saya sangat menyukai tempat ini panganan kang banyak Urip pilih dan tempat njagong pun diselehake dengan apik pemandangan di wilayah sekitar situ pun sangat apik benar benar nyaman,0.9272110462188721,0,[9.98e-01 5.00e-04 1.50e-03],0,[9.973e-01 6.000e-04 2.100e-03],"{'duduknyaa': 'njagong', 'nyaman': 'nyaman', 'pilih': 'pilih', 'bagus': 'apik', 'ditempatkan': 'diselehake', 'tinggal': 'Urip', 'makanan': 'panganan', 'area': 'wilayah', 'nya': 'kang'}",3.8881,,,,
"padanan ayam dan keju cair cukup enak , karena memberi rasa kenyang , untuk hot chicken wings cukup enak . untuk pesta ulang tahun anak cukup luas dan open air",2,"padanan ayam dan keju cair cukup enak , karena memberi rasa kenyang , untuk hot chicken wings cukup enak . untuk pesta ulang tahun anak cukup luas dan open air",1.0,0,[9.982e-01 7.000e-04 1.100e-03],0,[9.982e-01 7.000e-04 1.100e-03],,0.04,,,,
"tempat makan yang nyaman dengan pelayanan yang cukup memuaskan , ditambah parkir yang cukup luas dan makam sambil melihat pemandangan kota bandung . baiknya pada saat berkunjung ke sini saya sarankan jangan jangan pas liburan atau hari libur karena lumayan ramai .",0,tempat makan yang nyaman dengan pelayanan yang cukup marem ditambahake parkir yang cukup gedhe dan kuburan sambil melihat sesawangan kutha Bandung apik pada saat berkunjung ke sini saya sarankan jangan jangan pas liburan atau hari preian karena wajar rame,0.974107563495636,0,[0.9371 0.0057 0.0572],0,[0.9824 0.0026 0.015 ],"{'baiknya': 'apik', 'bandung': 'Bandung', 'makam': 'kuburan', 'lumayan': 'wajar', 'libur': 'preian', 'ramai': 'rame', 'memuaskan': 'marem', 'pemandangan': 'sesawangan', 'kota': 'kutha', 'luas': 'gedhe', 'ditambah': 'ditambahake'}",4.0602,,,,
"baiklah saya tunggu , saya di caruban madiun kalau di bca pembantu sepertinya belum paham deh yang susah-susah",1,"baiklah saya tunggu , saya di caruban madiun kalau di bca pembantu sepertinya belum paham deh yang susah-susah",1.0,2,[0.0526 0.1936 0.7538],2,[0.0526 0.1936 0.7538],,0.05,,,,
"sambal nya itu loh yang mantap . duduk sambil lesehan , menu tradisional yang lezat . apalagi ikan asin bakar nya itu loh . ah benar-benar tidak terlupakan deh . perkedel jagung nya dan nasi liwet nya benar-benar menggugah selera untuk dimakan di siang hari . harga nya yang murah meriah , membuat saya , dan pasangan serta teman-teman selalu memilih tempat ini untuk kongkow-kongkow .",0,sambel lombok kang itu lol yang ajeg lungguh sambil lesehan menu tradhisional yang enak apalagi iwak asin bakar kang itu lol ah tidak lali deh jajanan jagung kang dan gabah alon-alon kang nggugah selera untuk dimakan di siang hari harga kang yang murah rousing membuat saya dan pasangan serta selalu memilih tempat ini untuk,0.8416796326637268,0,[9.979e-01 5.000e-04 1.600e-03],0,[9.961e-01 7.000e-04 3.300e-03],"{'terlupakan': 'lali', 'mantap': 'ajeg', 'perkedel': 'jajanan', 'meriah': 'rousing', 'asin': 'asin', 'lesehan': 'lesehan', 'sambal': 'sambel lombok', 'lezat': 'enak', 'liwet': 'alon-alon', 'menggugah': 'nggugah', 'duduk': 'lungguh', 'nya': 'kang', 'loh': 'lol', 'tradisional': 'tradhisional', 'nasi': 'gabah', 'ikan': 'iwak', 'menu': 'menu'}",10.2735,,,,
"ini pertama kali kami datang . tapi dengan cabang yang di festival citylink . rasa kimchi nya saya terlalu asam , kaldu nya sedikit kurang gurih , nasi goreng nya bumbu nya kurang terasa . kalau menu yang saya pesan sih yang terdiri dari 4 macam daging enak . tapi saya lupa nama nya . tempat nya nyaman . dekorasi oke . harga terjangkau .",0,ini pertama kali kami datang tapi dengan cabang yang di festival link kutha rasa kimchi kang saya terlalu asam kaldu kang sedikit kurang gurih nasi goreng kang bumbu kang kurang terasa kalau menu yang saya pesen neraka yang terdiri dari 4 macam daging becik tapi saya lali jeneng kang tempat kang nyaman dekorasi nggih regane terjangkau,0.8033442497253418,0,[9.897e-01 9.000e-04 9.400e-03],0,[0.9169 0.0036 0.0795],"{'oke': 'nggih', 'dekorasi': 'dekorasi', 'nya': 'kang', 'nyaman': 'nyaman', 'harga': 'regane', 'lupa': 'lali', 'terjangkau': 'terjangkau', 'nama': 'jeneng', 'cabang': 'cabang', 'daging': 'daging', 'pesan': 'pesen', 'sih': 'neraka', 'enak': 'becik', 'citylink': 'link kutha', 'kimchi': 'kimchi', 'festival': 'festival'}",8.7932,,,,
mau pesan menu apa saja . mau dalam kondisi sepenuh apapun . selalu enak dan semua enak . !!! kalau di daerah dago jangan lupa mampir ke sini .,0,mau pesan menu apa saja mau dalam kondisi kebak apapun selalu becik dan semua becik kalau di wilayah dago jangan lali mandheg ke sini,0.9427474737167358,0,[9.973e-01 9.000e-04 1.800e-03],0,[0.847  0.1187 0.0342],"{'sepenuh': 'kebak', 'enak': 'becik', 'mampir': 'mandheg', 'lupa': 'lali', 'menu': 'menu', 'daerah': 'wilayah'}",2.1974,,,,
"hari ini kh . maulana kamal yusuf , kh . mahfudz asirun tokoh nu bersilaturahmi dengan harus yang didampingi imam fpi banten kh .",1,hari ini kh maulana kamal yusuf kh mahfudz asirun tokoh nu tetep kontak dengan harus yang didampingi imam fpi banten kh,0.9864543676376343,1,[0.0072 0.9859 0.007 ],1,[0.0072 0.9831 0.0097],"{'yusuf': 'yusuf', 'bersilaturahmi': 'tetep kontak', 'imam': 'imam', 'fpi': 'fpi', 'mahfudz': 'mahfudz', 'banten': 'banten', 'kh': 'kh'}",12.0226,,,,
