text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
"lokasi mudah ditemukan dengan kanopi merah menyala di pinggir jalan . tidak usah jaga image memilih cara makan ternikmat untuk menikmati masakan nikmat . cuci tangan yang bersih dan lupakan sendok garpu untuk menyantap dan menguliti makanan yang tersaji di depan mata . porsi besar , untuk wanita mungkin bisa berbagi dengan teman pria anda taktala memesan bebek ini .",0,daerah pengeluaran ditemukan dengan penutup merah menyala di tapal batas jalan tidak usah penjara image memilih cara makan ternikmat untuk bagaikan nutrisi nikmat membeningkan tangan yang bersih dan lupakan sendok garpu untuk mengalami dan menguliti makanan yang memberikan di depan gaya porsi besar untuk wanita mungkin bisa berbagi dengan teman pria anda taktala memesan bebek ini,0.9609085917472839,0,[9.99e-01 5.00e-04 5.00e-04],0,[0.988  0.009  0.0031],"{'tersaji': 'memberikan', 'bebek': 'bebek', 'menyantap': 'mengalami', 'ternikmat': 'ternikmat', 'porsi': 'porsi', 'jaga': 'penjara', 'taktala': 'taktala', 'lokasi': 'daerah', 'ditemukan': 'ditemukan', 'mudah': 'pengeluaran', 'nikmat': 'nikmat', 'image': 'image', 'pinggir': 'tapal batas', 'masakan': 'nutrisi', 'menikmati': 'bagaikan', 'sendok': 'sendok', 'bersih': 'bersih', 'lupakan': 'lupakan', 'cuci': 'membeningkan', 'mata': 'gaya', 'kanopi': 'penutup'}",24.46,,,,
saya baru tahu kalau kedai nyonya rumah yang ada di jalan naripan ini ternyata menjual kue-kue juga . waktu itu iseng beli dan ternyata rasanya enak dan tidak mengecewakan . harga nya juga masih bisa dibilang wajar . dan yang menarik perhatian adalah ternyata mereka menjual semacam tokyo banana versi mereka sendiri,0,saya baru tahu kalau toko nyonya rumah yang ada di jalan naripan ini ternyata membuayai juga waktu itu iseng mendapatkan dan ternyata rasanya enak dan tidak membuayai kos nya juga masih bisa dibilang mengalami dan yang menggait perhatian adalah ternyata mereka membuayai semacam tokyo banana belokan mereka sendiri,0.9637969732284546,0,[9.984e-01 1.300e-03 3.000e-04],0,[0.9948 0.0029 0.0023],"{'tokyo': 'tokyo', 'harga': 'kos', 'versi': 'belokan', 'nya': 'nya', 'wajar': 'mengalami', 'menarik': 'menggait', 'dibilang': 'dibilang', 'enak': 'enak', 'mengecewakan': 'membuayai', 'kedai': 'toko', 'beli': 'mendapatkan', 'menjual': 'membuayai'}",63.33,,,,
"apa beda nya nasi goreng mafia dengan nasi goreng pada umum nya ? sebagai pencinta nasi goreng yang sudah mencoba berbagai macam jenis nasi goreng dari yang murah di pinggir jalan sampai di restoran yang mahal , tentu nasi goreng mafia ini membuat penasaran dan wajib untuk dicoba . setiap menu diberikan nama yang unik juga , ada yang nama nya nasi goreng berandal , gangster , yakuza , dll.",0,apa beda nya butir goreng mafia dengan butir goreng pada umum nya sebagai pengikut butir goreng yang sudah menghakimi berbagai macam gaya butir goreng dari yang murah di tapal batas mengganti sampai di restoran yang mahal tentu butir goreng mafia ini membuat penasaran dan mengalami untuk dicoba setiap makanan diberikan tokoh yang menetaskan juga ada yang tokoh nya butir goreng berandal gajul yakuza dll,0.9207180738449097,0,[0.6981 0.0112 0.2906],2,[0.0749 0.0086 0.9166],"{'unik': 'menetaskan', 'goreng': 'goreng', 'wajib': 'mengalami', 'nama': 'tokoh', 'nasi': 'butir', 'menu': 'makanan', 'dll': 'dll', 'nya': 'nya', 'dicoba': 'dicoba', 'jenis': 'gaya', 'gangster': 'gajul', 'mencoba': 'menghakimi', 'yakuza': 'yakuza', 'murah': 'murah', 'pinggir': 'tapal batas', 'pencinta': 'pengikut', 'jalan': 'mengganti'}",64.01,,,,
"perjalanan dari jakarta tujuan ke bandung untuk menikmati situasi malam hari di kota bandung . sampai di bandung tujuan utama langsung tertuju ke the 18th restaurant lounge yang berlokasi di lantai 18 trans hotel bandung . first impression adalah tempat yanh romantis untuk bawa pasangan , crew restoran tanpa dipanggil , langsung menghampiri dan mencarikan tempat untuk kami .",0,haluan dari jakarta haluan ke bandung untuk bagaikan situasi lipid hari di kota bandung sampai di bandung haluan aktor ketepatan tertuju ke the 18th restaurant lounge yang berlokasi di lantai 18 trans hotel bandung first impression adalah tempat yanh bertingkah untuk berganjak hewan crew bangunan tanpa dipanggil ketepatan menggulir dan mendapatkan tempat untuk kami,0.9636523127555847,0,[9.975e-01 2.200e-03 4.000e-04],0,[0.7863 0.2064 0.0072],"{'langsung': 'ketepatan', 'romantis': 'bertingkah', 'menghampiri': 'menggulir', 'mencarikan': 'mendapatkan', 'menikmati': 'bagaikan', 'perjalanan': 'haluan', 'tujuan': 'haluan', 'the': 'the', 'yanh': 'yanh', 'bawa': 'berganjak', 'malam': 'lipid', 'restaurant': 'restaurant', 'bandung': 'bandung', 'restoran': 'bangunan', 'pasangan': 'hewan', 'dipanggil': 'dipanggil', 'jakarta': 'jakarta', 'trans': 'trans', 'utama': 'aktor'}",51.55,,,,
murah,0,murah,1.0,0,[0.9955 0.0017 0.0028],0,[0.9955 0.0017 0.0028],{'murah': 'murah'},29.78,,,,
"saat awal mengenal bandung , batagor riri yang terletak di jalan burangrang ini merupakan tempat makan favourit saya sekeluarga . walaupun sekarang banyak batagor-batagor lain , batagor riri menjadi oleh-oleh khas bandung yang wajib saya bawa .",0,saat awal mengenal bandung batagor riri yang terletak di jalan burangrang ini merupakan tempat bekerja favourit saya sekeluarga walaupun sekarang banyak lain batagor riri menjadi hendak bandung yang mengalami saya berganjak,0.9586743116378784,0,[9.985e-01 1.300e-03 2.000e-04],0,[9.977e-01 1.900e-03 4.000e-04],"{'wajib': 'mengalami', 'riri': 'riri', 'khas': 'hendak', 'batagor': 'batagor', 'favourit': 'favourit', 'bawa': 'berganjak', 'makan': 'bekerja'}",26.65,,,,
di bandung dengan begitu banyak pilihan makanan kami memutuskan untuk mampir ke batagor riri . dengan harga yang tinggi tapi ternyata rasa batagor nya biasa saja . bagi yang belum pernah mencoba kami tidak merekomendasikan nya kecuali kalau anda memang sangat penasaran .,0,di bandung dengan begitu banyak pilihan makanan kami memutuskan untuk mampir ke batagor riri . dengan harga yang tinggi tapi ternyata rasa batagor nya biasa saja . bagi yang belum pernah mencoba kami tidak merekomendasikan nya kecuali kalau anda memang sangat penasaran .,1.0,2,[0.3352 0.0031 0.6617],2,[0.3352 0.0031 0.6617],,0.06,,,,
"makan di warung steak selalu dipenuhi oleh pengunjung utama nya mahasiswa , sejak dulu warung steak ini menyajikan steak dengan citarasa yang enak namun tidak bikin kantong bolong , berbagai jenis steak pun disediakan , ada steak ayam , daging sapi dan menu lain . waktu tunggu makanan pun tergolong cepat .",0,bekerja di warung steak selalu dipenuhi oleh pengunjung utama nya sarjana sejak dulu warung steak ini menyajikan steak dengan citarasa yang enak namun tidak bikin kantong liang berbagai gaya steak pun disediakan ada steak daging daging sapi dan menu lain waktu bertingkah makanan pun memilah bertingkah,0.9768611192703247,0,[9.993e-01 5.000e-04 2.000e-04],0,[0.9854 0.0088 0.0058],"{'cepat': 'bertingkah', 'makan': 'bekerja', 'steak': 'steak', 'ayam': 'daging', 'citarasa': 'citarasa', 'tergolong': 'memilah', 'disediakan': 'disediakan', 'nya': 'nya', 'jenis': 'gaya', 'enak': 'enak', 'bikin': 'bikin', 'bolong': 'liang', 'mahasiswa': 'sarjana', 'tunggu': 'bertingkah'}",11.87,,,,
"menyajikan masakan tempo dulu , suasana kafe didekor dengan hiasan poster-poster zaman enzim dahulu . yang favorit : nasi goreng dan kerupuk banjur nya",0,menyajikan masakan tempo dulu kualitas kafe didekor dengan hiasan era mangkin dahulu yang favorit butir goreng dan kerupuk banjur nya,0.9179770946502686,0,[9.91e-01 8.20e-03 8.00e-04],0,[0.987  0.0117 0.0012],"{'nya': 'nya', 'favorit': 'favorit', 'zaman': 'era', 'nasi': 'butir', 'suasana': 'kualitas', 'kerupuk': 'kerupuk', 'enzim': 'mangkin', 'goreng': 'goreng', 'banjur': 'banjur'}",9.54,,,,
"resto ini tempat nya nyaman serta ada tempat gazebo nya . desain interior nya sangat menawan dengan penataan yang serasi . layanan nya cukup baik . tersedia berbagai menu seperti tahu kampoeng isi keju , chicken quesadilas , cream of mushroom , sop buntut goreng , beef rice , sirloin steak , pepper steak , grilled chicken steak , dan sebagai nya . tenderloin steak daging nya empuk dan saus nya enak .",0,resto ini tempat nya nyaman serta ada tempat gazebo nya desain interior nya sangat mengambil alih dengan penataan yang serasi sokongan nya cukup baik tersedia berbagai makanan seperti tahu kampoeng isi keju chicken quesadilas cream of mushroom sop pangkal goreng beef rice sirloin steak pepper steak grilled chicken steak dan sebagai nya tenderloin steak kain nya empuk dan perencah nya enak,0.9869505167007446,0,[9.992e-01 6.000e-04 1.000e-04],0,[9.987e-01 1.100e-03 2.000e-04],"{'enak': 'enak', 'daging': 'kain', 'saus': 'perencah', 'nya': 'nya', 'of': 'of', 'empuk': 'empuk', 'interior': 'interior', 'rice': 'rice', 'steak': 'steak', 'pepper': 'pepper', 'chicken': 'chicken', 'nyaman': 'nyaman', 'tenderloin': 'tenderloin', 'buntut': 'pangkal', 'gazebo': 'gazebo', 'layanan': 'sokongan', 'goreng': 'goreng', 'kampoeng': 'kampoeng', 'menu': 'makanan', 'menawan': 'mengambil alih'}",11.79,,,,
"aksi-aksi , balok ormas gmb , iwan bopeng , steven , nathan , rumah sby digeruduk , banser bubarkan pengajian , massa pro ahok menyandera pegawai lp , penghadangan fahri hamzah , ustad tengku di bandara , itu semua persekusi bukan ?",1,"aksi-aksi , balok ormas gmb , iwan bopeng , steven , nathan , rumah sby digeruduk , banser bubarkan pengajian , massa pro ahok menyandera pegawai lp , penghadangan fahri hamzah , ustad tengku di bandara , itu semua persekusi bukan ?",1.0,2,[0.0035 0.2765 0.72  ],2,[0.0035 0.2765 0.72  ],,0.04,,,,
"pertama kali saya menginjakan kaki di hotel padma , saya begitu terpesona dengan konsep hotel yang dimiliki karena kita dapat melihat lembah yang ada di bandung dan udara sejuk nya bandung . keesokan hari nya saya makan di restoran yang merupakan fasilitas dari hotel padma . the restoran memiliki pemandangan yang begitu menawan . the restoran ini memiliki konsep yang berbeda dengan restoran lain .",0,pertama keadaan saya menginjakan kaki di bangunan padma saya begitu mengenai dengan gagasan bangunan yang dimiliki karena kita dapat melihat lembah yang ada di bandung dan udara dingin nya bandung keesokan hari nya saya bekerja di bangunan yang merupakan fasilitas dari bangunan padma the bangunan mengganti daerah yang begitu mengambil alih the bangunan ini mengganti gagasan yang berbeda dengan bangunan lain,0.8885780572891235,0,[9.989e-01 8.000e-04 3.000e-04],0,[0.9303 0.0564 0.0133],"{'nya': 'nya', 'makan': 'bekerja', 'restoran': 'bangunan', 'konsep': 'gagasan', 'terpesona': 'mengenai', 'memiliki': 'mengganti', 'pemandangan': 'daerah', 'keesokan': 'keesokan', 'hotel': 'bangunan', 'the': 'the', 'kali': 'keadaan', 'sejuk': 'dingin', 'menginjakan': 'menginjakan', 'menawan': 'mengambil alih', 'padma': 'padma'}",11.68,,,,
cocok untuk nongkrong dengan teman . pilihan minuman alkohol nya seperti wine terbatas dan harga nya lumayan mahal,0,membenarkan untuk nongkrong dengan dongan kelakuan zat makanan zat makanan nya seperti wine terbatas dan harga nya lumayan mahal,0.8988346457481384,0,[0.9514 0.0113 0.0374],0,[0.5159 0.0175 0.4666],"{'cocok': 'membenarkan', 'nongkrong': 'nongkrong', 'teman': 'dongan', 'alkohol': 'minuman', 'wine': 'wine', 'minuman': 'zat makanan', 'pilihan': 'kelakuan'}",9.77,,,,
"siap bunda , sasarengan menangkeun kanggo jawa barat hiji , insyaallah pasukan majalengka siap menangken jawa barat anu takwa .",0,siap bunda sasarengan menangkeun kanggo jawa arah hiji insyaallah mengumpulkan majalengka siap menangken jawa arah anu takwa,0.8439877033233643,0,[0.7015 0.2815 0.017 ],0,[0.5005 0.4795 0.0199],"{'bunda': 'bunda', 'barat': 'arah', 'insyaallah': 'insyaallah', 'sasarengan': 'sasarengan', 'pasukan': 'mengumpulkan', 'takwa': 'takwa', 'menangkeun': 'menangkeun', 'jawa': 'jawa'}",9.0,,,,
"pilkada 2018 , gerindra tak mau disebut babak belur di pulau jawa",1,pilkada 2018 gerindra tak mau disebut babak belur di pulau jawa,1.0,1,[8.000e-04 9.949e-01 4.300e-03],1,[0.0011 0.9936 0.0054],"{'gerindra': 'gerindra', '2018': '2018', 'jawa': 'jawa', 'pilkada': 'pilkada'}",9.19,,,,
senin selalu melelahkan karena dosen killer yang bikin malas masuk kelas,2,akhir pekan selalu menguras karena pendidik killer yang bikin malas masuk keindahan,0.9251811504364014,2,[2.000e-03 9.000e-04 9.972e-01],2,[0.0044 0.0014 0.9942],"{'kelas': 'keindahan', 'senin': 'akhir pekan', 'dosen': 'pendidik', 'melelahkan': 'menguras'}",9.52,,,,
congo ini tempat nya tidak jauh dari jalan raya dago pakar . arsitektur ruangan kebanyakan memainkan beberapa bentuk kayu sehingga menghadirkan suasana yang hangat di tengah dingin nya udara dago pakar di malam hari . suasana nya nyaman sekali untuk kumpul keluarga dan kumpul bareng teman-teman . pancake cokelat nya enak banget deh ! menu di sini kebanyakan makanan barat . harga nya tidak terlalu mahal .,0,congo ini tempat nya tidak jauh dari jalan hiburan dago pakar bangunan daerah angka memainkan beberapa bentuk tumbuh tumbuhan sehingga menerangkan kualitas yang hangat di tengah dingin nya udara dago pakar di malam hari kualitas nya nyaman sekali untuk pertemuan sangkutan dan pertemuan bareng pancake makanan nya enak banget deh makanan di sini angka makanan barat kos nya tidak terlalu mahal,0.9494234323501587,0,[9.995e-01 2.000e-04 3.000e-04],0,[9.993e-01 3.000e-04 4.000e-04],"{'deh': 'deh', 'menu': 'makanan', 'enak': 'enak', 'banget': 'banget', 'mahal': 'mahal', 'nyaman': 'nyaman', 'ruangan': 'daerah', 'keluarga': 'sangkutan', 'kumpul': 'pertemuan', 'harga': 'kos', 'nya': 'nya', 'arsitektur': 'bangunan', 'suasana': 'kualitas', 'cokelat': 'makanan', 'bareng': 'bareng', 'raya': 'hiburan', 'pancake': 'pancake', 'dago': 'dago', 'menghadirkan': 'menerangkan', 'kebanyakan': 'angka', 'kayu': 'tumbuh tumbuhan'}",11.86,,,,
gue enggak suka makan di nalu bowls . rasanya aneh . harga nya juga mahal .,2,gue enggak suka makan di nalu bowls rasanya anomali harga nya juga mahal,0.9891585111618042,2,[0.0228 0.0012 0.976 ],2,[1.930e-02 8.000e-04 9.799e-01],"{'gue': 'gue', 'mahal': 'mahal', 'nalu': 'nalu', 'aneh': 'anomali', 'nya': 'nya'}",9.07,,,,
"pemandangan bagus banget , keren cocok buat yang gemar selfie karena banyak titik nya , makanan lumayan , oke rekomendasi .",0,daerah bagus banget keren membenarkan buat yang bagaikan selfie karena banyak titik nya menerangkan lumayan oke pujian,0.967919111251831,0,[9.993e-01 4.000e-04 3.000e-04],0,[9.982e-01 9.000e-04 9.000e-04],"{'makanan': 'menerangkan', 'gemar': 'bagaikan', 'banget': 'banget', 'keren': 'keren', 'rekomendasi': 'pujian', 'pemandangan': 'daerah', 'cocok': 'membenarkan'}",9.65,,,,
"ayo kita bantu viralkan gerakan petani tebu yang tidak diliput luas oleh media , kita protes kebijakan pemerintahan jokowi yang kata nya pro rakyat kecil , ternyata pro wong licik . ternyata kita dipimpin rezim drakula impor",2,beroleh kita bantu viralkan opus pencipta batang yang tidak diliput matra oleh transmisi kita protes kebijakan pemerintahan jokowi yang kata nya pro rakyat kecil ternyata pro wong membuayai ternyata kita dipimpin rezim drakula meniaga,0.9337738752365112,2,[5.000e-04 7.000e-04 9.988e-01],2,[8.000e-04 1.900e-03 9.972e-01],"{'ayo': 'beroleh', 'drakula': 'drakula', 'impor': 'meniaga', 'viralkan': 'viralkan', 'gerakan': 'opus', 'diliput': 'diliput', 'pro': 'pro', 'petani': 'pencipta', 'luas': 'matra', 'media': 'transmisi', 'licik': 'membuayai', 'dipimpin': 'dipimpin', 'tebu': 'batang'}",10.32,,,,
salah satu alasan traveloka mau mensponsori produk nya di piala dunia ialah karena animo masyarakat dalam berinteraksi pada saat piala dunia tahun ini .,1,salah satu menjunjung traveloka mau mensponsori perkakas nya di penghormatan daerah ialah karena rekreasi masyarakat dalam berinteraksi pada saat penghormatan daerah tahun ini,0.9300739765167236,1,[0.3882 0.6105 0.0013],0,[0.8459 0.1527 0.0014],"{'produk': 'perkakas', 'nya': 'nya', 'animo': 'rekreasi', 'piala': 'penghormatan', 'mensponsori': 'mensponsori', 'dunia': 'daerah', 'alasan': 'menjunjung'}",9.75,,,,
"bapao manis dan asin nya mantap sekali , bapao nya ukuran nya besar , begitu juga siomay nya enak banget dicocol dengan sambal .",0,bapao manis dan rasa nya mantap sekali bapao nya cita cita nya besar begitu juga siomay nya enak banget dicocol dengan sambal,0.9241710305213928,0,[9.994e-01 4.000e-04 2.000e-04],0,[9.993e-01 4.000e-04 3.000e-04],"{'siomay': 'siomay', 'ukuran': 'cita cita', 'sambal': 'sambal', 'enak': 'enak', 'asin': 'rasa', 'bapao': 'bapao', 'dicocol': 'dicocol', 'nya': 'nya'}",9.9,,,,
"apabila anda penikmat pancake , anda harus mencoba makan di sini . cobalah makan pancake manggo atau greentea . sangat enak sekali . harga tidak begitu mahal . namun yang mahal adalah minuman nya . namun untuk harga , makanan dan juga pelayanan nya sangat bagus sekali dan anda patut coba . tempat nya sangat nyaman sekali baik bersama teman , keluarga maupun sama pacar .",0,apabila anda penikmat pancake anda harus menghakimi bekerja di sini cobalah bekerja pancake manggo atau greentea sangat enak sekali harga tidak begitu mahal namun yang mahal adalah zat makanan nya namun untuk harga makanan dan juga kerja nya sangat bagus sekali dan anda menyerupai coba tempat nya sangat nyaman sekali baik bersama dongan sangkutan maupun sama kendak,0.9689148664474487,0,[9.995e-01 2.000e-04 3.000e-04],0,[9.991e-01 4.000e-04 5.000e-04],"{'pacar': 'kendak', 'pancake': 'pancake', 'nya': 'nya', 'minuman': 'zat makanan', 'penikmat': 'penikmat', 'enak': 'enak', 'patut': 'menyerupai', 'mencoba': 'menghakimi', 'mahal': 'mahal', 'makan': 'bekerja', 'nyaman': 'nyaman', 'manggo': 'manggo', 'teman': 'dongan', 'pelayanan': 'kerja', 'keluarga': 'sangkutan'}",11.94,,,,
sedih kalau umat diprovokasi supaya saling membenci .,2,membajau kalau sukma diprovokasi supaya saling membenci,0.8513336777687073,2,[0.001  0.0013 0.9977],2,[0.0024 0.0033 0.9943],"{'sedih': 'membajau', 'umat': 'sukma'}",9.21,,,,
"mantap , ini bakso malang terenak di depok menurut ku . bakso malang citra .",0,mantap ini makanan malang terenak di depok menurut ku makanan malang citra,0.9213300347328186,0,[9.991e-01 7.000e-04 2.000e-04],0,[9.991e-01 6.000e-04 3.000e-04],"{'mantap': 'mantap', 'ku': 'ku', 'bakso': 'makanan', 'depok': 'depok'}",9.63,,,,
"saya tidak akan pernah bosan untuk bilang terima kasih sudah bekerja keras untuk kalian . thanks to kamu my yang terhormat kim namjoon . thanks to kamu , tur sangat terhormat ketua .",0,saya tidak akan pernah merosot untuk bilang terima bagaikan sudah bekerja keras untuk kalian thanks to kamu my yang terhormat kim namjoon thanks to kamu trip sangat terhormat pegawai,0.9709481000900269,0,[9.963e-01 3.100e-03 6.000e-04],0,[9.952e-01 4.000e-03 8.000e-04],"{'bosan': 'merosot', 'ketua': 'pegawai', 'my': 'my', 'kim': 'kim', 'thanks': 'thanks', 'kasih': 'bagaikan', 'tur': 'trip', 'keras': 'keras'}",23.43,,,,
tidak rusak,0,tidak rusak,1.0,0,[0.9922 0.0021 0.0057],0,[0.9922 0.0021 0.0057],{},24.07,,,,
"kembali bertemu dengan kawan lama merupakan moment yang sangat langka dan mewah . kami mencoba mencari venue yang tepat , tempat yang cukup nyaman bagi kami untuk bek - heboh ria tanpa mengganggu pengunjung lain . kami membooking tempat di resto ini untuk jumlah pengunjung sekitar 20 - 30 orang . resto ini menyediakan suatu space semi di luar yang berhubungan langsung ke taman yang tidak terlalu besar .",0,kembali mengaturkan dengan dongan lama merupakan moment yang sangat langka dan kekayaan kami menghakimi mencari venue yang tepat tempat yang cukup nyaman bagi kami untuk bek heboh ria tanpa menggagalkan pelawat lain kami membooking tempat di resto ini untuk jumlah pelawat sekitar 20 30 orang resto ini bekerja suatu space semi di luar yang berhubungan ketepatan ke tumbuh tumbuhan yang tidak terlalu besar,0.9802653789520264,0,[9.978e-01 1.600e-03 6.000e-04],0,[0.9802 0.0153 0.0046],"{'mewah': 'kekayaan', 'membooking': 'membooking', 'mengganggu': 'menggagalkan', 'menyediakan': 'bekerja', 'langsung': 'ketepatan', 'kawan': 'dongan', 'pengunjung': 'pelawat', 'semi': 'semi', '20': '20', 'moment': 'moment', 'resto': 'resto', 'langka': 'langka', 'taman': 'tumbuh tumbuhan', '30': '30', 'bertemu': 'mengaturkan', 'mencoba': 'menghakimi'}",30.48,,,,
