text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
setuju bang ruhut . fahri hamzah itu biang kerok negara . betapa bodoh nya pks mempertahankan bangsat ini . sama kayak gerindra mempertahankan fadli zon si bangsat,2,setuju bang ruhut fahri hamzah itu biang kerok negara betapa kebodohan nya pks mempertahankan bangsat ini sama menghajati gerindra mempertahankan fadli zon si bangsat,0.9415901899337769,2,[4.000e-04 4.000e-04 9.991e-01],2,[7.000e-04 1.100e-03 9.982e-01],"{'bodoh': 'kebodohan', 'hamzah': 'hamzah', 'nya': 'nya', 'fahri': 'fahri', 'kerok': 'kerok', 'kayak': 'menghajati', 'betapa': 'betapa', 'biang': 'biang'}",8.36,,,,
"jika ke bandung , saya merasa belum lengkap jika tidak menikmati makanan di kedai nyonya rumah . dan entah mengapa , saya selalu memilih ke jalan trunojoyo daripada naripan . tanggal 31 mei 2016 lalu , pramusaji merekomendasikan nasi garang asam iga . karena saya tidak mengonsumsi daging sapi , menu andalan tersebut akhirnya menjadi pilihan suami . teman yang menemani kami ke bandung langsung memilih nasi pepes .",0,jika ke bandung saya merasa belum lengkap jika tidak menimbangkan makanan di perniagaan perempuan rumah dan entah mengapa saya selalu menaksir ke bertarung trunojoyo daripada naripan tanggal 31 mei 2016 lalu pramusaji merekomendasikan biji bijian garang campuran iga karena saya tidak mengonsumsi daging sapi menu andalan tersebut akhirnya menjadi kelakuan orang tua kolega yang menemani kami ke bandung ketepatan menaksir biji bijian pepes,0.9679241180419922,0,[9.861e-01 1.310e-02 8.000e-04],1,[0.488  0.5087 0.0032],"{'langsung': 'ketepatan', 'memilih': 'menaksir', 'pilihan': 'kelakuan', 'jalan': 'bertarung', 'bandung': 'bandung', 'suami': 'orang tua', 'nyonya': 'perempuan', 'teman': 'kolega', 'asam': 'campuran', 'nasi': 'biji bijian', 'menikmati': 'menimbangkan', 'kedai': 'perniagaan', 'merekomendasikan': 'merekomendasikan', '31': '31'}",10.24,,,,
bangga sama polisi indonesia yang sukses mengamankan arus mudik kemarin,0,bangga sama perjanjian indonesia yang sukses mengamankan arus mudik hari,0.9094902276992798,0,[0.9953 0.0032 0.0015],0,[0.9747 0.0216 0.0038],"{'bangga': 'bangga', 'polisi': 'perjanjian', 'kemarin': 'hari'}",7.69,,,,
"berat rasanya kembali ketempat ini , sungguh sudah sangat bosan dan jenuh",2,adalah rasanya kembali ketempat ini bilangan imajiner sudah sangat bosan dan jenuh,0.925337553024292,2,[1.70e-03 4.00e-04 9.98e-01],2,[0.002  0.0012 0.9968],"{'sungguh': 'bilangan imajiner', 'berat': 'adalah'}",7.68,,,,
ini gerakan mahasiswa di indonesia pasti ada dukungan dari belakang . mana mungkin mahasiswa punya nyali untuk mendemo pemerintahan . mahasiswa kerjaan nya cuma belajar saja . tahu politik saja pun tidak .,2,ini gerakan mahir di indonesia pasti ada dukungan dari belakang mana mungkin mahir punya nyali untuk mendemo kontrol mahir kerjaan nya cuma belajar saja tahu politik saja pun tidak,0.9685651659965515,2,[1.900e-03 6.000e-04 9.976e-01],2,[0.0022 0.0014 0.9964],"{'mahasiswa': 'mahir', 'kerjaan': 'kerjaan', 'indonesia': 'indonesia', 'pemerintahan': 'kontrol'}",8.5,,,,
"kalau lagi ingin makan makanan sunda , pasti ke sini . tempat nya bernuansa sunda , makanan nya juga enak-enak . paling suka sama sop ikan gurame kuah merah sama ayam ungkep nya . mantap dah : d instagram : sharetheyumz",0,kalau lagi ingin meminta bersabda sunda pasti ke sini tempat nya bernuansa sunda bersabda nya juga paling menaksir sama sop ikan gurame kuah merah sama ayam ungkep nya mantap dah d instagram sharetheyumz,0.9686994552612305,0,[9.995e-01 3.000e-04 1.000e-04],0,[9.994e-01 5.000e-04 2.000e-04],"{'mantap': 'mantap', 'dah': 'dah', 'makanan': 'bersabda', 'nya': 'nya', 'suka': 'menaksir', 'makan': 'meminta', 'ungkep': 'ungkep'}",8.84,,,,
pakai bambu . memalukan sekali dki jakarta sebagai ibu kota negara gubernur nya sudah mengecewakan memang nya ini di yaman tempat moyang nya wan abud ? .. kas apbd ke mana ?,2,menyarung bambu mengacaukan sekali dki jakarta sebagai ibu kota negara gubernur nya sudah mengacaukan memang nya ini di yaman tempat moyang nya wan abud kas apbd ke mana,0.9783401489257812,2,[4.000e-04 4.000e-04 9.992e-01],2,[6.000e-04 7.000e-04 9.987e-01],"{'mengecewakan': 'mengacaukan', 'gubernur': 'gubernur', 'nya': 'nya', 'memalukan': 'mengacaukan', 'dki': 'dki', 'pakai': 'menyarung', 'apbd': 'apbd'}",9.35,,,,
"bakmi ini enak banget , hanya saja di sana juga tersedia hidangan non halal bagi muslim . aneka bakmi , bakso dan pangsit cocok untuk sarapan , makan siang atau makan malam .",0,bakmi ini enak banget hanya saja di sana juga orang hidangan non halal bagi muslim aneka bakmi bakso dan pangsit mematutkan untuk sarapan meminta siang atau meminta malam,0.9752201437950134,0,[9.966e-01 2.900e-03 5.000e-04],0,[0.9388 0.0302 0.031 ],"{'cocok': 'mematutkan', 'banget': 'banget', 'enak': 'enak', 'bakmi': 'bakmi', 'tersedia': 'orang', 'makan': 'meminta'}",9.07,,,,
"suasana makan di alam bebas yang di sekeliling nya terdapat pohon stroberi , makanan yang disajikan , makanan khas sunda seperti nasi tutug oncom , nasi timbel , ikan gurame dan lain-lain",0,tempat makan di kelompok melepas yang di sekeliling nya terdapat pohon stroberi bersabda yang disajikan bersabda sajian sunda seperti biji bijian tutug oncom biji bijian timbel orang gurame dan,0.8668563365936279,0,[9.718e-01 2.760e-02 6.000e-04],0,[0.9684 0.0297 0.0019],"{'makanan': 'bersabda', 'alam': 'kelompok', 'suasana': 'tempat', 'ikan': 'orang', 'nasi': 'biji bijian', 'khas': 'sajian', 'bebas': 'melepas'}",9.24,,,,
"suasana dingin-dingin di bandung , paling enak kuliner nya ya makan makanan yang hangat-hangat . kalau ada sedang kecapean mengitari museum pos indonesia di bandung , museum geologi , gedung sate dan taman lansia , arahkan sedikit ke arah pusdai untuk menikmati enak nya bakso dari kota dingin di jawa timur . bakso , merupakan salah satu masakan khas dari kota malang yang sangat disuka dan dicari .",0,tempat di bandung paling enak kuliner nya ya makan makanan yang kalau ada sedang kecapean mengitari museum tempat indonesia di bandung museum ilmu bumi gedung sate dan taman lansia arahkan sedikit ke berkarya pusdai untuk menimbangkan enak nya makanan dari kota suhu di jawa timur makanan merupakan salah satu masakan khas dari kota keberuntungan yang sangat disuka dan dicari,0.9716573357582092,0,[9.993e-01 5.000e-04 3.000e-04],0,[9.981e-01 1.400e-03 5.000e-04],"{'suasana': 'tempat', 'kuliner': 'kuliner', 'nya': 'nya', 'enak': 'enak', 'dingin': 'suhu', 'bandung': 'bandung', 'disuka': 'disuka', 'bakso': 'makanan', 'pos': 'tempat', 'arah': 'berkarya', 'indonesia': 'indonesia', 'malang': 'keberuntungan', 'menikmati': 'menimbangkan', 'geologi': 'ilmu bumi'}",10.69,,,,
"nyobain mi bebek rasanya enak , banyak pilihan menu dan harga lumayan terjangkau tidak begitu mahal . setiap belanja di stia budi pasti beres nya makan di mangkok ayam :",0,nyobain pasta bebek rasanya enak banyak pilihan menu dan harga lumayan terjangkau tidak begitu mahal setiap menjelaskan di stia budi pasti menetak nya makan di mangkok daging,0.957192063331604,0,[9.991e-01 8.000e-04 2.000e-04],0,[9.99e-01 8.00e-04 2.00e-04],"{'ayam': 'daging', 'enak': 'enak', 'stia': 'stia', 'belanja': 'menjelaskan', 'beres': 'menetak', 'nya': 'nya', 'mi': 'pasta'}",8.91,,,,
"braga adalah pertokoan elite di zaman hindia belanda dulu . semua sudut masih dijaga de3ngan apik . demikian juga dengan satu resto lama yang dari fasad bangunan dan tipologi huruf nya kelihatan . benar saja , begitu memasuki bangunan , kita akan diperangkap dengan foto resto ini di zaman dahulu kala . tak banyak yang diubah jika kita membandingkan dengan bangunan awal dulu .",0,braga adalah pertokoan elite di contoh hindia belanda dulu semua sudut masih dijaga de3ngan apik demikian juga dengan satu resto lama yang dari fasad bangunan dan tipologi huruf nya kelihatan benar saja begitu memasuki bangunan kita akan diperangkap dengan foto resto ini di contoh dahulu kala tak banyak yang diubah jika kita membandingkan dengan bangunan awal dulu,0.9834259152412415,0,[0.9148 0.0238 0.0614],0,[0.9763 0.0178 0.0058],"{'braga': 'braga', 'diubah': 'diubah', 'zaman': 'contoh', 'elite': 'elite', 'de3ngan': 'de3ngan', 'diperangkap': 'diperangkap', 'apik': 'apik', 'dijaga': 'dijaga', 'pertokoan': 'pertokoan'}",10.49,,,,
"restoran ini dikelilingi taman beserta perpohon yang sejuk plus kita bisa memetik buah stroberi di sini cocok dengan membawa anak , kalau masakan nya sih menurut saya biasa saja hanya khas nya sambal stroberi nya yang bikin beda plus yummy .",0,gedung ini dikelilingi taman beserta perpohon yang suhu plus kita bisa memetik buah beri di sini mematutkan dengan membawa anak kalau masakan nya sih menurut saya biasa saja hanya khas nya sambal beri nya yang bikin beda plus yummy,0.9599411487579346,0,[9.993e-01 4.000e-04 3.000e-04],0,[9.991e-01 5.000e-04 4.000e-04],"{'yummy': 'yummy', 'cocok': 'mematutkan', 'plus': 'plus', 'sih': 'sih', 'sejuk': 'suhu', 'nya': 'nya', 'stroberi': 'beri', 'perpohon': 'perpohon', 'restoran': 'gedung'}",9.06,,,,
"tempat nya keren tidak berasa ada di bandung , pelayanan nya ramah , makanan nya enak . spesial terima kasih untuk aldi dan echa untuk helping tur wedding anniversary",0,tempat nya keren tidak berdenyut ada di bandung kerja nya ramah bersabda nya enak spesial mereaksi menghayati untuk aldi dan echa untuk helping trip wedding anniversary,0.965907871723175,0,[9.989e-01 9.000e-04 2.000e-04],0,[9.982e-01 1.500e-03 3.000e-04],"{'pelayanan': 'kerja', 'tur': 'trip', 'terima': 'mereaksi', 'berasa': 'berdenyut', 'makanan': 'bersabda', 'enak': 'enak', 'kasih': 'menghayati'}",10.51,,,,
terima kasih pak sudah memikirkan sodara kita yang di pelosok sana . salam dari semua anak bangsa dan doa untuk bapak jokowi semoga sehat dan selalu dalam lindungan allah swt. amin . saya tahu bapak tidak akan menzolimi rakyat .,0,terima kasih pak sudah menaksir sodara kita yang di pelosok sana salam dari semua progeni orang dan doa untuk bapak jokowi semoga sehat dan selalu dalam lindungan allah swt amin saya tahu bapak tidak akan menzolimi orang,0.9825607538223267,0,[0.9943 0.0039 0.0018],0,[0.9855 0.0117 0.0028],"{'menzolimi': 'menzolimi', 'rakyat': 'orang', 'jokowi': 'jokowi', 'amin': 'amin', 'memikirkan': 'menaksir', 'bangsa': 'orang', 'anak': 'progeni'}",9.71,,,,
ke sana jam 12 siang ! panas dong untung nya cuaca hari ini labil sebentar panas sebentar angin sebentar redup saking pengen nya dapat duduk di luar setelah jalanan yang ampun ampunan susah nya karena menyasar hehehe its all we said lho sama pemandangan nya yang aheyyy kece ! tenang banget . jajanan juga bersahabat sama kantong . dicoba yogurts nya deh sama cireng wow banget rasanya ! ala worth it .,0,ke sana jam 12 siang membalikkan dong menginsafi nya cuaca hari ini labil waktu membalikkan waktu angin waktu redup saking pengen nya dapat duduk di luar setelah deretan yang memaafkan ampunan kesulitan nya karena menyasar hehehe its all we said lho sama tempat nya yang aheyyy kece tenang banget zat makanan juga bersahabat sama kantong dicoba yogurts nya deh sama cireng wow banget rasanya ala worth it,0.9731059074401855,0,[9.993e-01 3.000e-04 5.000e-04],0,[9.991e-01 4.000e-04 4.000e-04],"{'untung': 'menginsafi', 'saking': 'saking', 'sebentar': 'waktu', 'jalanan': 'deretan', 'ampun': 'memaafkan', 'panas': 'membalikkan', 'nya': 'nya', 'aheyyy': 'aheyyy', 'banget': 'banget', 'jajanan': 'zat makanan', 'worth': 'worth', 'lho': 'lho', 'its': 'its', 'cuaca': 'cuaca', 'susah': 'kesulitan', 'pemandangan': 'tempat', 'wow': 'wow'}",11.42,,,,
"hai islam kontol , jangan main-main sama gue ya . gue ini preman medan yang sangat di takut di kampung gue dan gue ini sudah bunuh 30 orang . kalau kalian macam-macam sama gue , terpaksa gue penggal kepala kalian satu persatu . camkan itu islam babi .",2,menarik monoteisme kontol jangan sama gue ya gue ini preman tumbuhan yang sangat di takut di kampung gue dan gue ini sudah bunuh 30 orang kalau kalian sama gue meminta gue penggal kepala kalian satu persatu camkan itu monoteisme mamalia,0.935625433921814,2,[1.400e-03 4.000e-04 9.982e-01],2,[7.000e-04 4.000e-04 9.988e-01],"{'gue': 'gue', 'babi': 'mamalia', 'hai': 'menarik', 'islam': 'monoteisme', 'terpaksa': 'meminta', 'persatu': 'persatu', 'kontol': 'kontol', 'medan': 'tumbuhan', 'ya': 'ya'}",9.9,,,,
"makanan rumah makan ibu haji ciganea , enak sekali sambal dadak nya . dengan ayam goreng yang cukup gurih . nasi nya juga pulen dan enak .",0,makanan panti meminta ibu ziarah ciganea enak sekali sambal dadak nya dengan ayam goreng yang cukup gurih nasi nya juga pulen dan enak,0.9735254049301147,0,[9.994e-01 4.000e-04 2.000e-04],0,[9.989e-01 8.000e-04 3.000e-04],"{'sambal': 'sambal', 'haji': 'ziarah', 'rumah': 'panti', 'enak': 'enak', 'makan': 'meminta', 'nya': 'nya'}",8.57,,,,
"ada kemungkinan sih , saat ini kalau diadakan pilkada lagi di jakarta , ahok vs anies , ahok akan menang tanpa kampanye sama sekali . karena sepertinya banyak benar yang menyesal kenapa begitu bodo memilih gabener tidak bisa kerja . hancur jakarta ini .",2,ada kemungkinan sih saat ini kalau diadakan pilkada lagi di jakarta ahok vs anies ahok akan menang tanpa pengembaraan sama sekali karena sepertinya banyak benar yang menyesal kenapa begitu bodo memilih gabener tidak bisa berkarya kopak jakarta ini,0.9937464594841003,2,[5.000e-04 3.000e-04 9.992e-01],2,[8.000e-04 4.000e-04 9.988e-01],"{'hancur': 'kopak', 'kerja': 'berkarya', 'gabener': 'gabener', 'kampanye': 'pengembaraan', 'ahok': 'ahok'}",9.09,,,,
tidak ada kafe di bandung yang paling oke pemandangan hanya kafe the peak yang paling indah yang pernah saya ku njungi . begitu juga dengan makanan nya rasa dan penampilan nya oke banget . harga nya pun sangat terjangkau .,0,tidak ada restoran di bandung yang paling persetujuan pemandangan hanya restoran the peak yang paling indah yang pernah saya ku njungi begitu juga dengan makanan nya rasa dan penampilan nya persetujuan banget nilai nya pun sangat terjangkau,0.9671961069107056,0,[9.994e-01 2.000e-04 4.000e-04],0,[9.992e-01 3.000e-04 5.000e-04],"{'bandung': 'bandung', 'nya': 'nya', 'oke': 'persetujuan', 'banget': 'banget', 'terjangkau': 'terjangkau', 'harga': 'nilai', 'kafe': 'restoran'}",9.74,,,,
"area kuliner dan belanja yang berkesan mewah , enak untuk cuci mata namun bukan kelas mahasiswa . mudah dijangkau oleh kaarena banyak kendaraan umun yang menjangkau .",0,area kuliner dan belanja yang berkesan mewah enak untuk cuci mata namun bukan ruangan mahir adalah dijangkau oleh kaarena banyak pengangkutan umun yang menjangkau,0.9725003838539124,0,[0.9948 0.0035 0.0017],0,[0.9677 0.0229 0.0093],"{'mahasiswa': 'mahir', 'mudah': 'adalah', 'kelas': 'ruangan', 'kuliner': 'kuliner', 'kendaraan': 'pengangkutan', 'enak': 'enak'}",8.32,,,,
aduh kaka . semoga sinetron nya sudah tidak tayang lagi tahun 2019 ya . saya sudah bosan,2,aduh kaka semoga sinetron nya sudah tidak tayang lagi tahun 2019 ya saya sudah kebosanan,0.991461455821991,2,[6.00e-04 4.00e-04 9.99e-01],2,[1.000e-03 9.000e-04 9.981e-01],"{'bosan': 'kebosanan', 'aduh': 'aduh', 'ya': 'ya'}",7.96,,,,
"sangat kecewa sama id itc depok , sudah pas beli harga tidak sesuai sama yang di promo , pas komponen hanya diberi tisu basah yang isi 20 !",2,sangat mengacaukan sama id itc depok sudah izin dapat nilai tidak mematutkan sama yang di promo izin komponen hanya diberi tisu basah yang isi 20,0.9382200241088867,2,[7.000e-04 8.000e-04 9.986e-01],2,[0.0284 0.0655 0.9061],"{'kecewa': 'mengacaukan', 'pas': 'izin', 'sesuai': 'mematutkan', 'harga': 'nilai', 'beli': 'dapat', 'promo': 'promo'}",8.54,,,,
"sudah lebih dari 6 tahun lalu terakhir saya mengunjungi tempat ini . waktu itu malam hari jadi tidak terlalu bnayak yang saya lihat karena mereka menggunakan konsep limit cahaya . kali ini saya pergi mengunjungi nya di siang hari , dan ternyata banyak tempat yang bisa kita pilih sebagai lokasi kita untuk bersantap . semakin ke bawah ada taman kecil dan juga pemandangan ke seberang daerah . keren .",0,sudah lebih dari 6 tahun lalu terakhir saya mengunjungi tempat ini waktu itu malam hari jadi tidak terlalu bnayak yang saya menghayati karena mereka menggunakan konsep limit cahaya kali ini saya pergi mengunjungi nya di siang hari dan ternyata banyak tempat yang bisa kita memumpun sebagai tempat kita untuk mengambil semakin ke bawah ada arena kecil dan juga tempat ke seberang daerah keren,0.9855743646621704,0,[9.978e-01 1.600e-03 6.000e-04],0,[0.9858 0.0115 0.0027],"{'keren': 'keren', 'bersantap': 'mengambil', 'nya': 'nya', 'lokasi': 'tempat', 'taman': 'arena', 'pemandangan': 'tempat', 'pilih': 'memumpun', 'lihat': 'menghayati'}",12.31,,,,
"saya bersama teman-teman kantor makan siang di upnormal , komentar dari teman-teman makanan dan minuman nya enak . ada beberapa menu yang pakai level pedas . saya minum hitam coffe nya juga lumayan enak . suasana tempat nya lebih cocok buat anak muda dengan meja untuk 4 - 6 orang rata-rata . untuk yang mencari menu alternatif tapi masih seputaran mi instan silakan ke upnormal .",0,saya bersama kantor makan siang di upnormal komentar dari makanan dan minuman nya enak ada beberapa makanan yang pakai level pedas saya minum hitam coffe nya juga lumayan enak tempat tempat nya lebih mematutkan buat progeni fauna dengan plato untuk 4 6 orang untuk yang menyidik makanan pemutusan tapi masih seputaran mi instan silakan ke upnormal,0.9672560095787048,0,[9.983e-01 1.000e-03 7.000e-04],0,[0.9884 0.0083 0.0034],"{'upnormal': 'upnormal', 'cocok': 'mematutkan', 'suasana': 'tempat', 'muda': 'fauna', 'mencari': 'menyidik', '4': '4', 'anak': 'progeni', 'nya': 'nya', 'meja': 'plato', '6': '6', 'menu': 'makanan', 'alternatif': 'pemutusan', 'enak': 'enak'}",10.43,,,,
"tempat nya luar biasa keren deh . makan diketinggian lantai 18 wow . pemandanga nya top banget deh , makanan nya pun enak plus pelayanan nya yang maksimal . direkomendasikan tempat buat makan malam dengan pasangan atau keluarga .",0,tempat nya luar biasa keren deh meminta diketinggian lantai 18 wow pemandanga nya top banget deh bersabda nya pun enak plus kerja nya yang maksimal direkomendasikan tempat buat meminta malam dengan pertemuan atau kelompok,0.9622645378112793,0,[9.995e-01 3.000e-04 2.000e-04],0,[9.992e-01 4.000e-04 3.000e-04],"{'pelayanan': 'kerja', 'direkomendasikan': 'direkomendasikan', 'keluarga': 'kelompok', 'makan': 'meminta', 'nya': 'nya', 'pemandanga': 'pemandanga', 'plus': 'plus', 'maksimal': 'maksimal', 'pasangan': 'pertemuan', 'makanan': 'bersabda'}",9.16,,,,
"pelayanan bank bca makin hari makin super payah , kalau tidak karena mesin atm nya tersebar di mana , tidak bakal saya jadi nasabah nya dan",2,kerja bank bca makin hari makin super payah kalau tidak karena menetaskan atm nya tersebar di mana tidak bakal saya jadi nasabah nya dan,0.990551233291626,2,[1.000e-03 4.000e-04 9.986e-01],2,[1.000e-03 4.000e-04 9.987e-01],"{'super': 'super', 'mesin': 'menetaskan', 'pelayanan': 'kerja', 'bank': 'bank'}",9.84,,,,
