text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
ini gerakan mahasiswa di indonesia pasti ada dukungan dari belakang . mana mungkin mahasiswa punya nyali untuk mendemo pemerintahan . mahasiswa kerjaan nya cuma belajar saja . tahu politik saja pun tidak .,2,ini gerakan handal di indonesia pasti ada pertolongan dari belakang mana mungkin handal punya nyali untuk mendemo superioritas handal kerjaan nya cuma memberitahukan saja tahu politik saja pun tidak,0.9693024158477783,2,[1.900e-03 6.000e-04 9.976e-01],2,[0.0054 0.001  0.9936],"{'mahasiswa': 'handal', 'kerjaan': 'kerjaan', 'indonesia': 'indonesia', 'pemerintahan': 'superioritas', 'nyali': 'nyali', 'mendemo': 'mendemo', 'dukungan': 'pertolongan', 'belajar': 'memberitahukan'}",9.11,,,,
"kalau lagi ingin makan makanan sunda , pasti ke sini . tempat nya bernuansa sunda , makanan nya juga enak-enak . paling suka sama sop ikan gurame kuah merah sama ayam ungkep nya . mantap dah : d instagram : sharetheyumz",0,kalau lagi ingin membalikkan zat sunda pasti ke sini tempat nya bernuansa sunda zat nya juga paling berhasrat sama sop makanan gurame bumbu merah sama makanan ungkep nya mantap dah huruf instagram sharetheyumz,0.9362078309059143,0,[9.995e-01 3.000e-04 1.000e-04],0,[9.994e-01 5.000e-04 2.000e-04],"{'mantap': 'mantap', 'dah': 'dah', 'makanan': 'zat', 'nya': 'nya', 'suka': 'berhasrat', 'makan': 'membalikkan', 'ungkep': 'ungkep', 'sunda': 'sunda', 'd': 'huruf', 'kuah': 'bumbu', 'ikan': 'makanan', 'gurame': 'gurame', 'ayam': 'makanan', 'sop': 'sop'}",10.46,,,,
pakai bambu . memalukan sekali dki jakarta sebagai ibu kota negara gubernur nya sudah mengecewakan memang nya ini di yaman tempat moyang nya wan abud ? .. kas apbd ke mana ?,2,jadi kayu mencocokkan sekali dki jakarta sebagai ibu mengirim peredaran gubernur nya sudah menganiayai memang nya ini di yaman tempat moyang nya wan abud kas apbd ke mana,0.9632467031478882,2,[4.000e-04 4.000e-04 9.992e-01],2,[0.0013 0.0065 0.9921],"{'mengecewakan': 'menganiayai', 'gubernur': 'gubernur', 'nya': 'nya', 'memalukan': 'mencocokkan', 'dki': 'dki', 'pakai': 'jadi', 'apbd': 'apbd', 'moyang': 'moyang', 'jakarta': 'jakarta', 'bambu': 'kayu', 'negara': 'peredaran', 'kota': 'mengirim', 'yaman': 'yaman'}",8.83,,,,
"bakmi ini enak banget , hanya saja di sana juga tersedia hidangan non halal bagi muslim . aneka bakmi , bakso dan pangsit cocok untuk sarapan , makan siang atau makan malam .",0,bakmi ini enak banget hanya saja di sana juga manusia hidangan non daging bagi muslim komposisi bakmi makanan dan pangsit mengakurkan untuk melahap membalikkan lampu atau membalikkan siang,0.91095370054245,0,[9.966e-01 2.900e-03 5.000e-04],0,[0.9751 0.0216 0.0034],"{'cocok': 'mengakurkan', 'banget': 'banget', 'enak': 'enak', 'bakmi': 'bakmi', 'tersedia': 'manusia', 'makan': 'membalikkan', 'bakso': 'makanan', 'siang': 'lampu', 'malam': 'siang', 'sarapan': 'melahap', 'aneka': 'komposisi', 'muslim': 'muslim', 'halal': 'daging'}",9.03,,,,
"suasana makan di alam bebas yang di sekeliling nya terdapat pohon stroberi , makanan yang disajikan , makanan khas sunda seperti nasi tutug oncom , nasi timbel , ikan gurame dan lain-lain",0,rantau membalikkan di dunia membatalkan yang di sekeliling nya terdapat pohon terna zat yang disajikan zat berhasrat sunda seperti gandum tutug oncom gandum timbel makanan gurame dan,0.7920483350753784,0,[9.718e-01 2.760e-02 6.000e-04],1,[0.0634 0.9226 0.014 ],"{'makanan': 'zat', 'alam': 'dunia', 'suasana': 'rantau', 'ikan': 'makanan', 'nasi': 'gandum', 'khas': 'berhasrat', 'bebas': 'membatalkan', 'gurame': 'gurame', 'timbel': 'timbel', 'sunda': 'sunda', 'nya': 'nya', 'tutug': 'tutug', 'makan': 'membalikkan', 'oncom': 'oncom', 'stroberi': 'terna'}",10.4,,,,
"suasana dingin-dingin di bandung , paling enak kuliner nya ya makan makanan yang hangat-hangat . kalau ada sedang kecapean mengitari museum pos indonesia di bandung , museum geologi , gedung sate dan taman lansia , arahkan sedikit ke arah pusdai untuk menikmati enak nya bakso dari kota dingin di jawa timur . bakso , merupakan salah satu masakan khas dari kota malang yang sangat disuka dan dicari .",0,rantau di bandung paling enak kuliner nya ya makan zat yang kalau ada sedang kecapean beralih simpanan pengumpulan indonesia di bandung simpanan ilmu bumi gedung sate dan gelanggang lansia arahkan sedikit ke menyabdakan pusdai untuk demen enak nya zat dari mengirim suhu di jawa timur zat merupakan khilaf satu khasiat berhasrat dari mengirim habuan yang sangat disuka dan dicari,0.9089438915252686,0,[9.993e-01 5.000e-04 3.000e-04],0,[0.9898 0.008  0.0022],"{'suasana': 'rantau', 'kuliner': 'kuliner', 'nya': 'nya', 'enak': 'enak', 'dingin': 'suhu', 'bandung': 'bandung', 'disuka': 'disuka', 'bakso': 'makanan', 'pos': 'pengumpulan', 'arah': 'menyabdakan', 'indonesia': 'indonesia', 'malang': 'habuan', 'menikmati': 'demen', 'geologi': 'ilmu bumi', 'sate': 'sate', 'lansia': 'lansia', 'taman': 'gelanggang', 'mengitari': 'beralih', 'kota': 'mengirim', 'salah': 'khilaf', 'museum': 'simpanan', 'makanan': 'zat', 'arahkan': 'arahkan', 'masakan': 'khasiat', 'pusdai': 'pusdai', 'dicari': 'dicari', 'khas': 'berhasrat'}",10.29,,,,
"nyobain mi bebek rasanya enak , banyak pilihan menu dan harga lumayan terjangkau tidak begitu mahal . setiap belanja di stia budi pasti beres nya makan di mangkok ayam :",0,nyobain pasta bebek rasanya enak banyak pilihan senarai dan membalas budi lumayan terjangkau tidak begitu mahal setiap barang di stia budi pasti bercokol nya makan di mangkok makanan,0.9172717332839966,0,[9.991e-01 8.000e-04 2.000e-04],0,[9.988e-01 9.000e-04 3.000e-04],"{'ayam': 'makanan', 'enak': 'enak', 'stia': 'stia', 'belanja': 'barang', 'beres': 'bercokol', 'nya': 'nya', 'mi': 'pasta', 'terjangkau': 'terjangkau', 'menu': 'senarai', 'nyobain': 'nyobain', 'bebek': 'bebek', 'mangkok': 'mangkok', 'mahal': 'mahal', 'harga': 'membalas budi'}",9.63,,,,
"braga adalah pertokoan elite di zaman hindia belanda dulu . semua sudut masih dijaga de3ngan apik . demikian juga dengan satu resto lama yang dari fasad bangunan dan tipologi huruf nya kelihatan . benar saja , begitu memasuki bangunan , kita akan diperangkap dengan foto resto ini di zaman dahulu kala . tak banyak yang diubah jika kita membandingkan dengan bangunan awal dulu .",0,braga adalah pertokoan elite di contoh hindia belanda dulu semua daerah masih dijaga de3ngan apik demikian juga dengan satu resto lama yang dari fasad perhimpunan dan tipologi simbol nya kelihatan benar saja begitu mengulik perhimpunan kita akan diperangkap dengan foto resto ini di contoh dahulu kala tak banyak yang diubah jika kita membilang dengan perhimpunan awal dulu,0.9645653963088989,0,[0.9148 0.0238 0.0614],0,[0.9808 0.0151 0.0041],"{'braga': 'braga', 'diubah': 'diubah', 'zaman': 'contoh', 'elite': 'elite', 'de3ngan': 'de3ngan', 'diperangkap': 'diperangkap', 'apik': 'apik', 'dijaga': 'dijaga', 'pertokoan': 'pertokoan', 'sudut': 'daerah', 'bangunan': 'perhimpunan', 'hindia': 'hindia', 'nya': 'nya', 'tipologi': 'tipologi', 'huruf': 'simbol', 'fasad': 'fasad', 'belanda': 'belanda', 'membandingkan': 'membilang', 'memasuki': 'mengulik'}",10.32,,,,
"restoran ini dikelilingi taman beserta perpohon yang sejuk plus kita bisa memetik buah stroberi di sini cocok dengan membawa anak , kalau masakan nya sih menurut saya biasa saja hanya khas nya sambal stroberi nya yang bikin beda plus yummy .",0,bangunan ini dikelilingi gelanggang beserta perpohon yang suhu plus kita bisa berperangai kesudahan terna di sini mengakurkan dengan terperanjat zuriat kalau khasiat nya sih menurut saya biasa saja hanya khas nya sambal terna nya yang bikin beda plus yummy,0.9394468665122986,0,[9.993e-01 4.000e-04 3.000e-04],0,[9.986e-01 8.000e-04 6.000e-04],"{'yummy': 'yummy', 'cocok': 'mengakurkan', 'plus': 'plus', 'sih': 'sih', 'sejuk': 'suhu', 'nya': 'nya', 'stroberi': 'terna', 'perpohon': 'perpohon', 'restoran': 'bangunan', 'masakan': 'khasiat', 'memetik': 'berperangai', 'dikelilingi': 'dikelilingi', 'buah': 'kesudahan', 'membawa': 'terperanjat', 'anak': 'zuriat', 'bikin': 'bikin', 'taman': 'gelanggang'}",9.35,,,,
"tempat nya keren tidak berasa ada di bandung , pelayanan nya ramah , makanan nya enak . spesial terima kasih untuk aldi dan echa untuk helping tur wedding anniversary",0,tempat nya keren tidak bersangka ada di bandung tugas nya meriah zat nya enak spesial mereaksi seperti untuk aldi dan echa untuk helping pengembaraan wedding anniversary,0.9681572318077087,0,[9.989e-01 9.000e-04 2.000e-04],0,[9.977e-01 2.000e-03 3.000e-04],"{'pelayanan': 'tugas', 'tur': 'pengembaraan', 'terima': 'mereaksi', 'berasa': 'bersangka', 'makanan': 'zat', 'enak': 'enak', 'kasih': 'seperti', 'bandung': 'bandung', 'spesial': 'spesial', 'aldi': 'aldi', 'nya': 'nya', 'echa': 'echa', 'ramah': 'meriah'}",9.02,,,,
terima kasih pak sudah memikirkan sodara kita yang di pelosok sana . salam dari semua anak bangsa dan doa untuk bapak jokowi semoga sehat dan selalu dalam lindungan allah swt. amin . saya tahu bapak tidak akan menzolimi rakyat .,0,mereaksi seperti pak sudah harap sodara kita yang di daerah sana salam dari semua zuriat manusia dan doa untuk bapak jokowi semoga keberhasilan dan selalu dalam pengamanan allah swt amin saya tahu bapak tidak akan menzolimi manusia,0.9750720262527466,0,[0.9943 0.0039 0.0018],0,[0.9529 0.0228 0.0243],"{'menzolimi': 'menzolimi', 'rakyat': 'manusia', 'jokowi': 'jokowi', 'amin': 'amin', 'memikirkan': 'harap', 'bangsa': 'manusia', 'anak': 'zuriat', 'kasih': 'seperti', 'terima': 'mereaksi', 'swt': 'swt', 'sehat': 'keberhasilan', 'pelosok': 'daerah', 'lindungan': 'pengamanan', 'semoga': 'semoga'}",9.9,,,,
ke sana jam 12 siang ! panas dong untung nya cuaca hari ini labil sebentar panas sebentar angin sebentar redup saking pengen nya dapat duduk di luar setelah jalanan yang ampun ampunan susah nya karena menyasar hehehe its all we said lho sama pemandangan nya yang aheyyy kece ! tenang banget . jajanan juga bersahabat sama kantong . dicoba yogurts nya deh sama cireng wow banget rasanya ! ala worth it .,0,ke sana musim 12 lampu membalikkan dong mengantongi nya cuaca hari ini labil zaman membalikkan zaman pengaruh zaman tengkarah saking pengen nya dapat memuatkan di luar setelah dawai yang memaafkan ampunan kesulitan nya karena menyasar hehehe its all we said lho sama tujuan nya yang aheyyy kece tenang banget zat makanan juga kabat sama kantong dicoba yogurts nya deh sama cireng wow banget rasanya ala worth it,0.9422491788864136,0,[9.993e-01 3.000e-04 5.000e-04],0,[9.986e-01 5.000e-04 9.000e-04],"{'untung': 'mengantongi', 'saking': 'saking', 'sebentar': 'zaman', 'jalanan': 'dawai', 'ampun': 'memaafkan', 'panas': 'membalikkan', 'nya': 'nya', 'aheyyy': 'aheyyy', 'banget': 'banget', 'jajanan': 'zat makanan', 'worth': 'worth', 'lho': 'lho', 'its': 'its', 'cuaca': 'cuaca', 'susah': 'kesulitan', 'pemandangan': 'tujuan', 'wow': 'wow', 'yogurts': 'yogurts', 'we': 'we', 'siang': 'lampu', 'ala': 'ala', 'all': 'all', 'cireng': 'cireng', 'kece': 'kece', 'angin': 'pengaruh', '12': '12', 'it': 'it', 'bersahabat': 'kabat', 'jam': 'musim', 'duduk': 'memuatkan', 'labil': 'labil', 'ampunan': 'ampunan', 'redup': 'tengkarah', 'hehehe': 'hehehe', 'pengen': 'pengen'}",11.98,,,,
"hai islam kontol , jangan main-main sama gue ya . gue ini preman medan yang sangat di takut di kampung gue dan gue ini sudah bunuh 30 orang . kalau kalian macam-macam sama gue , terpaksa gue penggal kepala kalian satu persatu . camkan itu islam babi .",2,nafas tamadun kontol jangan sama gue ya gue ini warga daerah yang sangat di kecemasan di rantau gue dan gue ini sudah menyirnakan 30 orang kalau kalian sama gue wajib gue penggal pejuang kalian satu persatu camkan itu tamadun mamalia,0.93359375,2,[1.400e-03 4.000e-04 9.982e-01],2,[8.000e-04 9.000e-04 9.983e-01],"{'gue': 'gue', 'babi': 'mamalia', 'hai': 'nafas', 'islam': 'tamadun', 'terpaksa': 'wajib', 'persatu': 'persatu', 'kontol': 'kontol', 'medan': 'daerah', 'ya': 'ya', 'preman': 'warga', 'camkan': 'camkan', 'takut': 'kecemasan', 'kepala': 'pejuang', 'bunuh': 'menyirnakan', 'kampung': 'rantau'}",10.74,,,,
"makanan rumah makan ibu haji ciganea , enak sekali sambal dadak nya . dengan ayam goreng yang cukup gurih . nasi nya juga pulen dan enak .",0,makanan maktab membalikkan ibu naik haji ciganea enak sekali sambal dadak nya dengan makanan goreng yang cukup gurih gandum nya juga pulen dan enak,0.9502730369567871,0,[9.994e-01 4.000e-04 2.000e-04],0,[9.991e-01 7.000e-04 2.000e-04],"{'sambal': 'sambal', 'haji': 'naik haji', 'rumah': 'maktab', 'enak': 'enak', 'makan': 'membalikkan', 'nya': 'nya', 'pulen': 'pulen', 'dadak': 'dadak', 'nasi': 'gandum', 'ayam': 'makanan'}",8.65,,,,
"ada kemungkinan sih , saat ini kalau diadakan pilkada lagi di jakarta , ahok vs anies , ahok akan menang tanpa kampanye sama sekali . karena sepertinya banyak benar yang menyesal kenapa begitu bodo memilih gabener tidak bisa kerja . hancur jakarta ini .",2,ada kemungkinan sih saat ini kalau diadakan pilkada lagi di jakarta ahok vs anies ahok akan membenahi tanpa penjelajahan sama sekali karena sepertinya banyak benar yang memberitahukan kenapa begitu bodo memilih gabener tidak bisa penetapan karam jakarta ini,0.9833707213401794,2,[5.000e-04 3.000e-04 9.992e-01],2,[1.20e-03 8.00e-04 9.98e-01],"{'hancur': 'karam', 'kerja': 'penetapan', 'gabener': 'gabener', 'kampanye': 'penjelajahan', 'ahok': 'ahok', 'menyesal': 'memberitahukan', 'jakarta': 'jakarta', 'vs': 'vs', 'anies': 'anies', 'sih': 'sih', 'menang': 'membenahi'}",9.38,,,,
tidak ada kafe di bandung yang paling oke pemandangan hanya kafe the peak yang paling indah yang pernah saya ku njungi . begitu juga dengan makanan nya rasa dan penampilan nya oke banget . harga nya pun sangat terjangkau .,0,tidak ada restoran di bandung yang paling keizinan pemandangan hanya restoran the peak yang paling indah yang pernah saya ku njungi begitu juga dengan zat nya rasa dan proses nya keizinan banget membalas budi nya pun sangat terjangkau,0.9609209299087524,0,[9.994e-01 2.000e-04 4.000e-04],0,[9.988e-01 5.000e-04 7.000e-04],"{'bandung': 'bandung', 'nya': 'nya', 'oke': 'keizinan', 'banget': 'banget', 'terjangkau': 'terjangkau', 'harga': 'membalas budi', 'kafe': 'restoran', 'penampilan': 'proses', 'the': 'the', 'njungi': 'njungi', 'makanan': 'zat', 'peak': 'peak'}",9.27,,,,
"area kuliner dan belanja yang berkesan mewah , enak untuk cuci mata namun bukan kelas mahasiswa . mudah dijangkau oleh kaarena banyak kendaraan umun yang menjangkau .",0,bangunan kuliner dan barang yang berperangai kekayaan enak untuk cuci mata namun bukan pengumpulan handal adalah dijangkau oleh kaarena banyak pengangkutan umun yang menjangkau,0.9321863651275635,0,[0.9948 0.0035 0.0017],0,[0.7402 0.1069 0.1529],"{'mahasiswa': 'handal', 'mudah': 'adalah', 'kelas': 'pengumpulan', 'kuliner': 'kuliner', 'kendaraan': 'pengangkutan', 'enak': 'enak', 'dijangkau': 'dijangkau', 'berkesan': 'berperangai', 'belanja': 'barang', 'mewah': 'kekayaan', 'area': 'bangunan', 'kaarena': 'kaarena'}",8.71,,,,
aduh kaka . semoga sinetron nya sudah tidak tayang lagi tahun 2019 ya . saya sudah bosan,2,aduh kaka semoga sinetron nya sudah tidak mempersembahkan lagi tahun 2019 ya saya sudah kekecewaan,0.9625903964042664,2,[6.00e-04 4.00e-04 9.99e-01],2,[5.00e-04 4.00e-04 9.99e-01],"{'bosan': 'kekecewaan', 'aduh': 'aduh', 'ya': 'ya', 'semoga': 'semoga', 'tayang': 'mempersembahkan', '2019': '2019', 'kaka': 'kaka'}",8.13,,,,
"sangat kecewa sama id itc depok , sudah pas beli harga tidak sesuai sama yang di promo , pas komponen hanya diberi tisu basah yang isi 20 !",2,sangat mencabarkan hati sama id itc depok sudah cuti mendapati membalas budi tidak bertara sama yang di promo cuti keratan hanya diberi kertas tisu membenahi yang memuatkan 20,0.8704476356506348,2,[7.000e-04 8.000e-04 9.986e-01],2,[0.0529 0.0595 0.8876],"{'kecewa': 'mencabarkan hati', 'pas': 'cuti', 'sesuai': 'bertara', 'harga': 'membalas budi', 'beli': 'mendapati', 'promo': 'promo', 'komponen': 'keratan', 'tisu': 'kertas tisu', 'depok': 'depok', 'isi': 'memuatkan', 'basah': 'membenahi', 'id': 'id'}",10.93,,,,
"sudah lebih dari 6 tahun lalu terakhir saya mengunjungi tempat ini . waktu itu malam hari jadi tidak terlalu bnayak yang saya lihat karena mereka menggunakan konsep limit cahaya . kali ini saya pergi mengunjungi nya di siang hari , dan ternyata banyak tempat yang bisa kita pilih sebagai lokasi kita untuk bersantap . semakin ke bawah ada taman kecil dan juga pemandangan ke seberang daerah . keren .",0,sudah lebih dari 6 tahun lalu terakhir saya menyebut tempat ini waktu itu siang hari jadi tidak terlalu bnayak yang saya adalah karena mereka menggunakan teks limit cahaya contoh ini saya pergi menyebut nya di lampu hari dan ternyata banyak tempat yang bisa kita menentukan sebagai daerah kita untuk jadi semakin ke bawah ada gelanggang kecil dan juga tujuan ke seberang daerah keren,0.9642975330352783,0,[9.978e-01 1.600e-03 6.000e-04],0,[0.937  0.0536 0.0093],"{'keren': 'keren', 'bersantap': 'jadi', 'nya': 'nya', 'lokasi': 'daerah', 'taman': 'gelanggang', 'pemandangan': 'tujuan', 'pilih': 'menentukan', 'lihat': 'adalah', 'bnayak': 'bnayak', 'siang': 'lampu', 'kali': 'contoh', 'mengunjungi': 'menyebut', 'konsep': 'teks', 'malam': 'siang', '6': '6'}",10.88,,,,
"saya bersama teman-teman kantor makan siang di upnormal , komentar dari teman-teman makanan dan minuman nya enak . ada beberapa menu yang pakai level pedas . saya minum hitam coffe nya juga lumayan enak . suasana tempat nya lebih cocok buat anak muda dengan meja untuk 4 - 6 orang rata-rata . untuk yang mencari menu alternatif tapi masih seputaran mi instan silakan ke upnormal .",0,saya bersama kantor membalikkan siang di upnormal penjelasan dari zat dan zat makanan nya enak ada beberapa senarai yang pakai level pedas saya mempergunakan akik coffe nya juga lumayan enak rantau tempat nya lebih mengakurkan buat zuriat pria dengan perabot untuk 4 6 adalah untuk yang menggudangkan senarai pemutusan tapi masih seputaran pasta instan silakan ke upnormal,0.9398733377456665,0,[9.983e-01 1.000e-03 7.000e-04],0,[0.9844 0.0126 0.003 ],"{'upnormal': 'upnormal', 'cocok': 'mengakurkan', 'suasana': 'rantau', 'muda': 'pria', 'mencari': 'menggudangkan', '4': '4', 'anak': 'zuriat', 'nya': 'nya', 'meja': 'perabot', '6': '6', 'menu': 'senarai', 'alternatif': 'pemutusan', 'enak': 'enak', 'coffe': 'coffe', 'orang': 'adalah', 'minuman': 'zat makanan', 'instan': 'instan', 'mi': 'pasta', 'hitam': 'akik', 'makanan': 'zat', 'makan': 'membalikkan', 'kantor': 'kantor', 'komentar': 'penjelasan', 'minum': 'mempergunakan'}",12.58,,,,
"tempat nya luar biasa keren deh . makan diketinggian lantai 18 wow . pemandanga nya top banget deh , makanan nya pun enak plus pelayanan nya yang maksimal . direkomendasikan tempat buat makan malam dengan pasangan atau keluarga .",0,tempat nya luar biasa keren deh membalikkan diketinggian darat 18 wow pemandanga nya top banget deh zat nya pun enak plus tugas nya yang maksimal direkomendasikan tempat buat membalikkan siang dengan perhimpunan atau pengumpulan,0.9460909366607666,0,[9.995e-01 3.000e-04 2.000e-04],0,[9.991e-01 5.000e-04 4.000e-04],"{'pelayanan': 'tugas', 'direkomendasikan': 'direkomendasikan', 'keluarga': 'pengumpulan', 'makan': 'membalikkan', 'nya': 'nya', 'pemandanga': 'pemandanga', 'plus': 'plus', 'maksimal': 'maksimal', 'pasangan': 'perhimpunan', 'makanan': 'zat', 'keren': 'keren', 'enak': 'enak', 'malam': 'siang', '18': '18', 'lantai': 'darat', 'diketinggian': 'diketinggian', 'top': 'top'}",9.33,,,,
"pelayanan bank bca makin hari makin super payah , kalau tidak karena mesin atm nya tersebar di mana , tidak bakal saya jadi nasabah nya dan",2,tugas bank bca makin hari makin super payah kalau tidak karena pesawat atm nya tersebar di mana tidak bakal saya jadi pelanggan nya dan,0.9859868288040161,2,[1.000e-03 4.000e-04 9.986e-01],2,[1.000e-03 5.000e-04 9.985e-01],"{'super': 'super', 'mesin': 'pesawat', 'pelayanan': 'tugas', 'bank': 'bank', 'bca': 'bca', 'nya': 'nya', 'nasabah': 'pelanggan'}",10.82,,,,
